locus_tag	ftype	length_bp	gene	EC_number	COG	product
EDCKMEDM_01884	CDS	2334				hypothetical protein
EDCKMEDM_01885	CDS	2196	rnr	3.1.13.1	COG0557	Ribonuclease R
EDCKMEDM_01886	CDS	552				hypothetical protein
EDCKMEDM_01887	CDS	2148				hypothetical protein
EDCKMEDM_01888	CDS	411				hypothetical protein
EDCKMEDM_01889	tRNA	75				tRNA-Thr(tgt)
EDCKMEDM_01890	tRNA	84				tRNA-Tyr(gta)
EDCKMEDM_01891	tRNA	74				tRNA-Gly(tcc)
EDCKMEDM_01892	CDS	258				hypothetical protein
EDCKMEDM_01893	CDS	192				hypothetical protein
EDCKMEDM_01894	CDS	1311				hypothetical protein
EDCKMEDM_01895	CDS	1656	ubiD	4.1.1.98		3-octaprenyl-4-hydroxybenzoate carboxy-lyase
EDCKMEDM_01896	CDS	1641	exoI_2	3.2.1.52	COG3525	Beta-hexosaminidase
EDCKMEDM_01897	CDS	1644	exoI_3	3.2.1.52	COG3525	Beta-hexosaminidase
EDCKMEDM_01898	CDS	177				hypothetical protein
EDCKMEDM_01899	CDS	567				hypothetical protein
EDCKMEDM_01900	CDS	792				hypothetical protein
EDCKMEDM_01901	CDS	651				hypothetical protein
EDCKMEDM_01902	CDS	237				hypothetical protein
EDCKMEDM_01903	CDS	474				hypothetical protein
EDCKMEDM_01904	CDS	1275		3.2.1.31		Putative beta-glucuronidase
EDCKMEDM_01905	CDS	783				hypothetical protein
EDCKMEDM_01906	CDS	507				hypothetical protein
EDCKMEDM_01907	CDS	945	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
EDCKMEDM_01908	CDS	684	trmH	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
EDCKMEDM_01909	CDS	1824				hypothetical protein
EDCKMEDM_01910	CDS	192				hypothetical protein
EDCKMEDM_01911	CDS	996	bepF_2			Efflux pump periplasmic linker BepF
EDCKMEDM_01912	CDS	1071				hypothetical protein
EDCKMEDM_01913	CDS	942				hypothetical protein
EDCKMEDM_01914	CDS	1401				hypothetical protein
EDCKMEDM_01915	CDS	873				hypothetical protein
EDCKMEDM_01916	CDS	606				hypothetical protein
EDCKMEDM_01917	CDS	1389				hypothetical protein
EDCKMEDM_01918	CDS	597	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
EDCKMEDM_01919	CDS	987	nanK	2.7.1.60		N-acetylmannosamine kinase
EDCKMEDM_01920	CDS	1509	lacZ_4	3.2.1.23		Beta-galactosidase
EDCKMEDM_01921	CDS	249				hypothetical protein
EDCKMEDM_01922	CDS	2637		3.2.1.40		Alpha-L-rhamnosidase
EDCKMEDM_01923	CDS	1017	kdgR		COG1609	HTH-type transcriptional regulator KdgR
EDCKMEDM_01924	CDS	471	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
EDCKMEDM_01925	CDS	1137	wecH	2.3.1.-		O-acetyltransferase WecH
EDCKMEDM_01926	CDS	1170				hypothetical protein
EDCKMEDM_01927	CDS	354	yjbR_2		COG2315	putative protein YjbR
EDCKMEDM_01928	CDS	1485	napF			Ferredoxin-type protein NapF
EDCKMEDM_01929	CDS	549				hypothetical protein
EDCKMEDM_01930	CDS	546				hypothetical protein
EDCKMEDM_01931	CDS	570				hypothetical protein
EDCKMEDM_01932	CDS	1467				hypothetical protein
EDCKMEDM_01933	CDS	645	xseA	3.1.11.6		Exodeoxyribonuclease 7 large subunit
EDCKMEDM_01934	CDS	195	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
EDCKMEDM_01935	CDS	786				hypothetical protein
EDCKMEDM_01936	CDS	1077				hypothetical protein
EDCKMEDM_01937	CDS	477				hypothetical protein
EDCKMEDM_01938	CDS	879	treA	3.2.1.28		Periplasmic trehalase
EDCKMEDM_01939	CDS	2463				hypothetical protein
EDCKMEDM_01940	CDS	1062	secA		COG0653	Protein translocase subunit SecA
EDCKMEDM_01941	CDS	1368	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
EDCKMEDM_01942	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
EDCKMEDM_01943	CDS	882	acrB			Acryloyl-CoA reductase electron transfer subunit gamma
EDCKMEDM_01944	CDS	270	rpmE2		COG0254	50S ribosomal protein L31 type B
EDCKMEDM_01945	CDS	861				hypothetical protein
EDCKMEDM_01946	CDS	447				hypothetical protein
EDCKMEDM_01947	CDS	1524				hypothetical protein
EDCKMEDM_01948	CDS	270				hypothetical protein
EDCKMEDM_01949	CDS	1863	cpoB_3			Cell division coordinator CpoB
EDCKMEDM_01950	CDS	270	rpsS		COG0185	30S ribosomal protein S19
EDCKMEDM_01951	CDS	825	rplB		COG0090	50S ribosomal protein L2
EDCKMEDM_01952	CDS	291	rplW		COG0089	50S ribosomal protein L23
EDCKMEDM_01953	CDS	630	rplD			50S ribosomal protein L4
EDCKMEDM_01954	CDS	588	rplC		COG0087	50S ribosomal protein L3
EDCKMEDM_01955	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
EDCKMEDM_01956	CDS	1986	fusA_3		COG0480	Elongation factor G
EDCKMEDM_01957	CDS	477	rpsG		COG0049	30S ribosomal protein S7
EDCKMEDM_01958	CDS	393	rpsL			30S ribosomal protein S12
EDCKMEDM_01959	CDS	129				hypothetical protein
EDCKMEDM_01960	CDS	366				hypothetical protein
EDCKMEDM_01961	CDS	1152				hypothetical protein
EDCKMEDM_01962	CDS	795				hypothetical protein
EDCKMEDM_01963	CDS	1002				hypothetical protein
EDCKMEDM_01964	CDS	1977	uvrC		COG0322	UvrABC system protein C
EDCKMEDM_01965	CDS	1002	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
EDCKMEDM_01966	CDS	453	yqaA		COG1238	Inner membrane protein YqaA
EDCKMEDM_01967	CDS	141				hypothetical protein
EDCKMEDM_01968	CDS	1953	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
EDCKMEDM_01969	tRNA	92				tRNA-Ser(gct)
EDCKMEDM_01970	CDS	942	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
EDCKMEDM_01971	CDS	291	engB			GTP-binding protein EngB
EDCKMEDM_01972	CDS	777				hypothetical protein
EDCKMEDM_01973	CDS	408				hypothetical protein
EDCKMEDM_01974	CDS	303	cstA		COG1966	Peptide transporter CstA
EDCKMEDM_01975	CDS	1098				hypothetical protein
EDCKMEDM_01976	CDS	558				hypothetical protein
EDCKMEDM_01977	CDS	1095				hypothetical protein
EDCKMEDM_01978	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
EDCKMEDM_01979	CDS	531	kdpC		COG2156	Potassium-transporting ATPase KdpC subunit
EDCKMEDM_01980	CDS	2040	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
EDCKMEDM_01981	CDS	1692	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
EDCKMEDM_01982	CDS	1374	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
EDCKMEDM_01983	CDS	411				hypothetical protein
EDCKMEDM_01984	CDS	936				hypothetical protein
EDCKMEDM_01985	CDS	1221				hypothetical protein
EDCKMEDM_01986	CDS	1185				hypothetical protein
EDCKMEDM_01987	CDS	960				hypothetical protein
EDCKMEDM_01988	CDS	267				hypothetical protein
EDCKMEDM_01989	CDS	561				hypothetical protein
EDCKMEDM_01990	CDS	426				hypothetical protein
EDCKMEDM_01991	CDS	501	dps	1.16.-.-	COG0783	DNA protection during starvation protein
EDCKMEDM_01992	CDS	561				hypothetical protein
EDCKMEDM_01993	CDS	171				hypothetical protein
EDCKMEDM_01994	CDS	96	infA_1		COG0361	Translation initiation factor IF-1
EDCKMEDM_01995	CDS	381	rpsM_1			30S ribosomal protein S13
EDCKMEDM_01996	CDS	390	rpsK_1			30S ribosomal protein S11
EDCKMEDM_01997	CDS	366				hypothetical protein
EDCKMEDM_01998	CDS	246	rpsD_1		COG0522	30S ribosomal protein S4
EDCKMEDM_01999	CDS	993	rpoA_1	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
EDCKMEDM_02000	CDS	594				hypothetical protein
EDCKMEDM_02001	CDS	1305	eno	4.2.1.11	COG0148	Enolase
EDCKMEDM_02002	CDS	579				hypothetical protein
EDCKMEDM_02003	CDS	231				hypothetical protein
EDCKMEDM_02004	CDS	408	blaI		COG3682	Penicillinase repressor
EDCKMEDM_02005	CDS	1236				hypothetical protein
EDCKMEDM_02006	CDS	255				hypothetical protein
EDCKMEDM_02007	CDS	990				hypothetical protein
EDCKMEDM_02008	CDS	1230				hypothetical protein
EDCKMEDM_02009	CDS	228				hypothetical protein
EDCKMEDM_02010	CDS	1545				hypothetical protein
EDCKMEDM_02011	CDS	2139				hypothetical protein
EDCKMEDM_02012	CDS	1677				hypothetical protein
EDCKMEDM_02013	CDS	816				hypothetical protein
EDCKMEDM_02014	CDS	642		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
EDCKMEDM_02015	CDS	585				hypothetical protein
EDCKMEDM_02016	CDS	834				hypothetical protein
EDCKMEDM_02017	CDS	912				hypothetical protein
EDCKMEDM_02018	CDS	2649	uvrA_2			UvrABC system protein A
EDCKMEDM_02019	CDS	477	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
EDCKMEDM_02020	CDS	900				hypothetical protein
EDCKMEDM_02021	CDS	819				hypothetical protein
EDCKMEDM_02022	CDS	570				hypothetical protein
EDCKMEDM_02023	CDS	1527	dtpA		COG3104	Dipeptide and tripeptide permease A
EDCKMEDM_02024	CDS	2037	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
EDCKMEDM_02025	CDS	741	lplA	6.3.1.20		Lipoate-protein ligase A
EDCKMEDM_02026	CDS	1302	fucA	4.1.2.17		L-fuculose phosphate aldolase
EDCKMEDM_02027	CDS	960	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
EDCKMEDM_02028	CDS	126				hypothetical protein
EDCKMEDM_02029	CDS	1959	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
EDCKMEDM_02030	CDS	1188				hypothetical protein
EDCKMEDM_02031	CDS	363				hypothetical protein
EDCKMEDM_02032	CDS	639				hypothetical protein
EDCKMEDM_02033	CDS	474	ndhJ	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit J, chloroplastic
EDCKMEDM_02034	CDS	594	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
EDCKMEDM_02035	CDS	351	ndhC	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 3, chloroplastic
EDCKMEDM_02036	CDS	519				hypothetical protein
EDCKMEDM_02037	CDS	294				hypothetical protein
EDCKMEDM_02038	CDS	1107	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
EDCKMEDM_02039	CDS	321				hypothetical protein
EDCKMEDM_02040	CDS	960	pstS_2		COG0226	Phosphate-binding protein PstS
EDCKMEDM_02041	CDS	225				hypothetical protein
EDCKMEDM_02042	CDS	528				hypothetical protein
EDCKMEDM_02043	CDS	300				hypothetical protein
EDCKMEDM_02044	CDS	564				hypothetical protein
EDCKMEDM_02045	CDS	1089				hypothetical protein
EDCKMEDM_02046	CDS	324	sufT			Fe-S protein maturation auxiliary factor SufT
EDCKMEDM_02047	CDS	420	sufE		COG2166	Cysteine desulfuration protein SufE
EDCKMEDM_02048	CDS	1647	phoV	3.1.3.1		Alkaline phosphatase PhoV
EDCKMEDM_02049	CDS	360				hypothetical protein
EDCKMEDM_02050	CDS	858				hypothetical protein
EDCKMEDM_02051	CDS	819	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
EDCKMEDM_02052	CDS	177				hypothetical protein
EDCKMEDM_02053	CDS	777				hypothetical protein
EDCKMEDM_02054	CDS	732	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
EDCKMEDM_02055	CDS	372	rpoB_2	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
EDCKMEDM_02056	CDS	378	rplL_1		COG0222	50S ribosomal protein L7/L12
EDCKMEDM_02057	CDS	522	rplJ		COG0244	50S ribosomal protein L10
EDCKMEDM_02058	CDS	699	rplA		COG0081	50S ribosomal protein L1
EDCKMEDM_02059	CDS	441	rplK		COG0080	50S ribosomal protein L11
EDCKMEDM_02060	CDS	558	nusG		COG0250	Transcription termination/antitermination protein NusG
EDCKMEDM_02061	CDS	192				hypothetical protein
EDCKMEDM_02062	tRNA	74				tRNA-Trp(cca)
EDCKMEDM_02063	CDS	987	tufA		COG0050	Elongation factor Tu
EDCKMEDM_02064	tRNA	76				tRNA-Pro(ggg)
EDCKMEDM_02065	CDS	1272				hypothetical protein
EDCKMEDM_02066	CDS	186				hypothetical protein
EDCKMEDM_02067	CDS	846	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
EDCKMEDM_02068	CDS	1017				hypothetical protein
EDCKMEDM_02069	CDS	2295	lacZ_5	3.2.1.23		Beta-galactosidase
EDCKMEDM_02070	CDS	774				hypothetical protein
EDCKMEDM_02071	CDS	1428				hypothetical protein
EDCKMEDM_02072	CDS	690	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
EDCKMEDM_02073	CDS	681				hypothetical protein
EDCKMEDM_02074	CDS	417	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
EDCKMEDM_02075	CDS	819				hypothetical protein
EDCKMEDM_02076	CDS	1731	cpdA_2	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
EDCKMEDM_02077	CDS	1635				hypothetical protein
EDCKMEDM_02078	CDS	780				hypothetical protein
EDCKMEDM_02079	CDS	288	uhpC		COG2271	Membrane sensor protein UhpC
EDCKMEDM_02080	CDS	261				hypothetical protein
EDCKMEDM_02081	CDS	849	glpT		COG2271	Glycerol-3-phosphate transporter
EDCKMEDM_02082	CDS	1233	oprM_3		COG1538	Outer membrane protein OprM
EDCKMEDM_02083	CDS	117				hypothetical protein
EDCKMEDM_02084	CDS	129				hypothetical protein
EDCKMEDM_02085	CDS	303	gltB_1	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
EDCKMEDM_02086	CDS	2247	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
EDCKMEDM_02087	CDS	1575				hypothetical protein
EDCKMEDM_02088	CDS	996	asnA_2	6.3.1.1	COG2502	Aspartate--ammonia ligase
EDCKMEDM_02089	CDS	1392	amt			Ammonia channel
EDCKMEDM_02090	CDS	357	glnB		COG0347	Nitrogen regulatory protein P-II
EDCKMEDM_02091	CDS	696				hypothetical protein
EDCKMEDM_02092	CDS	744	rny	3.1.-.-	COG1418	Ribonuclease Y
EDCKMEDM_02093	CDS	738				hypothetical protein
EDCKMEDM_02094	CDS	600				hypothetical protein
EDCKMEDM_02095	CDS	480	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
EDCKMEDM_02096	CDS	840	cysQ	3.1.3.7	COG1218	3'(2'),5'-bisphosphate nucleotidase CysQ
EDCKMEDM_02097	CDS	1575				hypothetical protein
EDCKMEDM_02098	CDS	306	nfsA	1.-.-.-	COG0778	Oxygen-insensitive NADPH nitroreductase
EDCKMEDM_02099	CDS	630				hypothetical protein
EDCKMEDM_02100	CDS	759				hypothetical protein
EDCKMEDM_02101	CDS	705	moeB	2.7.7.80	COG0476	Molybdopterin-synthase adenylyltransferase
EDCKMEDM_02102	CDS	1197	fsr			Fosmidomycin resistance protein
EDCKMEDM_02103	CDS	108				hypothetical protein
EDCKMEDM_02104	CDS	1077		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
EDCKMEDM_02105	CDS	1077				hypothetical protein
EDCKMEDM_02106	CDS	630				hypothetical protein
EDCKMEDM_02107	CDS	327				hypothetical protein
EDCKMEDM_02108	CDS	432				hypothetical protein
EDCKMEDM_02109	CDS	360				hypothetical protein
EDCKMEDM_02110	CDS	462				hypothetical protein
EDCKMEDM_02111	CDS	1098				hypothetical protein
EDCKMEDM_02112	CDS	876	COQ2	2.5.1.39		4-hydroxybenzoate polyprenyltransferase, mitochondrial
EDCKMEDM_02113	CDS	669				hypothetical protein
EDCKMEDM_02114	CDS	1185				hypothetical protein
EDCKMEDM_02115	CDS	1065	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
EDCKMEDM_02116	CDS	255	secY		COG0201	Protein translocase subunit SecY
EDCKMEDM_02117	CDS	777	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
EDCKMEDM_02118	CDS	219	infA_2		COG0361	Translation initiation factor IF-1
EDCKMEDM_02119	CDS	117	ykgO		COG0257	50S ribosomal protein L36 2
EDCKMEDM_02120	CDS	381	rpsM_2			30S ribosomal protein S13
EDCKMEDM_02121	CDS	390	rpsK_2			30S ribosomal protein S11
EDCKMEDM_02122	CDS	609	rpsD_2			30S ribosomal protein S4
EDCKMEDM_02123	CDS	744	rpoA_2	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
EDCKMEDM_02124	CDS	285	rpoA_3	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
EDCKMEDM_02125	CDS	294				hypothetical protein
EDCKMEDM_02126	CDS	285				hypothetical protein
EDCKMEDM_02127	CDS	204				hypothetical protein
EDCKMEDM_02128	CDS	114				hypothetical protein
EDCKMEDM_02129	CDS	1170				hypothetical protein
EDCKMEDM_02130	CDS	870	mdtE			Multidrug resistance protein MdtE
EDCKMEDM_02131	CDS	195				hypothetical protein
EDCKMEDM_02132	CDS	801	loiP_2	3.4.24.-	COG0501	Metalloprotease LoiP
EDCKMEDM_02133	CDS	495				hypothetical protein
EDCKMEDM_02134	CDS	300				hypothetical protein
EDCKMEDM_02135	CDS	1446	sufB		COG0719	FeS cluster assembly protein SufB
EDCKMEDM_02136	CDS	1308				hypothetical protein
EDCKMEDM_02137	CDS	885	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
EDCKMEDM_02138	CDS	666				hypothetical protein
EDCKMEDM_02139	CDS	975				hypothetical protein
EDCKMEDM_02140	CDS	1128				hypothetical protein
EDCKMEDM_02141	CDS	1401				hypothetical protein
EDCKMEDM_02142	CDS	225				hypothetical protein
EDCKMEDM_02143	CDS	150				hypothetical protein
EDCKMEDM_02144	CDS	2118				hypothetical protein
EDCKMEDM_02145	CDS	642				hypothetical protein
EDCKMEDM_02146	CDS	1305	ampG		COG0477	Anhydromuropeptide permease
EDCKMEDM_02147	CDS	1719				hypothetical protein
EDCKMEDM_02148	CDS	624	hddC	2.7.7.71		D-glycero-alpha-D-manno-heptose 1-phosphate guanylyltransferase
EDCKMEDM_02149	CDS	483	gmhB	3.1.3.83	COG0241	D-glycero-alpha-D-manno-heptose-1,7-bisphosphate 7-phosphatase
EDCKMEDM_02150	CDS	870				hypothetical protein
EDCKMEDM_02151	CDS	1041	mntH			Divalent metal cation transporter MntH
EDCKMEDM_02152	CDS	3198	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
EDCKMEDM_02153	tmRNA	402	ssrA			transfer-messenger RNA, SsrA
EDCKMEDM_02154	CDS	1479				hypothetical protein
EDCKMEDM_02155	CDS	951	corA		COG0598	Magnesium transport protein CorA
EDCKMEDM_02156	CDS	771	mqnA	4.2.1.151		Chorismate dehydratase
EDCKMEDM_02157	CDS	948				hypothetical protein
EDCKMEDM_02158	CDS	1902				hypothetical protein
EDCKMEDM_02159	CDS	543				hypothetical protein
EDCKMEDM_02160	CDS	324				hypothetical protein
EDCKMEDM_02161	CDS	552				hypothetical protein
EDCKMEDM_02162	CDS	618				hypothetical protein
EDCKMEDM_02163	CDS	1050				hypothetical protein
EDCKMEDM_02164	CDS	459				hypothetical protein
EDCKMEDM_02165	CDS	273	rpsO		COG0184	30S ribosomal protein S15
EDCKMEDM_02166	CDS	2133	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
EDCKMEDM_02167	CDS	609				hypothetical protein
EDCKMEDM_02168	CDS	651	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
EDCKMEDM_02169	CDS	1377				hypothetical protein
EDCKMEDM_02170	CDS	150				hypothetical protein
EDCKMEDM_02171	CDS	282	rpsN		COG0199	30S ribosomal protein S14
EDCKMEDM_02172	CDS	561	rplE		COG0094	50S ribosomal protein L5
EDCKMEDM_02173	CDS	321	rplX			50S ribosomal protein L24
EDCKMEDM_02174	CDS	366	rplN			50S ribosomal protein L14
EDCKMEDM_02175	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
EDCKMEDM_02176	CDS	192	rpmC		COG0255	50S ribosomal protein L29
EDCKMEDM_02177	CDS	396	rplP		COG0197	50S ribosomal protein L16
EDCKMEDM_02178	CDS	273				hypothetical protein
EDCKMEDM_02179	CDS	390				hypothetical protein
EDCKMEDM_02180	CDS	1059	gpsA_2	1.1.1.94	COG0240	Glycerol-3-phosphate dehydrogenase [NAD(P)+]
EDCKMEDM_02181	CDS	2481	rpoB_3	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
EDCKMEDM_02182	CDS	1722	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
EDCKMEDM_02183	CDS	1128	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
EDCKMEDM_02184	CDS	1647				hypothetical protein
EDCKMEDM_02185	CDS	669	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
EDCKMEDM_02186	CDS	1029				hypothetical protein
EDCKMEDM_02187	CDS	576				hypothetical protein
EDCKMEDM_02188	CDS	216				hypothetical protein
EDCKMEDM_02189	CDS	267				hypothetical protein
EDCKMEDM_02190	CDS	915				hypothetical protein
EDCKMEDM_02191	CDS	618	mntP		COG1971	putative manganese efflux pump MntP
EDCKMEDM_02192	CDS	963				hypothetical protein
EDCKMEDM_02193	CDS	378	rplL_2		COG0222	50S ribosomal protein L7/L12
EDCKMEDM_02194	CDS	1824				hypothetical protein
EDCKMEDM_02195	CDS	993				hypothetical protein
EDCKMEDM_02196	CDS	897				hypothetical protein
EDCKMEDM_02197	CDS	312				hypothetical protein
EDCKMEDM_02198	CDS	222				hypothetical protein
EDCKMEDM_02199	CDS	633		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
EDCKMEDM_02200	CDS	879				hypothetical protein
EDCKMEDM_02201	tRNA	70				tRNA-Pro(tgg)
EDCKMEDM_02202	CDS	1113	nuoH	7.1.1.-	COG1005	NADH-quinone oxidoreductase subunit H
EDCKMEDM_02203	CDS	138				hypothetical protein
EDCKMEDM_02204	CDS	264	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
EDCKMEDM_02205	CDS	513				hypothetical protein
EDCKMEDM_02206	CDS	312	nuoK	7.1.1.-	COG0713	NADH-quinone oxidoreductase subunit K
EDCKMEDM_02207	CDS	207				hypothetical protein
EDCKMEDM_02208	CDS	138				hypothetical protein
EDCKMEDM_02209	CDS	996				hypothetical protein
EDCKMEDM_02210	CDS	120				hypothetical protein
EDCKMEDM_02211	tRNA	76				tRNA-Gly(gcc)
EDCKMEDM_02212	CDS	1929	nadE_3	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EDCKMEDM_02213	CDS	1224				hypothetical protein
EDCKMEDM_02214	CDS	708	yurK		COG2188	putative HTH-type transcriptional regulator YurK
EDCKMEDM_02215	CDS	954				hypothetical protein
EDCKMEDM_02216	CDS	633	rpoB_4	2.7.7.6		DNA-directed RNA polymerase subunit beta
EDCKMEDM_02217	CDS	1383				hypothetical protein
EDCKMEDM_02218	CDS	1215				hypothetical protein
EDCKMEDM_02219	CDS	342	rpsF		COG0360	30S ribosomal protein S6
EDCKMEDM_02220	CDS	168	nagB_3	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
EDCKMEDM_02221	CDS	969	ccpA		COG1609	Catabolite control protein A
EDCKMEDM_02222	CDS	324				hypothetical protein
EDCKMEDM_02223	CDS	993				hypothetical protein
EDCKMEDM_02224	CDS	252				hypothetical protein
EDCKMEDM_02225	CDS	252				hypothetical protein
EDCKMEDM_02226	CDS	459	gmk	2.7.4.8		Guanylate kinase
EDCKMEDM_02227	CDS	597	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
EDCKMEDM_02228	CDS	1278	lepA	3.6.5.-	COG0481	Elongation factor 4
EDCKMEDM_02229	CDS	708	btsR_2		COG3279	Transcriptional regulatory protein BtsR
EDCKMEDM_02230	CDS	636	btsS	2.7.13.3	COG3275	Sensor histidine kinase BtsS
EDCKMEDM_02231	CDS	699				hypothetical protein
EDCKMEDM_02232	CDS	705				hypothetical protein
