locus_tag	ftype	length_bp	gene	EC_number	COG	product
CBBBNGOH_01846	CDS	222				hypothetical protein
CBBBNGOH_01847	CDS	222				hypothetical protein
CBBBNGOH_01848	CDS	627				hypothetical protein
CBBBNGOH_01849	CDS	3525				hypothetical protein
CBBBNGOH_01850	CDS	222				hypothetical protein
CBBBNGOH_01851	CDS	294				hypothetical protein
CBBBNGOH_01852	CDS	186				hypothetical protein
CBBBNGOH_01853	CDS	186				hypothetical protein
CBBBNGOH_01854	CDS	258				hypothetical protein
CBBBNGOH_01855	CDS	621				hypothetical protein
CBBBNGOH_01856	CDS	2088	ydfJ		COG2409	Membrane protein YdfJ
CBBBNGOH_01857	CDS	1572				hypothetical protein
CBBBNGOH_01858	CDS	381				hypothetical protein
CBBBNGOH_01859	CDS	486	nudC	3.6.1.22		NADH pyrophosphatase
CBBBNGOH_01860	CDS	1425	bglH_6	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CBBBNGOH_01861	CDS	735				hypothetical protein
CBBBNGOH_01862	CDS	2118				hypothetical protein
CBBBNGOH_01863	CDS	561	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
CBBBNGOH_01864	CDS	825	hisK_2	3.1.3.15	COG1387	Histidinol-phosphatase
CBBBNGOH_01865	CDS	1419				hypothetical protein
CBBBNGOH_01866	CDS	687				hypothetical protein
CBBBNGOH_01867	CDS	612				hypothetical protein
CBBBNGOH_01868	CDS	1278	licC_4		COG1455	Lichenan permease IIC component
CBBBNGOH_01869	CDS	849	folD			Bifunctional protein FolD protein
CBBBNGOH_01870	CDS	189				hypothetical protein
CBBBNGOH_01871	CDS	564				hypothetical protein
CBBBNGOH_01872	CDS	783	yidA_5	3.1.3.23	COG0561	Sugar phosphatase YidA
CBBBNGOH_01873	CDS	1434	mdoB_1	2.7.8.20		Phosphoglycerol transferase I
CBBBNGOH_01874	CDS	966				hypothetical protein
CBBBNGOH_01875	CDS	471	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
CBBBNGOH_01876	CDS	225				hypothetical protein
CBBBNGOH_01877	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
CBBBNGOH_01878	CDS	762	srtB	3.4.22.-	COG4509	Sortase B
CBBBNGOH_01879	CDS	1515	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
CBBBNGOH_01880	CDS	657				hypothetical protein
CBBBNGOH_01881	CDS	717	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
CBBBNGOH_01882	CDS	576				hypothetical protein
CBBBNGOH_01883	CDS	1929				hypothetical protein
CBBBNGOH_01884	CDS	315				hypothetical protein
CBBBNGOH_01885	CDS	93				hypothetical protein
CBBBNGOH_01886	CDS	1521	mdoB_2	2.7.8.20		Phosphoglycerol transferase I
CBBBNGOH_01887	CDS	165				hypothetical protein
CBBBNGOH_01888	CDS	2808		1.18.1.2		Ferredoxin--NADP reductase
CBBBNGOH_01889	CDS	360	hypA			Hydrogenase maturation factor HypA
CBBBNGOH_01890	CDS	663	hypB_1			Hydrogenase maturation factor HypB
CBBBNGOH_01891	CDS	663	hypB_2		COG0378	Hydrogenase maturation factor HypB
CBBBNGOH_01892	CDS	891	hcaR			Hca operon transcriptional activator HcaR
CBBBNGOH_01893	CDS	936				hypothetical protein
CBBBNGOH_01894	CDS	1464	bglH_7	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CBBBNGOH_01895	CDS	981				hypothetical protein
CBBBNGOH_01896	CDS	714				hypothetical protein
CBBBNGOH_01897	CDS	486				hypothetical protein
CBBBNGOH_01898	CDS	1260				hypothetical protein
CBBBNGOH_01899	CDS	717	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
CBBBNGOH_01900	CDS	306				hypothetical protein
CBBBNGOH_01901	CDS	846				hypothetical protein
CBBBNGOH_01902	CDS	1317	mepA_7		COG0534	Multidrug export protein MepA
CBBBNGOH_01903	CDS	636				hypothetical protein
CBBBNGOH_01904	CDS	1221				L-lactate transporter
CBBBNGOH_01905	CDS	777		1.-.-.-	COG1028	putative NAD-dependent oxidoreductase
CBBBNGOH_01906	CDS	804				hypothetical protein
CBBBNGOH_01907	CDS	492				hypothetical protein
CBBBNGOH_01908	CDS	384				hypothetical protein
CBBBNGOH_01909	CDS	825				hypothetical protein
CBBBNGOH_01910	CDS	1164				hypothetical protein
CBBBNGOH_01911	CDS	732				hypothetical protein
CBBBNGOH_01912	CDS	1614	groL		COG0459	60 kDa chaperonin
CBBBNGOH_01913	CDS	261	groS		COG0234	10 kDa chaperonin
CBBBNGOH_01914	CDS	609				hypothetical protein
CBBBNGOH_01915	CDS	891	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
CBBBNGOH_01916	CDS	810	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
CBBBNGOH_01917	CDS	267				hypothetical protein
CBBBNGOH_01918	CDS	738	nshR	2.1.1.230		23S rRNA (adenosine(1067)-2'-O)-methyltransferase
CBBBNGOH_01919	CDS	1170	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
CBBBNGOH_01920	CDS	867	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
CBBBNGOH_01921	CDS	1266	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
CBBBNGOH_01922	CDS	204	rpmE		COG0254	50S ribosomal protein L31
CBBBNGOH_01923	CDS	750	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
CBBBNGOH_01924	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
CBBBNGOH_01925	CDS	891	ybbH_4		COG1737	putative HTH-type transcriptional regulator YbbH
CBBBNGOH_01926	CDS	1401	licH_2	3.2.1.86	COG1486	putative 6-phospho-beta-glucosidase
CBBBNGOH_01927	CDS	297				hypothetical protein
CBBBNGOH_01928	CDS	483	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
CBBBNGOH_01929	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
CBBBNGOH_01930	CDS	714	gmuR		COG2188	HTH-type transcriptional regulator GmuR
CBBBNGOH_01931	CDS	1305	gmuC_3		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
CBBBNGOH_01932	CDS	537				hypothetical protein
CBBBNGOH_01933	CDS	2079	glnA	6.3.1.2		Glutamine synthetase
CBBBNGOH_01934	CDS	279				hypothetical protein
CBBBNGOH_01935	CDS	432				hypothetical protein
CBBBNGOH_01936	CDS	852				hypothetical protein
CBBBNGOH_01937	CDS	291	lcdH_1	1.1.1.108		L-carnitine dehydrogenase
CBBBNGOH_01938	CDS	705	lcdH_2	1.1.1.108		L-carnitine dehydrogenase
CBBBNGOH_01939	CDS	420				hypothetical protein
CBBBNGOH_01940	CDS	1368	alsT		COG1115	Amino-acid carrier protein AlsT
CBBBNGOH_01941	CDS	771	gltC_2			HTH-type transcriptional regulator GltC
CBBBNGOH_01942	CDS	621				hypothetical protein
CBBBNGOH_01943	CDS	1419	bglC_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
CBBBNGOH_01944	CDS	1851	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
CBBBNGOH_01945	CDS	588				hypothetical protein
CBBBNGOH_01946	CDS	1917	fldZ	1.3.1.-		Cinnamate reductase
CBBBNGOH_01947	CDS	762	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
CBBBNGOH_01948	CDS	1596	hbpA		COG0747	Heme-binding protein A
CBBBNGOH_01949	CDS	933	gsiC		COG0601	Glutathione transport system permease protein GsiC
CBBBNGOH_01950	CDS	870	dppC		COG1173	Dipeptide transport system permease protein DppC
CBBBNGOH_01951	CDS	1014	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
CBBBNGOH_01952	CDS	987	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
CBBBNGOH_01953	CDS	1041	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
CBBBNGOH_01954	CDS	1920	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
CBBBNGOH_01955	CDS	993	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
CBBBNGOH_01956	CDS	687	lutR		COG2186	HTH-type transcriptional regulator LutR
CBBBNGOH_01957	CDS	777				hypothetical protein
CBBBNGOH_01958	CDS	1566	clcA		COG0038	H(+)/Cl(-) exchange transporter ClcA
CBBBNGOH_01959	CDS	498				hypothetical protein
CBBBNGOH_01960	CDS	768				hypothetical protein
CBBBNGOH_01961	CDS	678	ydjF		COG1842	Phage shock protein A 
CBBBNGOH_01962	CDS	972				hypothetical protein
CBBBNGOH_01963	CDS	366	mntR		COG1321	HTH-type transcriptional regulator MntR
CBBBNGOH_01964	CDS	210				hypothetical protein
CBBBNGOH_01965	CDS	219				hypothetical protein
CBBBNGOH_01966	CDS	2175	feoB_1		COG0370	Fe(2+) transporter FeoB
CBBBNGOH_01967	CDS	189				hypothetical protein
CBBBNGOH_01968	CDS	114				hypothetical protein
CBBBNGOH_01969	CDS	354				hypothetical protein
CBBBNGOH_01970	CDS	861				hypothetical protein
CBBBNGOH_01971	CDS	432				hypothetical protein
CBBBNGOH_01972	CDS	1875	pbpG		COG0744	Penicillin-binding protein 2D
CBBBNGOH_01973	CDS	414				hypothetical protein
CBBBNGOH_01974	CDS	1506	cls	2.7.8.-		Cardiolipin synthase
CBBBNGOH_01975	CDS	1662	argS	6.1.1.19		Arginine--tRNA ligase
CBBBNGOH_01976	CDS	333	rpoE			DNA-directed RNA polymerase subunit delta
CBBBNGOH_01977	CDS	747	glpR_1		COG1349	Glycerol-3-phosphate regulon repressor
CBBBNGOH_01978	CDS	663				hypothetical protein
CBBBNGOH_01979	CDS	135				hypothetical protein
CBBBNGOH_01980	CDS	897	cutD	1.97.1.-	COG1180	Choline trimethylamine-lyase activating enzyme
CBBBNGOH_01981	CDS	2412	cutC_3	4.3.99.4	COG1882	Choline trimethylamine-lyase
CBBBNGOH_01982	CDS	681	fsaA_2	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 1
CBBBNGOH_01983	CDS	663				hypothetical protein
CBBBNGOH_01984	CDS	837	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CBBBNGOH_01985	CDS	372	ytrA		COG1725	HTH-type transcriptional repressor YtrA
CBBBNGOH_01986	CDS	243				hypothetical protein
CBBBNGOH_01987	CDS	558		2.3.1.-		Putative acetyltransferase
CBBBNGOH_01988	CDS	1038	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
CBBBNGOH_01989	CDS	1155	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
CBBBNGOH_01990	CDS	1485	thrC	4.2.3.1	COG0498	Threonine synthase
CBBBNGOH_01991	CDS	894	thrB	2.7.1.39	COG0083	Homoserine kinase
CBBBNGOH_01992	CDS	1404				hypothetical protein
CBBBNGOH_01993	CDS	189				hypothetical protein
CBBBNGOH_01994	CDS	702				hypothetical protein
CBBBNGOH_01995	CDS	213				hypothetical protein
CBBBNGOH_01996	CDS	240				hypothetical protein
CBBBNGOH_01997	CDS	732	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
CBBBNGOH_01998	CDS	327				hypothetical protein
CBBBNGOH_01999	CDS	612				hypothetical protein
CBBBNGOH_02000	CDS	759				hypothetical protein
CBBBNGOH_02001	CDS	192				hypothetical protein
CBBBNGOH_02002	CDS	438	rplM			50S ribosomal protein L13
CBBBNGOH_02003	CDS	393	rpsI		COG0103	30S ribosomal protein S9
CBBBNGOH_02004	CDS	357				hypothetical protein
CBBBNGOH_02005	CDS	858	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
CBBBNGOH_02006	CDS	558	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
CBBBNGOH_02007	CDS	687	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
CBBBNGOH_02008	tRNA	77				tRNA-Ile(gat)
CBBBNGOH_02009	tRNA	77				tRNA-Ile(gat)
CBBBNGOH_02010	tRNA	76				tRNA-Ala(tgc)
CBBBNGOH_02011	CDS	1008				hypothetical protein
CBBBNGOH_02012	CDS	3168	rapA	3.6.4.-		RNA polymerase-associated protein RapA
CBBBNGOH_02013	CDS	978				hypothetical protein
CBBBNGOH_02014	CDS	855				DegV domain-containing protein
CBBBNGOH_02015	CDS	255				hypothetical protein
CBBBNGOH_02016	tRNA	76				tRNA-Asn(gtt)
CBBBNGOH_02017	tRNA	76				tRNA-Glu(ttc)
CBBBNGOH_02018	tRNA	76				tRNA-Val(tac)
CBBBNGOH_02019	tRNA	76				tRNA-Thr(tgt)
CBBBNGOH_02020	tRNA	76				tRNA-Lys(ttt)
CBBBNGOH_02021	tRNA	84				tRNA-Leu(tag)
CBBBNGOH_02022	CDS	378	mscL		COG1970	Large-conductance mechanosensitive channel
CBBBNGOH_02023	CDS	819				hypothetical protein
CBBBNGOH_02024	CDS	846	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
CBBBNGOH_02025	CDS	558	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
CBBBNGOH_02026	CDS	1260				hypothetical protein
CBBBNGOH_02027	CDS	1623				hypothetical protein
CBBBNGOH_02028	CDS	519				hypothetical protein
CBBBNGOH_02029	CDS	1107	metE	2.1.1.14		5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
CBBBNGOH_02030	CDS	1743				hypothetical protein
CBBBNGOH_02031	CDS	309				hypothetical protein
CBBBNGOH_02032	CDS	1032	atpC_2			V-type ATP synthase subunit C
CBBBNGOH_02033	CDS	1365				hypothetical protein
CBBBNGOH_02034	CDS	1908				hypothetical protein
CBBBNGOH_02035	CDS	435				hypothetical protein
CBBBNGOH_02036	CDS	309	atpF_2			V-type ATP synthase subunit F
CBBBNGOH_02037	CDS	597	atpE_2			V-type proton ATPase subunit E
CBBBNGOH_02038	CDS	1752	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
CBBBNGOH_02039	CDS	1443	ntpB			V-type sodium ATPase subunit B
CBBBNGOH_02040	CDS	609	ntpD			V-type sodium ATPase subunit D
CBBBNGOH_02041	CDS	768	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
CBBBNGOH_02042	CDS	375				hypothetical protein
CBBBNGOH_02043	CDS	1815	asnO	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
CBBBNGOH_02044	CDS	912			COG0330	putative protein
CBBBNGOH_02045	CDS	429				hypothetical protein
CBBBNGOH_02046	CDS	366				hypothetical protein
CBBBNGOH_02047	CDS	444				hypothetical protein
CBBBNGOH_02048	CDS	465				hypothetical protein
CBBBNGOH_02049	CDS	699	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
CBBBNGOH_02050	CDS	621				hypothetical protein
CBBBNGOH_02051	CDS	204				hypothetical protein
CBBBNGOH_02052	CDS	975	ydcC		COG2834	Sporulation protein YdcC
CBBBNGOH_02053	CDS	1101	alr	5.1.1.1	COG0787	Alanine racemase
CBBBNGOH_02054	CDS	420				hypothetical protein
CBBBNGOH_02055	CDS	1002	lnpD	5.1.3.2		UDP-glucose 4-epimerase
CBBBNGOH_02056	CDS	1095			COG2220	putative protein
CBBBNGOH_02057	CDS	444			COG0789	putative HTH-type transcriptional regulator
CBBBNGOH_02058	CDS	693				hypothetical protein
CBBBNGOH_02059	CDS	1023				hypothetical protein
CBBBNGOH_02060	CDS	261				hypothetical protein
CBBBNGOH_02061	CDS	1182	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
CBBBNGOH_02062	CDS	837				hypothetical protein
CBBBNGOH_02063	CDS	747				hypothetical protein
CBBBNGOH_02064	CDS	513				hypothetical protein
CBBBNGOH_02065	CDS	552				hypothetical protein
CBBBNGOH_02066	CDS	888	hdfR_5			HTH-type transcriptional regulator HdfR
CBBBNGOH_02067	CDS	624				hypothetical protein
CBBBNGOH_02068	CDS	3207				hypothetical protein
CBBBNGOH_02069	CDS	1419				hypothetical protein
CBBBNGOH_02070	CDS	819		3.1.3.-		Putative phosphatase
CBBBNGOH_02071	CDS	738				hypothetical protein
CBBBNGOH_02072	CDS	705				hypothetical protein
CBBBNGOH_02073	CDS	633				hypothetical protein
CBBBNGOH_02074	CDS	483	sigW		COG1595	ECF RNA polymerase sigma factor SigW
CBBBNGOH_02075	CDS	1299	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
CBBBNGOH_02076	CDS	744	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
CBBBNGOH_02077	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
CBBBNGOH_02078	CDS	477	lysC	2.7.2.4	COG0527	Aspartokinase 2
CBBBNGOH_02079	CDS	348	mgsR		COG1393	Regulatory protein MgsR
CBBBNGOH_02080	CDS	765				hypothetical protein
CBBBNGOH_02081	CDS	546	flr			Flavoredoxin
CBBBNGOH_02082	CDS	237				hypothetical protein
CBBBNGOH_02083	CDS	840		3.1.3.-		Putative phosphatase
CBBBNGOH_02084	CDS	840	ywpJ_4	3.1.3.-	COG0561	Phosphatase YwpJ
CBBBNGOH_02085	CDS	924	yrbG_2		COG0530	Inner membrane protein YrbG
CBBBNGOH_02086	CDS	405				hypothetical protein
CBBBNGOH_02087	CDS	891	murR_5		COG1737	HTH-type transcriptional regulator MurR
CBBBNGOH_02088	CDS	1164				hypothetical protein
CBBBNGOH_02089	CDS	1158	cscB			Sucrose permease
CBBBNGOH_02090	CDS	336				hypothetical protein
CBBBNGOH_02091	CDS	954	hpr_2	1.1.1.81	COG1052	Hydroxypyruvate reductase
CBBBNGOH_02092	CDS	1344	mepA_8			Multidrug export protein MepA
CBBBNGOH_02093	CDS	459	lrp		COG1522	Leucine-responsive regulatory protein
CBBBNGOH_02094	CDS	681			COG1136	putative ABC transporter ATP-binding protein
CBBBNGOH_02095	CDS	1455				hypothetical protein
CBBBNGOH_02096	CDS	2331	feoB_2		COG0370	Fe(2+) transporter FeoB
CBBBNGOH_02097	CDS	750				hypothetical protein
CBBBNGOH_02098	CDS	990				hypothetical protein
CBBBNGOH_02099	CDS	1344				hypothetical protein
CBBBNGOH_02100	CDS	1884	glgA_2	2.4.1.21		Glycogen synthase
CBBBNGOH_02101	CDS	1338	mepA_9		COG0534	Multidrug export protein MepA
CBBBNGOH_02102	CDS	759		1.1.1.391	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NAD(+)) 2
CBBBNGOH_02103	CDS	486				hypothetical protein
CBBBNGOH_02104	CDS	303				hypothetical protein
CBBBNGOH_02105	CDS	2082	glcB		COG2190	PTS system glucoside-specific EIICBA component
CBBBNGOH_02106	CDS	834	glcT		COG3711	PtsGHI operon antiterminator
CBBBNGOH_02107	CDS	993	manX_2	2.7.1.191		PTS system mannose-specific EIIAB component
CBBBNGOH_02108	CDS	816	sorA		COG3715	PTS system sorbose-specific EIIC component
CBBBNGOH_02109	CDS	918	manZ_3		COG3716	PTS system mannose-specific EIID component
CBBBNGOH_02110	CDS	375				hypothetical protein
CBBBNGOH_02111	CDS	1335	mepA_10		COG0534	Multidrug export protein MepA
CBBBNGOH_02112	CDS	891				hypothetical protein
CBBBNGOH_02113	CDS	1479	bglH_8	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
CBBBNGOH_02114	CDS	807	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
CBBBNGOH_02115	CDS	2217	agaA	3.2.1.22		Alpha-galactosidase AgaA
CBBBNGOH_02116	CDS	1644	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
CBBBNGOH_02117	CDS	1407				hypothetical protein
CBBBNGOH_02118	CDS	345				hypothetical protein
CBBBNGOH_02119	CDS	321				hypothetical protein
CBBBNGOH_02120	CDS	339				hypothetical protein
CBBBNGOH_02121	CDS	1425				hypothetical protein
CBBBNGOH_02122	CDS	1125	haeIIIM	2.1.1.37		Modification methylase HaeIII
CBBBNGOH_02123	CDS	849				hypothetical protein
CBBBNGOH_02124	CDS	807				hypothetical protein
CBBBNGOH_02125	CDS	153				hypothetical protein
CBBBNGOH_02126	CDS	1113				hypothetical protein
CBBBNGOH_02127	CDS	375				hypothetical protein
CBBBNGOH_02128	CDS	822	ynaI		COG0668	Low conductance mechanosensitive channel YnaI
CBBBNGOH_02129	CDS	222				hypothetical protein
CBBBNGOH_02130	CDS	1335	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
CBBBNGOH_02131	CDS	1635				hypothetical protein
CBBBNGOH_02132	CDS	945				hypothetical protein
CBBBNGOH_02133	CDS	600				hypothetical protein
CBBBNGOH_02134	CDS	912	yidC2		COG0706	Membrane protein insertase YidC 2
CBBBNGOH_02135	CDS	342	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
CBBBNGOH_02136	CDS	135	rpmH			50S ribosomal protein L34
CBBBNGOH_02137	CDS	1338	dnaA			Chromosomal replication initiator protein DnaA
CBBBNGOH_02138	CDS	1110	dnaN		COG0592	Beta sliding clamp
CBBBNGOH_02139	CDS	216				hypothetical protein
CBBBNGOH_02140	CDS	1089	recF		COG1195	DNA replication and repair protein RecF
CBBBNGOH_02141	CDS	1929	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
CBBBNGOH_02142	CDS	2466	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
CBBBNGOH_02143	CDS	366				hypothetical protein
CBBBNGOH_02144	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
CBBBNGOH_02145	CDS	507				hypothetical protein
CBBBNGOH_02146	CDS	453	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
CBBBNGOH_02147	CDS	1830	ruvB_3	3.6.4.12		Holliday junction ATP-dependent DNA helicase RuvB
CBBBNGOH_02148	CDS	591	recR		COG0353	Recombination protein RecR
CBBBNGOH_02149	CDS	621	tmk	2.7.4.9	COG0125	Thymidylate kinase
CBBBNGOH_02150	CDS	957				hypothetical protein
CBBBNGOH_02151	CDS	843				hypothetical protein
CBBBNGOH_02152	CDS	738	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
CBBBNGOH_02153	CDS	849	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
CBBBNGOH_02154	CDS	1323				hypothetical protein
CBBBNGOH_02155	CDS	1953	metG	6.1.1.10		Methionine--tRNA ligase
CBBBNGOH_02156	CDS	1095				hypothetical protein
CBBBNGOH_02157	CDS	795				hypothetical protein
CBBBNGOH_02158	CDS	537				hypothetical protein
CBBBNGOH_02159	CDS	642			COG0325	Pyridoxal phosphate homeostasis protein
CBBBNGOH_02160	CDS	438	slyA_2			Transcriptional regulator SlyA
CBBBNGOH_02161	CDS	4233				hypothetical protein
CBBBNGOH_02162	CDS	402				hypothetical protein
CBBBNGOH_02163	CDS	90				hypothetical protein
CBBBNGOH_02164	CDS	1038				hypothetical protein
CBBBNGOH_02165	CDS	537	rnmV	3.1.26.8	COG1658	Ribonuclease M5
CBBBNGOH_02166	CDS	819	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
CBBBNGOH_02167	CDS	738	yabG	3.4.-.-		Sporulation-specific protease YabG
CBBBNGOH_02168	CDS	858	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
CBBBNGOH_02169	CDS	1380	glmU_2			Bifunctional protein GlmU
CBBBNGOH_02170	CDS	957	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
CBBBNGOH_02171	CDS	1614				hypothetical protein
CBBBNGOH_02172	CDS	882				hypothetical protein
CBBBNGOH_02173	CDS	837	isdE			High-affinity heme uptake system protein IsdE
CBBBNGOH_02174	CDS	321				hypothetical protein
CBBBNGOH_02175	CDS	489				hypothetical protein
CBBBNGOH_02176	CDS	495				IS1595 family transposase ISSsu9
CBBBNGOH_02177	CDS	480				hypothetical protein
CBBBNGOH_02178	CDS	255				hypothetical protein
CBBBNGOH_02179	CDS	978	isdF			putative heme-iron transport system permease protein IsdF
CBBBNGOH_02180	CDS	759	fpuC	7.2.2.-	COG1120	Petrobactin import ATP-binding protein FpuC
CBBBNGOH_02181	CDS	447	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
CBBBNGOH_02182	CDS	537				hypothetical protein
CBBBNGOH_02183	CDS	558				hypothetical protein
CBBBNGOH_02184	CDS	1851			COG1132	putative ABC transporter ATP-binding protein
CBBBNGOH_02185	CDS	1731			COG1132	putative ABC transporter ATP-binding protein
CBBBNGOH_02186	CDS	444				hypothetical protein
CBBBNGOH_02187	CDS	1224	pepT	3.4.11.4	COG2195	Peptidase T
CBBBNGOH_02188	CDS	480				IS200/IS605 family transposase ISEnfa200
CBBBNGOH_02189	CDS	930	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
CBBBNGOH_02190	CDS	1086	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
CBBBNGOH_02191	CDS	933	oppC		COG1173	Oligopeptide transport system permease protein OppC
CBBBNGOH_02192	CDS	945	oppB		COG0601	Oligopeptide transport system permease protein OppB
CBBBNGOH_02193	CDS	1620	dppE_1		COG4166	Dipeptide-binding protein DppE
CBBBNGOH_02194	CDS	1623	dppE_2		COG4166	Dipeptide-binding protein DppE
CBBBNGOH_02195	CDS	1629	dppE_3		COG4166	Dipeptide-binding protein DppE
CBBBNGOH_02196	CDS	1629	dppE_4		COG4166	Dipeptide-binding protein DppE
CBBBNGOH_02197	CDS	876	gmuE	2.7.1.4	COG1940	Putative fructokinase
CBBBNGOH_02198	CDS	756	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
CBBBNGOH_02199	CDS	2265	pflB	2.3.1.54		Formate acetyltransferase
CBBBNGOH_02200	CDS	690	licR_3		COG1762	putative licABCH operon regulator
CBBBNGOH_02201	CDS	642	deoC1	4.1.2.4		Deoxyribose-phosphate aldolase 1
CBBBNGOH_02202	CDS	1455	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
CBBBNGOH_02203	CDS	1281	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
CBBBNGOH_02204	CDS	753				hypothetical protein
CBBBNGOH_02205	CDS	741	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
CBBBNGOH_02206	CDS	612	panT		COG4684	Pantothenic acid transporter PanT
CBBBNGOH_02207	CDS	969		3.4.11.-	COG3191	putative aminopeptidase
CBBBNGOH_02208	CDS	624				hypothetical protein
CBBBNGOH_02209	CDS	525				hypothetical protein
CBBBNGOH_02210	CDS	816	yidA_6	3.1.3.23	COG0561	Sugar phosphatase YidA
CBBBNGOH_02211	CDS	867	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
CBBBNGOH_02212	CDS	1746				hypothetical protein
CBBBNGOH_02213	CDS	405		2.3.1.-		Acetyltransferase
CBBBNGOH_02214	CDS	924				hypothetical protein
CBBBNGOH_02215	CDS	675				hypothetical protein
CBBBNGOH_02216	CDS	1497				hypothetical protein
CBBBNGOH_02217	CDS	4251				hypothetical protein
CBBBNGOH_02218	CDS	1434	bglA_7	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
