locus_tag	ftype	length_bp	gene	EC_number	COG	product
GPHNDHHB_01836	CDS	1647	mltG	4.2.2.-		Endolytic murein transglycosylase
GPHNDHHB_01837	CDS	1194				hypothetical protein
GPHNDHHB_01838	CDS	207				hypothetical protein
GPHNDHHB_01839	CDS	2643	alaS	6.1.1.7		Alanine--tRNA ligase
GPHNDHHB_01840	CDS	342		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
GPHNDHHB_01841	CDS	2280				hypothetical protein
GPHNDHHB_01842	CDS	1056	yqeN		COG1466	putative protein YqeN
GPHNDHHB_01843	CDS	582	rnmV	3.1.26.8	COG1658	Ribonuclease M5
GPHNDHHB_01844	CDS	459	nrdR		COG1327	Transcriptional repressor NrdR
GPHNDHHB_01845	CDS	378				hypothetical protein
GPHNDHHB_01846	CDS	678				hypothetical protein
GPHNDHHB_01847	CDS	834	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
GPHNDHHB_01848	CDS	696	nagB	3.5.99.6		Glucosamine-6-phosphate deaminase
GPHNDHHB_01849	CDS	1350	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
GPHNDHHB_01850	CDS	660	glmU	2.7.7.23		Bifunctional protein GlmU
GPHNDHHB_01851	CDS	792				hypothetical protein
GPHNDHHB_01852	CDS	537				hypothetical protein
GPHNDHHB_01853	CDS	1014	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
GPHNDHHB_01854	CDS	645				hypothetical protein
GPHNDHHB_01855	CDS	768				hypothetical protein
GPHNDHHB_01856	tRNA	74				tRNA-Gly(ccc)
GPHNDHHB_01857	CDS	1371	mepA_6			Multidrug export protein MepA
GPHNDHHB_01858	CDS	432				hypothetical protein
GPHNDHHB_01859	CDS	600	ydbD	1.11.1.6	COG3546	putative manganese catalase
GPHNDHHB_01860	CDS	1683				hypothetical protein
GPHNDHHB_01861	CDS	177				hypothetical protein
GPHNDHHB_01862	CDS	1176				hypothetical protein
GPHNDHHB_01863	CDS	594				hypothetical protein
GPHNDHHB_01864	CDS	846				hypothetical protein
GPHNDHHB_01865	CDS	393				hypothetical protein
GPHNDHHB_01866	CDS	657				hypothetical protein
GPHNDHHB_01867	CDS	1200				hypothetical protein
GPHNDHHB_01868	CDS	306				hypothetical protein
GPHNDHHB_01869	CDS	462				hypothetical protein
GPHNDHHB_01870	CDS	948				hypothetical protein
GPHNDHHB_01871	CDS	216				hypothetical protein
GPHNDHHB_01872	CDS	648	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
GPHNDHHB_01873	tRNA	92				tRNA-Ser(gct)
GPHNDHHB_01874	tRNA	89				tRNA-Ser(tga)
GPHNDHHB_01875	CDS	192				hypothetical protein
GPHNDHHB_01876	CDS	1206	lysN_2	2.6.1.39	COG1167	2-aminoadipate transaminase
GPHNDHHB_01877	CDS	660				hypothetical protein
GPHNDHHB_01878	CDS	663				hypothetical protein
GPHNDHHB_01879	CDS	714	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GPHNDHHB_01880	tRNA	74				tRNA-Gln(ctg)
GPHNDHHB_01881	CDS	258				hypothetical protein
GPHNDHHB_01882	CDS	243				hypothetical protein
GPHNDHHB_01883	CDS	2382	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GPHNDHHB_01884	CDS	1026	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GPHNDHHB_01885	CDS	849	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
GPHNDHHB_01886	CDS	603				hypothetical protein
GPHNDHHB_01887	CDS	1116	alr1	5.1.1.1	COG0787	Alanine racemase 1
GPHNDHHB_01888	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
GPHNDHHB_01889	CDS	483				hypothetical protein
GPHNDHHB_01890	CDS	495				hypothetical protein
GPHNDHHB_01891	CDS	1305	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
GPHNDHHB_01892	CDS	819				hypothetical protein
GPHNDHHB_01893	CDS	2046	fusA_2		COG0480	Elongation factor G
GPHNDHHB_01894	CDS	2436				hypothetical protein
GPHNDHHB_01895	CDS	765		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GPHNDHHB_01896	CDS	1566				hypothetical protein
GPHNDHHB_01897	CDS	807	trxB	1.8.1.9	COG0492	Thioredoxin reductase
GPHNDHHB_01898	CDS	1662	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
GPHNDHHB_01899	CDS	546	pyrR			Bifunctional protein PyrR
GPHNDHHB_01900	CDS	1362	pyrP			Uracil permease
GPHNDHHB_01901	CDS	1191		2.6.1.1	COG0436	Aspartate aminotransferase
GPHNDHHB_01902	CDS	891				hypothetical protein
GPHNDHHB_01903	tRNA	84				tRNA-Leu(tag)
GPHNDHHB_01904	CDS	810				hypothetical protein
GPHNDHHB_01905	CDS	510				hypothetical protein
GPHNDHHB_01906	CDS	429				hypothetical protein
GPHNDHHB_01907	CDS	1242				hypothetical protein
GPHNDHHB_01908	CDS	240				hypothetical protein
GPHNDHHB_01909	CDS	816	cntK	5.1.1.24		Histidine racemase
GPHNDHHB_01910	CDS	849				hypothetical protein
