locus_tag	ftype	length_bp	gene	EC_number	COG	product
OJIOIHOH_01785	CDS	867	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
OJIOIHOH_01786	CDS	1530	atpA_3	7.1.2.2	COG0056	ATP synthase subunit alpha
OJIOIHOH_01787	CDS	540	atpH_2			ATP synthase subunit delta, sodium ion specific
OJIOIHOH_01788	CDS	504	atpF_3			ATP synthase subunit b, sodium ion specific
OJIOIHOH_01789	CDS	279	atpE_3			ATP synthase subunit c, sodium ion specific
OJIOIHOH_01790	CDS	759	atpB_2		COG0356	ATP synthase subunit a
OJIOIHOH_01791	CDS	417				hypothetical protein
OJIOIHOH_01792	CDS	267				hypothetical protein
OJIOIHOH_01793	CDS	297				hypothetical protein
OJIOIHOH_01794	CDS	954				hypothetical protein
OJIOIHOH_01795	CDS	516				hypothetical protein
OJIOIHOH_01796	CDS	1323			COG2256	putative AAA domain-containing protein
OJIOIHOH_01797	CDS	678				hypothetical protein
OJIOIHOH_01798	CDS	240	rplT		COG0292	50S ribosomal protein L20
OJIOIHOH_01799	CDS	255	ptsH		COG1925	Phosphocarrier protein HPr
OJIOIHOH_01800	CDS	966	whiA		COG1481	putative cell division protein WhiA
OJIOIHOH_01801	CDS	894	yvcJ		COG1660	Nucleotide-binding protein YvcJ
OJIOIHOH_01802	CDS	975	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
OJIOIHOH_01803	CDS	363				hypothetical protein
OJIOIHOH_01804	CDS	1029	spoVAD_1			Stage V sporulation protein AD
OJIOIHOH_01805	CDS	453				hypothetical protein
OJIOIHOH_01806	CDS	405				hypothetical protein
OJIOIHOH_01807	CDS	618				hypothetical protein
OJIOIHOH_01808	CDS	147				hypothetical protein
OJIOIHOH_01809	CDS	714	sigF_1		COG1191	RNA polymerase sigma-F factor
OJIOIHOH_01810	CDS	444	spoIIAB_1	2.7.11.1		Anti-sigma F factor
OJIOIHOH_01811	CDS	330	spoIIAA_1		COG1366	Anti-sigma F factor antagonist
OJIOIHOH_01812	CDS	1614				hypothetical protein
OJIOIHOH_01813	CDS	150				hypothetical protein
OJIOIHOH_01814	CDS	519	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
OJIOIHOH_01815	CDS	987				hypothetical protein
OJIOIHOH_01816	CDS	432				hypothetical protein
OJIOIHOH_01817	CDS	930			COG0330	putative protein
OJIOIHOH_01818	CDS	1182				hypothetical protein
OJIOIHOH_01819	CDS	990	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
OJIOIHOH_01820	CDS	990	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
OJIOIHOH_01821	CDS	348				hypothetical protein
OJIOIHOH_01822	CDS	960	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
OJIOIHOH_01823	CDS	486	greA_2			Transcription elongation factor GreA
OJIOIHOH_01824	CDS	1602	lysS	6.1.1.6		Lysine--tRNA ligase
OJIOIHOH_01825	CDS	417				hypothetical protein
OJIOIHOH_01826	CDS	2796		3.2.1.40		Alpha-L-rhamnosidase
OJIOIHOH_01827	CDS	2253	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
OJIOIHOH_01828	CDS	1092				hypothetical protein
OJIOIHOH_01829	CDS	1038	rhaR_5			HTH-type transcriptional activator RhaR
OJIOIHOH_01830	CDS	1182	hemW_2		COG0635	Heme chaperone HemW
OJIOIHOH_01831	CDS	1812	lepA_2	3.6.5.-	COG0481	Elongation factor 4
OJIOIHOH_01832	CDS	990	yqeN_2		COG1466	putative protein YqeN
OJIOIHOH_01833	CDS	2235	comEC_2		COG0658	ComE operon protein 3
OJIOIHOH_01834	CDS	936				hypothetical protein
OJIOIHOH_01835	CDS	1482	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
OJIOIHOH_01836	CDS	186	walR_4		COG0745	Transcriptional regulatory protein WalR
OJIOIHOH_01837	CDS	1365	cpoB_2			Cell division coordinator CpoB
OJIOIHOH_01838	CDS	312	spoIIAA_2		COG1366	Anti-sigma F factor antagonist
OJIOIHOH_01839	CDS	456	spoIIAB_2	2.7.11.1	COG2172	Anti-sigma F factor
OJIOIHOH_01840	CDS	714	sigF_2		COG1191	RNA polymerase sigma-F factor
OJIOIHOH_01841	CDS	228				hypothetical protein
OJIOIHOH_01842	CDS	675				hypothetical protein
OJIOIHOH_01843	CDS	417				hypothetical protein
OJIOIHOH_01844	CDS	462				hypothetical protein
OJIOIHOH_01845	CDS	1005	spoVAD_2			Stage V sporulation protein AD
OJIOIHOH_01846	CDS	357				hypothetical protein
OJIOIHOH_01847	CDS	864	purC_2	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
OJIOIHOH_01848	CDS	2532	lacZ_3	3.2.1.23		Beta-galactosidase
OJIOIHOH_01849	CDS	795	cof	3.6.1.-		HMP-PP phosphatase
OJIOIHOH_01850	CDS	132				hypothetical protein
OJIOIHOH_01851	CDS	174				hypothetical protein
OJIOIHOH_01852	CDS	2589	clpB		COG0542	Chaperone protein ClpB
OJIOIHOH_01853	CDS	258				hypothetical protein
OJIOIHOH_01854	CDS	1464	murJ_3			lipid II flippase MurJ
OJIOIHOH_01855	CDS	531	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
OJIOIHOH_01856	CDS	438	yqeY		COG1610	putative protein YqeY
OJIOIHOH_01857	CDS	1194	tig_2	5.2.1.8		Trigger factor
OJIOIHOH_01858	CDS	1344				hypothetical protein
OJIOIHOH_01859	CDS	1521				hypothetical protein
OJIOIHOH_01860	CDS	648				IS607 family transposase ISCbt3
OJIOIHOH_01861	CDS	435				hypothetical protein
OJIOIHOH_01862	CDS	624				hypothetical protein
OJIOIHOH_01863	CDS	747	recO		COG1381	DNA repair protein RecO
OJIOIHOH_01864	CDS	837	era		COG1159	GTPase Era
OJIOIHOH_01865	CDS	2922				hypothetical protein
OJIOIHOH_01866	CDS	819				hypothetical protein
OJIOIHOH_01867	CDS	444		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
OJIOIHOH_01868	CDS	378				hypothetical protein
OJIOIHOH_01869	CDS	171				hypothetical protein
OJIOIHOH_01870	CDS	840				hypothetical protein
OJIOIHOH_01871	CDS	1620	por	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
OJIOIHOH_01872	CDS	501	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
OJIOIHOH_01873	CDS	621				hypothetical protein
OJIOIHOH_01874	CDS	654	ribU			Riboflavin transporter RibU
OJIOIHOH_01875	CDS	432	Int-Tn			Transposase from transposon Tn916
OJIOIHOH_01876	CDS	1551	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
OJIOIHOH_01877	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
OJIOIHOH_01878	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
OJIOIHOH_01879	CDS	549				hypothetical protein
OJIOIHOH_01880	CDS	1494				hypothetical protein
OJIOIHOH_01881	CDS	1008				hypothetical protein
OJIOIHOH_01882	CDS	396				hypothetical protein
OJIOIHOH_01883	CDS	477				hypothetical protein
OJIOIHOH_01884	CDS	1365				hypothetical protein
OJIOIHOH_01885	CDS	726	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
OJIOIHOH_01886	CDS	630	fchA	3.5.4.9	COG3404	Methenyltetrahydrofolate cyclohydrolase
OJIOIHOH_01887	CDS	447	folD_1		COG0190	Bifunctional protein FolD protein
OJIOIHOH_01888	CDS	417	folD_2			Bifunctional protein FolD protein
OJIOIHOH_01889	CDS	1539	gpmI_2	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
OJIOIHOH_01890	CDS	1341	eno_2	4.2.1.11	COG0148	Enolase
OJIOIHOH_01891	CDS	1830	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
OJIOIHOH_01892	CDS	507	niaR		COG1827	putative transcription repressor NiaR
OJIOIHOH_01893	CDS	216				hypothetical protein
OJIOIHOH_01894	CDS	1011				hypothetical protein
OJIOIHOH_01895	CDS	495				hypothetical protein
OJIOIHOH_01896	CDS	1008				hypothetical protein
OJIOIHOH_01897	CDS	3285				hypothetical protein
OJIOIHOH_01898	CDS	768				hypothetical protein
OJIOIHOH_01899	CDS	1749			COG1132	putative ABC transporter ATP-binding protein
OJIOIHOH_01900	CDS	477				hypothetical protein
OJIOIHOH_01901	CDS	804	yitJ_2		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
OJIOIHOH_01902	CDS	1230	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
OJIOIHOH_01903	CDS	1266		1.18.1.2		Ferredoxin--NADP reductase
OJIOIHOH_01904	CDS	384				hypothetical protein
OJIOIHOH_01905	CDS	1344	mdtK			Multidrug resistance protein MdtK
OJIOIHOH_01906	CDS	375				hypothetical protein
OJIOIHOH_01907	CDS	1866				hypothetical protein
OJIOIHOH_01908	CDS	633	ogt	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
OJIOIHOH_01909	CDS	741	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
OJIOIHOH_01910	CDS	390				hypothetical protein
OJIOIHOH_01911	CDS	753				hypothetical protein
OJIOIHOH_01912	CDS	672	glmU	2.7.7.23		Bifunctional protein GlmU
OJIOIHOH_01913	CDS	2127	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
OJIOIHOH_01914	CDS	492	asd	1.2.1.11		Aspartate-semialdehyde dehydrogenase
OJIOIHOH_01915	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
OJIOIHOH_01916	CDS	1263	dhaT	1.1.1.202	COG1454	1,3-propanediol dehydrogenase
OJIOIHOH_01917	CDS	873				hypothetical protein
OJIOIHOH_01918	CDS	2196				hypothetical protein
OJIOIHOH_01919	CDS	768	valS	6.1.1.9		Valine--tRNA ligase
OJIOIHOH_01920	CDS	1752				IS1634 family transposase ISSeq4
OJIOIHOH_01921	CDS	1215	rspA	4.2.1.-	COG4948	D-galactonate dehydratase family member RspA
OJIOIHOH_01922	CDS	1149	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
OJIOIHOH_01923	CDS	696	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
OJIOIHOH_01924	CDS	282				hypothetical protein
OJIOIHOH_01925	CDS	417				hypothetical protein
OJIOIHOH_01926	CDS	1080				hypothetical protein
OJIOIHOH_01927	CDS	909				hypothetical protein
OJIOIHOH_01928	CDS	774	ytrE_2		COG1136	ABC transporter ATP-binding protein YtrE
