locus_tag	ftype	length_bp	gene	EC_number	COG	product
DOAHFGOB_01891	CDS	150	ddlA_2	6.3.2.4	COG1181	D-alanine--D-alanine ligase A
DOAHFGOB_01892	CDS	426				hypothetical protein
DOAHFGOB_01893	CDS	744	udp	2.4.2.3	COG2820	Uridine phosphorylase
DOAHFGOB_01894	CDS	585	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
DOAHFGOB_01895	CDS	948	lplJ_3	6.3.1.20	COG0095	Lipoate-protein ligase LplJ
DOAHFGOB_01896	CDS	237	odhB	2.3.1.61		Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex
DOAHFGOB_01897	CDS	651	metK	2.5.1.6		S-adenosylmethionine synthase
DOAHFGOB_01898	CDS	1203	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
DOAHFGOB_01899	CDS	360	blaI_5		COG3682	Penicillinase repressor
DOAHFGOB_01900	CDS	1677				hypothetical protein
DOAHFGOB_01901	CDS	549				hypothetical protein
DOAHFGOB_01902	CDS	822				hypothetical protein
DOAHFGOB_01903	CDS	819	pyrP			Uracil permease
DOAHFGOB_01904	CDS	1191	ackA	2.7.2.1	COG0282	Acetate kinase
DOAHFGOB_01905	CDS	1116	rpsA		COG0539	30S ribosomal protein S1
DOAHFGOB_01906	CDS	816	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
DOAHFGOB_01907	CDS	609				hypothetical protein
DOAHFGOB_01908	CDS	675	cmk_2	2.7.4.25	COG0283	Cytidylate kinase
DOAHFGOB_01909	CDS	1278	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DOAHFGOB_01910	CDS	564				hypothetical protein
DOAHFGOB_01911	CDS	279				hypothetical protein
DOAHFGOB_01912	CDS	417	yjdF			putative protein YjdF
DOAHFGOB_01913	CDS	363	yjbR		COG2315	putative protein YjbR
DOAHFGOB_01914	CDS	333	yybR		COG1733	putative HTH-type transcriptional regulator YybR
DOAHFGOB_01915	CDS	2484	uvrA_2			UvrABC system protein A
DOAHFGOB_01916	CDS	453				hypothetical protein
DOAHFGOB_01917	CDS	900				hypothetical protein
DOAHFGOB_01918	CDS	381				hypothetical protein
DOAHFGOB_01919	CDS	1152	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
DOAHFGOB_01920	CDS	1461	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DOAHFGOB_01921	CDS	558				hypothetical protein
DOAHFGOB_01922	CDS	480				hypothetical protein
DOAHFGOB_01923	CDS	1506				hypothetical protein
DOAHFGOB_01924	CDS	177				hypothetical protein
DOAHFGOB_01925	CDS	1104	rep	3.6.4.12		ATP-dependent DNA helicase Rep
DOAHFGOB_01926	CDS	573				hypothetical protein
DOAHFGOB_01927	CDS	498				hypothetical protein
DOAHFGOB_01928	CDS	717				hypothetical protein
DOAHFGOB_01929	CDS	861	arnE			4-amino-4-deoxy-L-arabinose-phosphoundecaprenol flippase subunit ArnE
DOAHFGOB_01930	CDS	441				hypothetical protein
DOAHFGOB_01931	CDS	327				hypothetical protein
DOAHFGOB_01932	CDS	1308				hypothetical protein
DOAHFGOB_01933	CDS	852				hypothetical protein
DOAHFGOB_01934	CDS	840	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
DOAHFGOB_01935	CDS	1794	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
DOAHFGOB_01936	CDS	252				hypothetical protein
DOAHFGOB_01937	CDS	603	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
DOAHFGOB_01938	CDS	468				hypothetical protein
DOAHFGOB_01939	CDS	927	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
DOAHFGOB_01940	CDS	1326	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
DOAHFGOB_01941	CDS	1620	spoVB		COG2244	Stage V sporulation protein B
DOAHFGOB_01942	CDS	783	mazG	3.6.1.1	COG1694	Nucleoside triphosphate pyrophosphohydrolase/pyrophosphatase MazG
DOAHFGOB_01943	CDS	276	hupA		COG0776	DNA-binding protein HU 1
DOAHFGOB_01944	CDS	297	rpsF		COG0360	30S ribosomal protein S6
DOAHFGOB_01945	CDS	489				Single-stranded DNA-binding protein
DOAHFGOB_01946	CDS	240	rpsR			30S ribosomal protein S18
DOAHFGOB_01947	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
DOAHFGOB_01948	CDS	351			COG0662	Oxalate-binding protein
DOAHFGOB_01949	CDS	1518				hypothetical protein
DOAHFGOB_01950	CDS	498				hypothetical protein
DOAHFGOB_01951	CDS	753	rsxB_1	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DOAHFGOB_01952	CDS	303				hypothetical protein
DOAHFGOB_01953	CDS	663				hypothetical protein
DOAHFGOB_01954	CDS	1002				hypothetical protein
DOAHFGOB_01955	CDS	360				hypothetical protein
DOAHFGOB_01956	CDS	462				hypothetical protein
DOAHFGOB_01957	CDS	429				hypothetical protein
DOAHFGOB_01958	CDS	846				hypothetical protein
DOAHFGOB_01959	CDS	798				hypothetical protein
DOAHFGOB_01960	CDS	1131	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
DOAHFGOB_01961	CDS	549				hypothetical protein
DOAHFGOB_01962	CDS	249				hypothetical protein
DOAHFGOB_01963	CDS	558				hypothetical protein
DOAHFGOB_01964	CDS	1002	patA_3	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
DOAHFGOB_01965	CDS	381				hypothetical protein
DOAHFGOB_01966	CDS	138				hypothetical protein
DOAHFGOB_01967	CDS	354				hypothetical protein
DOAHFGOB_01968	CDS	630				hypothetical protein
DOAHFGOB_01969	CDS	843				hypothetical protein
DOAHFGOB_01970	CDS	186				hypothetical protein
DOAHFGOB_01971	CDS	150				hypothetical protein
DOAHFGOB_01972	CDS	1200	hemW		COG0635	Heme chaperone HemW
DOAHFGOB_01973	CDS	141	rpmH			50S ribosomal protein L34
DOAHFGOB_01974	CDS	348	rnpA	3.1.26.5		Ribonuclease P protein component
DOAHFGOB_01975	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
DOAHFGOB_01976	CDS	1380	yidC			Membrane protein insertase YidC
DOAHFGOB_01977	CDS	885				hypothetical protein
DOAHFGOB_01978	CDS	432			COG0071	18 kDa heat shock protein
DOAHFGOB_01979	CDS	234				hypothetical protein
DOAHFGOB_01980	CDS	309	sdhB	1.3.5.1	COG0479	Succinate dehydrogenase iron-sulfur subunit
DOAHFGOB_01981	CDS	1272				hypothetical protein
DOAHFGOB_01982	CDS	1200	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DOAHFGOB_01983	CDS	1026	scmP_2	3.5.1.-	COG1473	N-acetylcysteine deacetylase
DOAHFGOB_01984	CDS	1317	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
DOAHFGOB_01985	CDS	555				hypothetical protein
DOAHFGOB_01986	CDS	744				hypothetical protein
DOAHFGOB_01987	CDS	666				hypothetical protein
DOAHFGOB_01988	CDS	261				hypothetical protein
DOAHFGOB_01989	CDS	408				hypothetical protein
DOAHFGOB_01990	CDS	714				hypothetical protein
DOAHFGOB_01991	CDS	861				hypothetical protein
DOAHFGOB_01992	CDS	819				hypothetical protein
DOAHFGOB_01993	CDS	1524	rhaR_4			HTH-type transcriptional activator RhaR
DOAHFGOB_01994	CDS	1782				hypothetical protein
DOAHFGOB_01995	CDS	969	alsB		COG1879	D-allose-binding periplasmic protein
DOAHFGOB_01996	CDS	738			COG1132	putative ABC transporter ATP-binding protein
DOAHFGOB_01997	CDS	660		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
DOAHFGOB_01998	CDS	1710			COG1132	putative ABC transporter ATP-binding protein
DOAHFGOB_01999	CDS	480				hypothetical protein
DOAHFGOB_02000	CDS	300				hypothetical protein
DOAHFGOB_02001	CDS	741	murJ_2			lipid II flippase MurJ
DOAHFGOB_02002	CDS	852	ypbG		COG1408	putative protein YpbG
DOAHFGOB_02003	CDS	2070				hypothetical protein
DOAHFGOB_02004	CDS	1272				hypothetical protein
DOAHFGOB_02005	CDS	900	relA	2.7.6.5		GTP pyrophosphokinase
DOAHFGOB_02006	CDS	678	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DOAHFGOB_02007	CDS	852				DegV domain-containing protein
DOAHFGOB_02008	CDS	441	tadA	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DOAHFGOB_02009	CDS	1872	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
DOAHFGOB_02010	CDS	759	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
DOAHFGOB_02011	CDS	468	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
DOAHFGOB_02012	CDS	480				hypothetical protein
DOAHFGOB_02013	CDS	561	pfkB	2.7.1.11	COG0524	ATP-dependent 6-phosphofructokinase
DOAHFGOB_02014	CDS	735	surE	3.1.3.5		5'/3'-nucleotidase SurE
DOAHFGOB_02015	CDS	1524	srfAB			Surfactin synthase subunit 2
DOAHFGOB_02016	CDS	768				hypothetical protein
DOAHFGOB_02017	CDS	693				hypothetical protein
DOAHFGOB_02018	CDS	681	abgB_4	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
DOAHFGOB_02019	CDS	648	abgB_5	3.5.1.-	COG1473	p-aminobenzoyl-glutamate hydrolase subunit B
DOAHFGOB_02020	CDS	828	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
DOAHFGOB_02021	CDS	639				hypothetical protein
DOAHFGOB_02022	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DOAHFGOB_02023	CDS	468				hypothetical protein
DOAHFGOB_02024	CDS	603	ydbD	1.11.1.6	COG3546	putative manganese catalase
DOAHFGOB_02025	CDS	1683				hypothetical protein
DOAHFGOB_02026	CDS	954				hypothetical protein
DOAHFGOB_02027	CDS	1515				hypothetical protein
DOAHFGOB_02028	CDS	909	araP		COG1175	L-arabinose transport system permease protein AraP
DOAHFGOB_02029	CDS	873	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
DOAHFGOB_02030	CDS	4134				hypothetical protein
DOAHFGOB_02031	CDS	267				hypothetical protein
DOAHFGOB_02032	CDS	1821	typA		COG1217	GTP-binding protein TypA/BipA
DOAHFGOB_02033	CDS	507				hypothetical protein
DOAHFGOB_02034	CDS	270				hypothetical protein
DOAHFGOB_02035	CDS	264				hypothetical protein
DOAHFGOB_02036	CDS	579				hypothetical protein
DOAHFGOB_02037	CDS	606				hypothetical protein
DOAHFGOB_02038	CDS	267	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
DOAHFGOB_02039	CDS	660	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
DOAHFGOB_02040	CDS	672	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOAHFGOB_02041	CDS	1371	murJ_3			lipid II flippase MurJ
DOAHFGOB_02042	tRNA	73				tRNA-Arg(gcg)
DOAHFGOB_02043	CDS	1485				hypothetical protein
DOAHFGOB_02044	CDS	348				hypothetical protein
DOAHFGOB_02045	CDS	945	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
DOAHFGOB_02046	CDS	825		4.2.1.-	COG4336	Putative hydro-lyase
DOAHFGOB_02047	CDS	639				hypothetical protein
DOAHFGOB_02048	CDS	291				hypothetical protein
DOAHFGOB_02049	CDS	354				hypothetical protein
DOAHFGOB_02050	CDS	414				hypothetical protein
DOAHFGOB_02051	CDS	219				hypothetical protein
DOAHFGOB_02052	CDS	381				hypothetical protein
DOAHFGOB_02053	CDS	681				hypothetical protein
DOAHFGOB_02054	CDS	1356		3.5.4.32	COG0402	8-oxoguanine deaminase
DOAHFGOB_02055	CDS	858				hypothetical protein
DOAHFGOB_02056	CDS	885				hypothetical protein
DOAHFGOB_02057	CDS	120				hypothetical protein
DOAHFGOB_02058	CDS	2322	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
DOAHFGOB_02059	CDS	444				hypothetical protein
DOAHFGOB_02060	CDS	606				hypothetical protein
DOAHFGOB_02061	CDS	765	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
DOAHFGOB_02062	CDS	141	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
DOAHFGOB_02063	CDS	1002	ansA	3.5.1.1	COG0252	L-asparaginase 1
DOAHFGOB_02064	CDS	342	rplS		COG0335	50S ribosomal protein L19
DOAHFGOB_02065	CDS	468				hypothetical protein
DOAHFGOB_02066	CDS	723				hypothetical protein
DOAHFGOB_02067	CDS	663				hypothetical protein
DOAHFGOB_02068	CDS	180				hypothetical protein
DOAHFGOB_02069	CDS	675				hypothetical protein
DOAHFGOB_02070	CDS	204				hypothetical protein
DOAHFGOB_02071	CDS	1005	add_2	3.5.4.4	COG1816	Adenosine deaminase
DOAHFGOB_02072	CDS	1485				hypothetical protein
DOAHFGOB_02073	CDS	957				hypothetical protein
DOAHFGOB_02074	CDS	414	spoVT		COG2002	Stage V sporulation protein T
DOAHFGOB_02075	CDS	1446				hypothetical protein
DOAHFGOB_02076	CDS	1041	xylA	5.3.1.5		Xylose isomerase
DOAHFGOB_02077	CDS	1074	cbiM			Cobalt transport protein CbiM
DOAHFGOB_02078	CDS	1341	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
DOAHFGOB_02079	CDS	663				hypothetical protein
DOAHFGOB_02080	CDS	1146				hypothetical protein
DOAHFGOB_02081	CDS	447				hypothetical protein
DOAHFGOB_02082	CDS	531				hypothetical protein
DOAHFGOB_02083	CDS	1542				hypothetical protein
DOAHFGOB_02084	CDS	360				hypothetical protein
DOAHFGOB_02085	CDS	372				hypothetical protein
DOAHFGOB_02086	CDS	663				hypothetical protein
DOAHFGOB_02087	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
DOAHFGOB_02088	CDS	150	rpmG		COG0267	50S ribosomal protein L33
DOAHFGOB_02089	CDS	579	lexA	3.4.21.88	COG1974	LexA repressor
DOAHFGOB_02090	CDS	885				hypothetical protein
DOAHFGOB_02091	CDS	567				hypothetical protein
DOAHFGOB_02092	CDS	1377	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
DOAHFGOB_02093	CDS	168				hypothetical protein
DOAHFGOB_02094	CDS	312	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
DOAHFGOB_02095	CDS	939				hypothetical protein
DOAHFGOB_02096	CDS	828	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
DOAHFGOB_02097	CDS	711	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
DOAHFGOB_02098	CDS	552	frr		COG0233	Ribosome-recycling factor
DOAHFGOB_02099	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
DOAHFGOB_02100	CDS	1080	ftsZ			Cell division protein FtsZ
DOAHFGOB_02101	CDS	324				hypothetical protein
DOAHFGOB_02102	CDS	744	bsmA	2.1.1.156	COG0500	Glycine/sarcosine N-methyltransferase
DOAHFGOB_02103	CDS	255	hslO		COG1281	33 kDa chaperonin
DOAHFGOB_02104	CDS	786				hypothetical protein
DOAHFGOB_02105	CDS	2007				hypothetical protein
DOAHFGOB_02106	CDS	2070	nadD_1	2.7.7.18		nicotinate-nucleotide adenylyltransferase
DOAHFGOB_02107	CDS	204				hypothetical protein
DOAHFGOB_02108	CDS	588	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
DOAHFGOB_02109	CDS	402	perR		COG0735	Peroxide operon regulator
DOAHFGOB_02110	CDS	1023				hypothetical protein
DOAHFGOB_02111	CDS	663	minD		COG2894	Septum site-determining protein MinD
DOAHFGOB_02112	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
DOAHFGOB_02113	CDS	366	rsfS		COG0799	Ribosomal silencing factor RsfS
DOAHFGOB_02114	CDS	1299	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DOAHFGOB_02115	CDS	1200	nadD_2	2.7.7.18		nicotinate-nucleotide adenylyltransferase
DOAHFGOB_02116	CDS	471				hypothetical protein
DOAHFGOB_02117	CDS	291	rdgB	3.6.1.66	COG0127	dITP/XTP pyrophosphatase
DOAHFGOB_02118	CDS	336				hypothetical protein
DOAHFGOB_02119	CDS	240	rsmA_1	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
DOAHFGOB_02120	CDS	600	rsmA_2	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
DOAHFGOB_02121	CDS	630				hypothetical protein
DOAHFGOB_02122	CDS	1794	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
DOAHFGOB_02123	CDS	564			COG1132	putative ABC transporter ATP-binding protein
DOAHFGOB_02124	CDS	1107				hypothetical protein
DOAHFGOB_02125	CDS	1617		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
DOAHFGOB_02126	CDS	768				hypothetical protein
DOAHFGOB_02127	CDS	333				hypothetical protein
DOAHFGOB_02128	CDS	393				hypothetical protein
DOAHFGOB_02129	CDS	1404				hypothetical protein
DOAHFGOB_02130	CDS	183				hypothetical protein
DOAHFGOB_02131	CDS	885	Int-Tn			Transposase from transposon Tn916
DOAHFGOB_02132	tRNA	77				tRNA-Val(gac)
DOAHFGOB_02133	CDS	1065				hypothetical protein
DOAHFGOB_02134	CDS	456	nrdR		COG1327	Transcriptional repressor NrdR
DOAHFGOB_02135	CDS	276				hypothetical protein
DOAHFGOB_02136	CDS	645				hypothetical protein
DOAHFGOB_02137	CDS	828				hypothetical protein
DOAHFGOB_02138	CDS	648	dnaJ_3			Chaperone protein DnaJ
DOAHFGOB_02139	CDS	279				hypothetical protein
DOAHFGOB_02140	CDS	1359	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
DOAHFGOB_02141	CDS	1047	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
DOAHFGOB_02142	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
DOAHFGOB_02143	CDS	426	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
DOAHFGOB_02144	CDS	528				hypothetical protein
DOAHFGOB_02145	CDS	1017				hypothetical protein
DOAHFGOB_02146	CDS	612				hypothetical protein
DOAHFGOB_02147	CDS	387	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
DOAHFGOB_02148	CDS	312				hypothetical protein
DOAHFGOB_02149	CDS	1875	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
DOAHFGOB_02150	CDS	420	regX3_2		COG0745	Sensory transduction protein regX3
DOAHFGOB_02151	CDS	273	srrA_1		COG0745	Transcriptional regulatory protein SrrA
DOAHFGOB_02152	CDS	1419				hypothetical protein
DOAHFGOB_02153	CDS	1086	ccpA		COG1609	Catabolite control protein A
DOAHFGOB_02154	CDS	609				hypothetical protein
DOAHFGOB_02155	tRNA	75				tRNA-Cys(gca)
DOAHFGOB_02156	CDS	621		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DOAHFGOB_02157	CDS	225				hypothetical protein
DOAHFGOB_02158	CDS	1599				hypothetical protein
DOAHFGOB_02159	CDS	1221	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DOAHFGOB_02160	CDS	1488	rlmN	2.1.1.192		Dual-specificity RNA methyltransferase RlmN
DOAHFGOB_02161	CDS	2268	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
DOAHFGOB_02162	CDS	567				hypothetical protein
DOAHFGOB_02163	CDS	306				hypothetical protein
DOAHFGOB_02164	CDS	1131	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
DOAHFGOB_02165	CDS	570	efp		COG0231	Elongation factor P
DOAHFGOB_02166	CDS	471				hypothetical protein
DOAHFGOB_02167	CDS	843				hypothetical protein
DOAHFGOB_02168	CDS	1029				hypothetical protein
DOAHFGOB_02169	CDS	840	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DOAHFGOB_02170	CDS	390	znuC	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
DOAHFGOB_02171	CDS	636				hypothetical protein
DOAHFGOB_02172	CDS	498			COG3599	putative protein
DOAHFGOB_02173	CDS	486	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
DOAHFGOB_02174	CDS	543	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
DOAHFGOB_02175	CDS	906	uvrC_1		COG0322	UvrABC system protein C
DOAHFGOB_02176	CDS	789	uvrC_2		COG0322	UvrABC system protein C
DOAHFGOB_02177	CDS	123				hypothetical protein
DOAHFGOB_02178	CDS	723				hypothetical protein
DOAHFGOB_02179	CDS	1431	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
DOAHFGOB_02180	CDS	687	srrA_2		COG0745	Transcriptional regulatory protein SrrA
DOAHFGOB_02181	CDS	1353	mepA_5			Multidrug export protein MepA
DOAHFGOB_02182	CDS	1299	argS	6.1.1.19		Arginine--tRNA ligase
DOAHFGOB_02183	CDS	462				hypothetical protein
DOAHFGOB_02184	CDS	522	spmB			Spore maturation protein B
DOAHFGOB_02185	CDS	582	spmA		COG2715	Spore maturation protein A
DOAHFGOB_02186	CDS	246				hypothetical protein
DOAHFGOB_02187	CDS	1092	yggP	1.1.1.17	COG1063	Mannitol-1-phosphate 5-dehydrogenase
DOAHFGOB_02188	CDS	204				hypothetical protein
DOAHFGOB_02189	CDS	480	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
DOAHFGOB_02190	CDS	267	cinA			Putative competence-damage inducible protein
DOAHFGOB_02191	CDS	156				hypothetical protein
DOAHFGOB_02192	CDS	468				hypothetical protein
DOAHFGOB_02193	CDS	915				hypothetical protein
DOAHFGOB_02194	CDS	1683				hypothetical protein
DOAHFGOB_02195	CDS	831				hypothetical protein
DOAHFGOB_02196	CDS	762	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DOAHFGOB_02197	CDS	876	spo0J		COG1475	Stage 0 sporulation protein J
DOAHFGOB_02198	CDS	561				hypothetical protein
DOAHFGOB_02199	CDS	846				hypothetical protein
DOAHFGOB_02200	CDS	798	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DOAHFGOB_02201	CDS	588	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DOAHFGOB_02202	CDS	534				hypothetical protein
DOAHFGOB_02203	tRNA	76				tRNA-Pro(tgg)
DOAHFGOB_02204	CDS	516				hypothetical protein
DOAHFGOB_02205	CDS	393				hypothetical protein
DOAHFGOB_02206	CDS	93				hypothetical protein
DOAHFGOB_02207	CDS	651	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
DOAHFGOB_02208	CDS	807	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DOAHFGOB_02209	CDS	570	gcvA			Glycine cleavage system transcriptional activator
DOAHFGOB_02210	CDS	1266				hypothetical protein
DOAHFGOB_02211	CDS	1053				hypothetical protein
DOAHFGOB_02212	CDS	327	engB_2			GTP-binding protein EngB
DOAHFGOB_02213	CDS	243				hypothetical protein
DOAHFGOB_02214	CDS	774	hisK_2	3.1.3.15	COG1387	Histidinol-phosphatase
DOAHFGOB_02215	CDS	189				hypothetical protein
DOAHFGOB_02216	CDS	645				hypothetical protein
DOAHFGOB_02217	CDS	1683	pgcA_2	5.4.2.2		Phosphoglucomutase
DOAHFGOB_02218	tRNA	77				tRNA-Pro(ggg)
DOAHFGOB_02219	CDS	1209				hypothetical protein
DOAHFGOB_02220	CDS	711	aspS	6.1.1.12	COG0173	Aspartate--tRNA(Asp) ligase
DOAHFGOB_02221	CDS	1893	mutS_2			DNA mismatch repair protein MutS
DOAHFGOB_02222	CDS	786				hypothetical protein
DOAHFGOB_02223	CDS	198				hypothetical protein
DOAHFGOB_02224	CDS	255				hypothetical protein
DOAHFGOB_02225	CDS	510				hypothetical protein
DOAHFGOB_02226	tRNA	76				tRNA-Val(tac)
DOAHFGOB_02227	tRNA	77				tRNA-Asp(gtc)
DOAHFGOB_02228	tRNA	76				tRNA-Phe(gaa)
DOAHFGOB_02229	CDS	852				hypothetical protein
DOAHFGOB_02230	CDS	786				hypothetical protein
DOAHFGOB_02231	CDS	270				hypothetical protein
DOAHFGOB_02232	CDS	1959	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
DOAHFGOB_02233	CDS	1158	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
