locus_tag	ftype	length_bp	gene	EC_number	COG	product
KFLNOBFF_01933	CDS	897	radA_1			DNA repair protein RadA
KFLNOBFF_01934	CDS	297	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
KFLNOBFF_01935	CDS	486	sigK_1			RNA polymerase sigma-28 factor
KFLNOBFF_01936	CDS	231	sigK_2			RNA polymerase sigma-28 factor
KFLNOBFF_01937	CDS	216				hypothetical protein
KFLNOBFF_01938	CDS	447			COG0789	putative HTH-type transcriptional regulator
KFLNOBFF_01939	CDS	672				hypothetical protein
KFLNOBFF_01940	CDS	210				hypothetical protein
KFLNOBFF_01941	CDS	591				hypothetical protein
KFLNOBFF_01942	CDS	348				hypothetical protein
KFLNOBFF_01943	CDS	471				hypothetical protein
KFLNOBFF_01944	CDS	498	glnA_3	6.3.1.2		Glutamine synthetase
KFLNOBFF_01945	CDS	1674				hypothetical protein
KFLNOBFF_01946	CDS	825		2.5.1.10		Farnesyl diphosphate synthase
KFLNOBFF_01947	CDS	1698	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
KFLNOBFF_01948	CDS	426				hypothetical protein
KFLNOBFF_01949	CDS	1704	yhgF		COG2183	Protein YhgF
KFLNOBFF_01950	CDS	696				hypothetical protein
KFLNOBFF_01951	CDS	537	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
KFLNOBFF_01952	CDS	984				hypothetical protein
KFLNOBFF_01953	CDS	702	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
KFLNOBFF_01954	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
KFLNOBFF_01955	CDS	624	cmk_3	2.7.4.25		Cytidylate kinase
KFLNOBFF_01956	CDS	291				hypothetical protein
KFLNOBFF_01957	CDS	885	yfeW	3.4.16.4		Putative D-alanyl-D-alanine carboxypeptidase
KFLNOBFF_01958	CDS	483	hslO		COG1281	33 kDa chaperonin
KFLNOBFF_01959	CDS	282				hypothetical protein
KFLNOBFF_01960	CDS	348	sigH		COG1595	RNA polymerase sigma-H factor
KFLNOBFF_01961	CDS	204				hypothetical protein
KFLNOBFF_01962	CDS	420				hypothetical protein
KFLNOBFF_01963	CDS	255				hypothetical protein
KFLNOBFF_01964	CDS	210				hypothetical protein
KFLNOBFF_01965	CDS	378				hypothetical protein
KFLNOBFF_01966	CDS	639				hypothetical protein
KFLNOBFF_01967	CDS	780	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
KFLNOBFF_01968	CDS	687	artQ		COG0765	Arginine transport system permease protein ArtQ
KFLNOBFF_01969	CDS	810	artP_2		COG0834	Arginine-binding extracellular protein ArtP
KFLNOBFF_01970	CDS	972				hypothetical protein
KFLNOBFF_01971	CDS	534		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
KFLNOBFF_01972	CDS	270				hypothetical protein
KFLNOBFF_01973	CDS	666				hypothetical protein
KFLNOBFF_01974	CDS	1671	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
KFLNOBFF_01975	CDS	711	recN		COG0497	DNA repair protein RecN
KFLNOBFF_01976	CDS	267	argR			Arginine repressor
KFLNOBFF_01977	CDS	138				hypothetical protein
KFLNOBFF_01978	CDS	435	nadK	2.7.1.23		NAD kinase
KFLNOBFF_01979	CDS	738	hndC_2	1.12.1.3	COG1145	NADP-reducing hydrogenase subunit HndC
KFLNOBFF_01980	CDS	1077				hypothetical protein
KFLNOBFF_01981	CDS	426		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
KFLNOBFF_01982	CDS	582	rnmV	3.1.26.8	COG1658	Ribonuclease M5
KFLNOBFF_01983	CDS	1035	yqeN		COG1466	putative protein YqeN
KFLNOBFF_01984	CDS	201				hypothetical protein
KFLNOBFF_01985	CDS	435				hypothetical protein
KFLNOBFF_01986	CDS	915	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
KFLNOBFF_01987	CDS	756				hypothetical protein
KFLNOBFF_01988	CDS	180				hypothetical protein
KFLNOBFF_01989	CDS	663	asrB		COG0543	Anaerobic sulfite reductase subunit B
KFLNOBFF_01990	CDS	675				hypothetical protein
KFLNOBFF_01991	CDS	306				hypothetical protein
KFLNOBFF_01992	CDS	426				hypothetical protein
KFLNOBFF_01993	CDS	300	atpF			V-type ATP synthase subunit F
KFLNOBFF_01994	CDS	555	atpE_2			V-type proton ATPase subunit E
KFLNOBFF_01995	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
KFLNOBFF_01996	CDS	276	hup			DNA-binding protein HU
KFLNOBFF_01997	CDS	207				hypothetical protein
KFLNOBFF_01998	CDS	567				hypothetical protein
KFLNOBFF_01999	CDS	588	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
KFLNOBFF_02000	CDS	291				hypothetical protein
KFLNOBFF_02001	CDS	312				hypothetical protein
KFLNOBFF_02002	CDS	810				hypothetical protein
KFLNOBFF_02003	CDS	453				hypothetical protein
KFLNOBFF_02004	CDS	510				hypothetical protein
KFLNOBFF_02005	CDS	921				hypothetical protein
KFLNOBFF_02006	CDS	306				hypothetical protein
KFLNOBFF_02007	CDS	315				hypothetical protein
KFLNOBFF_02008	CDS	1353				hypothetical protein
KFLNOBFF_02009	CDS	963	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
KFLNOBFF_02010	CDS	549				hypothetical protein
KFLNOBFF_02011	CDS	468				hypothetical protein
KFLNOBFF_02012	CDS	546				hypothetical protein
KFLNOBFF_02013	CDS	564				hypothetical protein
KFLNOBFF_02014	CDS	432	trpS	6.1.1.2		Tryptophan--tRNA ligase
KFLNOBFF_02015	CDS	924	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
KFLNOBFF_02016	CDS	177	pyrH	2.7.4.22	COG0528	Uridylate kinase
KFLNOBFF_02017	CDS	555	frr		COG0233	Ribosome-recycling factor
KFLNOBFF_02018	CDS	714	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
KFLNOBFF_02019	CDS	171	nusB		COG0781	Transcription antitermination protein NusB
KFLNOBFF_02020	CDS	939	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
KFLNOBFF_02021	CDS	456				hypothetical protein
KFLNOBFF_02022	CDS	852	gpr	3.4.24.78		Germination protease
KFLNOBFF_02023	CDS	261	rpsT		COG0268	30S ribosomal protein S20
KFLNOBFF_02024	CDS	1056	padG	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit alpha
KFLNOBFF_02025	CDS	207				hypothetical protein
KFLNOBFF_02026	CDS	192				hypothetical protein
KFLNOBFF_02027	CDS	639				hypothetical protein
KFLNOBFF_02028	CDS	306				hypothetical protein
KFLNOBFF_02029	CDS	618	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
KFLNOBFF_02030	CDS	228	phoP_3		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
KFLNOBFF_02031	CDS	696				hypothetical protein
KFLNOBFF_02032	CDS	1218				hypothetical protein
KFLNOBFF_02033	CDS	576				hypothetical protein
KFLNOBFF_02034	CDS	252				hypothetical protein
KFLNOBFF_02035	CDS	276				hypothetical protein
KFLNOBFF_02036	CDS	675				hypothetical protein
KFLNOBFF_02037	CDS	381				hypothetical protein
KFLNOBFF_02038	CDS	267	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
KFLNOBFF_02039	CDS	678				hypothetical protein
KFLNOBFF_02040	CDS	579				hypothetical protein
KFLNOBFF_02041	CDS	477	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
KFLNOBFF_02042	CDS	222				hypothetical protein
KFLNOBFF_02043	CDS	231				hypothetical protein
KFLNOBFF_02044	CDS	1026	ftsZ			Cell division protein FtsZ
KFLNOBFF_02045	CDS	228				hypothetical protein
KFLNOBFF_02046	CDS	753				hypothetical protein
KFLNOBFF_02047	CDS	234				hypothetical protein
KFLNOBFF_02048	CDS	756	pglF	4.2.1.135	COG1086	UDP-N-acetyl-alpha-D-glucosamine C6 dehydratase
KFLNOBFF_02049	CDS	858				hypothetical protein
KFLNOBFF_02050	CDS	741				hypothetical protein
KFLNOBFF_02051	CDS	528				hypothetical protein
KFLNOBFF_02052	CDS	1086				hypothetical protein
KFLNOBFF_02053	CDS	537				hypothetical protein
KFLNOBFF_02054	CDS	219				hypothetical protein
KFLNOBFF_02055	CDS	960	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
KFLNOBFF_02056	CDS	801	ysdC	3.4.11.-	COG1363	Putative aminopeptidase YsdC
KFLNOBFF_02057	CDS	549	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
KFLNOBFF_02058	CDS	384	tmk	2.7.4.9		Thymidylate kinase
KFLNOBFF_02059	CDS	324				hypothetical protein
KFLNOBFF_02060	CDS	153				hypothetical protein
KFLNOBFF_02061	CDS	558				hypothetical protein
KFLNOBFF_02062	CDS	336				hypothetical protein
KFLNOBFF_02063	CDS	663	sigF		COG1191	RNA polymerase sigma-F factor
KFLNOBFF_02064	CDS	345	spoIIAB	2.7.11.1		Anti-sigma F factor
KFLNOBFF_02065	CDS	870	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
KFLNOBFF_02066	CDS	411	spo0J		COG1475	Stage 0 sporulation protein J
KFLNOBFF_02067	CDS	378				hypothetical protein
KFLNOBFF_02068	CDS	432				hypothetical protein
KFLNOBFF_02069	CDS	153	rplC_2		COG0087	50S ribosomal protein L3
