locus_tag	ftype	length_bp	gene	EC_number	COG	product
IPMMMHLK_01835	CDS	1632	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
IPMMMHLK_01836	CDS	1098	bdhA_2	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
IPMMMHLK_01837	CDS	945				IS200/IS605 family transposase ISEc46
IPMMMHLK_01838	CDS	462				hypothetical protein
IPMMMHLK_01839	CDS	237				hypothetical protein
IPMMMHLK_01840	CDS	1218	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
IPMMMHLK_01841	CDS	1200	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
IPMMMHLK_01842	CDS	1356	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
IPMMMHLK_01843	CDS	423	leuD_2	4.2.1.33		3-isopropylmalate dehydratase small subunit
IPMMMHLK_01844	CDS	99				hypothetical protein
IPMMMHLK_01845	CDS	984			COG1073	putative protein
IPMMMHLK_01846	CDS	738				hypothetical protein
IPMMMHLK_01847	CDS	408	hcxA	1.1.1.-	COG0371	Hydroxycarboxylate dehydrogenase A
IPMMMHLK_01848	CDS	540				hypothetical protein
IPMMMHLK_01849	CDS	1290	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
IPMMMHLK_01850	CDS	372	mraZ		COG2001	Transcriptional regulator MraZ
IPMMMHLK_01851	CDS	2106	pat_2	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
IPMMMHLK_01852	CDS	1008	pagP	2.3.1.251		Lipid A palmitoyltransferase PagP
IPMMMHLK_01853	CDS	1278	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
IPMMMHLK_01854	CDS	1230				hypothetical protein
IPMMMHLK_01855	CDS	993	dsbD	1.8.1.8	COG4232	Thiol:disulfide interchange protein DsbD
IPMMMHLK_01856	CDS	1563	dacB	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacB
IPMMMHLK_01857	CDS	288	groS2		COG0234	10 kDa chaperonin 2
IPMMMHLK_01858	CDS	1638	groL		COG0459	60 kDa chaperonin
IPMMMHLK_01859	CDS	966	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
IPMMMHLK_01860	CDS	717				hypothetical protein
IPMMMHLK_01861	CDS	1851				hypothetical protein
IPMMMHLK_01862	CDS	816				hypothetical protein
IPMMMHLK_01863	CDS	348				hypothetical protein
IPMMMHLK_01864	CDS	1032	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IPMMMHLK_01865	CDS	918	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IPMMMHLK_01866	CDS	621	oppC		COG1173	Oligopeptide transport system permease protein OppC
IPMMMHLK_01867	CDS	1212	hipO	3.5.1.32	COG1473	Hippurate hydrolase
IPMMMHLK_01868	CDS	1029	dppB_2		COG0601	Dipeptide transport system permease protein DppB
IPMMMHLK_01869	CDS	1407	hbpA		COG0747	Heme-binding protein A
IPMMMHLK_01870	CDS	897	mepA		COG0534	Multidrug export protein MepA
IPMMMHLK_01871	CDS	603				hypothetical protein
IPMMMHLK_01872	CDS	438				hypothetical protein
IPMMMHLK_01873	CDS	99				hypothetical protein
IPMMMHLK_01874	CDS	360				hypothetical protein
IPMMMHLK_01875	CDS	1005				hypothetical protein
IPMMMHLK_01876	CDS	429				hypothetical protein
IPMMMHLK_01877	CDS	156				hypothetical protein
IPMMMHLK_01878	CDS	480	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
IPMMMHLK_01879	CDS	186				hypothetical protein
IPMMMHLK_01880	CDS	726	ccmC		COG0755	Heme exporter protein C
IPMMMHLK_01881	CDS	570	ccmB		COG2386	Heme exporter protein B
IPMMMHLK_01882	CDS	669	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IPMMMHLK_01883	CDS	441				hypothetical protein
IPMMMHLK_01884	CDS	498				hypothetical protein
IPMMMHLK_01885	CDS	414	hmrR			HTH-type transcriptional regulator HmrR
IPMMMHLK_01886	CDS	441	ribB_1	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
IPMMMHLK_01887	CDS	183	ribB_2	4.1.99.12	COG0108	3,4-dihydroxy-2-butanone 4-phosphate synthase
IPMMMHLK_01888	CDS	294	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
IPMMMHLK_01889	CDS	789	brnQ_2		COG1114	Branched-chain amino acid transport system 2 carrier protein
IPMMMHLK_01890	CDS	210				hypothetical protein
IPMMMHLK_01891	CDS	633	lpxD_1	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
IPMMMHLK_01892	CDS	408	lpxD_2	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
IPMMMHLK_01893	CDS	549				hypothetical protein
IPMMMHLK_01894	CDS	1959	bamA		COG4775	Outer membrane protein assembly factor BamA
IPMMMHLK_01895	CDS	1335	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
IPMMMHLK_01896	CDS	366	dxr_1	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
IPMMMHLK_01897	CDS	192		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01898	CDS	342		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01899	CDS	228		5.3.2.-	COG1942	putative tautomerase
IPMMMHLK_01900	CDS	450	dps	1.16.-.-		DNA protection during starvation protein
IPMMMHLK_01901	CDS	555				hypothetical protein
IPMMMHLK_01902	CDS	1428				hypothetical protein
IPMMMHLK_01903	CDS	1014				hypothetical protein
IPMMMHLK_01904	CDS	2268				hypothetical protein
IPMMMHLK_01905	CDS	303	dtd3_2	3.1.1.96		D-aminoacyl-tRNA deacylase
IPMMMHLK_01906	CDS	720				hypothetical protein
IPMMMHLK_01907	CDS	747				hypothetical protein
IPMMMHLK_01908	CDS	561				hypothetical protein
IPMMMHLK_01909	CDS	1410	allB_3	3.5.2.5		Allantoinase
IPMMMHLK_01910	CDS	540	rbr_2		COG1592	Rubrerythrin
IPMMMHLK_01911	CDS	3990				hypothetical protein
IPMMMHLK_01912	CDS	1434	tldD	3.4.-.-	COG0312	Metalloprotease TldD
IPMMMHLK_01913	CDS	615				hypothetical protein
IPMMMHLK_01914	CDS	969				hypothetical protein
IPMMMHLK_01915	CDS	258	infA		COG0361	Translation initiation factor IF-1
IPMMMHLK_01916	CDS	540	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
IPMMMHLK_01917	CDS	1155	fadD_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
IPMMMHLK_01918	CDS	522	fadD_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
IPMMMHLK_01919	CDS	318				hypothetical protein
IPMMMHLK_01920	CDS	945				hypothetical protein
IPMMMHLK_01921	CDS	609				hypothetical protein
IPMMMHLK_01922	CDS	555				hypothetical protein
IPMMMHLK_01923	CDS	510				hypothetical protein
IPMMMHLK_01924	CDS	1467	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
IPMMMHLK_01925	CDS	1836		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
IPMMMHLK_01926	CDS	1848		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
IPMMMHLK_01927	CDS	2004	nrdD_3	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
IPMMMHLK_01928	CDS	189				hypothetical protein
IPMMMHLK_01929	CDS	366				hypothetical protein
IPMMMHLK_01930	CDS	1041				hypothetical protein
IPMMMHLK_01931	CDS	555				hypothetical protein
IPMMMHLK_01932	CDS	492				hypothetical protein
IPMMMHLK_01933	CDS	1131	penA	3.4.16.4	COG0768	putative peptidoglycan D,D-transpeptidase PenA
IPMMMHLK_01934	CDS	1086	murE_1	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
IPMMMHLK_01935	CDS	426	murE_2	6.3.2.7		UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
IPMMMHLK_01936	CDS	1371	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
IPMMMHLK_01937	CDS	378	mraY_1	2.7.8.13		Phospho-N-acetylmuramoyl-pentapeptide-transferase
IPMMMHLK_01938	CDS	540	mraY_2	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
IPMMMHLK_01939	CDS	1416	murD	6.3.2.9	COG0771	UDP-N-acetylmuramoylalanine--D-glutamate ligase
IPMMMHLK_01940	CDS	1200	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
IPMMMHLK_01941	CDS	1086	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
IPMMMHLK_01942	CDS	1401	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
IPMMMHLK_01943	CDS	933	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
IPMMMHLK_01944	CDS	141				hypothetical protein
IPMMMHLK_01945	CDS	663	ftsQ			Cell division protein FtsQ
IPMMMHLK_01946	CDS	420	ftsA_1			Cell division protein FtsA
IPMMMHLK_01947	CDS	198				hypothetical protein
IPMMMHLK_01948	CDS	870				hypothetical protein
IPMMMHLK_01949	CDS	678	leuE		COG1280	Leucine efflux protein
IPMMMHLK_01950	CDS	255				hypothetical protein
IPMMMHLK_01951	CDS	345				hypothetical protein
IPMMMHLK_01952	CDS	1503	ifcA_13	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
IPMMMHLK_01953	CDS	1680	aspT			Aspartate/alanine antiporter
IPMMMHLK_01954	CDS	1293				hypothetical protein
IPMMMHLK_01955	CDS	294				hypothetical protein
IPMMMHLK_01956	CDS	321	dcuD_7		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
IPMMMHLK_01957	CDS	135				hypothetical protein
IPMMMHLK_01958	CDS	729				hypothetical protein
IPMMMHLK_01959	CDS	1425	argH_3	4.3.2.1		Argininosuccinate lyase
IPMMMHLK_01960	CDS	1011	dmlR_2			HTH-type transcriptional regulator DmlR
IPMMMHLK_01961	CDS	1437	alsT_2		COG1115	Amino-acid carrier protein AlsT
IPMMMHLK_01962	CDS	1134	iaaH_5	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
IPMMMHLK_01963	CDS	273	hup_1			DNA-binding protein HU
IPMMMHLK_01964	CDS	600				hypothetical protein
IPMMMHLK_01965	CDS	534				hypothetical protein
IPMMMHLK_01966	CDS	1086	evgS	2.7.13.3	COG0784	Sensor protein EvgS
IPMMMHLK_01967	CDS	96				hypothetical protein
IPMMMHLK_01968	CDS	402				hypothetical protein
IPMMMHLK_01969	CDS	795	ldcA	3.4.17.13	COG1619	Murein tetrapeptide carboxypeptidase
IPMMMHLK_01970	CDS	927	tadA	3.5.4.33		tRNA-specific adenosine deaminase
IPMMMHLK_01971	CDS	432				hypothetical protein
IPMMMHLK_01972	CDS	696				hypothetical protein
IPMMMHLK_01973	CDS	864				hypothetical protein
IPMMMHLK_01974	CDS	879				hypothetical protein
IPMMMHLK_01975	CDS	537	scmP_5	3.5.1.-	COG1473	N-acetylcysteine deacetylase
IPMMMHLK_01976	CDS	1056	ansA	3.5.1.1	COG0252	L-asparaginase
IPMMMHLK_01977	CDS	222				hypothetical protein
IPMMMHLK_01978	CDS	615	pepE	3.4.13.21	COG3340	Peptidase E
IPMMMHLK_01979	CDS	2607	bcsA	2.4.1.12	COG1215	Cellulose synthase catalytic subunit [UDP-forming]
IPMMMHLK_01980	CDS	2247	bcsB			Cyclic di-GMP-binding protein
IPMMMHLK_01981	CDS	1446				hypothetical protein
IPMMMHLK_01982	CDS	819	bcsG_1			Cellulose biosynthesis protein BcsG
IPMMMHLK_01983	CDS	195				hypothetical protein
IPMMMHLK_01984	CDS	675	bcsG_2			Cellulose biosynthesis protein BcsG
IPMMMHLK_01985	CDS	1356	dnaA		COG0593	Chromosomal replication initiator protein DnaA
IPMMMHLK_01986	CDS	261				hypothetical protein
IPMMMHLK_01987	CDS	534	dnaN		COG0592	Beta sliding clamp
IPMMMHLK_01988	CDS	1869	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
IPMMMHLK_01989	CDS	183	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
IPMMMHLK_01990	CDS	951				hypothetical protein
IPMMMHLK_01991	CDS	630				hypothetical protein
IPMMMHLK_01992	CDS	753				hypothetical protein
IPMMMHLK_01993	CDS	771	coaX	2.7.1.33		Type III pantothenate kinase
IPMMMHLK_01994	CDS	786	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
IPMMMHLK_01995	CDS	984				hypothetical protein
IPMMMHLK_01996	CDS	267				hypothetical protein
IPMMMHLK_01997	CDS	618	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
IPMMMHLK_01998	CDS	318				hypothetical protein
IPMMMHLK_01999	CDS	942	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
IPMMMHLK_02000	CDS	1644	pyrG	6.3.4.2	COG0504	CTP synthase
IPMMMHLK_02001	CDS	426	kdsA_1	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
IPMMMHLK_02002	CDS	375	kdsA_2	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
IPMMMHLK_02003	CDS	981	eno2	4.2.1.11	COG0148	Enolase 2
IPMMMHLK_02004	CDS	231	eno	4.2.1.11	COG0148	Enolase
IPMMMHLK_02005	CDS	429	ftsB			Cell division protein FtsB
IPMMMHLK_02006	CDS	975	rocE		COG0833	Amino-acid permease RocE
IPMMMHLK_02007	CDS	513	rocC		COG0833	Amino-acid permease RocC
IPMMMHLK_02008	CDS	1239	gltT			Proton/sodium-glutamate symport protein
IPMMMHLK_02009	CDS	870	fdhD		COG1526	Sulfur carrier protein FdhD
IPMMMHLK_02010	CDS	615	fdhE			Protein FdhE
IPMMMHLK_02011	CDS	576				hypothetical protein
IPMMMHLK_02012	CDS	1608	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
IPMMMHLK_02013	CDS	2241	rssB_2			Regulator of RpoS
IPMMMHLK_02014	CDS	390				hypothetical protein
IPMMMHLK_02015	CDS	1329				hypothetical protein
IPMMMHLK_02016	CDS	201				hypothetical protein
IPMMMHLK_02017	CDS	2154	rlhA_2		COG0826	23S rRNA 5-hydroxycytidine synthase
IPMMMHLK_02018	CDS	1326	argG	6.3.4.5	COG0137	Argininosuccinate synthase
IPMMMHLK_02019	CDS	1095	ansB	3.5.1.1	COG0252	L-asparaginase 2
IPMMMHLK_02020	CDS	1563	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
IPMMMHLK_02021	CDS	252				hypothetical protein
IPMMMHLK_02022	CDS	891				hypothetical protein
IPMMMHLK_02023	CDS	519	kdpC			Potassium-transporting ATPase KdpC subunit
IPMMMHLK_02024	CDS	2085	kdpB	7.2.2.6	COG2216	Potassium-transporting ATPase ATP-binding subunit
IPMMMHLK_02025	CDS	1686	kdpA		COG2060	Potassium-transporting ATPase potassium-binding subunit
IPMMMHLK_02026	CDS	150				hypothetical protein
IPMMMHLK_02027	tRNA	77				tRNA-Arg(acg)
IPMMMHLK_02028	tRNA	92				tRNA-Ser(gct)
IPMMMHLK_02029	CDS	1272				hypothetical protein
IPMMMHLK_02030	CDS	1347	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
IPMMMHLK_02031	CDS	246	tusA		COG0425	Sulfur carrier protein TusA
IPMMMHLK_02032	CDS	804		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
IPMMMHLK_02033	CDS	633	ccmF_2		COG1138	Cytochrome c-type biogenesis protein CcmF
IPMMMHLK_02034	CDS	891	ccmF_3		COG1138	Cytochrome c-type biogenesis protein CcmF
IPMMMHLK_02035	CDS	651				hypothetical protein
IPMMMHLK_02036	CDS	1143				hypothetical protein
IPMMMHLK_02037	CDS	789				hypothetical protein
IPMMMHLK_02038	CDS	822	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
IPMMMHLK_02039	CDS	768	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
IPMMMHLK_02040	CDS	189				hypothetical protein
IPMMMHLK_02041	CDS	3495	mfd_2	3.6.4.-	COG1197	Transcription-repair-coupling factor
IPMMMHLK_02042	CDS	978				hypothetical protein
IPMMMHLK_02043	CDS	705				hypothetical protein
IPMMMHLK_02044	CDS	507				hypothetical protein
IPMMMHLK_02045	CDS	639				hypothetical protein
IPMMMHLK_02046	CDS	447				hypothetical protein
IPMMMHLK_02047	CDS	588	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
IPMMMHLK_02048	CDS	870	rsmI_2	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
IPMMMHLK_02049	CDS	915				hypothetical protein
IPMMMHLK_02050	CDS	498				hypothetical protein
IPMMMHLK_02051	CDS	381				hypothetical protein
IPMMMHLK_02052	CDS	1173	bepE_2			Efflux pump membrane transporter BepE
IPMMMHLK_02053	CDS	756	dnaJ_1		COG0484	Chaperone protein DnaJ
IPMMMHLK_02054	CDS	378	dnaJ_2		COG0484	Chaperone protein DnaJ
IPMMMHLK_02055	CDS	1911	dnaK		COG0443	Chaperone protein DnaK
IPMMMHLK_02056	CDS	597	grpE		COG0576	Protein GrpE
IPMMMHLK_02057	CDS	999	hemH	4.99.1.1	COG0276	Ferrochelatase
IPMMMHLK_02058	CDS	567				queuosine precursor transporter
IPMMMHLK_02059	CDS	969				hypothetical protein
IPMMMHLK_02060	CDS	2340	glnE		COG1391	Bifunctional glutamine synthetase adenylyltransferase/adenylyl-removing enzyme
IPMMMHLK_02061	CDS	918				hypothetical protein
IPMMMHLK_02062	CDS	1938				hypothetical protein
IPMMMHLK_02063	CDS	504				hypothetical protein
IPMMMHLK_02064	CDS	1395	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
IPMMMHLK_02065	CDS	585				hypothetical protein
IPMMMHLK_02066	CDS	273				hypothetical protein
IPMMMHLK_02067	CDS	279	priB			Primosomal replication protein N
IPMMMHLK_02068	CDS	381	rpsF		COG0360	30S ribosomal protein S6
IPMMMHLK_02069	CDS	741	rlmB_2	2.1.1.185	COG0566	23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
IPMMMHLK_02070	CDS	327	rnr_1	3.1.13.1		Ribonuclease R
IPMMMHLK_02071	CDS	483	rnr_2	3.1.13.1	COG0557	Ribonuclease R
IPMMMHLK_02072	CDS	1359	rnr_3	3.1.13.1		Ribonuclease R
IPMMMHLK_02073	tRNA	87				tRNA-Leu(cag)
IPMMMHLK_02074	CDS	204				hypothetical protein
IPMMMHLK_02075	CDS	1146				hypothetical protein
IPMMMHLK_02076	CDS	774	pheC_1			Cyclohexadienyl dehydratase
IPMMMHLK_02077	CDS	783	pheC_2			Cyclohexadienyl dehydratase
IPMMMHLK_02078	CDS	345				hypothetical protein
IPMMMHLK_02079	CDS	165				hypothetical protein
IPMMMHLK_02080	CDS	1935	copA_1	7.2.2.8		Copper-exporting P-type ATPase
IPMMMHLK_02081	CDS	495	copA_2	7.2.2.8	COG2217	Copper-exporting P-type ATPase
IPMMMHLK_02082	CDS	273				hypothetical protein
IPMMMHLK_02083	CDS	753	clsA_1	2.7.8.-	COG1502	Cardiolipin synthase A
IPMMMHLK_02084	CDS	624	clsA_2	2.7.8.-		Cardiolipin synthase A
IPMMMHLK_02085	CDS	714	ppsR	2.7.11.33	COG1806	Phosphoenolpyruvate synthase regulatory protein
IPMMMHLK_02086	CDS	390	greA		COG0782	Transcription elongation factor GreA
IPMMMHLK_02087	CDS	492				hypothetical protein
IPMMMHLK_02088	CDS	648	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
IPMMMHLK_02089	CDS	603	ftsH_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
IPMMMHLK_02090	CDS	1380	ftsH_3	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
IPMMMHLK_02091	CDS	834	folP	2.5.1.15	COG0294	Dihydropteroate synthase
IPMMMHLK_02092	CDS	1257	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
IPMMMHLK_02093	CDS	2232	ppk	2.7.4.1	COG0855	Polyphosphate kinase
IPMMMHLK_02094	CDS	1578	ppx_2	3.6.1.11	COG0248	Exopolyphosphatase
IPMMMHLK_02095	CDS	423		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
IPMMMHLK_02096	CDS	411				hypothetical protein
IPMMMHLK_02097	CDS	1620				hypothetical protein
IPMMMHLK_02098	CDS	957	rapA_3	3.6.4.-		RNA polymerase-associated protein RapA
IPMMMHLK_02099	CDS	648	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
IPMMMHLK_02100	CDS	1230	rsmB_2	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
IPMMMHLK_02101	CDS	261	rsmB_3	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
IPMMMHLK_02102	CDS	1215				hypothetical protein
IPMMMHLK_02103	CDS	495	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
IPMMMHLK_02104	CDS	948	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
IPMMMHLK_02105	CDS	393	kstD	1.3.99.4	COG1053	3-oxosteroid 1-dehydrogenase
IPMMMHLK_02106	CDS	651				hypothetical protein
IPMMMHLK_02107	CDS	1404				hypothetical protein
IPMMMHLK_02108	CDS	660			COG0546	putative protein
IPMMMHLK_02109	CDS	1011	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
IPMMMHLK_02110	CDS	1944	rne	3.1.26.12	COG1530	Ribonuclease E
IPMMMHLK_02111	CDS	903				hypothetical protein
IPMMMHLK_02112	CDS	441				hypothetical protein
IPMMMHLK_02113	CDS	891				hypothetical protein
IPMMMHLK_02114	CDS	441				hypothetical protein
IPMMMHLK_02115	CDS	300				hypothetical protein
IPMMMHLK_02116	CDS	180				hypothetical protein
IPMMMHLK_02117	CDS	132				hypothetical protein
IPMMMHLK_02118	CDS	1248				hypothetical protein
IPMMMHLK_02119	CDS	516				hypothetical protein
IPMMMHLK_02120	CDS	318				hypothetical protein
IPMMMHLK_02121	CDS	990				hypothetical protein
IPMMMHLK_02122	CDS	828				hypothetical protein
IPMMMHLK_02123	CDS	351				hypothetical protein
IPMMMHLK_02124	CDS	1113				hypothetical protein
IPMMMHLK_02125	CDS	417				hypothetical protein
IPMMMHLK_02126	CDS	279				hypothetical protein
IPMMMHLK_02127	CDS	375				hypothetical protein
IPMMMHLK_02128	CDS	507				hypothetical protein
IPMMMHLK_02129	CDS	267	acpP_2			Acyl carrier protein
IPMMMHLK_02130	CDS	288	acpP_3			Acyl carrier protein
IPMMMHLK_02131	CDS	474				hypothetical protein
IPMMMHLK_02132	CDS	1974				hypothetical protein
IPMMMHLK_02133	CDS	600				hypothetical protein
IPMMMHLK_02134	CDS	921				hypothetical protein
IPMMMHLK_02135	CDS	396				hypothetical protein
IPMMMHLK_02136	CDS	312				hypothetical protein
IPMMMHLK_02137	CDS	1320				hypothetical protein
IPMMMHLK_02138	CDS	1797	proS	6.1.1.15	COG0442	Proline--tRNA ligase
IPMMMHLK_02139	CDS	960	proB	2.7.2.11		Glutamate 5-kinase
IPMMMHLK_02140	CDS	828	obg	3.6.5.-		GTPase Obg
IPMMMHLK_02141	CDS	255	rpmA		COG0211	50S ribosomal protein L27
IPMMMHLK_02142	CDS	435				hypothetical protein
IPMMMHLK_02143	CDS	996	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
IPMMMHLK_02144	tRNA	77				tRNA-Pro(cgg)
IPMMMHLK_02145	CDS	630	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
IPMMMHLK_02146	CDS	738	zapD		COG4582	Cell division protein ZapD
IPMMMHLK_02147	CDS	1896	hscA		COG0443	Chaperone protein HscA
IPMMMHLK_02148	CDS	288	hscB			Co-chaperone protein HscB
IPMMMHLK_02149	CDS	324	iscA		COG0316	Iron-binding protein IscA
IPMMMHLK_02150	CDS	381	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
IPMMMHLK_02151	CDS	1212	iscS	2.8.1.7	COG1104	Cysteine desulfurase IscS
IPMMMHLK_02152	CDS	465	iscR		COG1959	HTH-type transcriptional regulator IscR
IPMMMHLK_02153	CDS	498		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
IPMMMHLK_02154	CDS	2016	uvrB		COG0556	UvrABC system protein B
IPMMMHLK_02155	tRNA	76				tRNA-Asn(gtt)
IPMMMHLK_02156	tRNA	76				tRNA-Asn(gtt)
IPMMMHLK_02157	CDS	513				hypothetical protein
IPMMMHLK_02158	CDS	333				hypothetical protein
IPMMMHLK_02159	CDS	657				hypothetical protein
IPMMMHLK_02160	CDS	672	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
IPMMMHLK_02161	CDS	468				hypothetical protein
IPMMMHLK_02162	CDS	723	pyrH	2.7.4.22	COG0528	Uridylate kinase
IPMMMHLK_02163	CDS	561	frr		COG0233	Ribosome-recycling factor
IPMMMHLK_02164	CDS	108				hypothetical protein
IPMMMHLK_02165	CDS	660	ispU	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
IPMMMHLK_02166	CDS	360	degU_2		COG2197	Transcriptional regulatory protein DegU
IPMMMHLK_02167	CDS	357	nreC		COG2197	Oxygen regulatory protein NreC
IPMMMHLK_02168	CDS	609				hypothetical protein
IPMMMHLK_02169	CDS	1068				hypothetical protein
IPMMMHLK_02170	CDS	273	hup_2		COG0776	DNA-binding protein HU
IPMMMHLK_02171	CDS	201				hypothetical protein
IPMMMHLK_02172	CDS	303				hypothetical protein
IPMMMHLK_02173	CDS	381				hypothetical protein
IPMMMHLK_02174	CDS	210				hypothetical protein
IPMMMHLK_02175	CDS	219				hypothetical protein
IPMMMHLK_02176	CDS	534				hypothetical protein
IPMMMHLK_02177	CDS	588				hypothetical protein
IPMMMHLK_02178	CDS	495				hypothetical protein
IPMMMHLK_02179	CDS	120				hypothetical protein
IPMMMHLK_02180	CDS	180				hypothetical protein
IPMMMHLK_02181	CDS	177				hypothetical protein
IPMMMHLK_02182	CDS	558				hypothetical protein
IPMMMHLK_02183	CDS	129				hypothetical protein
IPMMMHLK_02184	CDS	273				hypothetical protein
IPMMMHLK_02185	CDS	291				hypothetical protein
IPMMMHLK_02186	CDS	189				hypothetical protein
IPMMMHLK_02187	CDS	348				hypothetical protein
IPMMMHLK_02188	CDS	183	glnB		COG0347	Nitrogen regulatory protein P-II
IPMMMHLK_02189	CDS	648	smrA	3.1.-.-	COG2840	putative DNA endonuclease SmrA
IPMMMHLK_02190	CDS	963	trxB	1.8.1.9	COG0492	Thioredoxin reductase
IPMMMHLK_02191	CDS	1563				hypothetical protein
IPMMMHLK_02192	CDS	840	ftsK		COG1674	DNA translocase FtsK
IPMMMHLK_02193	CDS	642	lolA		COG2834	Outer-membrane lipoprotein carrier protein
