locus_tag	ftype	length_bp	gene	EC_number	COG	product
IHNLCGDF_01097	CDS	1029	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
IHNLCGDF_01098	CDS	612	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
IHNLCGDF_01099	CDS	1083	paaK_1	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
IHNLCGDF_01100	CDS	1116	moaA_1			GTP 3',8-cyclase
IHNLCGDF_01101	CDS	309				hypothetical protein
IHNLCGDF_01102	CDS	450				hypothetical protein
IHNLCGDF_01103	CDS	711	COQ5_6	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
IHNLCGDF_01104	CDS	216				hypothetical protein
IHNLCGDF_01105	CDS	2016				hypothetical protein
IHNLCGDF_01106	CDS	2727	mop_1	1.2.99.7		Aldehyde oxidoreductase
IHNLCGDF_01107	CDS	291				hypothetical protein
IHNLCGDF_01108	CDS	225				hypothetical protein
IHNLCGDF_01109	CDS	2649	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_01110	CDS	1851	norR_12			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_01111	CDS	426				hypothetical protein
IHNLCGDF_01112	CDS	1851	typA		COG1217	GTP-binding protein TypA/BipA
IHNLCGDF_01113	CDS	1278				hypothetical protein
IHNLCGDF_01114	CDS	1365	cfiB_1	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
IHNLCGDF_01115	CDS	2250	accA	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
IHNLCGDF_01116	CDS	651				hypothetical protein
IHNLCGDF_01117	CDS	345				hypothetical protein
IHNLCGDF_01118	CDS	522				Single-stranded DNA-binding protein
IHNLCGDF_01119	CDS	993	hflX			GTPase HflX
IHNLCGDF_01120	CDS	159				hypothetical protein
IHNLCGDF_01121	CDS	507	dinG	3.1.-.-		3'-5' exonuclease DinG
IHNLCGDF_01122	CDS	1554				hypothetical protein
IHNLCGDF_01123	CDS	1308	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
IHNLCGDF_01124	CDS	1146	mtgB_1	2.1.1.-	COG5598	Glycine betaine methyltransferase
IHNLCGDF_01125	CDS	333				hypothetical protein
IHNLCGDF_01126	CDS	669	betT2		COG1292	Osmo-dependent choline transporter BetT2
IHNLCGDF_01127	CDS	1629	lepA_1	3.6.5.-		Elongation factor 4
IHNLCGDF_01128	CDS	309	lepA_2	3.6.5.-		Elongation factor 4
IHNLCGDF_01129	CDS	1668				hypothetical protein
IHNLCGDF_01130	CDS	2016	uvrC		COG0322	UvrABC system protein C
IHNLCGDF_01131	CDS	1926				hypothetical protein
IHNLCGDF_01132	CDS	513	pitA	2.3.1.-	COG1247	L-methionine sulfoximine/L-methionine sulfone acetyltransferase
IHNLCGDF_01133	CDS	1398				hypothetical protein
IHNLCGDF_01134	CDS	909				hypothetical protein
IHNLCGDF_01135	CDS	405				hypothetical protein
IHNLCGDF_01136	CDS	663				hypothetical protein
IHNLCGDF_01137	CDS	1035				hypothetical protein
IHNLCGDF_01138	CDS	1941				hypothetical protein
IHNLCGDF_01139	CDS	600				hypothetical protein
IHNLCGDF_01140	CDS	1344	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
IHNLCGDF_01141	CDS	963				hypothetical protein
IHNLCGDF_01142	CDS	1338	cpoB_2			Cell division coordinator CpoB
IHNLCGDF_01143	CDS	4383				hypothetical protein
IHNLCGDF_01144	CDS	528				hypothetical protein
IHNLCGDF_01145	CDS	1032				hypothetical protein
IHNLCGDF_01146	CDS	1665				hypothetical protein
IHNLCGDF_01147	CDS	387				hypothetical protein
IHNLCGDF_01148	CDS	798				hypothetical protein
IHNLCGDF_01149	CDS	1179				hypothetical protein
IHNLCGDF_01150	CDS	657				hypothetical protein
IHNLCGDF_01151	CDS	747	ydfG_1	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
IHNLCGDF_01152	CDS	1563	lpxL	2.3.1.241		Lipid A biosynthesis lauroyltransferase
IHNLCGDF_01153	CDS	537	msbA_1	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
IHNLCGDF_01154	CDS	1194	msbA_2	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
IHNLCGDF_01155	CDS	789	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
IHNLCGDF_01156	CDS	927	pdxY_1	2.7.1.35	COG2240	Pyridoxal kinase PdxY
IHNLCGDF_01157	CDS	891	murI	5.1.1.3		Glutamate racemase
IHNLCGDF_01158	CDS	1095	ppaT	2.6.1.30	COG0075	Pyridoxamine--pyruvate transaminase
IHNLCGDF_01159	CDS	1749				hypothetical protein
IHNLCGDF_01160	CDS	1008	comEC		COG0658	ComE operon protein 3
IHNLCGDF_01161	CDS	813	murJ_1			lipid II flippase MurJ
IHNLCGDF_01162	CDS	750	murJ_2			lipid II flippase MurJ
IHNLCGDF_01163	CDS	1071				hypothetical protein
IHNLCGDF_01164	CDS	663	narV	1.7.5.1	COG2181	Respiratory nitrate reductase 2 gamma chain
IHNLCGDF_01165	CDS	558				hypothetical protein
IHNLCGDF_01166	CDS	1416	narY	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
IHNLCGDF_01167	CDS	276				hypothetical protein
IHNLCGDF_01168	CDS	1326	narG_1	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
IHNLCGDF_01169	CDS	1191	narG_2	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
IHNLCGDF_01170	CDS	207	narZ	1.7.5.1	COG5013	Respiratory nitrate reductase 2 alpha chain
IHNLCGDF_01171	CDS	969	narG_3	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
IHNLCGDF_01172	CDS	765				hypothetical protein
IHNLCGDF_01173	CDS	258				hypothetical protein
IHNLCGDF_01174	CDS	2172	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_01175	CDS	201				hypothetical protein
IHNLCGDF_01176	CDS	1158				hypothetical protein
IHNLCGDF_01177	CDS	411				hypothetical protein
IHNLCGDF_01178	CDS	1407	pdhD_1	1.8.1.4		Dihydrolipoyl dehydrogenase
IHNLCGDF_01179	CDS	240				hypothetical protein
IHNLCGDF_01180	CDS	348				hypothetical protein
IHNLCGDF_01181	CDS	828	pdxY_2	2.7.1.35		Pyridoxal kinase PdxY
IHNLCGDF_01182	CDS	372				hypothetical protein
IHNLCGDF_01183	CDS	309				hypothetical protein
IHNLCGDF_01184	CDS	387				hypothetical protein
IHNLCGDF_01185	CDS	546				hypothetical protein
IHNLCGDF_01186	CDS	477				Iron-sulfur cluster carrier protein
IHNLCGDF_01187	CDS	375	apbC		COG0489	Iron-sulfur cluster carrier protein
IHNLCGDF_01188	CDS	255				hypothetical protein
IHNLCGDF_01189	CDS	222				hypothetical protein
IHNLCGDF_01190	CDS	1407	atoC_4		COG2204	Regulatory protein AtoC
IHNLCGDF_01191	CDS	951	gbh	3.5.3.7		Guanidinobutyrase
IHNLCGDF_01192	CDS	1059	ssuA_2			Putative ABC transporter periplasmic binding protein
IHNLCGDF_01193	CDS	1347				hypothetical protein
IHNLCGDF_01194	CDS	825	cpdA_2	3.1.4.53	COG1409	3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
IHNLCGDF_01195	CDS	1338	abaF_2			Fosfomycin resistance protein AbaF
IHNLCGDF_01196	CDS	1074	ccpA		COG1609	Catabolite control protein A
IHNLCGDF_01197	CDS	2676	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
IHNLCGDF_01198	CDS	981			COG3938	putative protein/GBAA_2834/BAS2643
IHNLCGDF_01199	CDS	453				hypothetical protein
IHNLCGDF_01200	CDS	867				hypothetical protein
IHNLCGDF_01201	CDS	273				hypothetical protein
IHNLCGDF_01202	CDS	459				hypothetical protein
IHNLCGDF_01203	CDS	1497				hypothetical protein
IHNLCGDF_01204	CDS	942				hypothetical protein
IHNLCGDF_01205	CDS	1584				hypothetical protein
IHNLCGDF_01206	CDS	315				hypothetical protein
IHNLCGDF_01207	CDS	918	trxB_2	1.8.1.9		Thioredoxin reductase
IHNLCGDF_01208	CDS	657				hypothetical protein
IHNLCGDF_01209	CDS	648	ssuA_3			Putative ABC transporter periplasmic binding protein
IHNLCGDF_01210	CDS	414				hypothetical protein
IHNLCGDF_01211	CDS	345				hypothetical protein
IHNLCGDF_01212	CDS	393				hypothetical protein
IHNLCGDF_01213	tRNA	77				tRNA-Met(cat)
IHNLCGDF_01214	CDS	489				hypothetical protein
IHNLCGDF_01215	CDS	342	eutS_1		COG4810	Ethanolamine utilization protein EutS
IHNLCGDF_01216	CDS	984	eutC_1	4.3.1.7	COG4302	Ethanolamine ammonia-lyase light chain
IHNLCGDF_01217	CDS	1362	eutB_1	4.3.1.7	COG4303	Ethanolamine ammonia-lyase heavy chain
IHNLCGDF_01218	CDS	1443	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
IHNLCGDF_01219	CDS	1593	trpGD		COG0512	Bifunctional protein TrpGD
IHNLCGDF_01220	CDS	786	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
IHNLCGDF_01221	CDS	1410	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
IHNLCGDF_01222	CDS	996				hypothetical protein
IHNLCGDF_01223	CDS	669				hypothetical protein
IHNLCGDF_01224	CDS	369				hypothetical protein
IHNLCGDF_01225	CDS	1284	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
IHNLCGDF_01226	CDS	2649				hypothetical protein
IHNLCGDF_01227	tRNA	76				tRNA-Thr(tgt)
IHNLCGDF_01228	tRNA	86				tRNA-Tyr(gta)
IHNLCGDF_01229	tRNA	76				tRNA-Gly(tcc)
IHNLCGDF_01230	CDS	1194	tufA		COG0050	Elongation factor Tu
IHNLCGDF_01231	CDS	150	rpmG		COG0267	50S ribosomal protein L33
IHNLCGDF_01232	tRNA	77				tRNA-Trp(cca)
IHNLCGDF_01233	CDS	243	secE			Protein translocase subunit SecE
IHNLCGDF_01234	CDS	690	nusG			Transcription termination/antitermination protein NusG
IHNLCGDF_01235	CDS	423	rplK		COG0080	50S ribosomal protein L11
IHNLCGDF_01236	CDS	705	rplA		COG0081	50S ribosomal protein L1
IHNLCGDF_01237	CDS	519	rplJ		COG0244	50S ribosomal protein L10
IHNLCGDF_01238	CDS	381	rplL		COG0222	50S ribosomal protein L7/L12
IHNLCGDF_01239	CDS	294				hypothetical protein
IHNLCGDF_01240	CDS	312				hypothetical protein
IHNLCGDF_01241	CDS	222				hypothetical protein
IHNLCGDF_01242	CDS	4164	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
IHNLCGDF_01243	CDS	4164	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
IHNLCGDF_01244	CDS	1116	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
IHNLCGDF_01245	CDS	1875	murJ_3			lipid II flippase MurJ
IHNLCGDF_01246	CDS	2031				hypothetical protein
IHNLCGDF_01247	CDS	717				hypothetical protein
IHNLCGDF_01248	CDS	1695	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
IHNLCGDF_01249	CDS	891	dapA_1	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
IHNLCGDF_01250	CDS	234	hisI	3.5.4.19		Phosphoribosyl-AMP cyclohydrolase
IHNLCGDF_01251	CDS	879	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
IHNLCGDF_01252	CDS	471	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
IHNLCGDF_01253	CDS	654	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
IHNLCGDF_01254	CDS	846				hypothetical protein
IHNLCGDF_01255	CDS	786	rpsB			30S ribosomal protein S2
IHNLCGDF_01256	CDS	888	tsf			Elongation factor Ts
IHNLCGDF_01257	CDS	336				hypothetical protein
IHNLCGDF_01258	CDS	513	rmd	1.1.1.281	COG1089	GDP-6-deoxy-D-mannose reductase
IHNLCGDF_01259	CDS	1155	desV	2.6.1.106		dTDP-3-amino-3,4,6-trideoxy-alpha-D-glucose transaminase
IHNLCGDF_01260	CDS	789				hypothetical protein
IHNLCGDF_01261	CDS	717	pyrH	2.7.4.22	COG0528	Uridylate kinase
IHNLCGDF_01262	CDS	561	frr		COG0233	Ribosome-recycling factor
IHNLCGDF_01263	CDS	735	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
IHNLCGDF_01264	CDS	807				hypothetical protein
IHNLCGDF_01265	CDS	1209	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
IHNLCGDF_01266	CDS	1122	rasP	3.4.24.-	COG0750	Regulator of sigma-W protease RasP
IHNLCGDF_01267	CDS	510				hypothetical protein
IHNLCGDF_01268	CDS	201				hypothetical protein
IHNLCGDF_01269	CDS	465				hypothetical protein
IHNLCGDF_01270	CDS	1182	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
IHNLCGDF_01271	CDS	993	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
IHNLCGDF_01272	CDS	375				hypothetical protein
IHNLCGDF_01273	CDS	816	pqqE_2	1.21.98.4		PqqA peptide cyclase
IHNLCGDF_01274	CDS	1071	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
IHNLCGDF_01275	CDS	1395	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
IHNLCGDF_01276	CDS	372				hypothetical protein
IHNLCGDF_01277	CDS	1275	purH_1		COG0138	Bifunctional purine biosynthesis protein PurH
IHNLCGDF_01278	CDS	1470	rnr_2	3.1.13.1		Ribonuclease R
IHNLCGDF_01279	CDS	615				hypothetical protein
IHNLCGDF_01280	CDS	585	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
IHNLCGDF_01281	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
IHNLCGDF_01282	CDS	225				hypothetical protein
IHNLCGDF_01283	CDS	366				hypothetical protein
IHNLCGDF_01284	CDS	606	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
IHNLCGDF_01285	CDS	747			COG0217	putative transcriptional regulatory protein
IHNLCGDF_01286	CDS	615	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
IHNLCGDF_01287	CDS	210				hypothetical protein
IHNLCGDF_01288	CDS	462				hypothetical protein
IHNLCGDF_01289	CDS	2172	priA_2	3.6.4.-	COG1198	Primosomal protein N'
IHNLCGDF_01290	CDS	864	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
IHNLCGDF_01291	CDS	1353	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
IHNLCGDF_01292	CDS	672				hypothetical protein
IHNLCGDF_01293	CDS	315				hypothetical protein
IHNLCGDF_01294	CDS	243	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
IHNLCGDF_01295	CDS	420	dacA	2.7.7.85	COG1624	Diadenylate cyclase
IHNLCGDF_01296	CDS	852	folP	2.5.1.15	COG0294	Dihydropteroate synthase
IHNLCGDF_01297	CDS	1929	ftsH	3.4.24.-		ATP-dependent zinc metalloprotease FtsH
IHNLCGDF_01298	CDS	1182	adhB	1.1.1.1		Alcohol dehydrogenase 2
IHNLCGDF_01299	CDS	267				hypothetical protein
IHNLCGDF_01300	CDS	1398	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
IHNLCGDF_01301	CDS	483	greA		COG0782	Transcription elongation factor GreA
IHNLCGDF_01302	CDS	1614				hypothetical protein
IHNLCGDF_01303	CDS	237				hypothetical protein
IHNLCGDF_01304	CDS	435				hypothetical protein
IHNLCGDF_01305	CDS	972				hypothetical protein
IHNLCGDF_01306	CDS	1122			COG2220	putative protein
IHNLCGDF_01307	CDS	1095	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
IHNLCGDF_01308	CDS	1278	sucC_2	6.2.1.4	COG0045	Succinate--CoA ligase [GDP-forming] subunit beta
IHNLCGDF_01309	CDS	288				hypothetical protein
IHNLCGDF_01310	CDS	897	sucD_2	6.2.1.5	COG0074	Succinate--CoA ligase [ADP-forming] subunit alpha
IHNLCGDF_01311	CDS	885	citE	4.1.3.6	COG2301	Citrate lyase subunit beta
IHNLCGDF_01312	CDS	1245		1.1.1.38		NAD-dependent malic enzyme
IHNLCGDF_01313	CDS	1392		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
IHNLCGDF_01314	CDS	1290	lutA_3			Lactate utilization protein A
IHNLCGDF_01315	CDS	1434	hsrA			putative transport protein HsrA
IHNLCGDF_01316	CDS	1236	mtr			Tryptophan-specific transport protein
IHNLCGDF_01317	CDS	426				hypothetical protein
IHNLCGDF_01318	CDS	984	mdh_2	1.1.1.244		NAD-dependent methanol dehydrogenase
IHNLCGDF_01319	CDS	1005	lnpD	5.1.3.2		UDP-glucose 4-epimerase
IHNLCGDF_01320	CDS	765	bacC_1	1.1.1.385		Dihydroanticapsin 7-dehydrogenase
IHNLCGDF_01321	CDS	930				hypothetical protein
IHNLCGDF_01322	CDS	816				hypothetical protein
IHNLCGDF_01323	CDS	789				hypothetical protein
IHNLCGDF_01324	CDS	840				hypothetical protein
IHNLCGDF_01325	CDS	738				hypothetical protein
IHNLCGDF_01326	CDS	1968	feoB_2		COG0370	Fe(2+) transporter FeoB
IHNLCGDF_01327	CDS	6288	pksJ		COG0318	Polyketide synthase PksJ
IHNLCGDF_01328	CDS	2124	fyuA		COG1629	Pesticin receptor
IHNLCGDF_01329	CDS	2397				hypothetical protein
IHNLCGDF_01330	CDS	1104				hypothetical protein
IHNLCGDF_01331	CDS	471				hypothetical protein
IHNLCGDF_01332	CDS	1170	lgrD			Linear gramicidin synthase subunit D
IHNLCGDF_01333	CDS	2031				hypothetical protein
IHNLCGDF_01334	CDS	234				hypothetical protein
IHNLCGDF_01335	CDS	2196	feoB_3		COG0370	Fe(2+) transporter FeoB
IHNLCGDF_01336	CDS	408				hypothetical protein
IHNLCGDF_01337	CDS	1101	oppD_1		COG0444	Oligopeptide transport ATP-binding protein OppD
IHNLCGDF_01338	CDS	321				hypothetical protein
IHNLCGDF_01339	CDS	183				hypothetical protein
IHNLCGDF_01340	CDS	102				hypothetical protein
IHNLCGDF_01341	CDS	1182				hypothetical protein
IHNLCGDF_01342	CDS	792	mkl_2		COG1127	putative ribonucleotide transport ATP-binding protein mkl
IHNLCGDF_01343	CDS	975				hypothetical protein
IHNLCGDF_01344	CDS	585	eamB		COG1280	Cysteine/O-acetylserine efflux protein
IHNLCGDF_01345	CDS	555	sutR		COG1396	HTH-type transcriptional regulator SutR
IHNLCGDF_01346	CDS	603				hypothetical protein
IHNLCGDF_01347	CDS	1329	oprM_1		COG1538	Outer membrane protein OprM
IHNLCGDF_01348	CDS	3078	acrB_2		COG0841	Multidrug efflux pump subunit AcrB
IHNLCGDF_01349	CDS	1197	mexA_2			Multidrug resistance protein MexA
IHNLCGDF_01350	CDS	690				hypothetical protein
IHNLCGDF_01351	CDS	516				hypothetical protein
IHNLCGDF_01352	CDS	1827		2.3.3.14		Homocitrate synthase
IHNLCGDF_01353	CDS	621	argO		COG1279	Arginine exporter protein ArgO
IHNLCGDF_01354	CDS	567	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
IHNLCGDF_01355	CDS	1350	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
IHNLCGDF_01356	CDS	141				hypothetical protein
IHNLCGDF_01357	CDS	594	purH_2		COG0138	Bifunctional purine biosynthesis protein PurH
IHNLCGDF_01358	CDS	396	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
IHNLCGDF_01359	CDS	3978				hypothetical protein
IHNLCGDF_01360	CDS	1278				hypothetical protein
IHNLCGDF_01361	CDS	759				hypothetical protein
IHNLCGDF_01362	CDS	327				hypothetical protein
IHNLCGDF_01363	CDS	300		1.-.-.-	COG1359	Putative monooxygenase
IHNLCGDF_01364	CDS	1338	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
IHNLCGDF_01365	CDS	1020				hypothetical protein
IHNLCGDF_01366	CDS	630				hypothetical protein
IHNLCGDF_01367	CDS	1008				hypothetical protein
IHNLCGDF_01368	CDS	900				hypothetical protein
IHNLCGDF_01369	CDS	927	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
IHNLCGDF_01370	CDS	132				hypothetical protein
IHNLCGDF_01371	CDS	1185	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
IHNLCGDF_01372	CDS	816	pyrK_1		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
IHNLCGDF_01373	CDS	945	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
IHNLCGDF_01374	CDS	537				hypothetical protein
IHNLCGDF_01375	CDS	1170			COG2081	putative protein
IHNLCGDF_01376	CDS	120				hypothetical protein
IHNLCGDF_01377	CDS	1659	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
IHNLCGDF_01378	CDS	603				hypothetical protein
IHNLCGDF_01379	CDS	819				hypothetical protein
IHNLCGDF_01380	CDS	1449	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
IHNLCGDF_01381	CDS	459				hypothetical protein
IHNLCGDF_01382	CDS	1089	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
IHNLCGDF_01383	CDS	720				hypothetical protein
IHNLCGDF_01384	CDS	489				hypothetical protein
IHNLCGDF_01385	CDS	732				hypothetical protein
IHNLCGDF_01386	CDS	705				hypothetical protein
IHNLCGDF_01387	CDS	402				hypothetical protein
IHNLCGDF_01388	CDS	1539	ffh		COG0541	Signal recognition particle protein
IHNLCGDF_01389	CDS	252	rpsP		COG0228	30S ribosomal protein S16
IHNLCGDF_01390	CDS	231				hypothetical protein
IHNLCGDF_01391	CDS	543	rimM		COG0806	Ribosome maturation factor RimM
IHNLCGDF_01392	CDS	789				hypothetical protein
IHNLCGDF_01393	CDS	843				hypothetical protein
IHNLCGDF_01394	CDS	1281	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
IHNLCGDF_01395	CDS	1083	aroC	4.2.3.5	COG0082	Chorismate synthase
IHNLCGDF_01396	CDS	2232	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
IHNLCGDF_01397	CDS	1191				hypothetical protein
IHNLCGDF_01398	CDS	297				hypothetical protein
IHNLCGDF_01399	CDS	672				hypothetical protein
IHNLCGDF_01400	CDS	1650				hypothetical protein
IHNLCGDF_01401	CDS	213				hypothetical protein
IHNLCGDF_01402	CDS	972		1.1.1.81	COG0111	Hydroxypyruvate reductase
IHNLCGDF_01403	CDS	1161	aspC_2	2.6.1.1		Aspartate aminotransferase
IHNLCGDF_01404	CDS	1089			COG1638	Solute-binding protein
IHNLCGDF_01405	CDS	1917				hypothetical protein
IHNLCGDF_01406	CDS	990	slcC	1.1.1.310	COG0111	(S)-sulfolactate dehydrogenase
IHNLCGDF_01407	CDS	1794	buk	2.7.2.7		butyrate kinase
IHNLCGDF_01408	CDS	159	buk2_2	2.7.2.7	COG3426	Butyrate kinase 2
IHNLCGDF_01409	CDS	1233				L-lactate transporter
IHNLCGDF_01410	CDS	1869				hypothetical protein
IHNLCGDF_01411	CDS	603				hypothetical protein
IHNLCGDF_01412	CDS	576				hypothetical protein
IHNLCGDF_01413	CDS	1446	norR_13			Anaerobic nitric oxide reductase transcription regulator NorR
IHNLCGDF_01414	CDS	1302	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
IHNLCGDF_01415	CDS	663		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
IHNLCGDF_01416	CDS	1335	cca_1	2.7.7.72		CCA-adding enzyme
IHNLCGDF_01417	CDS	1074	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
IHNLCGDF_01418	CDS	1125	pheA			Bifunctional chorismate mutase/prephenate dehydratase
IHNLCGDF_01419	CDS	993	aroB'	1.4.1.24		3-dehydroquinate synthase
IHNLCGDF_01420	CDS	804	griI	4.1.2.56	COG1830	2-amino-4,5-dihydroxy-6-oxo-7-(phosphonooxy)heptanoate synthase
IHNLCGDF_01421	CDS	117				hypothetical protein
IHNLCGDF_01422	CDS	450	uspA2		COG0589	Universal stress protein A 
IHNLCGDF_01423	CDS	108				hypothetical protein
IHNLCGDF_01424	CDS	237				hypothetical protein
IHNLCGDF_01425	CDS	432				hypothetical protein
IHNLCGDF_01426	CDS	2403				hypothetical protein
IHNLCGDF_01427	CDS	780	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
IHNLCGDF_01428	CDS	648	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
IHNLCGDF_01429	CDS	711	rlpA_1	4.2.2.-		Endolytic peptidoglycan transglycosylase RlpA
IHNLCGDF_01430	CDS	1317	dsvA		COG2221	Sulfite reductase, dissimilatory-type subunit alpha
IHNLCGDF_01431	CDS	1452				hypothetical protein
IHNLCGDF_01432	CDS	297				hypothetical protein
IHNLCGDF_01433	CDS	1704	cobB_1	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
IHNLCGDF_01434	CDS	90				hypothetical protein
IHNLCGDF_01435	CDS	525	tpx	1.11.1.15	COG2077	Thiol peroxidase
IHNLCGDF_01436	CDS	285				hypothetical protein
IHNLCGDF_01437	CDS	2328				hypothetical protein
IHNLCGDF_01438	CDS	516				hypothetical protein
IHNLCGDF_01439	CDS	774				hypothetical protein
IHNLCGDF_01440	CDS	1659				hypothetical protein
IHNLCGDF_01441	CDS	1143				hypothetical protein
IHNLCGDF_01442	CDS	999				hypothetical protein
IHNLCGDF_01443	CDS	1191				hypothetical protein
IHNLCGDF_01444	CDS	177				hypothetical protein
IHNLCGDF_01445	CDS	354				hypothetical protein
IHNLCGDF_01446	CDS	963				hypothetical protein
IHNLCGDF_01447	CDS	435				hypothetical protein
IHNLCGDF_01448	CDS	423				hypothetical protein
IHNLCGDF_01449	CDS	945				hypothetical protein
IHNLCGDF_01450	CDS	1047				hypothetical protein
IHNLCGDF_01451	CDS	534				hypothetical protein
IHNLCGDF_01452	CDS	1008				hypothetical protein
IHNLCGDF_01453	CDS	984				hypothetical protein
IHNLCGDF_01454	CDS	576				hypothetical protein
IHNLCGDF_01455	CDS	2187	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
