locus_tag	ftype	length_bp	gene	EC_number	COG	product
DJHHCPKM_01792	CDS	543	yfcE_2	3.1.4.-	COG0622	Phosphodiesterase YfcE
DJHHCPKM_01793	CDS	705	gmuR		COG2188	HTH-type transcriptional regulator GmuR
DJHHCPKM_01794	CDS	882	wfgD	2.4.1.305		UDP-Glc:alpha-D-GlcNAc-diphosphoundecaprenol beta-1,3-glucosyltransferase WfgD
DJHHCPKM_01795	CDS	1449	murJ_3			lipid II flippase MurJ
DJHHCPKM_01796	CDS	999				hypothetical protein
DJHHCPKM_01797	CDS	1299				hypothetical protein
DJHHCPKM_01798	CDS	1125	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DJHHCPKM_01799	CDS	1203	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DJHHCPKM_01800	CDS	1194				hypothetical protein
DJHHCPKM_01801	CDS	1428	yhdG		COG0531	putative amino acid permease YhdG
DJHHCPKM_01802	CDS	1125				hypothetical protein
DJHHCPKM_01803	CDS	663	pglC	2.7.8.36	COG2148	Undecaprenyl phosphate N,N'-diacetylbacillosamine 1-phosphate transferase
DJHHCPKM_01804	CDS	672				hypothetical protein
DJHHCPKM_01805	CDS	555	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
DJHHCPKM_01806	CDS	2586				hypothetical protein
DJHHCPKM_01807	CDS	1194	wbjC_2	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
DJHHCPKM_01808	CDS	1194	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
DJHHCPKM_01809	CDS	498	pglD	2.3.1.203	COG0110	UDP-N-acetylbacillosamine N-acetyltransferase
DJHHCPKM_01810	CDS	1449				hypothetical protein
DJHHCPKM_01811	CDS	240	capD_2	5.1.3.2	COG1086	UDP-glucose 4-epimerase
DJHHCPKM_01812	CDS	648			COG0325	Pyridoxal phosphate homeostasis protein
DJHHCPKM_01813	CDS	582				hypothetical protein
DJHHCPKM_01814	CDS	345	nrdI		COG1780	Protein NrdI
DJHHCPKM_01815	CDS	885				hypothetical protein
DJHHCPKM_01816	CDS	396				hypothetical protein
DJHHCPKM_01817	CDS	2367	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
DJHHCPKM_01818	CDS	1146	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
DJHHCPKM_01819	CDS	1449				hypothetical protein
DJHHCPKM_01820	CDS	1383				hypothetical protein
DJHHCPKM_01821	CDS	1929	metG	6.1.1.10		Methionine--tRNA ligase
DJHHCPKM_01822	CDS	1197				hypothetical protein
DJHHCPKM_01823	CDS	699				hypothetical protein
DJHHCPKM_01824	CDS	1371	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
DJHHCPKM_01825	CDS	93				hypothetical protein
DJHHCPKM_01826	CDS	792				Iron-sulfur cluster carrier protein
DJHHCPKM_01827	CDS	285				hypothetical protein
DJHHCPKM_01828	CDS	270				hypothetical protein
DJHHCPKM_01829	CDS	321				hypothetical protein
DJHHCPKM_01830	CDS	1620				hypothetical protein
DJHHCPKM_01831	CDS	753				hypothetical protein
DJHHCPKM_01832	CDS	957				hypothetical protein
DJHHCPKM_01833	CDS	1077				hypothetical protein
DJHHCPKM_01834	CDS	489	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
DJHHCPKM_01835	CDS	522				hypothetical protein
DJHHCPKM_01836	CDS	876				hypothetical protein
DJHHCPKM_01837	CDS	1683	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
DJHHCPKM_01838	CDS	678	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DJHHCPKM_01839	CDS	657	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
DJHHCPKM_01840	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
DJHHCPKM_01841	CDS	924	pstA2		COG0581	Phosphate transport system permease protein PstA 2
DJHHCPKM_01842	CDS	918	pstC		COG0573	Phosphate transport system permease protein PstC
DJHHCPKM_01843	CDS	837	pstS1		COG0226	Phosphate-binding protein PstS 1
DJHHCPKM_01844	CDS	882				hypothetical protein
DJHHCPKM_01845	CDS	1401				hypothetical protein
DJHHCPKM_01846	CDS	441				hypothetical protein
DJHHCPKM_01847	CDS	1332	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
DJHHCPKM_01848	CDS	1332	mepA_10		COG0534	Multidrug export protein MepA
DJHHCPKM_01849	CDS	600				hypothetical protein
DJHHCPKM_01850	CDS	882	yidC			Membrane protein insertase YidC
DJHHCPKM_01851	CDS	339	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
DJHHCPKM_01852	CDS	135	rpmH			50S ribosomal protein L34
DJHHCPKM_01853	CDS	1380	dnaA		COG0593	Chromosomal replication initiator protein DnaA
DJHHCPKM_01854	CDS	1104	dnaN		COG0592	Beta sliding clamp
DJHHCPKM_01855	CDS	222				hypothetical protein
DJHHCPKM_01856	CDS	1095	recF		COG1195	DNA replication and repair protein RecF
DJHHCPKM_01857	CDS	1926	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
DJHHCPKM_01858	CDS	2448	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
DJHHCPKM_01859	CDS	906				hypothetical protein
DJHHCPKM_01860	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
DJHHCPKM_01861	CDS	108				hypothetical protein
DJHHCPKM_01862	CDS	852	ybbH_5		COG1737	putative HTH-type transcriptional regulator YbbH
DJHHCPKM_01863	CDS	372				hypothetical protein
DJHHCPKM_01864	CDS	825				hypothetical protein
DJHHCPKM_01865	CDS	429				hypothetical protein
DJHHCPKM_01866	CDS	1230	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
DJHHCPKM_01867	CDS	945	moaA_2	4.1.99.22	COG2896	GTP 3',8-cyclase
DJHHCPKM_01868	CDS	480	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
DJHHCPKM_01869	CDS	942				hypothetical protein
DJHHCPKM_01870	CDS	690	modB		COG4149	Molybdenum transport system permease protein ModB
DJHHCPKM_01871	CDS	660	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
DJHHCPKM_01872	CDS	780	modA		COG0725	Molybdate-binding protein ModA
DJHHCPKM_01873	CDS	1020	cinA_3			Putative competence-damage inducible protein
DJHHCPKM_01874	CDS	354				hypothetical protein
DJHHCPKM_01875	CDS	255				hypothetical protein
DJHHCPKM_01876	CDS	1023	selD	2.7.9.3	COG0709	Selenide, water dikinase
DJHHCPKM_01877	CDS	582				hypothetical protein
DJHHCPKM_01878	CDS	819				hypothetical protein
DJHHCPKM_01879	CDS	1101	sufS_1	2.8.1.7	COG0520	Cysteine desulfurase SufS
DJHHCPKM_01880	CDS	1368				hypothetical protein
DJHHCPKM_01881	CDS	252				hypothetical protein
DJHHCPKM_01882	CDS	342				hypothetical protein
DJHHCPKM_01883	CDS	789				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
DJHHCPKM_01884	CDS	849			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
DJHHCPKM_01885	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DJHHCPKM_01886	CDS	345				hypothetical protein
DJHHCPKM_01887	CDS	798				hypothetical protein
DJHHCPKM_01888	CDS	1389	bglC_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
DJHHCPKM_01889	CDS	1302	licC_4		COG1455	Lichenan permease IIC component
DJHHCPKM_01890	CDS	1269	bglA_10	3.2.1.21	COG2723	Beta-glucosidase A
DJHHCPKM_01891	CDS	660	dauR		COG2964	Transcriptional regulator DauR
DJHHCPKM_01892	CDS	1641		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
DJHHCPKM_01893	CDS	1431	ycaM		COG0531	Inner membrane transporter YcaM
DJHHCPKM_01894	CDS	1320	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
DJHHCPKM_01895	CDS	363				hypothetical protein
DJHHCPKM_01896	CDS	906			COG0330	putative protein
DJHHCPKM_01897	CDS	432				hypothetical protein
DJHHCPKM_01898	CDS	387				hypothetical protein
DJHHCPKM_01899	CDS	774	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
DJHHCPKM_01900	CDS	990	mbl		COG1077	Cell shape-determining protein Mbl
DJHHCPKM_01901	CDS	204				hypothetical protein
DJHHCPKM_01902	CDS	507				hypothetical protein
DJHHCPKM_01903	CDS	153				hypothetical protein
DJHHCPKM_01904	CDS	852	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
DJHHCPKM_01905	CDS	732	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
DJHHCPKM_01906	CDS	969				hypothetical protein
DJHHCPKM_01907	CDS	960				hypothetical protein
DJHHCPKM_01908	CDS	615	tmk	2.7.4.9	COG0125	Thymidylate kinase
DJHHCPKM_01909	CDS	789				hypothetical protein
DJHHCPKM_01910	CDS	594	recR		COG0353	Recombination protein RecR
DJHHCPKM_01911	CDS	303	ybaB			Nucleoid-associated protein YbaB
DJHHCPKM_01912	CDS	1797				hypothetical protein
DJHHCPKM_01913	CDS	678	ybhL		COG0670	Inner membrane protein YbhL
DJHHCPKM_01914	CDS	444	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DJHHCPKM_01915	CDS	1260				hypothetical protein
DJHHCPKM_01916	CDS	672				hypothetical protein
DJHHCPKM_01917	CDS	228				hypothetical protein
DJHHCPKM_01918	CDS	318				hypothetical protein
DJHHCPKM_01919	CDS	216				hypothetical protein
DJHHCPKM_01920	CDS	759				hypothetical protein
DJHHCPKM_01921	CDS	189				hypothetical protein
DJHHCPKM_01922	CDS	240				hypothetical protein
DJHHCPKM_01923	CDS	846				hypothetical protein
DJHHCPKM_01924	CDS	1134				hypothetical protein
DJHHCPKM_01925	CDS	579	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DJHHCPKM_01926	CDS	804	yitU_3	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
DJHHCPKM_01927	CDS	513				hypothetical protein
DJHHCPKM_01928	CDS	444				hypothetical protein
DJHHCPKM_01929	CDS	666				hypothetical protein
DJHHCPKM_01930	tRNA	93				tRNA-Ser(tga)
DJHHCPKM_01931	tRNA	76				tRNA-Phe(gaa)
DJHHCPKM_01932	tRNA	78				tRNA-Asp(gtc)
DJHHCPKM_01933	tRNA	77				tRNA-Met(cat)
DJHHCPKM_01934	tRNA	77				tRNA-Met(cat)
DJHHCPKM_01935	tRNA	77				tRNA-Met(cat)
DJHHCPKM_01936	tRNA	76				tRNA-Ala(tgc)
DJHHCPKM_01937	tRNA	77				tRNA-Pro(tgg)
DJHHCPKM_01938	tRNA	77				tRNA-Arg(acg)
DJHHCPKM_01939	tRNA	89				tRNA-Leu(taa)
DJHHCPKM_01940	CDS	435	nudC_3	3.6.1.22		NADH pyrophosphatase
DJHHCPKM_01941	CDS	1053				hypothetical protein
DJHHCPKM_01942	CDS	1005				hypothetical protein
DJHHCPKM_01943	CDS	1686				hypothetical protein
DJHHCPKM_01944	CDS	543	lemA		COG1704	Protein LemA
DJHHCPKM_01945	CDS	3198	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
DJHHCPKM_01946	CDS	1068	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
DJHHCPKM_01947	CDS	90				hypothetical protein
DJHHCPKM_01948	CDS	867	bglK_2	2.7.1.85	COG1940	Beta-glucoside kinase
DJHHCPKM_01949	CDS	1203	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
DJHHCPKM_01950	CDS	180				hypothetical protein
DJHHCPKM_01951	CDS	819	yidA_5	3.1.3.23	COG0561	Sugar phosphatase YidA
DJHHCPKM_01952	CDS	429				hypothetical protein
DJHHCPKM_01953	CDS	570	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
DJHHCPKM_01954	CDS	777				hypothetical protein
DJHHCPKM_01955	CDS	606				hypothetical protein
DJHHCPKM_01956	CDS	99				hypothetical protein
DJHHCPKM_01957	CDS	285				hypothetical protein
DJHHCPKM_01958	CDS	1893			COG1132	putative ABC transporter ATP-binding protein
DJHHCPKM_01959	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
DJHHCPKM_01960	CDS	429				hypothetical protein
DJHHCPKM_01961	CDS	426	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
DJHHCPKM_01962	CDS	936	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
DJHHCPKM_01963	CDS	588		2.3.1.-		Putative acetyltransferase
DJHHCPKM_01964	CDS	195				hypothetical protein
DJHHCPKM_01965	CDS	1203				hypothetical protein
DJHHCPKM_01966	CDS	93				hypothetical protein
DJHHCPKM_01967	CDS	837	rhaS_4			HTH-type transcriptional activator RhaS
DJHHCPKM_01968	CDS	612				hypothetical protein
DJHHCPKM_01969	CDS	315				hypothetical protein
DJHHCPKM_01970	CDS	504				hypothetical protein
DJHHCPKM_01971	CDS	804	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
DJHHCPKM_01972	CDS	870				hypothetical protein
DJHHCPKM_01973	CDS	573				hypothetical protein
DJHHCPKM_01974	CDS	717				hypothetical protein
DJHHCPKM_01975	CDS	1737				hypothetical protein
DJHHCPKM_01976	CDS	492				hypothetical protein
DJHHCPKM_01977	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
DJHHCPKM_01978	CDS	1716			COG1132	putative ABC transporter ATP-binding protein
DJHHCPKM_01979	CDS	861	catM			HTH-type transcriptional regulator CatM
DJHHCPKM_01980	CDS	870	yegS	2.7.1.-		lipid kinase YegS
DJHHCPKM_01981	CDS	648				hypothetical protein
DJHHCPKM_01982	tRNA	76				tRNA-Val(tac)
DJHHCPKM_01983	CDS	336				hypothetical protein
DJHHCPKM_01984	CDS	201				hypothetical protein
DJHHCPKM_01985	CDS	1440				hypothetical protein
DJHHCPKM_01986	CDS	1461	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
DJHHCPKM_01987	CDS	513	yqgN		COG0212	putative protein YqgN
DJHHCPKM_01988	CDS	1407				hypothetical protein
DJHHCPKM_01989	CDS	438	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
DJHHCPKM_01990	CDS	1233	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
DJHHCPKM_01991	CDS	882				hypothetical protein
DJHHCPKM_01992	CDS	825	sufC		COG0396	Vegetative protein 296
DJHHCPKM_01993	CDS	966	prsA	5.2.1.8		Foldase protein PrsA
DJHHCPKM_01994	CDS	948				hypothetical protein
DJHHCPKM_01995	CDS	408	hit		COG0537	Protein hit
DJHHCPKM_01996	CDS	540				hypothetical protein
DJHHCPKM_01997	CDS	846	mreC		COG1792	Cell shape-determining protein MreC
DJHHCPKM_01998	CDS	678				hypothetical protein
DJHHCPKM_01999	CDS	405				hypothetical protein
DJHHCPKM_02000	CDS	162				hypothetical protein
DJHHCPKM_02001	CDS	153				hypothetical protein
DJHHCPKM_02002	CDS	2625	valS	6.1.1.9		Valine--tRNA ligase
DJHHCPKM_02003	CDS	636				hypothetical protein
DJHHCPKM_02004	CDS	303	celA_4	2.7.1.205		PTS system cellobiose-specific EIIB component
DJHHCPKM_02005	CDS	597	engB		COG0218	putative GTP-binding protein EngB
DJHHCPKM_02006	CDS	2325	lon1	3.4.21.53	COG0466	Lon protease 1
DJHHCPKM_02007	CDS	1281	tig	5.2.1.8	COG0544	Trigger factor
DJHHCPKM_02008	CDS	795				hypothetical protein
DJHHCPKM_02009	CDS	1164	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
DJHHCPKM_02010	CDS	360	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
DJHHCPKM_02011	CDS	270	acyP	3.6.1.7	COG1254	Acylphosphatase
DJHHCPKM_02012	CDS	729	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
DJHHCPKM_02013	CDS	669				hypothetical protein
DJHHCPKM_02014	CDS	846				hypothetical protein
DJHHCPKM_02015	CDS	771	yxdL_3		COG1136	ABC transporter ATP-binding protein YxdL
DJHHCPKM_02016	CDS	1284				hypothetical protein
DJHHCPKM_02017	CDS	426				hypothetical protein
DJHHCPKM_02018	CDS	372				hypothetical protein
DJHHCPKM_02019	CDS	345				hypothetical protein
DJHHCPKM_02020	CDS	288				hypothetical protein
DJHHCPKM_02021	CDS	345				hypothetical protein
DJHHCPKM_02022	CDS	360	rplT		COG0292	50S ribosomal protein L20
DJHHCPKM_02023	CDS	189	rpmI		COG0291	50S ribosomal protein L35
DJHHCPKM_02024	CDS	552	infC			Translation initiation factor IF-3
DJHHCPKM_02025	CDS	726	rluD_3	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
DJHHCPKM_02026	CDS	4227				hypothetical protein
DJHHCPKM_02027	CDS	321				hypothetical protein
DJHHCPKM_02028	CDS	525	rnmV	3.1.26.8	COG1658	Ribonuclease M5
DJHHCPKM_02029	CDS	498	niaR		COG1827	putative transcription repressor NiaR
DJHHCPKM_02030	CDS	819	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
DJHHCPKM_02031	CDS	867	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
DJHHCPKM_02032	CDS	1398	glmU			Bifunctional protein GlmU
DJHHCPKM_02033	CDS	951	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
DJHHCPKM_02034	CDS	762				hypothetical protein
DJHHCPKM_02035	CDS	558				hypothetical protein
DJHHCPKM_02036	CDS	369				hypothetical protein
DJHHCPKM_02037	CDS	390				hypothetical protein
DJHHCPKM_02038	CDS	207				hypothetical protein
DJHHCPKM_02039	CDS	246				hypothetical protein
DJHHCPKM_02040	CDS	189				hypothetical protein
DJHHCPKM_02041	CDS	279				hypothetical protein
DJHHCPKM_02042	CDS	564				hypothetical protein
DJHHCPKM_02043	CDS	654				hypothetical protein
DJHHCPKM_02044	CDS	606	rpsD			30S ribosomal protein S4
DJHHCPKM_02045	CDS	513	ymdB_3	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
DJHHCPKM_02046	CDS	816				hypothetical protein
DJHHCPKM_02047	CDS	132				hypothetical protein
DJHHCPKM_02048	CDS	1335	mepA_11			Multidrug export protein MepA
DJHHCPKM_02049	CDS	522				hypothetical protein
DJHHCPKM_02050	CDS	474				hypothetical protein
DJHHCPKM_02051	CDS	606				hypothetical protein
DJHHCPKM_02052	CDS	819	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
DJHHCPKM_02053	CDS	1041	thpR	3.1.4.58		RNA 2',3'-cyclic phosphodiesterase
DJHHCPKM_02054	tRNA	77				tRNA-Arg(ccg)
DJHHCPKM_02055	CDS	828	sacY		COG3711	Levansucrase and sucrase synthesis operon antiterminator
DJHHCPKM_02056	CDS	1593	ptsG	2.7.1.199	COG1263	PTS system glucose-specific EIICBA component
DJHHCPKM_02057	CDS	1485				hypothetical protein
DJHHCPKM_02058	CDS	762	glpR		COG1349	Glycerol-3-phosphate regulon repressor
DJHHCPKM_02059	CDS	1191				hypothetical protein
DJHHCPKM_02060	CDS	474				hypothetical protein
DJHHCPKM_02061	CDS	1449				hypothetical protein
DJHHCPKM_02062	CDS	591	ribU			Riboflavin transporter RibU
DJHHCPKM_02063	CDS	1326	yclM	2.7.2.4	COG0527	Aspartokinase 3
DJHHCPKM_02064	CDS	789				hypothetical protein
DJHHCPKM_02065	CDS	156				hypothetical protein
DJHHCPKM_02066	CDS	1119	pfp	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
DJHHCPKM_02067	CDS	564	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
DJHHCPKM_02068	CDS	2157	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
DJHHCPKM_02069	CDS	267	rpsO		COG0184	30S ribosomal protein S15
DJHHCPKM_02070	CDS	930	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
DJHHCPKM_02071	CDS	834	truB	5.4.99.25		tRNA pseudouridine synthase B
DJHHCPKM_02072	CDS	1227	tyrS	6.1.1.1		Tyrosine--tRNA ligase
DJHHCPKM_02073	CDS	231				hypothetical protein
DJHHCPKM_02074	CDS	618				hypothetical protein
DJHHCPKM_02075	CDS	2652	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
DJHHCPKM_02076	CDS	3342				hypothetical protein
DJHHCPKM_02077	CDS	132				hypothetical protein
DJHHCPKM_02078	CDS	1134	amyS	3.2.1.1		Alpha-amylase
DJHHCPKM_02079	CDS	738				hypothetical protein
DJHHCPKM_02080	CDS	495	sipU	3.4.21.89	COG0681	Signal peptidase I U
DJHHCPKM_02081	CDS	555				hypothetical protein
DJHHCPKM_02082	CDS	342				hypothetical protein
DJHHCPKM_02083	CDS	807	srtD	3.4.22.-	COG3764	Sortase D
DJHHCPKM_02084	CDS	132				hypothetical protein
DJHHCPKM_02085	CDS	609				hypothetical protein
DJHHCPKM_02086	CDS	480				hypothetical protein
DJHHCPKM_02087	CDS	327				hypothetical protein
DJHHCPKM_02088	CDS	585				hypothetical protein
DJHHCPKM_02089	CDS	399	arsC	1.20.4.4		Arsenate reductase
DJHHCPKM_02090	CDS	249				hypothetical protein
DJHHCPKM_02091	CDS	315				hypothetical protein
DJHHCPKM_02092	CDS	540	ywqN	1.-.-.-	COG0655	Putative NAD(P)H-dependent FMN-containing oxidoreductase YwqN
DJHHCPKM_02093	CDS	882				hypothetical protein
DJHHCPKM_02094	CDS	654	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DJHHCPKM_02095	CDS	789				hypothetical protein
DJHHCPKM_02096	CDS	657	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
DJHHCPKM_02097	CDS	798		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
DJHHCPKM_02098	CDS	204				hypothetical protein
DJHHCPKM_02099	CDS	1065	ilvK	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase 2
DJHHCPKM_02100	CDS	525				hypothetical protein
DJHHCPKM_02101	CDS	642				hypothetical protein
DJHHCPKM_02102	CDS	1443	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
DJHHCPKM_02103	CDS	1335				hypothetical protein
DJHHCPKM_02104	CDS	834				hypothetical protein
DJHHCPKM_02105	CDS	228	nfuA			Fe/S biogenesis protein NfuA
DJHHCPKM_02106	CDS	1146	metK_1	2.5.1.6		S-adenosylmethionine synthase
DJHHCPKM_02107	CDS	537	hpf			Ribosome hibernation promotion factor
DJHHCPKM_02108	CDS	933				hypothetical protein
DJHHCPKM_02109	CDS	1704	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_02110	CDS	1785	macB	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
DJHHCPKM_02111	CDS	1872	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
DJHHCPKM_02112	CDS	810	tlyA		COG1189	Hemolysin A
DJHHCPKM_02113	CDS	1644	recN		COG0497	DNA repair protein RecN
DJHHCPKM_02114	CDS	1176	dinB_3	2.7.7.7	COG0389	DNA polymerase IV
DJHHCPKM_02115	CDS	888	xerD			Tyrosine recombinase XerD
DJHHCPKM_02116	CDS	1458	hldE	2.7.7.70		Bifunctional protein HldE
DJHHCPKM_02117	CDS	1458	rfbX		COG2244	Putative O-antigen transporter
DJHHCPKM_02118	CDS	1026	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
DJHHCPKM_02119	CDS	1116	epsF_3	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
DJHHCPKM_02120	CDS	903	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
DJHHCPKM_02121	CDS	2310	cutC_4	4.3.99.4	COG1882	Choline trimethylamine-lyase
DJHHCPKM_02122	CDS	2973	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DJHHCPKM_02123	CDS	822	rhaR			HTH-type transcriptional activator RhaR
DJHHCPKM_02124	CDS	2925	lacZ	3.2.1.23	COG3250	Beta-galactosidase
DJHHCPKM_02125	CDS	591	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DJHHCPKM_02126	CDS	1212	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DJHHCPKM_02127	CDS	690				hypothetical protein
DJHHCPKM_02128	CDS	762	artP_2		COG0834	Arginine-binding extracellular protein ArtP
DJHHCPKM_02129	CDS	735	artM		COG1126	Arginine transport ATP-binding protein ArtM
DJHHCPKM_02130	CDS	699	glnP		COG0765	Glutamine transport system permease protein GlnP
DJHHCPKM_02131	CDS	1338	mepA_12		COG0534	Multidrug export protein MepA
DJHHCPKM_02132	CDS	789	murR_7			HTH-type transcriptional regulator MurR
DJHHCPKM_02133	CDS	444				hypothetical protein
DJHHCPKM_02134	CDS	1275			COG2826	IS30 family transposase ISSpn9
DJHHCPKM_02135	CDS	3531	smc_2			Chromosome partition protein Smc
DJHHCPKM_02136	tRNA	77				tRNA-Arg(tct)
DJHHCPKM_02137	CDS	186				hypothetical protein
DJHHCPKM_02138	CDS	1464	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
DJHHCPKM_02139	CDS	693	rnc	3.1.26.3	COG0571	Ribonuclease 3
DJHHCPKM_02140	CDS	975	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
DJHHCPKM_02141	CDS	2001	recG	3.6.4.12		ATP-dependent DNA helicase RecG
DJHHCPKM_02142	CDS	156				hypothetical protein
DJHHCPKM_02143	CDS	504	mscL			Large-conductance mechanosensitive channel
DJHHCPKM_02144	CDS	981				hypothetical protein
DJHHCPKM_02145	CDS	966				hypothetical protein
DJHHCPKM_02146	CDS	963				hypothetical protein
DJHHCPKM_02147	CDS	654		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
DJHHCPKM_02148	CDS	573				hypothetical protein
	repeat_region	367				
DJHHCPKM_02149	CDS	336				hypothetical protein
DJHHCPKM_02150	CDS	951				hypothetical protein
DJHHCPKM_02151	CDS	444				hypothetical protein
DJHHCPKM_02152	CDS	408				hypothetical protein
DJHHCPKM_02153	CDS	117				hypothetical protein
DJHHCPKM_02154	CDS	675				hypothetical protein
DJHHCPKM_02155	CDS	354				hypothetical protein
DJHHCPKM_02156	CDS	369				hypothetical protein
DJHHCPKM_02157	CDS	756	lacR			Lactose phosphotransferase system repressor
DJHHCPKM_02158	CDS	306	lacF			PTS system lactose-specific EIIA component
DJHHCPKM_02159	CDS	1650	lacE		COG1455	PTS system lactose-specific EIICB component
DJHHCPKM_02160	CDS	1401	lacG	3.2.1.85		6-phospho-beta-galactosidase
DJHHCPKM_02161	CDS	654	gph_2	3.1.3.18		Phosphoglycolate phosphatase
DJHHCPKM_02162	CDS	210				hypothetical protein
DJHHCPKM_02163	CDS	948				hypothetical protein
DJHHCPKM_02164	CDS	1707	cstA		COG1966	Peptide transporter CstA
