locus_tag	ftype	length_bp	gene	EC_number	COG	product
DFPMPFDG_01137	CDS	3087				TonB-dependent receptor P3
DFPMPFDG_01138	CDS	1611				hypothetical protein
DFPMPFDG_01139	CDS	1104				hypothetical protein
DFPMPFDG_01140	CDS	1179				hypothetical protein
DFPMPFDG_01141	CDS	1512				IS1182 family transposase ISMsp1
	repeat_region	1732				
DFPMPFDG_01142	CDS	1863				hypothetical protein
DFPMPFDG_01143	CDS	723				IS21 family transposase ISAzs2
DFPMPFDG_01144	CDS	216				hypothetical protein
DFPMPFDG_01145	CDS	927	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
DFPMPFDG_01146	CDS	3432	cas9_1	3.1.-.-		CRISPR-associated endonuclease Cas9
DFPMPFDG_01147	CDS	174				hypothetical protein
DFPMPFDG_01148	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_01149	CDS	1023	cas9_2	3.1.-.-		CRISPR-associated endonuclease Cas9
DFPMPFDG_01150	CDS	3228	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
DFPMPFDG_01151	CDS	1077	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
DFPMPFDG_01152	CDS	1077				hypothetical protein
DFPMPFDG_01153	tRNA	74				tRNA-Thr(cgt)
DFPMPFDG_01154	CDS	1254				hypothetical protein
DFPMPFDG_01155	CDS	114				hypothetical protein
DFPMPFDG_01156	CDS	552				hypothetical protein
DFPMPFDG_01157	CDS	519				hypothetical protein
DFPMPFDG_01158	CDS	1092				hypothetical protein
DFPMPFDG_01159	CDS	15003				hypothetical protein
DFPMPFDG_01160	CDS	1980				hypothetical protein
DFPMPFDG_01161	CDS	2022				hypothetical protein
DFPMPFDG_01162	CDS	486				hypothetical protein
DFPMPFDG_01163	CDS	288				hypothetical protein
DFPMPFDG_01164	CDS	756				hypothetical protein
DFPMPFDG_01165	CDS	1632				hypothetical protein
DFPMPFDG_01166	CDS	465				hypothetical protein
DFPMPFDG_01167	CDS	597				hypothetical protein
DFPMPFDG_01168	CDS	1824				hypothetical protein
DFPMPFDG_01169	CDS	1833				hypothetical protein
DFPMPFDG_01170	CDS	414				hypothetical protein
DFPMPFDG_01171	CDS	273				hypothetical protein
DFPMPFDG_01172	CDS	102				hypothetical protein
DFPMPFDG_01173	CDS	183				hypothetical protein
DFPMPFDG_01174	CDS	1422				hypothetical protein
DFPMPFDG_01175	CDS	1443				hypothetical protein
DFPMPFDG_01176	CDS	783				hypothetical protein
DFPMPFDG_01177	CDS	345				hypothetical protein
DFPMPFDG_01178	CDS	444				hypothetical protein
DFPMPFDG_01179	CDS	333				hypothetical protein
DFPMPFDG_01180	CDS	486				hypothetical protein
DFPMPFDG_01181	CDS	453				hypothetical protein
DFPMPFDG_01182	CDS	432				hypothetical protein
DFPMPFDG_01183	CDS	282				hypothetical protein
DFPMPFDG_01184	CDS	546				hypothetical protein
DFPMPFDG_01185	CDS	489				hypothetical protein
DFPMPFDG_01186	CDS	444				hypothetical protein
DFPMPFDG_01187	CDS	477				hypothetical protein
DFPMPFDG_01188	CDS	429				hypothetical protein
DFPMPFDG_01189	CDS	429				hypothetical protein
DFPMPFDG_01190	CDS	2529				hypothetical protein
DFPMPFDG_01191	CDS	552				hypothetical protein
DFPMPFDG_01192	CDS	672				hypothetical protein
DFPMPFDG_01193	CDS	744				hypothetical protein
DFPMPFDG_01194	CDS	408				hypothetical protein
DFPMPFDG_01195	CDS	222				hypothetical protein
DFPMPFDG_01196	CDS	258				hypothetical protein
DFPMPFDG_01197	CDS	360				hypothetical protein
DFPMPFDG_01198	CDS	300				hypothetical protein
DFPMPFDG_01199	CDS	318				hypothetical protein
DFPMPFDG_01200	CDS	570				hypothetical protein
DFPMPFDG_01201	CDS	186				hypothetical protein
DFPMPFDG_01202	CDS	360				hypothetical protein
DFPMPFDG_01203	CDS	660				hypothetical protein
DFPMPFDG_01204	CDS	375				hypothetical protein
DFPMPFDG_01205	CDS	372				hypothetical protein
DFPMPFDG_01206	CDS	681				hypothetical protein
DFPMPFDG_01207	CDS	663				hypothetical protein
DFPMPFDG_01208	CDS	426				hypothetical protein
DFPMPFDG_01209	CDS	900				hypothetical protein
DFPMPFDG_01210	CDS	147				hypothetical protein
DFPMPFDG_01211	CDS	525				hypothetical protein
DFPMPFDG_01212	CDS	177				hypothetical protein
DFPMPFDG_01213	CDS	315				hypothetical protein
DFPMPFDG_01214	CDS	237				hypothetical protein
DFPMPFDG_01215	CDS	1437				hypothetical protein
DFPMPFDG_01216	CDS	435				hypothetical protein
DFPMPFDG_01217	CDS	651				hypothetical protein
DFPMPFDG_01218	CDS	1200				hypothetical protein
DFPMPFDG_01219	CDS	942				hypothetical protein
DFPMPFDG_01220	CDS	180				hypothetical protein
DFPMPFDG_01221	tRNA	75				tRNA-Met(cat)
DFPMPFDG_01222	tRNA	73				tRNA-Arg(cct)
DFPMPFDG_01223	CDS	216				hypothetical protein
DFPMPFDG_01224	CDS	213				hypothetical protein
DFPMPFDG_01225	CDS	633				hypothetical protein
DFPMPFDG_01226	CDS	714				hypothetical protein
DFPMPFDG_01227	CDS	1275				hypothetical protein
DFPMPFDG_01228	CDS	225				hypothetical protein
DFPMPFDG_01229	CDS	465				hypothetical protein
DFPMPFDG_01230	CDS	405				hypothetical protein
DFPMPFDG_01231	CDS	216				hypothetical protein
DFPMPFDG_01232	CDS	480				hypothetical protein
DFPMPFDG_01233	CDS	216				hypothetical protein
DFPMPFDG_01234	CDS	426				hypothetical protein
DFPMPFDG_01235	CDS	2115				hypothetical protein
DFPMPFDG_01236	CDS	486				hypothetical protein
DFPMPFDG_01237	CDS	495				hypothetical protein
DFPMPFDG_01238	CDS	405				hypothetical protein
DFPMPFDG_01239	CDS	1329				hypothetical protein
DFPMPFDG_01240	CDS	615				hypothetical protein
DFPMPFDG_01241	CDS	480				hypothetical protein
DFPMPFDG_01242	CDS	684				hypothetical protein
DFPMPFDG_01243	CDS	990				hypothetical protein
DFPMPFDG_01244	CDS	798				hypothetical protein
DFPMPFDG_01245	CDS	489				hypothetical protein
DFPMPFDG_01246	CDS	1578				hypothetical protein
DFPMPFDG_01247	CDS	963	ankX	2.7.1.-	COG0666	Phosphocholine transferase AnkX
DFPMPFDG_01248	CDS	885				hypothetical protein
DFPMPFDG_01249	CDS	456				hypothetical protein
DFPMPFDG_01250	CDS	492	dinG_1	3.1.-.-		3'-5' exonuclease DinG
DFPMPFDG_01251	CDS	891				hypothetical protein
DFPMPFDG_01252	CDS	735				hypothetical protein
DFPMPFDG_01253	CDS	192				Thioredoxin-like protein
DFPMPFDG_01254	CDS	909				hypothetical protein
DFPMPFDG_01255	CDS	669				hypothetical protein
DFPMPFDG_01256	CDS	207				hypothetical protein
DFPMPFDG_01257	CDS	537	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
DFPMPFDG_01258	CDS	594				hypothetical protein
DFPMPFDG_01259	CDS	699				hypothetical protein
DFPMPFDG_01260	CDS	1650				hypothetical protein
DFPMPFDG_01261	CDS	945	panS		COG0385	Pantothenate precursors transporter PanS
DFPMPFDG_01262	CDS	888				hypothetical protein
DFPMPFDG_01263	CDS	1179	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
DFPMPFDG_01264	CDS	1488	yeeO		COG0534	putative FMN/FAD exporter YeeO
DFPMPFDG_01265	CDS	420				hypothetical protein
DFPMPFDG_01266	CDS	3129				hypothetical protein
DFPMPFDG_01267	CDS	654				hypothetical protein
DFPMPFDG_01268	CDS	1323				hypothetical protein
DFPMPFDG_01269	CDS	183				hypothetical protein
DFPMPFDG_01270	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_01271	CDS	294				hypothetical protein
DFPMPFDG_01272	CDS	369				hypothetical protein
DFPMPFDG_01273	CDS	345				hypothetical protein
DFPMPFDG_01274	CDS	1782				hypothetical protein
DFPMPFDG_01275	CDS	957				hypothetical protein
DFPMPFDG_01276	CDS	732				hypothetical protein
DFPMPFDG_01277	CDS	1506				hypothetical protein
DFPMPFDG_01278	CDS	1431	mnmE_1	3.6.-.-	COG0486	tRNA modification GTPase MnmE
DFPMPFDG_01279	CDS	492	msrC	1.8.4.14	COG1956	Free methionine-R-sulfoxide reductase
DFPMPFDG_01280	CDS	879	udp	2.4.2.3	COG2820	Uridine phosphorylase
DFPMPFDG_01281	CDS	1002				hypothetical protein
DFPMPFDG_01282	CDS	465				hypothetical protein
DFPMPFDG_01283	CDS	1419				hypothetical protein
DFPMPFDG_01284	CDS	759	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
DFPMPFDG_01285	CDS	624	vfr		COG0664	Cyclic AMP receptor-like protein
DFPMPFDG_01286	CDS	1653	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
DFPMPFDG_01287	CDS	1017				hypothetical protein
DFPMPFDG_01288	CDS	1653				hypothetical protein
DFPMPFDG_01289	CDS	1191				hypothetical protein
DFPMPFDG_01290	CDS	714				hypothetical protein
DFPMPFDG_01291	CDS	633				IS66 family transposase ISCph4
DFPMPFDG_01292	CDS	369				hypothetical protein
DFPMPFDG_01293	CDS	417	ecoRVR	3.1.21.4		Type-2 restriction enzyme EcoRV
DFPMPFDG_01294	CDS	678	aqpZ		COG0580	Aquaporin Z
DFPMPFDG_01295	CDS	375				hypothetical protein
DFPMPFDG_01296	CDS	966				hypothetical protein
DFPMPFDG_01297	CDS	531	mepS	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
DFPMPFDG_01298	CDS	2820				hypothetical protein
DFPMPFDG_01299	CDS	948	trxB	1.8.1.9	COG0492	Thioredoxin reductase
DFPMPFDG_01300	CDS	1764	aspS	6.1.1.12		Aspartate--tRNA ligase
DFPMPFDG_01301	CDS	390				hypothetical protein
DFPMPFDG_01302	CDS	429				hypothetical protein
DFPMPFDG_01303	CDS	1299	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
DFPMPFDG_01304	CDS	2850	gcvP	1.4.4.2		Glycine dehydrogenase (decarboxylating)
DFPMPFDG_01305	CDS	642	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
DFPMPFDG_01306	CDS	627	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
DFPMPFDG_01307	CDS	864				hypothetical protein
DFPMPFDG_01308	CDS	666	lipB	2.3.1.181	COG0321	Octanoyltransferase
DFPMPFDG_01309	CDS	669				hypothetical protein
DFPMPFDG_01310	CDS	105				hypothetical protein
DFPMPFDG_01311	CDS	564	lacA_2	2.3.1.18	COG0110	Galactoside O-acetyltransferase
DFPMPFDG_01312	CDS	552				hypothetical protein
DFPMPFDG_01313	CDS	546				hypothetical protein
DFPMPFDG_01314	CDS	1242				hypothetical protein
DFPMPFDG_01315	CDS	675				hypothetical protein
DFPMPFDG_01316	CDS	882	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DFPMPFDG_01317	CDS	1605				hypothetical protein
DFPMPFDG_01318	CDS	1326				hypothetical protein
DFPMPFDG_01319	CDS	2937	btuB_4			Vitamin B12 transporter BtuB
DFPMPFDG_01320	CDS	2010				hypothetical protein
DFPMPFDG_01321	CDS	705				hypothetical protein
DFPMPFDG_01322	CDS	1188				hypothetical protein
DFPMPFDG_01323	CDS	342				hypothetical protein
DFPMPFDG_01324	CDS	885				hypothetical protein
DFPMPFDG_01325	CDS	567				hypothetical protein
DFPMPFDG_01326	CDS	492				hypothetical protein
DFPMPFDG_01327	CDS	1176	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
DFPMPFDG_01328	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
DFPMPFDG_01329	CDS	1323	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
DFPMPFDG_01330	tRNA	75				tRNA-Gly(ccc)
DFPMPFDG_01331	CDS	555				hypothetical protein
DFPMPFDG_01332	CDS	2034	rho	3.6.4.-		Transcription termination factor Rho
DFPMPFDG_01333	CDS	378	yabJ	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
DFPMPFDG_01334	CDS	1209				hypothetical protein
DFPMPFDG_01335	CDS	747				hypothetical protein
DFPMPFDG_01336	CDS	378				hypothetical protein
DFPMPFDG_01337	CDS	825				hypothetical protein
DFPMPFDG_01338	CDS	1866	ettA_2		COG0488	Energy-dependent translational throttle protein EttA
DFPMPFDG_01339	CDS	1494	uxaA	4.2.1.7	COG2721	Altronate dehydratase
DFPMPFDG_01340	CDS	1077	purR			HTH-type transcriptional repressor PurR
DFPMPFDG_01341	CDS	1023	iolC_1	2.7.1.92		5-dehydro-2-deoxygluconokinase
DFPMPFDG_01342	CDS	669	kdgA		COG0800	KHG/KDPG aldolase
DFPMPFDG_01343	CDS	1095			COG0327	GTP cyclohydrolase 1 type 2 
DFPMPFDG_01344	CDS	792				hypothetical protein
DFPMPFDG_01345	CDS	450				hypothetical protein
DFPMPFDG_01346	CDS	777	amn	3.2.2.4	COG0775	AMP nucleosidase
DFPMPFDG_01347	CDS	1017	yqeN		COG1466	putative protein YqeN
DFPMPFDG_01348	CDS	456				hypothetical protein
DFPMPFDG_01349	CDS	810	pyrK_2		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
DFPMPFDG_01350	CDS	912	pyrD_1	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
DFPMPFDG_01351	CDS	111				hypothetical protein
DFPMPFDG_01352	CDS	1002				hypothetical protein
DFPMPFDG_01353	CDS	501				hypothetical protein
DFPMPFDG_01354	CDS	648				hypothetical protein
DFPMPFDG_01355	CDS	444				hypothetical protein
DFPMPFDG_01356	CDS	567				hypothetical protein
DFPMPFDG_01357	CDS	246				hypothetical protein
DFPMPFDG_01358	CDS	1029				hypothetical protein
DFPMPFDG_01359	CDS	588				hypothetical protein
DFPMPFDG_01360	CDS	681	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
DFPMPFDG_01361	CDS	2001	ligA	6.5.1.2		DNA ligase
DFPMPFDG_01362	CDS	870	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DFPMPFDG_01363	CDS	504				hypothetical protein
DFPMPFDG_01364	CDS	870				hypothetical protein
DFPMPFDG_01365	CDS	2376				hypothetical protein
DFPMPFDG_01366	tRNA	76				tRNA-Arg(acg)
DFPMPFDG_01367	CDS	1125				hypothetical protein
DFPMPFDG_01368	CDS	258				hypothetical protein
DFPMPFDG_01369	CDS	711				hypothetical protein
DFPMPFDG_01370	CDS	753				hypothetical protein
DFPMPFDG_01371	CDS	1830				hypothetical protein
DFPMPFDG_01372	CDS	702	ycf3			Photosystem I assembly protein Ycf3
DFPMPFDG_01373	CDS	1020				hypothetical protein
DFPMPFDG_01374	CDS	999				hypothetical protein
DFPMPFDG_01375	CDS	1104				hypothetical protein
DFPMPFDG_01376	CDS	870			COG1721	putative protein
DFPMPFDG_01377	CDS	996				hypothetical protein
DFPMPFDG_01378	CDS	1131	ihfA			Integration host factor subunit alpha
DFPMPFDG_01379	CDS	291	hup		COG0776	DNA-binding protein HU
DFPMPFDG_01380	CDS	1302	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
DFPMPFDG_01381	CDS	966	ftsY		COG0552	Signal recognition particle receptor FtsY
DFPMPFDG_01382	CDS	156				hypothetical protein
DFPMPFDG_01383	CDS	189	rpmG2			50S ribosomal protein L33 2
DFPMPFDG_01384	CDS	261	rpmB		COG0227	50S ribosomal protein L28
DFPMPFDG_01385	CDS	501	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
DFPMPFDG_01386	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
DFPMPFDG_01387	CDS	855	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
DFPMPFDG_01388	CDS	390				hypothetical protein
DFPMPFDG_01389	CDS	672	sapB		COG1285	Protein SapB
DFPMPFDG_01390	CDS	1830				hypothetical protein
DFPMPFDG_01391	CDS	237				hypothetical protein
DFPMPFDG_01392	CDS	810	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
DFPMPFDG_01393	CDS	534				hypothetical protein
DFPMPFDG_01394	CDS	114				hypothetical protein
DFPMPFDG_01395	CDS	1143	bioF_2	2.3.1.47		8-amino-7-oxononanoate synthase
DFPMPFDG_01396	CDS	1035	yegS	2.7.1.-		lipid kinase YegS
DFPMPFDG_01397	CDS	717	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
DFPMPFDG_01398	CDS	2484	lon1	3.4.21.53	COG0466	Lon protease 1
DFPMPFDG_01399	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
DFPMPFDG_01400	CDS	1176				hypothetical protein
DFPMPFDG_01401	CDS	996				hypothetical protein
DFPMPFDG_01402	CDS	822	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
DFPMPFDG_01403	CDS	258				hypothetical protein
DFPMPFDG_01404	CDS	216				hypothetical protein
DFPMPFDG_01405	CDS	912				hypothetical protein
DFPMPFDG_01406	CDS	1074			COG1073	putative protein
DFPMPFDG_01407	CDS	864	exsA		COG2207	Exoenzyme S synthesis regulatory protein ExsA
DFPMPFDG_01408	CDS	1218				hypothetical protein
DFPMPFDG_01409	CDS	2547	gyrA	5.6.2.2		DNA gyrase subunit A
DFPMPFDG_01410	CDS	2547	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
DFPMPFDG_01411	CDS	2052	htpG		COG0326	Chaperone protein HtpG
DFPMPFDG_01412	CDS	1320		3.1.3.3	COG0560	Phosphoserine phosphatase
DFPMPFDG_01413	CDS	1275	cshA	3.6.4.13	COG0513	ATP-dependent RNA helicase CshA
DFPMPFDG_01414	CDS	1341	uhpC		COG2271	Membrane sensor protein UhpC
DFPMPFDG_01415	CDS	624		3.1.3.-	COG1011	D-ribitol-5-phosphate phosphatase
DFPMPFDG_01416	CDS	894				hypothetical protein
DFPMPFDG_01417	CDS	1371				SusD-like protein P2
DFPMPFDG_01418	CDS	1629				TonB-dependent receptor P3
DFPMPFDG_01419	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_01420	CDS	2058	btuB_5			Vitamin B12 transporter BtuB
DFPMPFDG_01421	CDS	1002				hypothetical protein
DFPMPFDG_01422	CDS	558				hypothetical protein
DFPMPFDG_01423	CDS	1926				hypothetical protein
DFPMPFDG_01424	CDS	375	mecI			Methicillin resistance regulatory protein MecI
DFPMPFDG_01425	CDS	198				hypothetical protein
DFPMPFDG_01426	CDS	372				hypothetical protein
DFPMPFDG_01427	CDS	1125	dnaN		COG0592	Beta sliding clamp
DFPMPFDG_01428	CDS	777	dinG_2	3.1.-.-		3'-5' exonuclease DinG
DFPMPFDG_01429	CDS	1206	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
DFPMPFDG_01430	CDS	1668	recN		COG0497	DNA repair protein RecN
DFPMPFDG_01431	CDS	750		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DFPMPFDG_01432	CDS	1710				hypothetical protein
DFPMPFDG_01433	CDS	951		1.6.5.11	COG2070	NADH:quinone reductase
DFPMPFDG_01434	CDS	180				hypothetical protein
DFPMPFDG_01435	CDS	1287				IS1380 family transposase IS613
DFPMPFDG_01436	CDS	1452	modF		COG1119	ABC transporter ATP-binding protein ModF
DFPMPFDG_01437	CDS	1977	pulA	3.2.1.41	COG1523	Pullulanase
DFPMPFDG_01438	CDS	570	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
DFPMPFDG_01439	CDS	306				hypothetical protein
DFPMPFDG_01440	CDS	1305				hypothetical protein
DFPMPFDG_01441	CDS	423				hypothetical protein
DFPMPFDG_01442	CDS	807	tolQ_2			Tol-Pal system protein TolQ
DFPMPFDG_01443	CDS	606	tolR_1			Tol-Pal system protein TolR
DFPMPFDG_01444	CDS	660				hypothetical protein
DFPMPFDG_01445	CDS	819				hypothetical protein
DFPMPFDG_01446	CDS	942				hypothetical protein
DFPMPFDG_01447	CDS	1440				hypothetical protein
DFPMPFDG_01448	CDS	522				hypothetical protein
DFPMPFDG_01449	CDS	645	dedA		COG0586	Protein DedA
DFPMPFDG_01450	CDS	648				hypothetical protein
DFPMPFDG_01451	CDS	1008				hypothetical protein
DFPMPFDG_01452	CDS	1689	lcfB_1	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
DFPMPFDG_01453	CDS	828	lgt_1	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DFPMPFDG_01454	CDS	393				hypothetical protein
DFPMPFDG_01455	CDS	789				hypothetical protein
DFPMPFDG_01456	CDS	1440	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
DFPMPFDG_01457	CDS	1407	uxaC	5.3.1.12	COG1904	Uronate isomerase
DFPMPFDG_01458	CDS	807	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
DFPMPFDG_01459	CDS	456				hypothetical protein
DFPMPFDG_01460	CDS	336				hypothetical protein
DFPMPFDG_01461	CDS	888	bamD			Outer membrane protein assembly factor BamD
DFPMPFDG_01462	CDS	2043	uvrB		COG0556	UvrABC system protein B
DFPMPFDG_01463	CDS	1029	hpr_1	1.1.1.81	COG1052	Hydroxypyruvate reductase
DFPMPFDG_01464	CDS	1425	alsT_3		COG1115	Amino-acid carrier protein AlsT
DFPMPFDG_01465	CDS	366				hypothetical protein
DFPMPFDG_01466	CDS	1263	nqrF	7.2.1.1	COG2871	Na(+)-translocating NADH-quinone reductase subunit F
DFPMPFDG_01467	CDS	624	nqrE	7.2.1.1	COG2209	Na(+)-translocating NADH-quinone reductase subunit E
DFPMPFDG_01468	CDS	639	nqrD	7.2.1.1	COG1347	Na(+)-translocating NADH-quinone reductase subunit D
DFPMPFDG_01469	CDS	681	nqrC	7.2.1.1	COG2869	Na(+)-translocating NADH-quinone reductase subunit C
DFPMPFDG_01470	CDS	1176	nqrB	7.2.1.1	COG1805	Na(+)-translocating NADH-quinone reductase subunit B
DFPMPFDG_01471	CDS	1353	nqrA	7.2.1.1	COG1726	Na(+)-translocating NADH-quinone reductase subunit A
DFPMPFDG_01472	CDS	1632				hypothetical protein
DFPMPFDG_01473	CDS	2751	susC_2			TonB-dependent receptor SusC
DFPMPFDG_01474	CDS	1395	pepE_2	3.4.22.-	COG3579	Aminopeptidase E
DFPMPFDG_01475	CDS	1434	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
DFPMPFDG_01476	CDS	4566				hypothetical protein
DFPMPFDG_01477	CDS	1038	aguA	3.5.3.12	COG2957	Putative agmatine deiminase
DFPMPFDG_01478	CDS	888		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
DFPMPFDG_01479	CDS	135				hypothetical protein
DFPMPFDG_01480	CDS	525				hypothetical protein
DFPMPFDG_01481	CDS	1506	trkH		COG0168	Trk system potassium uptake protein TrkH
DFPMPFDG_01482	CDS	222				hypothetical protein
DFPMPFDG_01483	CDS	471				hypothetical protein
DFPMPFDG_01484	CDS	225				hypothetical protein
DFPMPFDG_01485	CDS	1434	murJ_2			lipid II flippase MurJ
DFPMPFDG_01486	CDS	1143				hypothetical protein
DFPMPFDG_01487	CDS	762				hypothetical protein
DFPMPFDG_01488	CDS	888				hypothetical protein
DFPMPFDG_01489	CDS	1077				hypothetical protein
DFPMPFDG_01490	CDS	1185				hypothetical protein
DFPMPFDG_01491	CDS	1089	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
DFPMPFDG_01492	CDS	771				hypothetical protein
DFPMPFDG_01493	CDS	1101				hypothetical protein
DFPMPFDG_01494	CDS	1488				hypothetical protein
DFPMPFDG_01495	CDS	444				hypothetical protein
DFPMPFDG_01496	CDS	1095	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
DFPMPFDG_01497	CDS	1116	fcl_1	1.1.1.271	COG0451	GDP-L-fucose synthase
DFPMPFDG_01498	CDS	516	rfaH			Transcription antitermination protein RfaH
DFPMPFDG_01499	CDS	2328	mrcA_2		COG5009	Penicillin-binding protein 1A
DFPMPFDG_01500	CDS	942	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase
DFPMPFDG_01501	CDS	459	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
DFPMPFDG_01502	CDS	567	flr_1			Flavoredoxin
DFPMPFDG_01503	CDS	738				hypothetical protein
DFPMPFDG_01504	CDS	1281	glyA	2.1.2.1		Serine hydroxymethyltransferase
DFPMPFDG_01505	CDS	717	yiaD		COG2885	putative lipoprotein YiaD
DFPMPFDG_01506	CDS	696	mtgA_1	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
DFPMPFDG_01507	CDS	636				hypothetical protein
DFPMPFDG_01508	CDS	1482				hypothetical protein
DFPMPFDG_01509	CDS	117				hypothetical protein
DFPMPFDG_01510	CDS	1599	pyrG	6.3.4.2		CTP synthase
DFPMPFDG_01511	CDS	1860	yidC		COG0706	Membrane protein insertase YidC
DFPMPFDG_01512	CDS	891				hypothetical protein
DFPMPFDG_01513	CDS	2127	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
DFPMPFDG_01514	tRNA	76				tRNA-Pro(tgg)
DFPMPFDG_01515	tRNA	76				tRNA-Pro(tgg)
DFPMPFDG_01516	CDS	834				hypothetical protein
DFPMPFDG_01517	CDS	243				hypothetical protein
DFPMPFDG_01518	CDS	165				hypothetical protein
DFPMPFDG_01519	CDS	1194	xerC_7			Tyrosine recombinase XerC
DFPMPFDG_01520	CDS	306				hypothetical protein
DFPMPFDG_01521	CDS	558				hypothetical protein
DFPMPFDG_01522	CDS	1131				hypothetical protein
DFPMPFDG_01523	CDS	3108	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
DFPMPFDG_01524	CDS	435				hypothetical protein
DFPMPFDG_01525	CDS	957				hypothetical protein
DFPMPFDG_01526	CDS	585				hypothetical protein
DFPMPFDG_01527	CDS	984	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
DFPMPFDG_01528	CDS	2463	priA	3.6.4.-		primosomal protein N'
DFPMPFDG_01529	CDS	717	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
DFPMPFDG_01530	CDS	477		3.1.3.48		Putative low molecular weight protein-tyrosine-phosphatase
