locus_tag	ftype	length_bp	gene	EC_number	COG	product
PNFHLIOH_01877	CDS	609	COQ5_1	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PNFHLIOH_01878	CDS	615	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
PNFHLIOH_01879	CDS	1680				hypothetical protein
PNFHLIOH_01880	CDS	852				hypothetical protein
PNFHLIOH_01881	CDS	1716	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
PNFHLIOH_01882	CDS	1311				hypothetical protein
PNFHLIOH_01883	CDS	528				hypothetical protein
PNFHLIOH_01884	CDS	363	ndoA_2	3.1.27.-	COG2337	Endoribonuclease EndoA
PNFHLIOH_01885	CDS	1119	alr1	5.1.1.1	COG0787	Alanine racemase 1
PNFHLIOH_01886	CDS	546				hypothetical protein
PNFHLIOH_01887	CDS	867	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
PNFHLIOH_01888	CDS	489				hypothetical protein
PNFHLIOH_01889	CDS	573	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
PNFHLIOH_01890	CDS	714	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
PNFHLIOH_01891	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
PNFHLIOH_01892	CDS	3519	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
PNFHLIOH_01893	CDS	894	whiA		COG1481	putative cell division protein WhiA
PNFHLIOH_01894	CDS	858				Nucleotide-binding protein
PNFHLIOH_01895	CDS	915	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
PNFHLIOH_01896	CDS	1344				hypothetical protein
PNFHLIOH_01897	CDS	306				hypothetical protein
PNFHLIOH_01898	CDS	669	dinG_2	3.1.-.-		3'-5' exonuclease DinG
PNFHLIOH_01899	CDS	702				hypothetical protein
PNFHLIOH_01900	CDS	663	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
PNFHLIOH_01901	CDS	471				hypothetical protein
PNFHLIOH_01902	CDS	333				hypothetical protein
PNFHLIOH_01903	CDS	642				IS3 family transposase ISEnfa5
PNFHLIOH_01904	CDS	1170	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
PNFHLIOH_01905	CDS	489				hypothetical protein
PNFHLIOH_01906	CDS	1662	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
PNFHLIOH_01907	CDS	996	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
PNFHLIOH_01908	CDS	477	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
PNFHLIOH_01909	CDS	1665	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
PNFHLIOH_01910	CDS	678				hypothetical protein
PNFHLIOH_01911	CDS	339				hypothetical protein
PNFHLIOH_01912	CDS	360				hypothetical protein
PNFHLIOH_01913	CDS	426				hypothetical protein
PNFHLIOH_01914	CDS	1347	mepA_11		COG0534	Multidrug export protein MepA
PNFHLIOH_01915	CDS	840	uppP	3.6.1.27		Undecaprenyl-diphosphatase
PNFHLIOH_01916	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PNFHLIOH_01917	CDS	702	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
PNFHLIOH_01918	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
PNFHLIOH_01919	CDS	366				hypothetical protein
PNFHLIOH_01920	CDS	585				hypothetical protein
PNFHLIOH_01921	CDS	510	nrdG_2	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PNFHLIOH_01922	CDS	195				hypothetical protein
PNFHLIOH_01923	CDS	2355	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
PNFHLIOH_01924	CDS	969	fba	4.1.2.13		Fructose-bisphosphate aldolase
PNFHLIOH_01925	CDS	1242	pfp_3	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
PNFHLIOH_01926	CDS	681				hypothetical protein
PNFHLIOH_01927	CDS	660				hypothetical protein
PNFHLIOH_01928	CDS	939	glnS_1	6.1.1.18	COG0008	Glutamine--tRNA ligase
PNFHLIOH_01929	CDS	780	glnS_2	6.1.1.18	COG0008	Glutamine--tRNA ligase
PNFHLIOH_01930	CDS	1653	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
PNFHLIOH_01931	CDS	888	prmC	2.1.1.297		Release factor glutamine methyltransferase
PNFHLIOH_01932	CDS	966	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
PNFHLIOH_01933	CDS	936				hypothetical protein
PNFHLIOH_01934	CDS	1551	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
PNFHLIOH_01935	CDS	690	regX3_3		COG0745	Sensory transduction protein regX3
PNFHLIOH_01936	CDS	1335				hypothetical protein
PNFHLIOH_01937	CDS	735				hypothetical protein
PNFHLIOH_01938	CDS	519				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
PNFHLIOH_01939	CDS	699	tepA		COG0740	Translocation-enhancing protein TepA
PNFHLIOH_01940	CDS	903				hypothetical protein
PNFHLIOH_01941	tRNA	76				tRNA-Thr(ggt)
PNFHLIOH_01942	tRNA	76				tRNA-Trp(cca)
PNFHLIOH_01943	tRNA	76				tRNA-Asn(gtt)
PNFHLIOH_01944	CDS	1266	pyrC	3.5.2.3		Dihydroorotase
PNFHLIOH_01945	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
PNFHLIOH_01946	CDS	585	coaE	2.7.1.24	COG0237	Dephospho-CoA kinase
PNFHLIOH_01947	CDS	933	mrr		COG1715	Mrr restriction system protein
PNFHLIOH_01948	CDS	1026	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
PNFHLIOH_01949	CDS	309				hypothetical protein
PNFHLIOH_01950	CDS	393				hypothetical protein
PNFHLIOH_01951	CDS	1065	prfA		COG0216	Peptide chain release factor 1
PNFHLIOH_01952	CDS	756				hypothetical protein
PNFHLIOH_01953	CDS	1929	ettA		COG0488	Energy-dependent translational throttle protein EttA
PNFHLIOH_01954	CDS	645		3.1.3.5	COG0546	5'-nucleotidase
PNFHLIOH_01955	CDS	1887				hypothetical protein
PNFHLIOH_01956	CDS	237				hypothetical protein
PNFHLIOH_01957	CDS	4008				hypothetical protein
PNFHLIOH_01958	CDS	450	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
PNFHLIOH_01959	CDS	1359				hypothetical protein
PNFHLIOH_01960	CDS	1491				hypothetical protein
PNFHLIOH_01961	CDS	1386	alsT_4		COG1115	Amino-acid carrier protein AlsT
PNFHLIOH_01962	CDS	1200	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
PNFHLIOH_01963	CDS	672	cysE	2.3.1.30	COG1045	Serine acetyltransferase
PNFHLIOH_01964	CDS	360				hypothetical protein
PNFHLIOH_01965	CDS	360				hypothetical protein
PNFHLIOH_01966	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
PNFHLIOH_01967	CDS	1401				hypothetical protein
PNFHLIOH_01968	CDS	807	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PNFHLIOH_01969	CDS	318				hypothetical protein
PNFHLIOH_01970	CDS	873				hypothetical protein
PNFHLIOH_01971	CDS	600				hypothetical protein
PNFHLIOH_01972	CDS	2574	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
PNFHLIOH_01973	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
PNFHLIOH_01974	CDS	1941	gyrB_2	5.6.2.2		DNA gyrase subunit B
PNFHLIOH_01975	CDS	261				hypothetical protein
PNFHLIOH_01976	CDS	1113	recF		COG1195	DNA replication and repair protein RecF
PNFHLIOH_01977	CDS	207				hypothetical protein
PNFHLIOH_01978	CDS	1110	dnaN			Beta sliding clamp
PNFHLIOH_01979	CDS	1278	dnaA		COG0593	Chromosomal replication initiator protein DnaA
PNFHLIOH_01980	CDS	135	rpmH			50S ribosomal protein L34
PNFHLIOH_01981	CDS	345	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
PNFHLIOH_01982	CDS	213	yidD		COG0759	Putative membrane protein insertion efficiency factor
PNFHLIOH_01983	CDS	1008	yidC			Membrane protein insertase YidC
PNFHLIOH_01984	CDS	1038				hypothetical protein
PNFHLIOH_01985	CDS	1362	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
PNFHLIOH_01986	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
PNFHLIOH_01987	CDS	705	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
PNFHLIOH_01988	CDS	831	noc_2		COG1475	Nucleoid occlusion protein
PNFHLIOH_01989	CDS	777	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PNFHLIOH_01990	CDS	876	spo0J		COG1475	Stage 0 sporulation protein J
PNFHLIOH_01991	CDS	570				hypothetical protein
PNFHLIOH_01992	CDS	1293	serS	6.1.1.11	COG0172	Serine--tRNA ligase
PNFHLIOH_01993	CDS	393				hypothetical protein
PNFHLIOH_01994	tRNA	84				tRNA-Leu(tag)
PNFHLIOH_01995	CDS	258				hypothetical protein
PNFHLIOH_01996	CDS	891	rhaR_9			HTH-type transcriptional activator RhaR
PNFHLIOH_01997	CDS	312				hypothetical protein
PNFHLIOH_01998	CDS	2109	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
PNFHLIOH_01999	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
PNFHLIOH_02000	CDS	747				hypothetical protein
PNFHLIOH_02001	CDS	303				hypothetical protein
PNFHLIOH_02002	CDS	1353	mepA_12		COG0534	Multidrug export protein MepA
PNFHLIOH_02003	CDS	1014				hypothetical protein
PNFHLIOH_02004	CDS	897				hypothetical protein
PNFHLIOH_02005	CDS	1146				hypothetical protein
PNFHLIOH_02006	CDS	1014	hmuU		COG0609	Hemin transport system permease protein HmuU
PNFHLIOH_02007	CDS	1122	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PNFHLIOH_02008	CDS	804				hypothetical protein
PNFHLIOH_02009	CDS	1020	metN_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
PNFHLIOH_02010	CDS	654	metI_2		COG2011	D-methionine transport system permease protein MetI
PNFHLIOH_02011	CDS	852			COG1464	Membrane lipoprotein TpN32
PNFHLIOH_02012	CDS	267				hypothetical protein
PNFHLIOH_02013	CDS	474		3.1.27.-		Ribonuclease
PNFHLIOH_02014	CDS	438				hypothetical protein
PNFHLIOH_02015	CDS	372	blaI		COG3682	Penicillinase repressor
PNFHLIOH_02016	CDS	3834				hypothetical protein
PNFHLIOH_02017	CDS	681	srrA_3		COG0745	Transcriptional regulatory protein SrrA
PNFHLIOH_02018	CDS	1527	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
PNFHLIOH_02019	tRNA	76				tRNA-Met(cat)
PNFHLIOH_02020	CDS	1341				hypothetical protein
PNFHLIOH_02021	CDS	900				hypothetical protein
PNFHLIOH_02022	CDS	681				hypothetical protein
PNFHLIOH_02023	CDS	1059				hypothetical protein
PNFHLIOH_02024	CDS	1509		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
PNFHLIOH_02025	CDS	879				hypothetical protein
PNFHLIOH_02026	CDS	318				IS256 family transposase ISCce2
PNFHLIOH_02027	CDS	612	ribU			Riboflavin transporter RibU
PNFHLIOH_02028	CDS	915	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
PNFHLIOH_02029	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
PNFHLIOH_02030	CDS	873	argB	2.7.2.8	COG0548	Acetylglutamate kinase
PNFHLIOH_02031	CDS	1209	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
PNFHLIOH_02032	CDS	921	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
PNFHLIOH_02033	CDS	1395	argH	4.3.2.1	COG0165	Argininosuccinate lyase
PNFHLIOH_02034	CDS	1254	argG	6.3.4.5	COG0137	Argininosuccinate synthase
PNFHLIOH_02035	CDS	1491	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
PNFHLIOH_02036	CDS	1209				hypothetical protein
PNFHLIOH_02037	CDS	987		3.1.1.23	COG2267	Monoacylglycerol lipase
PNFHLIOH_02038	CDS	342				hypothetical protein
PNFHLIOH_02039	CDS	456				hypothetical protein
PNFHLIOH_02040	CDS	1839	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
PNFHLIOH_02041	CDS	618	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PNFHLIOH_02042	CDS	975				hypothetical protein
PNFHLIOH_02043	CDS	333				hypothetical protein
PNFHLIOH_02044	CDS	798				hypothetical protein
PNFHLIOH_02045	CDS	684	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
PNFHLIOH_02046	CDS	3732	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
PNFHLIOH_02047	CDS	417		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
PNFHLIOH_02048	CDS	768				hypothetical protein
PNFHLIOH_02049	CDS	1320	mepA_13			Multidrug export protein MepA
PNFHLIOH_02050	CDS	1341				hypothetical protein
PNFHLIOH_02051	CDS	1377	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
PNFHLIOH_02052	CDS	333				hypothetical protein
PNFHLIOH_02053	CDS	813				hypothetical protein
PNFHLIOH_02054	CDS	1158	iolG_9	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
PNFHLIOH_02055	CDS	102				hypothetical protein
PNFHLIOH_02056	CDS	873	mscS		COG0668	Small-conductance mechanosensitive channel
PNFHLIOH_02057	CDS	933				hypothetical protein
PNFHLIOH_02058	CDS	1635				hypothetical protein
PNFHLIOH_02059	CDS	1188	sstT_2			Serine/threonine transporter SstT
PNFHLIOH_02060	CDS	576				hypothetical protein
PNFHLIOH_02061	CDS	1419				hypothetical protein
PNFHLIOH_02062	CDS	426	cymR			HTH-type transcriptional regulator CymR
PNFHLIOH_02063	CDS	2586	GFM1			Elongation factor G, mitochondrial
PNFHLIOH_02064	CDS	1194	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
PNFHLIOH_02065	CDS	999	fldH	1.1.1.-		Phenyllactate dehydrogenase
PNFHLIOH_02066	CDS	855	gltC_2			HTH-type transcriptional regulator GltC
PNFHLIOH_02067	CDS	915				hypothetical protein
PNFHLIOH_02068	CDS	1224	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
PNFHLIOH_02069	CDS	1680	recN		COG0497	DNA repair protein RecN
PNFHLIOH_02070	CDS	456	argR		COG1438	Arginine repressor
PNFHLIOH_02071	CDS	852	ppnK	2.7.1.23	COG0061	NAD kinase
PNFHLIOH_02072	CDS	804	tlyA	2.1.1.226	COG1189	16S/23S rRNA (cytidine-2'-O)-methyltransferase TlyA
PNFHLIOH_02073	CDS	1878	dxs_3	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PNFHLIOH_02074	CDS	585				hypothetical protein
PNFHLIOH_02075	CDS	885		2.5.1.10		Farnesyl diphosphate synthase
PNFHLIOH_02076	CDS	237	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
PNFHLIOH_02077	CDS	1275	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
PNFHLIOH_02078	CDS	930	tsaD_2	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PNFHLIOH_02079	CDS	480	nusB		COG0781	Transcription antitermination protein NusB
PNFHLIOH_02080	CDS	447				hypothetical protein
PNFHLIOH_02081	CDS	531				hypothetical protein
PNFHLIOH_02082	CDS	546				hypothetical protein
PNFHLIOH_02083	CDS	477				hypothetical protein
PNFHLIOH_02084	CDS	1113				hypothetical protein
PNFHLIOH_02085	CDS	387				hypothetical protein
PNFHLIOH_02086	CDS	195				hypothetical protein
PNFHLIOH_02087	CDS	519				hypothetical protein
PNFHLIOH_02088	CDS	462				hypothetical protein
PNFHLIOH_02089	CDS	402				hypothetical protein
PNFHLIOH_02090	CDS	1017	aroF_2	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
PNFHLIOH_02091	CDS	1044	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
PNFHLIOH_02092	CDS	1095	aroC	4.2.3.5	COG0082	Chorismate synthase
PNFHLIOH_02093	CDS	1131	pheA			Bifunctional chorismate mutase/prephenate dehydratase
PNFHLIOH_02094	CDS	1272	aroA1	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase 1
PNFHLIOH_02095	CDS	1386	aroE_2	1.1.1.25		Shikimate dehydrogenase (NADP(+))
PNFHLIOH_02096	CDS	3003				hypothetical protein
PNFHLIOH_02097	CDS	1284	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
PNFHLIOH_02098	CDS	1143	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
PNFHLIOH_02099	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PNFHLIOH_02100	CDS	1707				hypothetical protein
PNFHLIOH_02101	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
PNFHLIOH_02102	CDS	891	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
PNFHLIOH_02103	CDS	765	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
PNFHLIOH_02104	CDS	1779	rqcH		COG1293	Rqc2 RqcH
PNFHLIOH_02105	CDS	777			COG0327	GTP cyclohydrolase 1 type 2 
PNFHLIOH_02106	CDS	687	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
PNFHLIOH_02107	CDS	201				hypothetical protein
PNFHLIOH_02108	CDS	1560	spoVB		COG2244	Stage V sporulation protein B
PNFHLIOH_02109	CDS	918	rhaR_10			HTH-type transcriptional activator RhaR
PNFHLIOH_02110	CDS	840	iolE_6	4.2.1.44	COG1082	Inosose dehydratase
PNFHLIOH_02111	CDS	1017	iolX_2	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
PNFHLIOH_02112	CDS	801	ybjI_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
PNFHLIOH_02113	CDS	711				hypothetical protein
PNFHLIOH_02114	CDS	402	atpC_2		COG0355	ATP synthase epsilon chain
PNFHLIOH_02115	CDS	1398	atpD_3	7.1.2.2	COG0055	ATP synthase subunit beta
PNFHLIOH_02116	CDS	864	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
PNFHLIOH_02117	CDS	1506	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
PNFHLIOH_02118	CDS	549	atpH			ATP synthase subunit delta, sodium ion specific
PNFHLIOH_02119	CDS	504	atpF_2			ATP synthase subunit b, sodium ion specific
PNFHLIOH_02120	CDS	258	atpE_2		COG0636	ATP synthase subunit c
PNFHLIOH_02121	CDS	723	atpB_2		COG0356	ATP synthase subunit a
PNFHLIOH_02122	CDS	375				hypothetical protein
PNFHLIOH_02123	CDS	231				hypothetical protein
PNFHLIOH_02124	CDS	411				hypothetical protein
PNFHLIOH_02125	CDS	1146	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
PNFHLIOH_02126	CDS	219				hypothetical protein
PNFHLIOH_02127	CDS	366				hypothetical protein
PNFHLIOH_02128	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
PNFHLIOH_02129	CDS	384				hypothetical protein
PNFHLIOH_02130	CDS	1167	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
PNFHLIOH_02131	CDS	723	ybfK	3.1.1.1	COG0596	Carboxylesterase YbfK
PNFHLIOH_02132	CDS	474				hypothetical protein
PNFHLIOH_02133	CDS	246				hypothetical protein
PNFHLIOH_02134	CDS	1014	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PNFHLIOH_02135	CDS	636	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
PNFHLIOH_02136	CDS	1329	der_3		COG1160	GTPase Der
PNFHLIOH_02137	CDS	186	rpmF			50S ribosomal protein L32
PNFHLIOH_02138	CDS	510				hypothetical protein
PNFHLIOH_02139	CDS	969	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
PNFHLIOH_02140	CDS	1731				hypothetical protein
PNFHLIOH_02141	CDS	2085	glnA_1	6.3.1.2		Glutamine synthetase
PNFHLIOH_02142	CDS	1098	purF_6	2.4.2.14		Amidophosphoribosyltransferase
PNFHLIOH_02143	CDS	1506	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
PNFHLIOH_02144	CDS	729				hypothetical protein
PNFHLIOH_02145	CDS	1320	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
PNFHLIOH_02146	CDS	573	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
PNFHLIOH_02147	CDS	846	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
PNFHLIOH_02148	CDS	1617	pyrG	6.3.4.2		CTP synthase
PNFHLIOH_02149	CDS	1176	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
PNFHLIOH_02150	CDS	651	prs_2			Putative ribose-phosphate pyrophosphokinase
PNFHLIOH_02151	CDS	1062				hypothetical protein
PNFHLIOH_02152	CDS	1209		2.7.2.4	COG0527	Aspartate kinase
PNFHLIOH_02153	CDS	891	thrB	2.7.1.39	COG0083	Homoserine kinase
PNFHLIOH_02154	CDS	1212	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
PNFHLIOH_02155	CDS	441				hypothetical protein
PNFHLIOH_02156	CDS	1326				hypothetical protein
PNFHLIOH_02157	CDS	222				hypothetical protein
PNFHLIOH_02158	CDS	453				hypothetical protein
PNFHLIOH_02159	CDS	456				hypothetical protein
PNFHLIOH_02160	CDS	468				hypothetical protein
PNFHLIOH_02161	CDS	1971	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PNFHLIOH_02162	CDS	555	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
PNFHLIOH_02163	CDS	1353	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
PNFHLIOH_02164	CDS	1368	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
PNFHLIOH_02165	CDS	447	rplI			50S ribosomal protein L9
PNFHLIOH_02166	CDS	2001				hypothetical protein
PNFHLIOH_02167	CDS	369				hypothetical protein
PNFHLIOH_02168	CDS	543	srpC_2		COG2059	putative chromate transport protein
PNFHLIOH_02169	CDS	567	srpC_3		COG2059	putative chromate transport protein
PNFHLIOH_02170	CDS	405				hypothetical protein
PNFHLIOH_02171	CDS	1809				hypothetical protein
PNFHLIOH_02172	CDS	567				hypothetical protein
PNFHLIOH_02173	CDS	1146	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
PNFHLIOH_02174	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PNFHLIOH_02175	CDS	933				hypothetical protein
PNFHLIOH_02176	CDS	1239	gph_4	3.1.3.18		Phosphoglycolate phosphatase
PNFHLIOH_02177	CDS	1494	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
PNFHLIOH_02178	CDS	660	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
PNFHLIOH_02179	CDS	639				hypothetical protein
PNFHLIOH_02180	CDS	846	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
PNFHLIOH_02181	CDS	1299				hypothetical protein
PNFHLIOH_02182	CDS	741				hypothetical protein
PNFHLIOH_02183	CDS	312				hypothetical protein
PNFHLIOH_02184	CDS	447				hypothetical protein
PNFHLIOH_02185	CDS	141				hypothetical protein
PNFHLIOH_02186	CDS	525	niaR		COG1827	putative transcription repressor NiaR
PNFHLIOH_02187	CDS	381				hypothetical protein
PNFHLIOH_02188	CDS	564	niaX			Niacin transporter NiaX
PNFHLIOH_02189	CDS	621				hypothetical protein
PNFHLIOH_02190	CDS	621				hypothetical protein
PNFHLIOH_02191	CDS	381				hypothetical protein
PNFHLIOH_02192	CDS	612	cmk_3	2.7.4.25		Cytidylate kinase
PNFHLIOH_02193	CDS	1377	murC	6.3.2.8	COG0773	UDP-N-acetylmuramate--L-alanine ligase
PNFHLIOH_02194	CDS	1131	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
PNFHLIOH_02195	CDS	576				hypothetical protein
PNFHLIOH_02196	CDS	2487				hypothetical protein
PNFHLIOH_02197	CDS	2139				hypothetical protein
PNFHLIOH_02198	CDS	552				hypothetical protein
PNFHLIOH_02199	CDS	1749				hypothetical protein
PNFHLIOH_02200	CDS	843				hypothetical protein
PNFHLIOH_02201	CDS	942	pfkB	2.7.1.11	COG1105	ATP-dependent 6-phosphofructokinase isozyme 2
PNFHLIOH_02202	CDS	225				hypothetical protein
PNFHLIOH_02203	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
PNFHLIOH_02204	CDS	810	yycJ_1	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
PNFHLIOH_02205	CDS	459				hypothetical protein
PNFHLIOH_02206	CDS	1287	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
PNFHLIOH_02207	CDS	828				hypothetical protein
PNFHLIOH_02208	CDS	1317				hypothetical protein
PNFHLIOH_02209	CDS	1776	walK	2.7.13.3		Sensor histidine kinase WalK
PNFHLIOH_02210	CDS	696	walR_1		COG0745	Transcriptional regulatory protein WalR
PNFHLIOH_02211	CDS	540	nudF	3.6.1.13	COG0494	ADP-ribose pyrophosphatase
PNFHLIOH_02212	CDS	1911	apu		COG0366	Amylopullulanase
PNFHLIOH_02213	CDS	309				Thioredoxin C-1
PNFHLIOH_02214	CDS	813				hypothetical protein
PNFHLIOH_02215	CDS	375				hypothetical protein
PNFHLIOH_02216	CDS	798	zupT		COG0428	Zinc transporter ZupT
PNFHLIOH_02217	CDS	717	lytR		COG3279	Sensory transduction protein LytR
PNFHLIOH_02218	CDS	225				hypothetical protein
PNFHLIOH_02219	CDS	369				hypothetical protein
PNFHLIOH_02220	tRNA	76				tRNA-Thr(ggt)
PNFHLIOH_02221	tRNA	77				tRNA-Asp(gtc)
PNFHLIOH_02222	tRNA	77				tRNA-Met(cat)
PNFHLIOH_02223	tRNA	76				tRNA-Asn(gtt)
PNFHLIOH_02224	CDS	873				hypothetical protein
PNFHLIOH_02225	CDS	954				hypothetical protein
PNFHLIOH_02226	CDS	207				hypothetical protein
PNFHLIOH_02227	CDS	366				hypothetical protein
PNFHLIOH_02228	CDS	1350				hypothetical protein
PNFHLIOH_02229	CDS	330				hypothetical protein
PNFHLIOH_02230	CDS	354				hypothetical protein
PNFHLIOH_02231	CDS	687	regX3_4		COG0745	Sensory transduction protein regX3
