locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKOBGJED_01922	CDS	1284	yhaP		COG1668	putative protein YhaP
JKOBGJED_01923	CDS	1908	purR_6			HTH-type transcriptional repressor PurR
JKOBGJED_01924	CDS	3570				hypothetical protein
JKOBGJED_01925	CDS	1647		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
JKOBGJED_01926	CDS	2145				hypothetical protein
JKOBGJED_01927	CDS	795	yafV	3.5.1.3		Omega-amidase YafV
JKOBGJED_01928	CDS	639				hypothetical protein
JKOBGJED_01929	CDS	1431	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
JKOBGJED_01930	CDS	642	gph_2	3.1.3.18		Phosphoglycolate phosphatase
JKOBGJED_01931	CDS	135				hypothetical protein
JKOBGJED_01932	CDS	759	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JKOBGJED_01933	CDS	336				hypothetical protein
JKOBGJED_01934	CDS	1176			COG1680	putative protein
JKOBGJED_01935	CDS	423				hypothetical protein
JKOBGJED_01936	CDS	891				hypothetical protein
JKOBGJED_01937	CDS	966				hypothetical protein
JKOBGJED_01938	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
JKOBGJED_01939	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
JKOBGJED_01940	CDS	189				hypothetical protein
JKOBGJED_01941	CDS	1410				hypothetical protein
JKOBGJED_01942	CDS	498				hypothetical protein
JKOBGJED_01943	CDS	1677				hypothetical protein
JKOBGJED_01944	CDS	4290	recD2_2	3.6.4.12		ATP-dependent RecD-like DNA helicase
JKOBGJED_01945	CDS	618				hypothetical protein
JKOBGJED_01946	CDS	639				hypothetical protein
JKOBGJED_01947	CDS	918				hypothetical protein
JKOBGJED_01948	CDS	225				hypothetical protein
JKOBGJED_01949	CDS	1014				hypothetical protein
JKOBGJED_01950	CDS	111				hypothetical protein
JKOBGJED_01951	CDS	1425				hypothetical protein
JKOBGJED_01952	CDS	1665	pknD_7	2.7.11.1		Serine/threonine-protein kinase PknD
JKOBGJED_01953	CDS	2649				hypothetical protein
JKOBGJED_01954	CDS	240				hypothetical protein
JKOBGJED_01955	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
JKOBGJED_01956	CDS	1557	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JKOBGJED_01957	CDS	1359	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
JKOBGJED_01958	tRNA	88				tRNA-Leu(taa)
JKOBGJED_01959	CDS	1191	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
JKOBGJED_01960	CDS	1068	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JKOBGJED_01961	CDS	1338				hypothetical protein
JKOBGJED_01962	CDS	711	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
JKOBGJED_01963	CDS	162				hypothetical protein
JKOBGJED_01964	CDS	8700				hypothetical protein
JKOBGJED_01965	CDS	1398				hypothetical protein
JKOBGJED_01966	CDS	1146				hypothetical protein
JKOBGJED_01967	CDS	915				hypothetical protein
JKOBGJED_01968	CDS	2274	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
JKOBGJED_01969	CDS	2046	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_01970	CDS	2967				hypothetical protein
JKOBGJED_01971	CDS	327	rpsF		COG0360	30S ribosomal protein S6
JKOBGJED_01972	CDS	438	ssb_2		COG0629	Single-stranded DNA-binding protein
JKOBGJED_01973	CDS	267	rpsR1		COG0238	30S ribosomal protein S18 1
JKOBGJED_01974	CDS	1035				hypothetical protein
JKOBGJED_01975	CDS	855				hypothetical protein
JKOBGJED_01976	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
JKOBGJED_01977	CDS	840	panC	6.3.2.1	COG0414	Pantothenate synthetase
JKOBGJED_01978	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
JKOBGJED_01979	CDS	1197	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
JKOBGJED_01980	CDS	789	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
JKOBGJED_01981	CDS	183				hypothetical protein
JKOBGJED_01982	CDS	513				hypothetical protein
JKOBGJED_01983	CDS	1218	adhE		COG1012	Aldehyde-alcohol dehydrogenase
JKOBGJED_01984	CDS	171			COG1145	Ferredoxin
JKOBGJED_01985	CDS	207				hypothetical protein
JKOBGJED_01986	CDS	819	mecA_2			Adapter protein MecA
JKOBGJED_01987	CDS	231				hypothetical protein
JKOBGJED_01988	CDS	1725				hypothetical protein
JKOBGJED_01989	CDS	708				hypothetical protein
JKOBGJED_01990	CDS	1056	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JKOBGJED_01991	CDS	516	ptpB	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase PtpB
JKOBGJED_01992	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
JKOBGJED_01993	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
JKOBGJED_01994	CDS	1602				hypothetical protein
JKOBGJED_01995	CDS	1773				hypothetical protein
JKOBGJED_01996	CDS	444				hypothetical protein
JKOBGJED_01997	CDS	177				hypothetical protein
JKOBGJED_01998	CDS	1077	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JKOBGJED_01999	CDS	1677				hypothetical protein
JKOBGJED_02000	CDS	699	yknY_1	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JKOBGJED_02001	CDS	1284	macB_4	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JKOBGJED_02002	CDS	366				hypothetical protein
JKOBGJED_02003	CDS	345				hypothetical protein
JKOBGJED_02004	CDS	486				hypothetical protein
JKOBGJED_02005	CDS	417				hypothetical protein
JKOBGJED_02006	CDS	345				hypothetical protein
JKOBGJED_02007	CDS	3162	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
JKOBGJED_02008	CDS	2550				hypothetical protein
JKOBGJED_02009	CDS	1473	trkH		COG0168	Trk system potassium uptake protein TrkH
JKOBGJED_02010	CDS	1389	trkA		COG0569	Trk system potassium uptake protein TrkA
JKOBGJED_02011	CDS	321				hypothetical protein
JKOBGJED_02012	CDS	90				hypothetical protein
JKOBGJED_02013	CDS	2343	bglB	3.2.1.21	COG1472	Thermostable beta-glucosidase B
JKOBGJED_02014	CDS	3894	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
JKOBGJED_02015	CDS	3753	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
JKOBGJED_02016	CDS	2511				hypothetical protein
JKOBGJED_02017	CDS	3261				hypothetical protein
JKOBGJED_02018	CDS	384				hypothetical protein
JKOBGJED_02019	CDS	2637	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
JKOBGJED_02020	CDS	444				hypothetical protein
JKOBGJED_02021	CDS	1251				IS256 family transposase ISCth4
JKOBGJED_02022	CDS	2610				hypothetical protein
JKOBGJED_02023	CDS	126				hypothetical protein
JKOBGJED_02024	CDS	684	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
JKOBGJED_02025	CDS	1368				hypothetical protein
JKOBGJED_02026	CDS	1233				hypothetical protein
JKOBGJED_02027	CDS	897				hypothetical protein
JKOBGJED_02028	CDS	876	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKOBGJED_02029	CDS	2076				hypothetical protein
JKOBGJED_02030	CDS	1173				hypothetical protein
JKOBGJED_02031	CDS	1488				hypothetical protein
JKOBGJED_02032	CDS	900				hypothetical protein
JKOBGJED_02033	CDS	900				hypothetical protein
JKOBGJED_02034	CDS	1488				hypothetical protein
JKOBGJED_02035	CDS	882				hypothetical protein
JKOBGJED_02036	CDS	468				hypothetical protein
JKOBGJED_02037	CDS	1500	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JKOBGJED_02038	CDS	1182				hypothetical protein
JKOBGJED_02039	CDS	1668	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
JKOBGJED_02040	CDS	915				hypothetical protein
JKOBGJED_02041	CDS	2178	nrdD_1	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
JKOBGJED_02042	CDS	537	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
JKOBGJED_02043	CDS	996	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
JKOBGJED_02044	CDS	570				hypothetical protein
JKOBGJED_02045	CDS	1509	rsmF_2	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
JKOBGJED_02046	CDS	804				hypothetical protein
JKOBGJED_02047	CDS	786				hypothetical protein
JKOBGJED_02048	CDS	792	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
JKOBGJED_02049	CDS	1419				hypothetical protein
JKOBGJED_02050	CDS	1566	rny	3.1.-.-	COG1418	Ribonuclease Y
JKOBGJED_02051	CDS	1188	metK	2.5.1.6		S-adenosylmethionine synthase
JKOBGJED_02052	CDS	4677				hypothetical protein
JKOBGJED_02053	CDS	2571				hypothetical protein
JKOBGJED_02054	CDS	1146				hypothetical protein
JKOBGJED_02055	CDS	819				hypothetical protein
JKOBGJED_02056	CDS	480	menH	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
JKOBGJED_02057	CDS	180				hypothetical protein
JKOBGJED_02058	CDS	564				hypothetical protein
JKOBGJED_02059	CDS	1455				hypothetical protein
JKOBGJED_02060	CDS	1188	tuf		COG0050	Elongation factor Tu
JKOBGJED_02061	CDS	2118	fusA		COG0480	Elongation factor G
JKOBGJED_02062	CDS	471	rpsG			30S ribosomal protein S7
JKOBGJED_02063	CDS	414	rpsL		COG0048	30S ribosomal protein S12
JKOBGJED_02064	CDS	1164				hypothetical protein
JKOBGJED_02065	CDS	108				hypothetical protein
JKOBGJED_02066	CDS	1302				hypothetical protein
JKOBGJED_02067	CDS	615				hypothetical protein
JKOBGJED_02068	CDS	597	recR		COG0353	Recombination protein RecR
JKOBGJED_02069	CDS	351			COG0718	Nucleoid-associated protein
JKOBGJED_02070	CDS	1572				hypothetical protein
JKOBGJED_02071	CDS	1074	pfkA_3	2.7.1.11		ATP-dependent 6-phosphofructokinase
JKOBGJED_02072	CDS	207				hypothetical protein
JKOBGJED_02073	CDS	2241	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
JKOBGJED_02074	CDS	1794	fucI	5.3.1.25	COG2407	L-fucose isomerase
JKOBGJED_02075	CDS	711				hypothetical protein
JKOBGJED_02076	CDS	1203				hypothetical protein
JKOBGJED_02077	CDS	1134	mnmA	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
JKOBGJED_02078	CDS	429	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
JKOBGJED_02079	CDS	1185	iscS_2	2.8.1.7		Cysteine desulfurase IscS
JKOBGJED_02080	CDS	411				hypothetical protein
JKOBGJED_02081	CDS	2136	tvaI	3.2.1.135		Neopullulanase 1
JKOBGJED_02082	CDS	1440	cca	2.7.7.72		CCA-adding enzyme
JKOBGJED_02083	CDS	4074	mdtC			Multidrug resistance protein MdtC
JKOBGJED_02084	CDS	459	slyA_2			Transcriptional regulator SlyA
JKOBGJED_02085	CDS	1050	mccF			Microcin C7 self-immunity protein MccF
JKOBGJED_02086	CDS	765	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JKOBGJED_02087	CDS	1836				hypothetical protein
JKOBGJED_02088	CDS	459			COG0716	Flavodoxin
JKOBGJED_02089	CDS	846				hypothetical protein
JKOBGJED_02090	CDS	690		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
JKOBGJED_02091	CDS	408				hypothetical protein
JKOBGJED_02092	CDS	555	efp		COG0231	Elongation factor P
JKOBGJED_02093	CDS	540	aroK	2.7.1.71	COG0703	Shikimate kinase
JKOBGJED_02094	CDS	804	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
JKOBGJED_02095	CDS	114				hypothetical protein
JKOBGJED_02096	CDS	327	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
JKOBGJED_02097	CDS	675	macB_5	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
JKOBGJED_02098	CDS	1266	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_02099	CDS	690	walR_3		COG0745	Transcriptional regulatory protein WalR
JKOBGJED_02100	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
JKOBGJED_02101	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
JKOBGJED_02102	CDS	1173	alr1	5.1.1.1	COG0787	Alanine racemase 1
JKOBGJED_02103	CDS	1548	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
JKOBGJED_02104	CDS	414	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
JKOBGJED_02105	CDS	666				hypothetical protein
JKOBGJED_02106	CDS	1227		2.7.7.-		putative uridylyltransferase
JKOBGJED_02107	CDS	1203	hemW		COG0635	Heme chaperone HemW
JKOBGJED_02108	CDS	1815	lepA	3.6.5.-		Elongation factor 4
JKOBGJED_02109	CDS	1353				hypothetical protein
JKOBGJED_02110	CDS	903	gpr_2	3.4.24.78		Germination protease
JKOBGJED_02111	CDS	264	rpsT		COG0268	30S ribosomal protein S20
JKOBGJED_02112	CDS	3723				hypothetical protein
JKOBGJED_02113	CDS	699				hypothetical protein
JKOBGJED_02114	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JKOBGJED_02115	CDS	516				hypothetical protein
JKOBGJED_02116	CDS	1626	groL		COG0459	60 kDa chaperonin
JKOBGJED_02117	CDS	288	groS		COG0234	10 kDa chaperonin
JKOBGJED_02118	CDS	723				hypothetical protein
JKOBGJED_02119	CDS	852				hypothetical protein
JKOBGJED_02120	CDS	1695	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
JKOBGJED_02121	CDS	108				hypothetical protein
JKOBGJED_02122	CDS	540				hypothetical protein
JKOBGJED_02123	CDS	771				hypothetical protein
JKOBGJED_02124	CDS	618	mltG_1	4.2.2.-		Endolytic murein transglycosylase
JKOBGJED_02125	CDS	750				hypothetical protein
JKOBGJED_02126	CDS	318				hypothetical protein
JKOBGJED_02127	CDS	1605				hypothetical protein
JKOBGJED_02128	CDS	777	sigD		COG1191	RNA polymerase sigma-D factor
JKOBGJED_02129	CDS	288				hypothetical protein
JKOBGJED_02130	CDS	489	cheD	3.5.1.44	COG1871	Chemoreceptor glutamine deamidase CheD
JKOBGJED_02131	CDS	618	cheC	3.-.-.-	COG1776	CheY-P phosphatase CheC
JKOBGJED_02132	CDS	483	cheW		COG0835	Chemotaxis protein CheW
JKOBGJED_02133	CDS	2094	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
JKOBGJED_02134	CDS	1056	cheB_2	3.1.1.61	COG2201	Protein-glutamate methylesterase/protein-glutamine glutaminase
JKOBGJED_02135	CDS	891	ylxH		COG0455	Flagellum site-determining protein YlxH
JKOBGJED_02136	CDS	1269	flhF		COG1419	Flagellar biosynthesis protein FlhF
JKOBGJED_02137	CDS	2034	flhA		COG1298	Flagellar biosynthesis protein FlhA
JKOBGJED_02138	CDS	1134	flhB		COG1377	Flagellar biosynthetic protein FlhB
JKOBGJED_02139	CDS	768	fliR		COG1684	Flagellar biosynthetic protein FliR
JKOBGJED_02140	CDS	270	fliQ		COG1987	Flagellar biosynthetic protein FliQ
JKOBGJED_02141	CDS	846				hypothetical protein
JKOBGJED_02142	CDS	390				hypothetical protein
JKOBGJED_02143	CDS	1140				hypothetical protein
JKOBGJED_02144	CDS	981	fliM		COG1868	Flagellar motor switch protein FliM
JKOBGJED_02145	CDS	516				hypothetical protein
JKOBGJED_02146	CDS	792	pal			Peptidoglycan-associated lipoprotein
JKOBGJED_02147	CDS	810	pomA		COG1291	Chemotaxis protein PomA
JKOBGJED_02148	CDS	195	swrD		COG1582	Swarming motility protein SwrD
JKOBGJED_02149	CDS	1617				hypothetical protein
JKOBGJED_02150	CDS	399				hypothetical protein
JKOBGJED_02151	CDS	822				hypothetical protein
JKOBGJED_02152	CDS	1521				hypothetical protein
JKOBGJED_02153	CDS	747				hypothetical protein
JKOBGJED_02154	CDS	456				hypothetical protein
JKOBGJED_02155	CDS	1317	yscN	7.1.2.2		putative ATP synthase YscN
JKOBGJED_02156	CDS	831				hypothetical protein
JKOBGJED_02157	CDS	1011	fliG		COG1536	Flagellar motor switch protein FliG
JKOBGJED_02158	CDS	1623				hypothetical protein
JKOBGJED_02159	CDS	333	fliE			Flagellar hook-basal body complex protein FliE
JKOBGJED_02160	CDS	447	flgC		COG1558	Flagellar basal-body rod protein FlgC
JKOBGJED_02161	CDS	399	flgB		COG1815	Flagellar basal body rod protein FlgB
JKOBGJED_02162	CDS	789	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
JKOBGJED_02163	CDS	2073	topA	5.6.2.1		DNA topoisomerase 1
JKOBGJED_02164	CDS	1095				hypothetical protein
JKOBGJED_02165	CDS	1557	comM		COG0606	Competence protein ComM
JKOBGJED_02166	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
JKOBGJED_02167	CDS	267	ylmC		COG1873	putative sporulation protein YlmC
JKOBGJED_02168	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
JKOBGJED_02169	CDS	747	sigE_2		COG1191	RNA polymerase sigma-E factor
JKOBGJED_02170	CDS	819				hypothetical protein
JKOBGJED_02171	CDS	2037				hypothetical protein
JKOBGJED_02172	CDS	1353				hypothetical protein
JKOBGJED_02173	CDS	741	tagH	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
JKOBGJED_02174	CDS	789	tagG		COG1682	Teichoic acid translocation permease protein TagG
JKOBGJED_02175	CDS	429				hypothetical protein
JKOBGJED_02176	CDS	1359	mepA_7			Multidrug export protein MepA
JKOBGJED_02177	CDS	1287	eno	4.2.1.11	COG0148	Enolase
JKOBGJED_02178	CDS	1428	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_02179	CDS	708	walR_4		COG0745	Transcriptional regulatory protein WalR
JKOBGJED_02180	CDS	2451	mutS2	3.1.-.-		Endonuclease MutS2
JKOBGJED_02181	CDS	1227				hypothetical protein
JKOBGJED_02182	CDS	1875				hypothetical protein
JKOBGJED_02183	CDS	537				hypothetical protein
JKOBGJED_02184	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
JKOBGJED_02185	CDS	711	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
JKOBGJED_02186	CDS	438	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
JKOBGJED_02187	CDS	219				hypothetical protein
JKOBGJED_02188	CDS	924	rbn	3.1.-.-	COG1234	Ribonuclease BN
JKOBGJED_02189	CDS	606				hypothetical protein
JKOBGJED_02190	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
JKOBGJED_02191	CDS	1446	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
JKOBGJED_02192	CDS	219				hypothetical protein
JKOBGJED_02193	CDS	1872	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
JKOBGJED_02194	CDS	369	ziaR			Transcriptional repressor SmtB 
JKOBGJED_02195	CDS	792	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
JKOBGJED_02196	CDS	639				hypothetical protein
JKOBGJED_02197	CDS	699	walR_5		COG0745	Transcriptional regulatory protein WalR
JKOBGJED_02198	CDS	1515	sasA_13	2.7.-.-		Adaptive-response sensory-kinase SasA
JKOBGJED_02199	CDS	1272	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
JKOBGJED_02200	CDS	1317				hypothetical protein
JKOBGJED_02201	CDS	627	ypdB_3		COG3279	Transcriptional regulatory protein YpdB
JKOBGJED_02202	CDS	1233	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
JKOBGJED_02203	CDS	894	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
JKOBGJED_02204	CDS	1602	cysG_2	4.99.1.4		Siroheme synthase
JKOBGJED_02205	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
JKOBGJED_02206	CDS	1392				hypothetical protein
JKOBGJED_02207	CDS	213				hypothetical protein
JKOBGJED_02208	CDS	879	cysL		COG0583	HTH-type transcriptional regulator CysL
JKOBGJED_02209	CDS	777	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JKOBGJED_02210	CDS	270				hypothetical protein
JKOBGJED_02211	CDS	555				hypothetical protein
JKOBGJED_02212	CDS	252				hypothetical protein
JKOBGJED_02213	CDS	1035	sbp		COG1613	Sulfate-binding protein
JKOBGJED_02214	CDS	1713				hypothetical protein
JKOBGJED_02215	CDS	738	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
JKOBGJED_02216	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
JKOBGJED_02217	CDS	2163				hypothetical protein
JKOBGJED_02218	CDS	801				hypothetical protein
JKOBGJED_02219	CDS	837				hypothetical protein
JKOBGJED_02220	CDS	564	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JKOBGJED_02221	CDS	3603				hypothetical protein
JKOBGJED_02222	CDS	1269				hypothetical protein
JKOBGJED_02223	CDS	837				hypothetical protein
JKOBGJED_02224	CDS	1212				hypothetical protein
JKOBGJED_02225	CDS	411	infC			Translation initiation factor IF-3
JKOBGJED_02226	CDS	201	rpmI		COG0291	50S ribosomal protein L35
JKOBGJED_02227	CDS	357	rplT		COG0292	50S ribosomal protein L20
JKOBGJED_02228	CDS	1419	patA_1	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JKOBGJED_02229	CDS	1440				hypothetical protein
JKOBGJED_02230	CDS	405				hypothetical protein
JKOBGJED_02231	CDS	1005				hypothetical protein
JKOBGJED_02232	CDS	2646	valS	6.1.1.9		Valine--tRNA ligase
JKOBGJED_02233	CDS	153				hypothetical protein
JKOBGJED_02234	CDS	1446	cpoB			Cell division coordinator CpoB
JKOBGJED_02235	CDS	378	spoIIAA		COG1366	Anti-sigma F factor antagonist
JKOBGJED_02236	CDS	426	spoIIAB	2.7.11.1		Anti-sigma F factor
JKOBGJED_02237	CDS	789	sigF		COG1191	RNA polymerase sigma-F factor
JKOBGJED_02238	CDS	180				hypothetical protein
JKOBGJED_02239	CDS	624				hypothetical protein
JKOBGJED_02240	CDS	423				hypothetical protein
JKOBGJED_02241	CDS	495				hypothetical protein
JKOBGJED_02242	CDS	1113	xerC_2			Tyrosine recombinase XerC
JKOBGJED_02243	CDS	486	xerC_3			Tyrosine recombinase XerC
JKOBGJED_02244	CDS	867				hypothetical protein
JKOBGJED_02245	CDS	1344				hypothetical protein
JKOBGJED_02246	CDS	2325	pbpF		COG0744	Penicillin-binding protein 1F
JKOBGJED_02247	CDS	885	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JKOBGJED_02248	CDS	1536	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
JKOBGJED_02249	CDS	888				hypothetical protein
JKOBGJED_02250	CDS	873				DegV domain-containing protein
JKOBGJED_02251	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
JKOBGJED_02252	CDS	1275	der_2			GTPase Der
JKOBGJED_02253	CDS	696	yxlF_2	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
JKOBGJED_02254	CDS	1716				hypothetical protein
JKOBGJED_02255	CDS	1035				hypothetical protein
JKOBGJED_02256	CDS	663	yigZ		COG1739	IMPACT family member YigZ
JKOBGJED_02257	CDS	1320			COG2256	putative AAA domain-containing protein
JKOBGJED_02258	CDS	333				hypothetical protein
JKOBGJED_02259	CDS	1407	speA	4.1.1.19	COG1982	Arginine decarboxylase
JKOBGJED_02260	CDS	1056	mro	5.1.3.3	COG2017	Aldose 1-epimerase
JKOBGJED_02261	CDS	447				hypothetical protein
JKOBGJED_02262	CDS	795	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
JKOBGJED_02263	CDS	1902				hypothetical protein
JKOBGJED_02264	CDS	750				hypothetical protein
JKOBGJED_02265	CDS	741	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
JKOBGJED_02266	CDS	1164	iscS_3	2.8.1.7	COG1104	Cysteine desulfurase IscS
JKOBGJED_02267	CDS	1182	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
JKOBGJED_02268	CDS	234				hypothetical protein
JKOBGJED_02269	CDS	1371	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
JKOBGJED_02270	CDS	261				hypothetical protein
JKOBGJED_02271	CDS	423	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
JKOBGJED_02272	CDS	261				hypothetical protein
JKOBGJED_02273	CDS	1932	rnjA	3.1.-.-	COG0595	Ribonuclease J1
JKOBGJED_02274	CDS	345				hypothetical protein
JKOBGJED_02275	CDS	372	mltG_2	4.2.2.-		Endolytic murein transglycosylase
JKOBGJED_02276	CDS	654	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
JKOBGJED_02277	CDS	1236				hypothetical protein
JKOBGJED_02278	CDS	228				hypothetical protein
JKOBGJED_02279	CDS	1458				hypothetical protein
JKOBGJED_02280	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
JKOBGJED_02281	CDS	1830	ettA		COG0488	Energy-dependent translational throttle protein EttA
JKOBGJED_02282	CDS	441		3.1.2.28		1,4-dihydroxy-2-naphthoyl-CoA hydrolase
JKOBGJED_02283	CDS	1803				hypothetical protein
JKOBGJED_02284	CDS	657	tal	2.2.1.2	COG0176	Transaldolase
JKOBGJED_02285	CDS	831	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
JKOBGJED_02286	CDS	945	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
JKOBGJED_02287	CDS	744				hypothetical protein
JKOBGJED_02288	CDS	1968				hypothetical protein
JKOBGJED_02289	CDS	510				hypothetical protein
JKOBGJED_02290	CDS	1068	spoVAD			Stage V sporulation protein AD
JKOBGJED_02291	CDS	354				hypothetical protein
JKOBGJED_02292	CDS	471				hypothetical protein
JKOBGJED_02293	CDS	210	sspC2			Small, acid-soluble spore protein C2
JKOBGJED_02294	CDS	153				hypothetical protein
JKOBGJED_02295	CDS	1374	moaA			GTP 3',8-cyclase
JKOBGJED_02296	CDS	921				hypothetical protein
JKOBGJED_02297	CDS	831				hypothetical protein
JKOBGJED_02298	CDS	1308	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
JKOBGJED_02299	CDS	903	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
JKOBGJED_02300	CDS	636	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
JKOBGJED_02301	CDS	645	thiE_1	2.5.1.3		Thiamine-phosphate synthase
