locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPKFAOCD_01931	CDS	366	rplN			50S ribosomal protein L14
KPKFAOCD_01932	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
KPKFAOCD_01933	CDS	189	rpmC		COG0255	50S ribosomal protein L29
KPKFAOCD_01934	CDS	429	rplP		COG0197	50S ribosomal protein L16
KPKFAOCD_01935	CDS	792				hypothetical protein
KPKFAOCD_01936	CDS	411	rplV		COG0091	50S ribosomal protein L22
KPKFAOCD_01937	CDS	270	rpsS		COG0185	30S ribosomal protein S19
KPKFAOCD_01938	CDS	825	rplB			50S ribosomal protein L2
KPKFAOCD_01939	CDS	291	rplW			50S ribosomal protein L23
KPKFAOCD_01940	CDS	627	rplD			50S ribosomal protein L4
KPKFAOCD_01941	CDS	615	rplC			50S ribosomal protein L3
KPKFAOCD_01942	CDS	306	rpsJ		COG0051	30S ribosomal protein S10
KPKFAOCD_01943	CDS	2115	fusA		COG0480	Elongation factor G
KPKFAOCD_01944	CDS	477	rpsG		COG0049	30S ribosomal protein S7
KPKFAOCD_01945	CDS	339	rpsL		COG0048	30S ribosomal protein S12
KPKFAOCD_01946	CDS	1056				hypothetical protein
KPKFAOCD_01947	CDS	2757	leuS	6.1.1.4		Leucine--tRNA ligase
KPKFAOCD_01948	CDS	1065				hypothetical protein
KPKFAOCD_01949	CDS	1086	prfA		COG0216	Peptide chain release factor 1
KPKFAOCD_01950	CDS	315				DNA base-flipping protein
KPKFAOCD_01951	CDS	540				hypothetical protein
KPKFAOCD_01952	CDS	1248	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
KPKFAOCD_01953	CDS	900				hypothetical protein
KPKFAOCD_01954	CDS	192				hypothetical protein
KPKFAOCD_01955	CDS	780				hypothetical protein
KPKFAOCD_01956	CDS	657				hypothetical protein
KPKFAOCD_01957	CDS	2199	relA_2	2.7.6.5	COG0317	GTP pyrophosphokinase
KPKFAOCD_01958	CDS	621				hypothetical protein
KPKFAOCD_01959	CDS	801	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
KPKFAOCD_01960	CDS	1131	lysJ_2	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
KPKFAOCD_01961	CDS	957	argF'	2.1.3.11		N-succinylornithine carbamoyltransferase
KPKFAOCD_01962	CDS	768	argB	2.7.2.8	COG0548	Acetylglutamate kinase
KPKFAOCD_01963	CDS	1062	dapE_2	3.5.1.18	COG0624	Putative succinyl-diaminopimelate desuccinylase DapE
KPKFAOCD_01964	CDS	1299	argH	4.3.2.1	COG0165	Argininosuccinate lyase
KPKFAOCD_01965	CDS	567	efp		COG0231	Elongation factor P
KPKFAOCD_01966	CDS	549	ubiX	2.5.1.129	COG0163	Flavin prenyltransferase UbiX
KPKFAOCD_01967	CDS	573	pgdA	3.5.1.104	COG0726	Peptidoglycan-N-acetylglucosamine deacetylase
KPKFAOCD_01968	CDS	1026				hypothetical protein
KPKFAOCD_01969	CDS	1416	clsA	2.7.8.-	COG1502	Major cardiolipin synthase ClsA
KPKFAOCD_01970	CDS	426				hypothetical protein
KPKFAOCD_01971	CDS	636	degU		COG2197	Transcriptional regulatory protein DegU
KPKFAOCD_01972	CDS	975				hypothetical protein
KPKFAOCD_01973	CDS	774	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
KPKFAOCD_01974	CDS	381	rplS		COG0335	50S ribosomal protein L19
KPKFAOCD_01975	CDS	1287	fucP		COG0738	L-fucose-proton symporter
KPKFAOCD_01976	CDS	1080	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
KPKFAOCD_01977	CDS	2601				hypothetical protein
KPKFAOCD_01978	CDS	882				hypothetical protein
KPKFAOCD_01979	CDS	258				hypothetical protein
KPKFAOCD_01980	CDS	792	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
KPKFAOCD_01981	CDS	717	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
KPKFAOCD_01982	CDS	1050	queA_2	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KPKFAOCD_01983	CDS	807	glgA_2	2.4.1.21	COG0297	Glycogen synthase
KPKFAOCD_01984	CDS	1626				hypothetical protein
KPKFAOCD_01985	CDS	2298	topA	5.6.2.1		DNA topoisomerase 1
KPKFAOCD_01986	CDS	1209				hypothetical protein
KPKFAOCD_01987	CDS	642				hypothetical protein
KPKFAOCD_01988	CDS	1380				hypothetical protein
KPKFAOCD_01989	CDS	567				hypothetical protein
KPKFAOCD_01990	CDS	1281				hypothetical protein
KPKFAOCD_01991	CDS	1311	ftsZ			Cell division protein FtsZ
KPKFAOCD_01992	CDS	1473	ftsA		COG0849	Cell division protein FtsA
KPKFAOCD_01993	CDS	1101				hypothetical protein
KPKFAOCD_01994	CDS	1449	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
KPKFAOCD_01995	CDS	1104	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
KPKFAOCD_01996	CDS	627				hypothetical protein
KPKFAOCD_01997	CDS	1542	comM		COG0606	Competence protein ComM
KPKFAOCD_01998	CDS	1560	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
KPKFAOCD_01999	CDS	723				hypothetical protein
KPKFAOCD_02000	CDS	2256	priA	3.6.4.-	COG1198	Primosomal protein N'
KPKFAOCD_02001	CDS	882				hypothetical protein
KPKFAOCD_02002	CDS	957				hypothetical protein
KPKFAOCD_02003	CDS	1503				hypothetical protein
KPKFAOCD_02004	CDS	456	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
KPKFAOCD_02005	CDS	687	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
KPKFAOCD_02006	CDS	456				hypothetical protein
KPKFAOCD_02007	CDS	690				hypothetical protein
KPKFAOCD_02008	CDS	1410	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KPKFAOCD_02009	CDS	1119				hypothetical protein
KPKFAOCD_02010	CDS	825				hypothetical protein
KPKFAOCD_02011	CDS	669	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
KPKFAOCD_02012	CDS	732				hypothetical protein
KPKFAOCD_02013	CDS	678	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
KPKFAOCD_02014	CDS	1032				hypothetical protein
KPKFAOCD_02015	CDS	1140	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
KPKFAOCD_02016	CDS	312				hypothetical protein
KPKFAOCD_02017	CDS	636	ycgM		COG0179	putative protein YcgM
KPKFAOCD_02018	CDS	594	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
KPKFAOCD_02019	CDS	1992		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
KPKFAOCD_02020	CDS	1827				hypothetical protein
KPKFAOCD_02021	tRNA	89				tRNA-Leu(gag)
KPKFAOCD_02022	CDS	579	xerC_14			Tyrosine recombinase XerC
KPKFAOCD_02023	CDS	393				hypothetical protein
KPKFAOCD_02024	CDS	450	tadA_3	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
KPKFAOCD_02025	CDS	960				hypothetical protein
KPKFAOCD_02026	CDS	921	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
KPKFAOCD_02027	CDS	1680		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
KPKFAOCD_02028	CDS	279				hypothetical protein
KPKFAOCD_02029	CDS	3234				hypothetical protein
KPKFAOCD_02030	CDS	1752	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
KPKFAOCD_02031	CDS	1476	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
KPKFAOCD_02032	CDS	1404	mepA_2		COG0534	Multidrug export protein MepA
KPKFAOCD_02033	CDS	645	cmk_2	2.7.4.25		Cytidylate kinase
KPKFAOCD_02034	CDS	1113	prfB		COG1186	Peptide chain release factor RF2
KPKFAOCD_02035	CDS	1218				hypothetical protein
KPKFAOCD_02036	CDS	582	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
KPKFAOCD_02037	CDS	879	per1	3.5.2.6		Extended-spectrum beta-lactamase PER-1
KPKFAOCD_02038	CDS	168				Ferredoxin
KPKFAOCD_02039	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
KPKFAOCD_02040	CDS	2301				hypothetical protein
KPKFAOCD_02041	CDS	1572				hypothetical protein
KPKFAOCD_02042	CDS	3195	susC_6			TonB-dependent receptor SusC
KPKFAOCD_02043	CDS	1923				hypothetical protein
KPKFAOCD_02044	CDS	1920				hypothetical protein
KPKFAOCD_02045	CDS	1524				hypothetical protein
KPKFAOCD_02046	CDS	3552				hypothetical protein
KPKFAOCD_02047	CDS	1197				hypothetical protein
KPKFAOCD_02048	CDS	1815	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
KPKFAOCD_02049	CDS	3054	lacZ_6	3.2.1.23	COG3250	Beta-galactosidase
KPKFAOCD_02050	CDS	1011	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
KPKFAOCD_02051	CDS	288				hypothetical protein
KPKFAOCD_02052	CDS	720				hypothetical protein
KPKFAOCD_02053	CDS	573				hypothetical protein
KPKFAOCD_02054	CDS	543				hypothetical protein
KPKFAOCD_02055	CDS	720	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
KPKFAOCD_02056	CDS	2172	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
KPKFAOCD_02057	CDS	2100	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
KPKFAOCD_02058	CDS	1008				hypothetical protein
KPKFAOCD_02059	tRNA	72				tRNA-Gln(ctg)
KPKFAOCD_02060	CDS	1245	nupG			Nucleoside permease NupG
KPKFAOCD_02061	CDS	444	elaA		COG2153	Protein ElaA
KPKFAOCD_02062	CDS	864	napF_2			Ferredoxin-type protein NapF
KPKFAOCD_02063	CDS	726				hypothetical protein
KPKFAOCD_02064	CDS	2085				hypothetical protein
KPKFAOCD_02065	CDS	189				hypothetical protein
KPKFAOCD_02066	CDS	2871	lptD			LPS-assembly protein LptD
KPKFAOCD_02067	CDS	1287				hypothetical protein
KPKFAOCD_02068	CDS	1002				hypothetical protein
KPKFAOCD_02069	CDS	2496	mutS2	3.1.-.-		Endonuclease MutS2
KPKFAOCD_02070	CDS	2370		5.1.1.1		Alanine racemase
KPKFAOCD_02071	CDS	489				hypothetical protein
KPKFAOCD_02072	CDS	711	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
KPKFAOCD_02073	CDS	612	grpE			Protein GrpE
KPKFAOCD_02074	CDS	1173	dnaJ		COG0484	Chaperone protein DnaJ
KPKFAOCD_02075	CDS	444				hypothetical protein
KPKFAOCD_02076	CDS	2064	mutL			DNA mismatch repair protein MutL
KPKFAOCD_02077	CDS	606	glpG	3.4.21.105		Rhomboid protease GlpG
KPKFAOCD_02078	CDS	1155				hypothetical protein
KPKFAOCD_02079	CDS	450			COG2731	putative protein
KPKFAOCD_02080	CDS	1185	bcr			Bicyclomycin resistance protein
KPKFAOCD_02081	CDS	1317	rkpK	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
KPKFAOCD_02082	CDS	1188	fprA	1.-.-.-	COG0426	Nitric oxide reductase
KPKFAOCD_02083	CDS	465				hypothetical protein
KPKFAOCD_02084	CDS	2034				hypothetical protein
KPKFAOCD_02085	CDS	2493				hypothetical protein
KPKFAOCD_02086	CDS	1623				hypothetical protein
KPKFAOCD_02087	CDS	3213	susC_7			TonB-dependent receptor SusC
KPKFAOCD_02088	CDS	468				hypothetical protein
KPKFAOCD_02089	CDS	789	xerC_15			Tyrosine recombinase XerC
KPKFAOCD_02090	CDS	3183				TonB-dependent receptor P3
KPKFAOCD_02091	CDS	1470				hypothetical protein
KPKFAOCD_02092	CDS	3198				hypothetical protein
KPKFAOCD_02093	CDS	1671				hypothetical protein
KPKFAOCD_02094	CDS	810				hypothetical protein
KPKFAOCD_02095	tRNA	74				tRNA-Phe(gaa)
KPKFAOCD_02096	CDS	990		1.6.5.11	COG2070	NADH:quinone reductase
KPKFAOCD_02097	CDS	783				hypothetical protein
KPKFAOCD_02098	CDS	891				IS3 family transposase ISElsp1
KPKFAOCD_02099	CDS	285				hypothetical protein
KPKFAOCD_02100	CDS	285				hypothetical protein
KPKFAOCD_02101	CDS	297				hypothetical protein
KPKFAOCD_02102	CDS	390				hypothetical protein
KPKFAOCD_02103	CDS	318				hypothetical protein
KPKFAOCD_02104	CDS	1317				hypothetical protein
KPKFAOCD_02105	CDS	180				hypothetical protein
KPKFAOCD_02106	CDS	1635				hypothetical protein
KPKFAOCD_02107	CDS	558				hypothetical protein
KPKFAOCD_02108	CDS	1833				hypothetical protein
KPKFAOCD_02109	CDS	1494				hypothetical protein
KPKFAOCD_02110	CDS	2598				hypothetical protein
KPKFAOCD_02111	CDS	1032				hypothetical protein
KPKFAOCD_02112	CDS	513				hypothetical protein
KPKFAOCD_02113	CDS	1278				hypothetical protein
KPKFAOCD_02114	CDS	2013				hypothetical protein
KPKFAOCD_02115	CDS	609				hypothetical protein
KPKFAOCD_02116	CDS	606				hypothetical protein
KPKFAOCD_02117	CDS	1002				hypothetical protein
KPKFAOCD_02118	CDS	1602				hypothetical protein
KPKFAOCD_02119	CDS	1350				hypothetical protein
KPKFAOCD_02120	CDS	909				hypothetical protein
KPKFAOCD_02121	CDS	657				hypothetical protein
KPKFAOCD_02122	CDS	1206	rarA		COG2256	Replication-associated recombination protein A
KPKFAOCD_02123	CDS	495				hypothetical protein
KPKFAOCD_02124	CDS	3609				hypothetical protein
KPKFAOCD_02125	CDS	648				hypothetical protein
KPKFAOCD_02126	CDS	2454	clpX_1			ATP-dependent Clp protease ATP-binding subunit ClpX
KPKFAOCD_02127	CDS	2058	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
KPKFAOCD_02128	CDS	1359	norM		COG0534	Multidrug resistance protein NorM
KPKFAOCD_02129	CDS	1560				hypothetical protein
KPKFAOCD_02130	CDS	645				hypothetical protein
KPKFAOCD_02131	CDS	747	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
KPKFAOCD_02132	CDS	375	blaI		COG3682	Penicillinase repressor
KPKFAOCD_02133	CDS	2910				hypothetical protein
KPKFAOCD_02134	CDS	1095				hypothetical protein
KPKFAOCD_02135	CDS	663	ung	3.2.2.27		Uracil-DNA glycosylase
KPKFAOCD_02136	CDS	897	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
KPKFAOCD_02137	CDS	861	sigA			RNA polymerase sigma factor SigA
KPKFAOCD_02138	CDS	1509	degP	3.4.21.107	COG0265	Periplasmic serine endoprotease DegP
KPKFAOCD_02139	CDS	1305	metK	2.5.1.6		S-adenosylmethionine synthase
KPKFAOCD_02140	CDS	426				hypothetical protein
KPKFAOCD_02141	CDS	2034	tkt	2.2.1.1		Transketolase
KPKFAOCD_02142	CDS	1278	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
KPKFAOCD_02143	CDS	669	clpP_2	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
KPKFAOCD_02144	CDS	1326	tig	5.2.1.8		Trigger factor
KPKFAOCD_02145	CDS	792				hypothetical protein
KPKFAOCD_02146	CDS	3615	metH	2.1.1.13	COG0646	Methionine synthase
KPKFAOCD_02147	CDS	966	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
KPKFAOCD_02148	CDS	1113	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
KPKFAOCD_02149	CDS	2235	rnr	3.1.13.1	COG0557	Ribonuclease R
KPKFAOCD_02150	CDS	1101	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
KPKFAOCD_02151	CDS	1941		3.2.1.22		Retaining alpha-galactosidase
KPKFAOCD_02152	CDS	1530				hypothetical protein
KPKFAOCD_02153	CDS	1512				hypothetical protein
KPKFAOCD_02154	CDS	1335		3.2.1.31		Putative beta-glucuronidase
KPKFAOCD_02155	CDS	1167				hypothetical protein
KPKFAOCD_02156	CDS	1185		5.1.3.11		Cellobiose 2-epimerase
KPKFAOCD_02157	CDS	714				hypothetical protein
KPKFAOCD_02158	CDS	4053	rcsC_16	2.7.13.3		Sensor histidine kinase RcsC
KPKFAOCD_02159	CDS	456	ntpK			V-type sodium ATPase subunit K
KPKFAOCD_02160	CDS	1848				hypothetical protein
KPKFAOCD_02161	CDS	609	atpD			V-type ATP synthase subunit D
KPKFAOCD_02162	CDS	1323	ntpB			V-type sodium ATPase subunit B
KPKFAOCD_02163	CDS	1755	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
KPKFAOCD_02164	CDS	837				hypothetical protein
KPKFAOCD_02165	CDS	615	atpE			V-type proton ATPase subunit E
KPKFAOCD_02166	CDS	1434				hypothetical protein
KPKFAOCD_02167	CDS	1020	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
KPKFAOCD_02168	CDS	1344	tilS	6.3.4.19		tRNA(Ile)-lysidine synthase
KPKFAOCD_02169	CDS	1071				hypothetical protein
KPKFAOCD_02170	CDS	720				hypothetical protein
KPKFAOCD_02171	CDS	594				hypothetical protein
KPKFAOCD_02172	CDS	480	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
KPKFAOCD_02173	CDS	1035	lpxD_2	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
KPKFAOCD_02174	CDS	1056	resA_5			Thiol-disulfide oxidoreductase ResA
KPKFAOCD_02175	CDS	1059	resA_6			Thiol-disulfide oxidoreductase ResA
KPKFAOCD_02176	CDS	618	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
KPKFAOCD_02177	CDS	1050	resA_7			Thiol-disulfide oxidoreductase ResA
KPKFAOCD_02178	tRNA	75				tRNA-Arg(acg)
KPKFAOCD_02179	CDS	1233	xerC_16			Tyrosine recombinase XerC
KPKFAOCD_02180	CDS	1254				hypothetical protein
KPKFAOCD_02181	CDS	933				hypothetical protein
KPKFAOCD_02182	CDS	591				hypothetical protein
KPKFAOCD_02183	CDS	1764				hypothetical protein
KPKFAOCD_02184	CDS	297				hypothetical protein
KPKFAOCD_02185	CDS	201				hypothetical protein
KPKFAOCD_02186	CDS	522				hypothetical protein
KPKFAOCD_02187	CDS	1089				hypothetical protein
KPKFAOCD_02188	tRNA	75				tRNA-Arg(acg)
KPKFAOCD_02189	CDS	765				hypothetical protein
KPKFAOCD_02190	CDS	459	resA_8			Thiol-disulfide oxidoreductase ResA
KPKFAOCD_02191	CDS	204				hypothetical protein
KPKFAOCD_02192	CDS	354				hypothetical protein
KPKFAOCD_02193	CDS	1602				hypothetical protein
KPKFAOCD_02194	CDS	603				hypothetical protein
KPKFAOCD_02195	CDS	1314	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
KPKFAOCD_02196	CDS	1293		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
KPKFAOCD_02197	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
KPKFAOCD_02198	CDS	363				hypothetical protein
KPKFAOCD_02199	CDS	2172		3.4.14.-		Asp/Glu-specific dipeptidyl-peptidase
KPKFAOCD_02200	CDS	1953				hypothetical protein
KPKFAOCD_02201	CDS	1605				hypothetical protein
KPKFAOCD_02202	CDS	1500				hypothetical protein
KPKFAOCD_02203	CDS	1233				hypothetical protein
KPKFAOCD_02204	CDS	2832				hypothetical protein
KPKFAOCD_02205	CDS	690	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
KPKFAOCD_02206	CDS	1257	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
KPKFAOCD_02207	CDS	1260	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
KPKFAOCD_02208	CDS	1110	macA_2		COG0845	Macrolide export protein MacA
KPKFAOCD_02209	CDS	1389	bepC			Outer membrane efflux protein BepC
KPKFAOCD_02210	CDS	1662	yidE			Putative transport protein YidE
KPKFAOCD_02211	CDS	1323	ybdG		COG0668	Miniconductance mechanosensitive channel YbdG
KPKFAOCD_02212	CDS	546				hypothetical protein
KPKFAOCD_02213	CDS	315				hypothetical protein
KPKFAOCD_02214	CDS	258				hypothetical protein
KPKFAOCD_02215	CDS	738				hypothetical protein
KPKFAOCD_02216	CDS	381				hypothetical protein
KPKFAOCD_02217	CDS	774				hypothetical protein
KPKFAOCD_02218	CDS	177				hypothetical protein
KPKFAOCD_02219	CDS	129				hypothetical protein
KPKFAOCD_02220	CDS	1293				hypothetical protein
KPKFAOCD_02221	CDS	1767				hypothetical protein
KPKFAOCD_02222	CDS	192				hypothetical protein
KPKFAOCD_02223	CDS	1230				hypothetical protein
KPKFAOCD_02224	CDS	1527				hypothetical protein
KPKFAOCD_02225	CDS	231				hypothetical protein
KPKFAOCD_02226	CDS	798				hypothetical protein
KPKFAOCD_02227	CDS	441				hypothetical protein
KPKFAOCD_02228	CDS	177				hypothetical protein
KPKFAOCD_02229	CDS	1833				hypothetical protein
KPKFAOCD_02230	CDS	3138				hypothetical protein
KPKFAOCD_02231	CDS	1629	recF_2			DNA replication and repair protein RecF
KPKFAOCD_02232	CDS	1080				hypothetical protein
KPKFAOCD_02233	CDS	90				hypothetical protein
KPKFAOCD_02234	CDS	348				hypothetical protein
KPKFAOCD_02235	CDS	246				hypothetical protein
KPKFAOCD_02236	CDS	285				hypothetical protein
KPKFAOCD_02237	CDS	1926	dnaK			Chaperone protein DnaK
KPKFAOCD_02238	CDS	138				hypothetical protein
KPKFAOCD_02239	CDS	879				hypothetical protein
KPKFAOCD_02240	CDS	3027	secD			Protein translocase subunit SecD
KPKFAOCD_02241	CDS	417				hypothetical protein
KPKFAOCD_02242	CDS	588	coaE	2.7.1.24		Dephospho-CoA kinase
KPKFAOCD_02243	CDS	843	folP	2.5.1.15	COG0294	Dihydropteroate synthase
KPKFAOCD_02244	CDS	984				hypothetical protein
KPKFAOCD_02245	CDS	717				hypothetical protein
KPKFAOCD_02246	CDS	651	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
KPKFAOCD_02247	CDS	771				hypothetical protein
KPKFAOCD_02248	CDS	822	yfiC	2.1.1.223	COG4123	tRNA1(Val) (adenine(37)-N6)-methyltransferase
KPKFAOCD_02249	CDS	894				hypothetical protein
KPKFAOCD_02250	CDS	945				hypothetical protein
KPKFAOCD_02251	CDS	333	trxA_2		COG0526	Thioredoxin
KPKFAOCD_02252	CDS	972		5.1.3.2	COG1088	UDP-glucose 4-epimerase
KPKFAOCD_02253	CDS	1368	radA	3.6.4.-	COG1066	DNA repair protein RadA
KPKFAOCD_02254	CDS	585				hypothetical protein
KPKFAOCD_02255	CDS	624				hypothetical protein
KPKFAOCD_02256	CDS	372				hypothetical protein
KPKFAOCD_02257	CDS	1317		3.4.24.-	COG0750	Putative zinc metalloprotease
KPKFAOCD_02258	CDS	1152	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
KPKFAOCD_02259	CDS	870				hypothetical protein
KPKFAOCD_02260	CDS	912				hypothetical protein
KPKFAOCD_02261	CDS	390				hypothetical protein
KPKFAOCD_02262	CDS	2460	ptk	2.7.10.-	COG0489	Tyrosine-protein kinase ptk
KPKFAOCD_02263	CDS	801				hypothetical protein
KPKFAOCD_02264	CDS	1278	amyB_2	3.2.1.1		Alpha-amylase 2
KPKFAOCD_02265	CDS	909				hypothetical protein
KPKFAOCD_02266	CDS	576	lemA		COG1704	Protein LemA
KPKFAOCD_02267	CDS	714	ybhL		COG0670	Inner membrane protein YbhL
KPKFAOCD_02268	CDS	1128				hypothetical protein
KPKFAOCD_02269	CDS	579				hypothetical protein
KPKFAOCD_02270	CDS	2367				hypothetical protein
KPKFAOCD_02271	CDS	729	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
KPKFAOCD_02272	CDS	1875	gyrB_2	5.6.2.2		DNA gyrase subunit B
KPKFAOCD_02273	CDS	3102	gyrA_1	5.6.2.2		DNA gyrase subunit A
KPKFAOCD_02274	CDS	525	aroK	2.7.1.71	COG0703	Shikimate kinase
KPKFAOCD_02275	CDS	786	murI	5.1.1.3		Glutamate racemase
KPKFAOCD_02276	CDS	1170	wecH_2	2.3.1.-		O-acetyltransferase WecH
KPKFAOCD_02277	CDS	2904				hypothetical protein
KPKFAOCD_02278	CDS	921				hypothetical protein
KPKFAOCD_02279	CDS	1035				hypothetical protein
KPKFAOCD_02280	CDS	780	focA		COG2116	putative formate transporter 1
KPKFAOCD_02281	CDS	2550	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
KPKFAOCD_02282	CDS	1350				hypothetical protein
KPKFAOCD_02283	CDS	747				hypothetical protein
KPKFAOCD_02284	CDS	1326	dinF		COG0534	DNA damage-inducible protein F
KPKFAOCD_02285	CDS	1299				hypothetical protein
KPKFAOCD_02286	CDS	1491				hypothetical protein
KPKFAOCD_02287	CDS	738				hypothetical protein
KPKFAOCD_02288	CDS	891	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
KPKFAOCD_02289	CDS	2439	ligA	6.5.1.2		DNA ligase
KPKFAOCD_02290	CDS	336				hypothetical protein
KPKFAOCD_02291	CDS	609				hypothetical protein
KPKFAOCD_02292	CDS	1266	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
KPKFAOCD_02293	CDS	879	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KPKFAOCD_02294	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
KPKFAOCD_02295	CDS	1716	caiA	1.3.8.13		Crotonobetainyl-CoA reductase
KPKFAOCD_02296	CDS	783	esiB			Secretory immunoglobulin A-binding protein EsiB
KPKFAOCD_02297	CDS	252				hypothetical protein
KPKFAOCD_02298	CDS	984	glsA1	3.5.1.2	COG2066	Glutaminase 1
KPKFAOCD_02299	CDS	1548	gadC_2		COG0531	Glutamate/gamma-aminobutyrate antiporter
KPKFAOCD_02300	CDS	927				hypothetical protein
KPKFAOCD_02301	CDS	555	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
KPKFAOCD_02302	CDS	339				hypothetical protein
KPKFAOCD_02303	CDS	210				hypothetical protein
KPKFAOCD_02304	CDS	507				hypothetical protein
KPKFAOCD_02305	CDS	1188				hypothetical protein
KPKFAOCD_02306	CDS	1236	pfp	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
KPKFAOCD_02307	CDS	543				hypothetical protein
KPKFAOCD_02308	CDS	261				hypothetical protein
KPKFAOCD_02309	CDS	327				hypothetical protein
KPKFAOCD_02310	CDS	1074	mftC	2.-.-.-	COG0535	Putative mycofactocin radical SAM maturase MftC
KPKFAOCD_02311	CDS	564				hypothetical protein
KPKFAOCD_02312	tRNA	76				tRNA-Pro(cgg)
KPKFAOCD_02313	CDS	261				hypothetical protein
KPKFAOCD_02314	CDS	681				hypothetical protein
KPKFAOCD_02315	CDS	489	mscL		COG1970	Large-conductance mechanosensitive channel
KPKFAOCD_02316	CDS	1854	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
KPKFAOCD_02317	CDS	1053				hypothetical protein
