locus_tag	ftype	length_bp	gene	EC_number	COG	product
PHHKEKGK_01924	CDS	846	nagB_2	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
PHHKEKGK_01925	CDS	153				hypothetical protein
PHHKEKGK_01926	CDS	459				hypothetical protein
PHHKEKGK_01927	CDS	978	qmcA		COG0330	Protein QmcA
PHHKEKGK_01928	CDS	630				hypothetical protein
PHHKEKGK_01929	CDS	1161	gltP		COG1301	Proton/glutamate-aspartate symporter
PHHKEKGK_01930	CDS	1125				hypothetical protein
PHHKEKGK_01931	CDS	243				hypothetical protein
PHHKEKGK_01932	CDS	309				hypothetical protein
PHHKEKGK_01933	CDS	207				hypothetical protein
PHHKEKGK_01934	CDS	1320	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
PHHKEKGK_01935	CDS	903	lpxP	2.3.1.242	COG1560	Lipid A biosynthesis palmitoleoyltransferase
PHHKEKGK_01936	CDS	1008				hypothetical protein
PHHKEKGK_01937	CDS	3957				hypothetical protein
PHHKEKGK_01938	CDS	450	rhaS_3			HTH-type transcriptional activator RhaS
PHHKEKGK_01939	CDS	1614	rhaS_4			HTH-type transcriptional activator RhaS
PHHKEKGK_01940	CDS	384				hypothetical protein
PHHKEKGK_01941	CDS	291				hypothetical protein
PHHKEKGK_01942	CDS	1494	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
PHHKEKGK_01943	CDS	297				hypothetical protein
PHHKEKGK_01944	CDS	855				hypothetical protein
PHHKEKGK_01945	CDS	441				hypothetical protein
PHHKEKGK_01946	CDS	771				hypothetical protein
PHHKEKGK_01947	CDS	297				hypothetical protein
PHHKEKGK_01948	CDS	951				hypothetical protein
PHHKEKGK_01949	CDS	276				hypothetical protein
PHHKEKGK_01950	CDS	510				hypothetical protein
PHHKEKGK_01951	CDS	654				hypothetical protein
PHHKEKGK_01952	CDS	585				hypothetical protein
PHHKEKGK_01953	CDS	273				hypothetical protein
PHHKEKGK_01954	CDS	372				hypothetical protein
PHHKEKGK_01955	CDS	1065				hypothetical protein
PHHKEKGK_01956	CDS	1134		3.6.-.-	COG1703	putative GTPase
PHHKEKGK_01957	CDS	1026				hypothetical protein
PHHKEKGK_01958	CDS	618				hypothetical protein
PHHKEKGK_01959	CDS	468				hypothetical protein
PHHKEKGK_01960	CDS	354				hypothetical protein
PHHKEKGK_01961	CDS	372				hypothetical protein
PHHKEKGK_01962	CDS	279				hypothetical protein
PHHKEKGK_01963	CDS	1512				hypothetical protein
PHHKEKGK_01964	CDS	2016				hypothetical protein
PHHKEKGK_01965	CDS	423				hypothetical protein
PHHKEKGK_01966	CDS	357	rplS		COG0335	50S ribosomal protein L19
PHHKEKGK_01967	CDS	414				hypothetical protein
PHHKEKGK_01968	CDS	1077				hypothetical protein
PHHKEKGK_01969	CDS	1167	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
PHHKEKGK_01970	CDS	201				hypothetical protein
PHHKEKGK_01971	CDS	597				hypothetical protein
PHHKEKGK_01972	CDS	1314	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
PHHKEKGK_01973	CDS	726				hypothetical protein
PHHKEKGK_01974	CDS	435	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PHHKEKGK_01975	CDS	237				hypothetical protein
PHHKEKGK_01976	CDS	1236	yciC		COG0523	Putative metal chaperone YciC
PHHKEKGK_01977	CDS	642				hypothetical protein
PHHKEKGK_01978	CDS	843				hypothetical protein
PHHKEKGK_01979	CDS	693				hypothetical protein
PHHKEKGK_01980	CDS	1083	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
PHHKEKGK_01981	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
PHHKEKGK_01982	CDS	759				hypothetical protein
PHHKEKGK_01983	CDS	1401				hypothetical protein
PHHKEKGK_01984	CDS	762	trmB	2.1.1.33		tRNA (guanine-N(7)-)-methyltransferase
PHHKEKGK_01985	CDS	1110				Iron-sulfur cluster carrier protein
PHHKEKGK_01986	CDS	462	bcp	1.11.1.15	COG1225	Peroxiredoxin Bcp
PHHKEKGK_01987	CDS	1065	recA		COG0468	Protein RecA
PHHKEKGK_01988	CDS	780	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
PHHKEKGK_01989	CDS	831				hypothetical protein
PHHKEKGK_01990	CDS	813				hypothetical protein
PHHKEKGK_01991	CDS	906				hypothetical protein
PHHKEKGK_01992	CDS	3015				hypothetical protein
PHHKEKGK_01993	CDS	993				hypothetical protein
PHHKEKGK_01994	CDS	546				hypothetical protein
PHHKEKGK_01995	CDS	414	fdtA	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
PHHKEKGK_01996	CDS	441				hypothetical protein
PHHKEKGK_01997	CDS	1125	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
PHHKEKGK_01998	CDS	930				hypothetical protein
PHHKEKGK_01999	CDS	651	tdk	2.7.1.21	COG1435	Thymidine kinase
PHHKEKGK_02000	CDS	276				hypothetical protein
PHHKEKGK_02001	CDS	738	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
PHHKEKGK_02002	CDS	1452				hypothetical protein
PHHKEKGK_02003	CDS	480				hypothetical protein
PHHKEKGK_02004	CDS	168				hypothetical protein
PHHKEKGK_02005	CDS	660	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
PHHKEKGK_02006	CDS	474	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
PHHKEKGK_02007	CDS	1503	dtpT		COG3104	Di-/tripeptide transporter
PHHKEKGK_02008	CDS	1158	bcr			Bicyclomycin resistance protein
PHHKEKGK_02009	CDS	1275				hypothetical protein
PHHKEKGK_02010	CDS	858	scrK	2.7.1.4	COG0524	Fructokinase
PHHKEKGK_02011	CDS	696	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
PHHKEKGK_02012	CDS	1377	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
PHHKEKGK_02013	CDS	1494				hypothetical protein
PHHKEKGK_02014	CDS	567	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
PHHKEKGK_02015	CDS	1050	queA_2	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
PHHKEKGK_02016	CDS	735	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
PHHKEKGK_02017	CDS	804	uppP	3.6.1.27	COG1968	Undecaprenyl-diphosphatase
PHHKEKGK_02018	CDS	246				hypothetical protein
PHHKEKGK_02019	CDS	879	ftsX		COG2177	Cell division protein FtsX
PHHKEKGK_02020	CDS	720				hypothetical protein
PHHKEKGK_02021	CDS	1338	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
PHHKEKGK_02022	CDS	1185				hypothetical protein
PHHKEKGK_02023	CDS	336				hypothetical protein
PHHKEKGK_02024	tRNA	75				tRNA-Asp(gtc)
PHHKEKGK_02025	CDS	282				hypothetical protein
PHHKEKGK_02026	CDS	465	asnC_2		COG1522	Regulatory protein AsnC
PHHKEKGK_02027	CDS	2865				hypothetical protein
PHHKEKGK_02028	CDS	3141				TonB-dependent receptor P3
PHHKEKGK_02029	CDS	1578				SusD-like protein P2
PHHKEKGK_02030	CDS	933				hypothetical protein
PHHKEKGK_02031	CDS	1908				hypothetical protein
PHHKEKGK_02032	CDS	1164				hypothetical protein
PHHKEKGK_02033	CDS	870	bglA	3.2.1.73		Beta-glucanase
PHHKEKGK_02034	CDS	2238		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
PHHKEKGK_02035	CDS	1530				hypothetical protein
PHHKEKGK_02036	CDS	1260				hypothetical protein
PHHKEKGK_02037	CDS	975	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
PHHKEKGK_02038	CDS	2910				hypothetical protein
PHHKEKGK_02039	CDS	1830	msbA	7.5.2.6		Lipid A export ATP-binding/permease protein MsbA
PHHKEKGK_02040	CDS	576	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
PHHKEKGK_02041	CDS	1368	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
PHHKEKGK_02042	CDS	345				hypothetical protein
PHHKEKGK_02043	CDS	324				hypothetical protein
PHHKEKGK_02044	CDS	3213				TonB-dependent receptor P3
PHHKEKGK_02045	CDS	1872				hypothetical protein
PHHKEKGK_02046	CDS	168				hypothetical protein
PHHKEKGK_02047	CDS	1263				hypothetical protein
PHHKEKGK_02048	CDS	2493				hypothetical protein
PHHKEKGK_02049	CDS	1332				hypothetical protein
PHHKEKGK_02050	CDS	966				hypothetical protein
PHHKEKGK_02051	CDS	1716				hypothetical protein
PHHKEKGK_02052	CDS	3336				TonB-dependent receptor P26
PHHKEKGK_02053	CDS	1296	tyrS	6.1.1.1		Tyrosine--tRNA ligase
PHHKEKGK_02054	CDS	387				hypothetical protein
PHHKEKGK_02055	CDS	1551				hypothetical protein
PHHKEKGK_02056	CDS	951				hypothetical protein
PHHKEKGK_02057	CDS	834				hypothetical protein
PHHKEKGK_02058	CDS	1002				IS110 family transposase ISCaa7
PHHKEKGK_02059	CDS	1125	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
PHHKEKGK_02060	tRNA	76				tRNA-Gly(ccc)
PHHKEKGK_02061	CDS	957	prfB_2			Peptide chain release factor 2
PHHKEKGK_02062	CDS	1164	cgtA	3.6.5.-		GTPase Obg/CgtA
PHHKEKGK_02063	CDS	756	rl5	1.10.3.-		Polyphenol oxidase
PHHKEKGK_02064	CDS	888				hypothetical protein
PHHKEKGK_02065	CDS	891				hypothetical protein
PHHKEKGK_02066	CDS	270	rpmA		COG0211	50S ribosomal protein L27
PHHKEKGK_02067	CDS	321	rplU			50S ribosomal protein L21
PHHKEKGK_02068	CDS	852				hypothetical protein
PHHKEKGK_02069	CDS	765	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
PHHKEKGK_02070	CDS	762				hypothetical protein
PHHKEKGK_02071	CDS	1524	dacB	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacB
PHHKEKGK_02072	CDS	1911	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
PHHKEKGK_02073	CDS	603	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PHHKEKGK_02074	CDS	978	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
PHHKEKGK_02075	CDS	2760	polA	2.7.7.7		DNA polymerase I
PHHKEKGK_02076	tRNA	75				tRNA-Pro(cgg)
PHHKEKGK_02077	CDS	1656	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
PHHKEKGK_02078	CDS	762				hypothetical protein
PHHKEKGK_02079	CDS	540	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
PHHKEKGK_02080	CDS	387				hypothetical protein
PHHKEKGK_02081	CDS	297				hypothetical protein
PHHKEKGK_02082	tRNA	74				tRNA-Lys(ctt)
PHHKEKGK_02083	CDS	792	lpxA_2	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
PHHKEKGK_02084	CDS	1386	oprM		COG1538	Outer membrane protein OprM
PHHKEKGK_02085	CDS	3177	bepE			Efflux pump membrane transporter BepE
PHHKEKGK_02086	CDS	1188	mdtE			Multidrug resistance protein MdtE
PHHKEKGK_02087	CDS	123				hypothetical protein
PHHKEKGK_02088	CDS	3450				hypothetical protein
PHHKEKGK_02089	CDS	876	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
PHHKEKGK_02090	CDS	540	yodC	1.-.-.-	COG0778	Putative NAD(P)H nitroreductase YodC
PHHKEKGK_02091	CDS	609	ribE	2.5.1.9	COG0307	Riboflavin synthase
PHHKEKGK_02092	CDS	261				hypothetical protein
PHHKEKGK_02093	CDS	759				hypothetical protein
PHHKEKGK_02094	CDS	237				hypothetical protein
PHHKEKGK_02095	CDS	540				hypothetical protein
PHHKEKGK_02096	CDS	762	korB_2	1.2.7.3	COG1013	2-oxoglutarate oxidoreductase subunit KorB
PHHKEKGK_02097	CDS	1086	korA_2	1.2.7.3	COG0674	2-oxoglutarate oxidoreductase subunit KorA
PHHKEKGK_02098	CDS	231	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
PHHKEKGK_02099	CDS	675				hypothetical protein
PHHKEKGK_02100	CDS	1482				hypothetical protein
PHHKEKGK_02101	CDS	2514				hypothetical protein
PHHKEKGK_02102	CDS	471				hypothetical protein
PHHKEKGK_02103	CDS	783	zupT		COG0428	Zinc transporter ZupT
PHHKEKGK_02104	CDS	1308	eno	4.2.1.11	COG0148	Enolase
PHHKEKGK_02105	CDS	93				hypothetical protein
PHHKEKGK_02106	CDS	111				hypothetical protein
PHHKEKGK_02107	CDS	423				hypothetical protein
PHHKEKGK_02108	CDS	2625	valS	6.1.1.9	COG0525	Valine--tRNA ligase
PHHKEKGK_02109	CDS	621				hypothetical protein
PHHKEKGK_02110	CDS	657				hypothetical protein
PHHKEKGK_02111	CDS	987	btuD_3	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PHHKEKGK_02112	CDS	1032	hmuU		COG0609	Hemin transport system permease protein HmuU
PHHKEKGK_02113	CDS	1086				hypothetical protein
PHHKEKGK_02114	CDS	156				hypothetical protein
PHHKEKGK_02115	CDS	411				hypothetical protein
PHHKEKGK_02116	CDS	2217				hypothetical protein
PHHKEKGK_02117	CDS	2106	prlC	3.4.24.70	COG0339	Oligopeptidase A
PHHKEKGK_02118	CDS	774	ydfG	1.1.1.381	COG4221	NADP-dependent 3-hydroxy acid dehydrogenase YdfG
PHHKEKGK_02119	CDS	2460				hypothetical protein
PHHKEKGK_02120	CDS	375				hypothetical protein
PHHKEKGK_02121	CDS	729		1.-.-.-	COG1028	putative oxidoreductase
PHHKEKGK_02122	CDS	3246	tri1	3.4.21.-	COG0793	Tricorn protease 
PHHKEKGK_02123	CDS	255	rpmE2		COG0254	50S ribosomal protein L31 type B
PHHKEKGK_02124	CDS	282				hypothetical protein
PHHKEKGK_02125	CDS	627				hypothetical protein
PHHKEKGK_02126	CDS	1860				hypothetical protein
PHHKEKGK_02127	CDS	156				hypothetical protein
PHHKEKGK_02128	CDS	2298				hypothetical protein
PHHKEKGK_02129	CDS	1083				hypothetical protein
PHHKEKGK_02130	CDS	4584				hypothetical protein
PHHKEKGK_02131	CDS	561	frr		COG0233	Ribosome-recycling factor
PHHKEKGK_02132	CDS	717	pyrH	2.7.4.22	COG0528	Uridylate kinase
PHHKEKGK_02133	CDS	768				hypothetical protein
PHHKEKGK_02134	CDS	903	rhaR			HTH-type transcriptional activator RhaR
PHHKEKGK_02135	CDS	798				hypothetical protein
PHHKEKGK_02136	CDS	2070				hypothetical protein
PHHKEKGK_02137	CDS	1413				hypothetical protein
PHHKEKGK_02138	CDS	261				hypothetical protein
PHHKEKGK_02139	CDS	615				hypothetical protein
PHHKEKGK_02140	CDS	645	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
PHHKEKGK_02141	CDS	1227				hypothetical protein
PHHKEKGK_02142	CDS	762				hypothetical protein
PHHKEKGK_02143	CDS	267				hypothetical protein
PHHKEKGK_02144	CDS	981				hypothetical protein
PHHKEKGK_02145	CDS	1476	rpoN		COG1508	RNA polymerase sigma-54 factor
PHHKEKGK_02146	CDS	663				hypothetical protein
PHHKEKGK_02147	CDS	1218		3.4.24.-	COG0612	putative zinc protease
PHHKEKGK_02148	CDS	1464				hypothetical protein
PHHKEKGK_02149	CDS	387				hypothetical protein
PHHKEKGK_02150	CDS	633				hypothetical protein
PHHKEKGK_02151	CDS	750				hypothetical protein
PHHKEKGK_02152	CDS	765				hypothetical protein
PHHKEKGK_02153	CDS	756				hypothetical protein
PHHKEKGK_02154	CDS	1482				hypothetical protein
PHHKEKGK_02155	CDS	1260	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
PHHKEKGK_02156	CDS	1614				hypothetical protein
PHHKEKGK_02157	CDS	957				hypothetical protein
PHHKEKGK_02158	CDS	996				hypothetical protein
PHHKEKGK_02159	CDS	2196		3.2.1.-		Putative beta-xylosidase
PHHKEKGK_02160	CDS	1083	celE		COG2730	Cellulase/esterase CelE
PHHKEKGK_02161	CDS	1290	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
PHHKEKGK_02162	CDS	1539	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
PHHKEKGK_02163	CDS	921				hypothetical protein
PHHKEKGK_02164	CDS	453	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
PHHKEKGK_02165	CDS	126				hypothetical protein
PHHKEKGK_02166	CDS	1182	ce-ne1	5.1.3.11	COG2942	Cellobiose 2-epimerase
PHHKEKGK_02167	CDS	1398	csbC			putative metabolite transport protein CsbC
PHHKEKGK_02168	CDS	1065				hypothetical protein
PHHKEKGK_02169	CDS	1209	nagC		COG1940	N-acetylglucosamine repressor
PHHKEKGK_02170	CDS	3048				TonB-dependent receptor P3
PHHKEKGK_02171	CDS	1758				hypothetical protein
PHHKEKGK_02172	CDS	2037				hypothetical protein
PHHKEKGK_02173	CDS	1686				hypothetical protein
PHHKEKGK_02174	CDS	1284				hypothetical protein
PHHKEKGK_02175	CDS	3438	nagZ_2	3.2.1.52		Beta-hexosaminidase
PHHKEKGK_02176	CDS	963				hypothetical protein
PHHKEKGK_02177	CDS	792				hypothetical protein
PHHKEKGK_02178	CDS	909	miaA_2	2.5.1.75	COG0324	tRNA dimethylallyltransferase
PHHKEKGK_02179	CDS	1257				hypothetical protein
PHHKEKGK_02180	CDS	2178	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
PHHKEKGK_02181	CDS	1434				hypothetical protein
PHHKEKGK_02182	CDS	1032	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
PHHKEKGK_02183	CDS	576				hypothetical protein
PHHKEKGK_02184	CDS	1398	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
PHHKEKGK_02185	CDS	2376				hypothetical protein
PHHKEKGK_02186	CDS	1020				hypothetical protein
PHHKEKGK_02187	CDS	1032				hypothetical protein
PHHKEKGK_02188	CDS	588				hypothetical protein
PHHKEKGK_02189	CDS	528	chrA			Chromate transport protein
PHHKEKGK_02190	CDS	1302	fpgS	6.3.2.17		Folylpolyglutamate synthase
PHHKEKGK_02191	CDS	1308				hypothetical protein
PHHKEKGK_02192	CDS	1371	tig	5.2.1.8		Trigger factor
PHHKEKGK_02193	CDS	354				hypothetical protein
PHHKEKGK_02194	CDS	513	linA			Lincosamide resistance protein
PHHKEKGK_02195	CDS	1206	entS			Enterobactin exporter EntS
PHHKEKGK_02196	tRNA	86				tRNA-Ser(tga)
PHHKEKGK_02197	tRNA	90				tRNA-Ser(gct)
PHHKEKGK_02198	CDS	1380	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
PHHKEKGK_02199	CDS	1206				hypothetical protein
PHHKEKGK_02200	CDS	1833				hypothetical protein
PHHKEKGK_02201	CDS	15402				hypothetical protein
PHHKEKGK_02202	CDS	1131				hypothetical protein
PHHKEKGK_02203	CDS	1170				hypothetical protein
PHHKEKGK_02204	CDS	1788				hypothetical protein
PHHKEKGK_02205	CDS	1248				hypothetical protein
PHHKEKGK_02206	CDS	1341				hypothetical protein
PHHKEKGK_02207	CDS	498				hypothetical protein
PHHKEKGK_02208	CDS	1638				hypothetical protein
PHHKEKGK_02209	CDS	2967				hypothetical protein
PHHKEKGK_02210	CDS	150				hypothetical protein
PHHKEKGK_02211	CDS	501				hypothetical protein
PHHKEKGK_02212	CDS	966				hypothetical protein
PHHKEKGK_02213	CDS	879				hypothetical protein
PHHKEKGK_02214	CDS	828				hypothetical protein
PHHKEKGK_02215	CDS	3243				hypothetical protein
PHHKEKGK_02216	CDS	933				hypothetical protein
PHHKEKGK_02217	CDS	1269				hypothetical protein
PHHKEKGK_02218	CDS	1254	mdtA			Multidrug resistance protein MdtA
PHHKEKGK_02219	CDS	687	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PHHKEKGK_02220	CDS	2346				hypothetical protein
PHHKEKGK_02221	CDS	1329	zraR_2		COG2204	Transcriptional regulatory protein ZraR
PHHKEKGK_02222	CDS	1245	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
PHHKEKGK_02223	CDS	1761	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PHHKEKGK_02224	CDS	4680				hypothetical protein
PHHKEKGK_02225	tRNA	73				tRNA-Thr(ggt)
PHHKEKGK_02226	CDS	1185	tuf		COG0050	Elongation factor Tu
PHHKEKGK_02227	tRNA	74				tRNA-Trp(cca)
PHHKEKGK_02228	CDS	204				hypothetical protein
PHHKEKGK_02229	CDS	558	nusG		COG0250	Transcription termination/antitermination protein NusG
PHHKEKGK_02230	CDS	444	rplK		COG0080	50S ribosomal protein L11
PHHKEKGK_02231	CDS	699	rplA			50S ribosomal protein L1
PHHKEKGK_02232	CDS	519	rplJ		COG0244	50S ribosomal protein L10
PHHKEKGK_02233	CDS	375	rplL		COG0222	50S ribosomal protein L7/L12
PHHKEKGK_02234	CDS	3810	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
PHHKEKGK_02235	CDS	4323	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PHHKEKGK_02236	CDS	843				hypothetical protein
PHHKEKGK_02237	CDS	1413	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
PHHKEKGK_02238	CDS	1740	yfkN_2		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
PHHKEKGK_02239	CDS	1380				hypothetical protein
PHHKEKGK_02240	CDS	1440	wzxE_2			Lipid III flippase
PHHKEKGK_02241	CDS	945				hypothetical protein
PHHKEKGK_02242	CDS	1485				hypothetical protein
PHHKEKGK_02243	CDS	846				hypothetical protein
PHHKEKGK_02244	CDS	1737	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
PHHKEKGK_02245	CDS	447	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
PHHKEKGK_02246	CDS	276	rpsO		COG0184	30S ribosomal protein S15
PHHKEKGK_02247	CDS	537	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
PHHKEKGK_02248	CDS	432			COG0071	18 kDa heat shock protein
PHHKEKGK_02249	CDS	852				hypothetical protein
PHHKEKGK_02250	CDS	1944				hypothetical protein
PHHKEKGK_02251	CDS	258				hypothetical protein
PHHKEKGK_02252	CDS	231				hypothetical protein
PHHKEKGK_02253	CDS	3408				hypothetical protein
PHHKEKGK_02254	CDS	669				hypothetical protein
PHHKEKGK_02255	CDS	774				hypothetical protein
PHHKEKGK_02256	CDS	3237				hypothetical protein
PHHKEKGK_02257	CDS	576				hypothetical protein
PHHKEKGK_02258	CDS	462				hypothetical protein
PHHKEKGK_02259	CDS	459				hypothetical protein
PHHKEKGK_02260	CDS	1863				hypothetical protein
PHHKEKGK_02261	CDS	993				hypothetical protein
PHHKEKGK_02262	CDS	582				hypothetical protein
PHHKEKGK_02263	CDS	126				hypothetical protein
PHHKEKGK_02264	CDS	756				hypothetical protein
PHHKEKGK_02265	CDS	618				hypothetical protein
PHHKEKGK_02266	CDS	822	tsf		COG0264	Elongation factor Ts
PHHKEKGK_02267	CDS	831	rpsB		COG0052	30S ribosomal protein S2
PHHKEKGK_02268	CDS	387	rpsI		COG0103	30S ribosomal protein S9
PHHKEKGK_02269	CDS	480	rplM		COG0102	50S ribosomal protein L13
PHHKEKGK_02270	tRNA	77				tRNA-Val(tac)
PHHKEKGK_02271	CDS	1398				hypothetical protein
PHHKEKGK_02272	CDS	1032	ttgA			putative efflux pump periplasmic linker TtgA
PHHKEKGK_02273	CDS	3117	mdtC		COG0841	Multidrug resistance protein MdtC
PHHKEKGK_02274	CDS	294				hypothetical protein
PHHKEKGK_02275	CDS	759				hypothetical protein
PHHKEKGK_02276	CDS	537				hypothetical protein
PHHKEKGK_02277	CDS	393				hypothetical protein
PHHKEKGK_02278	CDS	171				hypothetical protein
PHHKEKGK_02279	CDS	537				hypothetical protein
PHHKEKGK_02280	CDS	729	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
PHHKEKGK_02281	CDS	1236				hypothetical protein
PHHKEKGK_02282	CDS	1929				hypothetical protein
PHHKEKGK_02283	CDS	1218	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
PHHKEKGK_02284	CDS	972				hypothetical protein
PHHKEKGK_02285	CDS	2469		5.1.1.1		Alanine racemase
PHHKEKGK_02286	CDS	1347	rsmF	2.1.1.178		Ribosomal RNA small subunit methyltransferase F
