locus_tag	ftype	length_bp	gene	EC_number	COG	product
LFLMGGOB_01774	CDS	2643	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
LFLMGGOB_01775	CDS	1569				hypothetical protein
LFLMGGOB_01776	CDS	1965	aspS_2	6.1.1.12		Aspartate--tRNA(Asp) ligase
LFLMGGOB_01777	CDS	471	greA		COG0782	Transcription elongation factor GreA
LFLMGGOB_01778	CDS	276	tatA_2			Sec-independent protein translocase protein TatA
LFLMGGOB_01779	tRNA	77				tRNA-Pro(cgg)
LFLMGGOB_01780	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LFLMGGOB_01781	CDS	297	veg		COG4466	Protein Veg
LFLMGGOB_01782	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
LFLMGGOB_01783	CDS	642		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
LFLMGGOB_01784	CDS	726	rph	2.7.7.56	COG0689	Ribonuclease PH
LFLMGGOB_01785	CDS	885	murI	5.1.1.3		Glutamate racemase
LFLMGGOB_01786	CDS	912				hypothetical protein
LFLMGGOB_01787	CDS	1563	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
LFLMGGOB_01788	CDS	1881	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
LFLMGGOB_01789	tRNA	76				tRNA-Val(tac)
LFLMGGOB_01790	CDS	1284	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LFLMGGOB_01791	CDS	981	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LFLMGGOB_01792	CDS	1269	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LFLMGGOB_01793	CDS	1071	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LFLMGGOB_01794	CDS	411				hypothetical protein
LFLMGGOB_01795	CDS	447				hypothetical protein
LFLMGGOB_01796	CDS	801	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LFLMGGOB_01797	CDS	1905	btuD_15	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LFLMGGOB_01798	CDS	612	ribU		COG3601	Riboflavin transporter RibU
LFLMGGOB_01799	CDS	111				hypothetical protein
LFLMGGOB_01800	CDS	2328				hypothetical protein
LFLMGGOB_01801	CDS	3159				hypothetical protein
LFLMGGOB_01802	CDS	261				hypothetical protein
LFLMGGOB_01803	CDS	390				hypothetical protein
LFLMGGOB_01804	CDS	633				hypothetical protein
LFLMGGOB_01805	CDS	369				hypothetical protein
LFLMGGOB_01806	CDS	324				hypothetical protein
LFLMGGOB_01807	CDS	351				hypothetical protein
LFLMGGOB_01808	CDS	420				hypothetical protein
LFLMGGOB_01809	CDS	939				hypothetical protein
LFLMGGOB_01810	CDS	561				hypothetical protein
LFLMGGOB_01811	CDS	882				hypothetical protein
LFLMGGOB_01812	CDS	1509				hypothetical protein
LFLMGGOB_01813	CDS	1428				hypothetical protein
LFLMGGOB_01814	CDS	384				hypothetical protein
LFLMGGOB_01815	CDS	216				hypothetical protein
LFLMGGOB_01816	CDS	663				hypothetical protein
LFLMGGOB_01817	CDS	1011				hypothetical protein
LFLMGGOB_01818	CDS	408				hypothetical protein
LFLMGGOB_01819	CDS	207				hypothetical protein
LFLMGGOB_01820	CDS	453				hypothetical protein
LFLMGGOB_01821	CDS	249				hypothetical protein
LFLMGGOB_01822	CDS	216				hypothetical protein
LFLMGGOB_01823	CDS	501				hypothetical protein
LFLMGGOB_01824	CDS	183				hypothetical protein
LFLMGGOB_01825	CDS	366				hypothetical protein
LFLMGGOB_01826	CDS	489				hypothetical protein
LFLMGGOB_01827	CDS	342				hypothetical protein
LFLMGGOB_01828	CDS	348				hypothetical protein
LFLMGGOB_01829	CDS	207				hypothetical protein
LFLMGGOB_01830	CDS	372				hypothetical protein
LFLMGGOB_01831	CDS	357				hypothetical protein
LFLMGGOB_01832	CDS	672				hypothetical protein
LFLMGGOB_01833	CDS	1194	xerC_3			Tyrosine recombinase XerC
LFLMGGOB_01834	CDS	357				hypothetical protein
LFLMGGOB_01835	CDS	1257				hypothetical protein
LFLMGGOB_01836	CDS	159				hypothetical protein
LFLMGGOB_01837	CDS	231				hypothetical protein
LFLMGGOB_01838	CDS	465				hypothetical protein
LFLMGGOB_01839	CDS	153				hypothetical protein
LFLMGGOB_01840	CDS	288				hypothetical protein
LFLMGGOB_01841	CDS	216				hypothetical protein
LFLMGGOB_01842	CDS	228				hypothetical protein
LFLMGGOB_01843	CDS	411				hypothetical protein
LFLMGGOB_01844	CDS	918				hypothetical protein
LFLMGGOB_01845	CDS	291				hypothetical protein
LFLMGGOB_01846	CDS	108				hypothetical protein
LFLMGGOB_01847	CDS	180				hypothetical protein
LFLMGGOB_01848	CDS	450				hypothetical protein
LFLMGGOB_01849	CDS	1239				hypothetical protein
LFLMGGOB_01850	tRNA	76				tRNA-Lys(ctt)
LFLMGGOB_01851	tRNA	76				tRNA-Lys(ctt)
LFLMGGOB_01852	tRNA	77				tRNA-His(gtg)
LFLMGGOB_01853	CDS	1182	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
LFLMGGOB_01854	CDS	891	gmuE_1	2.7.1.4	COG1940	Putative fructokinase
LFLMGGOB_01855	CDS	450				hypothetical protein
LFLMGGOB_01856	CDS	1401				hypothetical protein
LFLMGGOB_01857	CDS	2574	rho	3.6.4.-		Transcription termination factor Rho
LFLMGGOB_01858	CDS	1854	argS	6.1.1.19		Arginine--tRNA ligase
LFLMGGOB_01859	CDS	168				hypothetical protein
LFLMGGOB_01860	CDS	486				hypothetical protein
LFLMGGOB_01861	CDS	600				hypothetical protein
LFLMGGOB_01862	CDS	1287	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
LFLMGGOB_01863	CDS	1419	pip	3.4.11.5		Proline iminopeptidase
LFLMGGOB_01864	CDS	1128	proB	2.7.2.11	COG0263	Glutamate 5-kinase
LFLMGGOB_01865	CDS	1506	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
LFLMGGOB_01866	CDS	441				hypothetical protein
LFLMGGOB_01867	tRNA	77				tRNA-Ala(cgc)
LFLMGGOB_01868	CDS	945				hypothetical protein
LFLMGGOB_01869	CDS	1200	wecA	2.7.8.33		Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
LFLMGGOB_01870	CDS	1050	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
LFLMGGOB_01871	CDS	321	atl		COG3695	DNA base-flipping protein
LFLMGGOB_01872	CDS	855			COG1307	DegV domain-containing protein
LFLMGGOB_01873	CDS	450				hypothetical protein
LFLMGGOB_01874	CDS	720				hypothetical protein
LFLMGGOB_01875	CDS	1671	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
LFLMGGOB_01876	CDS	1737				hypothetical protein
LFLMGGOB_01877	CDS	840	apaH	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
LFLMGGOB_01878	CDS	1602	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
LFLMGGOB_01879	CDS	192				hypothetical protein
LFLMGGOB_01880	CDS	360				hypothetical protein
LFLMGGOB_01881	CDS	1200				hypothetical protein
LFLMGGOB_01882	CDS	414				hypothetical protein
LFLMGGOB_01883	CDS	1125	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
LFLMGGOB_01884	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
LFLMGGOB_01885	CDS	981				hypothetical protein
LFLMGGOB_01886	CDS	1221	dapE_2	3.5.1.18		putative succinyl-diaminopimelate desuccinylase
LFLMGGOB_01887	CDS	690				hypothetical protein
LFLMGGOB_01888	CDS	636	gpmA_3	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LFLMGGOB_01889	CDS	543	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
LFLMGGOB_01890	CDS	672				hypothetical protein
LFLMGGOB_01891	CDS	603				hypothetical protein
LFLMGGOB_01892	CDS	483				hypothetical protein
LFLMGGOB_01893	CDS	1089				hypothetical protein
LFLMGGOB_01894	CDS	969				hypothetical protein
LFLMGGOB_01895	CDS	1191				hypothetical protein
LFLMGGOB_01896	CDS	366				hypothetical protein
LFLMGGOB_01897	CDS	219				hypothetical protein
LFLMGGOB_01898	CDS	1953	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LFLMGGOB_01899	CDS	975				hypothetical protein
LFLMGGOB_01900	CDS	438				hypothetical protein
LFLMGGOB_01901	CDS	900	rfbA_1	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
LFLMGGOB_01902	CDS	1242				hypothetical protein
LFLMGGOB_01903	CDS	2400				hypothetical protein
LFLMGGOB_01904	CDS	2184				hypothetical protein
LFLMGGOB_01905	CDS	357				hypothetical protein
LFLMGGOB_01906	CDS	732	ppm1	2.4.1.-		Polyprenol monophosphomannose synthase
LFLMGGOB_01907	CDS	1242				hypothetical protein
LFLMGGOB_01908	CDS	1176	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
LFLMGGOB_01909	CDS	1065	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
LFLMGGOB_01910	CDS	1218	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
LFLMGGOB_01911	CDS	1056	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
LFLMGGOB_01912	CDS	1065				hypothetical protein
LFLMGGOB_01913	CDS	3111				hypothetical protein
LFLMGGOB_01914	CDS	387				hypothetical protein
LFLMGGOB_01915	CDS	192				hypothetical protein
LFLMGGOB_01916	CDS	1080				hypothetical protein
LFLMGGOB_01917	CDS	1104				hypothetical protein
LFLMGGOB_01918	CDS	2487				hypothetical protein
LFLMGGOB_01919	CDS	1068				hypothetical protein
LFLMGGOB_01920	CDS	1119				hypothetical protein
LFLMGGOB_01921	CDS	1041	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
LFLMGGOB_01922	CDS	1104				hypothetical protein
LFLMGGOB_01923	CDS	1020				hypothetical protein
LFLMGGOB_01924	CDS	1800				hypothetical protein
LFLMGGOB_01925	CDS	1803				hypothetical protein
LFLMGGOB_01926	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
LFLMGGOB_01927	CDS	801	sufC		COG0396	Vegetative protein 296
LFLMGGOB_01928	CDS	1413				hypothetical protein
LFLMGGOB_01929	CDS	1272				hypothetical protein
LFLMGGOB_01930	CDS	1326	sufS	2.8.1.7	COG0520	Cysteine desulfurase SufS
LFLMGGOB_01931	CDS	435	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
LFLMGGOB_01932	CDS	801				hypothetical protein
LFLMGGOB_01933	CDS	735				hypothetical protein
LFLMGGOB_01934	CDS	1005				hypothetical protein
LFLMGGOB_01935	CDS	147				hypothetical protein
LFLMGGOB_01936	CDS	1527	nadB_2	1.4.3.16	COG0029	L-aspartate oxidase
LFLMGGOB_01937	CDS	861				hypothetical protein
LFLMGGOB_01938	CDS	159				hypothetical protein
LFLMGGOB_01939	CDS	954				hypothetical protein
LFLMGGOB_01940	CDS	276				hypothetical protein
LFLMGGOB_01941	CDS	312				hypothetical protein
LFLMGGOB_01942	CDS	183				hypothetical protein
LFLMGGOB_01943	CDS	327				hypothetical protein
LFLMGGOB_01944	CDS	1194				hypothetical protein
LFLMGGOB_01945	CDS	471				hypothetical protein
LFLMGGOB_01946	CDS	909				hypothetical protein
LFLMGGOB_01947	CDS	639				hypothetical protein
LFLMGGOB_01948	CDS	246				hypothetical protein
LFLMGGOB_01949	CDS	1269				hypothetical protein
LFLMGGOB_01950	CDS	798				hypothetical protein
LFLMGGOB_01951	tRNA	76				tRNA-Lys(ttt)
LFLMGGOB_01952	CDS	1281		3.4.11.-		Aminopeptidase 2
LFLMGGOB_01953	CDS	576				hypothetical protein
LFLMGGOB_01954	CDS	888	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LFLMGGOB_01955	CDS	1566	baeS	2.7.13.3	COG0642	Signal transduction histidine-protein kinase BaeS
LFLMGGOB_01956	CDS	723	regX3		COG0745	Sensory transduction protein regX3
LFLMGGOB_01957	CDS	1212				hypothetical protein
LFLMGGOB_01958	CDS	264				hypothetical protein
LFLMGGOB_01959	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
LFLMGGOB_01960	tRNA	75				tRNA-Gly(ccc)
LFLMGGOB_01961	CDS	3432				hypothetical protein
LFLMGGOB_01962	CDS	219				hypothetical protein
LFLMGGOB_01963	CDS	3108				hypothetical protein
LFLMGGOB_01964	CDS	1023				hypothetical protein
LFLMGGOB_01965	CDS	918				hypothetical protein
LFLMGGOB_01966	CDS	2895	dinG	3.1.-.-		3'-5' exonuclease DinG
LFLMGGOB_01967	CDS	966	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
LFLMGGOB_01968	CDS	1053	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
LFLMGGOB_01969	CDS	255				hypothetical protein
LFLMGGOB_01970	CDS	906	spo0J		COG1475	Stage 0 sporulation protein J
LFLMGGOB_01971	CDS	801	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
LFLMGGOB_01972	CDS	738	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
LFLMGGOB_01973	CDS	570				hypothetical protein
LFLMGGOB_01974	CDS	771	yidC			Membrane protein insertase YidC
LFLMGGOB_01975	CDS	225	yidD		COG0759	Putative membrane protein insertion efficiency factor
LFLMGGOB_01976	CDS	261	rnpA	3.1.26.5		Ribonuclease P protein component
LFLMGGOB_01977	CDS	156	rpmH		COG0230	50S ribosomal protein L34
LFLMGGOB_01978	CDS	1353				hypothetical protein
LFLMGGOB_01979	CDS	1725	dnaA			Chromosomal replication initiator protein DnaA
LFLMGGOB_01980	CDS	1104	dnaN		COG0592	Beta sliding clamp
LFLMGGOB_01981	CDS	1107	recF		COG1195	DNA replication and repair protein RecF
LFLMGGOB_01982	CDS	564				hypothetical protein
LFLMGGOB_01983	CDS	2031	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
LFLMGGOB_01984	CDS	2742	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
LFLMGGOB_01985	tRNA	77				tRNA-Ile(gat)
LFLMGGOB_01986	tRNA	76				tRNA-Ala(tgc)
LFLMGGOB_01987	tRNA	77				tRNA-Ile(gat)
LFLMGGOB_01988	CDS	501				hypothetical protein
LFLMGGOB_01989	CDS	357				hypothetical protein
LFLMGGOB_01990	CDS	450				hypothetical protein
LFLMGGOB_01991	CDS	1839	typA		COG1217	GTP-binding protein TypA/BipA
LFLMGGOB_01992	CDS	1146				hypothetical protein
LFLMGGOB_01993	CDS	690				hypothetical protein
LFLMGGOB_01994	tRNA	91				tRNA-Ser(cga)
LFLMGGOB_01995	tRNA	91				tRNA-Ser(gga)
LFLMGGOB_01996	CDS	243				hypothetical protein
LFLMGGOB_01997	CDS	885	gmuE_2	2.7.1.4	COG1940	Putative fructokinase
LFLMGGOB_01998	CDS	1125				hypothetical protein
LFLMGGOB_01999	CDS	399	manX_4	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
LFLMGGOB_02000	CDS	834	manZ_7		COG3716	PTS system mannose-specific EIID component
LFLMGGOB_02001	CDS	786	agaC_5		COG3715	N-acetylgalactosamine permease IIC component 1
LFLMGGOB_02002	CDS	474	sorB_3	2.7.1.206	COG3444	PTS system sorbose-specific EIIB component
LFLMGGOB_02003	CDS	2742	dgaR			Transcriptional regulatory protein DagR
LFLMGGOB_02004	CDS	402	mtnN_2	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
LFLMGGOB_02005	CDS	1119				IS256 family transposase ISSlgl1
LFLMGGOB_02006	CDS	306	rplX		COG0198	50S ribosomal protein L24
LFLMGGOB_02007	CDS	369	rplN			50S ribosomal protein L14
LFLMGGOB_02008	CDS	261	rpsQ		COG0186	30S ribosomal protein S17
LFLMGGOB_02009	CDS	216	rpmC			50S ribosomal protein L29
LFLMGGOB_02010	CDS	504				hypothetical protein
LFLMGGOB_02011	CDS	711	rpsC		COG0092	30S ribosomal protein S3
LFLMGGOB_02012	CDS	372	rplV		COG0091	50S ribosomal protein L22
LFLMGGOB_02013	CDS	261	rpsS			30S ribosomal protein S19
LFLMGGOB_02014	CDS	831	rplB			50S ribosomal protein L2
LFLMGGOB_02015	CDS	288	rplW			50S ribosomal protein L23
LFLMGGOB_02016	CDS	627	rplD			50S ribosomal protein L4
LFLMGGOB_02017	CDS	612	rplC		COG0087	50S ribosomal protein L3
LFLMGGOB_02018	CDS	627	gpmA_4	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LFLMGGOB_02019	CDS	1155	fieF_2			Ferrous-iron efflux pump FieF
LFLMGGOB_02020	CDS	1215				hypothetical protein
LFLMGGOB_02021	CDS	1725	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
LFLMGGOB_02022	CDS	1344	accC	6.3.4.14	COG0439	Biotin carboxylase
LFLMGGOB_02023	CDS	432	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LFLMGGOB_02024	CDS	474				hypothetical protein
LFLMGGOB_02025	CDS	1248	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LFLMGGOB_02026	CDS	774	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LFLMGGOB_02027	CDS	927	baeE		COG0331	Polyketide biosynthesis protein BaeE
LFLMGGOB_02028	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
LFLMGGOB_02029	CDS	237	acpP_2			Acyl carrier protein
LFLMGGOB_02030	CDS	960	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
LFLMGGOB_02031	CDS	777	birA	6.3.4.15		Bifunctional ligase/repressor BirA
LFLMGGOB_02032	CDS	309	rpsJ		COG0051	30S ribosomal protein S10
LFLMGGOB_02033	CDS	765	fusA		COG0480	Elongation factor G
LFLMGGOB_02034	CDS	1695	pgcA	5.4.2.2		Phosphoglucomutase
LFLMGGOB_02035	CDS	486	rfbA_2	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
LFLMGGOB_02036	CDS	1023	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
LFLMGGOB_02037	CDS	363				hypothetical protein
