locus_tag	ftype	length_bp	gene	EC_number	COG	product
BFJPIFNM_01870	CDS	1134	iscS_3	2.8.1.7		Cysteine desulfurase IscS
BFJPIFNM_01871	CDS	1392	mdtK			Multidrug resistance protein MdtK
BFJPIFNM_01872	CDS	828	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
BFJPIFNM_01873	CDS	927				hypothetical protein
BFJPIFNM_01874	CDS	186				hypothetical protein
BFJPIFNM_01875	CDS	1611	typA		COG1217	GTP-binding protein TypA/BipA
BFJPIFNM_01876	CDS	660				hypothetical protein
BFJPIFNM_01877	CDS	1200				hypothetical protein
BFJPIFNM_01878	CDS	756	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
BFJPIFNM_01879	CDS	807	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
BFJPIFNM_01880	CDS	855	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
BFJPIFNM_01881	CDS	861	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
BFJPIFNM_01882	CDS	864	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
BFJPIFNM_01883	CDS	1227				hypothetical protein
BFJPIFNM_01884	CDS	1260				hypothetical protein
BFJPIFNM_01885	CDS	156				hypothetical protein
BFJPIFNM_01886	CDS	1515	comM		COG0606	Competence protein ComM
BFJPIFNM_01887	CDS	3624		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
BFJPIFNM_01888	CDS	837				hypothetical protein
BFJPIFNM_01889	CDS	429				hypothetical protein
BFJPIFNM_01890	CDS	498	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
BFJPIFNM_01891	CDS	222				hypothetical protein
BFJPIFNM_01892	tRNA	76				tRNA-Ala(ggc)
BFJPIFNM_01893	CDS	1422	alsT_2		COG1115	Amino-acid carrier protein AlsT
BFJPIFNM_01894	CDS	330				hypothetical protein
BFJPIFNM_01895	CDS	1143				hypothetical protein
BFJPIFNM_01896	CDS	1071				hypothetical protein
BFJPIFNM_01897	CDS	570				hypothetical protein
BFJPIFNM_01898	CDS	450	lspA_2	3.4.23.36		Lipoprotein signal peptidase
BFJPIFNM_01899	CDS	198				hypothetical protein
BFJPIFNM_01900	CDS	717				hypothetical protein
BFJPIFNM_01901	CDS	1194	fldC_4	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
BFJPIFNM_01902	CDS	315				hypothetical protein
BFJPIFNM_01903	CDS	186				hypothetical protein
BFJPIFNM_01904	CDS	1575				hypothetical protein
BFJPIFNM_01905	CDS	1266	guaD	3.5.4.3	COG0402	Guanine deaminase
BFJPIFNM_01906	CDS	558	thrC_2	4.2.3.1	COG0498	Threonine synthase
BFJPIFNM_01907	CDS	891				hypothetical protein
BFJPIFNM_01908	CDS	1731	pgcA	5.4.2.2		Phosphoglucomutase
BFJPIFNM_01909	CDS	318				hypothetical protein
BFJPIFNM_01910	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
BFJPIFNM_01911	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
BFJPIFNM_01912	CDS	1299	murAB_2	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
BFJPIFNM_01913	CDS	570	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
BFJPIFNM_01914	CDS	1179				hypothetical protein
BFJPIFNM_01915	CDS	225				hypothetical protein
BFJPIFNM_01916	CDS	945				hypothetical protein
BFJPIFNM_01917	CDS	933				hypothetical protein
BFJPIFNM_01918	CDS	426				hypothetical protein
BFJPIFNM_01919	CDS	660				hypothetical protein
BFJPIFNM_01920	CDS	234				hypothetical protein
BFJPIFNM_01921	CDS	738		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
BFJPIFNM_01922	CDS	645				hypothetical protein
BFJPIFNM_01923	CDS	573				hypothetical protein
BFJPIFNM_01924	CDS	891	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
BFJPIFNM_01925	CDS	219				hypothetical protein
BFJPIFNM_01926	CDS	657				hypothetical protein
BFJPIFNM_01927	CDS	1257	tig_2	5.2.1.8	COG0544	Trigger factor
BFJPIFNM_01928	CDS	576				hypothetical protein
BFJPIFNM_01929	CDS	609				hypothetical protein
BFJPIFNM_01930	CDS	483				hypothetical protein
BFJPIFNM_01931	CDS	612				hypothetical protein
BFJPIFNM_01932	CDS	675				hypothetical protein
BFJPIFNM_01933	CDS	858	degV		COG1307	Protein DegV
BFJPIFNM_01934	CDS	819				hypothetical protein
BFJPIFNM_01935	CDS	210				hypothetical protein
BFJPIFNM_01936	CDS	2343	clpE		COG0542	ATP-dependent Clp protease ATP-binding subunit ClpE
BFJPIFNM_01937	CDS	1374		3.5.2.-		D-hydantoinase
BFJPIFNM_01938	CDS	909				hypothetical protein
BFJPIFNM_01939	CDS	1887	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
BFJPIFNM_01940	CDS	639				hypothetical protein
BFJPIFNM_01941	tRNA	76				tRNA-Gly(gcc)
BFJPIFNM_01942	CDS	909				hypothetical protein
BFJPIFNM_01943	CDS	1440	ygfK		COG0493	Putative oxidoreductase YgfK
BFJPIFNM_01944	CDS	879				hypothetical protein
BFJPIFNM_01945	CDS	477				hypothetical protein
BFJPIFNM_01946	CDS	474				hypothetical protein
BFJPIFNM_01947	CDS	1359		3.5.4.32	COG0402	8-oxoguanine deaminase
BFJPIFNM_01948	CDS	729				hypothetical protein
BFJPIFNM_01949	CDS	663	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
BFJPIFNM_01950	CDS	1104				hypothetical protein
BFJPIFNM_01951	CDS	1077				hypothetical protein
BFJPIFNM_01952	CDS	675	rsrIM	2.1.1.72		Modification methylase RsrI
BFJPIFNM_01953	CDS	582				hypothetical protein
