locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNJGLPFF_01859	CDS	1806				hypothetical protein
FNJGLPFF_01860	CDS	861				hypothetical protein
FNJGLPFF_01861	CDS	675				hypothetical protein
FNJGLPFF_01862	CDS	1032	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
FNJGLPFF_01863	CDS	291	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	1923				
	repeat_region	1587				
	repeat_region	712				
FNJGLPFF_01864	CDS	210				hypothetical protein
FNJGLPFF_01865	CDS	2319				hypothetical protein
FNJGLPFF_01866	CDS	861	nphR			Transcriptional activator NphR
FNJGLPFF_01867	CDS	1368				hypothetical protein
FNJGLPFF_01868	CDS	990				hypothetical protein
FNJGLPFF_01869	CDS	1473	melB_2		COG2211	Melibiose carrier protein
FNJGLPFF_01870	CDS	252				hypothetical protein
FNJGLPFF_01871	CDS	966				hypothetical protein
FNJGLPFF_01872	CDS	1008	hldE		COG2870	Bifunctional protein HldE
FNJGLPFF_01873	CDS	810				hypothetical protein
FNJGLPFF_01874	CDS	489				hypothetical protein
FNJGLPFF_01875	CDS	648	bcrA			Bacitracin transport ATP-binding protein BcrA
FNJGLPFF_01876	CDS	735				hypothetical protein
FNJGLPFF_01877	CDS	834				hypothetical protein
FNJGLPFF_01878	CDS	768				hypothetical protein
FNJGLPFF_01879	CDS	654				hypothetical protein
FNJGLPFF_01880	CDS	1056				hypothetical protein
FNJGLPFF_01881	CDS	132				hypothetical protein
FNJGLPFF_01882	CDS	282				hypothetical protein
FNJGLPFF_01883	CDS	750				hypothetical protein
FNJGLPFF_01884	CDS	264				hypothetical protein
FNJGLPFF_01885	CDS	660				hypothetical protein
FNJGLPFF_01886	CDS	1605	dan	3.5.1.81		D-aminoacylase
FNJGLPFF_01887	CDS	423				hypothetical protein
FNJGLPFF_01888	CDS	240				hypothetical protein
FNJGLPFF_01889	CDS	1041				hypothetical protein
FNJGLPFF_01890	CDS	1692				hypothetical protein
FNJGLPFF_01891	CDS	93				hypothetical protein
FNJGLPFF_01892	CDS	885				hypothetical protein
FNJGLPFF_01893	CDS	1200				hypothetical protein
FNJGLPFF_01894	CDS	6351				hypothetical protein
FNJGLPFF_01895	CDS	486				hypothetical protein
FNJGLPFF_01896	CDS	3960				hypothetical protein
FNJGLPFF_01897	CDS	990				hypothetical protein
FNJGLPFF_01898	CDS	180				hypothetical protein
FNJGLPFF_01899	CDS	489				hypothetical protein
FNJGLPFF_01900	CDS	1746				hypothetical protein
FNJGLPFF_01901	CDS	852				hypothetical protein
FNJGLPFF_01902	CDS	675				hypothetical protein
FNJGLPFF_01903	CDS	486				hypothetical protein
FNJGLPFF_01904	CDS	444				hypothetical protein
FNJGLPFF_01905	CDS	276				hypothetical protein
FNJGLPFF_01906	CDS	390				hypothetical protein
FNJGLPFF_01907	CDS	807	gspA		COG1442	General stress protein A
FNJGLPFF_01908	CDS	519				hypothetical protein
FNJGLPFF_01909	CDS	258				hypothetical protein
FNJGLPFF_01910	CDS	726				hypothetical protein
FNJGLPFF_01911	CDS	354	hypA		COG0375	Hydrogenase/urease maturation factor HypA
FNJGLPFF_01912	CDS	2859		1.18.1.2		Ferredoxin--NADP reductase
FNJGLPFF_01913	CDS	1377				hypothetical protein
FNJGLPFF_01914	CDS	189				hypothetical protein
FNJGLPFF_01915	CDS	480				hypothetical protein
FNJGLPFF_01916	CDS	996	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
FNJGLPFF_01917	CDS	1176	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
FNJGLPFF_01918	CDS	855	argB	2.7.2.8	COG0548	Acetylglutamate kinase
FNJGLPFF_01919	CDS	1212	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
FNJGLPFF_01920	CDS	924	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
FNJGLPFF_01921	CDS	1035				hypothetical protein
FNJGLPFF_01922	CDS	741	glnQ_3			Glutamine transport ATP-binding protein GlnQ
FNJGLPFF_01923	CDS	807	glnP		COG0765	Glutamine transport system permease protein GlnP
FNJGLPFF_01924	CDS	852				hypothetical protein
FNJGLPFF_01925	CDS	1509	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
FNJGLPFF_01926	CDS	1677	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
FNJGLPFF_01927	CDS	3690	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
FNJGLPFF_01928	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
FNJGLPFF_01929	CDS	1185	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
FNJGLPFF_01930	CDS	720				hypothetical protein
FNJGLPFF_01931	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
FNJGLPFF_01932	CDS	606				hypothetical protein
FNJGLPFF_01933	CDS	1044	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
FNJGLPFF_01934	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
FNJGLPFF_01935	CDS	1089	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
FNJGLPFF_01936	CDS	648	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
FNJGLPFF_01937	CDS	699	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FNJGLPFF_01938	CDS	918	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
FNJGLPFF_01939	CDS	738	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
FNJGLPFF_01940	CDS	1206	pyrC	3.5.2.3	COG0044	Dihydroorotase
FNJGLPFF_01941	CDS	837			COG1307	DegV domain-containing protein
FNJGLPFF_01942	CDS	501	mscL		COG1970	Large-conductance mechanosensitive channel
FNJGLPFF_01943	CDS	489				hypothetical protein
FNJGLPFF_01944	CDS	4143				hypothetical protein
FNJGLPFF_01945	CDS	150				hypothetical protein
FNJGLPFF_01946	CDS	318				hypothetical protein
FNJGLPFF_01947	CDS	516				hypothetical protein
FNJGLPFF_01948	CDS	270				hypothetical protein
FNJGLPFF_01949	CDS	426				hypothetical protein
FNJGLPFF_01950	CDS	192				hypothetical protein
FNJGLPFF_01951	CDS	1125	agaA_3	3.2.1.22		Alpha-galactosidase A
FNJGLPFF_01952	CDS	204				hypothetical protein
FNJGLPFF_01953	CDS	117				hypothetical protein
FNJGLPFF_01954	CDS	573	plsC_1	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
FNJGLPFF_01955	CDS	579	plsC_2	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
FNJGLPFF_01956	CDS	279				hypothetical protein
FNJGLPFF_01957	CDS	135				hypothetical protein
FNJGLPFF_01958	CDS	186				hypothetical protein
FNJGLPFF_01959	CDS	459	ctsR		COG4463	Transcriptional regulator CtsR
FNJGLPFF_01960	CDS	519	mcsA		COG3880	Protein-arginine kinase activator protein
FNJGLPFF_01961	CDS	1011	mcsB	2.7.14.1	COG3869	Protein-arginine kinase
FNJGLPFF_01962	CDS	2475	clpC		COG0542	Negative regulator of genetic competence ClpC/MecB
FNJGLPFF_01963	CDS	867	iolE	4.2.1.44		Inosose dehydratase
FNJGLPFF_01964	CDS	840				hypothetical protein
FNJGLPFF_01965	CDS	1377				hypothetical protein
FNJGLPFF_01966	CDS	480				hypothetical protein
FNJGLPFF_01967	CDS	771	ymdB	3.1.4.16	COG1692	2',3'-cyclic-nucleotide 2'-phosphodiesterase
FNJGLPFF_01968	CDS	1554	rny	3.1.-.-	COG1418	Ribonuclease Y
FNJGLPFF_01969	CDS	1914	thrZ	6.1.1.3	COG0441	Threonine--tRNA ligase 2
FNJGLPFF_01970	CDS	501	mraZ			Transcriptional regulator MraZ
FNJGLPFF_01971	CDS	930	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
FNJGLPFF_01972	CDS	486	ftsL			Cell division protein FtsL
FNJGLPFF_01973	CDS	2334	spoVD_2		COG0768	Stage V sporulation protein D
FNJGLPFF_01974	CDS	1461	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
FNJGLPFF_01975	CDS	1044	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
FNJGLPFF_01976	CDS	1269	ftsW_1	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FNJGLPFF_01977	CDS	1128	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
FNJGLPFF_01978	CDS	1257	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
FNJGLPFF_01979	CDS	888	ftsQ			Cell division protein FtsQ
FNJGLPFF_01980	CDS	1179	ftsZ			Cell division protein FtsZ
FNJGLPFF_01981	CDS	972	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
FNJGLPFF_01982	CDS	1095				hypothetical protein
FNJGLPFF_01983	CDS	741	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FNJGLPFF_01984	CDS	852				hypothetical protein
FNJGLPFF_01985	CDS	789				hypothetical protein
FNJGLPFF_01986	CDS	1254	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
FNJGLPFF_01987	CDS	1368	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
FNJGLPFF_01988	CDS	960			COG2385	putative protein
FNJGLPFF_01989	CDS	1416	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
FNJGLPFF_01990	CDS	915				hypothetical protein
FNJGLPFF_01991	CDS	942				hypothetical protein
FNJGLPFF_01992	CDS	1278				hypothetical protein
FNJGLPFF_01993	CDS	864				hypothetical protein
FNJGLPFF_01994	CDS	3342	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
FNJGLPFF_01995	CDS	3555	addA_2	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
FNJGLPFF_01996	CDS	213	rpmE		COG0254	50S ribosomal protein L31
FNJGLPFF_01997	CDS	2076				hypothetical protein
FNJGLPFF_01998	CDS	507				hypothetical protein
FNJGLPFF_01999	CDS	1101				hypothetical protein
FNJGLPFF_02000	CDS	1116				hypothetical protein
FNJGLPFF_02001	CDS	1482				hypothetical protein
FNJGLPFF_02002	CDS	1344				hypothetical protein
FNJGLPFF_02003	CDS	315				hypothetical protein
FNJGLPFF_02004	CDS	1047	atpC			V-type ATP synthase subunit C
FNJGLPFF_02005	CDS	1986				hypothetical protein
FNJGLPFF_02006	CDS	498	atpH			ATP synthase subunit c
FNJGLPFF_02007	CDS	306	atpF			V-type ATP synthase subunit F
FNJGLPFF_02008	CDS	600	atpE_2			V-type proton ATPase subunit E
FNJGLPFF_02009	CDS	1758	atpA	7.1.2.2	COG1155	V-type ATP synthase alpha chain
FNJGLPFF_02010	CDS	1377	ntpB_2			V-type sodium ATPase subunit B
FNJGLPFF_02011	CDS	618	atpD		COG1394	V-type ATP synthase subunit D
FNJGLPFF_02012	CDS	321				hypothetical protein
FNJGLPFF_02013	CDS	426	yiaC	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
FNJGLPFF_02014	CDS	705				hypothetical protein
FNJGLPFF_02015	CDS	1278			COG2256	putative AAA domain-containing protein
FNJGLPFF_02016	CDS	474				hypothetical protein
FNJGLPFF_02017	CDS	1182	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
FNJGLPFF_02018	CDS	405				hypothetical protein
FNJGLPFF_02019	CDS	381				hypothetical protein
FNJGLPFF_02020	CDS	1380		2.1.3.1	COG5016	Methylmalonyl-CoA carboxyltransferase 5S subunit
FNJGLPFF_02021	CDS	1383	glyQS	6.1.1.14		Glycine--tRNA ligase
FNJGLPFF_02022	CDS	1536	yagG_2		COG2211	Putative glycoside/cation symporter YagG
FNJGLPFF_02023	CDS	1812	lepA	3.6.5.-		Elongation factor 4
FNJGLPFF_02024	CDS	585				hypothetical protein
FNJGLPFF_02025	CDS	117				hypothetical protein
FNJGLPFF_02026	CDS	1353				hypothetical protein
FNJGLPFF_02027	CDS	648	gph_2	3.1.3.18	COG0546	Phosphoglycolate phosphatase
FNJGLPFF_02028	CDS	1026	hrcA		COG1420	Heat-inducible transcription repressor HrcA
FNJGLPFF_02029	CDS	576	grpE			Protein GrpE
FNJGLPFF_02030	CDS	1839	dnaK		COG0443	Chaperone protein DnaK
FNJGLPFF_02031	CDS	486				hypothetical protein
FNJGLPFF_02032	CDS	1161	dnaJ		COG0484	Chaperone protein DnaJ
FNJGLPFF_02033	CDS	2445	lon1	3.4.21.53	COG0466	Lon protease 1
FNJGLPFF_02034	CDS	582	engB		COG0218	putative GTP-binding protein EngB
FNJGLPFF_02035	CDS	1092	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
FNJGLPFF_02036	CDS	855	folD		COG0190	Bifunctional protein FolD protein
FNJGLPFF_02037	CDS	234				hypothetical protein
FNJGLPFF_02038	CDS	315	rplU		COG0261	50S ribosomal protein L21
FNJGLPFF_02039	CDS	306				hypothetical protein
FNJGLPFF_02040	CDS	285	rpmA		COG0211	50S ribosomal protein L27
FNJGLPFF_02041	CDS	1269				hypothetical protein
FNJGLPFF_02042	CDS	693	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
FNJGLPFF_02043	CDS	450				hypothetical protein
FNJGLPFF_02044	CDS	1008	spoVAD			Stage V sporulation protein AD
FNJGLPFF_02045	CDS	165				hypothetical protein
FNJGLPFF_02046	CDS	10161				hypothetical protein
FNJGLPFF_02047	CDS	627	rex_2		COG2344	Redox-sensing transcriptional repressor Rex
FNJGLPFF_02048	CDS	3003	ebgA_2	3.2.1.23	COG3250	Evolved beta-galactosidase subunit alpha
FNJGLPFF_02049	CDS	1851	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
FNJGLPFF_02050	CDS	921				hypothetical protein
FNJGLPFF_02051	CDS	2760				hypothetical protein
FNJGLPFF_02052	CDS	1143				hypothetical protein
FNJGLPFF_02053	CDS	639				hypothetical protein
FNJGLPFF_02054	CDS	1101	sigA		COG0568	RNA polymerase sigma factor SigA
FNJGLPFF_02055	CDS	1764	dnaG	2.7.7.-	COG0358	DNA primase
FNJGLPFF_02056	CDS	222				hypothetical protein
FNJGLPFF_02057	CDS	1284		3.1.1.3		Lipase
FNJGLPFF_02058	CDS	660		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
FNJGLPFF_02059	tRNA	74				tRNA-Gln(ctg)
FNJGLPFF_02060	tRNA	74				tRNA-Gly(ccc)
FNJGLPFF_02061	CDS	786	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
FNJGLPFF_02062	CDS	939				hypothetical protein
FNJGLPFF_02063	CDS	1041				hypothetical protein
FNJGLPFF_02064	CDS	870				hypothetical protein
FNJGLPFF_02065	CDS	1356				hypothetical protein
FNJGLPFF_02066	CDS	1425	gerBA			Spore germination protein B1
FNJGLPFF_02067	CDS	438				hypothetical protein
FNJGLPFF_02068	CDS	957			COG0330	putative protein
FNJGLPFF_02069	CDS	882				hypothetical protein
FNJGLPFF_02070	CDS	2055	fldZ	1.3.1.-		Cinnamate reductase
FNJGLPFF_02071	CDS	216	acpM		COG0236	Meromycolate extension acyl carrier protein
FNJGLPFF_02072	CDS	1389				hypothetical protein
FNJGLPFF_02073	CDS	1551	lcfB_2	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
FNJGLPFF_02074	CDS	453				hypothetical protein
FNJGLPFF_02075	CDS	384				hypothetical protein
FNJGLPFF_02076	CDS	678				hypothetical protein
FNJGLPFF_02077	CDS	996	glkA_2	2.7.1.2		Glucokinase
FNJGLPFF_02078	CDS	642	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
FNJGLPFF_02079	CDS	1716	uidA	3.2.1.31	COG3250	Beta-glucuronidase
FNJGLPFF_02080	CDS	1437	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
FNJGLPFF_02081	CDS	1272				hypothetical protein
FNJGLPFF_02082	CDS	1347				hypothetical protein
FNJGLPFF_02083	CDS	774				hypothetical protein
FNJGLPFF_02084	CDS	540	algU		COG1595	RNA polymerase sigma-H factor
FNJGLPFF_02085	CDS	957				hypothetical protein
FNJGLPFF_02086	CDS	420	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
FNJGLPFF_02087	CDS	1272	obg	3.6.5.-	COG0536	GTPase Obg
FNJGLPFF_02088	CDS	648	kdgA		COG0800	KHG/KDPG aldolase
FNJGLPFF_02089	CDS	1098	kdgK	2.7.1.45		2-dehydro-3-deoxygluconokinase
FNJGLPFF_02090	CDS	816	rlmA	2.1.1.187	COG0500	23S rRNA (guanine(745)-N(1))-methyltransferase
FNJGLPFF_02091	CDS	762				hypothetical protein
FNJGLPFF_02092	CDS	1155	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
FNJGLPFF_02093	CDS	1284	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
FNJGLPFF_02094	CDS	549				hypothetical protein
FNJGLPFF_02095	CDS	588				hypothetical protein
FNJGLPFF_02096	CDS	912				hypothetical protein
FNJGLPFF_02097	CDS	441	aroQ	4.2.1.10		3-dehydroquinate dehydratase
FNJGLPFF_02098	CDS	852	lacX			Protein LacX, plasmid
FNJGLPFF_02099	CDS	696	srrA_3		COG0745	Transcriptional regulatory protein SrrA
FNJGLPFF_02100	CDS	1596	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
FNJGLPFF_02101	CDS	420				hypothetical protein
FNJGLPFF_02102	CDS	2859				hypothetical protein
FNJGLPFF_02103	CDS	1197				hypothetical protein
FNJGLPFF_02104	CDS	414	cymR_2			HTH-type transcriptional regulator CymR
FNJGLPFF_02105	CDS	1068	iolG_5	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FNJGLPFF_02106	CDS	1524	xylP_6			Isoprimeverose transporter
FNJGLPFF_02107	CDS	1371	cpdA_4	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FNJGLPFF_02108	CDS	1518	gsiB		COG0747	Glutathione-binding protein GsiB
FNJGLPFF_02109	CDS	708	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
FNJGLPFF_02110	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
FNJGLPFF_02111	CDS	387				hypothetical protein
FNJGLPFF_02112	CDS	822				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
FNJGLPFF_02113	CDS	426				hypothetical protein
FNJGLPFF_02114	CDS	588				hypothetical protein
FNJGLPFF_02115	CDS	483				hypothetical protein
FNJGLPFF_02116	CDS	1809	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FNJGLPFF_02117	CDS	1737		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
FNJGLPFF_02118	CDS	993				hypothetical protein
