locus_tag	ftype	length_bp	gene	EC_number	COG	product
BHEOPOIB_01842	CDS	165				hypothetical protein
BHEOPOIB_01843	CDS	474				hypothetical protein
BHEOPOIB_01844	CDS	483	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
BHEOPOIB_01845	CDS	1704	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BHEOPOIB_01846	CDS	1107				hypothetical protein
BHEOPOIB_01847	CDS	1527	putP		COG0591	High-affinity proline transporter PutP
BHEOPOIB_01848	CDS	495				hypothetical protein
BHEOPOIB_01849	CDS	561	bioY		COG1268	Biotin transporter BioY
BHEOPOIB_01850	CDS	942				hypothetical protein
BHEOPOIB_01851	CDS	891				hypothetical protein
BHEOPOIB_01852	CDS	915	metAA	2.3.1.31		Homoserine O-acetyltransferase
