locus_tag	ftype	length_bp	gene	EC_number	COG	product
PLJOCJHO_01771	CDS	441				hypothetical protein
PLJOCJHO_01772	CDS	942			COG0330	putative protein
PLJOCJHO_01773	CDS	999	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
PLJOCJHO_01774	CDS	807	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
PLJOCJHO_01775	CDS	369				hypothetical protein
PLJOCJHO_01776	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
PLJOCJHO_01777	CDS	951				hypothetical protein
PLJOCJHO_01778	CDS	486	greA			Transcription elongation factor GreA
PLJOCJHO_01779	CDS	2058	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
PLJOCJHO_01780	CDS	1116				hypothetical protein
PLJOCJHO_01781	CDS	879	rhaR_5			HTH-type transcriptional activator RhaR
PLJOCJHO_01782	CDS	2109		3.2.1.-		Beta-xylosidase
PLJOCJHO_01783	CDS	294				hypothetical protein
PLJOCJHO_01784	CDS	627				hypothetical protein
PLJOCJHO_01785	CDS	795				hypothetical protein
PLJOCJHO_01786	CDS	540				hypothetical protein
PLJOCJHO_01787	CDS	540				hypothetical protein
PLJOCJHO_01788	CDS	1107				hypothetical protein
PLJOCJHO_01789	CDS	1860	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
PLJOCJHO_01790	CDS	240				hypothetical protein
PLJOCJHO_01791	CDS	552				hypothetical protein
PLJOCJHO_01792	CDS	558				hypothetical protein
PLJOCJHO_01793	CDS	1392				hypothetical protein
PLJOCJHO_01794	CDS	438				hypothetical protein
PLJOCJHO_01795	CDS	558	sipS	3.4.21.89	COG0681	Signal peptidase I S
PLJOCJHO_01796	CDS	330				hypothetical protein
PLJOCJHO_01797	CDS	1359	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
PLJOCJHO_01798	CDS	651	rhaR_6			HTH-type transcriptional activator RhaR
PLJOCJHO_01799	CDS	543				hypothetical protein
PLJOCJHO_01800	CDS	339				hypothetical protein
PLJOCJHO_01801	CDS	369	rplN			50S ribosomal protein L14
PLJOCJHO_01802	CDS	312	rplX		COG0198	50S ribosomal protein L24
PLJOCJHO_01803	CDS	540	rplE			50S ribosomal protein L5
PLJOCJHO_01804	CDS	186	rpsZ			30S ribosomal protein S14 type Z
PLJOCJHO_01805	CDS	402	rpsH		COG0096	30S ribosomal protein S8
PLJOCJHO_01806	CDS	540	rplF		COG0097	50S ribosomal protein L6
PLJOCJHO_01807	CDS	369	rplR		COG0256	50S ribosomal protein L18
PLJOCJHO_01808	CDS	510	rpsE		COG0098	30S ribosomal protein S5
PLJOCJHO_01809	CDS	180	rpmD		COG1841	50S ribosomal protein L30
PLJOCJHO_01810	CDS	441	rplO		COG0200	50S ribosomal protein L15
PLJOCJHO_01811	CDS	1314	secY		COG0201	Protein translocase subunit SecY
PLJOCJHO_01812	CDS	645	adk	2.7.4.3		Adenylate kinase
PLJOCJHO_01813	CDS	759	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
PLJOCJHO_01814	CDS	219	infA		COG0361	Translation initiation factor IF-1
PLJOCJHO_01815	CDS	2178				hypothetical protein
PLJOCJHO_01816	CDS	1323				hypothetical protein
PLJOCJHO_01817	CDS	726	treR		COG2188	HTH-type transcriptional regulator TreR
PLJOCJHO_01818	CDS	1980				hypothetical protein
PLJOCJHO_01819	CDS	1647	treC	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
PLJOCJHO_01820	CDS	822				hypothetical protein
PLJOCJHO_01821	CDS	432				hypothetical protein
PLJOCJHO_01822	CDS	924	hdfR			HTH-type transcriptional regulator HdfR
PLJOCJHO_01823	CDS	684	ligK	4.1.3.17	COG0684	4-carboxy-4-hydroxy-2-oxoadipate aldolase
PLJOCJHO_01824	CDS	729	pxpB	3.5.2.9	COG2049	5-oxoprolinase subunit B
PLJOCJHO_01825	CDS	951	pxpC	3.5.2.9	COG1984	5-oxoprolinase subunit C
PLJOCJHO_01826	CDS	966	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
PLJOCJHO_01827	tRNA	82				tRNA-Tyr(gta)
PLJOCJHO_01828	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
PLJOCJHO_01829	CDS	1329				hypothetical protein
PLJOCJHO_01830	CDS	879				hypothetical protein
PLJOCJHO_01831	CDS	837	melC_2		COG0395	Melibiose/raffinose/stachyose import permease protein MelC
PLJOCJHO_01832	CDS	1539	rssB_2			Regulator of RpoS
PLJOCJHO_01833	CDS	1704				hypothetical protein
PLJOCJHO_01834	CDS	1704				hypothetical protein
PLJOCJHO_01835	CDS	276	csoR_2		COG1937	Copper-sensing transcriptional repressor CsoR
PLJOCJHO_01836	CDS	1017	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
PLJOCJHO_01837	CDS	648	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
PLJOCJHO_01838	CDS	1326	der_2			GTPase Der
PLJOCJHO_01839	CDS	1386				hypothetical protein
PLJOCJHO_01840	CDS	1173	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
PLJOCJHO_01841	CDS	846	rl5	1.10.3.-		Polyphenol oxidase
PLJOCJHO_01842	CDS	309				hypothetical protein
PLJOCJHO_01843	CDS	756	rnhB	3.1.26.4	COG0164	Ribonuclease HII
PLJOCJHO_01844	CDS	858	rbgA		COG1161	Ribosome biogenesis GTPase A
PLJOCJHO_01845	CDS	609	sipT	3.4.21.89	COG0681	Signal peptidase I T
PLJOCJHO_01846	CDS	348	rplS		COG0335	50S ribosomal protein L19
PLJOCJHO_01847	CDS	876	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
PLJOCJHO_01848	CDS	501				hypothetical protein
PLJOCJHO_01849	CDS	306				hypothetical protein
PLJOCJHO_01850	CDS	444				hypothetical protein
PLJOCJHO_01851	CDS	768	soj_2	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PLJOCJHO_01852	CDS	930	spo0J		COG1475	Stage 0 sporulation protein J
PLJOCJHO_01853	CDS	528				hypothetical protein
PLJOCJHO_01854	CDS	1296	serS	6.1.1.11	COG0172	Serine--tRNA ligase
PLJOCJHO_01855	CDS	876				hypothetical protein
PLJOCJHO_01856	tRNA	76				tRNA-Arg(cct)
PLJOCJHO_01857	CDS	993	rhaR_7			HTH-type transcriptional activator RhaR
PLJOCJHO_01858	CDS	585				hypothetical protein
PLJOCJHO_01859	CDS	741	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
PLJOCJHO_01860	CDS	1473	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
PLJOCJHO_01861	CDS	1746		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PLJOCJHO_01862	CDS	1737	msbA	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
PLJOCJHO_01863	CDS	279	cas2	3.1.-.-	COG1343	CRISPR-associated endoribonuclease Cas2
PLJOCJHO_01864	CDS	993	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
PLJOCJHO_01865	CDS	495				hypothetical protein
PLJOCJHO_01866	CDS	2253				hypothetical protein
PLJOCJHO_01867	CDS	714				hypothetical protein
PLJOCJHO_01868	CDS	876				hypothetical protein
PLJOCJHO_01869	CDS	1680				hypothetical protein
PLJOCJHO_01870	CDS	396				hypothetical protein
PLJOCJHO_01871	CDS	1890				hypothetical protein
PLJOCJHO_01872	CDS	552				hypothetical protein
PLJOCJHO_01873	CDS	657	evgS	2.7.13.3	COG0784	Sensor protein EvgS
PLJOCJHO_01874	CDS	1509				hypothetical protein
PLJOCJHO_01875	CDS	1428				hypothetical protein
PLJOCJHO_01876	CDS	519	sigW		COG1595	ECF RNA polymerase sigma factor SigW
PLJOCJHO_01877	CDS	309				hypothetical protein
PLJOCJHO_01878	CDS	2583	clpB		COG0542	Chaperone protein ClpB
PLJOCJHO_01879	CDS	150				hypothetical protein
PLJOCJHO_01880	CDS	1740		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
PLJOCJHO_01881	CDS	384	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
PLJOCJHO_01882	CDS	1440	acp_2			Sodium/proton-dependent alanine carrier protein
PLJOCJHO_01883	CDS	1485	lon_2	3.4.21.53		Lon protease
PLJOCJHO_01884	CDS	939	tsf_2			Elongation factor Ts
PLJOCJHO_01885	CDS	654	rpsB_2		COG0052	30S ribosomal protein S2
PLJOCJHO_01886	CDS	978	cbh_2	3.5.1.24		Choloylglycine hydrolase
PLJOCJHO_01887	CDS	681	ywaC_3	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
PLJOCJHO_01888	CDS	1560	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
PLJOCJHO_01889	CDS	249				hypothetical protein
PLJOCJHO_01890	CDS	531				hypothetical protein
PLJOCJHO_01891	CDS	1452	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
PLJOCJHO_01892	CDS	666	regX3_2		COG0745	Sensory transduction protein regX3
PLJOCJHO_01893	CDS	99				hypothetical protein
PLJOCJHO_01894	CDS	606				hypothetical protein
PLJOCJHO_01895	CDS	459				hypothetical protein
PLJOCJHO_01896	CDS	561				hypothetical protein
PLJOCJHO_01897	CDS	879				hypothetical protein
PLJOCJHO_01898	CDS	249				hypothetical protein
PLJOCJHO_01899	CDS	756				hypothetical protein
PLJOCJHO_01900	CDS	210				hypothetical protein
PLJOCJHO_01901	CDS	486				hypothetical protein
PLJOCJHO_01902	CDS	351				hypothetical protein
PLJOCJHO_01903	CDS	498				hypothetical protein
PLJOCJHO_01904	CDS	807				hypothetical protein
PLJOCJHO_01905	CDS	945				hypothetical protein
PLJOCJHO_01906	CDS	417				hypothetical protein
PLJOCJHO_01907	CDS	453				hypothetical protein
PLJOCJHO_01908	CDS	417	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
PLJOCJHO_01909	CDS	273				hypothetical protein
PLJOCJHO_01910	CDS	408	copA_2	7.2.2.8		putative copper-importing P-type ATPase A
PLJOCJHO_01911	CDS	441				hypothetical protein
PLJOCJHO_01912	CDS	336				hypothetical protein
PLJOCJHO_01913	CDS	144				hypothetical protein
PLJOCJHO_01914	CDS	192	thiE	2.5.1.3		Thiamine-phosphate synthase
PLJOCJHO_01915	CDS	339				hypothetical protein
PLJOCJHO_01916	CDS	258				hypothetical protein
PLJOCJHO_01917	CDS	291				hypothetical protein
PLJOCJHO_01918	CDS	300				hypothetical protein
PLJOCJHO_01919	CDS	483	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
PLJOCJHO_01920	CDS	273	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
PLJOCJHO_01921	CDS	465	mrnC_2	3.1.26.-		Mini-ribonuclease 3
PLJOCJHO_01922	CDS	216				hypothetical protein
PLJOCJHO_01923	CDS	276				hypothetical protein
PLJOCJHO_01924	CDS	162				hypothetical protein
PLJOCJHO_01925	CDS	246	pduB		COG4816	Propanediol utilization protein PduB
PLJOCJHO_01926	CDS	597				hypothetical protein
PLJOCJHO_01927	CDS	381				hypothetical protein
PLJOCJHO_01928	tRNA	75				tRNA-Asp(gtc)
PLJOCJHO_01929	tRNA	75				tRNA-Pro(tgg)
PLJOCJHO_01930	tRNA	74				tRNA-Met(cat)
PLJOCJHO_01931	tRNA	75				tRNA-Val(tac)
PLJOCJHO_01932	tRNA	75				tRNA-Glu(ttc)
PLJOCJHO_01933	tRNA	74				tRNA-Thr(tgt)
PLJOCJHO_01934	CDS	567	ecfT_2			Energy-coupling factor transporter transmembrane protein EcfT
PLJOCJHO_01935	CDS	282				hypothetical protein
PLJOCJHO_01936	CDS	441				hypothetical protein
PLJOCJHO_01937	CDS	315				hypothetical protein
PLJOCJHO_01938	CDS	162				hypothetical protein
PLJOCJHO_01939	CDS	237				hypothetical protein
PLJOCJHO_01940	CDS	405				hypothetical protein
PLJOCJHO_01941	CDS	390	hisF_3	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
PLJOCJHO_01942	CDS	288	pucE	1.17.1.4	COG2080	putative xanthine dehydrogenase subunit E
PLJOCJHO_01943	CDS	297				hypothetical protein
PLJOCJHO_01944	CDS	180				hypothetical protein
