locus_tag	ftype	length_bp	gene	EC_number	COG	product
CDLCFDEF_01810	CDS	966				hypothetical protein
CDLCFDEF_01811	CDS	1011	kdgR_2		COG1609	HTH-type transcriptional regulator KdgR
CDLCFDEF_01812	CDS	1473	manP_2		COG1299	PTS system mannose-specific EIIBCA component
CDLCFDEF_01813	CDS	1275				hypothetical protein
CDLCFDEF_01814	CDS	684	tal_1	2.2.1.2	COG0176	putative transaldolase
CDLCFDEF_01815	CDS	831	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
CDLCFDEF_01816	CDS	939	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
CDLCFDEF_01817	CDS	453	mngA		COG1299	PTS system 2-O-alpha-mannosyl-D-glycerate-specific EIIABC component
CDLCFDEF_01818	CDS	879	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
CDLCFDEF_01819	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
CDLCFDEF_01820	CDS	1206				hypothetical protein
CDLCFDEF_01821	CDS	1134	ccpA		COG1609	Catabolite control protein A
CDLCFDEF_01822	CDS	1848	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
CDLCFDEF_01823	CDS	702	rspR_2		COG1802	HTH-type transcriptional repressor RspR
CDLCFDEF_01824	CDS	1035				hypothetical protein
CDLCFDEF_01825	CDS	1218				hypothetical protein
CDLCFDEF_01826	CDS	576				hypothetical protein
CDLCFDEF_01827	CDS	522				hypothetical protein
CDLCFDEF_01828	CDS	291				hypothetical protein
CDLCFDEF_01829	CDS	501				hypothetical protein
CDLCFDEF_01830	CDS	1737			COG1132	putative ABC transporter ATP-binding protein
CDLCFDEF_01831	CDS	2007	btuD_9	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
CDLCFDEF_01832	CDS	705	cysE	2.3.1.30		Serine acetyltransferase
CDLCFDEF_01833	CDS	648	dedA		COG0586	Protein DedA
CDLCFDEF_01834	CDS	1053	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
CDLCFDEF_01835	CDS	552	lemA		COG1704	Protein LemA
CDLCFDEF_01836	CDS	795				hypothetical protein
CDLCFDEF_01837	tRNA	90				tRNA-Ser(tga)
CDLCFDEF_01838	CDS	1782	tadA	3.5.4.33		tRNA-specific adenosine deaminase
CDLCFDEF_01839	CDS	1026				hypothetical protein
CDLCFDEF_01840	CDS	1854			COG1132	putative ABC transporter ATP-binding protein
CDLCFDEF_01841	CDS	1860			COG1132	putative ABC transporter ATP-binding protein
CDLCFDEF_01842	CDS	558				hypothetical protein
CDLCFDEF_01843	CDS	2301				hypothetical protein
CDLCFDEF_01844	CDS	876				hypothetical protein
CDLCFDEF_01845	CDS	2028	kup_2			Low affinity potassium transport system protein kup
CDLCFDEF_01846	CDS	225				hypothetical protein
CDLCFDEF_01847	CDS	1626	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
CDLCFDEF_01848	CDS	714	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
CDLCFDEF_01849	CDS	2559	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
CDLCFDEF_01850	CDS	828	cof_2	3.6.1.-		HMP-PP phosphatase
CDLCFDEF_01851	CDS	705	tal_2	2.2.1.2	COG0176	Transaldolase
CDLCFDEF_01852	CDS	90				hypothetical protein
CDLCFDEF_01853	CDS	2148	yhgF		COG2183	Protein YhgF
CDLCFDEF_01854	CDS	177				hypothetical protein
CDLCFDEF_01855	CDS	876				hypothetical protein
CDLCFDEF_01856	CDS	1920			COG1132	putative ABC transporter ATP-binding protein
CDLCFDEF_01857	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
CDLCFDEF_01858	CDS	507				hypothetical protein
CDLCFDEF_01859	CDS	825	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
CDLCFDEF_01860	CDS	330				hypothetical protein
CDLCFDEF_01861	CDS	447	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
CDLCFDEF_01862	CDS	1206	Int-Tn			Transposase from transposon Tn916
CDLCFDEF_01863	CDS	606				hypothetical protein
CDLCFDEF_01864	CDS	522				hypothetical protein
CDLCFDEF_01865	CDS	945				hypothetical protein
CDLCFDEF_01866	CDS	219				hypothetical protein
CDLCFDEF_01867	CDS	96				hypothetical protein
CDLCFDEF_01868	CDS	228				hypothetical protein
CDLCFDEF_01869	CDS	1539	expZ_2		COG0488	Nucleotide-binding protein ExpZ
CDLCFDEF_01870	CDS	750	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
CDLCFDEF_01871	CDS	1326	malH_2	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
CDLCFDEF_01872	CDS	1563	malX		COG1263	PTS system maltose-specific EIICB component
CDLCFDEF_01873	CDS	801				hypothetical protein
CDLCFDEF_01874	CDS	1581	glcB_2			PTS system glucoside-specific EIICBA component
CDLCFDEF_01875	CDS	1326	glvA	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
CDLCFDEF_01876	CDS	1230	pbuE		COG2814	Purine efflux pump PbuE
CDLCFDEF_01877	CDS	858				hypothetical protein
CDLCFDEF_01878	CDS	894	lacX_3			Protein LacX, plasmid
CDLCFDEF_01879	CDS	927	hisJ			putative histidine-binding protein
CDLCFDEF_01880	CDS	1149				hypothetical protein
CDLCFDEF_01881	CDS	786	artM		COG1126	Arginine transport ATP-binding protein ArtM
CDLCFDEF_01882	CDS	1416	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
CDLCFDEF_01883	CDS	9732				hypothetical protein
CDLCFDEF_01884	CDS	330				hypothetical protein
CDLCFDEF_01885	CDS	1068	prfA		COG0216	Peptide chain release factor 1
CDLCFDEF_01886	CDS	1251	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
CDLCFDEF_01887	CDS	447				hypothetical protein
CDLCFDEF_01888	CDS	744		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
CDLCFDEF_01889	CDS	1542	glpK_2	2.7.1.30	COG0554	Glycerol kinase
CDLCFDEF_01890	CDS	648	upp	2.4.2.9		Uracil phosphoribosyltransferase
CDLCFDEF_01891	CDS	312				hypothetical protein
CDLCFDEF_01892	CDS	804	atpB		COG0356	ATP synthase subunit a
CDLCFDEF_01893	CDS	195	atpH			ATP synthase subunit c
CDLCFDEF_01894	CDS	603	atpF			ATP synthase subunit b
CDLCFDEF_01895	CDS	477	atpD_1			ATP synthase subunit delta
CDLCFDEF_01896	CDS	1599	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
CDLCFDEF_01897	CDS	909	atpG		COG0224	ATP synthase gamma chain
CDLCFDEF_01898	CDS	1455	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
CDLCFDEF_01899	CDS	393	atpC		COG0355	ATP synthase epsilon chain
CDLCFDEF_01900	CDS	1239	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
CDLCFDEF_01901	CDS	1233	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
CDLCFDEF_01902	CDS	1248	pepT	3.4.11.4	COG2195	Peptidase T
CDLCFDEF_01903	CDS	423	mntR_2		COG1321	Transcriptional regulator MntR
CDLCFDEF_01904	CDS	894	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
CDLCFDEF_01905	CDS	1401	glmM_3	5.4.2.10	COG1109	Phosphoglucosamine mutase
CDLCFDEF_01906	CDS	846	frlC_2	5.1.3.41	COG1082	Fructoselysine 3-epimerase
CDLCFDEF_01907	CDS	825	manZ_3		COG3716	PTS system mannose-specific EIID component
CDLCFDEF_01908	CDS	774	agaC_2		COG3715	N-acetylgalactosamine permease IIC component 1
CDLCFDEF_01909	CDS	483		2.7.1.-		putative phosphotransferase enzyme IIB component
CDLCFDEF_01910	CDS	420				hypothetical protein
CDLCFDEF_01911	CDS	1062	frlB_5	3.5.-.-	COG2222	Fructosamine deglycase FrlB
CDLCFDEF_01912	CDS	714	dasR_2		COG2188	HTH-type transcriptional repressor DasR
CDLCFDEF_01913	CDS	768	dasR_3		COG2188	HTH-type transcriptional repressor DasR
CDLCFDEF_01914	CDS	492				hypothetical protein
CDLCFDEF_01915	CDS	939				hypothetical protein
CDLCFDEF_01916	CDS	2529	xfp	4.1.2.22		Xylulose-5-phosphate/fructose-6-phosphate phosphoketolase
CDLCFDEF_01917	CDS	1029	purR_2		COG1609	HTH-type transcriptional repressor PurR
CDLCFDEF_01918	CDS	963	murB_2	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
CDLCFDEF_01919	CDS	366				hypothetical protein
CDLCFDEF_01920	CDS	756	apaH_2	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
CDLCFDEF_01921	CDS	408				hypothetical protein
CDLCFDEF_01922	CDS	606				hypothetical protein
CDLCFDEF_01923	CDS	519				hypothetical protein
CDLCFDEF_01924	CDS	1206				hypothetical protein
CDLCFDEF_01925	CDS	1062	lnpD	5.1.3.2		UDP-glucose 4-epimerase
CDLCFDEF_01926	CDS	1506	malQ	2.4.1.25	COG1640	4-alpha-glucanotransferase
CDLCFDEF_01927	CDS	2268	malP	2.4.1.1	COG0058	Maltodextrin phosphorylase
CDLCFDEF_01928	CDS	1200	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
CDLCFDEF_01929	CDS	840	araQ		COG0395	L-arabinose transport system permease protein AraQ
CDLCFDEF_01930	CDS	855	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
CDLCFDEF_01931	CDS	1317				hypothetical protein
CDLCFDEF_01932	CDS	720	treR		COG2188	HTH-type transcriptional regulator TreR
CDLCFDEF_01933	CDS	117				hypothetical protein
CDLCFDEF_01934	CDS	2451				hypothetical protein
CDLCFDEF_01935	CDS	1014	sdsA	2.5.1.84		All-trans-nonaprenyl-diphosphate synthase (geranyl-diphosphate specific)
CDLCFDEF_01936	CDS	906				hypothetical protein
CDLCFDEF_01937	tRNA	75				tRNA-Gln(ttg)
CDLCFDEF_01938	CDS	2178				hypothetical protein
CDLCFDEF_01939	CDS	1890	cstA		COG1966	Peptide transporter CstA
CDLCFDEF_01940	CDS	2385	OSGEPL1	2.3.1.234		tRNA N6-adenosine threonylcarbamoyltransferase, mitochondrial
CDLCFDEF_01941	CDS	507	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
CDLCFDEF_01942	CDS	621				hypothetical protein
CDLCFDEF_01943	CDS	1146	alr2	5.1.1.1	COG0787	Alanine racemase 2
CDLCFDEF_01944	CDS	1617	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
CDLCFDEF_01945	CDS	540				hypothetical protein
CDLCFDEF_01946	CDS	852	licT_6		COG3711	Transcription antiterminator LicT
CDLCFDEF_01947	CDS	1428	bglF_7		COG1263	PTS system beta-glucoside-specific EIIBCA component
CDLCFDEF_01948	CDS	1422	bglH_6	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
