locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJILDHPF_01972	CDS	1017	metXA	2.3.1.31	COG2021	Homoserine O-acetyltransferase
PJILDHPF_01973	CDS	1284	oah1	2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase 1
PJILDHPF_01974	CDS	1386	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
PJILDHPF_01975	CDS	1395				hypothetical protein
PJILDHPF_01976	CDS	1245				hypothetical protein
PJILDHPF_01977	CDS	897	spo0J		COG1475	Stage 0 sporulation protein J
PJILDHPF_01978	CDS	780	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
PJILDHPF_01979	CDS	939				hypothetical protein
PJILDHPF_01980	CDS	882				hypothetical protein
PJILDHPF_01981	CDS	1410	surA_2	5.2.1.8		Chaperone SurA
PJILDHPF_01982	CDS	2712	lptD_2			LPS-assembly protein LptD
PJILDHPF_01983	CDS	1188	araJ		COG2814	Putative transporter AraJ
PJILDHPF_01984	CDS	522	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
PJILDHPF_01985	CDS	1662	aspT_3			Aspartate/alanine antiporter
PJILDHPF_01986	CDS	270				hypothetical protein
PJILDHPF_01987	CDS	798				hypothetical protein
PJILDHPF_01988	CDS	1764				hypothetical protein
PJILDHPF_01989	CDS	1356				hypothetical protein
PJILDHPF_01990	CDS	1107	macA_2		COG0845	Macrolide export protein MacA
PJILDHPF_01991	CDS	1263	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PJILDHPF_01992	CDS	1260	macB_3	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
PJILDHPF_01993	CDS	678	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
PJILDHPF_01994	CDS	1296		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
PJILDHPF_01995	CDS	1317	hisC	2.6.1.9		Histidinol-phosphate aminotransferase
PJILDHPF_01996	CDS	585				hypothetical protein
PJILDHPF_01997	CDS	1599				hypothetical protein
PJILDHPF_01998	CDS	1650				hypothetical protein
PJILDHPF_01999	CDS	2151				hypothetical protein
PJILDHPF_02000	CDS	216				hypothetical protein
PJILDHPF_02001	CDS	1872				hypothetical protein
PJILDHPF_02002	CDS	1083	ydiO	2.1.1.37	COG0270	putative BsuMI modification methylase subunit YdiO
PJILDHPF_02003	CDS	684				hypothetical protein
PJILDHPF_02004	CDS	1227				hypothetical protein
PJILDHPF_02005	CDS	309				hypothetical protein
PJILDHPF_02006	CDS	447				hypothetical protein
PJILDHPF_02007	CDS	201				hypothetical protein
PJILDHPF_02008	tRNA	75				tRNA-Arg(acg)
PJILDHPF_02009	CDS	2007				hypothetical protein
PJILDHPF_02010	CDS	1389				hypothetical protein
PJILDHPF_02011	CDS	141				hypothetical protein
PJILDHPF_02012	CDS	321				hypothetical protein
PJILDHPF_02013	CDS	708				hypothetical protein
PJILDHPF_02014	tRNA	75				tRNA-Thr(tgt)
PJILDHPF_02015	tRNA	84				tRNA-Tyr(gta)
PJILDHPF_02016	tRNA	76				tRNA-Gly(tcc)
PJILDHPF_02017	CDS	1188	tufA		COG0050	Elongation factor Tu
PJILDHPF_02018	tRNA	72				tRNA-Trp(cca)
PJILDHPF_02019	CDS	198				hypothetical protein
PJILDHPF_02020	CDS	561	nusG		COG0250	Transcription termination/antitermination protein NusG
PJILDHPF_02021	CDS	441	rplK		COG0080	50S ribosomal protein L11
PJILDHPF_02022	CDS	699	rplA			50S ribosomal protein L1
PJILDHPF_02023	CDS	522	rplJ			50S ribosomal protein L10
PJILDHPF_02024	CDS	378	rplL		COG0222	50S ribosomal protein L7/L12
PJILDHPF_02025	CDS	3864	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
PJILDHPF_02026	CDS	4260	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
PJILDHPF_02027	tRNA	73				tRNA-Arg(cct)
PJILDHPF_02028	CDS	1485			COG2067	Putative outer membrane protein
PJILDHPF_02029	tRNA	86				tRNA-Ser(tga)
PJILDHPF_02030	tRNA	73				tRNA-Thr(ggt)
PJILDHPF_02031	CDS	2100				hypothetical protein
PJILDHPF_02032	CDS	948				putative epimerase/dehydratase
PJILDHPF_02033	CDS	429				hypothetical protein
PJILDHPF_02034	CDS	645				hypothetical protein
PJILDHPF_02035	CDS	1302	eno	4.2.1.11	COG0148	Enolase
PJILDHPF_02036	CDS	600				hypothetical protein
PJILDHPF_02037	CDS	624				hypothetical protein
PJILDHPF_02038	CDS	453	yvbK	2.3.1.-		putative N-acetyltransferase YvbK
PJILDHPF_02039	CDS	558	frr		COG0233	Ribosome-recycling factor
PJILDHPF_02040	CDS	630	resA_5			Thiol-disulfide oxidoreductase ResA
PJILDHPF_02041	CDS	708	pyrH	2.7.4.22	COG0528	Uridylate kinase
PJILDHPF_02042	CDS	1890	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
PJILDHPF_02043	CDS	555				hypothetical protein
PJILDHPF_02044	CDS	597	recR		COG0353	Recombination protein RecR
PJILDHPF_02045	CDS	828				hypothetical protein
PJILDHPF_02046	CDS	1851				hypothetical protein
PJILDHPF_02047	CDS	1611	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
PJILDHPF_02048	CDS	993	cbbA	4.1.2.13		Fructose-bisphosphate aldolase
PJILDHPF_02049	CDS	288				hypothetical protein
PJILDHPF_02050	tRNA	89				tRNA-Ser(gga)
PJILDHPF_02051	CDS	336				hypothetical protein
PJILDHPF_02052	CDS	357				hypothetical protein
PJILDHPF_02053	CDS	1137	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
PJILDHPF_02054	CDS	1566	cydA	1.10.3.-	COG1271	Cytochrome bd ubiquinol oxidase subunit 1
PJILDHPF_02055	CDS	231				hypothetical protein
PJILDHPF_02056	CDS	1668	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
PJILDHPF_02057	CDS	636	gph	3.1.3.18	COG0546	Phosphoglycolate phosphatase
PJILDHPF_02058	CDS	1128	zraR_2		COG2204	Transcriptional regulatory protein ZraR
PJILDHPF_02059	CDS	657				hypothetical protein
PJILDHPF_02060	CDS	1143	resA_6			Thiol-disulfide oxidoreductase ResA
PJILDHPF_02061	CDS	732	lpxH	3.6.1.54	COG2908	UDP-2,3-diacylglucosamine hydrolase
PJILDHPF_02062	CDS	900	thyA	2.1.1.45	COG0207	Thymidylate synthase
PJILDHPF_02063	CDS	498				hypothetical protein
PJILDHPF_02064	CDS	483				IS1595 family transposase ISSsu9
PJILDHPF_02065	CDS	696				hypothetical protein
PJILDHPF_02066	CDS	1089				hypothetical protein
PJILDHPF_02067	CDS	1011				hypothetical protein
PJILDHPF_02068	CDS	336				hypothetical protein
PJILDHPF_02069	CDS	1821		1.18.-.-	COG0247	EtfAB:quinone oxidoreductase
PJILDHPF_02070	CDS	477				hypothetical protein
PJILDHPF_02071	tRNA	74				tRNA-Met(cat)
PJILDHPF_02072	CDS	537				hypothetical protein
PJILDHPF_02073	CDS	225				hypothetical protein
PJILDHPF_02074	CDS	342				hypothetical protein
PJILDHPF_02075	CDS	807				hypothetical protein
PJILDHPF_02076	CDS	1248				hypothetical protein
PJILDHPF_02077	CDS	981	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
PJILDHPF_02078	CDS	1002	ydjH	2.7.1.-	COG0524	putative sugar kinase YdjH
PJILDHPF_02079	CDS	909				hypothetical protein
PJILDHPF_02080	CDS	867				hypothetical protein
PJILDHPF_02081	CDS	528				hypothetical protein
PJILDHPF_02082	CDS	360				hypothetical protein
PJILDHPF_02083	CDS	477	tpl_2	4.1.99.2	COG3033	Tyrosine phenol-lyase
PJILDHPF_02084	CDS	357			COG3385	IS4 family transposase ISBthe1
PJILDHPF_02085	CDS	612			COG3385	IS4 family transposase ISCARN70
PJILDHPF_02086	CDS	153				hypothetical protein
PJILDHPF_02087	CDS	255				hypothetical protein
PJILDHPF_02088	CDS	1068				hypothetical protein
PJILDHPF_02089	CDS	591				hypothetical protein
PJILDHPF_02090	CDS	1014				hypothetical protein
PJILDHPF_02091	CDS	3258	rapA	3.6.4.-		RNA polymerase-associated protein RapA
PJILDHPF_02092	CDS	534				hypothetical protein
PJILDHPF_02093	CDS	207				hypothetical protein
PJILDHPF_02094	CDS	210				hypothetical protein
PJILDHPF_02095	CDS	429				hypothetical protein
PJILDHPF_02096	CDS	570				hypothetical protein
PJILDHPF_02097	CDS	411				hypothetical protein
PJILDHPF_02098	CDS	1683	dauA		COG0659	C4-dicarboxylic acid transporter DauA
PJILDHPF_02099	CDS	1098				hypothetical protein
PJILDHPF_02100	CDS	1053	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PJILDHPF_02101	CDS	264				hypothetical protein
PJILDHPF_02102	CDS	4611				hypothetical protein
PJILDHPF_02103	CDS	675	tolQ_2			Tol-Pal system protein TolQ
PJILDHPF_02104	CDS	405				hypothetical protein
PJILDHPF_02105	CDS	807				hypothetical protein
PJILDHPF_02106	CDS	396				hypothetical protein
PJILDHPF_02107	CDS	1320	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
PJILDHPF_02108	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
PJILDHPF_02109	CDS	2025	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
PJILDHPF_02110	CDS	1569	dtpB		COG3104	Dipeptide and tripeptide permease B
PJILDHPF_02111	CDS	1215				hypothetical protein
PJILDHPF_02112	CDS	789	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
PJILDHPF_02113	CDS	816	sadH	1.-.-.-		Putative oxidoreductase SadH
PJILDHPF_02114	CDS	942	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
PJILDHPF_02115	CDS	597	engB		COG0218	putative GTP-binding protein EngB
PJILDHPF_02116	CDS	399				hypothetical protein
PJILDHPF_02117	CDS	219				hypothetical protein
PJILDHPF_02118	CDS	1113				hypothetical protein
PJILDHPF_02119	CDS	726				hypothetical protein
PJILDHPF_02120	CDS	612	vraR			Response regulator protein VraR
PJILDHPF_02121	CDS	312				hypothetical protein
PJILDHPF_02122	CDS	132				hypothetical protein
PJILDHPF_02123	CDS	405				hypothetical protein
PJILDHPF_02124	CDS	1218	xerC_11			Tyrosine recombinase XerC
PJILDHPF_02125	CDS	375				hypothetical protein
PJILDHPF_02126	CDS	330				hypothetical protein
PJILDHPF_02127	CDS	201				hypothetical protein
PJILDHPF_02128	CDS	654				hypothetical protein
PJILDHPF_02129	CDS	213				hypothetical protein
PJILDHPF_02130	CDS	300				hypothetical protein
PJILDHPF_02131	CDS	324				hypothetical protein
PJILDHPF_02132	CDS	438				hypothetical protein
PJILDHPF_02133	CDS	216				hypothetical protein
PJILDHPF_02134	CDS	327				hypothetical protein
PJILDHPF_02135	CDS	297				hypothetical protein
PJILDHPF_02136	CDS	336				hypothetical protein
PJILDHPF_02137	CDS	390				hypothetical protein
PJILDHPF_02138	CDS	381	recD2_3	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
PJILDHPF_02139	tRNA	88				tRNA-Ser(cga)
PJILDHPF_02140	CDS	1098				hypothetical protein
PJILDHPF_02141	CDS	1641				hypothetical protein
PJILDHPF_02142	CDS	1485	proS	6.1.1.15	COG0442	Proline--tRNA ligase
PJILDHPF_02143	CDS	528				hypothetical protein
PJILDHPF_02144	CDS	942	mneP		COG0053	Manganese efflux system protein MneP
PJILDHPF_02145	CDS	585	carQ		COG1595	RNA polymerase sigma factor CarQ
PJILDHPF_02146	CDS	135				hypothetical protein
PJILDHPF_02147	CDS	741				hypothetical protein
PJILDHPF_02148	tRNA	75				tRNA-Glu(ctc)
PJILDHPF_02149	CDS	933				hypothetical protein
PJILDHPF_02150	CDS	963				IS982 family transposase ISPrsp2
PJILDHPF_02151	CDS	1437				hypothetical protein
PJILDHPF_02152	CDS	981	arnC	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
PJILDHPF_02153	CDS	1095	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
PJILDHPF_02154	CDS	846				hypothetical protein
PJILDHPF_02155	CDS	816				hypothetical protein
PJILDHPF_02156	CDS	1557				hypothetical protein
PJILDHPF_02157	tRNA	83				tRNA-Leu(tag)
PJILDHPF_02158	CDS	1230	xerC_12			Tyrosine recombinase XerC
PJILDHPF_02159	CDS	408				hypothetical protein
PJILDHPF_02160	CDS	2442	recD_2	3.1.11.5		RecBCD enzyme subunit RecD
PJILDHPF_02161	CDS	426				hypothetical protein
PJILDHPF_02162	CDS	450				hypothetical protein
PJILDHPF_02163	CDS	552				hypothetical protein
PJILDHPF_02164	CDS	450				hypothetical protein
PJILDHPF_02165	CDS	1017				hypothetical protein
PJILDHPF_02166	CDS	420				hypothetical protein
