locus_tag	ftype	length_bp	gene	EC_number	COG	product
KLMIJILF_01864	CDS	615	tdk	2.7.1.21	COG1435	Thymidine kinase
KLMIJILF_01865	CDS	648	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
KLMIJILF_01866	CDS	732	tepA		COG0740	Translocation-enhancing protein TepA
KLMIJILF_01867	CDS	3459				hypothetical protein
KLMIJILF_01868	CDS	954	comEC		COG0658	ComE operon protein 3
KLMIJILF_01869	CDS	864	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
KLMIJILF_01870	CDS	660				hypothetical protein
KLMIJILF_01871	CDS	2400	metH	2.1.1.13	COG0646	Methionine synthase
KLMIJILF_01872	CDS	771	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
KLMIJILF_01873	CDS	654	hisH_2	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
KLMIJILF_01874	CDS	624				hypothetical protein
KLMIJILF_01875	CDS	927				hypothetical protein
KLMIJILF_01876	CDS	789				hypothetical protein
KLMIJILF_01877	CDS	807	ppm1_3	2.4.1.-		Polyprenol monophosphomannose synthase
KLMIJILF_01878	CDS	1119				hypothetical protein
KLMIJILF_01879	CDS	918		2.4.-.-		putative glycosyltransferase
KLMIJILF_01880	CDS	1215				hypothetical protein
KLMIJILF_01881	CDS	1710				hypothetical protein
KLMIJILF_01882	CDS	1230			COG2081	putative protein
KLMIJILF_01883	CDS	936				hypothetical protein
KLMIJILF_01884	CDS	978	aes_2	3.1.1.-		Acetyl esterase
KLMIJILF_01885	CDS	1257				hypothetical protein
KLMIJILF_01886	CDS	669				hypothetical protein
KLMIJILF_01887	CDS	552				hypothetical protein
KLMIJILF_01888	CDS	1725	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
KLMIJILF_01889	CDS	831	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KLMIJILF_01890	CDS	1713	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
KLMIJILF_01891	CDS	564	thiT		COG3859	Thiamine transporter ThiT
KLMIJILF_01892	CDS	1485	nagP			PTS system N-acetylglucosamine-specific EIICB component
KLMIJILF_01893	CDS	483				hypothetical protein
KLMIJILF_01894	CDS	732	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
KLMIJILF_01895	CDS	1137	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
KLMIJILF_01896	CDS	1329	algA		COG0662	Alginate biosynthesis protein AlgA
KLMIJILF_01897	CDS	945	fcl	1.1.1.271	COG0451	GDP-L-fucose synthase
KLMIJILF_01898	CDS	1089	gmd	4.2.1.47	COG1089	GDP-mannose 4,6-dehydratase
KLMIJILF_01899	CDS	1929			COG1132	putative ABC transporter ATP-binding protein
KLMIJILF_01900	CDS	1863			COG1132	putative ABC transporter ATP-binding protein
KLMIJILF_01901	CDS	1467	moaA_3			GTP 3',8-cyclase
KLMIJILF_01902	CDS	879				hypothetical protein
KLMIJILF_01903	CDS	714	sigE_2			RNA polymerase sigma-35 factor
KLMIJILF_01904	CDS	567				hypothetical protein
KLMIJILF_01905	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
KLMIJILF_01906	CDS	1491				hypothetical protein
KLMIJILF_01907	CDS	831				hypothetical protein
KLMIJILF_01908	CDS	543				hypothetical protein
KLMIJILF_01909	CDS	1320	nplT	3.2.1.135		Neopullulanase
KLMIJILF_01910	CDS	1533	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
KLMIJILF_01911	CDS	1170				hypothetical protein
KLMIJILF_01912	CDS	918				hypothetical protein
KLMIJILF_01913	CDS	276				hypothetical protein
KLMIJILF_01914	CDS	2031	bglY	3.2.1.23	COG1874	Beta-galactosidase BglY
KLMIJILF_01915	CDS	312	trxA		COG0526	Thioredoxin
KLMIJILF_01916	CDS	408	atpC_2		COG0355	ATP synthase epsilon chain
KLMIJILF_01917	CDS	1401	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
KLMIJILF_01918	CDS	888	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
KLMIJILF_01919	CDS	1095	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
KLMIJILF_01920	CDS	534	yvdD		COG1611	LOG family protein YvdD
KLMIJILF_01921	CDS	2709	valS	6.1.1.9	COG0525	Valine--tRNA ligase
KLMIJILF_01922	CDS	993				hypothetical protein
KLMIJILF_01923	CDS	801				hypothetical protein
KLMIJILF_01924	CDS	612				hypothetical protein
KLMIJILF_01925	CDS	597				hypothetical protein
KLMIJILF_01926	CDS	1014	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
KLMIJILF_01927	CDS	1380	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
KLMIJILF_01928	CDS	2631	ftsI_2	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
KLMIJILF_01929	CDS	477	ftsL			Cell division protein FtsL
KLMIJILF_01930	CDS	924	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
KLMIJILF_01931	CDS	828				hypothetical protein
KLMIJILF_01932	CDS	1143	yteR_1	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
KLMIJILF_01933	CDS	1560				hypothetical protein
KLMIJILF_01934	CDS	873	rhaS_3			HTH-type transcriptional activator RhaS
KLMIJILF_01935	CDS	864				hypothetical protein
KLMIJILF_01936	CDS	915	lacF_2			Lactose transport system permease protein LacF
KLMIJILF_01937	CDS	828	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
KLMIJILF_01938	CDS	606				hypothetical protein
KLMIJILF_01939	CDS	1674	lmrA	7.6.2.2	COG1132	Multidrug resistance ABC transporter ATP-binding and permease protein
KLMIJILF_01940	CDS	1641			COG1132	putative ABC transporter ATP-binding protein
KLMIJILF_01941	CDS	810				hypothetical protein
KLMIJILF_01942	CDS	585				hypothetical protein
KLMIJILF_01943	CDS	4443	mdtC			Multidrug resistance protein MdtC
KLMIJILF_01944	CDS	153				hypothetical protein
KLMIJILF_01945	CDS	933	psuK	2.7.1.83	COG0524	Pseudouridine kinase
KLMIJILF_01946	CDS	360				hypothetical protein
KLMIJILF_01947	CDS	1167				hypothetical protein
KLMIJILF_01948	CDS	2922				hypothetical protein
KLMIJILF_01949	CDS	288				hypothetical protein
KLMIJILF_01950	CDS	1209	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
KLMIJILF_01951	CDS	1089	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
KLMIJILF_01952	CDS	864				hypothetical protein
KLMIJILF_01953	CDS	1485				hypothetical protein
KLMIJILF_01954	CDS	1023				hypothetical protein
KLMIJILF_01955	CDS	1191	legG	3.2.1.184	COG0381	GDP/UDP-N,N'-diacetylbacillosamine 2-epimerase (hydrolyzing)
KLMIJILF_01956	CDS	969				hypothetical protein
KLMIJILF_01957	CDS	951				hypothetical protein
KLMIJILF_01958	CDS	762	legF	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
KLMIJILF_01959	CDS	759				hypothetical protein
KLMIJILF_01960	CDS	471				hypothetical protein
KLMIJILF_01961	tRNA	75				tRNA-Glu(ctc)
KLMIJILF_01962	CDS	1416				hypothetical protein
KLMIJILF_01963	CDS	1344	mepA_9			Multidrug export protein MepA
KLMIJILF_01964	CDS	174				hypothetical protein
KLMIJILF_01965	CDS	1545	pnbA	3.1.1.-	COG2272	Para-nitrobenzyl esterase
KLMIJILF_01966	CDS	189				hypothetical protein
KLMIJILF_01967	CDS	699				hypothetical protein
KLMIJILF_01968	CDS	1110				hypothetical protein
KLMIJILF_01969	CDS	846	rmlD_2	1.1.1.133	COG1091	dTDP-4-dehydrorhamnose reductase
KLMIJILF_01970	CDS	477				hypothetical protein
KLMIJILF_01971	CDS	558				hypothetical protein
KLMIJILF_01972	CDS	864	cdsA	2.7.7.41	COG0575	Phosphatidate cytidylyltransferase
KLMIJILF_01973	CDS	1152	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
KLMIJILF_01974	CDS	1143		3.4.24.-		Putative zinc metalloprotease
KLMIJILF_01975	CDS	1050	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
KLMIJILF_01976	CDS	303				hypothetical protein
KLMIJILF_01977	CDS	1131				hypothetical protein
KLMIJILF_01978	CDS	1596				hypothetical protein
KLMIJILF_01979	CDS	1299				hypothetical protein
KLMIJILF_01980	CDS	906	dacA	2.7.7.85	COG1624	Diadenylate cyclase
KLMIJILF_01981	CDS	522				hypothetical protein
KLMIJILF_01982	CDS	1446				hypothetical protein
KLMIJILF_01983	CDS	1044	mro	5.1.3.3	COG2017	Aldose 1-epimerase
KLMIJILF_01984	CDS	339				hypothetical protein
KLMIJILF_01985	CDS	612				hypothetical protein
KLMIJILF_01986	CDS	894	cmpR_2			HTH-type transcriptional activator CmpR
KLMIJILF_01987	CDS	570				hypothetical protein
KLMIJILF_01988	CDS	570				hypothetical protein
KLMIJILF_01989	CDS	1467	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
KLMIJILF_01990	CDS	654				hypothetical protein
KLMIJILF_01991	CDS	1182				hypothetical protein
KLMIJILF_01992	CDS	1398	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
KLMIJILF_01993	CDS	564				hypothetical protein
KLMIJILF_01994	CDS	555	frr			Ribosome-recycling factor
KLMIJILF_01995	CDS	708	pyrH	2.7.4.22	COG0528	Uridylate kinase
KLMIJILF_01996	CDS	825				hypothetical protein
KLMIJILF_01997	CDS	759				hypothetical protein
KLMIJILF_01998	CDS	327				hypothetical protein
KLMIJILF_01999	CDS	885				hypothetical protein
KLMIJILF_02000	CDS	1524				hypothetical protein
KLMIJILF_02001	CDS	1449				hypothetical protein
KLMIJILF_02002	CDS	1611		3.1.-.-	COG1236	Ribonuclease
KLMIJILF_02003	CDS	2658				hypothetical protein
KLMIJILF_02004	CDS	2583				hypothetical protein
KLMIJILF_02005	CDS	690				hypothetical protein
KLMIJILF_02006	CDS	576				hypothetical protein
KLMIJILF_02007	CDS	1740				hypothetical protein
KLMIJILF_02008	CDS	1458				hypothetical protein
KLMIJILF_02009	CDS	909				hypothetical protein
KLMIJILF_02010	CDS	1011				hypothetical protein
KLMIJILF_02011	CDS	570	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KLMIJILF_02012	CDS	708				hypothetical protein
KLMIJILF_02013	CDS	495				hypothetical protein
KLMIJILF_02014	CDS	357	cusS_2	2.7.13.3	COG0642	Sensor histidine kinase CusS
KLMIJILF_02015	CDS	582				hypothetical protein
KLMIJILF_02016	CDS	1311	glnA_1	6.3.1.2	COG0174	Glutamine synthetase
KLMIJILF_02017	CDS	747	glnA_2	6.3.1.2		Glutamine synthetase
KLMIJILF_02018	CDS	945				hypothetical protein
KLMIJILF_02019	CDS	1920				hypothetical protein
KLMIJILF_02020	CDS	867	yteR_2	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
KLMIJILF_02021	CDS	2760				hypothetical protein
KLMIJILF_02022	CDS	639	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
KLMIJILF_02023	CDS	687				hypothetical protein
KLMIJILF_02024	CDS	252	abrB		COG2002	Transition state regulatory protein AbrB
KLMIJILF_02025	CDS	1152	tagU_4	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KLMIJILF_02026	CDS	1773		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
KLMIJILF_02027	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
KLMIJILF_02028	CDS	750	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
KLMIJILF_02029	CDS	843	gph_2	3.1.3.18		Phosphoglycolate phosphatase
KLMIJILF_02030	CDS	210				hypothetical protein
KLMIJILF_02031	CDS	1269	dinB	2.7.7.7	COG0389	DNA polymerase IV
KLMIJILF_02032	CDS	933				hypothetical protein
KLMIJILF_02033	CDS	1878				hypothetical protein
KLMIJILF_02034	CDS	501				hypothetical protein
KLMIJILF_02035	CDS	774	rhaR_7			HTH-type transcriptional activator RhaR
KLMIJILF_02036	CDS	1485	xylB_2	2.7.1.17	COG1070	Xylulose kinase
KLMIJILF_02037	CDS	639				hypothetical protein
KLMIJILF_02038	CDS	513	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
KLMIJILF_02039	CDS	612	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KLMIJILF_02040	CDS	696				hypothetical protein
KLMIJILF_02041	CDS	537	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
KLMIJILF_02042	CDS	540				hypothetical protein
KLMIJILF_02043	CDS	387				hypothetical protein
KLMIJILF_02044	CDS	1140			COG1680	putative protein
KLMIJILF_02045	CDS	1194				hypothetical protein
KLMIJILF_02046	CDS	1398	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
KLMIJILF_02047	CDS	1170	prs			Putative ribose-phosphate pyrophosphokinase
KLMIJILF_02048	CDS	1671	recN		COG0497	DNA repair protein RecN
KLMIJILF_02049	CDS	465	argR		COG1438	Arginine repressor
KLMIJILF_02050	CDS	846	nadK	2.7.1.23	COG0061	NAD kinase
KLMIJILF_02051	CDS	1017	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
KLMIJILF_02052	CDS	1446	gltX_2	6.1.1.17	COG0008	Glutamate--tRNA ligase
KLMIJILF_02053	CDS	933				hypothetical protein
KLMIJILF_02054	CDS	1329	pyrP			Uracil permease
KLMIJILF_02055	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
KLMIJILF_02056	CDS	1212	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
KLMIJILF_02057	CDS	756	fecE		COG1120	Fe(3+) dicitrate transport ATP-binding protein FecE
KLMIJILF_02058	CDS	1020	yfhA		COG0609	putative siderophore transport system permease protein YfhA
KLMIJILF_02059	CDS	996	yfmC		COG4594	Fe(3+)-citrate-binding protein YfmC
KLMIJILF_02060	CDS	1170	epsN	2.6.1.-	COG0399	Putative pyridoxal phosphate-dependent aminotransferase EpsN
KLMIJILF_02061	CDS	720				hypothetical protein
KLMIJILF_02062	CDS	348				hypothetical protein
KLMIJILF_02063	CDS	1008	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
KLMIJILF_02064	CDS	996	legI	2.5.1.101	COG2089	N,N'-diacetyllegionaminic acid synthase
KLMIJILF_02065	CDS	930				hypothetical protein
KLMIJILF_02066	CDS	234				hypothetical protein
KLMIJILF_02067	CDS	957				hypothetical protein
KLMIJILF_02068	CDS	1026	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
KLMIJILF_02069	CDS	492	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
KLMIJILF_02070	CDS	732	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
KLMIJILF_02071	CDS	1452				hypothetical protein
KLMIJILF_02072	CDS	222				hypothetical protein
KLMIJILF_02073	CDS	996				hypothetical protein
KLMIJILF_02074	CDS	858	blaF	3.5.2.6		Beta-lactamase
KLMIJILF_02075	CDS	1281				hypothetical protein
KLMIJILF_02076	CDS	540				hypothetical protein
KLMIJILF_02077	CDS	975	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
KLMIJILF_02078	CDS	786				hypothetical protein
KLMIJILF_02079	CDS	270				hypothetical protein
KLMIJILF_02080	CDS	1368				hypothetical protein
KLMIJILF_02081	CDS	234				hypothetical protein
KLMIJILF_02082	CDS	1377	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
KLMIJILF_02083	CDS	1221	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
KLMIJILF_02084	CDS	189				hypothetical protein
KLMIJILF_02085	CDS	183				hypothetical protein
KLMIJILF_02086	CDS	330				hypothetical protein
KLMIJILF_02087	CDS	249				hypothetical protein
KLMIJILF_02088	CDS	588				hypothetical protein
KLMIJILF_02089	CDS	1143				hypothetical protein
KLMIJILF_02090	CDS	1323	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
KLMIJILF_02091	tRNA	76				tRNA-Lys(ttt)
KLMIJILF_02092	CDS	492				hypothetical protein
KLMIJILF_02093	CDS	213				hypothetical protein
KLMIJILF_02094	CDS	513				hypothetical protein
KLMIJILF_02095	CDS	975	pemA	3.1.1.11		Pectinesterase A
KLMIJILF_02096	CDS	882	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
KLMIJILF_02097	CDS	417	cymR_2			HTH-type transcriptional regulator CymR
