locus_tag	ftype	length_bp	gene	EC_number	COG	product
GMMPLOPE_01828	CDS	228				hypothetical protein
GMMPLOPE_01829	CDS	696				hypothetical protein
GMMPLOPE_01830	CDS	1293			COG2256	putative AAA domain-containing protein
GMMPLOPE_01831	CDS	501				hypothetical protein
GMMPLOPE_01832	CDS	561				hypothetical protein
GMMPLOPE_01833	CDS	753				hypothetical protein
GMMPLOPE_01834	CDS	1209				hypothetical protein
GMMPLOPE_01835	CDS	405				hypothetical protein
GMMPLOPE_01836	CDS	171				hypothetical protein
GMMPLOPE_01837	CDS	987				hypothetical protein
GMMPLOPE_01838	CDS	747				hypothetical protein
GMMPLOPE_01839	CDS	1299				hypothetical protein
GMMPLOPE_01840	CDS	870				hypothetical protein
GMMPLOPE_01841	CDS	528				hypothetical protein
GMMPLOPE_01842	CDS	372				hypothetical protein
GMMPLOPE_01843	CDS	1182	uctC	2.8.3.19		Acetyl-CoA:oxalate CoA-transferase
GMMPLOPE_01844	CDS	147	acrA_2			Acryloyl-CoA reductase electron transfer subunit beta
GMMPLOPE_01845	CDS	993	acrA_3			Acryloyl-CoA reductase electron transfer subunit beta
GMMPLOPE_01846	CDS	1110				hypothetical protein
GMMPLOPE_01847	CDS	486				hypothetical protein
GMMPLOPE_01848	CDS	1173	xerC_2			Tyrosine recombinase XerC
GMMPLOPE_01849	CDS	759	rsxB_6	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GMMPLOPE_01850	CDS	789	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
GMMPLOPE_01851	CDS	1812				hypothetical protein
GMMPLOPE_01852	CDS	570	mtaB_1	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
GMMPLOPE_01853	CDS	834	mtaB_2	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
GMMPLOPE_01854	CDS	672	regX3_2		COG0745	Sensory transduction protein regX3
GMMPLOPE_01855	CDS	951	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
GMMPLOPE_01856	CDS	681	lolD	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
GMMPLOPE_01857	CDS	306				hypothetical protein
GMMPLOPE_01858	CDS	459	copA_2	7.2.2.8		putative copper-importing P-type ATPase A
GMMPLOPE_01859	CDS	150				hypothetical protein
GMMPLOPE_01860	CDS	192				hypothetical protein
GMMPLOPE_01861	CDS	423				hypothetical protein
GMMPLOPE_01862	CDS	252				hypothetical protein
GMMPLOPE_01863	CDS	132				hypothetical protein
GMMPLOPE_01864	CDS	126				hypothetical protein
GMMPLOPE_01865	CDS	321				hypothetical protein
GMMPLOPE_01866	CDS	486	punA	2.4.2.1		Purine nucleoside phosphorylase 1
GMMPLOPE_01867	CDS	759				hypothetical protein
GMMPLOPE_01868	CDS	393				hypothetical protein
GMMPLOPE_01869	CDS	309				hypothetical protein
GMMPLOPE_01870	CDS	192				hypothetical protein
GMMPLOPE_01871	CDS	345				hypothetical protein
GMMPLOPE_01872	CDS	393				hypothetical protein
GMMPLOPE_01873	CDS	162				hypothetical protein
GMMPLOPE_01874	CDS	825	fimA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
GMMPLOPE_01875	CDS	249				hypothetical protein
GMMPLOPE_01876	CDS	726				hypothetical protein
GMMPLOPE_01877	CDS	426				hypothetical protein
GMMPLOPE_01878	CDS	744				hypothetical protein
GMMPLOPE_01879	CDS	162				hypothetical protein
GMMPLOPE_01880	CDS	156				hypothetical protein
GMMPLOPE_01881	CDS	279				hypothetical protein
GMMPLOPE_01882	CDS	849				hypothetical protein
GMMPLOPE_01883	CDS	540				hypothetical protein
GMMPLOPE_01884	CDS	630				hypothetical protein
GMMPLOPE_01885	CDS	504				hypothetical protein
GMMPLOPE_01886	CDS	447				hypothetical protein
GMMPLOPE_01887	CDS	336				hypothetical protein
GMMPLOPE_01888	CDS	243				hypothetical protein
GMMPLOPE_01889	CDS	447				hypothetical protein
GMMPLOPE_01890	CDS	432				hypothetical protein
GMMPLOPE_01891	CDS	213				hypothetical protein
GMMPLOPE_01892	CDS	1119	mepA_4		COG0534	Multidrug export protein MepA
GMMPLOPE_01893	CDS	285				hypothetical protein
GMMPLOPE_01894	CDS	1191		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
GMMPLOPE_01895	CDS	1587				hypothetical protein
GMMPLOPE_01896	CDS	1914				hypothetical protein
GMMPLOPE_01897	CDS	576				hypothetical protein
GMMPLOPE_01898	CDS	1302		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
GMMPLOPE_01899	CDS	291				hypothetical protein
GMMPLOPE_01900	CDS	135				hypothetical protein
GMMPLOPE_01901	CDS	774	srtB	3.4.22.-	COG4509	Sortase B
GMMPLOPE_01902	CDS	846				hypothetical protein
GMMPLOPE_01903	CDS	1017				hypothetical protein
GMMPLOPE_01904	CDS	276				hypothetical protein
GMMPLOPE_01905	CDS	534	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
GMMPLOPE_01906	CDS	1227	mnmE_2	3.6.-.-		tRNA modification GTPase MnmE
GMMPLOPE_01907	CDS	1422	bioB_2	2.8.1.6		Biotin synthase
GMMPLOPE_01908	CDS	708	prmC_1	2.1.1.297		Release factor glutamine methyltransferase
GMMPLOPE_01909	CDS	273	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
GMMPLOPE_01910	CDS	1092				hypothetical protein
GMMPLOPE_01911	CDS	1464	rho	3.6.4.-		Transcription termination factor Rho
GMMPLOPE_01912	CDS	843		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
GMMPLOPE_01913	CDS	951				hypothetical protein
GMMPLOPE_01914	CDS	1440				hypothetical protein
GMMPLOPE_01915	CDS	93				hypothetical protein
GMMPLOPE_01916	CDS	423				hypothetical protein
GMMPLOPE_01917	CDS	246	hslO		COG1281	33 kDa chaperonin
GMMPLOPE_01918	CDS	279				hypothetical protein
GMMPLOPE_01919	CDS	2190	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
GMMPLOPE_01920	CDS	2850	yloB	7.2.2.10	COG0474	Calcium-transporting ATPase
GMMPLOPE_01921	CDS	162				hypothetical protein
GMMPLOPE_01922	tRNA	75				tRNA-Arg(cct)
GMMPLOPE_01923	tRNA	75				tRNA-Arg(ccg)
GMMPLOPE_01924	CDS	1662	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
GMMPLOPE_01925	CDS	513	ilvH	2.2.1.6	COG0440	Acetolactate synthase small subunit
GMMPLOPE_01926	CDS	996	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
GMMPLOPE_01927	CDS	591				hypothetical protein
GMMPLOPE_01928	CDS	2268				hypothetical protein
GMMPLOPE_01929	CDS	990	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
GMMPLOPE_01930	CDS	123				hypothetical protein
GMMPLOPE_01931	CDS	816	ydcV			Inner membrane ABC transporter permease protein YdcV
GMMPLOPE_01932	CDS	816	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
GMMPLOPE_01933	CDS	801	potA_1	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
GMMPLOPE_01934	CDS	270	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
GMMPLOPE_01935	CDS	558	puuR			HTH-type transcriptional regulator PuuR
GMMPLOPE_01936	CDS	171				hypothetical protein
GMMPLOPE_01937	CDS	1356	mepA_5			Multidrug export protein MepA
GMMPLOPE_01938	CDS	462	ymdB_2	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
GMMPLOPE_01939	CDS	1080				hypothetical protein
GMMPLOPE_01940	CDS	333				hypothetical protein
GMMPLOPE_01941	CDS	429	spoIIAB_2	2.7.11.1		Anti-sigma F factor
GMMPLOPE_01942	CDS	1194	mutS2_1	3.1.-.-		Endonuclease MutS2
GMMPLOPE_01943	CDS	1179	mutS2_2	3.1.-.-		Endonuclease MutS2
GMMPLOPE_01944	CDS	564	zapA			Cell division protein ZapA
GMMPLOPE_01945	CDS	2457	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
GMMPLOPE_01946	CDS	1023	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
GMMPLOPE_01947	CDS	702		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
GMMPLOPE_01948	CDS	1110	ftsZ		COG0206	Cell division protein FtsZ
GMMPLOPE_01949	CDS	759	divIB		COG1589	Cell division protein DivIB
GMMPLOPE_01950	CDS	780	murG_1	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GMMPLOPE_01951	CDS	231	murG_2	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
GMMPLOPE_01952	CDS	492				hypothetical protein
GMMPLOPE_01953	CDS	1179	spoVAD			Stage V sporulation protein AD
GMMPLOPE_01954	CDS	357				hypothetical protein
GMMPLOPE_01955	CDS	2661	mrcA		COG5009	Penicillin-binding protein 1A
GMMPLOPE_01956	CDS	573				hypothetical protein
GMMPLOPE_01957	CDS	843				hypothetical protein
GMMPLOPE_01958	CDS	2604				hypothetical protein
GMMPLOPE_01959	CDS	1062	yqeN		COG1466	putative protein YqeN
GMMPLOPE_01960	CDS	429	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
GMMPLOPE_01961	CDS	1398	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
GMMPLOPE_01962	CDS	489				hypothetical protein
GMMPLOPE_01963	CDS	300	cysE	2.3.1.30	COG1045	Serine acetyltransferase
GMMPLOPE_01964	CDS	1098				hypothetical protein
GMMPLOPE_01965	CDS	381				hypothetical protein
GMMPLOPE_01966	CDS	444	polC_2	2.7.7.7		DNA polymerase III PolC-type
GMMPLOPE_01967	CDS	552	yajL	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
GMMPLOPE_01968	CDS	927				hypothetical protein
GMMPLOPE_01969	CDS	1074				hypothetical protein
GMMPLOPE_01970	CDS	306				hypothetical protein
GMMPLOPE_01971	CDS	1149	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
GMMPLOPE_01972	CDS	1104				Purine-binding protein
GMMPLOPE_01973	CDS	456				IS200/IS605 family transposase ISDha13
GMMPLOPE_01974	CDS	192	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
GMMPLOPE_01975	CDS	354			COG1136	putative ABC transporter ATP-binding protein
GMMPLOPE_01976	CDS	255				hypothetical protein
GMMPLOPE_01977	CDS	162				hypothetical protein
GMMPLOPE_01978	CDS	306				hypothetical protein
GMMPLOPE_01979	CDS	408				hypothetical protein
GMMPLOPE_01980	CDS	294				hypothetical protein
GMMPLOPE_01981	CDS	135				hypothetical protein
GMMPLOPE_01982	CDS	348	rsmH_2	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
GMMPLOPE_01983	CDS	189				hypothetical protein
GMMPLOPE_01984	CDS	318				hypothetical protein
GMMPLOPE_01985	CDS	606	spoVD_2		COG0768	Stage V sporulation protein D
GMMPLOPE_01986	CDS	612	spoVD_3		COG0768	Stage V sporulation protein D
GMMPLOPE_01987	CDS	1005	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
GMMPLOPE_01988	tRNA	83				tRNA-Leu(tag)
GMMPLOPE_01989	CDS	537				hypothetical protein
GMMPLOPE_01990	CDS	1269	yfeO			Putative ion-transport protein YfeO
GMMPLOPE_01991	CDS	567				hypothetical protein
GMMPLOPE_01992	CDS	495				hypothetical protein
GMMPLOPE_01993	CDS	1428				hypothetical protein
GMMPLOPE_01994	CDS	945				hypothetical protein
GMMPLOPE_01995	CDS	264				hypothetical protein
GMMPLOPE_01996	CDS	480	glnH_2		COG0834	Glutamine-binding periplasmic protein
GMMPLOPE_01997	CDS	675	glnM		COG0765	putative glutamine ABC transporter permease protein GlnM
GMMPLOPE_01998	CDS	723	glnQ_2			Glutamine transport ATP-binding protein GlnQ
GMMPLOPE_01999	CDS	402				hypothetical protein
GMMPLOPE_02000	CDS	882				hypothetical protein
GMMPLOPE_02001	CDS	312	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
GMMPLOPE_02002	CDS	525				hypothetical protein
GMMPLOPE_02003	CDS	609				hypothetical protein
GMMPLOPE_02004	CDS	486				hypothetical protein
GMMPLOPE_02005	CDS	225				hypothetical protein
GMMPLOPE_02006	CDS	303				hypothetical protein
GMMPLOPE_02007	CDS	204	norR_4			Anaerobic nitric oxide reductase transcription regulator NorR
GMMPLOPE_02008	CDS	312				hypothetical protein
GMMPLOPE_02009	CDS	216				hypothetical protein
GMMPLOPE_02010	CDS	279				hypothetical protein
GMMPLOPE_02011	CDS	453				hypothetical protein
GMMPLOPE_02012	CDS	369				hypothetical protein
GMMPLOPE_02013	CDS	705				hypothetical protein
GMMPLOPE_02014	CDS	324				hypothetical protein
GMMPLOPE_02015	CDS	189				hypothetical protein
GMMPLOPE_02016	CDS	681				hypothetical protein
GMMPLOPE_02017	CDS	357				hypothetical protein
GMMPLOPE_02018	CDS	318				hypothetical protein
GMMPLOPE_02019	CDS	291				hypothetical protein
GMMPLOPE_02020	CDS	390	benM			HTH-type transcriptional regulator BenM
GMMPLOPE_02021	CDS	1500				hypothetical protein
GMMPLOPE_02022	CDS	654				hypothetical protein
GMMPLOPE_02023	CDS	588				hypothetical protein
GMMPLOPE_02024	CDS	894				hypothetical protein
GMMPLOPE_02025	CDS	2478	uvrA_1			UvrABC system protein A
GMMPLOPE_02026	CDS	210				hypothetical protein
GMMPLOPE_02027	CDS	93				hypothetical protein
GMMPLOPE_02028	CDS	852				hypothetical protein
GMMPLOPE_02029	CDS	363				hypothetical protein
GMMPLOPE_02030	CDS	402	mepA_6			Multidrug export protein MepA
GMMPLOPE_02031	CDS	534				hypothetical protein
GMMPLOPE_02032	CDS	456	dppA	3.4.11.-	COG2362	D-aminopeptidase
GMMPLOPE_02033	CDS	105				hypothetical protein
GMMPLOPE_02034	CDS	285				hypothetical protein
GMMPLOPE_02035	CDS	246	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
GMMPLOPE_02036	CDS	117				hypothetical protein
GMMPLOPE_02037	CDS	273	hbd_2	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
GMMPLOPE_02038	CDS	297				hypothetical protein
GMMPLOPE_02039	CDS	270				hypothetical protein
GMMPLOPE_02040	CDS	387				hypothetical protein
GMMPLOPE_02041	CDS	165				hypothetical protein
GMMPLOPE_02042	CDS	189				hypothetical protein
GMMPLOPE_02043	CDS	168				hypothetical protein
GMMPLOPE_02044	CDS	369	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
GMMPLOPE_02045	CDS	486				hypothetical protein
GMMPLOPE_02046	CDS	495				hypothetical protein
GMMPLOPE_02047	CDS	438				hypothetical protein
GMMPLOPE_02048	CDS	711				hypothetical protein
GMMPLOPE_02049	CDS	657				hypothetical protein
GMMPLOPE_02050	CDS	279				hypothetical protein
GMMPLOPE_02051	CDS	669				hypothetical protein
GMMPLOPE_02052	CDS	792				hypothetical protein
GMMPLOPE_02053	CDS	720				hypothetical protein
GMMPLOPE_02054	CDS	2064				hypothetical protein
GMMPLOPE_02055	CDS	678				hypothetical protein
GMMPLOPE_02056	CDS	282				hypothetical protein
GMMPLOPE_02057	CDS	915	rhaR_2			HTH-type transcriptional activator RhaR
GMMPLOPE_02058	CDS	912	rhaS_3			HTH-type transcriptional activator RhaS
GMMPLOPE_02059	CDS	879				hypothetical protein
GMMPLOPE_02060	CDS	762				hypothetical protein
GMMPLOPE_02061	CDS	930	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
GMMPLOPE_02062	CDS	906	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
GMMPLOPE_02063	CDS	366	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
GMMPLOPE_02064	CDS	564				hypothetical protein
GMMPLOPE_02065	CDS	1179				hypothetical protein
GMMPLOPE_02066	CDS	918				hypothetical protein
GMMPLOPE_02067	CDS	1212				hypothetical protein
GMMPLOPE_02068	CDS	675				hypothetical protein
GMMPLOPE_02069	CDS	1443	mepA_7			Multidrug export protein MepA
GMMPLOPE_02070	CDS	585				hypothetical protein
GMMPLOPE_02071	CDS	1677				hypothetical protein
GMMPLOPE_02072	tRNA	87				tRNA-Leu(cag)
GMMPLOPE_02073	CDS	384				hypothetical protein
GMMPLOPE_02074	CDS	1584				hypothetical protein
GMMPLOPE_02075	CDS	1299				hypothetical protein
GMMPLOPE_02076	CDS	744				hypothetical protein
GMMPLOPE_02077	CDS	888		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
GMMPLOPE_02078	CDS	813	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
GMMPLOPE_02079	CDS	1602				hypothetical protein
GMMPLOPE_02080	CDS	354			COG0718	Nucleoid-associated protein
GMMPLOPE_02081	CDS	606	recR		COG0353	Recombination protein RecR
GMMPLOPE_02082	CDS	273				hypothetical protein
GMMPLOPE_02083	CDS	1737	ndhB	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit 2, chloroplastic
GMMPLOPE_02084	CDS	876				hypothetical protein
GMMPLOPE_02085	CDS	510	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
GMMPLOPE_02086	CDS	1323	ndhH	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit H, chloroplastic
GMMPLOPE_02087	CDS	354	ndhI_2	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
GMMPLOPE_02088	CDS	333				hypothetical protein
GMMPLOPE_02089	CDS	1080	rnjA_2	3.1.-.-	COG0595	Ribonuclease J1
GMMPLOPE_02090	CDS	270	rnjA_3	3.1.-.-	COG0595	Ribonuclease J1
GMMPLOPE_02091	CDS	342				hypothetical protein
GMMPLOPE_02092	CDS	561	efp_2		COG0231	Elongation factor P
GMMPLOPE_02093	CDS	435	mltG_2	4.2.2.-		Endolytic murein transglycosylase
GMMPLOPE_02094	CDS	222	trmR_2	2.1.1.-		tRNA 5-hydroxyuridine methyltransferase
GMMPLOPE_02095	CDS	378				hypothetical protein
GMMPLOPE_02096	CDS	306				hypothetical protein
GMMPLOPE_02097	CDS	258				hypothetical protein
GMMPLOPE_02098	CDS	948	secY		COG0201	Protein translocase subunit SecY
GMMPLOPE_02099	CDS	321	adk_1	2.7.4.3		Adenylate kinase
GMMPLOPE_02100	CDS	285	adk_2	2.7.4.3		Adenylate kinase
GMMPLOPE_02101	CDS	753	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
GMMPLOPE_02102	CDS	222	infA			Translation initiation factor IF-1
GMMPLOPE_02103	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
GMMPLOPE_02104	CDS	369	rpsM			30S ribosomal protein S13
GMMPLOPE_02105	CDS	399	rpsK			30S ribosomal protein S11
GMMPLOPE_02106	CDS	588	rpsD			30S ribosomal protein S4
GMMPLOPE_02107	CDS	948	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
GMMPLOPE_02108	CDS	342	rplQ		COG0203	50S ribosomal protein L17
GMMPLOPE_02109	CDS	306				hypothetical protein
GMMPLOPE_02110	CDS	348				hypothetical protein
GMMPLOPE_02111	CDS	447				hypothetical protein
GMMPLOPE_02112	CDS	309				hypothetical protein
GMMPLOPE_02113	CDS	171				hypothetical protein
GMMPLOPE_02114	CDS	399				hypothetical protein
GMMPLOPE_02115	CDS	294				hypothetical protein
GMMPLOPE_02116	CDS	183				hypothetical protein
GMMPLOPE_02117	CDS	204				hypothetical protein
GMMPLOPE_02118	CDS	135				hypothetical protein
GMMPLOPE_02119	CDS	318				hypothetical protein
GMMPLOPE_02120	CDS	222				hypothetical protein
GMMPLOPE_02121	CDS	90				hypothetical protein
GMMPLOPE_02122	CDS	315				hypothetical protein
GMMPLOPE_02123	CDS	591				hypothetical protein
GMMPLOPE_02124	CDS	156				hypothetical protein
GMMPLOPE_02125	CDS	204				hypothetical protein
GMMPLOPE_02126	CDS	249				hypothetical protein
GMMPLOPE_02127	CDS	399	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GMMPLOPE_02128	CDS	2355	rpoB_2	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
GMMPLOPE_02129	CDS	366	rplL			50S ribosomal protein L7/L12
GMMPLOPE_02130	CDS	492	rplJ		COG0244	50S ribosomal protein L10
GMMPLOPE_02131	CDS	696	rplA			50S ribosomal protein L1
GMMPLOPE_02132	CDS	426	rplK_1			50S ribosomal protein L11
GMMPLOPE_02133	CDS	576	nusG_1		COG0250	Transcription termination/antitermination protein NusG
GMMPLOPE_02134	CDS	174	secE			Protein translocase subunit SecE
GMMPLOPE_02135	CDS	117	rpmG2			50S ribosomal protein L33 2
GMMPLOPE_02136	CDS	855	TSFM			Elongation factor Ts, mitochondrial
GMMPLOPE_02137	CDS	603	fldZ_1	1.3.1.-		Cinnamate reductase
GMMPLOPE_02138	CDS	657	fldZ_2	1.3.1.-		Cinnamate reductase
GMMPLOPE_02139	CDS	150				hypothetical protein
GMMPLOPE_02140	CDS	603	fldZ_3	1.3.1.-		Cinnamate reductase
GMMPLOPE_02141	CDS	363				hypothetical protein
GMMPLOPE_02142	CDS	873				hypothetical protein
GMMPLOPE_02143	CDS	234				hypothetical protein
GMMPLOPE_02144	CDS	543				hypothetical protein
GMMPLOPE_02145	CDS	483				hypothetical protein
GMMPLOPE_02146	CDS	180				hypothetical protein
GMMPLOPE_02147	CDS	1569	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
GMMPLOPE_02148	CDS	1503	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
GMMPLOPE_02149	CDS	1167				hypothetical protein
GMMPLOPE_02150	CDS	1434	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
GMMPLOPE_02151	CDS	789	xynR		COG1414	HTH-type transcriptional regulator XynR
GMMPLOPE_02152	CDS	1974	uvrB			UvrABC system protein B
GMMPLOPE_02153	CDS	1881	uvrA_2			UvrABC system protein A
GMMPLOPE_02154	CDS	921	uvrA_3			UvrABC system protein A
GMMPLOPE_02155	CDS	1431	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
GMMPLOPE_02156	CDS	306	fba_1	4.1.2.13		Fructose-bisphosphate aldolase
GMMPLOPE_02157	CDS	348				hypothetical protein
GMMPLOPE_02158	CDS	300				hypothetical protein
GMMPLOPE_02159	CDS	723				hypothetical protein
GMMPLOPE_02160	CDS	192				hypothetical protein
GMMPLOPE_02161	CDS	297				hypothetical protein
GMMPLOPE_02162	CDS	429				hypothetical protein
GMMPLOPE_02163	CDS	624				hypothetical protein
GMMPLOPE_02164	CDS	693				hypothetical protein
GMMPLOPE_02165	CDS	408	mleN_1		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
GMMPLOPE_02166	CDS	921				hypothetical protein
GMMPLOPE_02167	CDS	465				hypothetical protein
GMMPLOPE_02168	CDS	744	zraR		COG2204	Transcriptional regulatory protein ZraR
GMMPLOPE_02169	CDS	930	kinE	2.7.13.3	COG2202	Sporulation kinase E
GMMPLOPE_02170	CDS	165				hypothetical protein
GMMPLOPE_02171	CDS	903	ppx1	3.6.1.11	COG0248	Exopolyphosphatase 1
GMMPLOPE_02172	CDS	1725	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
GMMPLOPE_02173	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
GMMPLOPE_02174	CDS	1029	fruA_1		COG1299	PTS system fructose-specific EIIABC component
GMMPLOPE_02175	CDS	918	fruA_2		COG1299	PTS system fructose-specific EIIABC component
GMMPLOPE_02176	CDS	870	lacC	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
GMMPLOPE_02177	CDS	498				hypothetical protein
GMMPLOPE_02178	rRNA	83				5S ribosomal RNA (partial)
GMMPLOPE_02179	CDS	363				hypothetical protein
GMMPLOPE_02180	CDS	126				hypothetical protein
GMMPLOPE_02181	CDS	984	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
GMMPLOPE_02182	CDS	1404	yeeO		COG0534	putative FMN/FAD exporter YeeO
GMMPLOPE_02183	CDS	1146	dnaJ_3		COG0484	Chaperone protein DnaJ
GMMPLOPE_02184	CDS	312	dnaK		COG0443	Chaperone protein DnaK
GMMPLOPE_02185	CDS	306				hypothetical protein
GMMPLOPE_02186	CDS	756				hypothetical protein
GMMPLOPE_02187	CDS	561				hypothetical protein
GMMPLOPE_02188	CDS	522				hypothetical protein
GMMPLOPE_02189	CDS	267				hypothetical protein
GMMPLOPE_02190	CDS	120				hypothetical protein
GMMPLOPE_02191	CDS	621		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
GMMPLOPE_02192	CDS	309				hypothetical protein
GMMPLOPE_02193	CDS	690				hypothetical protein
GMMPLOPE_02194	CDS	450				hypothetical protein
GMMPLOPE_02195	CDS	234				hypothetical protein
GMMPLOPE_02196	CDS	276				hypothetical protein
GMMPLOPE_02197	CDS	243				hypothetical protein
GMMPLOPE_02198	CDS	777	malT_2			HTH-type transcriptional regulator MalT
GMMPLOPE_02199	CDS	888	metK_2	2.5.1.6		S-adenosylmethionine synthase
GMMPLOPE_02200	CDS	306				hypothetical protein
GMMPLOPE_02201	CDS	420				hypothetical protein
GMMPLOPE_02202	CDS	960	whiA		COG1481	putative cell division protein WhiA
GMMPLOPE_02203	CDS	480	yvcJ		COG1660	Nucleotide-binding protein YvcJ
GMMPLOPE_02204	CDS	417	rapZ			RNase adapter protein RapZ
GMMPLOPE_02205	CDS	762	polX		COG1387	DNA polymerase/3'-5' exonuclease PolX
GMMPLOPE_02206	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
GMMPLOPE_02207	CDS	1299				hypothetical protein
GMMPLOPE_02208	CDS	444	uvrA_4			UvrABC system protein A
GMMPLOPE_02209	CDS	522	uvrA_5			UvrABC system protein A
GMMPLOPE_02210	CDS	711	uvrA_6		COG0178	UvrABC system protein A
GMMPLOPE_02211	CDS	123				hypothetical protein
GMMPLOPE_02212	CDS	108				hypothetical protein
GMMPLOPE_02213	CDS	345				hypothetical protein
GMMPLOPE_02214	CDS	561	fba_2	4.1.2.13		Fructose-bisphosphate aldolase
GMMPLOPE_02215	CDS	312	fba_3	4.1.2.13		Fructose-bisphosphate aldolase
GMMPLOPE_02216	CDS	372				hypothetical protein
GMMPLOPE_02217	CDS	336				hypothetical protein
GMMPLOPE_02218	CDS	438				hypothetical protein
GMMPLOPE_02219	CDS	162				hypothetical protein
GMMPLOPE_02220	CDS	279	OLA1			Obg-like ATPase 1
GMMPLOPE_02221	CDS	582				hypothetical protein
GMMPLOPE_02222	CDS	105				hypothetical protein
GMMPLOPE_02223	CDS	291				hypothetical protein
GMMPLOPE_02224	CDS	423	rsiV			Anti-sigma-V factor RsiV
GMMPLOPE_02225	CDS	801				hypothetical protein
GMMPLOPE_02226	CDS	309				hypothetical protein
GMMPLOPE_02227	CDS	234				hypothetical protein
GMMPLOPE_02228	CDS	837	argG	6.3.4.5	COG0137	Argininosuccinate synthase
GMMPLOPE_02229	CDS	558	argH_1	4.3.2.1	COG0165	Argininosuccinate lyase
