locus_tag	ftype	length_bp	gene	EC_number	COG	product
AMMGKHGB_01119	CDS	144				hypothetical protein
AMMGKHGB_01120	CDS	426				hypothetical protein
AMMGKHGB_01121	CDS	966				hypothetical protein
AMMGKHGB_01122	CDS	324				hypothetical protein
AMMGKHGB_01123	CDS	1053				hypothetical protein
AMMGKHGB_01124	CDS	441	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
AMMGKHGB_01125	CDS	1500	pbpA		COG0768	Penicillin-binding protein A
AMMGKHGB_01126	CDS	1326	mrdB_1	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
AMMGKHGB_01127	CDS	2226				hypothetical protein
AMMGKHGB_01128	CDS	402				hypothetical protein
AMMGKHGB_01129	CDS	990	ruvB_2	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
AMMGKHGB_01130	CDS	627	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
AMMGKHGB_01131	CDS	1839		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
AMMGKHGB_01132	CDS	1020	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
AMMGKHGB_01133	CDS	519	ilvH_1	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
AMMGKHGB_01134	CDS	489	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
AMMGKHGB_01135	CDS	1617	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
AMMGKHGB_01136	CDS	2553	metH	2.1.1.13	COG0646	Methionine synthase
AMMGKHGB_01137	CDS	495				hypothetical protein
AMMGKHGB_01138	CDS	291				hypothetical protein
AMMGKHGB_01139	CDS	429				hypothetical protein
AMMGKHGB_01140	CDS	453				hypothetical protein
AMMGKHGB_01141	CDS	435				hypothetical protein
AMMGKHGB_01142	CDS	1638				hypothetical protein
AMMGKHGB_01143	CDS	402				hypothetical protein
AMMGKHGB_01144	CDS	1551	dinB_2	2.7.7.7		DNA polymerase IV
AMMGKHGB_01145	CDS	1011				hypothetical protein
AMMGKHGB_01146	CDS	693				hypothetical protein
AMMGKHGB_01147	CDS	552	ppa	3.6.1.1		Inorganic pyrophosphatase
AMMGKHGB_01148	CDS	1248	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
AMMGKHGB_01149	CDS	564		6.3.3.2	COG0212	5-formyltetrahydrofolate cyclo-ligase
AMMGKHGB_01150	CDS	222				hypothetical protein
AMMGKHGB_01151	CDS	870	proB	2.7.2.11		Glutamate 5-kinase
AMMGKHGB_01152	CDS	1641				hypothetical protein
AMMGKHGB_01153	CDS	1227	baiN_2	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
AMMGKHGB_01154	CDS	663				hypothetical protein
AMMGKHGB_01155	CDS	1599				hypothetical protein
AMMGKHGB_01156	CDS	516	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
AMMGKHGB_01157	CDS	1176				hypothetical protein
AMMGKHGB_01158	CDS	984			COG1702	PhoH-like protein
AMMGKHGB_01159	CDS	1236				hypothetical protein
AMMGKHGB_01160	CDS	213				hypothetical protein
AMMGKHGB_01161	CDS	1305	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
AMMGKHGB_01162	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
AMMGKHGB_01163	CDS	483	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
AMMGKHGB_01164	CDS	900				hypothetical protein
AMMGKHGB_01165	CDS	300				hypothetical protein
AMMGKHGB_01166	CDS	1386	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
AMMGKHGB_01167	CDS	879			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
AMMGKHGB_01168	CDS	1473				hypothetical protein
AMMGKHGB_01169	CDS	855	folD		COG0190	Bifunctional protein FolD protein
AMMGKHGB_01170	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
AMMGKHGB_01171	CDS	2856				hypothetical protein
AMMGKHGB_01172	CDS	744	tepA		COG0740	Translocation-enhancing protein TepA
AMMGKHGB_01173	CDS	1551				hypothetical protein
AMMGKHGB_01174	CDS	945	ykoT	2.4.-.-		putative glycosyltransferase YkoT
AMMGKHGB_01175	CDS	729			COG0217	putative transcriptional regulatory protein
AMMGKHGB_01176	CDS	1401				hypothetical protein
AMMGKHGB_01177	CDS	342	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
AMMGKHGB_01178	CDS	1200	alr2	5.1.1.1	COG0787	Alanine racemase 2
AMMGKHGB_01179	CDS	1515	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
AMMGKHGB_01180	CDS	639				hypothetical protein
AMMGKHGB_01181	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
AMMGKHGB_01182	CDS	1932	ettA_1		COG0488	Energy-dependent translational throttle protein EttA
AMMGKHGB_01183	CDS	747				hypothetical protein
AMMGKHGB_01184	CDS	1482	spoIVA	3.6.1.3		Stage IV sporulation protein A
AMMGKHGB_01185	CDS	825	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
AMMGKHGB_01186	CDS	423	cdd	3.5.4.5	COG0295	Cytidine deaminase
AMMGKHGB_01187	CDS	1305	mtaD	3.5.4.28	COG0402	5-methylthioadenosine/S-adenosylhomocysteine deaminase
AMMGKHGB_01188	CDS	1431	adeP		COG2252	Adenine permease AdeP
AMMGKHGB_01189	CDS	1782	mutS_1			DNA mismatch repair protein MutS
AMMGKHGB_01190	CDS	147				hypothetical protein
AMMGKHGB_01191	CDS	999				hypothetical protein
AMMGKHGB_01192	CDS	2277	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
AMMGKHGB_01193	CDS	510	nrdG_2	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
AMMGKHGB_01194	CDS	513	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
AMMGKHGB_01195	CDS	1440				hypothetical protein
AMMGKHGB_01196	CDS	864			COG1307	Fatty acid-binding protein
AMMGKHGB_01197	CDS	615	ydbD	1.11.1.6	COG3546	putative manganese catalase
AMMGKHGB_01198	CDS	255				hypothetical protein
AMMGKHGB_01199	CDS	171				hypothetical protein
AMMGKHGB_01200	CDS	663	arlR		COG0745	Response regulator ArlR
AMMGKHGB_01201	CDS	1479	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
AMMGKHGB_01202	CDS	948				hypothetical protein
AMMGKHGB_01203	CDS	1407	alsT_1		COG1115	Amino-acid carrier protein AlsT
AMMGKHGB_01204	CDS	1287	pepT	3.4.11.4	COG2195	Peptidase T
AMMGKHGB_01205	CDS	1416	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
AMMGKHGB_01206	CDS	1053				hypothetical protein
AMMGKHGB_01207	CDS	1650	dauA		COG0659	C4-dicarboxylic acid transporter DauA
AMMGKHGB_01208	CDS	2658	mutS_2		COG0249	DNA mismatch repair protein MutS
AMMGKHGB_01209	CDS	2121	mutL_2			DNA mismatch repair protein MutL
AMMGKHGB_01210	CDS	477				hypothetical protein
AMMGKHGB_01211	CDS	972	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
AMMGKHGB_01212	CDS	1362				hypothetical protein
AMMGKHGB_01213	CDS	240				hypothetical protein
AMMGKHGB_01214	CDS	699				hypothetical protein
AMMGKHGB_01215	CDS	1011	mreB_1			Cell shape-determining protein MreB
AMMGKHGB_01216	CDS	888				hypothetical protein
AMMGKHGB_01217	CDS	540				hypothetical protein
AMMGKHGB_01218	CDS	2886	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
AMMGKHGB_01219	CDS	672	minC		COG0850	putative septum site-determining protein MinC
AMMGKHGB_01220	CDS	822	minD		COG2894	Septum site-determining protein MinD
AMMGKHGB_01221	CDS	282	minE			Cell division topological specificity factor
AMMGKHGB_01222	CDS	1107	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
AMMGKHGB_01223	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
AMMGKHGB_01224	CDS	951				hypothetical protein
AMMGKHGB_01225	CDS	420				hypothetical protein
AMMGKHGB_01226	CDS	1569				hypothetical protein
AMMGKHGB_01227	CDS	723			COG0325	Pyridoxal phosphate homeostasis protein
AMMGKHGB_01228	CDS	537	sepF			Cell division protein SepF
AMMGKHGB_01229	CDS	1110	aroB_2	4.2.3.4	COG0337	3-dehydroquinate synthase
AMMGKHGB_01230	CDS	540	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
AMMGKHGB_01231	CDS	915	rluD_1	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
AMMGKHGB_01232	CDS	663	sdhB	4.3.1.17		L-serine dehydratase, beta chain
AMMGKHGB_01233	CDS	888	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
AMMGKHGB_01234	CDS	717	cmk_3	2.7.4.25		Cytidylate kinase
AMMGKHGB_01235	CDS	306	rplU		COG0261	50S ribosomal protein L21
AMMGKHGB_01236	CDS	348				hypothetical protein
AMMGKHGB_01237	CDS	285	rpmA			50S ribosomal protein L27
AMMGKHGB_01238	CDS	1293	obg	3.6.5.-		GTPase Obg
AMMGKHGB_01239	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
AMMGKHGB_01240	CDS	615	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
AMMGKHGB_01241	CDS	582				hypothetical protein
AMMGKHGB_01242	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
AMMGKHGB_01243	CDS	210				hypothetical protein
AMMGKHGB_01244	CDS	1218				hypothetical protein
AMMGKHGB_01245	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
AMMGKHGB_01246	CDS	1077				hypothetical protein
AMMGKHGB_01247	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
AMMGKHGB_01248	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
AMMGKHGB_01249	CDS	639	cmk_4	2.7.4.25		Cytidylate kinase
AMMGKHGB_01250	CDS	618	lexA	3.4.21.88	COG1974	LexA repressor
AMMGKHGB_01251	CDS	453				IS1380 family transposase ISRgn3
AMMGKHGB_01252	CDS	135				hypothetical protein
AMMGKHGB_01253	CDS	1383				hypothetical protein
AMMGKHGB_01254	CDS	1035				hypothetical protein
AMMGKHGB_01255	CDS	414				IS1380 family transposase ISRgn3
AMMGKHGB_01256	CDS	678				hypothetical protein
AMMGKHGB_01257	CDS	321				hypothetical protein
AMMGKHGB_01258	CDS	1227				hypothetical protein
AMMGKHGB_01259	CDS	330				hypothetical protein
AMMGKHGB_01260	CDS	444				hypothetical protein
AMMGKHGB_01261	CDS	507				hypothetical protein
AMMGKHGB_01262	CDS	213				hypothetical protein
AMMGKHGB_01263	CDS	573				hypothetical protein
AMMGKHGB_01264	CDS	531				hypothetical protein
AMMGKHGB_01265	CDS	1563				hypothetical protein
AMMGKHGB_01266	CDS	366				hypothetical protein
AMMGKHGB_01267	CDS	696				hypothetical protein
AMMGKHGB_01268	CDS	507				hypothetical protein
AMMGKHGB_01269	CDS	372				Antitoxin
AMMGKHGB_01270	CDS	630				IS110 family transposase ISBth13
AMMGKHGB_01271	CDS	408				hypothetical protein
AMMGKHGB_01272	CDS	543				hypothetical protein
AMMGKHGB_01273	CDS	327				hypothetical protein
AMMGKHGB_01274	CDS	1080				hypothetical protein
AMMGKHGB_01275	CDS	213				hypothetical protein
AMMGKHGB_01276	CDS	1668	alsS	2.2.1.6	COG0028	Acetolactate synthase
AMMGKHGB_01277	CDS	492				hypothetical protein
AMMGKHGB_01278	CDS	1299	eno_1	4.2.1.11		Enolase
AMMGKHGB_01279	CDS	384	xre		COG1396	HTH-type transcriptional regulator Xre
AMMGKHGB_01280	CDS	1047				hypothetical protein
AMMGKHGB_01281	CDS	435	mscL		COG1970	Large-conductance mechanosensitive channel
AMMGKHGB_01282	CDS	330				hypothetical protein
AMMGKHGB_01283	CDS	252				hypothetical protein
AMMGKHGB_01284	CDS	381				hypothetical protein
AMMGKHGB_01285	CDS	660				hypothetical protein
AMMGKHGB_01286	CDS	714	sodA	1.15.1.1		Superoxide dismutase [Mn]
AMMGKHGB_01287	CDS	462				hypothetical protein
AMMGKHGB_01288	CDS	3201	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
AMMGKHGB_01289	CDS	1188	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
AMMGKHGB_01290	CDS	1200	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
AMMGKHGB_01291	CDS	3798	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
AMMGKHGB_01292	CDS	936				hypothetical protein
AMMGKHGB_01293	CDS	930	doeB	3.5.1.125	COG3608	N-alpha-acetyl-L-2,4-diaminobutyric acid deacetylase
AMMGKHGB_01294	CDS	585				hypothetical protein
AMMGKHGB_01295	CDS	474				hypothetical protein
AMMGKHGB_01296	CDS	2286				hypothetical protein
AMMGKHGB_01297	CDS	432			COG0716	Flavodoxin
AMMGKHGB_01298	CDS	603				hypothetical protein
AMMGKHGB_01299	CDS	1338				hypothetical protein
AMMGKHGB_01300	CDS	840	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
AMMGKHGB_01301	CDS	2688		7.2.2.10		Calcium-transporting ATPase 1
AMMGKHGB_01302	CDS	2034				hypothetical protein
AMMGKHGB_01303	CDS	567				hypothetical protein
AMMGKHGB_01304	CDS	2136				hypothetical protein
AMMGKHGB_01305	CDS	768	srtB_1	3.4.22.-	COG4509	Sortase B
AMMGKHGB_01306	CDS	417				hypothetical protein
AMMGKHGB_01307	CDS	363				hypothetical protein
AMMGKHGB_01308	CDS	1926			COG1132	putative ABC transporter ATP-binding protein
AMMGKHGB_01309	CDS	1755			COG1132	putative ABC transporter ATP-binding protein
AMMGKHGB_01310	CDS	504	slyA			Transcriptional regulator SlyA
AMMGKHGB_01311	CDS	1062				hypothetical protein
AMMGKHGB_01312	CDS	633				hypothetical protein
AMMGKHGB_01313	CDS	222				hypothetical protein
AMMGKHGB_01314	CDS	336				hypothetical protein
AMMGKHGB_01315	CDS	2136				hypothetical protein
AMMGKHGB_01316	CDS	687				hypothetical protein
AMMGKHGB_01317	CDS	486				hypothetical protein
AMMGKHGB_01318	CDS	519				hypothetical protein
AMMGKHGB_01319	CDS	699	apaH_1	3.6.1.41		Bis(5'-nucleosyl)-tetraphosphatase, symmetrical
AMMGKHGB_01320	CDS	168				hypothetical protein
AMMGKHGB_01321	CDS	1422				hypothetical protein
AMMGKHGB_01322	CDS	558				hypothetical protein
AMMGKHGB_01323	CDS	975				hypothetical protein
AMMGKHGB_01324	CDS	726				hypothetical protein
AMMGKHGB_01325	CDS	336				hypothetical protein
AMMGKHGB_01326	CDS	1314	nplT	3.2.1.135		Neopullulanase
AMMGKHGB_01327	CDS	183				hypothetical protein
AMMGKHGB_01328	CDS	2622	dinG_2	3.1.-.-		3'-5' exonuclease DinG
AMMGKHGB_01329	CDS	225				hypothetical protein
AMMGKHGB_01330	CDS	768				hypothetical protein
AMMGKHGB_01331	CDS	1353				hypothetical protein
AMMGKHGB_01332	CDS	1011	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
AMMGKHGB_01333	CDS	1962				hypothetical protein
AMMGKHGB_01334	CDS	1128				hypothetical protein
AMMGKHGB_01335	CDS	258	ptsH_2			Phosphocarrier protein HPr
AMMGKHGB_01336	CDS	1620	ptsI_2	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
AMMGKHGB_01337	CDS	732	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
AMMGKHGB_01338	CDS	1131	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
AMMGKHGB_01339	CDS	480				hypothetical protein
AMMGKHGB_01340	CDS	1470	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
AMMGKHGB_01341	CDS	1485				hypothetical protein
AMMGKHGB_01342	CDS	441				hypothetical protein
AMMGKHGB_01343	CDS	840				hypothetical protein
AMMGKHGB_01344	CDS	774				hypothetical protein
AMMGKHGB_01345	CDS	819				hypothetical protein
AMMGKHGB_01346	CDS	1113				hypothetical protein
AMMGKHGB_01347	CDS	516				hypothetical protein
AMMGKHGB_01348	CDS	564				hypothetical protein
AMMGKHGB_01349	CDS	813				hypothetical protein
AMMGKHGB_01350	CDS	465	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
AMMGKHGB_01351	CDS	1617				hypothetical protein
AMMGKHGB_01352	CDS	855				hypothetical protein
AMMGKHGB_01353	CDS	618				hypothetical protein
AMMGKHGB_01354	CDS	2022				hypothetical protein
AMMGKHGB_01355	CDS	570				hypothetical protein
AMMGKHGB_01356	CDS	420				hypothetical protein
AMMGKHGB_01357	CDS	3180				hypothetical protein
AMMGKHGB_01358	CDS	843				hypothetical protein
AMMGKHGB_01359	CDS	951				hypothetical protein
AMMGKHGB_01360	CDS	747				hypothetical protein
AMMGKHGB_01361	CDS	906				hypothetical protein
AMMGKHGB_01362	CDS	1815				hypothetical protein
AMMGKHGB_01363	CDS	1656				hypothetical protein
AMMGKHGB_01364	CDS	249				hypothetical protein
AMMGKHGB_01365	CDS	309				hypothetical protein
AMMGKHGB_01366	CDS	1920	lacL	3.2.1.23		Beta-galactosidase large subunit
AMMGKHGB_01367	CDS	942	lacM	3.2.1.23	COG3250	Beta-galactosidase small subunit
AMMGKHGB_01368	CDS	738	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
AMMGKHGB_01369	CDS	1785				hypothetical protein
AMMGKHGB_01370	CDS	834				hypothetical protein
AMMGKHGB_01371	CDS	183				hypothetical protein
AMMGKHGB_01372	CDS	291	rpsF			30S ribosomal protein S6
AMMGKHGB_01373	CDS	459	ssb		COG0629	Single-stranded DNA-binding protein
AMMGKHGB_01374	CDS	264	rpsR		COG0238	30S ribosomal protein S18
AMMGKHGB_01375	CDS	846	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
AMMGKHGB_01376	CDS	2052	ppaC	3.6.1.1		manganese-dependent inorganic pyrophosphatase
AMMGKHGB_01377	CDS	447	rplI			50S ribosomal protein L9
AMMGKHGB_01378	CDS	1365	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
AMMGKHGB_01379	CDS	768				hypothetical protein
AMMGKHGB_01380	CDS	171	fdxA			4Fe-4S ferredoxin FdxA
AMMGKHGB_01381	CDS	738	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
AMMGKHGB_01382	CDS	2268	pflB	2.3.1.54		Formate acetyltransferase
AMMGKHGB_01383	CDS	276				hypothetical protein
AMMGKHGB_01384	CDS	2577				hypothetical protein
AMMGKHGB_01385	CDS	354				hypothetical protein
AMMGKHGB_01386	CDS	630				hypothetical protein
AMMGKHGB_01387	CDS	627				hypothetical protein
AMMGKHGB_01388	CDS	366				hypothetical protein
AMMGKHGB_01389	CDS	549	algU		COG1595	RNA polymerase sigma-H factor
AMMGKHGB_01390	CDS	729	mecA_1			Adapter protein MecA
AMMGKHGB_01391	CDS	237				hypothetical protein
AMMGKHGB_01392	CDS	1701				hypothetical protein
AMMGKHGB_01393	CDS	870				hypothetical protein
AMMGKHGB_01394	CDS	864				hypothetical protein
AMMGKHGB_01395	CDS	729				hypothetical protein
AMMGKHGB_01396	CDS	1818				hypothetical protein
AMMGKHGB_01397	CDS	1065	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
AMMGKHGB_01398	CDS	432	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
AMMGKHGB_01399	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
AMMGKHGB_01400	CDS	492	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
AMMGKHGB_01401	CDS	1164	smc_3			Chromosome partition protein Smc
AMMGKHGB_01402	CDS	1779				hypothetical protein
AMMGKHGB_01403	CDS	483				hypothetical protein
AMMGKHGB_01404	CDS	570	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
AMMGKHGB_01405	CDS	258				hypothetical protein
AMMGKHGB_01406	CDS	540				hypothetical protein
AMMGKHGB_01407	CDS	732	atpB_1			ATP synthase subunit a
AMMGKHGB_01408	CDS	255	atpE_1		COG0636	ATP synthase subunit c
AMMGKHGB_01409	CDS	549	atpF_1			ATP synthase subunit b, sodium ion specific
AMMGKHGB_01410	CDS	549	atpH			ATP synthase subunit delta, sodium ion specific
AMMGKHGB_01411	CDS	1509	atpA_1	7.1.2.2	COG0056	ATP synthase subunit alpha
AMMGKHGB_01412	CDS	861	atpG_1		COG0224	ATP synthase gamma chain, sodium ion specific
AMMGKHGB_01413	CDS	1227				hypothetical protein
AMMGKHGB_01414	CDS	768				hypothetical protein
AMMGKHGB_01415	CDS	1068				hypothetical protein
AMMGKHGB_01416	CDS	1773				hypothetical protein
AMMGKHGB_01417	CDS	1872				hypothetical protein
AMMGKHGB_01418	CDS	1470				hypothetical protein
AMMGKHGB_01419	CDS	1152	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
AMMGKHGB_01420	CDS	969		2.4.-.-		putative glycosyltransferase
AMMGKHGB_01421	CDS	1557				hypothetical protein
AMMGKHGB_01422	CDS	849				hypothetical protein
AMMGKHGB_01423	CDS	1050	pseG	3.6.1.57	COG3980	UDP-2,4-diacetamido-2,4,6-trideoxy-beta-L-altropyranose hydrolase
AMMGKHGB_01424	CDS	1074	pseI	2.5.1.97	COG2089	Pseudaminic acid synthase
AMMGKHGB_01425	CDS	546				hypothetical protein
AMMGKHGB_01426	CDS	222				hypothetical protein
AMMGKHGB_01427	CDS	1650				hypothetical protein
AMMGKHGB_01428	CDS	693	neuA	2.7.7.82	COG1083	CMP-N,N'-diacetyllegionaminic acid synthase
AMMGKHGB_01429	CDS	1032	epsH_1	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
AMMGKHGB_01430	CDS	1755	pglK	7.5.2.5	COG1132	Protein glycosylation K
AMMGKHGB_01431	CDS	1086				hypothetical protein
AMMGKHGB_01432	CDS	1758				hypothetical protein
AMMGKHGB_01433	CDS	1734				hypothetical protein
AMMGKHGB_01434	CDS	1503				hypothetical protein
AMMGKHGB_01435	CDS	1677				hypothetical protein
AMMGKHGB_01436	CDS	942	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AMMGKHGB_01437	CDS	603	speG	2.3.1.57	COG1670	Spermidine N(1)-acetyltransferase
AMMGKHGB_01438	CDS	1107	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
AMMGKHGB_01439	CDS	726	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AMMGKHGB_01440	CDS	960		2.4.-.-		putative glycosyltransferase
AMMGKHGB_01441	CDS	1131				hypothetical protein
AMMGKHGB_01442	CDS	1725				hypothetical protein
AMMGKHGB_01443	CDS	942				hypothetical protein
AMMGKHGB_01444	CDS	1707				hypothetical protein
AMMGKHGB_01445	CDS	1326				hypothetical protein
AMMGKHGB_01446	CDS	1200	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
AMMGKHGB_01447	CDS	1416				hypothetical protein
AMMGKHGB_01448	CDS	1323	rfbM	2.7.7.13	COG0662	Mannose-1-phosphate guanylyltransferase RfbM
AMMGKHGB_01449	CDS	810				hypothetical protein
AMMGKHGB_01450	CDS	666				hypothetical protein
AMMGKHGB_01451	CDS	345				hypothetical protein
AMMGKHGB_01452	CDS	219				hypothetical protein
AMMGKHGB_01453	CDS	723				hypothetical protein
AMMGKHGB_01454	CDS	3057				hypothetical protein
AMMGKHGB_01455	CDS	1023				hypothetical protein
AMMGKHGB_01456	CDS	1869	glmS_1	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
AMMGKHGB_01457	CDS	1476				hypothetical protein
AMMGKHGB_01458	CDS	1197	wbjC	1.1.1.367		UDP-2-acetamido-2,6-beta-L-arabino-hexul-4-ose reductase
AMMGKHGB_01459	CDS	1170	wbpI	5.1.3.23	COG0381	UDP-2,3-diacetamido-2,3-dideoxy-D-glucuronate 2-epimerase
AMMGKHGB_01460	CDS	1035	capD	5.1.3.2	COG1086	UDP-glucose 4-epimerase
AMMGKHGB_01461	CDS	405				hypothetical protein
AMMGKHGB_01462	CDS	165				hypothetical protein
AMMGKHGB_01463	CDS	1257	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
AMMGKHGB_01464	CDS	420				hypothetical protein
AMMGKHGB_01465	CDS	666	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
AMMGKHGB_01466	CDS	1002	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AMMGKHGB_01467	CDS	1563				hypothetical protein
AMMGKHGB_01468	CDS	1617				hypothetical protein
AMMGKHGB_01469	CDS	528				hypothetical protein
AMMGKHGB_01470	CDS	849	tll	1.1.1.339		dTDP-6-deoxy-L-talose 4-dehydrogenase (NAD(+))
AMMGKHGB_01471	CDS	540		2.3.1.-	COG0110	Putative acetyltransferase
AMMGKHGB_01472	CDS	1155				hypothetical protein
AMMGKHGB_01473	CDS	1533	murJ_2			lipid II flippase MurJ
AMMGKHGB_01474	CDS	714	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
AMMGKHGB_01475	CDS	666	neuO	2.3.1.136		Polysialic acid O-acetyltransferase
AMMGKHGB_01476	CDS	921	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
AMMGKHGB_01477	CDS	1041				hypothetical protein
AMMGKHGB_01478	CDS	1059				hypothetical protein
AMMGKHGB_01479	CDS	1221	mshA_1	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
AMMGKHGB_01480	CDS	942	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
