locus_tag	ftype	length_bp	gene	EC_number	COG	product
OIMKJOHF_01912	CDS	1308		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
OIMKJOHF_01913	CDS	570				hypothetical protein
OIMKJOHF_01914	CDS	1728				hypothetical protein
OIMKJOHF_01915	CDS	1470	xylA			Xylosidase/arabinosidase
OIMKJOHF_01916	CDS	888	rhaS_3			HTH-type transcriptional activator RhaS
OIMKJOHF_01917	CDS	1131				hypothetical protein
OIMKJOHF_01918	CDS	1848	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
OIMKJOHF_01919	CDS	1476	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
OIMKJOHF_01920	CDS	822	cobB_2	2.3.1.286	COG0846	NAD-dependent protein deacetylase
OIMKJOHF_01921	CDS	612	cmk_3	2.7.4.25		Cytidylate kinase
OIMKJOHF_01922	CDS	1191	fabV	1.3.1.9	COG3007	Enoyl-[acyl-carrier-protein] reductase [NADH]
OIMKJOHF_01923	CDS	564				hypothetical protein
OIMKJOHF_01924	CDS	2565	dinG_1	3.1.-.-		3'-5' exonuclease DinG
OIMKJOHF_01925	CDS	1245	argJ			Arginine biosynthesis bifunctional protein ArgJ
OIMKJOHF_01926	CDS	1581				hypothetical protein
OIMKJOHF_01927	CDS	543	rplQ			50S ribosomal protein L17
OIMKJOHF_01928	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
OIMKJOHF_01929	CDS	594	rpsD		COG0522	30S ribosomal protein S4
OIMKJOHF_01930	CDS	399	rpsK			30S ribosomal protein S11
OIMKJOHF_01931	CDS	369	rpsM			30S ribosomal protein S13
OIMKJOHF_01932	CDS	219	infA			Translation initiation factor IF-1
OIMKJOHF_01933	CDS	765	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
OIMKJOHF_01934	CDS	642	adk	2.7.4.3		Adenylate kinase
OIMKJOHF_01935	CDS	1338	secY		COG0201	Protein translocase subunit SecY
OIMKJOHF_01936	CDS	441	rplO			50S ribosomal protein L15
OIMKJOHF_01937	CDS	516				hypothetical protein
OIMKJOHF_01938	CDS	153				hypothetical protein
OIMKJOHF_01939	CDS	183	rpmD		COG1841	50S ribosomal protein L30
OIMKJOHF_01940	CDS	510	rpsE		COG0098	30S ribosomal protein S5
OIMKJOHF_01941	CDS	369	rplR			50S ribosomal protein L18
OIMKJOHF_01942	CDS	543	rplF			50S ribosomal protein L6
OIMKJOHF_01943	CDS	402	rpsH		COG0096	30S ribosomal protein S8
OIMKJOHF_01944	CDS	186	rpsZ			30S ribosomal protein S14 type Z
OIMKJOHF_01945	CDS	540	rplE			50S ribosomal protein L5
OIMKJOHF_01946	CDS	306	rplX		COG0198	50S ribosomal protein L24
OIMKJOHF_01947	CDS	369	rplN			50S ribosomal protein L14
OIMKJOHF_01948	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
OIMKJOHF_01949	CDS	198	rpmC		COG0255	50S ribosomal protein L29
OIMKJOHF_01950	CDS	438	rplP		COG0197	50S ribosomal protein L16
OIMKJOHF_01951	CDS	669	rpsC		COG0092	30S ribosomal protein S3
OIMKJOHF_01952	CDS	390				hypothetical protein
OIMKJOHF_01953	CDS	276	rpsS			30S ribosomal protein S19
OIMKJOHF_01954	CDS	846	rplB			50S ribosomal protein L2
OIMKJOHF_01955	CDS	300	rplW		COG0089	50S ribosomal protein L23
OIMKJOHF_01956	CDS	621	rplD			50S ribosomal protein L4
OIMKJOHF_01957	CDS	681	rplC		COG0087	50S ribosomal protein L3
OIMKJOHF_01958	CDS	318	rpsJ			30S ribosomal protein S10
OIMKJOHF_01959	CDS	822				hypothetical protein
OIMKJOHF_01960	CDS	312				hypothetical protein
OIMKJOHF_01961	CDS	498				hypothetical protein
OIMKJOHF_01962	CDS	651	yknY_4	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
OIMKJOHF_01963	CDS	639				hypothetical protein
OIMKJOHF_01964	CDS	543				hypothetical protein
OIMKJOHF_01965	CDS	231				hypothetical protein
OIMKJOHF_01966	CDS	183				hypothetical protein
OIMKJOHF_01967	CDS	573				hypothetical protein
OIMKJOHF_01968	CDS	291	spoVG_2		COG2088	Putative septation protein SpoVG
OIMKJOHF_01969	CDS	1122	glgC_1	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
OIMKJOHF_01970	CDS	1272	glgC_2	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
OIMKJOHF_01971	CDS	1320	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
OIMKJOHF_01972	CDS	1266				hypothetical protein
OIMKJOHF_01973	CDS	1002				hypothetical protein
OIMKJOHF_01974	CDS	1173	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
OIMKJOHF_01975	CDS	885	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
OIMKJOHF_01976	CDS	1068	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
OIMKJOHF_01977	CDS	1182	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
OIMKJOHF_01978	tRNA	75				tRNA-Lys(ctt)
OIMKJOHF_01979	CDS	690	walR_5		COG0745	Transcriptional regulatory protein WalR
OIMKJOHF_01980	CDS	2571	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
OIMKJOHF_01981	CDS	891				hypothetical protein
OIMKJOHF_01982	tRNA	75				tRNA-Lys(ctt)
OIMKJOHF_01983	CDS	756				hypothetical protein
OIMKJOHF_01984	CDS	462				hypothetical protein
OIMKJOHF_01985	CDS	501	rplJ		COG0244	50S ribosomal protein L10
OIMKJOHF_01986	CDS	288				hypothetical protein
OIMKJOHF_01987	CDS	1341	mepA_10			Multidrug export protein MepA
OIMKJOHF_01988	CDS	1326	mepA_11			Multidrug export protein MepA
OIMKJOHF_01989	CDS	1281	eriC		COG0038	Chloride/fluoride channel protein
OIMKJOHF_01990	CDS	396	perR		COG0735	Peroxide-responsive repressor PerR
OIMKJOHF_01991	CDS	588	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
OIMKJOHF_01992	CDS	960				hypothetical protein
OIMKJOHF_01993	CDS	1419				hypothetical protein
OIMKJOHF_01994	CDS	954	iolU	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
OIMKJOHF_01995	CDS	2700				hypothetical protein
OIMKJOHF_01996	CDS	1167	sbcD			Nuclease SbcCD subunit D
OIMKJOHF_01997	CDS	945	glcK	2.7.1.2	COG1940	Glucokinase
OIMKJOHF_01998	CDS	489				hypothetical protein
OIMKJOHF_01999	CDS	477	lrpC		COG1522	HTH-type transcriptional regulator LrpC
OIMKJOHF_02000	CDS	450				hypothetical protein
OIMKJOHF_02001	CDS	1308	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
OIMKJOHF_02002	CDS	891	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
OIMKJOHF_02003	CDS	654	vldH	3.1.3.101		Validoxylamine A 7'-phosphate phosphatase
OIMKJOHF_02004	CDS	636	thiE_2	2.5.1.3	COG0352	Thiamine-phosphate synthase
OIMKJOHF_02005	CDS	846	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
OIMKJOHF_02006	CDS	945				hypothetical protein
OIMKJOHF_02007	CDS	474	hag		COG1344	Flagellin
OIMKJOHF_02008	CDS	978				hypothetical protein
OIMKJOHF_02009	CDS	1794				hypothetical protein
OIMKJOHF_02010	CDS	627				hypothetical protein
OIMKJOHF_02011	CDS	963				hypothetical protein
OIMKJOHF_02012	CDS	1194				hypothetical protein
OIMKJOHF_02013	CDS	1815				hypothetical protein
OIMKJOHF_02014	CDS	444				hypothetical protein
OIMKJOHF_02015	CDS	942				hypothetical protein
OIMKJOHF_02016	CDS	1389	trkA		COG0569	Trk system potassium uptake protein TrkA
OIMKJOHF_02017	CDS	1521	trkH		COG0168	Trk system potassium uptake protein TrkH
OIMKJOHF_02018	CDS	1164	norV			Anaerobic nitric oxide reductase flavorubredoxin
OIMKJOHF_02019	CDS	651	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
OIMKJOHF_02020	CDS	759				hypothetical protein
OIMKJOHF_02021	tRNA	71				tRNA-Gly(ccc)
OIMKJOHF_02022	CDS	1986	metG	6.1.1.10		Methionine--tRNA ligase
OIMKJOHF_02023	CDS	1449	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
OIMKJOHF_02024	CDS	810				hypothetical protein
OIMKJOHF_02025	CDS	1635				hypothetical protein
OIMKJOHF_02026	CDS	1722				hypothetical protein
OIMKJOHF_02027	CDS	729	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
OIMKJOHF_02028	CDS	1137				hypothetical protein
OIMKJOHF_02029	CDS	882	ispE_2	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
OIMKJOHF_02030	CDS	639				hypothetical protein
OIMKJOHF_02031	CDS	1251				hypothetical protein
OIMKJOHF_02032	CDS	1287				hypothetical protein
OIMKJOHF_02033	CDS	1239	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
OIMKJOHF_02034	CDS	666				hypothetical protein
OIMKJOHF_02035	CDS	1995				hypothetical protein
OIMKJOHF_02036	CDS	1119				hypothetical protein
OIMKJOHF_02037	tRNA	72				tRNA-Gln(ttg)
OIMKJOHF_02038	tRNA	76				tRNA-His(gtg)
OIMKJOHF_02039	CDS	699	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
OIMKJOHF_02040	CDS	1593	xylB_3	2.7.1.17		Xylulose kinase
OIMKJOHF_02041	CDS	1038	yjfF			Inner membrane ABC transporter permease protein YjfF
OIMKJOHF_02042	CDS	1062	ytfT			Inner membrane ABC transporter permease protein YtfT
OIMKJOHF_02043	CDS	1506	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
OIMKJOHF_02044	CDS	1041	purR_4			HTH-type transcriptional repressor PurR
OIMKJOHF_02045	CDS	234				hypothetical protein
OIMKJOHF_02046	CDS	1497				hypothetical protein
OIMKJOHF_02047	CDS	1212	cheB_3	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OIMKJOHF_02048	CDS	3162	mupA			mupirocin-resistant isoleucine--tRNA ligase MupA
OIMKJOHF_02049	CDS	1524				hypothetical protein
OIMKJOHF_02050	CDS	903	gltC_2			HTH-type transcriptional regulator GltC
OIMKJOHF_02051	CDS	942	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
OIMKJOHF_02052	CDS	1179	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
OIMKJOHF_02053	CDS	306	porD		COG1144	Pyruvate synthase subunit PorD
OIMKJOHF_02054	CDS	582	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
OIMKJOHF_02055	CDS	1104	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
OIMKJOHF_02056	CDS	177				hypothetical protein
OIMKJOHF_02057	CDS	453				hypothetical protein
OIMKJOHF_02058	CDS	1608				hypothetical protein
OIMKJOHF_02059	CDS	1026	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
OIMKJOHF_02060	CDS	429	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
OIMKJOHF_02061	CDS	474	ptpB	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase PtpB
OIMKJOHF_02062	CDS	1056	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
OIMKJOHF_02063	CDS	816				hypothetical protein
OIMKJOHF_02064	CDS	1713				hypothetical protein
OIMKJOHF_02065	CDS	234				hypothetical protein
OIMKJOHF_02066	CDS	903	mecA_2			Adapter protein MecA
OIMKJOHF_02067	CDS	213				hypothetical protein
OIMKJOHF_02068	CDS	171			COG1145	Ferredoxin
OIMKJOHF_02069	CDS	915	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
OIMKJOHF_02070	CDS	1119				IS110 family transposase ISCARN28
OIMKJOHF_02071	CDS	1188	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
OIMKJOHF_02072	CDS	393	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
OIMKJOHF_02073	CDS	846	panC	6.3.2.1	COG0414	Pantothenate synthetase
OIMKJOHF_02074	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
OIMKJOHF_02075	CDS	897				hypothetical protein
OIMKJOHF_02076	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
OIMKJOHF_02077	CDS	945				hypothetical protein
OIMKJOHF_02078	CDS	1851				hypothetical protein
OIMKJOHF_02079	CDS	246				hypothetical protein
OIMKJOHF_02080	CDS	621				hypothetical protein
OIMKJOHF_02081	CDS	606	ydbD	1.11.1.6	COG3546	putative manganese catalase
OIMKJOHF_02082	CDS	207				hypothetical protein
OIMKJOHF_02083	CDS	294				hypothetical protein
OIMKJOHF_02084	CDS	333				hypothetical protein
OIMKJOHF_02085	CDS	498				hypothetical protein
OIMKJOHF_02086	CDS	513				hypothetical protein
OIMKJOHF_02087	CDS	1122				hypothetical protein
OIMKJOHF_02088	CDS	141				hypothetical protein
OIMKJOHF_02089	CDS	207				hypothetical protein
OIMKJOHF_02090	CDS	123				hypothetical protein
OIMKJOHF_02091	CDS	522				hypothetical protein
OIMKJOHF_02092	CDS	378				hypothetical protein
OIMKJOHF_02093	CDS	993	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
OIMKJOHF_02094	CDS	903	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
OIMKJOHF_02095	CDS	999				hypothetical protein
OIMKJOHF_02096	CDS	921	bcrA_7			Bacitracin transport ATP-binding protein BcrA
OIMKJOHF_02097	CDS	687	srrA_4		COG0745	Transcriptional regulatory protein SrrA
OIMKJOHF_02098	CDS	573				hypothetical protein
OIMKJOHF_02099	CDS	633				hypothetical protein
OIMKJOHF_02100	CDS	144				hypothetical protein
OIMKJOHF_02101	CDS	537				hypothetical protein
OIMKJOHF_02102	CDS	675				hypothetical protein
OIMKJOHF_02103	CDS	1410				hypothetical protein
OIMKJOHF_02104	CDS	231				hypothetical protein
OIMKJOHF_02105	CDS	327				hypothetical protein
OIMKJOHF_02106	CDS	186				hypothetical protein
OIMKJOHF_02107	CDS	1101				hypothetical protein
	repeat_region	3816				
OIMKJOHF_02108	tRNA	88				tRNA-Ser(gct)
OIMKJOHF_02109	CDS	4851				hypothetical protein
OIMKJOHF_02110	CDS	528	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
OIMKJOHF_02111	CDS	843	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
OIMKJOHF_02112	CDS	2463	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
OIMKJOHF_02113	CDS	1923	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
OIMKJOHF_02114	CDS	1089	recF		COG1195	DNA replication and repair protein RecF
OIMKJOHF_02115	CDS	216				hypothetical protein
OIMKJOHF_02116	CDS	1104	dnaN		COG0592	Beta sliding clamp
OIMKJOHF_02117	CDS	1368	dnaA		COG0593	Chromosomal replication initiator protein DnaA
OIMKJOHF_02118	CDS	135	rpmH			50S ribosomal protein L34
OIMKJOHF_02119	CDS	333	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
OIMKJOHF_02120	CDS	1290	yidC			Membrane protein insertase YidC
OIMKJOHF_02121	CDS	789				hypothetical protein
OIMKJOHF_02122	CDS	1407	mnmE_2	3.6.-.-	COG0486	tRNA modification GTPase MnmE
OIMKJOHF_02123	CDS	1887	mnmG			tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
OIMKJOHF_02124	CDS	708	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
OIMKJOHF_02125	CDS	774	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
OIMKJOHF_02126	CDS	1002	parB		COG1475	putative chromosome-partitioning protein ParB
OIMKJOHF_02127	CDS	522				hypothetical protein
OIMKJOHF_02128	CDS	1017				hypothetical protein
OIMKJOHF_02129	CDS	417	cdd	3.5.4.5	COG0295	Cytidine deaminase
OIMKJOHF_02130	CDS	1302	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
OIMKJOHF_02131	CDS	2331				hypothetical protein
OIMKJOHF_02132	CDS	1599				hypothetical protein
OIMKJOHF_02133	CDS	1029				hypothetical protein
OIMKJOHF_02134	CDS	2517				hypothetical protein
OIMKJOHF_02135	CDS	342				hypothetical protein
OIMKJOHF_02136	CDS	498				hypothetical protein
OIMKJOHF_02137	CDS	849	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
OIMKJOHF_02138	CDS	756	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
OIMKJOHF_02139	CDS	1275				hypothetical protein
OIMKJOHF_02140	CDS	996				hypothetical protein
OIMKJOHF_02141	CDS	441				hypothetical protein
OIMKJOHF_02142	CDS	627	tmk	2.7.4.9	COG0125	Thymidylate kinase
OIMKJOHF_02143	CDS	915				hypothetical protein
OIMKJOHF_02144	CDS	1305	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
OIMKJOHF_02145	CDS	1860				hypothetical protein
OIMKJOHF_02146	CDS	594	flr_2			Flavoredoxin
OIMKJOHF_02147	CDS	339				hypothetical protein
OIMKJOHF_02148	CDS	1821				hypothetical protein
OIMKJOHF_02149	CDS	876				hypothetical protein
OIMKJOHF_02150	CDS	1467				hypothetical protein
OIMKJOHF_02151	CDS	969	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
OIMKJOHF_02152	CDS	1707				hypothetical protein
OIMKJOHF_02153	CDS	714				hypothetical protein
OIMKJOHF_02154	CDS	105				hypothetical protein
OIMKJOHF_02155	CDS	459				hypothetical protein
OIMKJOHF_02156	CDS	3630	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
OIMKJOHF_02157	CDS	3786	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
OIMKJOHF_02158	CDS	759				hypothetical protein
OIMKJOHF_02159	CDS	1443				hypothetical protein
OIMKJOHF_02160	CDS	1449				hypothetical protein
OIMKJOHF_02161	CDS	900	rclR_2		COG2207	RCS-specific HTH-type transcriptional activator RclR
OIMKJOHF_02162	CDS	2640				hypothetical protein
OIMKJOHF_02163	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
OIMKJOHF_02164	CDS	864	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
OIMKJOHF_02165	CDS	1782				hypothetical protein
OIMKJOHF_02166	CDS	645				hypothetical protein
OIMKJOHF_02167	CDS	561				hypothetical protein
OIMKJOHF_02168	CDS	1161	rhaR_3			HTH-type transcriptional activator RhaR
OIMKJOHF_02169	CDS	1758		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
OIMKJOHF_02170	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
OIMKJOHF_02171	CDS	636			COG3385	IS4 family transposase IS1675
OIMKJOHF_02172	CDS	375				hypothetical protein
OIMKJOHF_02173	CDS	309				hypothetical protein
OIMKJOHF_02174	CDS	585				hypothetical protein
OIMKJOHF_02175	CDS	348				hypothetical protein
OIMKJOHF_02176	CDS	1149				hypothetical protein
OIMKJOHF_02177	CDS	729				hypothetical protein
OIMKJOHF_02178	CDS	960	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
OIMKJOHF_02179	CDS	891			COG1307	Fatty acid-binding protein
OIMKJOHF_02180	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
OIMKJOHF_02181	CDS	1332				Nucleobase transporter PlUacP
OIMKJOHF_02182	CDS	1185				Purine-binding protein
OIMKJOHF_02183	CDS	1707				hypothetical protein
OIMKJOHF_02184	CDS	468				hypothetical protein
OIMKJOHF_02185	CDS	135				hypothetical protein
OIMKJOHF_02186	CDS	855				hypothetical protein
OIMKJOHF_02187	CDS	435				hypothetical protein
OIMKJOHF_02188	CDS	1008				hypothetical protein
OIMKJOHF_02189	CDS	873	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
OIMKJOHF_02190	CDS	1374	cdaR		COG4856	CdaA regulatory protein CdaR
OIMKJOHF_02191	CDS	1833	typA		COG1217	GTP-binding protein TypA/BipA
OIMKJOHF_02192	CDS	639				Single-stranded DNA-binding protein
OIMKJOHF_02193	CDS	498	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
OIMKJOHF_02194	CDS	891	dapA_2	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
OIMKJOHF_02195	CDS	756	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
OIMKJOHF_02196	CDS	459				hypothetical protein
OIMKJOHF_02197	CDS	630	queH	1.17.99.6		Epoxyqueuosine reductase QueH
OIMKJOHF_02198	CDS	1137	ribD		COG0117	Riboflavin biosynthesis protein RibD
OIMKJOHF_02199	CDS	654	ribE	2.5.1.9	COG0307	Riboflavin synthase
OIMKJOHF_02200	CDS	1209	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
OIMKJOHF_02201	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
OIMKJOHF_02202	CDS	498	gph_3	3.1.3.18		Phosphoglycolate phosphatase
OIMKJOHF_02203	CDS	798				hypothetical protein
OIMKJOHF_02204	CDS	816				hypothetical protein
OIMKJOHF_02205	CDS	585	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
OIMKJOHF_02206	CDS	819				hypothetical protein
OIMKJOHF_02207	CDS	315	trxA		COG0526	Thioredoxin 1
OIMKJOHF_02208	CDS	381	mntR		COG1321	Transcriptional regulator MntR
OIMKJOHF_02209	CDS	1689	cheB_4	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
OIMKJOHF_02210	CDS	1203	cpoB_1			Cell division coordinator CpoB
OIMKJOHF_02211	CDS	1263	hflX		COG2262	GTPase HflX
OIMKJOHF_02212	CDS	522	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
OIMKJOHF_02213	CDS	2442	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
OIMKJOHF_02214	CDS	102				hypothetical protein
OIMKJOHF_02215	CDS	1269	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
OIMKJOHF_02216	CDS	1392				hypothetical protein
OIMKJOHF_02217	CDS	675				hypothetical protein
OIMKJOHF_02218	CDS	924	lipR	3.1.1.-	COG0657	Putative acetyl-hydrolase LipR
OIMKJOHF_02219	CDS	1173				hypothetical protein
OIMKJOHF_02220	CDS	795				hypothetical protein
OIMKJOHF_02221	CDS	558				hypothetical protein
OIMKJOHF_02222	CDS	435	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
OIMKJOHF_02223	CDS	654	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
OIMKJOHF_02224	CDS	1083	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
OIMKJOHF_02225	CDS	1665	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
OIMKJOHF_02226	CDS	1686	ilvG	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
OIMKJOHF_02227	CDS	1083	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
OIMKJOHF_02228	CDS	1164	serA	1.1.1.95	COG0111	D-3-phosphoglycerate dehydrogenase
OIMKJOHF_02229	CDS	1329	fpgS	6.3.2.17		Folylpolyglutamate synthase
OIMKJOHF_02230	CDS	1377	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
OIMKJOHF_02231	CDS	855	folP	2.5.1.15	COG0294	Dihydropteroate synthase
OIMKJOHF_02232	CDS	279	yccX	3.6.1.7		Acylphosphatase
OIMKJOHF_02233	CDS	1746	proS	6.1.1.15	COG0442	Proline--tRNA ligase
OIMKJOHF_02234	tRNA	74				tRNA-Pro(cgg)
OIMKJOHF_02235	CDS	1221	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
OIMKJOHF_02236	CDS	936	ypuA		COG4086	putative protein YpuA
OIMKJOHF_02237	CDS	300	gatC	6.3.5.-	COG0721	Glutamyl-tRNA(Gln) amidotransferase subunit C
OIMKJOHF_02238	CDS	1464	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
OIMKJOHF_02239	CDS	1437	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
OIMKJOHF_02240	CDS	360				hypothetical protein
OIMKJOHF_02241	CDS	2040				hypothetical protein
OIMKJOHF_02242	CDS	1041	hrcA		COG1420	Heat-inducible transcription repressor HrcA
OIMKJOHF_02243	CDS	630	grpE		COG0576	Protein GrpE
OIMKJOHF_02244	CDS	1878	dnaK		COG0443	Chaperone protein DnaK
OIMKJOHF_02245	CDS	1161	dnaJ_3		COG0484	Chaperone protein DnaJ
OIMKJOHF_02246	CDS	429				hypothetical protein
OIMKJOHF_02247	CDS	780	tagG		COG1682	Teichoic acid translocation permease protein TagG
OIMKJOHF_02248	CDS	753	tagH_2	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
OIMKJOHF_02249	CDS	2010				hypothetical protein
OIMKJOHF_02250	CDS	768				hypothetical protein
OIMKJOHF_02251	CDS	747	sigE		COG1191	RNA polymerase sigma-E factor
OIMKJOHF_02252	CDS	777	sigG		COG1191	RNA polymerase sigma-G factor
OIMKJOHF_02253	CDS	264	ylmC		COG1873	putative sporulation protein YlmC
OIMKJOHF_02254	CDS	453	nrdR		COG1327	Transcriptional repressor NrdR
OIMKJOHF_02255	CDS	372				hypothetical protein
OIMKJOHF_02256	CDS	936				hypothetical protein
OIMKJOHF_02257	CDS	1101				hypothetical protein
OIMKJOHF_02258	CDS	717				hypothetical protein
OIMKJOHF_02259	CDS	708				hypothetical protein
OIMKJOHF_02260	CDS	318				hypothetical protein
OIMKJOHF_02261	CDS	888				hypothetical protein
OIMKJOHF_02262	CDS	1074				hypothetical protein
OIMKJOHF_02263	CDS	171				hypothetical protein
OIMKJOHF_02264	CDS	183				hypothetical protein
OIMKJOHF_02265	CDS	1362				hypothetical protein
OIMKJOHF_02266	CDS	1731	pgcA_2	5.4.2.2		Phosphoglucomutase
OIMKJOHF_02267	CDS	843		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
OIMKJOHF_02268	CDS	2226	glgB_3	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
OIMKJOHF_02269	CDS	552				hypothetical protein
OIMKJOHF_02270	CDS	318				hypothetical protein
OIMKJOHF_02271	CDS	465				hypothetical protein
OIMKJOHF_02272	CDS	807				hypothetical protein
OIMKJOHF_02273	CDS	657				hypothetical protein
OIMKJOHF_02274	CDS	885				hypothetical protein
OIMKJOHF_02275	CDS	753				IS21 family transposase ISCbo2
OIMKJOHF_02276	CDS	168				hypothetical protein
OIMKJOHF_02277	CDS	1074				hypothetical protein
OIMKJOHF_02278	CDS	171				hypothetical protein
OIMKJOHF_02279	CDS	2295	pbpD		COG0744	Penicillin-binding protein 4
