locus_tag	ftype	length_bp	gene	EC_number	COG	product
FEHHFEJE_01810	CDS	1923	sarA		COG4166	Oligopeptide-binding protein SarA
FEHHFEJE_01811	CDS	948	dppB		COG0601	Dipeptide transport system permease protein DppB
FEHHFEJE_01812	CDS	1020	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
FEHHFEJE_01813	CDS	1038	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
FEHHFEJE_01814	CDS	933	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
FEHHFEJE_01815	CDS	918	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
FEHHFEJE_01816	CDS	795				hypothetical protein
FEHHFEJE_01817	CDS	831		3.4.22.-		Dipeptidyl-peptidase 6
FEHHFEJE_01818	CDS	1125	vioD	4.2.1.145		Capreomycidine synthase
FEHHFEJE_01819	CDS	1032				hypothetical protein
FEHHFEJE_01820	CDS	894				hypothetical protein
FEHHFEJE_01821	CDS	795	metN2_2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
FEHHFEJE_01822	CDS	681			COG0546	putative protein
FEHHFEJE_01823	CDS	939				hypothetical protein
FEHHFEJE_01824	CDS	963	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
FEHHFEJE_01825	CDS	369				hypothetical protein
FEHHFEJE_01826	CDS	741	yfnB	3.-.-.-	COG1011	Putative HAD-hydrolase YfnB
FEHHFEJE_01827	CDS	942		3.1.1.23	COG2267	Monoacylglycerol lipase
FEHHFEJE_01828	CDS	810				hypothetical protein
FEHHFEJE_01829	CDS	594				hypothetical protein
FEHHFEJE_01830	CDS	330				hypothetical protein
FEHHFEJE_01831	CDS	696				hypothetical protein
FEHHFEJE_01832	CDS	528				hypothetical protein
FEHHFEJE_01833	CDS	660	yrfG	3.1.3.5	COG1011	GMP/IMP nucleotidase YrfG
FEHHFEJE_01834	CDS	642				hypothetical protein
FEHHFEJE_01835	CDS	321				hypothetical protein
FEHHFEJE_01836	CDS	783				hypothetical protein
FEHHFEJE_01837	CDS	1539	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
FEHHFEJE_01838	CDS	405				hypothetical protein
FEHHFEJE_01839	CDS	1188				hypothetical protein
FEHHFEJE_01840	CDS	1326				hypothetical protein
FEHHFEJE_01841	CDS	1341				hypothetical protein
FEHHFEJE_01842	CDS	1284				hypothetical protein
FEHHFEJE_01843	CDS	939	rbsK	2.7.1.15		Ribokinase
FEHHFEJE_01844	CDS	768				hypothetical protein
FEHHFEJE_01845	CDS	1587				hypothetical protein
FEHHFEJE_01846	CDS	864	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
FEHHFEJE_01847	CDS	942	lacF_8			Lactose transport system permease protein LacF
FEHHFEJE_01848	CDS	1344	malE		COG2182	Maltose/maltodextrin-binding periplasmic protein
FEHHFEJE_01849	CDS	900	rhaS_7			HTH-type transcriptional activator RhaS
FEHHFEJE_01850	CDS	1182		3.5.1.47		N-acetyldiaminopimelate deacetylase
FEHHFEJE_01851	CDS	1338	adeQ		COG2252	Adenine permease AdeQ
FEHHFEJE_01852	CDS	786	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
FEHHFEJE_01853	CDS	774				hypothetical protein
FEHHFEJE_01854	CDS	585				hypothetical protein
FEHHFEJE_01855	CDS	666	lexA_1	3.4.21.88		LexA repressor
FEHHFEJE_01856	CDS	240				hypothetical protein
FEHHFEJE_01857	tRNA	77				tRNA-Met(cat)
FEHHFEJE_01858	CDS	1221				hypothetical protein
FEHHFEJE_01859	CDS	915	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
FEHHFEJE_01860	CDS	1371				hypothetical protein
FEHHFEJE_01861	CDS	2922				hypothetical protein
FEHHFEJE_01862	CDS	1206	yknZ_2		COG0577	putative ABC transporter permease YknZ
FEHHFEJE_01863	CDS	1425	macA		COG0845	Macrolide export protein MacA
FEHHFEJE_01864	CDS	693	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FEHHFEJE_01865	CDS	303				hypothetical protein
FEHHFEJE_01866	CDS	1053				hypothetical protein
FEHHFEJE_01867	CDS	1803	lepA	3.6.5.-	COG0481	Elongation factor 4
FEHHFEJE_01868	CDS	357				hypothetical protein
FEHHFEJE_01869	CDS	1170				hypothetical protein
FEHHFEJE_01870	CDS	1206				hypothetical protein
FEHHFEJE_01871	CDS	1176				hypothetical protein
FEHHFEJE_01872	tRNA	76				tRNA-Lys(ttt)
FEHHFEJE_01873	CDS	1221				hypothetical protein
FEHHFEJE_01874	CDS	1269				hypothetical protein
FEHHFEJE_01875	CDS	552				hypothetical protein
FEHHFEJE_01876	CDS	165				hypothetical protein
FEHHFEJE_01877	CDS	1107				hypothetical protein
FEHHFEJE_01878	CDS	657	tal	2.2.1.2	COG0176	putative transaldolase
FEHHFEJE_01879	CDS	1149	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
FEHHFEJE_01880	CDS	1455	yjmB_4		COG2211	putative symporter YjmB
FEHHFEJE_01881	CDS	771		3.5.3.18	COG1834	N(G),N(G)-dimethylarginine dimethylaminohydrolase
FEHHFEJE_01882	CDS	1242	argG	6.3.4.5	COG0137	Argininosuccinate synthase
FEHHFEJE_01883	CDS	723	glnQ_1	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
FEHHFEJE_01884	CDS	786				hypothetical protein
FEHHFEJE_01885	CDS	852	fliY_1		COG0834	L-cystine-binding protein FliY
FEHHFEJE_01886	CDS	1152	alr1_2	5.1.1.1	COG0787	Alanine racemase 1
FEHHFEJE_01887	CDS	1338	argH	4.3.2.1	COG0165	Argininosuccinate lyase
FEHHFEJE_01888	CDS	1332	uraA		COG2233	Uracil permease
FEHHFEJE_01889	CDS	702	sigK			RNA polymerase sigma-28 factor
FEHHFEJE_01890	CDS	1608	nfdA	3.5.1.91		N-substituted formamide deformylase
FEHHFEJE_01891	tRNA	91				tRNA-Ser(gga)
FEHHFEJE_01892	CDS	1128		1.8.98.-	COG0641	Anaerobic sulfatase-maturating enzyme
FEHHFEJE_01893	CDS	978	cbh	3.5.1.24		Choloylglycine hydrolase
FEHHFEJE_01894	CDS	1173	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
FEHHFEJE_01895	CDS	1362				hypothetical protein
FEHHFEJE_01896	CDS	270				hypothetical protein
FEHHFEJE_01897	CDS	474				hypothetical protein
FEHHFEJE_01898	CDS	1170	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
FEHHFEJE_01899	CDS	1146				hypothetical protein
FEHHFEJE_01900	CDS	204				hypothetical protein
FEHHFEJE_01901	CDS	873	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FEHHFEJE_01902	CDS	468				hypothetical protein
FEHHFEJE_01903	CDS	1350			COG2239	Magnesium transporter MgtE
FEHHFEJE_01904	CDS	870				hypothetical protein
FEHHFEJE_01905	CDS	711	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_01906	CDS	1014	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
FEHHFEJE_01907	CDS	1212				hypothetical protein
FEHHFEJE_01908	CDS	999				hypothetical protein
FEHHFEJE_01909	CDS	1014				hypothetical protein
FEHHFEJE_01910	CDS	1509	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FEHHFEJE_01911	CDS	855				hypothetical protein
FEHHFEJE_01912	CDS	1443	lhgD_2	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
FEHHFEJE_01913	CDS	1263		1.18.1.2		Ferredoxin--NADP reductase
FEHHFEJE_01914	CDS	354				hypothetical protein
FEHHFEJE_01915	CDS	1323	melA	3.2.1.22	COG1486	Alpha-galactosidase
FEHHFEJE_01916	CDS	789	araC			Arabinose operon regulatory protein
FEHHFEJE_01917	CDS	432	oadB	7.2.4.2	COG1883	Oxaloacetate decarboxylase beta chain
FEHHFEJE_01918	CDS	114				hypothetical protein
FEHHFEJE_01919	CDS	2076				hypothetical protein
FEHHFEJE_01920	CDS	1899	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
FEHHFEJE_01921	CDS	927				hypothetical protein
FEHHFEJE_01922	CDS	522				hypothetical protein
FEHHFEJE_01923	CDS	195				hypothetical protein
FEHHFEJE_01924	CDS	381				hypothetical protein
FEHHFEJE_01925	CDS	1131				hypothetical protein
FEHHFEJE_01926	CDS	462				hypothetical protein
FEHHFEJE_01927	CDS	573				hypothetical protein
FEHHFEJE_01928	CDS	621				hypothetical protein
FEHHFEJE_01929	CDS	372				putative protein
FEHHFEJE_01930	CDS	453	nusB		COG0781	Transcription antitermination protein NusB
FEHHFEJE_01931	CDS	939	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
FEHHFEJE_01932	CDS	1212	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
FEHHFEJE_01933	CDS	207	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
FEHHFEJE_01934	CDS	882		2.5.1.10		Farnesyl diphosphate synthase
FEHHFEJE_01935	CDS	474				hypothetical protein
FEHHFEJE_01936	CDS	1875	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
FEHHFEJE_01937	CDS	798	tlyA		COG1189	Hemolysin A
FEHHFEJE_01938	CDS	717	nadK	2.7.1.23	COG0061	NAD kinase
FEHHFEJE_01939	CDS	459	argR		COG1438	Arginine repressor
FEHHFEJE_01940	CDS	1665	recN		COG0497	DNA repair protein RecN
FEHHFEJE_01941	CDS	1224	tyrS	6.1.1.1		Tyrosine--tRNA ligase
FEHHFEJE_01942	CDS	459	lysC_2	2.7.2.4	COG0527	Aspartokinase
FEHHFEJE_01943	CDS	948				hypothetical protein
FEHHFEJE_01944	CDS	678	pyrE_3	2.4.2.10		Orotate phosphoribosyltransferase
FEHHFEJE_01945	CDS	2211	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
FEHHFEJE_01946	CDS	321				hypothetical protein
FEHHFEJE_01947	CDS	1761				hypothetical protein
FEHHFEJE_01948	CDS	1143	metK	2.5.1.6		S-adenosylmethionine synthase
FEHHFEJE_01949	CDS	567	ribU		COG3601	Riboflavin transporter RibU
FEHHFEJE_01950	CDS	1119				hypothetical protein
FEHHFEJE_01951	CDS	729				hypothetical protein
FEHHFEJE_01952	CDS	375	ytrA		COG1725	HTH-type transcriptional repressor YtrA
FEHHFEJE_01953	CDS	864	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FEHHFEJE_01954	CDS	642				hypothetical protein
FEHHFEJE_01955	CDS	222				hypothetical protein
FEHHFEJE_01956	CDS	702	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
FEHHFEJE_01957	CDS	1584	xylB_2	2.7.1.17		Xylulose kinase
FEHHFEJE_01958	CDS	1476				hypothetical protein
FEHHFEJE_01959	CDS	636				hypothetical protein
FEHHFEJE_01960	CDS	1494	xylB_3	2.7.1.17	COG1070	Xylulose kinase
FEHHFEJE_01961	CDS	951	rhaR_13			HTH-type transcriptional activator RhaR
FEHHFEJE_01962	CDS	420				hypothetical protein
FEHHFEJE_01963	CDS	852	oxyR			Hydrogen peroxide-inducible genes activator
FEHHFEJE_01964	CDS	852		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
FEHHFEJE_01965	CDS	393				hypothetical protein
FEHHFEJE_01966	CDS	984			COG3039	IS5 family transposase ISBmu2
FEHHFEJE_01967	CDS	693				hypothetical protein
FEHHFEJE_01968	CDS	1434	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_01969	CDS	672	saeR		COG0745	Response regulator SaeR
FEHHFEJE_01970	CDS	945				hypothetical protein
FEHHFEJE_01971	CDS	3513	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
FEHHFEJE_01972	CDS	3300	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
FEHHFEJE_01973	CDS	540	rbr_2		COG1592	Rubrerythrin
FEHHFEJE_01974	CDS	393	perR		COG0735	Peroxide operon regulator
FEHHFEJE_01975	CDS	879	mshD	2.3.1.189		Mycothiol acetyltransferase
FEHHFEJE_01976	CDS	495				hypothetical protein
FEHHFEJE_01977	CDS	495	coaD	2.7.7.3		Phosphopantetheine adenylyltransferase
FEHHFEJE_01978	CDS	549	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
FEHHFEJE_01979	CDS	1851	uvrC		COG0322	UvrABC system protein C
FEHHFEJE_01980	CDS	264	crh		COG1925	HPr-like protein Crh
FEHHFEJE_01981	CDS	726	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
FEHHFEJE_01982	CDS	534	rimM			Ribosome maturation factor RimM
FEHHFEJE_01983	CDS	651				hypothetical protein
FEHHFEJE_01984	CDS	138				hypothetical protein
FEHHFEJE_01985	CDS	630	cmk_4	2.7.4.25		Cytidylate kinase
FEHHFEJE_01986	CDS	753	dapB_1	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
FEHHFEJE_01987	CDS	894	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FEHHFEJE_01988	CDS	1080	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
FEHHFEJE_01989	CDS	1029	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
FEHHFEJE_01990	CDS	219				hypothetical protein
FEHHFEJE_01991	CDS	1131	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
FEHHFEJE_01992	CDS	315				hypothetical protein
FEHHFEJE_01993	CDS	417				hypothetical protein
FEHHFEJE_01994	CDS	645				hypothetical protein
FEHHFEJE_01995	CDS	1071	xerC_3			Tyrosine recombinase XerC
FEHHFEJE_01996	CDS	318	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
FEHHFEJE_01997	CDS	1083	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
FEHHFEJE_01998	CDS	738	yaaA		COG3022	Peroxide stress resistance protein YaaA
FEHHFEJE_01999	CDS	756	glnQ_2			Glutamine transport ATP-binding protein GlnQ
FEHHFEJE_02000	CDS	669	yecS		COG0765	L-cystine transport system permease protein YecS
FEHHFEJE_02001	CDS	879	fliY_2		COG0834	L-cystine-binding protein FliY
FEHHFEJE_02002	CDS	618	betI			HTH-type transcriptional regulator BetI
FEHHFEJE_02003	CDS	1044				hypothetical protein
FEHHFEJE_02004	CDS	678	arlR_2		COG0745	Response regulator ArlR
FEHHFEJE_02005	CDS	1209	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_02006	CDS	1008	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
FEHHFEJE_02007	CDS	864				hypothetical protein
FEHHFEJE_02008	CDS	1446				hypothetical protein
FEHHFEJE_02009	tRNA	90				tRNA-Ser(gct)
FEHHFEJE_02010	tRNA	88				tRNA-Ser(tga)
FEHHFEJE_02011	CDS	429				hypothetical protein
FEHHFEJE_02012	CDS	243				hypothetical protein
FEHHFEJE_02013	CDS	618	lexA_2	3.4.21.88		LexA repressor
FEHHFEJE_02014	CDS	606	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
FEHHFEJE_02015	CDS	1230				hypothetical protein
FEHHFEJE_02016	CDS	861				hypothetical protein
FEHHFEJE_02017	CDS	510				hypothetical protein
FEHHFEJE_02018	CDS	762				hypothetical protein
FEHHFEJE_02019	CDS	255				hypothetical protein
FEHHFEJE_02020	CDS	423				hypothetical protein
FEHHFEJE_02021	CDS	624				hypothetical protein
FEHHFEJE_02022	CDS	1743	mutS_2			DNA mismatch repair protein MutS
FEHHFEJE_02023	CDS	429				hypothetical protein
FEHHFEJE_02024	CDS	474	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
FEHHFEJE_02025	CDS	429				hypothetical protein
FEHHFEJE_02026	CDS	459				hypothetical protein
FEHHFEJE_02027	CDS	762				hypothetical protein
FEHHFEJE_02028	CDS	2835				hypothetical protein
FEHHFEJE_02029	CDS	804		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
FEHHFEJE_02030	CDS	252				hypothetical protein
FEHHFEJE_02031	CDS	282	sdpR		COG0640	Transcriptional repressor SdpR
FEHHFEJE_02032	CDS	654	sdpI		COG5658	Immunity protein SdpI
FEHHFEJE_02033	CDS	1161	purF_2	2.4.2.14		Amidophosphoribosyltransferase
FEHHFEJE_02034	CDS	1506	cutD_2	1.97.1.-		Choline trimethylamine-lyase activating enzyme
FEHHFEJE_02035	CDS	1272	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
FEHHFEJE_02036	CDS	441	cooF		COG1142	Iron-sulfur protein
FEHHFEJE_02037	CDS	1230	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
FEHHFEJE_02038	CDS	726				hypothetical protein
FEHHFEJE_02039	CDS	1317	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
FEHHFEJE_02040	CDS	576				hypothetical protein
FEHHFEJE_02041	CDS	831	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FEHHFEJE_02042	CDS	138	pyrG_1	6.3.4.2		CTP synthase
FEHHFEJE_02043	CDS	1461	pyrG_2	6.3.4.2		CTP synthase
FEHHFEJE_02044	CDS	1188	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FEHHFEJE_02045	CDS	558	yyaP		COG0262	putative protein YyaP
FEHHFEJE_02046	CDS	1038	mro	5.1.3.3	COG2017	Aldose 1-epimerase
FEHHFEJE_02047	CDS	714				hypothetical protein
FEHHFEJE_02048	CDS	486	sigE_1		COG1595	ECF RNA polymerase sigma factor SigE
FEHHFEJE_02049	CDS	771				hypothetical protein
FEHHFEJE_02050	CDS	1521	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FEHHFEJE_02051	CDS	768	tpiA	5.3.1.1		Triosephosphate isomerase
FEHHFEJE_02052	CDS	684	pgk	2.7.2.3		Phosphoglycerate kinase
FEHHFEJE_02053	CDS	1530	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
FEHHFEJE_02054	CDS	1170				hypothetical protein
FEHHFEJE_02055	CDS	963				hypothetical protein
FEHHFEJE_02056	CDS	1323	pdp	2.4.2.2		Pyrimidine-nucleoside phosphorylase
FEHHFEJE_02057	CDS	267				hypothetical protein
FEHHFEJE_02058	CDS	201				hypothetical protein
FEHHFEJE_02059	CDS	1926	htpG		COG0326	Chaperone protein HtpG
FEHHFEJE_02060	CDS	2505				hypothetical protein
FEHHFEJE_02061	CDS	4074	mdtB			Multidrug resistance protein MdtB
FEHHFEJE_02062	CDS	591				hypothetical protein
FEHHFEJE_02063	CDS	759				hypothetical protein
FEHHFEJE_02064	CDS	1299	yteT_6	1.-.-.-	COG0673	Putative oxidoreductase YteT
FEHHFEJE_02065	CDS	1194				hypothetical protein
FEHHFEJE_02066	CDS	1062				hypothetical protein
FEHHFEJE_02067	CDS	1365	gltA	2.3.3.16	COG0372	Citrate synthase
FEHHFEJE_02068	CDS	837				hypothetical protein
FEHHFEJE_02069	CDS	654				hypothetical protein
FEHHFEJE_02070	CDS	900	pafC_2		COG2378	Protein PafC
FEHHFEJE_02071	CDS	570				hypothetical protein
FEHHFEJE_02072	CDS	894				hypothetical protein
FEHHFEJE_02073	CDS	1362				hypothetical protein
FEHHFEJE_02074	CDS	759	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
FEHHFEJE_02075	CDS	657	hisH_2	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisH
FEHHFEJE_02076	CDS	990				hypothetical protein
FEHHFEJE_02077	CDS	276				hypothetical protein
FEHHFEJE_02078	CDS	780				hypothetical protein
FEHHFEJE_02079	CDS	1269				hypothetical protein
FEHHFEJE_02080	CDS	357	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
FEHHFEJE_02081	CDS	1338	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
FEHHFEJE_02082	CDS	2340	ycjT	2.4.1.230	COG1554	Kojibiose phosphorylase
FEHHFEJE_02083	CDS	657				hypothetical protein
FEHHFEJE_02084	CDS	276	ylmC		COG1873	putative sporulation protein YlmC
FEHHFEJE_02085	CDS	1908				hypothetical protein
FEHHFEJE_02086	CDS	732	rpsB		COG0052	30S ribosomal protein S2
FEHHFEJE_02087	CDS	921	tsf		COG0264	Elongation factor Ts
FEHHFEJE_02088	CDS	312				hypothetical protein
FEHHFEJE_02089	CDS	1041	hemE_3	4.1.1.37		Uroporphyrinogen decarboxylase
FEHHFEJE_02090	CDS	1176				hypothetical protein
FEHHFEJE_02091	CDS	882	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
FEHHFEJE_02092	CDS	1074				hypothetical protein
FEHHFEJE_02093	CDS	765	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
FEHHFEJE_02094	CDS	717	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
FEHHFEJE_02095	CDS	297				hypothetical protein
FEHHFEJE_02096	CDS	1176				hypothetical protein
FEHHFEJE_02097	CDS	1668	rsxB_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FEHHFEJE_02098	CDS	258				Protein
FEHHFEJE_02099	CDS	804	suhB	3.1.3.11	COG0483	Fructose-1,6-bisphosphatase/inositol-1-monophosphatase
FEHHFEJE_02100	CDS	1521	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
FEHHFEJE_02101	CDS	453	phnE_1		COG3639	Phosphate-import permease protein PhnE
FEHHFEJE_02102	CDS	507				hypothetical protein
FEHHFEJE_02103	CDS	1359	pbuO		COG2252	Guanine/hypoxanthine permease PbuO
FEHHFEJE_02104	CDS	1488	yqiK		COG2268	Inner membrane protein YqiK
FEHHFEJE_02105	CDS	891			COG0330	putative protein
FEHHFEJE_02106	CDS	447				hypothetical protein
FEHHFEJE_02107	CDS	1488				hypothetical protein
FEHHFEJE_02108	CDS	1818	apu		COG0366	Amylopullulanase
FEHHFEJE_02109	CDS	2409	malP_2	2.4.1.1	COG0058	Maltodextrin phosphorylase
FEHHFEJE_02110	CDS	342				hypothetical protein
FEHHFEJE_02111	CDS	2079				hypothetical protein
FEHHFEJE_02112	CDS	444	dut	3.6.1.23	COG0756	Deoxyuridine 5'-triphosphate nucleotidohydrolase
FEHHFEJE_02113	CDS	267				hypothetical protein
FEHHFEJE_02114	CDS	561	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
FEHHFEJE_02115	CDS	732	minD		COG2894	Septum site-determining protein MinD
FEHHFEJE_02116	CDS	405	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
FEHHFEJE_02117	CDS	540				hypothetical protein
FEHHFEJE_02118	CDS	1122				hypothetical protein
FEHHFEJE_02119	CDS	369	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
FEHHFEJE_02120	CDS	465				hypothetical protein
FEHHFEJE_02121	CDS	1053	yfeW	3.4.16.4	COG1680	Putative D-alanyl-D-alanine carboxypeptidase
FEHHFEJE_02122	CDS	1599				hypothetical protein
FEHHFEJE_02123	CDS	948	yteP_6		COG4209	putative multiple-sugar transport system permease YteP
FEHHFEJE_02124	CDS	873	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
FEHHFEJE_02125	CDS	939	murQ	4.2.1.126	COG2103	N-acetylmuramic acid 6-phosphate etherase
FEHHFEJE_02126	CDS	888	ybbH_2		COG1737	putative HTH-type transcriptional regulator YbbH
FEHHFEJE_02127	CDS	1185	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
FEHHFEJE_02128	CDS	1149				hypothetical protein
FEHHFEJE_02129	CDS	1542	nagZ_2	3.2.1.52		Beta-hexosaminidase
FEHHFEJE_02130	CDS	948	murK_2	2.7.1.-	COG2971	N-acetylmuramic acid/N-acetylglucosamine kinase
FEHHFEJE_02131	CDS	480				hypothetical protein
FEHHFEJE_02132	CDS	1212	barA	2.7.13.3	COG0784	Signal transduction histidine-protein kinase BarA
FEHHFEJE_02133	CDS	1266	yxdM			ABC transporter permease protein YxdM
FEHHFEJE_02134	CDS	120				hypothetical protein
FEHHFEJE_02135	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FEHHFEJE_02136	CDS	792	yycJ	3.-.-.-	COG1235	Putative metallo-hydrolase YycJ
FEHHFEJE_02137	CDS	1287	murAB	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 2
FEHHFEJE_02138	CDS	1620				hypothetical protein
FEHHFEJE_02139	CDS	891				hypothetical protein
FEHHFEJE_02140	CDS	1350	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
FEHHFEJE_02141	CDS	1017				hypothetical protein
FEHHFEJE_02142	CDS	1107				hypothetical protein
FEHHFEJE_02143	CDS	1428	sasA_12	2.7.-.-		Adaptive-response sensory-kinase SasA
FEHHFEJE_02144	CDS	657	arlR_3		COG0745	Response regulator ArlR
FEHHFEJE_02145	CDS	894				hypothetical protein
FEHHFEJE_02146	CDS	819				hypothetical protein
FEHHFEJE_02147	CDS	492				hypothetical protein
FEHHFEJE_02148	CDS	420	yedK	3.4.-.-	COG2135	SOS response-associated protein YedK
FEHHFEJE_02149	CDS	885	rhaS_8			HTH-type transcriptional activator RhaS
FEHHFEJE_02150	CDS	876				hypothetical protein
FEHHFEJE_02151	CDS	1191	iolG_10	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FEHHFEJE_02152	CDS	1002	iolG_11	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
FEHHFEJE_02153	CDS	885				hypothetical protein
FEHHFEJE_02154	CDS	1407	uxaC	5.3.1.12	COG1904	Uronate isomerase
FEHHFEJE_02155	CDS	468	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
FEHHFEJE_02156	CDS	549	yfcE_2	3.1.4.-	COG0622	Phosphodiesterase YfcE
FEHHFEJE_02157	CDS	858	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
FEHHFEJE_02158	CDS	1107				hypothetical protein
FEHHFEJE_02159	CDS	234				hypothetical protein
FEHHFEJE_02160	CDS	243	rpsP		COG0228	30S ribosomal protein S16
FEHHFEJE_02161	CDS	1344	ffh		COG0541	Signal recognition particle protein
FEHHFEJE_02162	CDS	372				hypothetical protein
FEHHFEJE_02163	CDS	900	cysK	2.5.1.47		Cysteine synthase
FEHHFEJE_02164	CDS	681	yohK		COG1346	Inner membrane protein YohK
FEHHFEJE_02165	CDS	369	cidA			Holin-like protein CidA
FEHHFEJE_02166	CDS	225				hypothetical protein
FEHHFEJE_02167	CDS	780				hypothetical protein
FEHHFEJE_02168	CDS	2472	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
FEHHFEJE_02169	CDS	918				hypothetical protein
FEHHFEJE_02170	CDS	1263			COG2256	putative AAA domain-containing protein
FEHHFEJE_02171	CDS	831				hypothetical protein
FEHHFEJE_02172	CDS	660				hypothetical protein
FEHHFEJE_02173	CDS	366				hypothetical protein
FEHHFEJE_02174	CDS	237				hypothetical protein
FEHHFEJE_02175	CDS	855				hypothetical protein
FEHHFEJE_02176	CDS	309				hypothetical protein
FEHHFEJE_02177	CDS	264				hypothetical protein
