locus_tag	ftype	length_bp	gene	EC_number	COG	product
JMAGKCDE_01821	CDS	8355				hypothetical protein
JMAGKCDE_01822	CDS	600	btsR_1		COG3279	Transcriptional regulatory protein BtsR
JMAGKCDE_01823	CDS	1440				hypothetical protein
JMAGKCDE_01824	CDS	696				hypothetical protein
JMAGKCDE_01825	CDS	732				hypothetical protein
JMAGKCDE_01826	CDS	165				hypothetical protein
JMAGKCDE_01827	CDS	672				hypothetical protein
JMAGKCDE_01828	CDS	120				hypothetical protein
JMAGKCDE_01829	CDS	672				hypothetical protein
JMAGKCDE_01830	CDS	606				hypothetical protein
JMAGKCDE_01831	CDS	384				hypothetical protein
JMAGKCDE_01832	CDS	693				hypothetical protein
JMAGKCDE_01833	CDS	279				hypothetical protein
JMAGKCDE_01834	CDS	429				hypothetical protein
JMAGKCDE_01835	CDS	4059				hypothetical protein
JMAGKCDE_01836	CDS	207				hypothetical protein
JMAGKCDE_01837	CDS	267	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
JMAGKCDE_01838	CDS	1371				hypothetical protein
JMAGKCDE_01839	CDS	711	btsR_2		COG3279	Transcriptional regulatory protein BtsR
JMAGKCDE_01840	CDS	1407				hypothetical protein
JMAGKCDE_01841	CDS	822				hypothetical protein
JMAGKCDE_01842	CDS	564				hypothetical protein
JMAGKCDE_01843	CDS	591				hypothetical protein
JMAGKCDE_01844	CDS	579				hypothetical protein
JMAGKCDE_01845	CDS	99				hypothetical protein
JMAGKCDE_01846	CDS	510				hypothetical protein
JMAGKCDE_01847	CDS	258				hypothetical protein
JMAGKCDE_01848	CDS	336				hypothetical protein
JMAGKCDE_01849	CDS	351				hypothetical protein
JMAGKCDE_01850	CDS	441				hypothetical protein
JMAGKCDE_01851	CDS	249				hypothetical protein
JMAGKCDE_01852	CDS	204				hypothetical protein
JMAGKCDE_01853	CDS	171				hypothetical protein
JMAGKCDE_01854	CDS	222				hypothetical protein
JMAGKCDE_01855	CDS	1338				hypothetical protein
JMAGKCDE_01856	CDS	354				hypothetical protein
JMAGKCDE_01857	CDS	201				hypothetical protein
JMAGKCDE_01858	CDS	684	sphR		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein SphR
JMAGKCDE_01859	CDS	939	bcrA_2			Bacitracin transport ATP-binding protein BcrA
JMAGKCDE_01860	CDS	699				hypothetical protein
JMAGKCDE_01861	CDS	738				hypothetical protein
JMAGKCDE_01862	CDS	903	phoR	2.7.13.3	COG0642	Alkaline phosphatase synthesis sensor protein PhoR
JMAGKCDE_01863	CDS	195				hypothetical protein
JMAGKCDE_01864	CDS	366				hypothetical protein
JMAGKCDE_01865	CDS	1005	Int-Tn_4			Transposase from transposon Tn916
JMAGKCDE_01866	CDS	186				hypothetical protein
JMAGKCDE_01867	CDS	1257	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
JMAGKCDE_01868	CDS	1833	dnaK_2		COG0443	Chaperone protein DnaK
JMAGKCDE_01869	CDS	2106				hypothetical protein
JMAGKCDE_01870	CDS	1824	aspS_2	6.1.1.12		Aspartate--tRNA ligase
JMAGKCDE_01871	CDS	873			COG1307	Fatty acid-binding protein
JMAGKCDE_01872	CDS	168				hypothetical protein
JMAGKCDE_01873	CDS	1083				hypothetical protein
JMAGKCDE_01874	CDS	1263				hypothetical protein
JMAGKCDE_01875	CDS	375				hypothetical protein
JMAGKCDE_01876	CDS	216				hypothetical protein
JMAGKCDE_01877	CDS	444				hypothetical protein
JMAGKCDE_01878	CDS	636				hypothetical protein
JMAGKCDE_01879	CDS	2652				hypothetical protein
JMAGKCDE_01880	CDS	813				hypothetical protein
JMAGKCDE_01881	CDS	1251				hypothetical protein
JMAGKCDE_01882	CDS	240				hypothetical protein
JMAGKCDE_01883	CDS	642	gph_4	3.1.3.18		Phosphoglycolate phosphatase
JMAGKCDE_01884	CDS	324				hypothetical protein
JMAGKCDE_01885	CDS	693				hypothetical protein
JMAGKCDE_01886	CDS	783				hypothetical protein
JMAGKCDE_01887	CDS	567				hypothetical protein
JMAGKCDE_01888	CDS	1233				hypothetical protein
JMAGKCDE_01889	CDS	1764				hypothetical protein
JMAGKCDE_01890	CDS	4269				hypothetical protein
JMAGKCDE_01891	CDS	2637		7.2.2.10	COG0474	Calcium-transporting ATPase
JMAGKCDE_01892	CDS	432				hypothetical protein
JMAGKCDE_01893	CDS	144				hypothetical protein
JMAGKCDE_01894	CDS	3429	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JMAGKCDE_01895	CDS	423				hypothetical protein
JMAGKCDE_01896	CDS	507				hypothetical protein
JMAGKCDE_01897	CDS	1269	dinB_2	2.7.7.7		DNA polymerase IV
JMAGKCDE_01898	CDS	186				hypothetical protein
JMAGKCDE_01899	CDS	792				hypothetical protein
JMAGKCDE_01900	CDS	1698				hypothetical protein
JMAGKCDE_01901	CDS	414				hypothetical protein
JMAGKCDE_01902	CDS	360				hypothetical protein
JMAGKCDE_01903	CDS	543	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
JMAGKCDE_01904	CDS	576				hypothetical protein
JMAGKCDE_01905	CDS	543				hypothetical protein
JMAGKCDE_01906	CDS	438				hypothetical protein
JMAGKCDE_01907	CDS	174				hypothetical protein
JMAGKCDE_01908	CDS	222				hypothetical protein
JMAGKCDE_01909	CDS	291				hypothetical protein
JMAGKCDE_01910	CDS	594				hypothetical protein
JMAGKCDE_01911	CDS	414				hypothetical protein
JMAGKCDE_01912	CDS	396				hypothetical protein
JMAGKCDE_01913	CDS	2031				hypothetical protein
JMAGKCDE_01914	CDS	252				hypothetical protein
JMAGKCDE_01915	CDS	1131				hypothetical protein
JMAGKCDE_01916	CDS	378				Antitoxin
JMAGKCDE_01917	CDS	1179				IS110 family transposase ISBth13
JMAGKCDE_01918	CDS	372				hypothetical protein
JMAGKCDE_01919	CDS	345				hypothetical protein
JMAGKCDE_01920	CDS	576				hypothetical protein
JMAGKCDE_01921	CDS	207				hypothetical protein
JMAGKCDE_01922	CDS	621				hypothetical protein
JMAGKCDE_01923	CDS	372				hypothetical protein
JMAGKCDE_01924	CDS	1260				hypothetical protein
JMAGKCDE_01925	CDS	414	yobK			Antitoxin YobK
JMAGKCDE_01926	CDS	657				hypothetical protein
JMAGKCDE_01927	CDS	543				hypothetical protein
JMAGKCDE_01928	CDS	438				hypothetical protein
JMAGKCDE_01929	CDS	258				hypothetical protein
JMAGKCDE_01930	CDS	150				hypothetical protein
JMAGKCDE_01931	CDS	2517				hypothetical protein
JMAGKCDE_01932	CDS	303	yukE		COG4842	Protein YukE
JMAGKCDE_01933	CDS	420				hypothetical protein
JMAGKCDE_01934	CDS	231				hypothetical protein
JMAGKCDE_01935	CDS	1089	essB		COG4499	Type VII secretion system protein EssB
JMAGKCDE_01936	CDS	4185	essC		COG1674	Type VII secretion system protein EssC
JMAGKCDE_01937	CDS	315				hypothetical protein
JMAGKCDE_01938	CDS	480				hypothetical protein
JMAGKCDE_01939	CDS	273				hypothetical protein
JMAGKCDE_01940	CDS	1740				hypothetical protein
JMAGKCDE_01941	CDS	294				hypothetical protein
JMAGKCDE_01942	CDS	744				hypothetical protein
JMAGKCDE_01943	CDS	1443				hypothetical protein
JMAGKCDE_01944	CDS	216				hypothetical protein
JMAGKCDE_01945	CDS	1713				hypothetical protein
JMAGKCDE_01946	CDS	633				hypothetical protein
JMAGKCDE_01947	CDS	723				hypothetical protein
JMAGKCDE_01948	CDS	675				hypothetical protein
JMAGKCDE_01949	CDS	363	mntR		COG1321	Transcriptional regulator MntR
JMAGKCDE_01950	CDS	210				hypothetical protein
JMAGKCDE_01951	CDS	222				hypothetical protein
JMAGKCDE_01952	CDS	2166	feoB_2		COG0370	Fe(2+) transporter FeoB
JMAGKCDE_01953	CDS	138				hypothetical protein
JMAGKCDE_01954	CDS	273				hypothetical protein
JMAGKCDE_01955	CDS	1104				hypothetical protein
JMAGKCDE_01956	CDS	204				hypothetical protein
JMAGKCDE_01957	CDS	1401				hypothetical protein
JMAGKCDE_01958	CDS	1743				hypothetical protein
JMAGKCDE_01959	CDS	1221	glyA_2	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JMAGKCDE_01960	CDS	387				hypothetical protein
JMAGKCDE_01961	CDS	360	ziaR			Transcriptional repressor SmtB 
JMAGKCDE_01962	CDS	219				hypothetical protein
JMAGKCDE_01963	CDS	1875	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
JMAGKCDE_01964	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
JMAGKCDE_01965	CDS	2256				hypothetical protein
JMAGKCDE_01966	CDS	618				hypothetical protein
JMAGKCDE_01967	CDS	432			COG0716	Flavodoxin
JMAGKCDE_01968	CDS	1284		3.4.19.11		Gamma-D-glutamyl-L-diamino acid endopeptidase 1
JMAGKCDE_01969	CDS	951				hypothetical protein
JMAGKCDE_01970	CDS	1296				hypothetical protein
JMAGKCDE_01971	CDS	1329				hypothetical protein
JMAGKCDE_01972	CDS	2589	GFM1			Elongation factor G, mitochondrial
JMAGKCDE_01973	CDS	876	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JMAGKCDE_01974	CDS	774	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
JMAGKCDE_01975	CDS	513	aroK_2	2.7.1.71	COG0703	Shikimate kinase
JMAGKCDE_01976	CDS	1173				hypothetical protein
JMAGKCDE_01977	CDS	1359	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
JMAGKCDE_01978	CDS	720				hypothetical protein
JMAGKCDE_01979	CDS	1041				hypothetical protein
JMAGKCDE_01980	CDS	684				hypothetical protein
JMAGKCDE_01981	CDS	885	PSD2	4.1.1.65		Phosphatidylserine decarboxylase proenzyme 2
JMAGKCDE_01982	CDS	756	larB	2.5.1.143	COG1691	Pyridinium-3,5-biscarboxylic acid mononucleotide synthase
JMAGKCDE_01983	CDS	1317	larC	4.99.1.12		Pyridinium-3,5-bisthiocarboxylic acid mononucleotide nickel insertion protein
JMAGKCDE_01984	CDS	1347				hypothetical protein
JMAGKCDE_01985	CDS	987	iolU_1	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolU
JMAGKCDE_01986	CDS	1293				hypothetical protein
JMAGKCDE_01987	CDS	450				hypothetical protein
JMAGKCDE_01988	CDS	1383	mepA_6			Multidrug export protein MepA
JMAGKCDE_01989	CDS	135				hypothetical protein
JMAGKCDE_01990	CDS	789				hypothetical protein
JMAGKCDE_01991	CDS	1479				hypothetical protein
JMAGKCDE_01992	CDS	2622				hypothetical protein
JMAGKCDE_01993	CDS	756	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
JMAGKCDE_01994	CDS	1557		2.7.4.-	COG2326	Polyphosphate:AMP phosphotransferase
JMAGKCDE_01995	CDS	462			COG3279	putative HTH-type transcriptional regulator
JMAGKCDE_01996	CDS	696				hypothetical protein
JMAGKCDE_01997	CDS	1344	mepA_7			Multidrug export protein MepA
JMAGKCDE_01998	CDS	402				hypothetical protein
JMAGKCDE_01999	CDS	2634	copA	7.2.2.8	COG2217	Copper-exporting P-type ATPase
JMAGKCDE_02000	CDS	1308		3.2.1.54	COG0366	Cyclomaltodextrinase
JMAGKCDE_02001	CDS	1335	mcp4		COG0840	Methyl-accepting chemotaxis protein 4
JMAGKCDE_02002	CDS	744				hypothetical protein
JMAGKCDE_02003	CDS	1596	nhaP			K(+)/H(+) antiporter NhaP
JMAGKCDE_02004	CDS	510	sigM_2			ECF RNA polymerase sigma factor SigM
JMAGKCDE_02005	CDS	2148				hypothetical protein
JMAGKCDE_02006	CDS	1179				hypothetical protein
JMAGKCDE_02007	CDS	1008				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
JMAGKCDE_02008	CDS	1782	dnaG	2.7.7.-	COG0358	DNA primase
JMAGKCDE_02009	CDS	1191	sigA		COG0568	RNA polymerase sigma factor SigA
JMAGKCDE_02010	CDS	795				hypothetical protein
JMAGKCDE_02011	CDS	786			COG0327	GTP cyclohydrolase 1 type 2 
JMAGKCDE_02012	CDS	1695	udk	2.7.1.48		Uridine kinase
JMAGKCDE_02013	CDS	1695				hypothetical protein
JMAGKCDE_02014	CDS	1059	pilT_2		COG2805	Twitching mobility protein
JMAGKCDE_02015	CDS	1215	epsF		COG1459	Type II secretion system protein F
JMAGKCDE_02016	CDS	486				hypothetical protein
JMAGKCDE_02017	CDS	759	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
JMAGKCDE_02018	CDS	1704				hypothetical protein
JMAGKCDE_02019	CDS	840				hypothetical protein
JMAGKCDE_02020	CDS	1104				hypothetical protein
JMAGKCDE_02021	CDS	2217				hypothetical protein
JMAGKCDE_02022	CDS	591				hypothetical protein
JMAGKCDE_02023	CDS	2157				hypothetical protein
JMAGKCDE_02024	CDS	4746				hypothetical protein
JMAGKCDE_02025	CDS	396				hypothetical protein
JMAGKCDE_02026	CDS	900				hypothetical protein
JMAGKCDE_02027	CDS	663	dnaJ_2			Chaperone protein DnaJ
JMAGKCDE_02028	CDS	540				hypothetical protein
JMAGKCDE_02029	CDS	513				hypothetical protein
JMAGKCDE_02030	CDS	441	rpiB_2	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
JMAGKCDE_02031	CDS	558	efp		COG0231	Elongation factor P
JMAGKCDE_02032	CDS	1845				hypothetical protein
JMAGKCDE_02033	CDS	2484				hypothetical protein
JMAGKCDE_02034	CDS	738				hypothetical protein
JMAGKCDE_02035	CDS	1041				hypothetical protein
JMAGKCDE_02036	CDS	864				hypothetical protein
JMAGKCDE_02037	CDS	174				hypothetical protein
JMAGKCDE_02038	CDS	1086				hypothetical protein
JMAGKCDE_02039	CDS	216				hypothetical protein
JMAGKCDE_02040	CDS	480				hypothetical protein
JMAGKCDE_02041	CDS	1254				hypothetical protein
JMAGKCDE_02042	CDS	126				hypothetical protein
JMAGKCDE_02043	CDS	1368	mepA_8			Multidrug export protein MepA
JMAGKCDE_02044	CDS	123				hypothetical protein
JMAGKCDE_02045	CDS	603				hypothetical protein
JMAGKCDE_02046	CDS	1209	nanK	2.7.1.60		N-acetylmannosamine kinase
JMAGKCDE_02047	CDS	1236		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
JMAGKCDE_02048	CDS	201				hypothetical protein
JMAGKCDE_02049	CDS	633				hypothetical protein
JMAGKCDE_02050	CDS	2772				hypothetical protein
JMAGKCDE_02051	CDS	864				hypothetical protein
JMAGKCDE_02052	CDS	798	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
JMAGKCDE_02053	CDS	687	yecS_2		COG0765	L-cystine transport system permease protein YecS
JMAGKCDE_02054	CDS	741	artM		COG1126	Arginine transport ATP-binding protein ArtM
JMAGKCDE_02055	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
JMAGKCDE_02056	CDS	735	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
JMAGKCDE_02057	CDS	813				hypothetical protein
JMAGKCDE_02058	CDS	1326	mepA_9		COG0534	Multidrug export protein MepA
JMAGKCDE_02059	CDS	1416	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
JMAGKCDE_02060	CDS	882				hypothetical protein
JMAGKCDE_02061	CDS	906				hypothetical protein
JMAGKCDE_02062	CDS	1500	pqqE	1.21.98.4		PqqA peptide cyclase
JMAGKCDE_02063	CDS	1320				hypothetical protein
JMAGKCDE_02064	CDS	744				hypothetical protein
JMAGKCDE_02065	CDS	2823				hypothetical protein
JMAGKCDE_02066	CDS	858				hypothetical protein
JMAGKCDE_02067	CDS	3462	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
JMAGKCDE_02068	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
JMAGKCDE_02069	CDS	774	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
JMAGKCDE_02070	CDS	267				hypothetical protein
JMAGKCDE_02071	CDS	516	niaR		COG1827	putative transcription repressor NiaR
JMAGKCDE_02072	CDS	1062				hypothetical protein
JMAGKCDE_02073	CDS	687	ywaC_2	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
JMAGKCDE_02074	CDS	585				hypothetical protein
JMAGKCDE_02075	CDS	870	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
JMAGKCDE_02076	CDS	684	glaR		COG1802	HTH-type transcriptional repressor GlaR
JMAGKCDE_02077	CDS	1575	gerBA			Spore germination protein B1
JMAGKCDE_02078	CDS	1197				hypothetical protein
JMAGKCDE_02079	CDS	1140				hypothetical protein
JMAGKCDE_02080	CDS	642				hypothetical protein
JMAGKCDE_02081	CDS	447				hypothetical protein
JMAGKCDE_02082	CDS	453				hypothetical protein
JMAGKCDE_02083	CDS	1194	tig	5.2.1.8	COG0544	Trigger factor
JMAGKCDE_02084	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
JMAGKCDE_02085	CDS	2445	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
JMAGKCDE_02086	CDS	1041	exuR_1		COG1609	putative HTH-type transcriptional repressor ExuR
JMAGKCDE_02087	CDS	1434				hypothetical protein
JMAGKCDE_02088	CDS	960	lacF_1			Lactose transport system permease protein LacF
JMAGKCDE_02089	CDS	903	araQ_2		COG0395	L-arabinose transport system permease protein AraQ
JMAGKCDE_02090	CDS	510				hypothetical protein
JMAGKCDE_02091	CDS	747	malT_1			HTH-type transcriptional regulator MalT
JMAGKCDE_02092	CDS	888				hypothetical protein
JMAGKCDE_02093	CDS	873				hypothetical protein
JMAGKCDE_02094	CDS	774	zupT			Zinc transporter ZupT
JMAGKCDE_02095	CDS	207				hypothetical protein
JMAGKCDE_02096	CDS	222				hypothetical protein
JMAGKCDE_02097	CDS	2850	rapA	3.6.4.-		RNA polymerase-associated protein RapA
JMAGKCDE_02098	CDS	4734				hypothetical protein
JMAGKCDE_02099	CDS	6351				hypothetical protein
JMAGKCDE_02100	CDS	2100	rep	3.6.4.12		ATP-dependent DNA helicase Rep
JMAGKCDE_02101	CDS	1578				hypothetical protein
JMAGKCDE_02102	CDS	1119				hypothetical protein
JMAGKCDE_02103	CDS	123				hypothetical protein
JMAGKCDE_02104	CDS	393				hypothetical protein
JMAGKCDE_02105	CDS	381				hypothetical protein
JMAGKCDE_02106	CDS	372				hypothetical protein
JMAGKCDE_02107	CDS	279				hypothetical protein
JMAGKCDE_02108	CDS	360				hypothetical protein
JMAGKCDE_02109	CDS	219				hypothetical protein
JMAGKCDE_02110	CDS	342				hypothetical protein
JMAGKCDE_02111	CDS	762	ymdB_3	3.1.1.106		O-acetyl-ADP-ribose deacetylase
JMAGKCDE_02112	CDS	561				hypothetical protein
JMAGKCDE_02113	CDS	693				hypothetical protein
JMAGKCDE_02114	CDS	174				hypothetical protein
JMAGKCDE_02115	CDS	435				hypothetical protein
JMAGKCDE_02116	CDS	1323				hypothetical protein
JMAGKCDE_02117	CDS	486	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
JMAGKCDE_02118	CDS	1026	purM_1	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
JMAGKCDE_02119	CDS	639	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
JMAGKCDE_02120	CDS	1275	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
JMAGKCDE_02121	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
JMAGKCDE_02122	CDS	492	dfrD	1.5.1.3		Dihydrofolate reductase
JMAGKCDE_02123	CDS	960				hypothetical protein
JMAGKCDE_02124	CDS	1722	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
JMAGKCDE_02125	CDS	498	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase small subunit
JMAGKCDE_02126	CDS	1044				hypothetical protein
JMAGKCDE_02127	CDS	750				hypothetical protein
JMAGKCDE_02128	CDS	870	hslO		COG1281	33 kDa chaperonin
JMAGKCDE_02129	CDS	1923	nadE	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
JMAGKCDE_02130	CDS	702				hypothetical protein
JMAGKCDE_02131	CDS	1848				hypothetical protein
JMAGKCDE_02132	CDS	120				hypothetical protein
JMAGKCDE_02133	CDS	1167	galK	2.7.1.6	COG0153	Galactokinase
JMAGKCDE_02134	CDS	1533	galT	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JMAGKCDE_02135	CDS	900				hypothetical protein
JMAGKCDE_02136	CDS	1200	aspC	2.6.1.1	COG0436	Aspartate/prephenate aminotransferase
JMAGKCDE_02137	CDS	1062	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JMAGKCDE_02138	CDS	468				hypothetical protein
JMAGKCDE_02139	CDS	1005				hypothetical protein
JMAGKCDE_02140	CDS	732	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
JMAGKCDE_02141	CDS	579				IS3 family transposase ISEfa10
JMAGKCDE_02142	CDS	819				IS3 family transposase ISEfa10
JMAGKCDE_02143	CDS	987	cbh_1	3.5.1.24		Choloylglycine hydrolase
JMAGKCDE_02144	CDS	240				hypothetical protein
JMAGKCDE_02145	CDS	609		3.1.4.-	COG3437	Cyclic di-GMP phosphodiesterase
JMAGKCDE_02146	CDS	303				hypothetical protein
JMAGKCDE_02147	CDS	2076	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
JMAGKCDE_02148	CDS	333				hypothetical protein
JMAGKCDE_02149	CDS	690				hypothetical protein
JMAGKCDE_02150	CDS	2229	pcrA	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
JMAGKCDE_02151	CDS	279				hypothetical protein
JMAGKCDE_02152	CDS	777				hypothetical protein
JMAGKCDE_02153	CDS	501				hypothetical protein
JMAGKCDE_02154	CDS	1296				hypothetical protein
JMAGKCDE_02155	CDS	1071	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JMAGKCDE_02156	CDS	3207	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
JMAGKCDE_02157	CDS	477				hypothetical protein
JMAGKCDE_02158	CDS	213				hypothetical protein
JMAGKCDE_02159	CDS	708				hypothetical protein
JMAGKCDE_02160	CDS	336				hypothetical protein
JMAGKCDE_02161	CDS	477				hypothetical protein
JMAGKCDE_02162	CDS	711				hypothetical protein
JMAGKCDE_02163	CDS	324				hypothetical protein
JMAGKCDE_02164	CDS	1218				hypothetical protein
JMAGKCDE_02165	CDS	1281				hypothetical protein
JMAGKCDE_02166	CDS	1185	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
JMAGKCDE_02167	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
JMAGKCDE_02168	CDS	1155	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
JMAGKCDE_02169	CDS	783	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
JMAGKCDE_02170	CDS	1053	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
JMAGKCDE_02171	CDS	663				hypothetical protein
JMAGKCDE_02172	CDS	726	frlR		COG2188	putative fructoselysine utilization operon transcriptional repressor
JMAGKCDE_02173	CDS	1557	nfdA	3.5.1.91		N-substituted formamide deformylase
JMAGKCDE_02174	CDS	1245	yqcE_2			Inner membrane protein YqcE
JMAGKCDE_02175	CDS	984	frlB_3	3.5.-.-	COG2222	Fructosamine deglycase FrlB
JMAGKCDE_02176	CDS	876	frlD_2	2.7.1.-	COG0524	Fructosamine kinase FrlD
JMAGKCDE_02177	CDS	156				hypothetical protein
JMAGKCDE_02178	CDS	645				hypothetical protein
JMAGKCDE_02179	CDS	429				hypothetical protein
JMAGKCDE_02180	CDS	318				hypothetical protein
JMAGKCDE_02181	CDS	1959	purR_3			HTH-type transcriptional repressor PurR
JMAGKCDE_02182	CDS	2298	mcpC		COG0840	Methyl-accepting chemotaxis protein McpC
JMAGKCDE_02183	CDS	1062				hypothetical protein
JMAGKCDE_02184	CDS	525				hypothetical protein
JMAGKCDE_02185	CDS	894				hypothetical protein
JMAGKCDE_02186	CDS	1014	spoVAD			Stage V sporulation protein AD
JMAGKCDE_02187	CDS	357				hypothetical protein
JMAGKCDE_02188	CDS	381				hypothetical protein
JMAGKCDE_02189	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JMAGKCDE_02190	CDS	780	hisF_2	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
JMAGKCDE_02191	CDS	1329	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
JMAGKCDE_02192	CDS	549				hypothetical protein
JMAGKCDE_02193	CDS	1215	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JMAGKCDE_02194	CDS	288	chbP	2.4.1.280		N,N'-diacetylchitobiose phosphorylase
JMAGKCDE_02195	tRNA	74				tRNA-Gly(gcc)
JMAGKCDE_02196	CDS	450				hypothetical protein
JMAGKCDE_02197	CDS	594				hypothetical protein
JMAGKCDE_02198	CDS	432				hypothetical protein
JMAGKCDE_02199	CDS	375				hypothetical protein
JMAGKCDE_02200	CDS	2316	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
JMAGKCDE_02201	CDS	633	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
JMAGKCDE_02202	CDS	1494	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
JMAGKCDE_02203	CDS	474				hypothetical protein
JMAGKCDE_02204	CDS	180				hypothetical protein
JMAGKCDE_02205	CDS	783	soj_1	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
JMAGKCDE_02206	CDS	882	noc_2			Nucleoid occlusion protein
JMAGKCDE_02207	CDS	1068				hypothetical protein
JMAGKCDE_02208	CDS	315				hypothetical protein
JMAGKCDE_02209	CDS	765				hypothetical protein
JMAGKCDE_02210	CDS	915				hypothetical protein
JMAGKCDE_02211	CDS	186				hypothetical protein
JMAGKCDE_02212	CDS	474				hypothetical protein
JMAGKCDE_02213	tRNA	73				tRNA-Asn(gtt)
JMAGKCDE_02214	CDS	795				hypothetical protein
JMAGKCDE_02215	CDS	894	bcrA_3			Bacitracin transport ATP-binding protein BcrA
JMAGKCDE_02216	tRNA	74				tRNA-Glu(ttc)
JMAGKCDE_02217	tRNA	72				tRNA-Cys(gca)
JMAGKCDE_02218	CDS	879	cysL		COG0583	HTH-type transcriptional regulator CysL
JMAGKCDE_02219	CDS	567	xpt_2	2.4.2.22		Xanthine phosphoribosyltransferase
JMAGKCDE_02220	CDS	1707	ade	3.5.4.2	COG1001	Adenine deaminase
JMAGKCDE_02221	CDS	1383	adeQ		COG2252	Adenine permease AdeQ
JMAGKCDE_02222	CDS	576				hypothetical protein
JMAGKCDE_02223	tRNA	71				tRNA-Cys(gca)
JMAGKCDE_02224	CDS	639				hypothetical protein
JMAGKCDE_02225	CDS	1050	exuR_2		COG1609	putative HTH-type transcriptional repressor ExuR
JMAGKCDE_02226	CDS	1461				hypothetical protein
JMAGKCDE_02227	CDS	1290				hypothetical protein
JMAGKCDE_02228	CDS	933	lacF_2			Lactose transport system permease protein LacF
JMAGKCDE_02229	CDS	828	ngcG		COG0395	Diacetylchitobiose uptake system permease protein NgcG
JMAGKCDE_02230	CDS	1119				hypothetical protein
JMAGKCDE_02231	CDS	1482	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
JMAGKCDE_02232	CDS	969	scrK	2.7.1.4	COG0524	Fructokinase
