locus_tag	ftype	length_bp	gene	EC_number	COG	product
MMODMLMF_01899	CDS	1098	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
MMODMLMF_01900	CDS	756				hypothetical protein
MMODMLMF_01901	CDS	198				hypothetical protein
MMODMLMF_01902	CDS	375				hypothetical protein
MMODMLMF_01903	CDS	270				hypothetical protein
MMODMLMF_01904	CDS	780	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
MMODMLMF_01905	CDS	3099				hypothetical protein
MMODMLMF_01906	CDS	642	pdg			Ultraviolet N-glycosylase/AP lyase
MMODMLMF_01907	CDS	1245	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
MMODMLMF_01908	CDS	1269			COG2256	putative AAA domain-containing protein
MMODMLMF_01909	CDS	822				hypothetical protein
MMODMLMF_01910	CDS	2913				hypothetical protein
MMODMLMF_01911	CDS	996				hypothetical protein
MMODMLMF_01912	CDS	333				hypothetical protein
MMODMLMF_01913	CDS	1659	rnjA	3.1.-.-	COG0595	Ribonuclease J1
MMODMLMF_01914	CDS	219				hypothetical protein
MMODMLMF_01915	CDS	2976				hypothetical protein
MMODMLMF_01916	CDS	960				hypothetical protein
MMODMLMF_01917	CDS	834				hypothetical protein
MMODMLMF_01918	CDS	759	ftsQ			Cell division protein FtsQ
MMODMLMF_01919	CDS	1260	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
MMODMLMF_01920	CDS	1140	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
MMODMLMF_01921	CDS	1224	ftsW	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
MMODMLMF_01922	CDS	1026	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
MMODMLMF_01923	CDS	1449	murE_2	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
MMODMLMF_01924	CDS	1392	ftsI_1	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
MMODMLMF_01925	CDS	1062	spoVD		COG0768	Stage V sporulation protein D
MMODMLMF_01926	CDS	552				hypothetical protein
MMODMLMF_01927	CDS	948	rsmH	2.1.1.199		Ribosomal RNA small subunit methyltransferase H
MMODMLMF_01928	CDS	1614	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
MMODMLMF_01929	CDS	519				hypothetical protein
MMODMLMF_01930	CDS	261				hypothetical protein
MMODMLMF_01931	CDS	780	potA_3	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
MMODMLMF_01932	CDS	1113	xerC_5			Tyrosine recombinase XerC
MMODMLMF_01933	CDS	2550				hypothetical protein
MMODMLMF_01934	CDS	1008				hypothetical protein
MMODMLMF_01935	CDS	660	cat	2.3.1.28		Chloramphenicol acetyltransferase
MMODMLMF_01936	CDS	1323		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
MMODMLMF_01937	CDS	399				hypothetical protein
MMODMLMF_01938	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
MMODMLMF_01939	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
MMODMLMF_01940	CDS	114				hypothetical protein
MMODMLMF_01941	CDS	2013				hypothetical protein
MMODMLMF_01942	CDS	276				hypothetical protein
MMODMLMF_01943	CDS	636	sigH		COG1595	RNA polymerase sigma-H factor
MMODMLMF_01944	CDS	1044	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
MMODMLMF_01945	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
MMODMLMF_01946	CDS	489	ruvC	3.1.22.4	COG0817	Crossover junction endodeoxyribonuclease RuvC
MMODMLMF_01947	CDS	1764	pckG	4.1.1.32	COG1274	Phosphoenolpyruvate carboxykinase [GTP]
MMODMLMF_01948	CDS	867	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
MMODMLMF_01949	CDS	744				hypothetical protein
MMODMLMF_01950	CDS	372				hypothetical protein
MMODMLMF_01951	CDS	1515	yhdG_2		COG0531	putative amino acid permease YhdG
MMODMLMF_01952	CDS	1371	cca	2.7.7.72		CCA-adding enzyme
MMODMLMF_01953	CDS	864	sasA_14	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01954	CDS	612				hypothetical protein
MMODMLMF_01955	CDS	231				hypothetical protein
MMODMLMF_01956	CDS	1113	dnaN			Beta sliding clamp
MMODMLMF_01957	CDS	1317	dnaA		COG0593	Chromosomal replication initiator protein DnaA
MMODMLMF_01958	tRNA	94				tRNA-Pro(ggg)
MMODMLMF_01959	CDS	135	rpmH			50S ribosomal protein L34
MMODMLMF_01960	CDS	369	rnpA	3.1.26.5		Ribonuclease P protein component
MMODMLMF_01961	CDS	219	yidD		COG0759	Putative membrane protein insertion efficiency factor
MMODMLMF_01962	CDS	1362	yidC			Membrane protein insertase YidC
MMODMLMF_01963	CDS	798				hypothetical protein
MMODMLMF_01964	CDS	942	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
MMODMLMF_01965	CDS	738				hypothetical protein
MMODMLMF_01966	CDS	1362				hypothetical protein
MMODMLMF_01967	CDS	942	mamB			Magnetosome protein MamB
MMODMLMF_01968	tRNA	93				tRNA-Gly(ccc)
MMODMLMF_01969	CDS	882				hypothetical protein
MMODMLMF_01970	CDS	2490				hypothetical protein
MMODMLMF_01971	CDS	576				hypothetical protein
MMODMLMF_01972	CDS	675	walR_7		COG0745	Transcriptional regulatory protein WalR
MMODMLMF_01973	CDS	1155	sasA_15	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_01974	CDS	675	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
MMODMLMF_01975	CDS	2502				hypothetical protein
MMODMLMF_01976	CDS	807	thiM	2.7.1.50		Hydroxyethylthiazole kinase
MMODMLMF_01977	CDS	564				hypothetical protein
MMODMLMF_01978	CDS	1314	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
MMODMLMF_01979	CDS	657				hypothetical protein
MMODMLMF_01980	CDS	1440	purB	4.3.2.2		Adenylosuccinate lyase
MMODMLMF_01981	CDS	483				hypothetical protein
MMODMLMF_01982	CDS	438				hypothetical protein
MMODMLMF_01983	CDS	486				hypothetical protein
MMODMLMF_01984	CDS	1329	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
MMODMLMF_01985	CDS	429				hypothetical protein
MMODMLMF_01986	CDS	702	mtnN_2	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
MMODMLMF_01987	CDS	1389	mepA_12			Multidrug export protein MepA
MMODMLMF_01988	CDS	2580	GFM1			Elongation factor G, mitochondrial
MMODMLMF_01989	CDS	768				hypothetical protein
MMODMLMF_01990	CDS	126				hypothetical protein
MMODMLMF_01991	CDS	1779				hypothetical protein
MMODMLMF_01992	CDS	435				hypothetical protein
MMODMLMF_01993	CDS	1332	mepA_13			Multidrug export protein MepA
MMODMLMF_01994	CDS	390				hypothetical protein
MMODMLMF_01995	CDS	366				hypothetical protein
MMODMLMF_01996	CDS	714	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
MMODMLMF_01997	CDS	1554				hypothetical protein
MMODMLMF_01998	CDS	900	APOA1BP	5.1.99.6		NAD(P)H-hydrate epimerase
MMODMLMF_01999	CDS	585	cmpD	3.6.3.-	COG1116	Bicarbonate transport ATP-binding protein CmpD
MMODMLMF_02000	CDS	777	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
MMODMLMF_02001	CDS	753				hypothetical protein
MMODMLMF_02002	tRNA	74				tRNA-Gly(tcc)
MMODMLMF_02003	CDS	558				hypothetical protein
MMODMLMF_02004	CDS	213				hypothetical protein
MMODMLMF_02005	CDS	186				hypothetical protein
MMODMLMF_02006	CDS	975	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
MMODMLMF_02007	CDS	588	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
MMODMLMF_02008	CDS	636	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
MMODMLMF_02009	CDS	567	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
MMODMLMF_02010	CDS	1056	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
MMODMLMF_02011	CDS	1320	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
MMODMLMF_02012	CDS	645				hypothetical protein
MMODMLMF_02013	CDS	660				hypothetical protein
MMODMLMF_02014	rRNA	110				5S ribosomal RNA
MMODMLMF_02015	rRNA	1804				23S ribosomal RNA (partial)
MMODMLMF_02016	CDS	1194		2.6.1.1		Aspartate aminotransferase
MMODMLMF_02017	CDS	162				hypothetical protein
MMODMLMF_02018	CDS	813	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
MMODMLMF_02019	CDS	1482	spoIVA	3.6.1.3		Stage IV sporulation protein A
MMODMLMF_02020	CDS	1767				hypothetical protein
MMODMLMF_02021	CDS	600				hypothetical protein
MMODMLMF_02022	CDS	1131				hypothetical protein
MMODMLMF_02023	CDS	1176				hypothetical protein
MMODMLMF_02024	CDS	1695	glnS_2	6.1.1.18	COG0008	Glutamine--tRNA ligase
MMODMLMF_02025	CDS	861				hypothetical protein
MMODMLMF_02026	CDS	624				hypothetical protein
MMODMLMF_02027	CDS	648		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
MMODMLMF_02028	CDS	1401				hypothetical protein
MMODMLMF_02029	CDS	549				hypothetical protein
MMODMLMF_02030	CDS	1341				hypothetical protein
MMODMLMF_02031	CDS	435				hypothetical protein
MMODMLMF_02032	CDS	1344				hypothetical protein
MMODMLMF_02033	CDS	846	xerD_5			Tyrosine recombinase XerD
MMODMLMF_02034	CDS	3024				hypothetical protein
MMODMLMF_02035	CDS	1254				hypothetical protein
MMODMLMF_02036	CDS	960	alaS_2	6.1.1.7		Alanine--tRNA ligase
MMODMLMF_02037	CDS	333			COG0662	Oxalate-binding protein
MMODMLMF_02038	CDS	339		3.9.1.-	COG0537	Purine nucleoside phosphoramidase
MMODMLMF_02039	CDS	204				hypothetical protein
MMODMLMF_02040	CDS	2253				hypothetical protein
MMODMLMF_02041	CDS	1062	yqeN		COG1466	putative protein YqeN
MMODMLMF_02042	CDS	588	rnmV	3.1.26.8	COG1658	Ribonuclease M5
MMODMLMF_02043	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
MMODMLMF_02044	CDS	315				hypothetical protein
MMODMLMF_02045	CDS	663				hypothetical protein
MMODMLMF_02046	CDS	1026				hypothetical protein
MMODMLMF_02047	CDS	570				hypothetical protein
MMODMLMF_02048	CDS	1146	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
MMODMLMF_02049	CDS	1020	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
MMODMLMF_02050	CDS	810	carD_1	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
MMODMLMF_02051	CDS	1215	lysC	2.7.2.4		Aspartokinase
MMODMLMF_02052	CDS	1191	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
MMODMLMF_02053	CDS	441				hypothetical protein
MMODMLMF_02054	CDS	1344	ftsI_2	3.4.16.4		Peptidoglycan D,D-transpeptidase FtsI
MMODMLMF_02055	CDS	777				hypothetical protein
MMODMLMF_02056	CDS	1548	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
MMODMLMF_02057	CDS	708	ydfK		COG1811	putative membrane protein YdfK
MMODMLMF_02058	CDS	831	nudC	3.6.1.22		NADH pyrophosphatase
MMODMLMF_02059	CDS	1644	carA_2	2.8.3.23	COG4670	Caffeate CoA-transferase
MMODMLMF_02060	CDS	690	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
MMODMLMF_02061	CDS	1323				hypothetical protein
MMODMLMF_02062	CDS	210				hypothetical protein
MMODMLMF_02063	CDS	1191	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
MMODMLMF_02064	CDS	1353	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
MMODMLMF_02065	CDS	1056	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
MMODMLMF_02066	CDS	513	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
MMODMLMF_02067	CDS	771	cobV	2.7.8.26		Adenosylcobinamide-GDP ribazoletransferase
MMODMLMF_02068	CDS	336				hypothetical protein
MMODMLMF_02069	CDS	594	cobC	3.1.3.73	COG0406	Adenosylcobalamin/alpha-ribazole phosphatase
MMODMLMF_02070	CDS	975	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
MMODMLMF_02071	CDS	1053	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
MMODMLMF_02072	CDS	507				hypothetical protein
MMODMLMF_02073	CDS	936	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
MMODMLMF_02074	CDS	1236	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
MMODMLMF_02075	CDS	861	argB	2.7.2.8	COG0548	Acetylglutamate kinase
MMODMLMF_02076	CDS	1179	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
MMODMLMF_02077	CDS	909	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
MMODMLMF_02078	CDS	213				hypothetical protein
MMODMLMF_02079	CDS	2022	feoB_2		COG0370	Fe(2+) transporter FeoB
MMODMLMF_02080	CDS	174				hypothetical protein
MMODMLMF_02081	CDS	360				hypothetical protein
MMODMLMF_02082	CDS	711	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
MMODMLMF_02083	CDS	834	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
MMODMLMF_02084	CDS	1056				hypothetical protein
MMODMLMF_02085	CDS	882	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
MMODMLMF_02086	CDS	1302				hypothetical protein
MMODMLMF_02087	CDS	2907				hypothetical protein
MMODMLMF_02088	CDS	594	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
MMODMLMF_02089	CDS	960	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
MMODMLMF_02090	CDS	1323	prsA	5.2.1.8		Foldase protein PrsA
MMODMLMF_02091	CDS	2649		7.2.2.10		Calcium-transporting ATPase 1
MMODMLMF_02092	CDS	1122				hypothetical protein
MMODMLMF_02093	CDS	489	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
MMODMLMF_02094	CDS	405	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
MMODMLMF_02095	CDS	576				hypothetical protein
MMODMLMF_02096	CDS	654				hypothetical protein
MMODMLMF_02097	CDS	786	udp	2.4.2.3	COG2820	Uridine phosphorylase
MMODMLMF_02098	CDS	450	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
MMODMLMF_02099	CDS	165	rpmG		COG0267	50S ribosomal protein L33
MMODMLMF_02100	CDS	315	secE			Protein translocase subunit SecE
MMODMLMF_02101	CDS	519	nusG			Transcription termination/antitermination protein NusG
MMODMLMF_02102	CDS	426	rplK			50S ribosomal protein L11
MMODMLMF_02103	CDS	693	rplA			50S ribosomal protein L1
MMODMLMF_02104	CDS	540	rplJ			50S ribosomal protein L10
MMODMLMF_02105	CDS	378	rplL			50S ribosomal protein L7/L12
MMODMLMF_02106	tRNA	92				tRNA-Pro(ggg)
MMODMLMF_02107	CDS	1005				hypothetical protein
MMODMLMF_02108	CDS	1257		2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
MMODMLMF_02109	CDS	453				hypothetical protein
MMODMLMF_02110	CDS	3399	mfd	3.6.4.-		Transcription-repair-coupling factor
MMODMLMF_02111	CDS	1410		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
MMODMLMF_02112	CDS	393				hypothetical protein
MMODMLMF_02113	CDS	945				hypothetical protein
MMODMLMF_02114	tRNA	93				tRNA-Ser(gga)
MMODMLMF_02115	CDS	1362	mepA_14			Multidrug export protein MepA
MMODMLMF_02116	CDS	510				hypothetical protein
MMODMLMF_02117	CDS	480				hypothetical protein
MMODMLMF_02118	CDS	300				hypothetical protein
MMODMLMF_02119	CDS	1155	mdh_2	1.1.1.244		NAD-dependent methanol dehydrogenase
MMODMLMF_02120	CDS	1293				hypothetical protein
MMODMLMF_02121	CDS	1254				hypothetical protein
MMODMLMF_02122	CDS	654				hypothetical protein
MMODMLMF_02123	CDS	399				hypothetical protein
MMODMLMF_02124	CDS	729	pyrH	2.7.4.22	COG0528	Uridylate kinase
MMODMLMF_02125	CDS	555	frr			Ribosome-recycling factor
MMODMLMF_02126	CDS	759	uppS	2.5.1.-	COG0020	Isoprenyl transferase
MMODMLMF_02127	CDS	825				hypothetical protein
MMODMLMF_02128	CDS	1146	dxr	1.1.1.267		1-deoxy-D-xylulose 5-phosphate reductoisomerase
MMODMLMF_02129	tRNA	92				tRNA-Pro(ggg)
MMODMLMF_02130	CDS	1062				hypothetical protein
MMODMLMF_02131	CDS	1038	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
MMODMLMF_02132	CDS	345				hypothetical protein
MMODMLMF_02133	CDS	267	rpsO			30S ribosomal protein S15
MMODMLMF_02134	CDS	2526				hypothetical protein
MMODMLMF_02135	CDS	1329				hypothetical protein
MMODMLMF_02136	CDS	711	typA_2		COG1217	GTP-binding protein TypA/BipA
MMODMLMF_02137	CDS	543	hndA	1.12.1.3	COG1905	NADP-reducing hydrogenase subunit HndA
MMODMLMF_02138	CDS	474				hypothetical protein
MMODMLMF_02139	CDS	711	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
MMODMLMF_02140	CDS	921	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
MMODMLMF_02141	CDS	1230				hypothetical protein
MMODMLMF_02142	CDS	888	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
MMODMLMF_02143	CDS	510				hypothetical protein
MMODMLMF_02144	CDS	396				hypothetical protein
MMODMLMF_02145	CDS	765				hypothetical protein
MMODMLMF_02146	CDS	105				hypothetical protein
MMODMLMF_02147	CDS	204				hypothetical protein
MMODMLMF_02148	CDS	288				hypothetical protein
MMODMLMF_02149	CDS	426				hypothetical protein
MMODMLMF_02150	CDS	171				hypothetical protein
MMODMLMF_02151	CDS	333				hypothetical protein
MMODMLMF_02152	CDS	2763				hypothetical protein
MMODMLMF_02153	CDS	1062				hypothetical protein
MMODMLMF_02154	CDS	1245				hypothetical protein
MMODMLMF_02155	CDS	369				hypothetical protein
MMODMLMF_02156	CDS	2046				hypothetical protein
MMODMLMF_02157	CDS	273				hypothetical protein
MMODMLMF_02158	CDS	705				hypothetical protein
MMODMLMF_02159	CDS	669				hypothetical protein
MMODMLMF_02160	CDS	3054				hypothetical protein
MMODMLMF_02161	CDS	1017				hypothetical protein
MMODMLMF_02162	CDS	1083				hypothetical protein
MMODMLMF_02163	CDS	1023				hypothetical protein
MMODMLMF_02164	CDS	1518	gerBA			Spore germination protein B1
MMODMLMF_02165	CDS	1017				hypothetical protein
MMODMLMF_02166	CDS	681				hypothetical protein
MMODMLMF_02167	CDS	2574		1.18.1.2		Ferredoxin--NADP reductase
MMODMLMF_02168	CDS	1818	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
MMODMLMF_02169	CDS	762	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
MMODMLMF_02170	CDS	279	rimM			Ribosome maturation factor RimM
MMODMLMF_02171	CDS	975	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
MMODMLMF_02172	CDS	864				hypothetical protein
MMODMLMF_02173	CDS	1158				hypothetical protein
MMODMLMF_02174	CDS	1017	hmuU		COG0609	Hemin transport system permease protein HmuU
MMODMLMF_02175	CDS	372			COG0251	RutC family protein
MMODMLMF_02176	CDS	627	patB_1	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
MMODMLMF_02177	CDS	468	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
MMODMLMF_02178	CDS	801	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
MMODMLMF_02179	CDS	576				hypothetical protein
MMODMLMF_02180	CDS	1089				hypothetical protein
MMODMLMF_02181	CDS	270				hypothetical protein
MMODMLMF_02182	CDS	201				hypothetical protein
MMODMLMF_02183	CDS	480	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
MMODMLMF_02184	CDS	183				hypothetical protein
MMODMLMF_02185	CDS	1425				hypothetical protein
MMODMLMF_02186	CDS	525	ydbD	1.11.1.6	COG3546	putative manganese catalase
MMODMLMF_02187	CDS	1791	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
MMODMLMF_02188	CDS	1209		6.3.1.12		D-aspartate ligase
MMODMLMF_02189	CDS	615				hypothetical protein
MMODMLMF_02190	CDS	1263				hypothetical protein
MMODMLMF_02191	CDS	1641				hypothetical protein
MMODMLMF_02192	CDS	1158	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
MMODMLMF_02193	CDS	696	cbiL	2.1.1.151	COG2243	Cobalt-precorrin-2 C(20)-methyltransferase
MMODMLMF_02194	CDS	756	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
MMODMLMF_02195	CDS	990	cbiG	3.7.1.12	COG2073	Cobalt-precorrin-5A hydrolase
MMODMLMF_02196	CDS	738	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
MMODMLMF_02197	CDS	582	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
MMODMLMF_02198	CDS	957	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
MMODMLMF_02199	CDS	372			COG0718	Nucleoid-associated protein
MMODMLMF_02200	CDS	1812				hypothetical protein
MMODMLMF_02201	tRNA	77				tRNA-Ala(cgc)
MMODMLMF_02202	CDS	159				hypothetical protein
MMODMLMF_02203	CDS	180				hypothetical protein
MMODMLMF_02204	CDS	354				hypothetical protein
MMODMLMF_02205	CDS	153				hypothetical protein
MMODMLMF_02206	CDS	570				hypothetical protein
MMODMLMF_02207	CDS	249				hypothetical protein
MMODMLMF_02208	CDS	261				hypothetical protein
MMODMLMF_02209	CDS	354				hypothetical protein
MMODMLMF_02210	CDS	408				IS3 family transposase ISBth10
MMODMLMF_02211	CDS	357				IS3 family transposase ISBth167
MMODMLMF_02212	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
MMODMLMF_02213	CDS	1200	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
MMODMLMF_02214	CDS	651	ribE	2.5.1.9	COG0307	Riboflavin synthase
MMODMLMF_02215	CDS	1092	ribD		COG0117	Riboflavin biosynthesis protein RibD
MMODMLMF_02216	CDS	567	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
MMODMLMF_02217	CDS	1047				hypothetical protein
MMODMLMF_02218	CDS	1422		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
MMODMLMF_02219	CDS	318				hypothetical protein
MMODMLMF_02220	CDS	231				hypothetical protein
MMODMLMF_02221	CDS	426				hypothetical protein
MMODMLMF_02222	CDS	432				hypothetical protein
MMODMLMF_02223	CDS	291				hypothetical protein
MMODMLMF_02224	CDS	363				hypothetical protein
MMODMLMF_02225	CDS	1206	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
MMODMLMF_02226	CDS	612	sodA	1.15.1.1		Superoxide dismutase [Mn]
MMODMLMF_02227	CDS	1374	patA_2	2.6.1.82	COG4992	Putrescine aminotransferase
MMODMLMF_02228	CDS	816				hypothetical protein
MMODMLMF_02229	CDS	468				hypothetical protein
MMODMLMF_02230	CDS	321				hypothetical protein
MMODMLMF_02231	CDS	318	gdx			Guanidinium exporter
MMODMLMF_02232	CDS	336	yybR		COG1733	putative HTH-type transcriptional regulator YybR
MMODMLMF_02233	CDS	1395	alsT_4		COG1115	Amino-acid carrier protein AlsT
MMODMLMF_02234	CDS	1206	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
MMODMLMF_02235	CDS	648	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
MMODMLMF_02236	CDS	720				hypothetical protein
MMODMLMF_02237	CDS	1104				TelA-like protein
MMODMLMF_02238	CDS	951	smc			Chromosome partition protein Smc
MMODMLMF_02239	CDS	867	ftsY		COG0552	Signal recognition particle receptor FtsY
MMODMLMF_02240	CDS	726	rph	2.7.7.56	COG0689	Ribonuclease PH
MMODMLMF_02241	CDS	1122				hypothetical protein
MMODMLMF_02242	CDS	681	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
MMODMLMF_02243	CDS	681				hypothetical protein
MMODMLMF_02244	CDS	633				hypothetical protein
MMODMLMF_02245	CDS	513	ftnA	1.16.3.2	COG1528	putative bacterial non-heme ferritin
MMODMLMF_02246	CDS	618			COG0330	putative protein
MMODMLMF_02247	CDS	447	carD_2		COG1329	RNA polymerase-binding transcription factor CarD
MMODMLMF_02248	CDS	732	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
MMODMLMF_02249	CDS	480	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
MMODMLMF_02250	CDS	252				hypothetical protein
MMODMLMF_02251	CDS	273				hypothetical protein
MMODMLMF_02252	tRNA	94				tRNA-Pro(ggg)
MMODMLMF_02253	CDS	1782	ettA		COG0488	Energy-dependent translational throttle protein EttA
MMODMLMF_02254	CDS	1071	sasA_16	2.7.-.-		Adaptive-response sensory-kinase SasA
MMODMLMF_02255	CDS	1017	gapA	1.2.1.12	COG0057	Glyceraldehyde-3-phosphate dehydrogenase A
MMODMLMF_02256	CDS	531				hypothetical protein
MMODMLMF_02257	tRNA	87				tRNA-Ser(tga)
MMODMLMF_02258	tRNA	92				tRNA-Ser(gct)
MMODMLMF_02259	CDS	216	cspA		COG1278	putative cold shock protein A
MMODMLMF_02260	CDS	708				hypothetical protein
MMODMLMF_02261	CDS	351				hypothetical protein
