locus_tag	ftype	length_bp	gene	EC_number	COG	product
EKHHKIOM_01122	CDS	843	fliY		COG0834	L-cystine-binding protein FliY
EKHHKIOM_01123	CDS	654	tcyB		COG0765	L-cystine transport system permease protein TcyB
EKHHKIOM_01124	CDS	783	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
EKHHKIOM_01125	CDS	1362	mdtK_2			Multidrug resistance protein MdtK
EKHHKIOM_01126	CDS	2277	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
EKHHKIOM_01127	CDS	861	phnPP	3.1.4.57	COG0613	Phosphoribosyl 1,2-cyclic phosphate 1,2-diphosphodiesterase
EKHHKIOM_01128	CDS	264				hypothetical protein
EKHHKIOM_01129	CDS	1773		4.2.1.53	COG4716	Oleate hydratase
EKHHKIOM_01130	CDS	1761	yfkN		COG0737	Trifunctional nucleotide phosphoesterase protein YfkN
EKHHKIOM_01131	tRNA	74				tRNA-Gln(ctg)
EKHHKIOM_01132	CDS	288				hypothetical protein
EKHHKIOM_01133	CDS	147				hypothetical protein
EKHHKIOM_01134	CDS	1452	moaA_2			GTP 3',8-cyclase
EKHHKIOM_01135	CDS	1419	speA_1	4.1.1.19	COG1982	Arginine decarboxylase
EKHHKIOM_01136	CDS	678	tenA	3.5.99.2	COG0819	Aminopyrimidine aminohydrolase
EKHHKIOM_01137	CDS	801	thiD_1	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
EKHHKIOM_01138	CDS	897	pdxB	1.1.1.290		Erythronate-4-phosphate dehydrogenase
EKHHKIOM_01139	CDS	801	nadX	1.4.1.21		L-aspartate dehydrogenase
EKHHKIOM_01140	CDS	1515	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
EKHHKIOM_01141	CDS	1518	pncB	6.3.4.21		Nicotinate phosphoribosyltransferase
EKHHKIOM_01142	tRNA	84				tRNA-Leu(taa)
EKHHKIOM_01143	CDS	969	xerD			Tyrosine recombinase XerD
EKHHKIOM_01144	CDS	1809				hypothetical protein
EKHHKIOM_01145	CDS	477				hypothetical protein
EKHHKIOM_01146	CDS	669				hypothetical protein
EKHHKIOM_01147	CDS	201				hypothetical protein
EKHHKIOM_01148	CDS	285				hypothetical protein
EKHHKIOM_01149	CDS	663				hypothetical protein
EKHHKIOM_01150	CDS	276				hypothetical protein
EKHHKIOM_01151	CDS	348				hypothetical protein
EKHHKIOM_01152	CDS	213				hypothetical protein
EKHHKIOM_01153	CDS	675	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
EKHHKIOM_01154	CDS	450				hypothetical protein
EKHHKIOM_01155	CDS	264				hypothetical protein
EKHHKIOM_01156	CDS	840	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
EKHHKIOM_01157	CDS	1002	hddA	2.7.1.168		D-glycero-alpha-D-manno-heptose 7-phosphate kinase
EKHHKIOM_01158	CDS	1332	cugP	2.7.7.9		UTP--glucose-1-phosphate uridylyltransferase
EKHHKIOM_01159	CDS	645	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
EKHHKIOM_01160	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
EKHHKIOM_01161	CDS	1086	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EKHHKIOM_01162	CDS	540	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
EKHHKIOM_01163	CDS	1023	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
EKHHKIOM_01164	CDS	1170				hypothetical protein
EKHHKIOM_01165	CDS	1095				hypothetical protein
EKHHKIOM_01166	CDS	1416				hypothetical protein
EKHHKIOM_01167	CDS	1161				hypothetical protein
EKHHKIOM_01168	CDS	975	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
EKHHKIOM_01169	CDS	1386	glmM_1	5.4.2.10	COG1109	Phosphoglucosamine mutase
EKHHKIOM_01170	CDS	330				hypothetical protein
EKHHKIOM_01171	CDS	555				hypothetical protein
EKHHKIOM_01172	CDS	402				hypothetical protein
EKHHKIOM_01173	CDS	207				hypothetical protein
EKHHKIOM_01174	CDS	663				hypothetical protein
EKHHKIOM_01175	CDS	174				hypothetical protein
EKHHKIOM_01176	CDS	882				hypothetical protein
EKHHKIOM_01177	CDS	663				hypothetical protein
EKHHKIOM_01178	CDS	186				hypothetical protein
EKHHKIOM_01179	CDS	498				hypothetical protein
EKHHKIOM_01180	CDS	1086				hypothetical protein
EKHHKIOM_01181	CDS	183				hypothetical protein
EKHHKIOM_01182	CDS	1584				hypothetical protein
EKHHKIOM_01183	CDS	318				hypothetical protein
EKHHKIOM_01184	CDS	210				hypothetical protein
EKHHKIOM_01185	CDS	717				hypothetical protein
EKHHKIOM_01186	CDS	2124	apxIB		COG2274	Toxin RTX-I translocation ATP-binding protein
EKHHKIOM_01187	CDS	2796				hypothetical protein
EKHHKIOM_01188	CDS	267				hypothetical protein
EKHHKIOM_01189	CDS	534	sigX		COG1595	ECF RNA polymerase sigma factor SigX
EKHHKIOM_01190	CDS	693				hypothetical protein
EKHHKIOM_01191	CDS	573				hypothetical protein
EKHHKIOM_01192	CDS	666				hypothetical protein
EKHHKIOM_01193	CDS	609				hypothetical protein
EKHHKIOM_01194	CDS	318	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
EKHHKIOM_01195	CDS	807				hypothetical protein
EKHHKIOM_01196	CDS	258				hypothetical protein
EKHHKIOM_01197	CDS	651				hypothetical protein
EKHHKIOM_01198	CDS	273				hypothetical protein
EKHHKIOM_01199	CDS	1980				hypothetical protein
EKHHKIOM_01200	CDS	159				hypothetical protein
EKHHKIOM_01201	CDS	681				hypothetical protein
EKHHKIOM_01202	CDS	174				hypothetical protein
EKHHKIOM_01203	CDS	2430				hypothetical protein
EKHHKIOM_01204	CDS	414				hypothetical protein
EKHHKIOM_01205	CDS	1533				hypothetical protein
EKHHKIOM_01206	CDS	285				hypothetical protein
EKHHKIOM_01207	CDS	378				hypothetical protein
EKHHKIOM_01208	CDS	2913				hypothetical protein
EKHHKIOM_01209	CDS	492				hypothetical protein
EKHHKIOM_01210	CDS	897				hypothetical protein
EKHHKIOM_01211	CDS	522				hypothetical protein
EKHHKIOM_01212	CDS	198				hypothetical protein
EKHHKIOM_01213	CDS	915	cinA_1			Putative competence-damage inducible protein
EKHHKIOM_01214	CDS	1320	cinA_2		COG1058	Putative competence-damage inducible protein
EKHHKIOM_01215	CDS	1185	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
EKHHKIOM_01216	CDS	1152	iscS_2	2.8.1.7		Cysteine desulfurase IscS
EKHHKIOM_01217	CDS	1662	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
EKHHKIOM_01218	CDS	900				hypothetical protein
EKHHKIOM_01219	CDS	288				hypothetical protein
EKHHKIOM_01220	CDS	576				hypothetical protein
EKHHKIOM_01221	CDS	558	efp		COG0231	Elongation factor P
EKHHKIOM_01222	CDS	870	nfo	3.1.21.2		endonuclease 4
EKHHKIOM_01223	CDS	504				hypothetical protein
EKHHKIOM_01224	CDS	177	rpsU			30S ribosomal protein S21
EKHHKIOM_01225	CDS	2550	leuS	6.1.1.4		Leucine--tRNA ligase
EKHHKIOM_01226	CDS	384	rsfS			Ribosomal silencing factor RsfS
EKHHKIOM_01227	CDS	1374	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
EKHHKIOM_01228	CDS	579				hypothetical protein
EKHHKIOM_01229	CDS	639	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
EKHHKIOM_01230	CDS	297	yhbY		COG1534	RNA-binding protein YhbY
EKHHKIOM_01231	CDS	693		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
EKHHKIOM_01232	CDS	939	ftsY		COG0552	Signal recognition particle receptor FtsY
EKHHKIOM_01233	CDS	3558	smc_2		COG1196	Chromosome partition protein Smc
EKHHKIOM_01234	CDS	675	rnc	3.1.26.3	COG0571	Ribonuclease 3
EKHHKIOM_01235	CDS	1017	plsX	2.3.1.274		Phosphate acyltransferase
EKHHKIOM_01236	CDS	1377	trmFO	2.1.1.74	COG1206	Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO
EKHHKIOM_01237	CDS	2085	topA	5.6.2.1		DNA topoisomerase 1
EKHHKIOM_01238	CDS	1128				hypothetical protein
EKHHKIOM_01239	CDS	783	rlmB_1	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
EKHHKIOM_01240	CDS	351	rplT			50S ribosomal protein L20
EKHHKIOM_01241	CDS	204	rpmI			50S ribosomal protein L35
EKHHKIOM_01242	CDS	579	infC			Translation initiation factor IF-3
EKHHKIOM_01243	CDS	3687	addA	3.1.-.-	COG1074	ATP-dependent helicase/nuclease subunit A
EKHHKIOM_01244	CDS	3363	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
EKHHKIOM_01245	CDS	432	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
EKHHKIOM_01246	CDS	723				hypothetical protein
EKHHKIOM_01247	CDS	315				hypothetical protein
EKHHKIOM_01248	CDS	645				hypothetical protein
EKHHKIOM_01249	CDS	207				hypothetical protein
EKHHKIOM_01250	CDS	885	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
EKHHKIOM_01251	CDS	1185	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
EKHHKIOM_01252	CDS	480				hypothetical protein
EKHHKIOM_01253	CDS	270				hypothetical protein
EKHHKIOM_01254	CDS	1368				hypothetical protein
EKHHKIOM_01255	CDS	636				hypothetical protein
EKHHKIOM_01256	CDS	471				hypothetical protein
EKHHKIOM_01257	CDS	1143	sbcD			Nuclease SbcCD subunit D
EKHHKIOM_01258	CDS	2805				hypothetical protein
EKHHKIOM_01259	CDS	402				hypothetical protein
EKHHKIOM_01260	CDS	222				hypothetical protein
EKHHKIOM_01261	CDS	588				hypothetical protein
EKHHKIOM_01262	CDS	420				hypothetical protein
EKHHKIOM_01263	CDS	1389	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
EKHHKIOM_01264	CDS	486				hypothetical protein
EKHHKIOM_01265	CDS	753	exoA	3.1.11.2	COG0708	Exodeoxyribonuclease
EKHHKIOM_01266	CDS	1377	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
EKHHKIOM_01267	CDS	1317				hypothetical protein
EKHHKIOM_01268	CDS	1104	rsxG_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit G
EKHHKIOM_01269	CDS	465				hypothetical protein
EKHHKIOM_01270	CDS	897				hypothetical protein
EKHHKIOM_01271	CDS	180				hypothetical protein
EKHHKIOM_01272	CDS	108				hypothetical protein
EKHHKIOM_01273	CDS	324				hypothetical protein
EKHHKIOM_01274	CDS	588				hypothetical protein
EKHHKIOM_01275	CDS	1377	mgtE		COG2239	Magnesium transporter MgtE
EKHHKIOM_01276	CDS	1320				hypothetical protein
EKHHKIOM_01277	CDS	723	ypdB_3		COG3279	Transcriptional regulatory protein YpdB
EKHHKIOM_01278	CDS	390				hypothetical protein
EKHHKIOM_01279	CDS	2103				hypothetical protein
EKHHKIOM_01280	CDS	1551				hypothetical protein
EKHHKIOM_01281	CDS	414				hypothetical protein
EKHHKIOM_01282	CDS	1308	rhaB_1	2.7.1.5		Rhamnulokinase
EKHHKIOM_01283	CDS	1419	araA	5.3.1.4		L-arabinose isomerase
EKHHKIOM_01284	CDS	828	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
EKHHKIOM_01285	CDS	318	rhaM	5.1.3.32		L-rhamnose mutarotase
EKHHKIOM_01286	CDS	342				hypothetical protein
EKHHKIOM_01287	CDS	930	rhaR_7			HTH-type transcriptional activator RhaR
EKHHKIOM_01288	CDS	1128	yesR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YesR
EKHHKIOM_01289	CDS	1635	treA	3.2.1.93	COG0366	Trehalose-6-phosphate hydrolase
EKHHKIOM_01290	CDS	633	treB		COG1263	PTS system trehalose-specific EIIBC component
EKHHKIOM_01291	CDS	561				hypothetical protein
EKHHKIOM_01292	CDS	681				hypothetical protein
EKHHKIOM_01293	CDS	243				hypothetical protein
EKHHKIOM_01294	CDS	3015	hsdR	3.1.21.3		Type I restriction enzyme EcoR124II R protein
EKHHKIOM_01295	CDS	3393				hypothetical protein
EKHHKIOM_01296	CDS	345				hypothetical protein
EKHHKIOM_01297	CDS	357				IS66 family transposase ISBaps1
EKHHKIOM_01298	CDS	1599				IS66 family transposase ISCde1
EKHHKIOM_01299	CDS	777				hypothetical protein
EKHHKIOM_01300	CDS	306				hypothetical protein
EKHHKIOM_01301	CDS	837	hldD	5.1.3.20		ADP-L-glycero-D-manno-heptose-6-epimerase
EKHHKIOM_01302	CDS	1398	xanP_1		COG2233	Xanthine permease XanP
EKHHKIOM_01303	CDS	660	mobA	2.7.7.77		Molybdenum cofactor guanylyltransferase
EKHHKIOM_01304	CDS	804				hypothetical protein
EKHHKIOM_01305	CDS	471	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
EKHHKIOM_01306	CDS	2289	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
EKHHKIOM_01307	CDS	702				hypothetical protein
EKHHKIOM_01308	CDS	1038	selD	2.7.9.3	COG0709	Selenide, water dikinase
EKHHKIOM_01309	CDS	615				hypothetical protein
EKHHKIOM_01310	CDS	1149	csdA	2.8.1.7	COG0520	Cysteine desulfurase CsdA
EKHHKIOM_01311	CDS	231				hypothetical protein
EKHHKIOM_01312	CDS	1056				hypothetical protein
EKHHKIOM_01313	CDS	816				hypothetical protein
EKHHKIOM_01314	CDS	195				hypothetical protein
EKHHKIOM_01315	CDS	504				hypothetical protein
EKHHKIOM_01316	CDS	318				hypothetical protein
EKHHKIOM_01317	CDS	996			COG1702	PhoH-like protein
EKHHKIOM_01318	CDS	492	ybeY	3.1.-.-		Endoribonuclease YbeY
EKHHKIOM_01319	CDS	936	era		COG1159	GTPase Era
EKHHKIOM_01320	CDS	165				hypothetical protein
EKHHKIOM_01321	CDS	750	recO			DNA repair protein RecO
EKHHKIOM_01322	CDS	2415	mutS2	3.1.-.-		Endonuclease MutS2
EKHHKIOM_01323	CDS	864				hypothetical protein
EKHHKIOM_01324	CDS	1209	xerC_3			Tyrosine recombinase XerC
EKHHKIOM_01325	CDS	1404	radA	3.6.4.-	COG1066	DNA repair protein RadA
EKHHKIOM_01326	CDS	747				hypothetical protein
EKHHKIOM_01327	CDS	399				hypothetical protein
EKHHKIOM_01328	CDS	318				hypothetical protein
EKHHKIOM_01329	CDS	1146	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
EKHHKIOM_01330	CDS	1038	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
EKHHKIOM_01331	CDS	1083	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
EKHHKIOM_01332	CDS	894	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
EKHHKIOM_01333	CDS	759	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
EKHHKIOM_01334	CDS	1293				hypothetical protein
EKHHKIOM_01335	CDS	468	lysC	2.7.2.4		Aspartokinase
EKHHKIOM_01336	CDS	570				hypothetical protein
EKHHKIOM_01337	CDS	1221	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
EKHHKIOM_01338	CDS	1671	recN		COG0497	DNA repair protein RecN
EKHHKIOM_01339	CDS	489	argR		COG1438	Arginine repressor
EKHHKIOM_01340	CDS	852	nadK	2.7.1.23	COG0061	NAD kinase
EKHHKIOM_01341	CDS	804	tlyA		COG1189	Hemolysin A
EKHHKIOM_01342	CDS	1884	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
EKHHKIOM_01343	CDS	468				hypothetical protein
EKHHKIOM_01344	CDS	882		2.5.1.10		Farnesyl diphosphate synthase
EKHHKIOM_01345	CDS	231	xseB	3.1.11.6		Exodeoxyribonuclease 7 small subunit
EKHHKIOM_01346	CDS	1224	xseA	3.1.11.6	COG1570	Exodeoxyribonuclease 7 large subunit
EKHHKIOM_01347	CDS	942	tsaD_1	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
EKHHKIOM_01348	CDS	447	nusB		COG0781	Transcription antitermination protein NusB
EKHHKIOM_01349	CDS	360				putative protein
EKHHKIOM_01350	CDS	624				hypothetical protein
EKHHKIOM_01351	CDS	513				hypothetical protein
EKHHKIOM_01352	CDS	483				hypothetical protein
EKHHKIOM_01353	CDS	1059				hypothetical protein
EKHHKIOM_01354	CDS	384				hypothetical protein
EKHHKIOM_01355	CDS	195				hypothetical protein
EKHHKIOM_01356	CDS	465				hypothetical protein
EKHHKIOM_01357	CDS	891				hypothetical protein
EKHHKIOM_01358	CDS	2007	ligA	6.5.1.2		DNA ligase
EKHHKIOM_01359	CDS	1518				hypothetical protein
EKHHKIOM_01360	CDS	636				hypothetical protein
EKHHKIOM_01361	CDS	879	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
EKHHKIOM_01362	CDS	1884	prkC_2	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
EKHHKIOM_01363	CDS	750	stp	3.1.3.16	COG0631	Serine/threonine phosphatase stp
EKHHKIOM_01364	CDS	1041	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
EKHHKIOM_01365	CDS	1332	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
EKHHKIOM_01366	CDS	921	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
EKHHKIOM_01367	CDS	537	def1	3.5.1.88	COG0242	Peptide deformylase 1
EKHHKIOM_01368	CDS	2262	priA	3.6.4.-	COG1198	Primosomal protein N'
EKHHKIOM_01369	CDS	573	gmk	2.7.4.8	COG0194	Guanylate kinase
EKHHKIOM_01370	CDS	279	remA		COG2052	Extracellular matrix regulatory protein A
EKHHKIOM_01371	CDS	879				hypothetical protein
EKHHKIOM_01372	CDS	342				hypothetical protein
EKHHKIOM_01373	CDS	1404	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
EKHHKIOM_01374	CDS	378	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
EKHHKIOM_01375	CDS	1320		2.1.3.1	COG4799	Methylmalonyl-CoA carboxyltransferase 12S subunit
EKHHKIOM_01376	CDS	1953				hypothetical protein
EKHHKIOM_01377	CDS	924	tsf			Elongation factor Ts
EKHHKIOM_01378	CDS	723	rpsB		COG0052	30S ribosomal protein S2
EKHHKIOM_01379	CDS	1938				hypothetical protein
EKHHKIOM_01380	CDS	321				hypothetical protein
EKHHKIOM_01381	CDS	615				hypothetical protein
EKHHKIOM_01382	CDS	159				hypothetical protein
EKHHKIOM_01383	CDS	423			COG0716	Flavodoxin
EKHHKIOM_01384	CDS	582				hypothetical protein
EKHHKIOM_01385	CDS	156				hypothetical protein
EKHHKIOM_01386	CDS	1224				hypothetical protein
EKHHKIOM_01387	CDS	1143	mltG	4.2.2.-		Endolytic murein transglycosylase
EKHHKIOM_01388	CDS	813				hypothetical protein
EKHHKIOM_01389	CDS	672	tmk	2.7.4.9	COG0125	Thymidylate kinase
EKHHKIOM_01390	CDS	780	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
EKHHKIOM_01391	CDS	2679	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
EKHHKIOM_01392	CDS	543				hypothetical protein
EKHHKIOM_01393	CDS	756	gamR			HTH-type transcriptional repressor GamR
EKHHKIOM_01394	CDS	942	pyrB_1	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
EKHHKIOM_01395	CDS	438	pyrI		COG1781	Aspartate carbamoyltransferase regulatory chain
EKHHKIOM_01396	CDS	1293				hypothetical protein
EKHHKIOM_01397	CDS	723	lytR		COG3279	Sensory transduction protein LytR
EKHHKIOM_01398	CDS	1371				hypothetical protein
EKHHKIOM_01399	CDS	828	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
EKHHKIOM_01400	CDS	405	ytfJ		COG3874	putative spore protein YtfJ
EKHHKIOM_01401	CDS	729				hypothetical protein
EKHHKIOM_01402	CDS	546	scpB			Segregation and condensation protein B
EKHHKIOM_01403	CDS	723	scpA			Segregation and condensation protein A
EKHHKIOM_01404	CDS	675				hypothetical protein
EKHHKIOM_01405	CDS	189	rpmB			50S ribosomal protein L28
EKHHKIOM_01406	CDS	177				hypothetical protein
EKHHKIOM_01407	CDS	759				hypothetical protein
EKHHKIOM_01408	CDS	363				hypothetical protein
EKHHKIOM_01409	CDS	2556	copA	7.2.2.8		putative copper-importing P-type ATPase A
EKHHKIOM_01410	CDS	552	rbr3B	1.11.1.1	COG1592	Reverse rubrerythrin-2
EKHHKIOM_01411	CDS	1362	pyrP			Uracil permease
EKHHKIOM_01412	CDS	1122	iscS_3	2.8.1.7	COG1104	Cysteine desulfurase IscS
EKHHKIOM_01413	CDS	333				hypothetical protein
EKHHKIOM_01414	CDS	276				hypothetical protein
EKHHKIOM_01415	CDS	219				hypothetical protein
EKHHKIOM_01416	CDS	1170				hypothetical protein
EKHHKIOM_01417	CDS	366				hypothetical protein
EKHHKIOM_01418	CDS	684	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
EKHHKIOM_01419	CDS	1032	sasA_2	2.7.-.-		Adaptive-response sensory-kinase SasA
EKHHKIOM_01420	CDS	666	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
EKHHKIOM_01421	CDS	2511				hypothetical protein
EKHHKIOM_01422	CDS	174				hypothetical protein
EKHHKIOM_01423	CDS	432				hypothetical protein
EKHHKIOM_01424	CDS	219				hypothetical protein
EKHHKIOM_01425	CDS	360				hypothetical protein
EKHHKIOM_01426	CDS	225				hypothetical protein
EKHHKIOM_01427	CDS	327				hypothetical protein
EKHHKIOM_01428	CDS	246				hypothetical protein
EKHHKIOM_01429	CDS	987				hypothetical protein
EKHHKIOM_01430	CDS	798				hypothetical protein
EKHHKIOM_01431	CDS	417	ndoA_2	3.1.27.-	COG2337	Endoribonuclease EndoA
EKHHKIOM_01432	CDS	162				hypothetical protein
EKHHKIOM_01433	CDS	1545				hypothetical protein
EKHHKIOM_01434	tRNA	76				tRNA-Ala(cgc)
EKHHKIOM_01435	CDS	828	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
EKHHKIOM_01436	CDS	3207	btuD_1	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
EKHHKIOM_01437	CDS	306				hypothetical protein
EKHHKIOM_01438	CDS	741				hypothetical protein
EKHHKIOM_01439	CDS	840	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
EKHHKIOM_01440	CDS	858				hypothetical protein
EKHHKIOM_01441	CDS	780	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
EKHHKIOM_01442	CDS	378				hypothetical protein
EKHHKIOM_01443	CDS	348				hypothetical protein
EKHHKIOM_01444	CDS	366				hypothetical protein
EKHHKIOM_01445	CDS	291				hypothetical protein
EKHHKIOM_01446	CDS	465				hypothetical protein
EKHHKIOM_01447	CDS	678	gntR			putative D-xylose utilization operon transcriptional repressor
EKHHKIOM_01448	CDS	1443	ycaM		COG0531	Inner membrane transporter YcaM
EKHHKIOM_01449	CDS	1317	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
EKHHKIOM_01450	CDS	471				hypothetical protein
EKHHKIOM_01451	CDS	2265	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
EKHHKIOM_01452	CDS	1782				hypothetical protein
EKHHKIOM_01453	CDS	1122				hypothetical protein
EKHHKIOM_01454	CDS	1344	murJ_2			lipid II flippase MurJ
EKHHKIOM_01455	CDS	1038		3.4.11.25		Beta-peptidyl aminopeptidase BapA
EKHHKIOM_01456	CDS	1344	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
EKHHKIOM_01457	CDS	693				hypothetical protein
EKHHKIOM_01458	CDS	1035				hypothetical protein
EKHHKIOM_01459	CDS	1113				hypothetical protein
EKHHKIOM_01460	CDS	2061	recG	3.6.4.12		ATP-dependent DNA helicase RecG
EKHHKIOM_01461	CDS	483				hypothetical protein
EKHHKIOM_01462	tRNA	75				tRNA-Cys(gca)
EKHHKIOM_01463	tRNA	76				tRNA-Gly(gcc)
EKHHKIOM_01464	tRNA	75				tRNA-Asp(gtc)
EKHHKIOM_01465	tRNA	76				tRNA-Gly(gcc)
EKHHKIOM_01466	CDS	1026				hypothetical protein
EKHHKIOM_01467	CDS	411	gyrB_1	5.6.2.2	COG0187	DNA gyrase subunit B
EKHHKIOM_01468	CDS	2250	gyrA_1	5.6.2.2	COG0188	DNA gyrase subunit A
EKHHKIOM_01469	CDS	486	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
EKHHKIOM_01470	CDS	837	mltF_1	4.2.2.-		Membrane-bound lytic murein transglycosylase F
EKHHKIOM_01471	CDS	2205	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
EKHHKIOM_01472	CDS	1422	glyQS	6.1.1.14		Glycine--tRNA ligase
EKHHKIOM_01473	CDS	1242	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
EKHHKIOM_01474	CDS	1194				L-lactate transporter
EKHHKIOM_01475	CDS	702				hypothetical protein
EKHHKIOM_01476	CDS	1341	fccA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
EKHHKIOM_01477	CDS	402				hypothetical protein
EKHHKIOM_01478	CDS	1794	mdtA			Multidrug resistance protein MdtA
EKHHKIOM_01479	CDS	750	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
EKHHKIOM_01480	CDS	1212	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
EKHHKIOM_01481	CDS	2178				hypothetical protein
EKHHKIOM_01482	CDS	795				hypothetical protein
EKHHKIOM_01483	tRNA	78				tRNA-Pro(ggg)
EKHHKIOM_01484	CDS	144				hypothetical protein
EKHHKIOM_01485	CDS	669	bepA	3.4.-.-		Beta-barrel assembly-enhancing protease
EKHHKIOM_01486	CDS	402				hypothetical protein
EKHHKIOM_01487	CDS	219				hypothetical protein
EKHHKIOM_01488	CDS	1452	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
EKHHKIOM_01489	CDS	1356				hypothetical protein
EKHHKIOM_01490	CDS	591				hypothetical protein
EKHHKIOM_01491	CDS	1143				hypothetical protein
EKHHKIOM_01492	CDS	1185	ddpX	3.4.13.22		D-alanyl-D-alanine dipeptidase
EKHHKIOM_01493	CDS	1251		2.7.1.165	COG2379	D-glycerate 2-kinase
EKHHKIOM_01494	CDS	1038				hypothetical protein
EKHHKIOM_01495	CDS	201				hypothetical protein
EKHHKIOM_01496	CDS	846				hypothetical protein
EKHHKIOM_01497	CDS	471	ogt_1	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase, constitutive
