locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLJLFAM_01874	CDS	1455	gatA	6.3.5.7		Glutamyl-tRNA(Gln) amidotransferase subunit A
LLLJLFAM_01875	CDS	279	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
LLLJLFAM_01876	CDS	1749	aspS_3	6.1.1.12		Aspartate--tRNA ligase
LLLJLFAM_01877	CDS	3420				hypothetical protein
LLLJLFAM_01878	CDS	702			COG1136	putative ABC transporter ATP-binding protein
LLLJLFAM_01879	CDS	576	udg	3.2.2.27	COG1573	Type-4 uracil-DNA glycosylase
LLLJLFAM_01880	CDS	570	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
LLLJLFAM_01881	CDS	528				hypothetical protein
LLLJLFAM_01882	CDS	783	ybbA		COG2819	putative protein YbbA
LLLJLFAM_01883	CDS	429				hypothetical protein
LLLJLFAM_01884	CDS	201				hypothetical protein
LLLJLFAM_01885	CDS	714				hypothetical protein
LLLJLFAM_01886	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
LLLJLFAM_01887	CDS	378	rplL			50S ribosomal protein L7/L12
LLLJLFAM_01888	CDS	561	rplJ			50S ribosomal protein L10
LLLJLFAM_01889	CDS	696	rplA		COG0081	50S ribosomal protein L1
LLLJLFAM_01890	CDS	426	rplK		COG0080	50S ribosomal protein L11
LLLJLFAM_01891	CDS	528	nusG		COG0250	Transcription termination/antitermination protein NusG
LLLJLFAM_01892	CDS	258	secE			Protein translocase subunit SecE
LLLJLFAM_01893	CDS	150	rpmG		COG0267	50S ribosomal protein L33
LLLJLFAM_01894	CDS	789				hypothetical protein
LLLJLFAM_01895	CDS	819	murI	5.1.1.3	COG0796	Glutamate racemase
LLLJLFAM_01896	CDS	465				hypothetical protein
LLLJLFAM_01897	CDS	1737	argS	6.1.1.19		Arginine--tRNA ligase
LLLJLFAM_01898	CDS	321				hypothetical protein
LLLJLFAM_01899	CDS	210				hypothetical protein
LLLJLFAM_01900	CDS	2535				hypothetical protein
LLLJLFAM_01901	CDS	252				hypothetical protein
LLLJLFAM_01902	CDS	771				hypothetical protein
LLLJLFAM_01903	CDS	1542	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LLLJLFAM_01904	CDS	438				hypothetical protein
LLLJLFAM_01905	CDS	783	accA	2.1.3.15	COG0825	Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha
LLLJLFAM_01906	CDS	864	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta
LLLJLFAM_01907	CDS	1359	cfiB	6.4.1.7	COG0439	2-oxoglutarate carboxylase small subunit
LLLJLFAM_01908	CDS	420	fabZ_2	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
LLLJLFAM_01909	CDS	474	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
LLLJLFAM_01910	CDS	1230	fabF_2	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
LLLJLFAM_01911	CDS	744	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
LLLJLFAM_01912	CDS	903	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
LLLJLFAM_01913	CDS	951		1.6.5.11	COG2070	NADH:quinone reductase
LLLJLFAM_01914	CDS	330				hypothetical protein
LLLJLFAM_01915	CDS	2454	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LLLJLFAM_01916	CDS	1236				hypothetical protein
LLLJLFAM_01917	CDS	1206		2.7.2.4	COG0527	Aspartate kinase
LLLJLFAM_01918	CDS	714				hypothetical protein
LLLJLFAM_01919	CDS	537	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
LLLJLFAM_01920	CDS	2172	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
LLLJLFAM_01921	CDS	642				hypothetical protein
LLLJLFAM_01922	CDS	768	glcR		COG1349	HTH-type transcriptional repressor GlcR
LLLJLFAM_01923	CDS	906	lacC	2.7.1.144		Tagatose-6-phosphate kinase
LLLJLFAM_01924	CDS	1926	fruA		COG1299	PTS system fructose-specific EIIABC component
LLLJLFAM_01925	CDS	264	ptsH		COG1925	Phosphocarrier protein HPr
LLLJLFAM_01926	CDS	1701	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
LLLJLFAM_01927	CDS	687	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
LLLJLFAM_01928	CDS	660	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
LLLJLFAM_01929	CDS	594	kynB	3.5.1.9	COG1878	Kynurenine formamidase
LLLJLFAM_01930	CDS	1863				hypothetical protein
LLLJLFAM_01931	CDS	1377	glyQS	6.1.1.14		Glycine--tRNA ligase
LLLJLFAM_01932	CDS	1191	dapL_3	2.6.1.83		LL-diaminopimelate aminotransferase
LLLJLFAM_01933	CDS	1623	pyrG	6.3.4.2		CTP synthase
LLLJLFAM_01934	CDS	4053	carB			Carbamoyl-phosphate synthase large chain
LLLJLFAM_01935	CDS	1083	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
LLLJLFAM_01936	CDS	570	pdtaR		COG3707	putative transcriptional regulatory protein pdtaR
LLLJLFAM_01937	CDS	1701				hypothetical protein
LLLJLFAM_01938	CDS	2094	glnA	6.3.1.2		Glutamine synthetase
LLLJLFAM_01939	CDS	4542	gltB_1	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
LLLJLFAM_01940	CDS	1485	gltB_2	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LLLJLFAM_01941	CDS	1494	rlmD	2.1.1.190		23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
LLLJLFAM_01942	CDS	543				hypothetical protein
LLLJLFAM_01943	CDS	585				hypothetical protein
LLLJLFAM_01944	CDS	189				hypothetical protein
LLLJLFAM_01945	tRNA	85				tRNA-Tyr(gta)
LLLJLFAM_01946	tRNA	76				tRNA-Thr(tgt)
LLLJLFAM_01947	tRNA	77				tRNA-Arg(ccg)
LLLJLFAM_01948	CDS	1914	yheS		COG0488	putative ABC transporter ATP-binding protein YheS
LLLJLFAM_01949	CDS	423				hypothetical protein
LLLJLFAM_01950	CDS	297				hypothetical protein
LLLJLFAM_01951	CDS	267				hypothetical protein
LLLJLFAM_01952	CDS	1503	algC	5.4.2.2	COG1109	Phosphomannomutase/phosphoglucomutase
LLLJLFAM_01953	CDS	843				hypothetical protein
LLLJLFAM_01954	CDS	1905	yicI	3.2.1.177	COG1501	Alpha-xylosidase
LLLJLFAM_01955	CDS	705				hypothetical protein
LLLJLFAM_01956	CDS	912	pyrDB	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LLLJLFAM_01957	CDS	762	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LLLJLFAM_01958	CDS	1230				hypothetical protein
LLLJLFAM_01959	CDS	2097	ltaS1		COG1368	Lipoteichoic acid synthase 1
LLLJLFAM_01960	CDS	1881	htpG_2		COG0326	Chaperone protein HtpG
LLLJLFAM_01961	CDS	1983	fbp	3.1.3.11		Fructose-1,6-bisphosphatase class 3
LLLJLFAM_01962	CDS	492				hypothetical protein
LLLJLFAM_01963	CDS	1368				hypothetical protein
LLLJLFAM_01964	CDS	645				hypothetical protein
LLLJLFAM_01965	CDS	978	ymdB_2	3.1.1.106		O-acetyl-ADP-ribose deacetylase
LLLJLFAM_01966	CDS	426				hypothetical protein
LLLJLFAM_01967	CDS	711				hypothetical protein
LLLJLFAM_01968	CDS	552				hypothetical protein
LLLJLFAM_01969	CDS	141				hypothetical protein
LLLJLFAM_01970	tRNA	76				tRNA-Asn(gtt)
LLLJLFAM_01971	rRNA	111				5S ribosomal RNA
LLLJLFAM_01972	tRNA	75				tRNA-Glu(ctc)
LLLJLFAM_01973	tRNA	76				tRNA-Lys(ctt)
LLLJLFAM_01974	rRNA	2653				23S ribosomal RNA
LLLJLFAM_01975	CDS	1677	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
LLLJLFAM_01976	CDS	918				hypothetical protein
LLLJLFAM_01977	CDS	198	sspC2			Small, acid-soluble spore protein C2
LLLJLFAM_01978	CDS	2430	smc_2			Chromosome partition protein Smc
LLLJLFAM_01979	CDS	2094				hypothetical protein
LLLJLFAM_01980	CDS	567				hypothetical protein
LLLJLFAM_01981	CDS	630	sfp	2.7.8.7	COG2091	4'-phosphopantetheinyl transferase Sfp
LLLJLFAM_01982	CDS	489				hypothetical protein
LLLJLFAM_01983	CDS	237				hypothetical protein
LLLJLFAM_01984	CDS	585	spmA		COG2715	Spore maturation protein A
LLLJLFAM_01985	CDS	501	spmB			Spore maturation protein B
LLLJLFAM_01986	CDS	1155	glyA_2	2.1.2.1		Serine hydroxymethyltransferase
LLLJLFAM_01987	CDS	2601				hypothetical protein
LLLJLFAM_01988	CDS	846				hypothetical protein
LLLJLFAM_01989	CDS	939	xerC_2		COG4974	Tyrosine recombinase XerC
LLLJLFAM_01990	CDS	864				hypothetical protein
LLLJLFAM_01991	CDS	1563				hypothetical protein
LLLJLFAM_01992	CDS	204				hypothetical protein
LLLJLFAM_01993	CDS	120				hypothetical protein
LLLJLFAM_01994	CDS	447				hypothetical protein
LLLJLFAM_01995	CDS	669				hypothetical protein
LLLJLFAM_01996	CDS	1152				hypothetical protein
LLLJLFAM_01997	CDS	411				hypothetical protein
LLLJLFAM_01998	CDS	837	lacG_2			Lactose transport system permease protein LacG
LLLJLFAM_01999	CDS	852	lacF			Lactose transport system permease protein LacF
LLLJLFAM_02000	CDS	2178	lagD	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
LLLJLFAM_02001	CDS	1377				hypothetical protein
LLLJLFAM_02002	CDS	267				hypothetical protein
LLLJLFAM_02003	CDS	1776				hypothetical protein
LLLJLFAM_02004	CDS	594	agrB	3.4.-.-		Accessory gene regulator protein B
LLLJLFAM_02005	CDS	156				hypothetical protein
LLLJLFAM_02006	CDS	333				hypothetical protein
LLLJLFAM_02007	CDS	714				hypothetical protein
LLLJLFAM_02008	CDS	1317				hypothetical protein
LLLJLFAM_02009	CDS	261				hypothetical protein
LLLJLFAM_02010	CDS	1944				hypothetical protein
LLLJLFAM_02011	CDS	918	dnaG_2	2.7.7.-		DNA primase
LLLJLFAM_02012	CDS	1428				hypothetical protein
LLLJLFAM_02013	CDS	420				hypothetical protein
LLLJLFAM_02014	CDS	399				hypothetical protein
LLLJLFAM_02015	CDS	513				hypothetical protein
LLLJLFAM_02016	CDS	1020				hypothetical protein
LLLJLFAM_02017	CDS	240				hypothetical protein
LLLJLFAM_02018	CDS	1044				hypothetical protein
LLLJLFAM_02019	CDS	948				hypothetical protein
LLLJLFAM_02020	CDS	210				hypothetical protein
LLLJLFAM_02021	CDS	2793				hypothetical protein
LLLJLFAM_02022	CDS	1839				hypothetical protein
LLLJLFAM_02023	CDS	819				hypothetical protein
LLLJLFAM_02024	CDS	600				hypothetical protein
LLLJLFAM_02025	CDS	264				hypothetical protein
LLLJLFAM_02026	CDS	933				hypothetical protein
LLLJLFAM_02027	CDS	351				hypothetical protein
LLLJLFAM_02028	CDS	330				hypothetical protein
LLLJLFAM_02029	CDS	3678				hypothetical protein
LLLJLFAM_02030	CDS	597				hypothetical protein
LLLJLFAM_02031	CDS	705				hypothetical protein
LLLJLFAM_02032	CDS	399	spoVG			Putative septation protein SpoVG
LLLJLFAM_02033	CDS	300				hypothetical protein
LLLJLFAM_02034	CDS	201				hypothetical protein
LLLJLFAM_02035	CDS	852				hypothetical protein
LLLJLFAM_02036	CDS	1221	banIM	2.1.1.37		Modification methylase BanI
LLLJLFAM_02037	CDS	318				hypothetical protein
LLLJLFAM_02038	CDS	162				hypothetical protein
LLLJLFAM_02039	CDS	132				hypothetical protein
LLLJLFAM_02040	tRNA	76				tRNA-Asn(gtt)
LLLJLFAM_02041	rRNA	111				5S ribosomal RNA
LLLJLFAM_02042	tRNA	75				tRNA-Glu(ctc)
LLLJLFAM_02043	tRNA	76				tRNA-Lys(ctt)
LLLJLFAM_02044	rRNA	2653				23S ribosomal RNA
LLLJLFAM_02045	CDS	633	cmk_3	2.7.4.25		Cytidylate kinase
LLLJLFAM_02046	CDS	729				hypothetical protein
LLLJLFAM_02047	CDS	417				hypothetical protein
LLLJLFAM_02048	CDS	1338	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LLLJLFAM_02049	CDS	1149	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
LLLJLFAM_02050	CDS	474	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LLLJLFAM_02051	CDS	699	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LLLJLFAM_02052	CDS	1272		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LLLJLFAM_02053	CDS	531				hypothetical protein
LLLJLFAM_02054	CDS	1155				hypothetical protein
LLLJLFAM_02055	CDS	225	immR		COG1396	HTH-type transcriptional regulator ImmR
LLLJLFAM_02056	CDS	210				hypothetical protein
LLLJLFAM_02057	CDS	573	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
LLLJLFAM_02058	CDS	876	dpaA	1.3.1.-		Dipicolinate synthase subunit A
LLLJLFAM_02059	CDS	270				hypothetical protein
LLLJLFAM_02060	CDS	801	fabG2	1.-.-.-		putative oxidoreductase
LLLJLFAM_02061	CDS	153				hypothetical protein
LLLJLFAM_02062	tRNA	90				tRNA-Ser(gct)
LLLJLFAM_02063	tRNA	89				tRNA-Ser(tga)
LLLJLFAM_02064	tRNA	77				tRNA-Arg(cct)
LLLJLFAM_02065	CDS	1728				hypothetical protein
LLLJLFAM_02066	CDS	303				hypothetical protein
LLLJLFAM_02067	CDS	1290				hypothetical protein
LLLJLFAM_02068	CDS	216				hypothetical protein
LLLJLFAM_02069	CDS	1374				hypothetical protein
LLLJLFAM_02070	CDS	621	dnaG_3	2.7.7.-		DNA primase
LLLJLFAM_02071	CDS	1104				hypothetical protein
LLLJLFAM_02072	CDS	945				hypothetical protein
LLLJLFAM_02073	CDS	1188				hypothetical protein
LLLJLFAM_02074	CDS	768	bceA		COG1136	Bacitracin export ATP-binding protein BceA
LLLJLFAM_02075	CDS	2073				hypothetical protein
LLLJLFAM_02076	CDS	678	phoB_2		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
LLLJLFAM_02077	CDS	1026	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLJLFAM_02078	CDS	249				hypothetical protein
LLLJLFAM_02079	CDS	438	slyA			Transcriptional regulator SlyA
LLLJLFAM_02080	CDS	690				hypothetical protein
LLLJLFAM_02081	CDS	909				hypothetical protein
LLLJLFAM_02082	CDS	702	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
LLLJLFAM_02083	CDS	1350	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
LLLJLFAM_02084	CDS	534	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
LLLJLFAM_02085	CDS	501				hypothetical protein
LLLJLFAM_02086	CDS	1092				hypothetical protein
LLLJLFAM_02087	CDS	2217				hypothetical protein
LLLJLFAM_02088	CDS	252				hypothetical protein
LLLJLFAM_02089	CDS	336				hypothetical protein
LLLJLFAM_02090	CDS	204				hypothetical protein
LLLJLFAM_02091	CDS	330	hipA_1	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
LLLJLFAM_02092	CDS	954	hipA_2	2.7.11.1	COG3550	Serine/threonine-protein kinase toxin HipA
LLLJLFAM_02093	CDS	1110	hsdM	2.1.1.72	COG0286	Type I restriction enzyme EcoKI M protein
