locus_tag	ftype	length_bp	gene	EC_number	COG	product
PDOBBGMO_02010	CDS	438	recN_2		COG0497	DNA repair protein RecN
PDOBBGMO_02011	CDS	558				hypothetical protein
PDOBBGMO_02012	CDS	531				hypothetical protein
PDOBBGMO_02013	CDS	792				hypothetical protein
PDOBBGMO_02014	CDS	1065				hypothetical protein
PDOBBGMO_02015	CDS	465				hypothetical protein
PDOBBGMO_02016	CDS	423				hypothetical protein
PDOBBGMO_02017	CDS	1704				hypothetical protein
PDOBBGMO_02018	CDS	369				hypothetical protein
PDOBBGMO_02019	CDS	372				hypothetical protein
PDOBBGMO_02020	CDS	651		3.1.3.5	COG0546	5'-nucleotidase
PDOBBGMO_02021	CDS	453	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
PDOBBGMO_02022	CDS	741	arsC	1.20.4.4		Arsenate reductase
PDOBBGMO_02023	CDS	768	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
PDOBBGMO_02024	CDS	483				hypothetical protein
PDOBBGMO_02025	CDS	516				hypothetical protein
PDOBBGMO_02026	tRNA	77				tRNA-Val(gac)
PDOBBGMO_02027	CDS	783	zupT_3		COG0428	Zinc transporter ZupT
PDOBBGMO_02028	CDS	129				hypothetical protein
PDOBBGMO_02029	tRNA	83				tRNA-Leu(cag)
PDOBBGMO_02030	CDS	546	pepE	3.4.13.21		Peptidase E
PDOBBGMO_02031	CDS	375	oppC		COG1173	Oligopeptide transport system permease protein OppC
PDOBBGMO_02032	CDS	873				hypothetical protein
PDOBBGMO_02033	CDS	894				hypothetical protein
PDOBBGMO_02034	CDS	552	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
PDOBBGMO_02035	CDS	534	niaR		COG1827	putative transcription repressor NiaR
PDOBBGMO_02036	CDS	819				hypothetical protein
PDOBBGMO_02037	CDS	1542	comM		COG0606	Competence protein ComM
PDOBBGMO_02038	CDS	360				hypothetical protein
PDOBBGMO_02039	CDS	900				hypothetical protein
PDOBBGMO_02040	CDS	636	tmk_3	2.7.4.9		Thymidylate kinase
PDOBBGMO_02041	tRNA	75				tRNA-Gln(ctg)
PDOBBGMO_02042	CDS	588				hypothetical protein
PDOBBGMO_02043	CDS	648				hypothetical protein
PDOBBGMO_02044	CDS	378				hypothetical protein
PDOBBGMO_02045	CDS	426				hypothetical protein
PDOBBGMO_02046	CDS	633	rex		COG2344	Redox-sensing transcriptional repressor Rex
PDOBBGMO_02047	CDS	741				hypothetical protein
PDOBBGMO_02048	CDS	462				hypothetical protein
PDOBBGMO_02049	CDS	390				hypothetical protein
PDOBBGMO_02050	tRNA	76				tRNA-Thr(cgt)
PDOBBGMO_02051	CDS	1065	xerC_2			Tyrosine recombinase XerC
PDOBBGMO_02052	CDS	1887				hypothetical protein
PDOBBGMO_02053	CDS	1113	mglC		COG4211	Galactoside transport system permease protein MglC
PDOBBGMO_02054	CDS	630	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
PDOBBGMO_02055	CDS	261				hypothetical protein
PDOBBGMO_02056	CDS	1383				hypothetical protein
PDOBBGMO_02057	CDS	417				hypothetical protein
PDOBBGMO_02058	CDS	585				hypothetical protein
PDOBBGMO_02059	CDS	687				hypothetical protein
PDOBBGMO_02060	CDS	378				hypothetical protein
PDOBBGMO_02061	CDS	1983				hypothetical protein
PDOBBGMO_02062	CDS	744				hypothetical protein
PDOBBGMO_02063	CDS	990				hypothetical protein
PDOBBGMO_02064	CDS	1047				hypothetical protein
PDOBBGMO_02065	CDS	1659				hypothetical protein
PDOBBGMO_02066	CDS	774				hypothetical protein
PDOBBGMO_02067	CDS	276				hypothetical protein
PDOBBGMO_02068	CDS	240				hypothetical protein
PDOBBGMO_02069	CDS	840				hypothetical protein
PDOBBGMO_02070	CDS	318				hypothetical protein
PDOBBGMO_02071	CDS	339	lon	3.4.21.53		Lon protease
PDOBBGMO_02072	CDS	768	engB			GTP-binding protein EngB
PDOBBGMO_02073	CDS	1134				hypothetical protein
PDOBBGMO_02074	CDS	1668				hypothetical protein
PDOBBGMO_02075	CDS	216				hypothetical protein
PDOBBGMO_02076	CDS	1236				hypothetical protein
PDOBBGMO_02077	CDS	1542	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PDOBBGMO_02078	CDS	879				hypothetical protein
PDOBBGMO_02079	CDS	441				hypothetical protein
PDOBBGMO_02080	CDS	399	atpD1	7.1.2.2		ATP synthase subunit beta 1
PDOBBGMO_02081	CDS	417	atpC_2			ATP synthase epsilon chain
PDOBBGMO_02082	CDS	243				hypothetical protein
PDOBBGMO_02083	CDS	222				hypothetical protein
PDOBBGMO_02084	CDS	1353				hypothetical protein
PDOBBGMO_02085	CDS	474				hypothetical protein
PDOBBGMO_02086	CDS	801				hypothetical protein
PDOBBGMO_02087	CDS	228				hypothetical protein
PDOBBGMO_02088	CDS	1542				hypothetical protein
PDOBBGMO_02089	CDS	405				hypothetical protein
PDOBBGMO_02090	CDS	810				hypothetical protein
PDOBBGMO_02091	CDS	774				hypothetical protein
PDOBBGMO_02092	CDS	732				hypothetical protein
PDOBBGMO_02093	CDS	633				hypothetical protein
PDOBBGMO_02094	CDS	543				hypothetical protein
PDOBBGMO_02095	CDS	333				hypothetical protein
PDOBBGMO_02096	CDS	1017				hypothetical protein
PDOBBGMO_02097	CDS	1671				hypothetical protein
PDOBBGMO_02098	CDS	240				hypothetical protein
PDOBBGMO_02099	CDS	465				hypothetical protein
PDOBBGMO_02100	CDS	705				hypothetical protein
PDOBBGMO_02101	CDS	165				hypothetical protein
PDOBBGMO_02102	CDS	1485		2.4.1.161	COG1501	Oligosaccharide 4-alpha-D-glucosyltransferase
PDOBBGMO_02103	CDS	612	axe2_2	3.1.1.72		Acetylxylan esterase
PDOBBGMO_02104	CDS	1209				hypothetical protein
PDOBBGMO_02105	CDS	90				hypothetical protein
PDOBBGMO_02106	CDS	375	nudC	3.6.1.22	COG2816	NADH pyrophosphatase
PDOBBGMO_02107	CDS	171				hypothetical protein
PDOBBGMO_02108	CDS	441	rplI			50S ribosomal protein L9
PDOBBGMO_02109	CDS	225				hypothetical protein
PDOBBGMO_02110	CDS	462				hypothetical protein
PDOBBGMO_02111	CDS	675				hypothetical protein
PDOBBGMO_02112	CDS	657				hypothetical protein
PDOBBGMO_02113	CDS	318				hypothetical protein
PDOBBGMO_02114	CDS	447				hypothetical protein
PDOBBGMO_02115	CDS	327				hypothetical protein
PDOBBGMO_02116	CDS	789				hypothetical protein
PDOBBGMO_02117	CDS	711				hypothetical protein
PDOBBGMO_02118	CDS	324				hypothetical protein
PDOBBGMO_02119	CDS	1377		2.3.3.3	COG0119	Citrate (Re)-synthase
PDOBBGMO_02120	CDS	186	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
PDOBBGMO_02121	CDS	492	spoVD		COG0768	Stage V sporulation protein D
PDOBBGMO_02122	CDS	1308				hypothetical protein
PDOBBGMO_02123	CDS	1059				hypothetical protein
PDOBBGMO_02124	CDS	903	lgt_2	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
PDOBBGMO_02125	CDS	399	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
PDOBBGMO_02126	CDS	600				hypothetical protein
PDOBBGMO_02127	CDS	687			COG1132	putative ABC transporter ATP-binding/permease protein
PDOBBGMO_02128	CDS	648				hypothetical protein
PDOBBGMO_02129	CDS	714				hypothetical protein
PDOBBGMO_02130	CDS	462				hypothetical protein
PDOBBGMO_02131	CDS	1329	uxaC_2	5.3.1.12	COG1904	Uronate isomerase
PDOBBGMO_02132	CDS	468	infB			Translation initiation factor IF-2
PDOBBGMO_02133	CDS	381	rbfA		COG0858	30S ribosome-binding factor
PDOBBGMO_02134	CDS	414				hypothetical protein
PDOBBGMO_02135	CDS	1656				hypothetical protein
PDOBBGMO_02136	CDS	609	iscS_2	2.8.1.7		Cysteine desulfurase IscS
PDOBBGMO_02137	CDS	420	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
PDOBBGMO_02138	CDS	459				hypothetical protein
PDOBBGMO_02139	CDS	1563			COG1132	putative ABC transporter ATP-binding protein
PDOBBGMO_02140	CDS	255				hypothetical protein
PDOBBGMO_02141	CDS	435	rsfS			Ribosomal silencing factor RsfS
PDOBBGMO_02142	CDS	348				hypothetical protein
PDOBBGMO_02143	CDS	1398				hypothetical protein
PDOBBGMO_02144	CDS	336				hypothetical protein
PDOBBGMO_02145	CDS	1026				hypothetical protein
PDOBBGMO_02146	CDS	879				hypothetical protein
PDOBBGMO_02147	CDS	204				hypothetical protein
PDOBBGMO_02148	CDS	1344	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
PDOBBGMO_02149	CDS	528	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
PDOBBGMO_02150	CDS	1011	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
PDOBBGMO_02151	CDS	399	rplL			50S ribosomal protein L7/L12
PDOBBGMO_02152	CDS	510	rplJ			50S ribosomal protein L10
PDOBBGMO_02153	CDS	393	rplA_2		COG0081	50S ribosomal protein L1
PDOBBGMO_02154	CDS	207	xre_2		COG1396	HTH-type transcriptional regulator Xre
PDOBBGMO_02155	CDS	240				hypothetical protein
PDOBBGMO_02156	CDS	1098				hypothetical protein
PDOBBGMO_02157	CDS	486				hypothetical protein
PDOBBGMO_02158	CDS	696				hypothetical protein
PDOBBGMO_02159	CDS	630				hypothetical protein
PDOBBGMO_02160	CDS	492				hypothetical protein
PDOBBGMO_02161	CDS	279				hypothetical protein
PDOBBGMO_02162	CDS	792	tlyA		COG1189	Hemolysin A
PDOBBGMO_02163	CDS	393	dxs	2.2.1.7		1-deoxy-D-xylulose-5-phosphate synthase
PDOBBGMO_02164	CDS	270	spoVG			Putative septation protein SpoVG
PDOBBGMO_02165	CDS	1293	ftsZ			Cell division protein FtsZ
PDOBBGMO_02166	CDS	882				hypothetical protein
PDOBBGMO_02167	CDS	627	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
PDOBBGMO_02168	CDS	1542	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
PDOBBGMO_02169	CDS	312				hypothetical protein
PDOBBGMO_02170	CDS	135				hypothetical protein
PDOBBGMO_02171	CDS	1011				hypothetical protein
PDOBBGMO_02172	CDS	321	cysE	2.3.1.30	COG1045	Serine acetyltransferase
PDOBBGMO_02173	CDS	201				hypothetical protein
PDOBBGMO_02174	CDS	591				hypothetical protein
PDOBBGMO_02175	CDS	699				hypothetical protein
PDOBBGMO_02176	CDS	885				hypothetical protein
PDOBBGMO_02177	CDS	612				hypothetical protein
PDOBBGMO_02178	CDS	225				hypothetical protein
PDOBBGMO_02179	CDS	450				hypothetical protein
PDOBBGMO_02180	CDS	846	arbA	3.2.1.55	COG3507	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase ArbA
PDOBBGMO_02181	CDS	897				hypothetical protein
PDOBBGMO_02182	CDS	366				hypothetical protein
PDOBBGMO_02183	CDS	255				hypothetical protein
PDOBBGMO_02184	CDS	273				hypothetical protein
PDOBBGMO_02185	CDS	993				hypothetical protein
PDOBBGMO_02186	CDS	696				hypothetical protein
PDOBBGMO_02187	CDS	552				hypothetical protein
PDOBBGMO_02188	CDS	975				hypothetical protein
PDOBBGMO_02189	CDS	462				hypothetical protein
PDOBBGMO_02190	CDS	1119	yteT_2	1.-.-.-	COG0673	Putative oxidoreductase YteT
PDOBBGMO_02191	CDS	735	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
PDOBBGMO_02192	CDS	339				hypothetical protein
PDOBBGMO_02193	CDS	234				hypothetical protein
PDOBBGMO_02194	CDS	648				hypothetical protein
PDOBBGMO_02195	CDS	738				hypothetical protein
PDOBBGMO_02196	CDS	507				hypothetical protein
PDOBBGMO_02197	CDS	942				hypothetical protein
PDOBBGMO_02198	CDS	519	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
PDOBBGMO_02199	CDS	297				hypothetical protein
PDOBBGMO_02200	CDS	207				hypothetical protein
PDOBBGMO_02201	CDS	237				hypothetical protein
PDOBBGMO_02202	CDS	213				hypothetical protein
PDOBBGMO_02203	CDS	390				hypothetical protein
PDOBBGMO_02204	CDS	495				hypothetical protein
PDOBBGMO_02205	CDS	702				hypothetical protein
PDOBBGMO_02206	CDS	822	malF		COG1175	Maltose/maltodextrin transport system permease protein MalF
PDOBBGMO_02207	CDS	555				hypothetical protein
PDOBBGMO_02208	CDS	1056				hypothetical protein
PDOBBGMO_02209	CDS	429				hypothetical protein
PDOBBGMO_02210	CDS	414				hypothetical protein
PDOBBGMO_02211	CDS	315				hypothetical protein
PDOBBGMO_02212	CDS	510	ftnA	1.16.3.2		Bacterial non-heme ferritin
PDOBBGMO_02213	CDS	780				hypothetical protein
PDOBBGMO_02214	tRNA	76				tRNA-Val(tac)
PDOBBGMO_02215	tRNA	75				tRNA-Gly(gcc)
PDOBBGMO_02216	tRNA	75				tRNA-Cys(gca)
PDOBBGMO_02217	CDS	213				hypothetical protein
PDOBBGMO_02218	CDS	462				hypothetical protein
PDOBBGMO_02219	CDS	435				hypothetical protein
PDOBBGMO_02220	CDS	1281	ziaA	7.2.2.12		Zinc-transporting ATPase
PDOBBGMO_02221	CDS	1491				hypothetical protein
PDOBBGMO_02222	CDS	1068		3.2.1.40		Alpha-L-rhamnosidase
PDOBBGMO_02223	CDS	876				hypothetical protein
PDOBBGMO_02224	CDS	342				hypothetical protein
PDOBBGMO_02225	CDS	954				hypothetical protein
PDOBBGMO_02226	CDS	636				hypothetical protein
PDOBBGMO_02227	CDS	849				hypothetical protein
PDOBBGMO_02228	CDS	417				hypothetical protein
PDOBBGMO_02229	CDS	228				hypothetical protein
PDOBBGMO_02230	CDS	474	tadA	3.5.4.33		tRNA-specific adenosine deaminase
PDOBBGMO_02231	CDS	519				hypothetical protein
PDOBBGMO_02232	CDS	528				hypothetical protein
PDOBBGMO_02233	CDS	1023		3.2.1.40		Alpha-L-rhamnosidase
PDOBBGMO_02234	CDS	339				hypothetical protein
PDOBBGMO_02235	CDS	213				hypothetical protein
PDOBBGMO_02236	CDS	162				hypothetical protein
PDOBBGMO_02237	CDS	108				hypothetical protein
PDOBBGMO_02238	CDS	279	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
PDOBBGMO_02239	CDS	114				hypothetical protein
PDOBBGMO_02240	tRNA	91				tRNA-Ser(gga)
PDOBBGMO_02241	CDS	507				hypothetical protein
PDOBBGMO_02242	CDS	885				hypothetical protein
PDOBBGMO_02243	CDS	804	araQ_9		COG0395	L-arabinose transport system permease protein AraQ
PDOBBGMO_02244	CDS	603				hypothetical protein
PDOBBGMO_02245	CDS	387				hypothetical protein
PDOBBGMO_02246	CDS	828		1.-.-.-	COG1028	putative oxidoreductase
PDOBBGMO_02247	CDS	429	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
PDOBBGMO_02248	CDS	804	rhaR_6			HTH-type transcriptional activator RhaR
PDOBBGMO_02249	CDS	105				hypothetical protein
PDOBBGMO_02250	CDS	291				hypothetical protein
PDOBBGMO_02251	CDS	582				hypothetical protein
PDOBBGMO_02252	CDS	531				hypothetical protein
PDOBBGMO_02253	CDS	99				hypothetical protein
PDOBBGMO_02254	CDS	255				hypothetical protein
PDOBBGMO_02255	CDS	366				hypothetical protein
PDOBBGMO_02256	CDS	516				hypothetical protein
PDOBBGMO_02257	CDS	921				hypothetical protein
PDOBBGMO_02258	CDS	507				hypothetical protein
PDOBBGMO_02259	CDS	963	deoC_2	4.1.2.4		Deoxyribose-phosphate aldolase
PDOBBGMO_02260	CDS	174				hypothetical protein
PDOBBGMO_02261	CDS	561	rhaR_7			HTH-type transcriptional activator RhaR
PDOBBGMO_02262	CDS	399				hypothetical protein
PDOBBGMO_02263	CDS	480				hypothetical protein
PDOBBGMO_02264	CDS	915	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
PDOBBGMO_02265	CDS	441				hypothetical protein
PDOBBGMO_02266	CDS	969				hypothetical protein
PDOBBGMO_02267	CDS	993				hypothetical protein
PDOBBGMO_02268	CDS	819	yteP_7		COG4209	putative multiple-sugar transport system permease YteP
PDOBBGMO_02269	CDS	339				putative protein
PDOBBGMO_02270	CDS	456				hypothetical protein
PDOBBGMO_02271	CDS	411				hypothetical protein
PDOBBGMO_02272	CDS	297	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
PDOBBGMO_02273	CDS	975				hypothetical protein
PDOBBGMO_02274	CDS	186				hypothetical protein
PDOBBGMO_02275	CDS	279				hypothetical protein
PDOBBGMO_02276	CDS	615		2.1.1.-		putative methyltransferase
PDOBBGMO_02277	CDS	486				hypothetical protein
PDOBBGMO_02278	CDS	663				hypothetical protein
PDOBBGMO_02279	CDS	444	rhaS_9			HTH-type transcriptional activator RhaS
PDOBBGMO_02280	CDS	429				hypothetical protein
PDOBBGMO_02281	CDS	858				hypothetical protein
PDOBBGMO_02282	CDS	198				hypothetical protein
PDOBBGMO_02283	CDS	606				hypothetical protein
PDOBBGMO_02284	CDS	1041			COG2826	IS30 family transposase IS1470
PDOBBGMO_02285	CDS	429				hypothetical protein
PDOBBGMO_02286	CDS	495		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
PDOBBGMO_02287	CDS	741				hypothetical protein
PDOBBGMO_02288	CDS	192				hypothetical protein
PDOBBGMO_02289	CDS	945	prs	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
PDOBBGMO_02290	CDS	867				hypothetical protein
PDOBBGMO_02291	CDS	345				hypothetical protein
PDOBBGMO_02292	CDS	312	yhbY		COG1534	RNA-binding protein YhbY
PDOBBGMO_02293	CDS	414				hypothetical protein
PDOBBGMO_02294	CDS	702				hypothetical protein
PDOBBGMO_02295	CDS	327	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
PDOBBGMO_02296	CDS	1089	serC	2.6.1.52		Phosphoserine aminotransferase
PDOBBGMO_02297	CDS	789				hypothetical protein
PDOBBGMO_02298	CDS	564				hypothetical protein
PDOBBGMO_02299	CDS	216	grpE			Protein GrpE
PDOBBGMO_02300	CDS	207				hypothetical protein
PDOBBGMO_02301	CDS	330			COG1132	putative ABC transporter ATP-binding protein
PDOBBGMO_02302	CDS	939				hypothetical protein
PDOBBGMO_02303	CDS	663				hypothetical protein
PDOBBGMO_02304	CDS	267				hypothetical protein
PDOBBGMO_02305	CDS	726				hypothetical protein
PDOBBGMO_02306	CDS	561				hypothetical protein
PDOBBGMO_02307	CDS	105				hypothetical protein
PDOBBGMO_02308	CDS	99				hypothetical protein
PDOBBGMO_02309	CDS	207	mraZ			Transcriptional regulator MraZ
PDOBBGMO_02310	CDS	246				hypothetical protein
PDOBBGMO_02311	CDS	240				hypothetical protein
PDOBBGMO_02312	CDS	144				hypothetical protein
PDOBBGMO_02313	CDS	651				hypothetical protein
PDOBBGMO_02314	CDS	330				hypothetical protein
PDOBBGMO_02315	CDS	450				hypothetical protein
PDOBBGMO_02316	CDS	303				hypothetical protein
PDOBBGMO_02317	CDS	327				hypothetical protein
PDOBBGMO_02318	CDS	258				hypothetical protein
PDOBBGMO_02319	CDS	1068				hypothetical protein
PDOBBGMO_02320	CDS	1038				hypothetical protein
PDOBBGMO_02321	CDS	240				hypothetical protein
PDOBBGMO_02322	CDS	891				hypothetical protein
PDOBBGMO_02323	CDS	534				hypothetical protein
PDOBBGMO_02324	CDS	249				hypothetical protein
PDOBBGMO_02325	CDS	414	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
PDOBBGMO_02326	CDS	303				hypothetical protein
PDOBBGMO_02327	CDS	666				hypothetical protein
PDOBBGMO_02328	CDS	990				hypothetical protein
PDOBBGMO_02329	CDS	570	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
PDOBBGMO_02330	CDS	930	yteP_8		COG4209	putative multiple-sugar transport system permease YteP
PDOBBGMO_02331	CDS	549	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
PDOBBGMO_02332	CDS	246	metAA	2.3.1.31		Homoserine O-acetyltransferase
PDOBBGMO_02333	CDS	672				hypothetical protein
PDOBBGMO_02334	CDS	726				hypothetical protein
PDOBBGMO_02335	CDS	834	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
PDOBBGMO_02336	CDS	345				hypothetical protein
PDOBBGMO_02337	CDS	783				hypothetical protein
PDOBBGMO_02338	CDS	516	nadA	2.5.1.72	COG0379	Quinolinate synthase A
PDOBBGMO_02339	CDS	678				hypothetical protein
PDOBBGMO_02340	CDS	789				hypothetical protein
PDOBBGMO_02341	CDS	174				hypothetical protein
PDOBBGMO_02342	CDS	393				hypothetical protein
PDOBBGMO_02343	CDS	600				hypothetical protein
PDOBBGMO_02344	CDS	96				hypothetical protein
PDOBBGMO_02345	CDS	639				hypothetical protein
PDOBBGMO_02346	CDS	435				hypothetical protein
PDOBBGMO_02347	CDS	360	xre_3		COG1396	HTH-type transcriptional regulator Xre
PDOBBGMO_02348	CDS	639				hypothetical protein
PDOBBGMO_02349	CDS	384				hypothetical protein
PDOBBGMO_02350	CDS	228				hypothetical protein
PDOBBGMO_02351	CDS	801				hypothetical protein
PDOBBGMO_02352	CDS	567				hypothetical protein
PDOBBGMO_02353	CDS	645				hypothetical protein
PDOBBGMO_02354	CDS	681	expZ		COG0488	Nucleotide-binding protein ExpZ
PDOBBGMO_02355	CDS	381	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
PDOBBGMO_02356	CDS	156				hypothetical protein
PDOBBGMO_02357	CDS	231				hypothetical protein
PDOBBGMO_02358	CDS	282	mutL			DNA mismatch repair protein MutL
PDOBBGMO_02359	CDS	216				hypothetical protein
PDOBBGMO_02360	CDS	480				hypothetical protein
PDOBBGMO_02361	CDS	234	glkA_2	2.7.1.2		Glucokinase
PDOBBGMO_02362	CDS	1005				hypothetical protein
PDOBBGMO_02363	CDS	519				hypothetical protein
PDOBBGMO_02364	CDS	369				hypothetical protein
PDOBBGMO_02365	CDS	240				hypothetical protein
PDOBBGMO_02366	CDS	279				hypothetical protein
