locus_tag	ftype	length_bp	gene	EC_number	COG	product
KBPONFNK_01921	CDS	2100	dcp_4	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
KBPONFNK_01922	CDS	1635				hypothetical protein
KBPONFNK_01923	CDS	1932				hypothetical protein
KBPONFNK_01924	CDS	2238				hypothetical protein
KBPONFNK_01925	CDS	588				hypothetical protein
KBPONFNK_01926	CDS	2496				hypothetical protein
KBPONFNK_01927	CDS	498				hypothetical protein
KBPONFNK_01928	CDS	666				hypothetical protein
KBPONFNK_01929	CDS	357				hypothetical protein
KBPONFNK_01930	CDS	375				hypothetical protein
KBPONFNK_01931	CDS	204				hypothetical protein
KBPONFNK_01932	CDS	150				hypothetical protein
KBPONFNK_01933	CDS	585	rpoE			ECF RNA polymerase sigma-E factor
KBPONFNK_01934	CDS	900	mneP		COG0053	Manganese efflux system protein MneP
KBPONFNK_01935	CDS	1485	proS	6.1.1.15	COG0442	Proline--tRNA ligase
KBPONFNK_01936	CDS	1686				hypothetical protein
KBPONFNK_01937	CDS	1155				hypothetical protein
KBPONFNK_01938	tRNA	88				tRNA-Ser(cga)
KBPONFNK_01939	CDS	999				hypothetical protein
KBPONFNK_01940	CDS	780	focA_2		COG2116	putative formate transporter 1
KBPONFNK_01941	CDS	1035				hypothetical protein
KBPONFNK_01942	CDS	651				hypothetical protein
KBPONFNK_01943	CDS	2904				hypothetical protein
KBPONFNK_01944	CDS	807	murI_2	5.1.1.3	COG0796	Glutamate racemase
KBPONFNK_01945	CDS	525	aroK_2	2.7.1.71	COG0703	Shikimate kinase
KBPONFNK_01946	CDS	2802	gyrA_3	5.6.2.2		DNA gyrase subunit A
KBPONFNK_01947	CDS	1875	gyrB_3	5.6.2.2		DNA gyrase subunit B
KBPONFNK_01948	CDS	729	plsC_2	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
KBPONFNK_01949	CDS	2367				hypothetical protein
KBPONFNK_01950	CDS	144				hypothetical protein
KBPONFNK_01951	CDS	1164			COG3385	IS4 family transposase ISCARN70
KBPONFNK_01952	CDS	1203				hypothetical protein
KBPONFNK_01953	CDS	540				hypothetical protein
KBPONFNK_01954	CDS	741				hypothetical protein
KBPONFNK_01955	CDS	141				hypothetical protein
KBPONFNK_01956	CDS	3078	susC_5			TonB-dependent receptor SusC
KBPONFNK_01957	CDS	1749				hypothetical protein
KBPONFNK_01958	CDS	1779				hypothetical protein
KBPONFNK_01959	CDS	126				hypothetical protein
KBPONFNK_01960	CDS	1293				hypothetical protein
KBPONFNK_01961	CDS	129				hypothetical protein
KBPONFNK_01962	CDS	177				hypothetical protein
KBPONFNK_01963	CDS	774				hypothetical protein
KBPONFNK_01964	CDS	384				hypothetical protein
KBPONFNK_01965	CDS	738				hypothetical protein
KBPONFNK_01966	CDS	258				hypothetical protein
KBPONFNK_01967	CDS	315				hypothetical protein
KBPONFNK_01968	CDS	738				hypothetical protein
KBPONFNK_01969	CDS	2049	pnp_2	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
KBPONFNK_01970	CDS	1722				hypothetical protein
KBPONFNK_01971	CDS	879	deoC_2	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
KBPONFNK_01972	CDS	225				hypothetical protein
KBPONFNK_01973	CDS	1638				hypothetical protein
KBPONFNK_01974	CDS	1179				hypothetical protein
KBPONFNK_01975	CDS	846	nfo_2	3.1.21.2	COG0648	Endonuclease 4
KBPONFNK_01976	CDS	1203	lysJ_3	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
KBPONFNK_01977	CDS	690	trmH_2	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
KBPONFNK_01978	CDS	900	rsgA_2	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KBPONFNK_01979	CDS	513				hypothetical protein
KBPONFNK_01980	CDS	219				hypothetical protein
KBPONFNK_01981	CDS	5319				hypothetical protein
KBPONFNK_01982	CDS	2304	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
KBPONFNK_01983	CDS	1125	mro_3	5.1.3.3	COG2017	Aldose 1-epimerase
KBPONFNK_01984	CDS	249				hypothetical protein
KBPONFNK_01985	CDS	1533	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
KBPONFNK_01986	CDS	882		3.2.1.-		Unsaturated glucuronyl hydrolase
KBPONFNK_01987	CDS	396				hypothetical protein
KBPONFNK_01988	CDS	552				hypothetical protein
KBPONFNK_01989	CDS	696				hypothetical protein
KBPONFNK_01990	CDS	1317		2.8.3.-	COG0427	putative butyrate:acetyl-CoA coenzyme A-transferase
KBPONFNK_01991	CDS	2964	infB			Translation initiation factor IF-2
KBPONFNK_01992	CDS	1230				hypothetical protein
KBPONFNK_01993	CDS	282				hypothetical protein
KBPONFNK_01994	CDS	1320	ltrA		COG3344	Group II intron-encoded protein LtrA
KBPONFNK_01995	CDS	291				hypothetical protein
KBPONFNK_01996	CDS	1578	exoI_3	3.2.1.52	COG3525	Beta-hexosaminidase
KBPONFNK_01997	CDS	1182				hypothetical protein
KBPONFNK_01998	CDS	891				hypothetical protein
KBPONFNK_01999	CDS	1140				hypothetical protein
KBPONFNK_02000	CDS	180				hypothetical protein
KBPONFNK_02001	CDS	1008	hmuU_2		COG0609	Hemin transport system permease protein HmuU
KBPONFNK_02002	CDS	759	fhuC	7.2.2.16	COG1120	Iron(3+)-hydroxamate import ATP-binding protein FhuC
KBPONFNK_02003	tRNA	73				tRNA-Glu(ttc)
KBPONFNK_02004	CDS	582				hypothetical protein
KBPONFNK_02005	CDS	1035	thiL_3	2.7.4.16	COG0611	Thiamine-monophosphate kinase
KBPONFNK_02006	CDS	576	adk_2	2.7.4.3	COG0563	Adenylate kinase
KBPONFNK_02007	CDS	252				hypothetical protein
KBPONFNK_02008	CDS	1329				hypothetical protein
KBPONFNK_02009	CDS	612				hypothetical protein
KBPONFNK_02010	CDS	252				hypothetical protein
KBPONFNK_02011	CDS	489				hypothetical protein
KBPONFNK_02012	CDS	249				hypothetical protein
KBPONFNK_02013	CDS	129				hypothetical protein
KBPONFNK_02014	CDS	294	trmH_3	2.1.1.34	COG0566	tRNA (guanosine(18)-2'-O)-methyltransferase
KBPONFNK_02015	CDS	513	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
KBPONFNK_02016	CDS	183				hypothetical protein
KBPONFNK_02017	CDS	411				hypothetical protein
KBPONFNK_02018	CDS	99				hypothetical protein
KBPONFNK_02019	CDS	420				TonB-dependent receptor P3
KBPONFNK_02020	CDS	438				hypothetical protein
KBPONFNK_02021	CDS	396				hypothetical protein
