locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHGAMOAC_01893	CDS	1422	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
DHGAMOAC_01894	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
DHGAMOAC_01895	CDS	2439	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
DHGAMOAC_01896	CDS	504				hypothetical protein
DHGAMOAC_01897	CDS	330				hypothetical protein
DHGAMOAC_01898	CDS	792				hypothetical protein
DHGAMOAC_01899	CDS	1761				hypothetical protein
DHGAMOAC_01900	CDS	693	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
DHGAMOAC_01901	CDS	3207	sasA_15	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_01902	CDS	2310				hypothetical protein
DHGAMOAC_01903	CDS	1191				hypothetical protein
DHGAMOAC_01904	CDS	1470	miaB	2.8.4.3		tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
DHGAMOAC_01905	CDS	1104				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
DHGAMOAC_01906	CDS	1779	dnaG	2.7.7.-	COG0358	DNA primase
DHGAMOAC_01907	CDS	1380	rpoD			RNA polymerase sigma factor RpoD
DHGAMOAC_01908	CDS	714	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
DHGAMOAC_01909	CDS	1653	udk	2.7.1.48		Uridine kinase
DHGAMOAC_01910	CDS	837	folD		COG0190	Bifunctional protein FolD protein
DHGAMOAC_01911	CDS	1353	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
DHGAMOAC_01912	CDS	549	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
DHGAMOAC_01913	CDS	1245	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
DHGAMOAC_01914	CDS	666	cmk_5	2.7.4.25	COG0283	Cytidylate kinase
DHGAMOAC_01915	CDS	849	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
DHGAMOAC_01916	CDS	1107	rps1		COG0539	30S ribosomal protein S1
DHGAMOAC_01917	CDS	774	cheR	2.1.1.80		Chemotaxis protein methyltransferase
DHGAMOAC_01918	CDS	1008	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
DHGAMOAC_01919	CDS	261	acpP_1		COG0236	Acyl carrier protein
DHGAMOAC_01920	CDS	705	rnc	3.1.26.3	COG0571	Ribonuclease 3
DHGAMOAC_01921	CDS	3564	smc_2		COG1196	Chromosome partition protein Smc
DHGAMOAC_01922	CDS	927	ftsY		COG0552	Signal recognition particle receptor FtsY
DHGAMOAC_01923	CDS	1269	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
DHGAMOAC_01924	CDS	1215	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
DHGAMOAC_01925	CDS	654	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
DHGAMOAC_01926	CDS	1296	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
DHGAMOAC_01927	CDS	591	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
DHGAMOAC_01928	CDS	1263	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
DHGAMOAC_01929	CDS	165				hypothetical protein
DHGAMOAC_01930	CDS	504		3.6.1.25	COG2954	Inorganic triphosphatase
DHGAMOAC_01931	CDS	879			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
DHGAMOAC_01932	CDS	1389	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DHGAMOAC_01933	CDS	1329				hypothetical protein
DHGAMOAC_01934	CDS	747	btsR_3		COG3279	Transcriptional regulatory protein BtsR
DHGAMOAC_01935	CDS	609	agrB_1	3.4.-.-		Accessory gene regulator protein B
DHGAMOAC_01936	CDS	189				hypothetical protein
DHGAMOAC_01937	CDS	399				hypothetical protein
DHGAMOAC_01938	CDS	1482				hypothetical protein
DHGAMOAC_01939	CDS	1143				hypothetical protein
DHGAMOAC_01940	CDS	1992				hypothetical protein
DHGAMOAC_01941	CDS	756	yxlF	3.6.3.-	COG1131	putative ABC transporter ATP-binding protein YxlF
DHGAMOAC_01942	CDS	378				hypothetical protein
DHGAMOAC_01943	CDS	900				hypothetical protein
DHGAMOAC_01944	CDS	1239				hypothetical protein
DHGAMOAC_01945	CDS	1368				hypothetical protein
DHGAMOAC_01946	CDS	723	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
DHGAMOAC_01947	CDS	1362	mepA_8		COG0534	Multidrug export protein MepA
DHGAMOAC_01948	CDS	906	resA			Thiol-disulfide oxidoreductase ResA
DHGAMOAC_01949	CDS	888				hypothetical protein
DHGAMOAC_01950	CDS	681	tcrA		COG0745	Transcriptional regulatory protein TcrA
DHGAMOAC_01951	CDS	1143	sasA_16	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_01952	CDS	804	frlD	2.7.1.218	COG0524	Fructoselysine 6-kinase
DHGAMOAC_01953	CDS	603				hypothetical protein
DHGAMOAC_01954	CDS	1293	entS			Enterobactin exporter EntS
DHGAMOAC_01955	CDS	360				hypothetical protein
DHGAMOAC_01956	CDS	954				hypothetical protein
DHGAMOAC_01957	CDS	1254				hypothetical protein
DHGAMOAC_01958	CDS	261				hypothetical protein
DHGAMOAC_01959	CDS	606				hypothetical protein
DHGAMOAC_01960	CDS	564				hypothetical protein
DHGAMOAC_01961	CDS	195				hypothetical protein
DHGAMOAC_01962	CDS	1293				IS110 family transposase ISCsa4
DHGAMOAC_01963	CDS	231				hypothetical protein
DHGAMOAC_01964	CDS	459				hypothetical protein
DHGAMOAC_01965	CDS	120				hypothetical protein
DHGAMOAC_01966	CDS	930				hypothetical protein
DHGAMOAC_01967	CDS	255				hypothetical protein
DHGAMOAC_01968	CDS	201				hypothetical protein
DHGAMOAC_01969	CDS	408				hypothetical protein
DHGAMOAC_01970	CDS	789				hypothetical protein
DHGAMOAC_01971	CDS	576				hypothetical protein
DHGAMOAC_01972	CDS	747				hypothetical protein
DHGAMOAC_01973	CDS	420	yiaC_1	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
DHGAMOAC_01974	CDS	195				hypothetical protein
DHGAMOAC_01975	CDS	633				hypothetical protein
DHGAMOAC_01976	CDS	390	menH_1	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DHGAMOAC_01977	CDS	189				hypothetical protein
DHGAMOAC_01978	CDS	489				hypothetical protein
DHGAMOAC_01979	CDS	669	regX3_3		COG0745	Sensory transduction protein regX3
DHGAMOAC_01980	CDS	921	sasA_17	2.7.-.-		Adaptive-response sensory-kinase SasA
DHGAMOAC_01981	CDS	708			COG1136	putative ABC transporter ATP-binding protein
DHGAMOAC_01982	CDS	2553				hypothetical protein
DHGAMOAC_01983	CDS	519	sigW_6		COG1595	ECF RNA polymerase sigma factor SigW
DHGAMOAC_01984	CDS	933				hypothetical protein
DHGAMOAC_01985	tRNA	82				tRNA-Leu(tag)
DHGAMOAC_01986	CDS	255				hypothetical protein
DHGAMOAC_01987	CDS	1539	dltA	6.2.1.54	COG1020	D-alanine--D-alanyl carrier protein ligase
DHGAMOAC_01988	CDS	1155				hypothetical protein
DHGAMOAC_01989	CDS	240	dltC		COG0236	D-alanyl carrier protein
DHGAMOAC_01990	CDS	1197	dltD		COG3966	Protein DltD
DHGAMOAC_01991	CDS	162				hypothetical protein
DHGAMOAC_01992	CDS	1152			COG0683	Leu/Ile/Val-binding protein 
DHGAMOAC_01993	CDS	876	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DHGAMOAC_01994	CDS	1080				hypothetical protein
DHGAMOAC_01995	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DHGAMOAC_01996	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DHGAMOAC_01997	CDS	630	cmk_6	2.7.4.25		Cytidylate kinase
DHGAMOAC_01998	CDS	651	ktrA_1		COG0569	Ktr system potassium uptake protein A
DHGAMOAC_01999	CDS	1344	ntpJ			Potassium/sodium uptake protein NtpJ
DHGAMOAC_02000	CDS	498				hypothetical protein
DHGAMOAC_02001	CDS	555				hypothetical protein
DHGAMOAC_02002	CDS	456		3.6.1.25	COG2954	Inorganic triphosphatase
DHGAMOAC_02003	CDS	552	yajL_2	3.1.2.-	COG0693	Protein/nucleic acid deglycase 3
DHGAMOAC_02004	CDS	216	sspC2_2			Small, acid-soluble spore protein C2
DHGAMOAC_02005	CDS	1344	tig_2	5.2.1.8	COG0544	Trigger factor
DHGAMOAC_02006	CDS	582	clpP_3	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
DHGAMOAC_02007	CDS	1254	clpX_3		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
DHGAMOAC_02008	CDS	2328	lon1_2	3.4.21.53	COG0466	Lon protease 1
DHGAMOAC_02009	CDS	594	engB_2		COG0218	putative GTP-binding protein EngB
DHGAMOAC_02010	CDS	1005	znuA_2		COG0803	High-affinity zinc uptake system binding-protein ZnuA
DHGAMOAC_02011	CDS	747	znuC_2	7.2.2.-	COG1121	Zinc import ATP-binding protein ZnuC
DHGAMOAC_02012	CDS	816	znuB_2		COG1108	High-affinity zinc uptake system membrane protein ZnuB
DHGAMOAC_02013	CDS	219				hypothetical protein
DHGAMOAC_02014	CDS	1320	dinB_2	2.7.7.7		DNA polymerase IV
DHGAMOAC_02015	CDS	759	mecA_2		COG4862	Adapter protein MecA
DHGAMOAC_02016	CDS	384				hypothetical protein
DHGAMOAC_02017	CDS	819	proC_2	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
DHGAMOAC_02018	CDS	795	crt_1	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
DHGAMOAC_02019	CDS	1170	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
DHGAMOAC_02020	CDS	1089	mutY_2	3.2.2.31	COG1194	Adenine DNA glycosylase
DHGAMOAC_02021	CDS	1146	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
DHGAMOAC_02022	CDS	1017				hypothetical protein
DHGAMOAC_02023	CDS	1449	pncB2_2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
DHGAMOAC_02024	CDS	573				hypothetical protein
DHGAMOAC_02025	CDS	549				hypothetical protein
DHGAMOAC_02026	CDS	777	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
DHGAMOAC_02027	CDS	1173	natB	7.2.2.4	COG1668	ABC transporter permease protein NatB
DHGAMOAC_02028	CDS	1026	ilvE_2	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DHGAMOAC_02029	CDS	102				hypothetical protein
DHGAMOAC_02030	CDS	3159	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
DHGAMOAC_02031	CDS	2601	glgP_4	2.4.1.1	COG0058	Glycogen phosphorylase
DHGAMOAC_02032	CDS	864				hypothetical protein
DHGAMOAC_02033	CDS	522				hypothetical protein
DHGAMOAC_02034	CDS	360	gpmA_2	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
DHGAMOAC_02035	CDS	159				hypothetical protein
DHGAMOAC_02036	CDS	627				hypothetical protein
DHGAMOAC_02037	CDS	354				hypothetical protein
DHGAMOAC_02038	CDS	378	tuf_2		COG0050	Elongation factor Tu
DHGAMOAC_02039	CDS	426	yiaC_2	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase YiaC
DHGAMOAC_02040	CDS	627	menH_2	4.2.99.20		2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase
DHGAMOAC_02041	CDS	411				hypothetical protein
DHGAMOAC_02042	CDS	666				hypothetical protein
DHGAMOAC_02043	CDS	1200			COG2200	putative signaling protein
DHGAMOAC_02044	CDS	210				hypothetical protein
DHGAMOAC_02045	CDS	105				hypothetical protein
DHGAMOAC_02046	CDS	1590				hypothetical protein
DHGAMOAC_02047	CDS	366	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
DHGAMOAC_02048	CDS	762	yaaA		COG3022	Peroxide stress resistance protein YaaA
DHGAMOAC_02049	CDS	342	perR_3		COG0735	Peroxide operon regulator
DHGAMOAC_02050	CDS	1173				hypothetical protein
DHGAMOAC_02051	CDS	945	ldh_2	1.1.1.27	COG0039	L-lactate dehydrogenase
DHGAMOAC_02052	CDS	375	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
DHGAMOAC_02053	CDS	288	norV_2			Anaerobic nitric oxide reductase flavorubredoxin
DHGAMOAC_02054	CDS	1233		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
DHGAMOAC_02055	CDS	399				Bacteriohemerythrin
DHGAMOAC_02056	CDS	654				hypothetical protein
DHGAMOAC_02057	CDS	324				hypothetical protein
DHGAMOAC_02058	CDS	252	soj_4	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
DHGAMOAC_02059	CDS	282				hypothetical protein
DHGAMOAC_02060	CDS	783				hypothetical protein
DHGAMOAC_02061	CDS	2106	pbp		COG0768	Beta-lactam-inducible penicillin-binding protein
DHGAMOAC_02062	CDS	1278				hypothetical protein
DHGAMOAC_02063	CDS	1083				hypothetical protein
DHGAMOAC_02064	CDS	120				hypothetical protein
DHGAMOAC_02065	CDS	684				hypothetical protein
DHGAMOAC_02066	CDS	828				hypothetical protein
DHGAMOAC_02067	CDS	1149				IS1380 family transposase ISClsp2
DHGAMOAC_02068	CDS	144				hypothetical protein
DHGAMOAC_02069	CDS	1800	blaR1			Regulatory protein BlaR1
DHGAMOAC_02070	CDS	396	blaI_2		COG3682	Penicillinase repressor
DHGAMOAC_02071	CDS	342				hypothetical protein
DHGAMOAC_02072	CDS	351				hypothetical protein
DHGAMOAC_02073	CDS	417				hypothetical protein
DHGAMOAC_02074	CDS	216				hypothetical protein
DHGAMOAC_02075	CDS	216				hypothetical protein
DHGAMOAC_02076	CDS	1131	Int-Tn_1			Transposase from transposon Tn916
DHGAMOAC_02077	CDS	618				hypothetical protein
DHGAMOAC_02078	CDS	198				hypothetical protein
DHGAMOAC_02079	CDS	1257				IS256 family transposase ISDet4
DHGAMOAC_02080	CDS	705				hypothetical protein
DHGAMOAC_02081	tRNA	74				tRNA-Trp(cca)
DHGAMOAC_02082	CDS	984				hypothetical protein
DHGAMOAC_02083	CDS	366				hypothetical protein
DHGAMOAC_02084	CDS	186				hypothetical protein
DHGAMOAC_02085	CDS	702	regX3_4		COG0745	Sensory transduction protein regX3
DHGAMOAC_02086	CDS	942	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
DHGAMOAC_02087	CDS	924	bcrA_4			Bacitracin transport ATP-binding protein BcrA
DHGAMOAC_02088	CDS	708				hypothetical protein
DHGAMOAC_02089	CDS	810				hypothetical protein
DHGAMOAC_02090	CDS	1251				hypothetical protein
DHGAMOAC_02091	CDS	699				hypothetical protein
DHGAMOAC_02092	CDS	231				hypothetical protein
DHGAMOAC_02093	CDS	822				hypothetical protein
DHGAMOAC_02094	CDS	750				hypothetical protein
DHGAMOAC_02095	CDS	465				hypothetical protein
DHGAMOAC_02096	CDS	351				hypothetical protein
DHGAMOAC_02097	CDS	924				hypothetical protein
DHGAMOAC_02098	CDS	438				hypothetical protein
DHGAMOAC_02099	CDS	186				hypothetical protein
DHGAMOAC_02100	CDS	3627				hypothetical protein
DHGAMOAC_02101	CDS	828				IS3 family transposase IS981
DHGAMOAC_02102	CDS	285				hypothetical protein
DHGAMOAC_02103	CDS	792				hypothetical protein
DHGAMOAC_02104	CDS	285				hypothetical protein
DHGAMOAC_02105	CDS	828				IS3 family transposase IS981
DHGAMOAC_02106	CDS	462				hypothetical protein
DHGAMOAC_02107	CDS	1002				hypothetical protein
DHGAMOAC_02108	CDS	120				hypothetical protein
DHGAMOAC_02109	CDS	561				hypothetical protein
DHGAMOAC_02110	CDS	966				hypothetical protein
DHGAMOAC_02111	CDS	510				hypothetical protein
DHGAMOAC_02112	CDS	324				hypothetical protein
DHGAMOAC_02113	CDS	1434				hypothetical protein
DHGAMOAC_02114	CDS	1305				hypothetical protein
DHGAMOAC_02115	CDS	279				hypothetical protein
DHGAMOAC_02116	CDS	1110				hypothetical protein
DHGAMOAC_02117	CDS	2127				hypothetical protein
DHGAMOAC_02118	CDS	336				hypothetical protein
DHGAMOAC_02119	CDS	843				hypothetical protein
DHGAMOAC_02120	CDS	402				hypothetical protein
DHGAMOAC_02121	CDS	477				hypothetical protein
DHGAMOAC_02122	CDS	2565				hypothetical protein
DHGAMOAC_02123	CDS	1884				hypothetical protein
DHGAMOAC_02124	CDS	6822				hypothetical protein
DHGAMOAC_02125	CDS	636	srtA	3.4.22.-		Sortase A
DHGAMOAC_02126	CDS	636				hypothetical protein
DHGAMOAC_02127	CDS	687	spoVG_2			Putative septation protein SpoVG
DHGAMOAC_02128	CDS	2505				hypothetical protein
DHGAMOAC_02129	CDS	237				hypothetical protein
DHGAMOAC_02130	CDS	1080				hypothetical protein
DHGAMOAC_02131	CDS	288				hypothetical protein
DHGAMOAC_02132	CDS	1722				hypothetical protein
DHGAMOAC_02133	CDS	531				hypothetical protein
DHGAMOAC_02134	CDS	1734				hypothetical protein
DHGAMOAC_02135	CDS	1299				hypothetical protein
DHGAMOAC_02136	CDS	3078				hypothetical protein
DHGAMOAC_02137	CDS	1155				hypothetical protein
DHGAMOAC_02138	CDS	198				hypothetical protein
DHGAMOAC_02139	CDS	702	lexA_1	3.4.21.88		LexA repressor
DHGAMOAC_02140	CDS	1248	dinB_3	2.7.7.7		DNA polymerase IV
DHGAMOAC_02141	CDS	246				hypothetical protein
DHGAMOAC_02142	CDS	207				hypothetical protein
DHGAMOAC_02143	CDS	339				hypothetical protein
DHGAMOAC_02144	CDS	246				hypothetical protein
DHGAMOAC_02145	CDS	438				hypothetical protein
DHGAMOAC_02146	CDS	375	ndoA_1	3.1.27.-	COG2337	Endoribonuclease EndoA
DHGAMOAC_02147	CDS	213				hypothetical protein
DHGAMOAC_02148	CDS	1131	Int-Tn_2			Transposase from transposon Tn916
DHGAMOAC_02149	CDS	1101	ychF		COG0012	Ribosome-binding ATPase YchF
DHGAMOAC_02150	CDS	870	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DHGAMOAC_02151	CDS	1632	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
DHGAMOAC_02152	CDS	1974	glgX	3.2.1.196		Glycogen debranching enzyme
DHGAMOAC_02153	CDS	192				hypothetical protein
DHGAMOAC_02154	CDS	516				hypothetical protein
DHGAMOAC_02155	CDS	1740	xpsE		COG2804	Type II secretion system protein E
DHGAMOAC_02156	CDS	1059	pilT		COG2805	Twitching mobility protein
DHGAMOAC_02157	CDS	1215	epsF		COG1459	Type II secretion system protein F
DHGAMOAC_02158	CDS	498				hypothetical protein
DHGAMOAC_02159	CDS	768	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
DHGAMOAC_02160	CDS	1743				hypothetical protein
DHGAMOAC_02161	CDS	759				hypothetical protein
DHGAMOAC_02162	CDS	1203				hypothetical protein
DHGAMOAC_02163	CDS	2544				hypothetical protein
DHGAMOAC_02164	CDS	603				hypothetical protein
DHGAMOAC_02165	CDS	549				hypothetical protein
DHGAMOAC_02166	CDS	5316				hypothetical protein
DHGAMOAC_02167	CDS	1257	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
DHGAMOAC_02168	CDS	522				hypothetical protein
DHGAMOAC_02169	CDS	1074				hypothetical protein
DHGAMOAC_02170	CDS	1152		1.1.1.38		NAD-dependent malic enzyme
DHGAMOAC_02171	CDS	1962	rho	3.6.4.-		Transcription termination factor Rho
DHGAMOAC_02172	CDS	207	rpmE		COG0254	50S ribosomal protein L31
DHGAMOAC_02173	CDS	1755				hypothetical protein
DHGAMOAC_02174	CDS	834	prmC	2.1.1.297		Release factor glutamine methyltransferase
DHGAMOAC_02175	CDS	1077	prfA		COG0216	Peptide chain release factor 1
DHGAMOAC_02176	CDS	501	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
DHGAMOAC_02177	CDS	3939	lacZ_2	3.2.1.23		Beta-galactosidase
DHGAMOAC_02178	CDS	1086				hypothetical protein
DHGAMOAC_02179	CDS	192				hypothetical protein
DHGAMOAC_02180	CDS	435				hypothetical protein
DHGAMOAC_02181	CDS	981				hypothetical protein
DHGAMOAC_02182	CDS	1308				hypothetical protein
DHGAMOAC_02183	CDS	1494				hypothetical protein
DHGAMOAC_02184	CDS	942				hypothetical protein
DHGAMOAC_02185	CDS	816				hypothetical protein
DHGAMOAC_02186	CDS	705	pyrH	2.7.4.22		Uridylate kinase
DHGAMOAC_02187	CDS	555	frr		COG0233	Ribosome-recycling factor
DHGAMOAC_02188	CDS	714	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
DHGAMOAC_02189	CDS	789				hypothetical protein
DHGAMOAC_02190	CDS	1149	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
DHGAMOAC_02191	CDS	1353	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
DHGAMOAC_02192	CDS	1068	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
DHGAMOAC_02193	CDS	4638	polC	2.7.7.7		DNA polymerase III PolC-type
DHGAMOAC_02194	CDS	2208	ppk	2.7.4.1		Polyphosphate kinase
DHGAMOAC_02195	CDS	1620	gppA	3.6.1.40		Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
DHGAMOAC_02196	CDS	1026	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
DHGAMOAC_02197	CDS	969	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
DHGAMOAC_02198	CDS	645				hypothetical protein
DHGAMOAC_02199	CDS	1275				hypothetical protein
DHGAMOAC_02200	CDS	672				hypothetical protein
DHGAMOAC_02201	CDS	96				hypothetical protein
DHGAMOAC_02202	CDS	891	mlhB	3.1.1.83		Monoterpene epsilon-lactone hydrolase
DHGAMOAC_02203	CDS	171				hypothetical protein
DHGAMOAC_02204	CDS	1290				hypothetical protein
DHGAMOAC_02205	CDS	924				hypothetical protein
DHGAMOAC_02206	CDS	510				hypothetical protein
DHGAMOAC_02207	CDS	435	yncF	3.6.1.23	COG0756	putative deoxyuridine 5'-triphosphate nucleotidohydrolase YncF
DHGAMOAC_02208	CDS	834				hypothetical protein
DHGAMOAC_02209	CDS	729	nusG_2			Transcription termination/antitermination protein NusG
DHGAMOAC_02210	CDS	1251				hypothetical protein
DHGAMOAC_02211	CDS	954				hypothetical protein
DHGAMOAC_02212	CDS	1233				hypothetical protein
DHGAMOAC_02213	CDS	1128				hypothetical protein
DHGAMOAC_02214	CDS	618	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
DHGAMOAC_02215	CDS	1095	fdtB	2.6.1.90		dTDP-3-amino-3,6-dideoxy-alpha-D-galactopyranose transaminase
DHGAMOAC_02216	CDS	1293				IS110 family transposase ISCsa4
DHGAMOAC_02217	CDS	417	fdtA	5.3.2.3		TDP-4-oxo-6-deoxy-alpha-D-glucose-3,4-oxoisomerase
DHGAMOAC_02218	CDS	924				hypothetical protein
DHGAMOAC_02219	CDS	1485				hypothetical protein
DHGAMOAC_02220	CDS	1443				hypothetical protein
DHGAMOAC_02221	CDS	432	tarD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
DHGAMOAC_02222	CDS	1839	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
DHGAMOAC_02223	CDS	1794				hypothetical protein
DHGAMOAC_02224	CDS	981	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
DHGAMOAC_02225	CDS	366	mntR		COG1321	Transcriptional regulator MntR
DHGAMOAC_02226	CDS	453				hypothetical protein
DHGAMOAC_02227	CDS	819	aviRb	2.1.1.208		23S rRNA (uridine(2479)-2'-O)-methyltransferase
DHGAMOAC_02228	CDS	516				hypothetical protein
DHGAMOAC_02229	CDS	930			COG0330	putative protein
DHGAMOAC_02230	CDS	999	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
DHGAMOAC_02231	CDS	981	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
DHGAMOAC_02232	CDS	390				hypothetical protein
DHGAMOAC_02233	CDS	774	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
DHGAMOAC_02234	CDS	975	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
DHGAMOAC_02235	CDS	1308		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DHGAMOAC_02236	CDS	453				hypothetical protein
DHGAMOAC_02237	CDS	450				hypothetical protein
DHGAMOAC_02238	CDS	213				hypothetical protein
DHGAMOAC_02239	CDS	1992	feoB_3		COG0370	Fe(2+) transporter FeoB
DHGAMOAC_02240	CDS	366				hypothetical protein
DHGAMOAC_02241	CDS	1401				hypothetical protein
DHGAMOAC_02242	CDS	750	malT			HTH-type transcriptional regulator MalT
DHGAMOAC_02243	CDS	162	sugC	3.6.3.-	COG3839	Trehalose import ATP-binding protein SugC
DHGAMOAC_02244	CDS	195	gbsA	1.2.1.8	COG1012	Betaine aldehyde dehydrogenase
DHGAMOAC_02245	CDS	2388	xpkA	4.1.2.9		Xylulose-5-phosphate phosphoketolase
DHGAMOAC_02246	CDS	1488				hypothetical protein
DHGAMOAC_02247	CDS	1176				hypothetical protein
DHGAMOAC_02248	CDS	2046				hypothetical protein
DHGAMOAC_02249	CDS	870	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DHGAMOAC_02250	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
DHGAMOAC_02251	CDS	930	corA		COG0598	Cobalt/magnesium transport protein CorA
DHGAMOAC_02252	CDS	729				hypothetical protein
DHGAMOAC_02253	CDS	984	oatA_2	2.3.1.-		O-acetyltransferase OatA
DHGAMOAC_02254	CDS	405	blaI_3		COG3682	Penicillinase repressor
DHGAMOAC_02255	CDS	1680				hypothetical protein
DHGAMOAC_02256	CDS	714				hypothetical protein
DHGAMOAC_02257	CDS	1176	purH	3.5.4.10		Bifunctional purine biosynthesis protein PurH
DHGAMOAC_02258	CDS	465				hypothetical protein
DHGAMOAC_02259	CDS	2706	GFM1			Elongation factor G, mitochondrial
DHGAMOAC_02260	CDS	930				hypothetical protein
DHGAMOAC_02261	CDS	1056				hypothetical protein
DHGAMOAC_02262	CDS	2349				hypothetical protein
DHGAMOAC_02263	CDS	426				hypothetical protein
DHGAMOAC_02264	CDS	669	rssB_3			Regulator of RpoS
DHGAMOAC_02265	CDS	1740	proS	6.1.1.15	COG0442	Proline--tRNA ligase
DHGAMOAC_02266	CDS	1161	fieF			Ferrous-iron efflux pump FieF
DHGAMOAC_02267	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
DHGAMOAC_02268	CDS	495	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
DHGAMOAC_02269	CDS	720	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
