locus_tag	ftype	length_bp	gene	EC_number	COG	product
EPPCDLHG_01896	CDS	678	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
EPPCDLHG_01897	CDS	588	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
EPPCDLHG_01898	CDS	948	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
EPPCDLHG_01899	CDS	1113	rnfC	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
EPPCDLHG_01900	CDS	288				hypothetical protein
EPPCDLHG_01901	CDS	690	lgt	2.5.1.145		Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
EPPCDLHG_01902	CDS	297				hypothetical protein
EPPCDLHG_01903	CDS	498	folD_1		COG0190	Bifunctional protein FolD protein
EPPCDLHG_01904	CDS	336	folD_2		COG0190	Bifunctional protein FolD protein
EPPCDLHG_01905	CDS	204				hypothetical protein
EPPCDLHG_01906	CDS	150	rpmG		COG0267	50S ribosomal protein L33
EPPCDLHG_01907	CDS	291	secE			Protein translocase subunit SecE
EPPCDLHG_01908	CDS	522	nusG			Transcription termination/antitermination protein NusG
EPPCDLHG_01909	CDS	423	rplK			50S ribosomal protein L11
EPPCDLHG_01910	CDS	1176		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
EPPCDLHG_01911	CDS	594				hypothetical protein
EPPCDLHG_01912	CDS	564	mscL			Large-conductance mechanosensitive channel
EPPCDLHG_01913	CDS	2142	rnr	3.1.13.1	COG0557	Ribonuclease R
EPPCDLHG_01914	CDS	630	ribU			Riboflavin transporter RibU
EPPCDLHG_01915	CDS	660				hypothetical protein
EPPCDLHG_01916	CDS	156				hypothetical protein
EPPCDLHG_01917	CDS	300				hypothetical protein
EPPCDLHG_01918	CDS	1773				hypothetical protein
EPPCDLHG_01919	CDS	588				hypothetical protein
EPPCDLHG_01920	CDS	234	pyrH	2.7.4.22		Uridylate kinase
EPPCDLHG_01921	CDS	555	frr		COG0233	Ribosome-recycling factor
EPPCDLHG_01922	CDS	738	uppS	2.5.1.31		Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
EPPCDLHG_01923	CDS	852				hypothetical protein
EPPCDLHG_01924	CDS	1146	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
EPPCDLHG_01925	CDS	429				hypothetical protein
EPPCDLHG_01926	CDS	831				hypothetical protein
EPPCDLHG_01927	CDS	1056	ispG	1.17.7.3	COG0821	4-hydroxy-3-methylbut-2-en-1-yl diphosphate synthase (flavodoxin)
EPPCDLHG_01928	CDS	3600	polC_1	2.7.7.7		DNA polymerase III PolC-type
EPPCDLHG_01929	CDS	1182	polC_2	2.7.7.7	COG2176	DNA polymerase III PolC-type
EPPCDLHG_01930	CDS	603				hypothetical protein
EPPCDLHG_01931	CDS	1158	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
EPPCDLHG_01932	CDS	1311	murL	5.1.1.23		UDP-N-acetyl-alpha-D-muramoyl-L-alanyl-L-glutamate epimerase
EPPCDLHG_01933	CDS	1185	murD	6.3.2.9		UDP-N-acetylmuramoylalanine--D-glutamate ligase
EPPCDLHG_01934	CDS	507				hypothetical protein
EPPCDLHG_01935	CDS	456				hypothetical protein
EPPCDLHG_01936	CDS	159				hypothetical protein
EPPCDLHG_01937	CDS	2070				hypothetical protein
EPPCDLHG_01938	CDS	795	frlD	2.7.1.-	COG0524	Fructosamine kinase FrlD
EPPCDLHG_01939	CDS	339				hypothetical protein
EPPCDLHG_01940	CDS	1368	ffh		COG0541	Signal recognition particle protein
EPPCDLHG_01941	CDS	240	rpsP		COG0228	30S ribosomal protein S16
EPPCDLHG_01942	CDS	234				hypothetical protein
EPPCDLHG_01943	CDS	675				hypothetical protein
EPPCDLHG_01944	CDS	495				hypothetical protein
EPPCDLHG_01945	CDS	660				hypothetical protein
EPPCDLHG_01946	CDS	168				hypothetical protein
EPPCDLHG_01947	CDS	1110	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
EPPCDLHG_01948	CDS	1038	rlmN_2	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
EPPCDLHG_01949	CDS	621	engB			putative GTP-binding protein EngB
EPPCDLHG_01950	CDS	2418	lon1	3.4.21.53	COG0466	Lon protease 1
EPPCDLHG_01951	CDS	864	tyrC	1.3.1.43		Cyclohexadienyl dehydrogenase
EPPCDLHG_01952	CDS	555				hypothetical protein
EPPCDLHG_01953	CDS	1821				hypothetical protein
EPPCDLHG_01954	CDS	513				hypothetical protein
EPPCDLHG_01955	CDS	189	rpmB			50S ribosomal protein L28
EPPCDLHG_01956	CDS	1419				hypothetical protein
EPPCDLHG_01957	CDS	807				hypothetical protein
EPPCDLHG_01958	CDS	630	gatD	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit GatD
EPPCDLHG_01959	CDS	1344	murT	6.3.5.13		Lipid II isoglutaminyl synthase (glutamine-hydrolyzing) subunit MurT
EPPCDLHG_01960	CDS	1803	fucI	5.3.1.25	COG2407	L-fucose isomerase
EPPCDLHG_01961	CDS	1464	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
EPPCDLHG_01962	CDS	435	fucU	5.1.3.29	COG4154	L-fucose mutarotase
EPPCDLHG_01963	CDS	675	otnC	4.1.1.104		3-oxo-tetronate 4-phosphate decarboxylase
EPPCDLHG_01964	CDS	816				hypothetical protein
EPPCDLHG_01965	CDS	1245	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
EPPCDLHG_01966	CDS	789	proB	2.7.2.11	COG0263	Glutamate 5-kinase 1
EPPCDLHG_01967	CDS	1086	pyrB	2.1.3.2	COG0540	Aspartate carbamoyltransferase catalytic subunit
EPPCDLHG_01968	CDS	1419				hypothetical protein
EPPCDLHG_01969	CDS	363				hypothetical protein
EPPCDLHG_01970	CDS	897	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
EPPCDLHG_01971	CDS	1056				hypothetical protein
EPPCDLHG_01972	CDS	1185	dnaJ		COG0484	Chaperone protein DnaJ
EPPCDLHG_01973	CDS	1848	dnaK		COG0443	Chaperone protein DnaK
EPPCDLHG_01974	CDS	561	grpE			Protein GrpE
EPPCDLHG_01975	CDS	1050	hrcA		COG1420	Heat-inducible transcription repressor HrcA
EPPCDLHG_01976	CDS	285				hypothetical protein
EPPCDLHG_01977	CDS	600	spoVG_1			Putative septation protein SpoVG
EPPCDLHG_01978	CDS	822	spoVG_2			Putative septation protein SpoVG
EPPCDLHG_01979	CDS	1068				hypothetical protein
EPPCDLHG_01980	CDS	7719				hypothetical protein
EPPCDLHG_01981	CDS	846				hypothetical protein
EPPCDLHG_01982	CDS	471				hypothetical protein
EPPCDLHG_01983	CDS	159				hypothetical protein
EPPCDLHG_01984	CDS	405				hypothetical protein
EPPCDLHG_01985	CDS	417	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
EPPCDLHG_01986	CDS	918	dacA	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacA
EPPCDLHG_01987	CDS	1143				hypothetical protein
EPPCDLHG_01988	CDS	1386				hypothetical protein
EPPCDLHG_01989	CDS	693				hypothetical protein
EPPCDLHG_01990	CDS	612				hypothetical protein
EPPCDLHG_01991	CDS	519				hypothetical protein
EPPCDLHG_01992	CDS	279				hypothetical protein
EPPCDLHG_01993	tRNA	89				tRNA-Ser(cga)
EPPCDLHG_01994	CDS	1233				hypothetical protein
EPPCDLHG_01995	CDS	1794		4.2.1.53	COG4716	Oleate hydratase
EPPCDLHG_01996	CDS	555				hypothetical protein
EPPCDLHG_01997	CDS	276				hypothetical protein
EPPCDLHG_01998	CDS	462				hypothetical protein
EPPCDLHG_01999	CDS	423				hypothetical protein
EPPCDLHG_02000	CDS	990				hypothetical protein
EPPCDLHG_02001	CDS	627				hypothetical protein
EPPCDLHG_02002	CDS	312				hypothetical protein
EPPCDLHG_02003	CDS	1269			COG1132	putative ABC transporter ATP-binding protein
EPPCDLHG_02004	CDS	1863			COG1132	putative ABC transporter ATP-binding protein
EPPCDLHG_02005	CDS	864				hypothetical protein
EPPCDLHG_02006	CDS	519				hypothetical protein
EPPCDLHG_02007	CDS	846	araC_3			Arabinose operon regulatory protein
EPPCDLHG_02008	CDS	1755	hypBA1	3.2.1.185		Non-reducing end beta-L-arabinofuranosidase
EPPCDLHG_02009	CDS	732	yebC		COG0217	putative transcriptional regulatory protein YebC
EPPCDLHG_02010	CDS	852				hypothetical protein
EPPCDLHG_02011	CDS	402	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
EPPCDLHG_02012	CDS	1275	obg	3.6.5.-	COG0536	GTPase Obg
EPPCDLHG_02013	CDS	279	rpmA		COG0211	50S ribosomal protein L27
EPPCDLHG_02014	CDS	324				hypothetical protein
EPPCDLHG_02015	CDS	306	rplU			50S ribosomal protein L21
EPPCDLHG_02016	CDS	1095	ychF		COG0012	Ribosome-binding ATPase YchF
EPPCDLHG_02017	CDS	741				hypothetical protein
EPPCDLHG_02018	CDS	363				hypothetical protein
EPPCDLHG_02019	CDS	483				hypothetical protein
EPPCDLHG_02020	CDS	669				hypothetical protein
EPPCDLHG_02021	CDS	399				hypothetical protein
EPPCDLHG_02022	CDS	186				hypothetical protein
EPPCDLHG_02023	CDS	333	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
EPPCDLHG_02024	CDS	1107	glf_3	5.4.99.9	COG0562	UDP-galactopyranose mutase
EPPCDLHG_02025	CDS	495	aroK_2	2.7.1.71	COG0703	Shikimate kinase 1
EPPCDLHG_02026	CDS	495				hypothetical protein
EPPCDLHG_02027	CDS	3528	mfd	3.6.4.-		Transcription-repair-coupling factor
EPPCDLHG_02028	CDS	630	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
EPPCDLHG_02029	CDS	1509	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
EPPCDLHG_02030	CDS	1527				hypothetical protein
EPPCDLHG_02031	CDS	1014	dinG	3.1.-.-		3'-5' exonuclease DinG
EPPCDLHG_02032	CDS	828	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
EPPCDLHG_02033	CDS	1374	mnmE	3.6.5.-	COG0486	tRNA modification GTPase MnmE
EPPCDLHG_02034	CDS	2331	secA2		COG0653	Protein translocase subunit SecA 2
EPPCDLHG_02035	CDS	1383	glmU		COG1207	Bifunctional protein GlmU
EPPCDLHG_02036	CDS	1098				hypothetical protein
EPPCDLHG_02037	CDS	3570				hypothetical protein
EPPCDLHG_02038	CDS	3243				hypothetical protein
EPPCDLHG_02039	CDS	1539	murJ_2			lipid II flippase MurJ
EPPCDLHG_02040	CDS	1020				hypothetical protein
EPPCDLHG_02041	CDS	663				hypothetical protein
EPPCDLHG_02042	CDS	837				hypothetical protein
EPPCDLHG_02043	CDS	258				hypothetical protein
EPPCDLHG_02044	CDS	1239	gcdB	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
EPPCDLHG_02045	CDS	417				hypothetical protein
EPPCDLHG_02046	CDS	2625				hypothetical protein
EPPCDLHG_02047	CDS	1263	eriC		COG0038	Chloride/fluoride channel protein
EPPCDLHG_02048	CDS	999	birA_2	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
EPPCDLHG_02049	CDS	504	apbC		COG0489	Iron-sulfur cluster carrier protein
EPPCDLHG_02050	CDS	1779				hypothetical protein
EPPCDLHG_02051	CDS	879				hypothetical protein
EPPCDLHG_02052	CDS	384	cheY_2		COG0784	Chemotaxis protein CheY
EPPCDLHG_02053	CDS	789				hypothetical protein
EPPCDLHG_02054	CDS	1206	dapL	2.6.1.83		LL-diaminopimelate aminotransferase
EPPCDLHG_02055	CDS	4296				hypothetical protein
EPPCDLHG_02056	CDS	930				hypothetical protein
EPPCDLHG_02057	CDS	2379	pcrA_1	3.6.4.12	COG0210	ATP-dependent DNA helicase PcrA
EPPCDLHG_02058	CDS	657		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
EPPCDLHG_02059	CDS	993	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
EPPCDLHG_02060	CDS	657	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
EPPCDLHG_02061	CDS	1320	der_3		COG1160	GTPase Der
EPPCDLHG_02062	CDS	1170				hypothetical protein
EPPCDLHG_02063	CDS	1098				hypothetical protein
EPPCDLHG_02064	CDS	270				hypothetical protein
EPPCDLHG_02065	CDS	2205				hypothetical protein
EPPCDLHG_02066	CDS	186	rpmF			50S ribosomal protein L32
EPPCDLHG_02067	CDS	408				hypothetical protein
EPPCDLHG_02068	CDS	1338	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
EPPCDLHG_02069	CDS	114				hypothetical protein
EPPCDLHG_02070	CDS	1134				hypothetical protein
EPPCDLHG_02071	CDS	180				hypothetical protein
EPPCDLHG_02072	CDS	1038				hypothetical protein
EPPCDLHG_02073	CDS	690	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
EPPCDLHG_02074	CDS	705	aspS_2	6.1.1.12		Aspartate--tRNA ligase
EPPCDLHG_02075	CDS	1086	aspS_3	6.1.1.12		Aspartate--tRNA ligase
EPPCDLHG_02076	CDS	582				hypothetical protein
EPPCDLHG_02077	CDS	642				hypothetical protein
EPPCDLHG_02078	CDS	402	manA_3	3.2.1.78	COG4124	Mannan endo-1,4-beta-mannosidase
EPPCDLHG_02079	CDS	462				hypothetical protein
EPPCDLHG_02080	CDS	312		1.-.-.-	COG1028	putative oxidoreductase
EPPCDLHG_02081	CDS	474				hypothetical protein
EPPCDLHG_02082	CDS	1656	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
EPPCDLHG_02083	CDS	723				hypothetical protein
EPPCDLHG_02084	CDS	348				hypothetical protein
EPPCDLHG_02085	CDS	552				hypothetical protein
EPPCDLHG_02086	CDS	432				hypothetical protein
EPPCDLHG_02087	CDS	828				hypothetical protein
EPPCDLHG_02088	CDS	258				hypothetical protein
EPPCDLHG_02089	CDS	492	ssb		COG0629	Single-stranded DNA-binding protein
EPPCDLHG_02090	CDS	294	rpsF		COG0360	30S ribosomal protein S6
EPPCDLHG_02091	CDS	780				hypothetical protein
EPPCDLHG_02092	CDS	519				hypothetical protein
EPPCDLHG_02093	CDS	276				hypothetical protein
EPPCDLHG_02094	CDS	2853	uvrA			UvrABC system protein A
EPPCDLHG_02095	CDS	1959	uvrB		COG0556	UvrABC system protein B
EPPCDLHG_02096	CDS	663				hypothetical protein
EPPCDLHG_02097	CDS	1659	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
EPPCDLHG_02098	CDS	951	glcK_2	2.7.1.2	COG1940	Glucokinase
EPPCDLHG_02099	CDS	639	manA_4	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
EPPCDLHG_02100	CDS	189				hypothetical protein
EPPCDLHG_02101	CDS	639				hypothetical protein
EPPCDLHG_02102	CDS	348				hypothetical protein
EPPCDLHG_02103	CDS	252				hypothetical protein
EPPCDLHG_02104	CDS	309				hypothetical protein
EPPCDLHG_02105	CDS	381				hypothetical protein
EPPCDLHG_02106	CDS	381				hypothetical protein
EPPCDLHG_02107	tRNA	76				tRNA-Asn(gtt)
EPPCDLHG_02108	CDS	744				hypothetical protein
EPPCDLHG_02109	CDS	1722				hypothetical protein
EPPCDLHG_02110	CDS	855	dpnB	3.1.21.4		Type-2 restriction enzyme DpnII
EPPCDLHG_02111	CDS	174				hypothetical protein
EPPCDLHG_02112	CDS	879	dpnM	2.1.1.72		Modification methylase DpnIIA
EPPCDLHG_02113	CDS	312				hypothetical protein
EPPCDLHG_02114	CDS	459				hypothetical protein
EPPCDLHG_02115	CDS	174				hypothetical protein
EPPCDLHG_02116	CDS	483				hypothetical protein
EPPCDLHG_02117	CDS	2367				hypothetical protein
EPPCDLHG_02118	CDS	765	lolD_2	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
EPPCDLHG_02119	CDS	669	regX3_2		COG0745	Sensory transduction protein regX3
EPPCDLHG_02120	CDS	1239	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
EPPCDLHG_02121	CDS	198				hypothetical protein
EPPCDLHG_02122	CDS	438				hypothetical protein
EPPCDLHG_02123	CDS	1098	purF_3	2.4.2.14		Amidophosphoribosyltransferase
EPPCDLHG_02124	CDS	1506	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
EPPCDLHG_02125	CDS	435	cooF		COG1142	Iron-sulfur protein
EPPCDLHG_02126	CDS	1236	padH	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit epsilon
EPPCDLHG_02127	CDS	726				hypothetical protein
EPPCDLHG_02128	CDS	579				hypothetical protein
EPPCDLHG_02129	CDS	1215	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
EPPCDLHG_02130	CDS	171				hypothetical protein
EPPCDLHG_02131	CDS	1203				hypothetical protein
EPPCDLHG_02132	CDS	1602	fliC		COG1344	B-type flagellin
EPPCDLHG_02133	CDS	582	thiT		COG3859	Thiamine transporter ThiT
EPPCDLHG_02134	CDS	552	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
EPPCDLHG_02135	CDS	2316	yicI	3.2.1.177	COG1501	Alpha-xylosidase
EPPCDLHG_02136	CDS	2604				hypothetical protein
EPPCDLHG_02137	CDS	1986				hypothetical protein
EPPCDLHG_02138	CDS	1842	asnO_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
EPPCDLHG_02139	CDS	297	asnO_2	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 3
EPPCDLHG_02140	CDS	699				hypothetical protein
EPPCDLHG_02141	CDS	429	nadE_1	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EPPCDLHG_02142	CDS	1545	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
EPPCDLHG_02143	CDS	966		3.1.1.23	COG2267	Monoacylglycerol lipase
EPPCDLHG_02144	CDS	1953				hypothetical protein
EPPCDLHG_02145	CDS	204				hypothetical protein
EPPCDLHG_02146	CDS	621				hypothetical protein
EPPCDLHG_02147	CDS	972				hypothetical protein
EPPCDLHG_02148	CDS	1041				hypothetical protein
EPPCDLHG_02149	CDS	510				hypothetical protein
EPPCDLHG_02150	tRNA	76				tRNA-Thr(ggt)
EPPCDLHG_02151	tRNA	86				tRNA-Ser(gga)
EPPCDLHG_02152	CDS	2490	polA	2.7.7.7		DNA polymerase I
EPPCDLHG_02153	CDS	489				hypothetical protein
EPPCDLHG_02154	CDS	417				hypothetical protein
EPPCDLHG_02155	CDS	1602	gpmI	5.4.2.12		2,3-bisphosphoglycerate-independent phosphoglycerate mutase
EPPCDLHG_02156	CDS	774	tpiA	5.3.1.1		Triosephosphate isomerase
EPPCDLHG_02157	CDS	1221	pgk	2.7.2.3		Phosphoglycerate kinase
EPPCDLHG_02158	CDS	2388				hypothetical protein
EPPCDLHG_02159	CDS	489	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
EPPCDLHG_02160	CDS	366				hypothetical protein
EPPCDLHG_02161	CDS	420				hypothetical protein
EPPCDLHG_02162	CDS	894				hypothetical protein
EPPCDLHG_02163	CDS	1140	alr1	5.1.1.1	COG0787	Alanine racemase 1
EPPCDLHG_02164	CDS	444				hypothetical protein
EPPCDLHG_02165	CDS	435				hypothetical protein
EPPCDLHG_02166	CDS	405				hypothetical protein
EPPCDLHG_02167	CDS	477				hypothetical protein
EPPCDLHG_02168	CDS	561				hypothetical protein
EPPCDLHG_02169	tRNA	86				tRNA-Leu(taa)
EPPCDLHG_02170	CDS	1158	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
EPPCDLHG_02171	CDS	504				hypothetical protein
EPPCDLHG_02172	CDS	318				hypothetical protein
EPPCDLHG_02173	CDS	702				hypothetical protein
EPPCDLHG_02174	CDS	291				hypothetical protein
EPPCDLHG_02175	CDS	468				hypothetical protein
EPPCDLHG_02176	CDS	267	ptsH		COG1925	Phosphocarrier protein HPr
EPPCDLHG_02177	CDS	288	fruA_1		COG1299	PTS system fructose-specific EIIABC component
EPPCDLHG_02178	CDS	1632	fruA_2		COG1299	PTS system fructose-specific EIIABC component
EPPCDLHG_02179	CDS	903	lacC	2.7.1.144		Tagatose-6-phosphate kinase
EPPCDLHG_02180	CDS	750	glcR		COG1349	HTH-type transcriptional repressor GlcR
EPPCDLHG_02181	CDS	1209				hypothetical protein
EPPCDLHG_02182	CDS	681				hypothetical protein
EPPCDLHG_02183	CDS	1065	ymdB_2	3.1.1.106		O-acetyl-ADP-ribose deacetylase
EPPCDLHG_02184	CDS	996	gpr_2	1.1.1.-	COG0667	L-glyceraldehyde 3-phosphate reductase
EPPCDLHG_02185	CDS	558				hypothetical protein
EPPCDLHG_02186	CDS	243				hypothetical protein
EPPCDLHG_02187	CDS	246				hypothetical protein
EPPCDLHG_02188	CDS	921				hypothetical protein
EPPCDLHG_02189	tRNA	77				tRNA-Pro(ggg)
EPPCDLHG_02190	CDS	1440	purB	4.3.2.2		Adenylosuccinate lyase
EPPCDLHG_02191	CDS	1461	secDF_1		COG0341	Protein translocase subunit SecDF
EPPCDLHG_02192	CDS	1014	secDF_2		COG0341	Protein translocase subunit SecDF
EPPCDLHG_02193	CDS	2736				hypothetical protein
EPPCDLHG_02194	CDS	798				hypothetical protein
EPPCDLHG_02195	CDS	450	nrdR		COG1327	Transcriptional repressor NrdR
EPPCDLHG_02196	CDS	1509	expZ		COG0488	Nucleotide-binding protein ExpZ
EPPCDLHG_02197	CDS	543				hypothetical protein
EPPCDLHG_02198	CDS	201				hypothetical protein
EPPCDLHG_02199	CDS	255				hypothetical protein
EPPCDLHG_02200	CDS	204				hypothetical protein
EPPCDLHG_02201	CDS	465				hypothetical protein
EPPCDLHG_02202	CDS	612				hypothetical protein
EPPCDLHG_02203	CDS	387				hypothetical protein
EPPCDLHG_02204	CDS	423				hypothetical protein
EPPCDLHG_02205	CDS	201				hypothetical protein
EPPCDLHG_02206	CDS	393				hypothetical protein
EPPCDLHG_02207	CDS	834	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
EPPCDLHG_02208	CDS	933				hypothetical protein
EPPCDLHG_02209	CDS	1269	chbP	2.4.1.280	COG3459	N,N'-diacetylchitobiose phosphorylase
EPPCDLHG_02210	CDS	1140				IS3 family transposase ISLmo5
EPPCDLHG_02211	CDS	555				hypothetical protein
EPPCDLHG_02212	CDS	1185				hypothetical protein
EPPCDLHG_02213	CDS	720				hypothetical protein
EPPCDLHG_02214	CDS	2052		3.2.1.31		Putative beta-glucuronidase
EPPCDLHG_02215	CDS	390				hypothetical protein
EPPCDLHG_02216	CDS	366	yesS		COG2207	HTH-type transcriptional regulator YesS
EPPCDLHG_02217	CDS	1185				hypothetical protein
EPPCDLHG_02218	CDS	405				hypothetical protein
EPPCDLHG_02219	CDS	453	araC_4			Arabinose operon regulatory protein
EPPCDLHG_02220	CDS	903			COG1464	Membrane lipoprotein TpN32
EPPCDLHG_02221	CDS	678	metP		COG2011	Methionine import system permease protein MetP
EPPCDLHG_02222	CDS	987	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
EPPCDLHG_02223	CDS	714				hypothetical protein
EPPCDLHG_02224	CDS	468				hypothetical protein
EPPCDLHG_02225	CDS	5505				hypothetical protein
EPPCDLHG_02226	CDS	243				hypothetical protein
EPPCDLHG_02227	CDS	684				hypothetical protein
EPPCDLHG_02228	CDS	285				hypothetical protein
EPPCDLHG_02229	CDS	123				hypothetical protein
EPPCDLHG_02230	CDS	1071		3.2.1.78		Mannan endo-1,4-beta-mannosidase
EPPCDLHG_02231	CDS	1458	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
EPPCDLHG_02232	CDS	522				hypothetical protein
EPPCDLHG_02233	CDS	1026				hypothetical protein
EPPCDLHG_02234	CDS	213				hypothetical protein
EPPCDLHG_02235	CDS	1911				hypothetical protein
EPPCDLHG_02236	CDS	723	spoIIIE		COG1674	DNA translocase SpoIIIE
EPPCDLHG_02237	CDS	366				hypothetical protein
EPPCDLHG_02238	CDS	1014	spoVAD			Stage V sporulation protein AD
EPPCDLHG_02239	CDS	450				hypothetical protein
EPPCDLHG_02240	CDS	1203	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
EPPCDLHG_02241	CDS	597				hypothetical protein
EPPCDLHG_02242	CDS	570				hypothetical protein
EPPCDLHG_02243	CDS	474	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
EPPCDLHG_02244	CDS	1323				hypothetical protein
EPPCDLHG_02245	CDS	456				hypothetical protein
EPPCDLHG_02246	CDS	1350				hypothetical protein
EPPCDLHG_02247	CDS	1545				hypothetical protein
EPPCDLHG_02248	CDS	2304	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
EPPCDLHG_02249	CDS	495				hypothetical protein
EPPCDLHG_02250	CDS	2790				hypothetical protein
EPPCDLHG_02251	CDS	486				hypothetical protein
EPPCDLHG_02252	CDS	633	tehB	2.1.1.-	COG0500	putative S-adenosyl-L-methionine-dependent methyltransferase TehB
EPPCDLHG_02253	CDS	294	macB_1	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
EPPCDLHG_02254	CDS	1608				hypothetical protein
EPPCDLHG_02255	CDS	219				hypothetical protein
EPPCDLHG_02256	CDS	534				hypothetical protein
EPPCDLHG_02257	CDS	420				hypothetical protein
EPPCDLHG_02258	CDS	678				hypothetical protein
EPPCDLHG_02259	CDS	1170	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
EPPCDLHG_02260	CDS	969				hypothetical protein
EPPCDLHG_02261	CDS	192				hypothetical protein
EPPCDLHG_02262	CDS	849				hypothetical protein
EPPCDLHG_02263	CDS	3708	addA	3.1.-.-		ATP-dependent helicase/nuclease subunit A
EPPCDLHG_02264	CDS	3399	addB	3.1.-.-	COG3857	ATP-dependent helicase/deoxyribonuclease subunit B
EPPCDLHG_02265	CDS	450				hypothetical protein
EPPCDLHG_02266	CDS	567	efp		COG0231	Elongation factor P
EPPCDLHG_02267	CDS	852				hypothetical protein
EPPCDLHG_02268	CDS	858	lacX			Protein LacX, plasmid
EPPCDLHG_02269	CDS	1374				hypothetical protein
EPPCDLHG_02270	CDS	828	rhaR_2			HTH-type transcriptional activator RhaR
EPPCDLHG_02271	CDS	474				hypothetical protein
EPPCDLHG_02272	CDS	1170	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
EPPCDLHG_02273	CDS	657				hypothetical protein
EPPCDLHG_02274	CDS	2517				hypothetical protein
EPPCDLHG_02275	CDS	309				hypothetical protein
EPPCDLHG_02276	CDS	276				hypothetical protein
EPPCDLHG_02277	CDS	1680				hypothetical protein
EPPCDLHG_02278	tRNA	85				tRNA-Leu(gag)
EPPCDLHG_02279	CDS	636	gph_3	3.1.3.18		Phosphoglycolate phosphatase
EPPCDLHG_02280	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
EPPCDLHG_02281	CDS	717	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
EPPCDLHG_02282	CDS	228				hypothetical protein
