locus_tag	ftype	length_bp	gene	EC_number	COG	product
PJMJFJGE_01804	CDS	1737	rqcH			Rqc2 RqcH
PJMJFJGE_01805	CDS	783	yrpC	5.1.1.3	COG0796	Glutamate racemase 2
PJMJFJGE_01806	CDS	531				hypothetical protein
PJMJFJGE_01807	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
PJMJFJGE_01808	CDS	513				hypothetical protein
PJMJFJGE_01809	CDS	432				hypothetical protein
PJMJFJGE_01810	CDS	957				hypothetical protein
PJMJFJGE_01811	CDS	792	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
PJMJFJGE_01812	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
PJMJFJGE_01813	CDS	702	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
PJMJFJGE_01814	CDS	603	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
PJMJFJGE_01815	CDS	972	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
PJMJFJGE_01816	CDS	1320	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
PJMJFJGE_01817	CDS	1080	rpsA		COG0539	30S ribosomal protein S1
PJMJFJGE_01818	tRNA	92				tRNA-Ser(gga)
PJMJFJGE_01819	tRNA	88				tRNA-Ser(tga)
PJMJFJGE_01820	CDS	708	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
PJMJFJGE_01821	CDS	1032	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
PJMJFJGE_01822	CDS	909	rnz	3.1.26.11	COG1234	Ribonuclease Z
PJMJFJGE_01823	CDS	252				hypothetical protein
PJMJFJGE_01824	CDS	465				hypothetical protein
PJMJFJGE_01825	CDS	738	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
PJMJFJGE_01826	CDS	432	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
PJMJFJGE_01827	CDS	513				hypothetical protein
PJMJFJGE_01828	CDS	645	fmnP		COG3601	Riboflavin transporter FmnP
PJMJFJGE_01829	CDS	1119	glgD		COG0448	Glycogen biosynthesis protein GlgD
PJMJFJGE_01830	CDS	1140	glgC_3	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
PJMJFJGE_01831	CDS	534				hypothetical protein
PJMJFJGE_01832	CDS	684	dnaJ_4			Chaperone protein DnaJ
PJMJFJGE_01833	CDS	852				hypothetical protein
PJMJFJGE_01834	CDS	2154	yhgF		COG2183	Protein YhgF
PJMJFJGE_01835	CDS	609				hypothetical protein
PJMJFJGE_01836	CDS	1032	mro	5.1.3.3	COG2017	Aldose 1-epimerase
PJMJFJGE_01837	CDS	1833	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
PJMJFJGE_01838	CDS	1737	hndD_2	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
PJMJFJGE_01839	CDS	594	cmk_3	2.7.4.25		Cytidylate kinase
PJMJFJGE_01840	CDS	693	yohK		COG1346	Inner membrane protein YohK
PJMJFJGE_01841	CDS	360				hypothetical protein
PJMJFJGE_01842	CDS	915	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
PJMJFJGE_01843	CDS	822				hypothetical protein
PJMJFJGE_01844	CDS	672				hypothetical protein
PJMJFJGE_01845	CDS	1725	sfsA			Sugar fermentation stimulation protein A
PJMJFJGE_01846	CDS	480	srlR		COG1349	Glucitol operon repressor
PJMJFJGE_01847	CDS	1110				hypothetical protein
PJMJFJGE_01848	CDS	2103	ydfJ_2		COG2409	Membrane protein YdfJ
PJMJFJGE_01849	CDS	267				hypothetical protein
PJMJFJGE_01850	CDS	1182	scmP_3	3.5.1.-	COG1473	N-acetylcysteine deacetylase
PJMJFJGE_01851	CDS	669				hypothetical protein
PJMJFJGE_01852	CDS	711				hypothetical protein
PJMJFJGE_01853	CDS	1623	pucR		COG2508	Purine catabolism regulatory protein
PJMJFJGE_01854	CDS	1119				hypothetical protein
PJMJFJGE_01855	CDS	750				hypothetical protein
PJMJFJGE_01856	CDS	462	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
PJMJFJGE_01857	CDS	720				hypothetical protein
PJMJFJGE_01858	CDS	651				hypothetical protein
PJMJFJGE_01859	CDS	234				hypothetical protein
PJMJFJGE_01860	CDS	1002				IS481 family transposase ISBst1
PJMJFJGE_01861	CDS	669	udk_2	2.7.1.48	COG0572	Uridine kinase
PJMJFJGE_01862	CDS	1446	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
PJMJFJGE_01863	CDS	1161	iadA_2	3.4.19.-		Isoaspartyl dipeptidase
PJMJFJGE_01864	CDS	432				IS256 family transposase ISCth4
PJMJFJGE_01865	CDS	243				hypothetical protein
PJMJFJGE_01866	CDS	864	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
PJMJFJGE_01867	CDS	1473	nagE		COG1263	PTS system N-acetylglucosamine-specific EIICBA component
PJMJFJGE_01868	CDS	480				hypothetical protein
PJMJFJGE_01869	CDS	1131	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
PJMJFJGE_01870	CDS	732	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
PJMJFJGE_01871	CDS	384				hypothetical protein
PJMJFJGE_01872	CDS	612				hypothetical protein
PJMJFJGE_01873	CDS	567				hypothetical protein
PJMJFJGE_01874	CDS	1413	melB		COG2211	Melibiose carrier protein
PJMJFJGE_01875	CDS	372				hypothetical protein
PJMJFJGE_01876	CDS	741	glpQ	3.1.4.46	COG0584	Glycerophosphodiester phosphodiesterase
PJMJFJGE_01877	CDS	1521				hypothetical protein
PJMJFJGE_01878	CDS	765				hypothetical protein
PJMJFJGE_01879	CDS	243				hypothetical protein
PJMJFJGE_01880	CDS	1443	scrB	3.2.1.26	COG1621	Sucrose-6-phosphate hydrolase
PJMJFJGE_01881	CDS	1920				hypothetical protein
PJMJFJGE_01882	CDS	1005	ccpA		COG1609	Catabolite control protein A
PJMJFJGE_01883	CDS	309				Thioredoxin C-1
PJMJFJGE_01884	CDS	459	ywnA_3		COG1959	Putative HTH-type transcriptional regulator YwnA
PJMJFJGE_01885	CDS	354				hypothetical protein
PJMJFJGE_01886	CDS	519	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
PJMJFJGE_01887	CDS	144				hypothetical protein
PJMJFJGE_01888	CDS	279				hypothetical protein
PJMJFJGE_01889	CDS	327	dut_2	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
PJMJFJGE_01890	CDS	780	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
PJMJFJGE_01891	CDS	327				hypothetical protein
PJMJFJGE_01892	CDS	498				hypothetical protein
PJMJFJGE_01893	CDS	1122				ISAs1 family transposase ISSeq10
PJMJFJGE_01894	CDS	375				hypothetical protein
