locus_tag	ftype	length_bp	gene	EC_number	COG	product
NJNCMFFE_01840	CDS	786	iolE_3	4.2.1.44		Inosose dehydratase
NJNCMFFE_01841	CDS	999	iolG_7	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NJNCMFFE_01842	CDS	1038	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
NJNCMFFE_01843	CDS	849		1.-.-.-	COG1028	putative oxidoreductase
NJNCMFFE_01844	CDS	609	cmk_2	2.7.4.25		Cytidylate kinase
NJNCMFFE_01845	CDS	1017	yerB			Putative lipoprotein YerB
NJNCMFFE_01846	CDS	1347	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
NJNCMFFE_01847	CDS	837	rhaS_9			HTH-type transcriptional activator RhaS
NJNCMFFE_01848	tRNA	76				tRNA-Thr(ggt)
NJNCMFFE_01849	CDS	837				hypothetical protein
NJNCMFFE_01850	CDS	786	spo0A			Stage 0 sporulation protein A
NJNCMFFE_01851	CDS	906				hypothetical protein
NJNCMFFE_01852	CDS	1269	Int-Tn_1			Transposase from transposon Tn916
NJNCMFFE_01853	CDS	204				hypothetical protein
NJNCMFFE_01854	CDS	1143				hypothetical protein
NJNCMFFE_01855	CDS	1581	putP_1			Sodium/proline symporter
NJNCMFFE_01856	CDS	1164	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
NJNCMFFE_01857	CDS	1368				hypothetical protein
NJNCMFFE_01858	CDS	2511	copA	7.2.2.8		putative copper-importing P-type ATPase A
NJNCMFFE_01859	CDS	1572	nag3	3.2.1.21	COG1472	Beta-N-acetylglucosaminidase/beta-glucosidase
NJNCMFFE_01860	CDS	2226	agaA_3	3.2.1.22		Alpha-galactosidase AgaA
NJNCMFFE_01861	CDS	2118				hypothetical protein
NJNCMFFE_01862	CDS	834	ycjP		COG0395	Inner membrane ABC transporter permease protein YcjP
NJNCMFFE_01863	CDS	972	melD		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
NJNCMFFE_01864	CDS	1338				hypothetical protein
NJNCMFFE_01865	CDS	3432				hypothetical protein
NJNCMFFE_01866	CDS	2583				hypothetical protein
NJNCMFFE_01867	CDS	1635				hypothetical protein
NJNCMFFE_01868	CDS	2667				hypothetical protein
NJNCMFFE_01869	CDS	747			COG4753	putative response regulatory protein
NJNCMFFE_01870	CDS	2643				hypothetical protein
NJNCMFFE_01871	CDS	1530	xylQ	3.2.1.177		Alpha-xylosidase XylQ
NJNCMFFE_01872	CDS	1296	eno	4.2.1.11	COG0148	Enolase
NJNCMFFE_01873	CDS	2085				hypothetical protein
NJNCMFFE_01874	CDS	363				hypothetical protein
NJNCMFFE_01875	CDS	843				hypothetical protein
NJNCMFFE_01876	tRNA	75				tRNA-Thr(cgt)
NJNCMFFE_01877	CDS	1431				hypothetical protein
NJNCMFFE_01878	CDS	264	spoVG_2			Putative septation protein SpoVG
NJNCMFFE_01879	CDS	651				hypothetical protein
NJNCMFFE_01880	CDS	417	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
NJNCMFFE_01881	CDS	771	minD		COG2894	Septum site-determining protein MinD
NJNCMFFE_01882	CDS	243	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
NJNCMFFE_01883	CDS	288				hypothetical protein
NJNCMFFE_01884	CDS	354				hypothetical protein
NJNCMFFE_01885	CDS	837				hypothetical protein
NJNCMFFE_01886	CDS	309				hypothetical protein
NJNCMFFE_01887	CDS	1410				hypothetical protein
NJNCMFFE_01888	CDS	294				hypothetical protein
NJNCMFFE_01889	CDS	768				hypothetical protein
NJNCMFFE_01890	CDS	960				hypothetical protein
NJNCMFFE_01891	CDS	438				hypothetical protein
NJNCMFFE_01892	CDS	2187				hypothetical protein
NJNCMFFE_01893	CDS	690				hypothetical protein
NJNCMFFE_01894	CDS	2316				hypothetical protein
NJNCMFFE_01895	CDS	378				hypothetical protein
NJNCMFFE_01896	CDS	954				hypothetical protein
NJNCMFFE_01897	CDS	201				hypothetical protein
NJNCMFFE_01898	CDS	1185	xerC_2			Tyrosine recombinase XerC
NJNCMFFE_01899	tRNA	91				tRNA-Ser(cga)
NJNCMFFE_01900	CDS	825	apbC		COG0489	Iron-sulfur cluster carrier protein
NJNCMFFE_01901	CDS	675	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
NJNCMFFE_01902	CDS	1818	typA		COG1217	GTP-binding protein TypA/BipA
NJNCMFFE_01903	CDS	1338	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
NJNCMFFE_01904	CDS	999	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
NJNCMFFE_01905	CDS	636	plsY	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
NJNCMFFE_01906	CDS	1329	der_2			GTPase Der
NJNCMFFE_01907	CDS	1305				hypothetical protein
NJNCMFFE_01908	CDS	663		3.1.3.5	COG0546	5'-nucleotidase
NJNCMFFE_01909	CDS	177	rpmF			50S ribosomal protein L32
NJNCMFFE_01910	CDS	489				hypothetical protein
NJNCMFFE_01911	CDS	1197	ackA_2	2.7.2.1	COG0282	Acetate kinase
NJNCMFFE_01912	CDS	999	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
NJNCMFFE_01913	CDS	444				hypothetical protein
NJNCMFFE_01914	CDS	834				hypothetical protein
NJNCMFFE_01915	CDS	753				hypothetical protein
NJNCMFFE_01916	CDS	1365	prpC	2.3.3.5	COG0372	2-methylcitrate synthase
NJNCMFFE_01917	tRNA	84				tRNA-Leu(gag)
NJNCMFFE_01918	CDS	1788				hypothetical protein
NJNCMFFE_01919	CDS	1224	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
NJNCMFFE_01920	CDS	1212	lysC	2.7.2.4		Aspartokinase
NJNCMFFE_01921	CDS	753		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
NJNCMFFE_01922	CDS	270				hypothetical protein
NJNCMFFE_01923	CDS	1359				hypothetical protein
NJNCMFFE_01924	CDS	318				hypothetical protein
NJNCMFFE_01925	CDS	1026	atpC_2			V-type ATP synthase subunit C
NJNCMFFE_01926	CDS	1908				hypothetical protein
NJNCMFFE_01927	CDS	408	atpH_2			ATP synthase subunit c
NJNCMFFE_01928	CDS	309	atpF_2			V-type ATP synthase subunit F
NJNCMFFE_01929	CDS	591	atpE_2			V-type proton ATPase subunit E
NJNCMFFE_01930	CDS	1782	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
NJNCMFFE_01931	CDS	1377	ntpB			V-type sodium ATPase subunit B
NJNCMFFE_01932	CDS	627	atpD_2		COG1394	V-type ATP synthase subunit D
NJNCMFFE_01933	CDS	1149	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
NJNCMFFE_01934	CDS	1134	iolG_8	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
NJNCMFFE_01935	CDS	558	algU		COG1595	RNA polymerase sigma-H factor
NJNCMFFE_01936	CDS	1056				hypothetical protein
NJNCMFFE_01937	CDS	843	COQ3	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
NJNCMFFE_01938	CDS	1509	rhaR_16			HTH-type transcriptional activator RhaR
NJNCMFFE_01939	CDS	951	glkA	2.7.1.2		Glucokinase
NJNCMFFE_01940	CDS	618	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
NJNCMFFE_01941	CDS	1239	Int-Tn_2			Transposase from transposon Tn916
NJNCMFFE_01942	CDS	1074				hypothetical protein
NJNCMFFE_01943	CDS	273				hypothetical protein
NJNCMFFE_01944	CDS	324				hypothetical protein
NJNCMFFE_01945	CDS	375				hypothetical protein
NJNCMFFE_01946	CDS	384				hypothetical protein
NJNCMFFE_01947	CDS	330				hypothetical protein
NJNCMFFE_01948	CDS	795				hypothetical protein
NJNCMFFE_01949	CDS	612				hypothetical protein
NJNCMFFE_01950	CDS	903				hypothetical protein
NJNCMFFE_01951	CDS	1452				hypothetical protein
NJNCMFFE_01952	CDS	240	rsxB_6	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
NJNCMFFE_01953	CDS	948				hypothetical protein
NJNCMFFE_01954	CDS	1020				hypothetical protein
NJNCMFFE_01955	CDS	1206	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
NJNCMFFE_01956	CDS	1299				hypothetical protein
NJNCMFFE_01957	CDS	723				hypothetical protein
NJNCMFFE_01958	CDS	345				hypothetical protein
NJNCMFFE_01959	CDS	1101				hypothetical protein
NJNCMFFE_01960	CDS	1125	pglH	2.4.1.292	COG0438	GalNAc-alpha-(1->4)-GalNAc-alpha-(1->3)-diNAcBac-PP-undecaprenol alpha-1,4-N-acetyl-D-galactosaminyltransferase
NJNCMFFE_01961	CDS	1149	glgA_2	2.4.1.21		Glycogen synthase
NJNCMFFE_01962	CDS	1251	ugd	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
NJNCMFFE_01963	CDS	1050	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
NJNCMFFE_01964	CDS	369				hypothetical protein
NJNCMFFE_01965	CDS	597				hypothetical protein
NJNCMFFE_01966	CDS	1038				hypothetical protein
NJNCMFFE_01967	CDS	270				hypothetical protein
NJNCMFFE_01968	CDS	1338	ktrB		COG0168	Ktr system potassium uptake protein B
NJNCMFFE_01969	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
NJNCMFFE_01970	CDS	258				hypothetical protein
NJNCMFFE_01971	CDS	1977	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
NJNCMFFE_01972	CDS	702	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
NJNCMFFE_01973	CDS	570				hypothetical protein
NJNCMFFE_01974	CDS	573				hypothetical protein
NJNCMFFE_01975	CDS	186				hypothetical protein
NJNCMFFE_01976	CDS	330	trxA_2		COG0526	Thioredoxin
NJNCMFFE_01977	CDS	897				hypothetical protein
NJNCMFFE_01978	CDS	2178	mngB	3.2.1.-	COG0383	Mannosylglycerate hydrolase
NJNCMFFE_01979	CDS	2097				hypothetical protein
NJNCMFFE_01980	CDS	312				hypothetical protein
NJNCMFFE_01981	CDS	1614				hypothetical protein
NJNCMFFE_01982	CDS	1377				hypothetical protein
NJNCMFFE_01983	CDS	4209				hypothetical protein
NJNCMFFE_01984	CDS	2646				hypothetical protein
NJNCMFFE_01985	CDS	1644				hypothetical protein
NJNCMFFE_01986	CDS	3018				hypothetical protein
NJNCMFFE_01987	CDS	2292				hypothetical protein
NJNCMFFE_01988	CDS	990				hypothetical protein
NJNCMFFE_01989	CDS	552	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
NJNCMFFE_01990	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
NJNCMFFE_01991	CDS	1152	iscS_2	2.8.1.7	COG1104	Cysteine desulfurase IscS
NJNCMFFE_01992	CDS	816				hypothetical protein
NJNCMFFE_01993	CDS	1590	rho	3.6.4.-		Transcription termination factor Rho
NJNCMFFE_01994	CDS	2502	spoIIIE		COG1674	DNA translocase SpoIIIE
NJNCMFFE_01995	CDS	1986				hypothetical protein
NJNCMFFE_01996	CDS	858	folD		COG0190	Bifunctional protein FolD protein
NJNCMFFE_01997	CDS	1581				hypothetical protein
NJNCMFFE_01998	CDS	495				hypothetical protein
NJNCMFFE_01999	CDS	2535				hypothetical protein
NJNCMFFE_02000	CDS	1524				hypothetical protein
NJNCMFFE_02001	CDS	882				hypothetical protein
NJNCMFFE_02002	CDS	957	yteP_10		COG4209	putative multiple-sugar transport system permease YteP
NJNCMFFE_02003	CDS	132				hypothetical protein
NJNCMFFE_02004	CDS	1437				hypothetical protein
NJNCMFFE_02005	CDS	537	ydbD	1.11.1.6	COG3546	putative manganese catalase
NJNCMFFE_02006	CDS	1386				hypothetical protein
NJNCMFFE_02007	CDS	732				hypothetical protein
NJNCMFFE_02008	CDS	774	prs_2			Putative ribose-phosphate pyrophosphokinase
NJNCMFFE_02009	CDS	2271	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
NJNCMFFE_02010	CDS	633	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
NJNCMFFE_02011	CDS	387				hypothetical protein
NJNCMFFE_02012	CDS	1392	uxaC	5.3.1.12	COG1904	Uronate isomerase
NJNCMFFE_02013	CDS	1539	putP_2		COG0591	High-affinity proline transporter PutP
NJNCMFFE_02014	CDS	558				hypothetical protein
NJNCMFFE_02015	CDS	2481				hypothetical protein
NJNCMFFE_02016	CDS	3576				hypothetical protein
NJNCMFFE_02017	tRNA	84				tRNA-Leu(tag)
NJNCMFFE_02018	CDS	234				hypothetical protein
NJNCMFFE_02019	CDS	441				hypothetical protein
NJNCMFFE_02020	CDS	636	macB_2	3.6.3.-		Macrolide export ATP-binding/permease protein MacB
NJNCMFFE_02021	CDS	531				hypothetical protein
NJNCMFFE_02022	CDS	1224				hypothetical protein
NJNCMFFE_02023	CDS	495				hypothetical protein
NJNCMFFE_02024	CDS	687	arlR		COG0745	Response regulator ArlR
NJNCMFFE_02025	CDS	1293	rcsC_6	2.7.13.3		Sensor histidine kinase RcsC
NJNCMFFE_02026	CDS	225				hypothetical protein
NJNCMFFE_02027	CDS	285				hypothetical protein
NJNCMFFE_02028	CDS	462				hypothetical protein
NJNCMFFE_02029	CDS	489				hypothetical protein
NJNCMFFE_02030	CDS	822	mreC		COG1792	Cell shape-determining protein MreC
NJNCMFFE_02031	CDS	1011	mreB		COG1077	Cell shape-determining protein MreB
NJNCMFFE_02032	CDS	585	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
NJNCMFFE_02033	CDS	525				hypothetical protein
NJNCMFFE_02034	CDS	372				hypothetical protein
NJNCMFFE_02035	CDS	2082				hypothetical protein
NJNCMFFE_02036	CDS	360	zapA			Cell division protein ZapA
NJNCMFFE_02037	CDS	402				hypothetical protein
NJNCMFFE_02038	CDS	951				hypothetical protein
NJNCMFFE_02039	CDS	849	araQ_6		COG0395	L-arabinose transport system permease protein AraQ
NJNCMFFE_02040	CDS	1089				IS6 family transposase ISTsp1
NJNCMFFE_02041	CDS	1752				hypothetical protein
NJNCMFFE_02042	CDS	801	rhaR_17			HTH-type transcriptional activator RhaR
NJNCMFFE_02043	CDS	144				hypothetical protein
NJNCMFFE_02044	CDS	474				IS1595 family transposase ISSsu9
NJNCMFFE_02045	CDS	657				hypothetical protein
NJNCMFFE_02046	CDS	96				hypothetical protein
NJNCMFFE_02047	CDS	531	yyaP		COG0262	putative protein YyaP
NJNCMFFE_02048	CDS	1167				hypothetical protein
NJNCMFFE_02049	CDS	477				hypothetical protein
NJNCMFFE_02050	CDS	222				hypothetical protein
NJNCMFFE_02051	CDS	363				hypothetical protein
NJNCMFFE_02052	CDS	1800				hypothetical protein
NJNCMFFE_02053	CDS	405				hypothetical protein
NJNCMFFE_02054	CDS	465				hypothetical protein
NJNCMFFE_02055	CDS	543				hypothetical protein
NJNCMFFE_02056	CDS	828				hypothetical protein
NJNCMFFE_02057	tmRNA	352	ssrA			transfer-messenger RNA, SsrA
NJNCMFFE_02058	CDS	216				hypothetical protein
NJNCMFFE_02059	CDS	543	sigA_3			RNA polymerase sigma factor SigA
NJNCMFFE_02060	CDS	357				IS200/IS605 family transposase IS200G
NJNCMFFE_02061	CDS	501				hypothetical protein
NJNCMFFE_02062	CDS	318				hypothetical protein
NJNCMFFE_02063	CDS	525				hypothetical protein
NJNCMFFE_02064	CDS	351				hypothetical protein
NJNCMFFE_02065	CDS	555	araQ_7		COG0395	L-arabinose transport system permease protein AraQ
NJNCMFFE_02066	tRNA	76				tRNA-Trp(cca)
NJNCMFFE_02067	tRNA	76				tRNA-Trp(cca)
NJNCMFFE_02068	CDS	306	cymR_2			HTH-type transcriptional regulator CymR
NJNCMFFE_02069	CDS	411				hypothetical protein
NJNCMFFE_02070	CDS	237				hypothetical protein
NJNCMFFE_02071	CDS	141				hypothetical protein
NJNCMFFE_02072	CDS	342				hypothetical protein
NJNCMFFE_02073	CDS	408				hypothetical protein
