locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLPGBFHH_01756	CDS	3168				hypothetical protein
FLPGBFHH_01757	CDS	1515	urdA_12	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_01758	CDS	354				hypothetical protein
FLPGBFHH_01759	CDS	678	tdiR_1			Transcriptional regulatory protein TdiR
FLPGBFHH_01760	CDS	879				hypothetical protein
FLPGBFHH_01761	CDS	1035				hypothetical protein
FLPGBFHH_01762	CDS	1476	ifcA_16	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01763	CDS	837				hypothetical protein
FLPGBFHH_01764	CDS	1281				hypothetical protein
FLPGBFHH_01765	CDS	696				hypothetical protein
FLPGBFHH_01766	CDS	633	tdiR_2			Transcriptional regulatory protein TdiR
FLPGBFHH_01767	CDS	1161	ttrS_6	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_01768	CDS	591				hypothetical protein
FLPGBFHH_01769	CDS	1743				hypothetical protein
FLPGBFHH_01770	CDS	1650				hypothetical protein
FLPGBFHH_01771	CDS	1518				hypothetical protein
FLPGBFHH_01772	CDS	927				hypothetical protein
FLPGBFHH_01773	CDS	1371				hypothetical protein
FLPGBFHH_01774	CDS	651				hypothetical protein
FLPGBFHH_01775	CDS	1935				hypothetical protein
FLPGBFHH_01776	CDS	321				hypothetical protein
FLPGBFHH_01777	CDS	120				hypothetical protein
FLPGBFHH_01778	CDS	756				hypothetical protein
FLPGBFHH_01779	CDS	621				IS630 family transposase ISSac1
FLPGBFHH_01780	CDS	465				IS630 family transposase ISCph1
FLPGBFHH_01781	CDS	1662	ifcA_17	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01782	CDS	813				hypothetical protein
FLPGBFHH_01783	CDS	1659				hypothetical protein
FLPGBFHH_01784	CDS	1323				hypothetical protein
FLPGBFHH_01785	CDS	1410				hypothetical protein
FLPGBFHH_01786	CDS	2835				hypothetical protein
FLPGBFHH_01787	CDS	999				hypothetical protein
FLPGBFHH_01788	CDS	1833				hypothetical protein
FLPGBFHH_01789	CDS	444	vsr	3.1.-.-	COG3727	Very short patch repair protein
FLPGBFHH_01790	CDS	1179	haeIIIM	2.1.1.37		Modification methylase HaeIII
FLPGBFHH_01791	CDS	876				hypothetical protein
FLPGBFHH_01792	CDS	282				hypothetical protein
FLPGBFHH_01793	CDS	276				hypothetical protein
FLPGBFHH_01794	CDS	513	ygjV			Inner membrane protein YgjV
FLPGBFHH_01795	CDS	771	xynR		COG1414	HTH-type transcriptional regulator XynR
FLPGBFHH_01796	CDS	1500		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01797	CDS	336				hypothetical protein
FLPGBFHH_01798	CDS	1095				Outer membrane porin protein
FLPGBFHH_01799	CDS	942	cmpR_2			HTH-type transcriptional activator CmpR
FLPGBFHH_01800	CDS	474		3.6.1.25	COG2954	Inorganic triphosphatase
FLPGBFHH_01801	CDS	639				hypothetical protein
FLPGBFHH_01802	CDS	1521				hypothetical protein
FLPGBFHH_01803	CDS	1443				hypothetical protein
FLPGBFHH_01804	CDS	858	aroD_1	4.2.1.10	COG0710	3-dehydroquinate dehydratase
FLPGBFHH_01805	CDS	1905				hypothetical protein
FLPGBFHH_01806	CDS	636	todT_6			Response regulator protein TodT
FLPGBFHH_01807	CDS	1404	ifcA_18	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01808	CDS	1797	urdA_13	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_01809	CDS	477				hypothetical protein
FLPGBFHH_01810	CDS	792	yadH		COG0842	Inner membrane transport permease YadH
FLPGBFHH_01811	CDS	918	yadG		COG1131	putative ABC transporter ATP-binding protein YadG
FLPGBFHH_01812	CDS	1392	chuW_1	2.1.1.342		Anaerobilin synthase
FLPGBFHH_01813	CDS	2085	btuB			Vitamin B12 transporter BtuB
FLPGBFHH_01814	CDS	585				hypothetical protein
FLPGBFHH_01815	CDS	771	ecfT			Energy-coupling factor transporter transmembrane protein EcfT
FLPGBFHH_01816	CDS	1422	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
FLPGBFHH_01817	CDS	510	hutX		COG3721	Intracellular heme transport protein HutX
FLPGBFHH_01818	CDS	507				hypothetical protein
FLPGBFHH_01819	CDS	642	tolQ_2			Tol-Pal system protein TolQ
FLPGBFHH_01820	CDS	393				hypothetical protein
FLPGBFHH_01821	CDS	813				hypothetical protein
FLPGBFHH_01822	tRNA	91				tRNA-Ser(tga)
FLPGBFHH_01823	CDS	669	tcyB		COG0765	L-cystine transport system permease protein TcyB
FLPGBFHH_01824	CDS	828	tcyN	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyN
FLPGBFHH_01825	CDS	837	tcyA		COG0834	L-cystine-binding protein TcyA
FLPGBFHH_01826	CDS	147				hypothetical protein
FLPGBFHH_01827	CDS	147				hypothetical protein
FLPGBFHH_01828	CDS	294				hypothetical protein
FLPGBFHH_01829	CDS	297				hypothetical protein
FLPGBFHH_01830	CDS	1500	putP		COG0591	Sodium/proline symporter
FLPGBFHH_01831	CDS	1104	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
FLPGBFHH_01832	CDS	1485	urdA_14	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_01833	CDS	909				hypothetical protein
FLPGBFHH_01834	CDS	801				hypothetical protein
FLPGBFHH_01835	CDS	1410	leuC_2	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
FLPGBFHH_01836	CDS	609	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
FLPGBFHH_01837	CDS	831	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
FLPGBFHH_01838	CDS	717				hypothetical protein
FLPGBFHH_01839	CDS	366				hypothetical protein
FLPGBFHH_01840	CDS	1080			COG1073	putative protein
FLPGBFHH_01841	CDS	966				hypothetical protein
FLPGBFHH_01842	CDS	978	iolS	1.1.1.-	COG0667	Aldo-keto reductase IolS
FLPGBFHH_01843	CDS	843	ytbE	1.-.-.-	COG0656	putative oxidoreductase YtbE
FLPGBFHH_01844	CDS	1050				hypothetical protein
FLPGBFHH_01845	CDS	2508	uvrA_3			UvrABC system protein A
FLPGBFHH_01846	CDS	1455	rarA		COG2256	Replication-associated recombination protein A
FLPGBFHH_01847	CDS	927	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
FLPGBFHH_01848	CDS	792	metQ_2		COG1464	D-methionine-binding lipoprotein MetQ
FLPGBFHH_01849	CDS	1302	serS	6.1.1.11	COG0172	Serine--tRNA ligase
FLPGBFHH_01850	CDS	1008	ansA_2	3.5.1.1	COG0252	L-asparaginase
FLPGBFHH_01851	CDS	1659	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FLPGBFHH_01852	CDS	489				hypothetical protein
FLPGBFHH_01853	CDS	357				hypothetical protein
FLPGBFHH_01854	CDS	1470	chuW_2	2.1.1.342		Anaerobilin synthase
FLPGBFHH_01855	CDS	414				hypothetical protein
FLPGBFHH_01856	CDS	966				hypothetical protein
FLPGBFHH_01857	CDS	732				hypothetical protein
FLPGBFHH_01858	CDS	474	yjiG_1		COG0700	Inner membrane protein YjiG
FLPGBFHH_01859	CDS	1146	iadA_1	3.4.19.-		Isoaspartyl dipeptidase
FLPGBFHH_01860	CDS	6441				hypothetical protein
FLPGBFHH_01861	CDS	1800				hypothetical protein
FLPGBFHH_01862	CDS	783				hypothetical protein
FLPGBFHH_01863	CDS	354	crcB		COG0239	Putative fluoride ion transporter CrcB
FLPGBFHH_01864	CDS	1215	gltT_1			Proton/sodium-glutamate symport protein
FLPGBFHH_01865	CDS	201				hypothetical protein
FLPGBFHH_01866	CDS	516	bcp	1.11.1.15	COG1225	Putative peroxiredoxin bcp
FLPGBFHH_01867	CDS	234				hypothetical protein
FLPGBFHH_01868	CDS	942				hypothetical protein
FLPGBFHH_01869	CDS	417	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
FLPGBFHH_01870	CDS	375				hypothetical protein
FLPGBFHH_01871	CDS	666			COG0546	putative protein
FLPGBFHH_01872	CDS	1461	rng	3.1.26.-	COG1530	Ribonuclease G
FLPGBFHH_01873	CDS	1464				hypothetical protein
FLPGBFHH_01874	CDS	1455				hypothetical protein
FLPGBFHH_01875	CDS	1650	maeA_2	1.1.1.38	COG0281	NAD-dependent malic enzyme
FLPGBFHH_01876	CDS	672				hypothetical protein
FLPGBFHH_01877	CDS	321				hypothetical protein
FLPGBFHH_01878	CDS	1191	hipO_2	3.5.1.32	COG1473	Hippurate hydrolase
FLPGBFHH_01879	CDS	930				hypothetical protein
FLPGBFHH_01880	CDS	822	fdhD		COG1526	Sulfur carrier protein FdhD
FLPGBFHH_01881	CDS	609				hypothetical protein
FLPGBFHH_01882	CDS	591	dnaQ_2	2.7.7.7	COG0847	DNA polymerase III subunit epsilon
FLPGBFHH_01883	CDS	396	merR1			Mercuric resistance operon regulatory protein
FLPGBFHH_01884	CDS	2697	kdpB_1	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
FLPGBFHH_01885	CDS	240				hypothetical protein
FLPGBFHH_01886	CDS	327				hypothetical protein
FLPGBFHH_01887	CDS	468				hypothetical protein
FLPGBFHH_01888	CDS	978	dusB_2	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
FLPGBFHH_01889	CDS	873	pstA1		COG0581	Phosphate transport system permease protein PstA 1
FLPGBFHH_01890	CDS	882	pstC		COG0573	Phosphate transport system permease protein PstC
FLPGBFHH_01891	CDS	822	pstS1		COG0226	Phosphate-binding protein PstS 1
FLPGBFHH_01892	CDS	771	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
FLPGBFHH_01893	CDS	339	trxA_2		COG0526	Thioredoxin 1
FLPGBFHH_01894	CDS	1233	gltS_1		COG0786	Sodium/glutamate symporter
FLPGBFHH_01895	CDS	921				hypothetical protein
FLPGBFHH_01896	CDS	531				hypothetical protein
FLPGBFHH_01897	CDS	258				hypothetical protein
FLPGBFHH_01898	tRNA	76				tRNA-Ala(cgc)
FLPGBFHH_01899	CDS	1452				hypothetical protein
FLPGBFHH_01900	CDS	729	gamR			HTH-type transcriptional repressor GamR
FLPGBFHH_01901	CDS	2058	recG	3.6.4.12	COG1200	ATP-dependent DNA helicase RecG
FLPGBFHH_01902	CDS	834	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
FLPGBFHH_01903	CDS	726			COG0325	Pyridoxal phosphate homeostasis protein
FLPGBFHH_01904	CDS	495				hypothetical protein
FLPGBFHH_01905	CDS	603	queH	1.17.99.6	COG1636	Epoxyqueuosine reductase QueH
FLPGBFHH_01906	CDS	603	mdaB_2	1.6.5.10	COG2249	NADPH:quinone oxidoreductase MdaB
FLPGBFHH_01907	CDS	1050	ycjY		COG1073	putative protein YcjY
FLPGBFHH_01908	CDS	450				hypothetical protein
FLPGBFHH_01909	CDS	1509				hypothetical protein
FLPGBFHH_01910	CDS	948				hypothetical protein
FLPGBFHH_01911	CDS	1050	ansZ_1	3.5.1.1	COG0252	L-asparaginase 2
FLPGBFHH_01912	CDS	573				hypothetical protein
FLPGBFHH_01913	CDS	945				hypothetical protein
FLPGBFHH_01914	CDS	420				hypothetical protein
FLPGBFHH_01915	CDS	765				hypothetical protein
FLPGBFHH_01916	CDS	426				hypothetical protein
FLPGBFHH_01917	CDS	1152				hypothetical protein
FLPGBFHH_01918	CDS	1407		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
FLPGBFHH_01919	CDS	903	cntI_3			Pseudopaline exporter CntI
FLPGBFHH_01920	CDS	1464	pepA	3.4.11.1	COG0260	Cytosol aminopeptidase
FLPGBFHH_01921	CDS	1332				hypothetical protein
FLPGBFHH_01922	CDS	1038	ltaE_2	4.1.2.48		Low specificity L-threonine aldolase
FLPGBFHH_01923	CDS	234				hypothetical protein
FLPGBFHH_01924	CDS	1428	ifcA_19	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01925	CDS	615	tmoT_7			Response regulator protein TmoT
FLPGBFHH_01926	CDS	1788	ttrS_7	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_01927	CDS	2577	ynfE_2	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
FLPGBFHH_01928	CDS	579	ttrB_4		COG0437	Tetrathionate reductase subunit B
FLPGBFHH_01929	CDS	888				hypothetical protein
FLPGBFHH_01930	CDS	1338	argG	6.3.4.5	COG0137	Argininosuccinate synthase
FLPGBFHH_01931	CDS	681				hypothetical protein
FLPGBFHH_01932	CDS	549				hypothetical protein
FLPGBFHH_01933	CDS	1233	urdA_15	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_01934	CDS	252	ifcA_20	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01935	CDS	420				hypothetical protein
FLPGBFHH_01936	CDS	771	dorA	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
FLPGBFHH_01937	CDS	1611	dmsA_1	1.7.2.3	COG0243	Dimethyl sulfoxide/trimethylamine N-oxide reductase
FLPGBFHH_01938	CDS	1374				hypothetical protein
FLPGBFHH_01939	CDS	1650	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
FLPGBFHH_01940	CDS	1227				hypothetical protein
FLPGBFHH_01941	CDS	2913				hypothetical protein
FLPGBFHH_01942	CDS	900	rarD_2		COG2962	Protein RarD
FLPGBFHH_01943	CDS	621				hypothetical protein
FLPGBFHH_01944	CDS	1629	sfrB_1	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
FLPGBFHH_01945	CDS	1062		1.2.7.10	COG1013	Oxalate oxidoreductase subunit beta
FLPGBFHH_01946	CDS	1257	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
FLPGBFHH_01947	CDS	573	padE	1.2.1.58		NADH-dependent phenylglyoxylate dehydrogenase subunit gamma
FLPGBFHH_01948	CDS	2136	pat_3	2.3.1.-	COG0454	Peptidyl-lysine N-acetyltransferase Pat
FLPGBFHH_01949	CDS	114				hypothetical protein
FLPGBFHH_01950	tRNA	75				tRNA-Arg(cct)
FLPGBFHH_01951	CDS	423				hypothetical protein
FLPGBFHH_01952	CDS	378				hypothetical protein
FLPGBFHH_01953	CDS	1257	gltT_2			Proton/sodium-glutamate symport protein
FLPGBFHH_01954	CDS	666				hypothetical protein
FLPGBFHH_01955	CDS	1980	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
FLPGBFHH_01956	CDS	2820	parC	5.6.2.2		DNA topoisomerase 4 subunit A
FLPGBFHH_01957	CDS	882				hypothetical protein
FLPGBFHH_01958	CDS	213	mopII			Molybdenum-pterin-binding protein 2
FLPGBFHH_01959	CDS	2166	urdA_16	1.3.99.33		Urocanate reductase
FLPGBFHH_01960	CDS	1200	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
FLPGBFHH_01961	CDS	1905	htpG		COG0326	Chaperone protein HtpG
FLPGBFHH_01962	CDS	753	speE	2.5.1.16		Polyamine aminopropyltransferase
FLPGBFHH_01963	CDS	684	nth	4.2.99.18	COG0177	Endonuclease III
FLPGBFHH_01964	CDS	597	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
FLPGBFHH_01965	CDS	780	fpr	1.18.1.2	COG1018	Flavodoxin/ferredoxin--NADP reductase
FLPGBFHH_01966	CDS	330			COG1146	Ferredoxin 1
FLPGBFHH_01967	CDS	1161	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase 2
FLPGBFHH_01968	CDS	1419				hypothetical protein
FLPGBFHH_01969	CDS	714				hypothetical protein
FLPGBFHH_01970	CDS	975	czcD		COG1230	Cadmium, cobalt and zinc/H(+)-K(+) antiporter
FLPGBFHH_01971	CDS	1644	pyrG	6.3.4.2	COG0504	CTP synthase
FLPGBFHH_01972	CDS	855	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
FLPGBFHH_01973	CDS	1287	eno	4.2.1.11		Enolase
FLPGBFHH_01974	CDS	306	ftsB			Cell division protein FtsB
FLPGBFHH_01975	CDS	903	zupT_2			Zinc transporter ZupT
FLPGBFHH_01976	CDS	1083	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
FLPGBFHH_01977	CDS	762	yfcA_1		COG0730	putative membrane transporter protein YfcA
FLPGBFHH_01978	CDS	1113				IS110 family transposase ISPfl1
FLPGBFHH_01979	CDS	1038				IS110 family transposase ISSso1
FLPGBFHH_01980	CDS	2154	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
FLPGBFHH_01981	CDS	714	walR		COG0745	Transcriptional regulatory protein WalR
FLPGBFHH_01982	CDS	1530	fccA_5	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_01983	CDS	408				hypothetical protein
FLPGBFHH_01984	CDS	951	hslO		COG1281	33 kDa chaperonin
FLPGBFHH_01985	CDS	846		3.1.3.97	COG0613	3',5'-nucleoside bisphosphate phosphatase
FLPGBFHH_01986	CDS	624	yciO		COG0009	putative protein YciO
FLPGBFHH_01987	CDS	654				hypothetical protein
FLPGBFHH_01988	CDS	591				hypothetical protein
FLPGBFHH_01989	CDS	882	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
FLPGBFHH_01990	CDS	1173			COG3317	putative protein
FLPGBFHH_01991	CDS	477				hypothetical protein
FLPGBFHH_01992	CDS	519				hypothetical protein
FLPGBFHH_01993	CDS	2646	mutS			DNA mismatch repair protein MutS
FLPGBFHH_01994	CDS	930	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
FLPGBFHH_01995	CDS	798	trmJ	2.1.1.-		tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ
FLPGBFHH_01996	CDS	699	cysE	2.3.1.30	COG1045	Serine acetyltransferase
FLPGBFHH_01997	CDS	1833		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
FLPGBFHH_01998	CDS	1848		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
FLPGBFHH_01999	CDS	300				hypothetical protein
FLPGBFHH_02000	CDS	1284				hypothetical protein
FLPGBFHH_02001	CDS	813				hypothetical protein
FLPGBFHH_02002	CDS	2022	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
FLPGBFHH_02003	CDS	180				hypothetical protein
FLPGBFHH_02004	CDS	768	queE	4.3.99.3		7-carboxy-7-deazaguanine synthase
FLPGBFHH_02005	CDS	627				hypothetical protein
FLPGBFHH_02006	CDS	510				hypothetical protein
FLPGBFHH_02007	CDS	1578				hypothetical protein
FLPGBFHH_02008	CDS	558	efp		COG0231	Elongation factor P
FLPGBFHH_02009	CDS	903				hypothetical protein
FLPGBFHH_02010	CDS	1953	uvrC		COG0322	UvrABC system protein C
FLPGBFHH_02011	CDS	600	pgsA	2.7.8.5	COG0558	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
FLPGBFHH_02012	CDS	801	nadX_2	1.4.1.21		L-aspartate dehydrogenase
FLPGBFHH_02013	CDS	954	cynR_3			HTH-type transcriptional regulator CynR
FLPGBFHH_02014	CDS	993	ccp_1	1.11.1.5	COG1858	Cytochrome c551 peroxidase
FLPGBFHH_02015	CDS	750	glnQ_5			Glutamine transport ATP-binding protein GlnQ
FLPGBFHH_02016	CDS	1218	sbcD		COG0420	Nuclease SbcCD subunit D
FLPGBFHH_02017	CDS	3675	smc			Chromosome partition protein Smc
FLPGBFHH_02018	CDS	903	yddG		COG0697	Aromatic amino acid exporter YddG
FLPGBFHH_02019	CDS	765				hypothetical protein
FLPGBFHH_02020	CDS	603	cbiM			Cobalt transport protein CbiM
FLPGBFHH_02021	CDS	624				hypothetical protein
FLPGBFHH_02022	CDS	717				hypothetical protein
FLPGBFHH_02023	CDS	726	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
FLPGBFHH_02024	CDS	591				hypothetical protein
FLPGBFHH_02025	CDS	987				hypothetical protein
FLPGBFHH_02026	CDS	1764	ybhF		COG1131	putative multidrug ABC transporter ATP-binding protein YbhF
FLPGBFHH_02027	CDS	1119	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
FLPGBFHH_02028	CDS	1110	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
FLPGBFHH_02029	CDS	273				hypothetical protein
FLPGBFHH_02030	CDS	372				hypothetical protein
FLPGBFHH_02031	CDS	240				hypothetical protein
FLPGBFHH_02032	CDS	1503				hypothetical protein
FLPGBFHH_02033	CDS	1131	moaA_2			GTP 3',8-cyclase
FLPGBFHH_02034	CDS	1410	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FLPGBFHH_02035	CDS	1305	lplT			Lysophospholipid transporter LplT
FLPGBFHH_02036	CDS	1359				hypothetical protein
FLPGBFHH_02037	CDS	981				hypothetical protein
FLPGBFHH_02038	CDS	936	yicL_4		COG0697	putative inner membrane transporter YicL
FLPGBFHH_02039	CDS	1041				hypothetical protein
FLPGBFHH_02040	CDS	1518	ifcA_21	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02041	CDS	1365	ttrS_8	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_02042	CDS	387	kinA	2.7.13.3	COG0642	Sporulation kinase A
FLPGBFHH_02043	CDS	627	ttrR_1		COG4566	Tetrathionate response regulatory protein TtrR
FLPGBFHH_02044	CDS	1479		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02045	CDS	645	kynB	3.5.1.9	COG1878	Kynurenine formamidase
FLPGBFHH_02046	CDS	1173				hypothetical protein
FLPGBFHH_02047	CDS	894	rhaS_2			HTH-type transcriptional activator RhaS
FLPGBFHH_02048	tRNA	91				tRNA-Ser(cga)
	repeat_region	334				
FLPGBFHH_02049	CDS	1314				hypothetical protein
FLPGBFHH_02050	CDS	477				hypothetical protein
FLPGBFHH_02051	CDS	768	yfcA_2		COG0730	putative membrane transporter protein YfcA
FLPGBFHH_02052	CDS	1197	ygcS_1			Inner membrane metabolite transport protein YgcS
FLPGBFHH_02053	CDS	1764	urdA_17	1.3.99.33	COG1053	Urocanate reductase
FLPGBFHH_02054	CDS	1644	hutH_3	4.3.1.3	COG2986	Histidine ammonia-lyase
FLPGBFHH_02055	CDS	630				hypothetical protein
FLPGBFHH_02056	CDS	1233	gltS_2		COG0786	Sodium/glutamate symporter
FLPGBFHH_02057	CDS	327				hypothetical protein
FLPGBFHH_02058	CDS	483	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
FLPGBFHH_02059	CDS	1005				hypothetical protein
FLPGBFHH_02060	CDS	2220	mpa			Proteasome-associated ATPase
FLPGBFHH_02061	CDS	357		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02062	CDS	1581	glpB	1.1.5.3		Anaerobic glycerol-3-phosphate dehydrogenase subunit B
FLPGBFHH_02063	CDS	969	leuO			HTH-type transcriptional regulator LeuO
FLPGBFHH_02064	CDS	807	fabI_2	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
FLPGBFHH_02065	CDS	801		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
FLPGBFHH_02066	CDS	273				hypothetical protein
FLPGBFHH_02067	CDS	615	yciB		COG2917	putative intracellular septation protein A
FLPGBFHH_02068	CDS	807		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
FLPGBFHH_02069	CDS	495				hypothetical protein
FLPGBFHH_02070	CDS	2769				hypothetical protein
FLPGBFHH_02071	CDS	1488	ifcA_22	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02072	CDS	1371	ifcA_23	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02073	CDS	621	tdiR_3			Transcriptional regulatory protein TdiR
FLPGBFHH_02074	CDS	1746	ttrS_9	2.7.13.3	COG0642	Tetrathionate sensor histidine kinase TtrS
FLPGBFHH_02075	CDS	759				hypothetical protein
FLPGBFHH_02076	CDS	921	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
FLPGBFHH_02077	CDS	3132	fdnG-3_1	1.17.2.3	COG0243	Formate dehydrogenase 2 subunit alpha (cytochrome c-553)
FLPGBFHH_02078	CDS	264				hypothetical protein
FLPGBFHH_02079	CDS	228				hypothetical protein
FLPGBFHH_02080	CDS	2328	feoB		COG0370	Fe(2+) transporter FeoB
FLPGBFHH_02081	CDS	252				hypothetical protein
FLPGBFHH_02082	CDS	4086	rapA	3.6.4.-		RNA polymerase-associated protein RapA
FLPGBFHH_02083	CDS	444				hypothetical protein
FLPGBFHH_02084	CDS	2109	kdpB_2	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
FLPGBFHH_02085	CDS	291				hypothetical protein
FLPGBFHH_02086	CDS	1098	thrC_2	4.2.3.1	COG0498	Threonine synthase
FLPGBFHH_02087	CDS	450	lrp		COG1522	Leucine-responsive regulatory protein
FLPGBFHH_02088	CDS	594	ogt_2	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
FLPGBFHH_02089	CDS	1440	gadC		COG0531	putative glutamate/gamma-aminobutyrate antiporter
FLPGBFHH_02090	CDS	1107	scmP_1	3.5.1.-	COG1473	N-acetylcysteine deacetylase
FLPGBFHH_02091	CDS	1383				hypothetical protein
FLPGBFHH_02092	CDS	1197				IS200/IS605 family transposase ISAba30
FLPGBFHH_02093	CDS	255				hypothetical protein
FLPGBFHH_02094	CDS	639	ydhV_2	1.-.-.-	COG2414	putative oxidoreductase YdhV
FLPGBFHH_02095	CDS	231				hypothetical protein
FLPGBFHH_02096	CDS	486				hypothetical protein
FLPGBFHH_02097	CDS	1011		1.8.99.-		Dissimilatory sulfite reductase
FLPGBFHH_02098	CDS	669	ydhX		COG0437	putative ferredoxin-like protein YdhX
FLPGBFHH_02099	CDS	927				hypothetical protein
FLPGBFHH_02100	CDS	753				hypothetical protein
FLPGBFHH_02101	CDS	1593	ifcA_24	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
FLPGBFHH_02102	CDS	975			COG3039	IS5 family transposase IS1021
FLPGBFHH_02103	CDS	627	narJ		COG2180	Nitrate reductase molybdenum cofactor assembly chaperone NarJ
FLPGBFHH_02104	CDS	1296	narK		COG2223	Nitrate/nitrite transporter NarK
FLPGBFHH_02105	CDS	3762	narG	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
FLPGBFHH_02106	CDS	1605	narH	1.7.5.1	COG1140	Respiratory nitrate reductase 1 beta chain
FLPGBFHH_02107	CDS	717	narI	1.7.5.1	COG2181	Respiratory nitrate reductase 1 gamma chain
FLPGBFHH_02108	CDS	384				hypothetical protein
FLPGBFHH_02109	CDS	846				hypothetical protein
FLPGBFHH_02110	CDS	321				hypothetical protein
FLPGBFHH_02111	CDS	579	rhaS_3			HTH-type transcriptional activator RhaS
FLPGBFHH_02112	CDS	636	rhtC		COG1280	Threonine efflux protein
FLPGBFHH_02113	CDS	1284				hypothetical protein
FLPGBFHH_02114	CDS	825	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
FLPGBFHH_02115	CDS	453				hypothetical protein
FLPGBFHH_02116	CDS	279	hupB_4		COG0776	DNA-binding protein HRm
