locus_tag	ftype	length_bp	gene	EC_number	COG	product
GBEMGBII_01791	CDS	1371	dcuD_11		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
GBEMGBII_01792	CDS	1428	argH_6	4.3.2.1	COG0165	Argininosuccinate lyase
GBEMGBII_01793	CDS	1905				hypothetical protein
GBEMGBII_01794	CDS	348				hypothetical protein
GBEMGBII_01795	CDS	1497				hypothetical protein
GBEMGBII_01796	CDS	441				hypothetical protein
GBEMGBII_01797	CDS	1017				hypothetical protein
GBEMGBII_01798	CDS	2502	dnaK_2			Chaperone protein DnaK
GBEMGBII_01799	CDS	363				hypothetical protein
GBEMGBII_01800	CDS	2499	dnaK_3			Chaperone protein DnaK
GBEMGBII_01801	CDS	162				hypothetical protein
GBEMGBII_01802	CDS	240				hypothetical protein
GBEMGBII_01803	CDS	579	dmsB_1		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
GBEMGBII_01804	CDS	2391	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
GBEMGBII_01805	CDS	1290	iaaH_3	3.5.1.-		Indole-3-acetyl-aspartic acid hydrolase
GBEMGBII_01806	CDS	273				hypothetical protein
GBEMGBII_01807	CDS	720				hypothetical protein
GBEMGBII_01808	CDS	1422	yeeO		COG0534	putative FMN/FAD exporter YeeO
GBEMGBII_01809	CDS	960				hypothetical protein
GBEMGBII_01810	CDS	486				hypothetical protein
GBEMGBII_01811	CDS	1437				hypothetical protein
GBEMGBII_01812	CDS	2526	uvrA_3			UvrABC system protein A
GBEMGBII_01813	CDS	630	gudP			putative glucarate transporter
GBEMGBII_01814	CDS	507				hypothetical protein
GBEMGBII_01815	CDS	888				hypothetical protein
GBEMGBII_01816	CDS	219				hypothetical protein
GBEMGBII_01817	CDS	744				hypothetical protein
GBEMGBII_01818	CDS	501	urdA_14	1.3.99.33	COG0431	Urocanate reductase
GBEMGBII_01819	CDS	345				hypothetical protein
GBEMGBII_01820	CDS	459				hypothetical protein
GBEMGBII_01821	CDS	516				hypothetical protein
GBEMGBII_01822	CDS	417	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
GBEMGBII_01823	CDS	903	phy	3.7.1.4		Phloretin hydrolase
GBEMGBII_01824	CDS	603	betI_2			HTH-type transcriptional regulator BetI
GBEMGBII_01825	CDS	360				hypothetical protein
GBEMGBII_01826	CDS	318				hypothetical protein
GBEMGBII_01827	CDS	900				hypothetical protein
GBEMGBII_01828	CDS	447				hypothetical protein
GBEMGBII_01829	CDS	996				hypothetical protein
GBEMGBII_01830	CDS	1629				hypothetical protein
GBEMGBII_01831	CDS	1050	rtcA	6.5.1.4	COG0430	RNA 3'-terminal phosphate cyclase
GBEMGBII_01832	CDS	1608	norR			Anaerobic nitric oxide reductase transcription regulator NorR
GBEMGBII_01833	CDS	645				hypothetical protein
GBEMGBII_01834	CDS	939	rhaS_2			HTH-type transcriptional activator RhaS
GBEMGBII_01835	CDS	579				hypothetical protein
GBEMGBII_01836	CDS	972				hypothetical protein
GBEMGBII_01837	CDS	621				hypothetical protein
GBEMGBII_01838	CDS	900	rlhA_2		COG0826	23S rRNA 5-hydroxycytidine synthase
GBEMGBII_01839	CDS	243				hypothetical protein
GBEMGBII_01840	CDS	1413	ybhI		COG0471	Inner membrane protein YbhI
GBEMGBII_01841	CDS	636	tdiR_4			Transcriptional regulatory protein TdiR
GBEMGBII_01842	CDS	627				hypothetical protein
GBEMGBII_01843	CDS	918				hypothetical protein
GBEMGBII_01844	CDS	2406	acnA	4.2.1.3	COG1048	Aconitate hydratase A
GBEMGBII_01845	CDS	477				hypothetical protein
GBEMGBII_01846	CDS	324			COG1146	Ferredoxin 1
GBEMGBII_01847	CDS	594	rsxB	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
GBEMGBII_01848	CDS	726	nth	4.2.99.18	COG0177	Endonuclease III
GBEMGBII_01849	CDS	1203	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
GBEMGBII_01850	CDS	999	ansB_1	3.5.1.1	COG0252	L-asparaginase 2
GBEMGBII_01851	CDS	411				hypothetical protein
GBEMGBII_01852	CDS	879	gluQ_2	6.1.1.-	COG0008	Glutamyl-Q tRNA(Asp) synthetase
GBEMGBII_01853	CDS	1887				hypothetical protein
GBEMGBII_01854	CDS	729	parC_1	5.6.2.2		DNA topoisomerase 4 subunit A
GBEMGBII_01855	CDS	1830	parC_2	5.6.2.2	COG0188	DNA topoisomerase 4 subunit A
GBEMGBII_01856	CDS	1974	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
GBEMGBII_01857	CDS	690	folE	3.5.4.16		GTP cyclohydrolase 1
GBEMGBII_01858	CDS	336				hypothetical protein
GBEMGBII_01859	CDS	1137	bamB		COG1520	Outer membrane protein assembly factor BamB
GBEMGBII_01860	CDS	1365	der_2		COG1160	GTPase Der
GBEMGBII_01861	CDS	384				hypothetical protein
GBEMGBII_01862	CDS	240	hfq		COG1923	RNA-binding protein Hfq
GBEMGBII_01863	CDS	1065	hflX		COG2262	GTPase HflX
GBEMGBII_01864	CDS	1602				hypothetical protein
GBEMGBII_01865	CDS	855				hypothetical protein
GBEMGBII_01866	CDS	210				hypothetical protein
GBEMGBII_01867	CDS	1173	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
GBEMGBII_01868	CDS	1296	purA	6.3.4.4		Adenylosuccinate synthetase
GBEMGBII_01869	CDS	516	gpt	2.4.2.22		Xanthine phosphoribosyltransferase
GBEMGBII_01870	CDS	1128				Outer membrane porin protein
GBEMGBII_01871	CDS	297	higA			Antitoxin HigA
GBEMGBII_01872	CDS	297				hypothetical protein
GBEMGBII_01873	CDS	369				hypothetical protein
GBEMGBII_01874	CDS	1155	urdA_15	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_01875	CDS	582				hypothetical protein
GBEMGBII_01876	CDS	510				hypothetical protein
GBEMGBII_01877	CDS	1044	zitB			Zinc transporter ZitB
GBEMGBII_01878	CDS	732	lutR_2		COG2186	HTH-type transcriptional regulator LutR
GBEMGBII_01879	CDS	216				hypothetical protein
GBEMGBII_01880	CDS	417	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
GBEMGBII_01881	CDS	918	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
GBEMGBII_01882	CDS	495				hypothetical protein
GBEMGBII_01883	CDS	1035				hypothetical protein
GBEMGBII_01884	CDS	681				hypothetical protein
GBEMGBII_01885	CDS	1935				hypothetical protein
GBEMGBII_01886	CDS	276				hypothetical protein
GBEMGBII_01887	CDS	600				hypothetical protein
GBEMGBII_01888	CDS	1380	xylB	2.7.1.17	COG1070	Xylulose kinase
GBEMGBII_01889	CDS	174				hypothetical protein
GBEMGBII_01890	CDS	951				hypothetical protein
GBEMGBII_01891	CDS	576				hypothetical protein
GBEMGBII_01892	CDS	1800				hypothetical protein
GBEMGBII_01893	CDS	666				hypothetical protein
GBEMGBII_01894	CDS	693				hypothetical protein
GBEMGBII_01895	CDS	1188	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
GBEMGBII_01896	CDS	843				hypothetical protein
GBEMGBII_01897	CDS	369				hypothetical protein
GBEMGBII_01898	CDS	390				hypothetical protein
GBEMGBII_01899	CDS	144				hypothetical protein
GBEMGBII_01900	CDS	603				hypothetical protein
GBEMGBII_01901	CDS	831	allB_3	3.5.2.5		Allantoinase
GBEMGBII_01902	CDS	981				hypothetical protein
GBEMGBII_01903	CDS	1176	dxr	1.1.1.267	COG0743	1-deoxy-D-xylulose 5-phosphate reductoisomerase
GBEMGBII_01904	CDS	1374	rseP	3.4.24.-	COG0750	Regulator of sigma-E protease RseP
GBEMGBII_01905	CDS	2334	bamA_2		COG4775	Outer membrane protein assembly factor BamA
GBEMGBII_01906	CDS	519	skp		COG2825	Chaperone protein Skp
GBEMGBII_01907	CDS	1113	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
GBEMGBII_01908	CDS	450	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
GBEMGBII_01909	CDS	789	lpxA	2.3.1.129		Acyl-[acyl-carrier-protein]--UDP-N-acetylglucosamine O-acyltransferase
GBEMGBII_01910	CDS	1203	lpxB	2.4.1.182	COG0763	Lipid-A-disaccharide synthase
GBEMGBII_01911	CDS	660	rnhB	3.1.26.4	COG0164	Ribonuclease HII
GBEMGBII_01912	CDS	825	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
GBEMGBII_01913	CDS	234				hypothetical protein
GBEMGBII_01914	CDS	405				hypothetical protein
GBEMGBII_01915	CDS	504				hypothetical protein
GBEMGBII_01916	CDS	93				hypothetical protein
GBEMGBII_01917	CDS	471				hypothetical protein
GBEMGBII_01918	CDS	675				hypothetical protein
GBEMGBII_01919	CDS	423				hypothetical protein
GBEMGBII_01920	CDS	999	rhaS_3			HTH-type transcriptional activator RhaS
GBEMGBII_01921	CDS	627				hypothetical protein
GBEMGBII_01922	CDS	537				hypothetical protein
GBEMGBII_01923	CDS	120				hypothetical protein
GBEMGBII_01924	CDS	969				hypothetical protein
GBEMGBII_01925	CDS	1335	dcuA_3		COG2704	Anaerobic C4-dicarboxylate transporter DcuA
GBEMGBII_01926	CDS	1221				putative transporter
GBEMGBII_01927	CDS	861				hypothetical protein
GBEMGBII_01928	CDS	681				hypothetical protein
GBEMGBII_01929	CDS	1617				hypothetical protein
GBEMGBII_01930	CDS	1494	panF		COG4145	Sodium/pantothenate symporter
GBEMGBII_01931	CDS	291				hypothetical protein
GBEMGBII_01932	CDS	1299				hypothetical protein
GBEMGBII_01933	CDS	1536				hypothetical protein
GBEMGBII_01934	CDS	1884	htpG		COG0326	Chaperone protein HtpG
GBEMGBII_01935	CDS	612	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
GBEMGBII_01936	CDS	2379	dmsA_3	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
GBEMGBII_01937	CDS	792				hypothetical protein
GBEMGBII_01938	CDS	972	dus	1.3.1.-		putative tRNA-dihydrouridine synthase
GBEMGBII_01939	CDS	588				hypothetical protein
GBEMGBII_01940	CDS	1155	cpg2_4	3.4.17.11		Carboxypeptidase G2
GBEMGBII_01941	CDS	1155	cpg2_5	3.4.17.11		Carboxypeptidase G2
GBEMGBII_01942	CDS	771	ycaL	3.4.-.-	COG0501	Metalloprotease YcaL
GBEMGBII_01943	CDS	1143	iadA_3	3.4.19.-		Isoaspartyl dipeptidase
GBEMGBII_01944	CDS	1263				hypothetical protein
GBEMGBII_01945	CDS	777		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
GBEMGBII_01946	CDS	834		5.2.1.8	COG0760	putative parvulin-type peptidyl-prolyl cis-trans isomerase
GBEMGBII_01947	CDS	663				hypothetical protein
GBEMGBII_01948	CDS	270	dmlR_3			HTH-type transcriptional regulator DmlR
GBEMGBII_01949	CDS	336				hypothetical protein
GBEMGBII_01950	CDS	915				hypothetical protein
GBEMGBII_01951	CDS	471				hypothetical protein
GBEMGBII_01952	CDS	882	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
GBEMGBII_01953	CDS	639	yigZ		COG1739	IMPACT family member YigZ
GBEMGBII_01954	CDS	630				hypothetical protein
GBEMGBII_01955	CDS	648				hypothetical protein
GBEMGBII_01956	CDS	291				hypothetical protein
GBEMGBII_01957	CDS	1077				hypothetical protein
GBEMGBII_01958	CDS	390				hypothetical protein
GBEMGBII_01959	CDS	1788	urdA_16	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_01960	CDS	459				hypothetical protein
GBEMGBII_01961	CDS	1221				hypothetical protein
GBEMGBII_01962	CDS	1170				hypothetical protein
GBEMGBII_01963	CDS	630				hypothetical protein
GBEMGBII_01964	CDS	813				hypothetical protein
GBEMGBII_01965	CDS	246				hypothetical protein
GBEMGBII_01966	CDS	1545	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
GBEMGBII_01967	CDS	2292				hypothetical protein
GBEMGBII_01968	CDS	2802				hypothetical protein
GBEMGBII_01969	CDS	288				hypothetical protein
GBEMGBII_01970	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
GBEMGBII_01971	CDS	1617		1.18.1.2		Ferredoxin--NADP reductase
GBEMGBII_01972	CDS	321				hypothetical protein
GBEMGBII_01973	CDS	726				hypothetical protein
GBEMGBII_01974	CDS	246				hypothetical protein
GBEMGBII_01975	CDS	969	bdhA_2	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
GBEMGBII_01976	CDS	765	bdhA_3	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
GBEMGBII_01977	CDS	135				hypothetical protein
GBEMGBII_01978	CDS	1041	bdhA_4	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
GBEMGBII_01979	CDS	555	bdhA_5	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
GBEMGBII_01980	CDS	528	bdhA_6	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
GBEMGBII_01981	CDS	204				hypothetical protein
GBEMGBII_01982	CDS	663	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
GBEMGBII_01983	CDS	525				hypothetical protein
GBEMGBII_01984	CDS	510				hypothetical protein
GBEMGBII_01985	CDS	369				hypothetical protein
GBEMGBII_01986	CDS	1167				hypothetical protein
GBEMGBII_01987	CDS	498				hypothetical protein
GBEMGBII_01988	CDS	1332	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
GBEMGBII_01989	CDS	273				hypothetical protein
GBEMGBII_01990	CDS	750				hypothetical protein
GBEMGBII_01991	CDS	510				hypothetical protein
GBEMGBII_01992	CDS	507				hypothetical protein
GBEMGBII_01993	CDS	879	dmlR_4			HTH-type transcriptional regulator DmlR
GBEMGBII_01994	CDS	849	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
GBEMGBII_01995	CDS	318				hypothetical protein
GBEMGBII_01996	CDS	210				hypothetical protein
GBEMGBII_01997	CDS	675	hypE	4.2.1.-		Carbamoyl dehydratase HypE
GBEMGBII_01998	CDS	498				hypothetical protein
GBEMGBII_01999	CDS	612				hypothetical protein
GBEMGBII_02000	CDS	273				hypothetical protein
GBEMGBII_02001	CDS	684	degU_3		COG2197	Transcriptional regulatory protein DegU
GBEMGBII_02002	CDS	1923	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
GBEMGBII_02003	CDS	1029	ldcA	3.4.17.13	COG1619	Murein tetrapeptide carboxypeptidase
GBEMGBII_02004	CDS	915	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
GBEMGBII_02005	CDS	552				hypothetical protein
GBEMGBII_02006	CDS	582				hypothetical protein
GBEMGBII_02007	CDS	441	hmrR			HTH-type transcriptional regulator HmrR
GBEMGBII_02008	CDS	213				hypothetical protein
GBEMGBII_02009	CDS	261	pstS		COG0226	Phosphate-binding protein PstS
GBEMGBII_02010	CDS	936	pstC		COG0573	Phosphate transport system permease protein PstC
GBEMGBII_02011	CDS	939	pstA		COG0581	Phosphate transport system permease protein PstA
GBEMGBII_02012	CDS	810	pstB	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
GBEMGBII_02013	CDS	543	gpx1	1.11.1.22		Hydroperoxy fatty acid reductase gpx1
GBEMGBII_02014	CDS	1722	icsA_2		COG3468	Outer membrane protein IcsA autotransporter
GBEMGBII_02015	CDS	864				IS3 family transposase ISPpr7
GBEMGBII_02016	CDS	522				hypothetical protein
GBEMGBII_02017	CDS	600				hypothetical protein
GBEMGBII_02018	tRNA	91				tRNA-Ser(gga)
GBEMGBII_02019	CDS	984		1.1.1.81	COG0111	Hydroxypyruvate reductase
GBEMGBII_02020	CDS	660				hypothetical protein
GBEMGBII_02021	CDS	1359	rep	3.6.4.12		ATP-dependent DNA helicase Rep
GBEMGBII_02022	CDS	801				hypothetical protein
GBEMGBII_02023	CDS	936	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
GBEMGBII_02024	CDS	1224	argJ			Arginine biosynthesis bifunctional protein ArgJ
GBEMGBII_02025	CDS	915	argB	2.7.2.8	COG0548	Acetylglutamate kinase
GBEMGBII_02026	CDS	1170	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
GBEMGBII_02027	CDS	249				hypothetical protein
GBEMGBII_02028	CDS	1890				hypothetical protein
GBEMGBII_02029	CDS	378	rpsL		COG0048	30S ribosomal protein S12
GBEMGBII_02030	CDS	4281	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
GBEMGBII_02031	CDS	1053	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
GBEMGBII_02032	CDS	1920	arsA_1	7.3.2.7		Arsenical pump-driving ATPase
GBEMGBII_02033	CDS	357	arsR2		COG0640	Arsenic resistance transcriptional regulator ArsR2
GBEMGBII_02034	CDS	2157	arsA_2	7.3.2.7		Arsenical pump-driving ATPase
GBEMGBII_02035	CDS	1284	arsB_2		COG1055	Arsenical pump membrane protein
GBEMGBII_02036	CDS	360				hypothetical protein
GBEMGBII_02037	CDS	219				hypothetical protein
GBEMGBII_02038	CDS	1491				hypothetical protein
GBEMGBII_02039	CDS	3444				hypothetical protein
GBEMGBII_02040	CDS	912	hdfR_4			HTH-type transcriptional regulator HdfR
GBEMGBII_02041	CDS	864	ifcA_11	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_02042	CDS	339		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_02043	CDS	1875	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
GBEMGBII_02044	CDS	336				hypothetical protein
GBEMGBII_02045	CDS	2097	leuC_2	4.2.1.33		3-isopropylmalate dehydratase large subunit
GBEMGBII_02046	CDS	1029				hypothetical protein
GBEMGBII_02047	CDS	537	rhtB_4		COG1280	Homoserine/homoserine lactone efflux protein
GBEMGBII_02048	CDS	378				hypothetical protein
GBEMGBII_02049	CDS	1302	nhaC		COG1757	Na(+)/H(+) antiporter NhaC
GBEMGBII_02050	CDS	387				hypothetical protein
GBEMGBII_02051	CDS	708				hypothetical protein
GBEMGBII_02052	CDS	291	trxA			Thioredoxin
GBEMGBII_02053	CDS	1878	mutS			DNA mismatch repair protein MutS
GBEMGBII_02054	CDS	354		1.-.-.-	COG0656	putative oxidoreductase/MSMEI_2347
GBEMGBII_02055	CDS	738	actIII	1.3.1.-		Putative ketoacyl reductase
GBEMGBII_02056	CDS	720				hypothetical protein
GBEMGBII_02057	CDS	1359	tolR			Tol-Pal system protein TolR
GBEMGBII_02058	CDS	459	tolQ_3			Tol-Pal system protein TolQ
GBEMGBII_02059	CDS	228				hypothetical protein
GBEMGBII_02060	CDS	363				hypothetical protein
GBEMGBII_02061	CDS	321				hypothetical protein
GBEMGBII_02062	CDS	471	btuB_3			Vitamin B12 transporter BtuB
GBEMGBII_02063	CDS	339				hypothetical protein
GBEMGBII_02064	CDS	885				hypothetical protein
GBEMGBII_02065	CDS	1092				hypothetical protein
GBEMGBII_02066	CDS	726				hypothetical protein
GBEMGBII_02067	CDS	687				hypothetical protein
GBEMGBII_02068	CDS	2295				hypothetical protein
GBEMGBII_02069	CDS	339		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_02070	CDS	210		1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_02071	CDS	936	urdA_17	1.3.99.33	COG1053	Urocanate reductase
GBEMGBII_02072	CDS	678				hypothetical protein
GBEMGBII_02073	CDS	336	dctB_2	2.7.13.3		C4-dicarboxylate transport sensor protein DctB
GBEMGBII_02074	CDS	690	tmoT_1			Response regulator protein TmoT
GBEMGBII_02075	CDS	303				hypothetical protein
GBEMGBII_02076	CDS	981				hypothetical protein
GBEMGBII_02077	CDS	273	ifcA_12	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
GBEMGBII_02078	CDS	1371	narG_1	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
GBEMGBII_02079	CDS	1521	narG_2	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
GBEMGBII_02080	CDS	1455	narY	1.7.5.1	COG1140	Respiratory nitrate reductase 2 beta chain
GBEMGBII_02081	CDS	705	narV	1.7.5.1	COG2181	Respiratory nitrate reductase 2 gamma chain
GBEMGBII_02082	CDS	1215				hypothetical protein
GBEMGBII_02083	CDS	618				hypothetical protein
GBEMGBII_02084	CDS	1383		3.4.21.-		Extracellular serine protease
GBEMGBII_02085	CDS	2325				hypothetical protein
GBEMGBII_02086	CDS	732	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
GBEMGBII_02087	CDS	552				hypothetical protein
GBEMGBII_02088	CDS	705	basR			Transcriptional regulatory protein BasR
GBEMGBII_02089	CDS	1677	eptA	2.7.-.-	COG2194	Phosphoethanolamine transferase EptA
GBEMGBII_02090	CDS	1206	yfcJ			putative MFS-type transporter YfcJ
GBEMGBII_02091	CDS	222				hypothetical protein
GBEMGBII_02092	CDS	228				hypothetical protein
GBEMGBII_02093	CDS	2349	feoB_2		COG0370	Fe(2+) transporter FeoB
GBEMGBII_02094	CDS	246				hypothetical protein
GBEMGBII_02095	CDS	834	nfo	3.1.21.2	COG0648	putative endonuclease 4
GBEMGBII_02096	CDS	1290				hypothetical protein
GBEMGBII_02097	CDS	297				hypothetical protein
GBEMGBII_02098	CDS	360				hypothetical protein
GBEMGBII_02099	CDS	234				hypothetical protein
GBEMGBII_02100	CDS	450				hypothetical protein
GBEMGBII_02101	CDS	888	melR_1			Melibiose operon regulatory protein
GBEMGBII_02102	CDS	552	ogt_3	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
GBEMGBII_02103	CDS	918	melR_2			Melibiose operon regulatory protein
GBEMGBII_02104	CDS	735	ytfE		COG2846	Iron-sulfur cluster repair protein YtfE
GBEMGBII_02105	CDS	756				hypothetical protein
GBEMGBII_02106	CDS	837	nadC	2.4.2.19	COG0157	putative nicotinate-nucleotide pyrophosphorylase [carboxylating]
GBEMGBII_02107	CDS	762				hypothetical protein
GBEMGBII_02108	CDS	897	btuD_4	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
GBEMGBII_02109	CDS	918				hypothetical protein
GBEMGBII_02110	CDS	210				hypothetical protein
GBEMGBII_02111	CDS	1290				hypothetical protein
GBEMGBII_02112	CDS	618				hypothetical protein
GBEMGBII_02113	CDS	540	dsbE		COG0526	Thiol:disulfide interchange protein DsbE
GBEMGBII_02114	CDS	882	ccmF_1		COG1138	Cytochrome c-type biogenesis protein CcmF
GBEMGBII_02115	CDS	1125	ccmF_2		COG1138	Cytochrome c-type biogenesis protein CcmF
GBEMGBII_02116	CDS	465	ccmE		COG2332	Cytochrome c-type biogenesis protein CcmE
GBEMGBII_02117	CDS	198				hypothetical protein
GBEMGBII_02118	CDS	258				hypothetical protein
GBEMGBII_02119	CDS	597				hypothetical protein
GBEMGBII_02120	CDS	372	hybF		COG0375	Hydrogenase maturation factor HybF
GBEMGBII_02121	CDS	1029				hypothetical protein
GBEMGBII_02122	CDS	639				hypothetical protein
GBEMGBII_02123	CDS	165				hypothetical protein
GBEMGBII_02124	CDS	819				hypothetical protein
GBEMGBII_02125	CDS	459				hypothetical protein
GBEMGBII_02126	CDS	330				hypothetical protein
GBEMGBII_02127	CDS	372				hypothetical protein
GBEMGBII_02128	CDS	672	dsbI_2		COG1495	Protein-disulfide oxidoreductase DsbI
GBEMGBII_02129	CDS	651	dsbL_2		COG0526	Thiol:disulfide interchange protein DsbL
GBEMGBII_02130	CDS	987	pcpR_5			PCP degradation transcriptional activation protein
GBEMGBII_02131	CDS	1404	assT_2	2.8.2.22		Arylsulfate sulfotransferase AssT
GBEMGBII_02132	CDS	315				hypothetical protein
GBEMGBII_02133	tRNA	77				tRNA-Met(cat)
GBEMGBII_02134	CDS	555				hypothetical protein
GBEMGBII_02135	CDS	813	bpt	2.3.2.29	COG2935	Aspartate/glutamate leucyltransferase
GBEMGBII_02136	CDS	1050	pyrD_2	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
GBEMGBII_02137	CDS	1974	fadF	1.-.-.-	COG0247	putative iron-sulfur-binding oxidoreductase FadF
GBEMGBII_02138	CDS	756	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
GBEMGBII_02139	CDS	1050				hypothetical protein
GBEMGBII_02140	CDS	1806				hypothetical protein
GBEMGBII_02141	CDS	447				hypothetical protein
GBEMGBII_02142	CDS	615				Outer membrane porin protein 32
GBEMGBII_02143	CDS	219				hypothetical protein
GBEMGBII_02144	CDS	213				hypothetical protein
GBEMGBII_02145	CDS	1335				hypothetical protein
GBEMGBII_02146	CDS	483				hypothetical protein
GBEMGBII_02147	CDS	618				hypothetical protein
GBEMGBII_02148	CDS	426	gbh	3.5.3.7		Guanidinobutyrase
GBEMGBII_02149	CDS	426	hutG	3.5.3.8		Formimidoylglutamase
GBEMGBII_02150	CDS	597				hypothetical protein
GBEMGBII_02151	CDS	342	pgrR			HTH-type transcriptional regulator PgrR
GBEMGBII_02152	CDS	354				hypothetical protein
GBEMGBII_02153	CDS	1407		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GBEMGBII_02154	CDS	1851		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
GBEMGBII_02155	CDS	801	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
GBEMGBII_02156	CDS	120				hypothetical protein
GBEMGBII_02157	CDS	1119	hypD		COG0409	Hydrogenase maturation factor HypD
GBEMGBII_02158	CDS	255				hypothetical protein
GBEMGBII_02159	CDS	2361	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
GBEMGBII_02160	CDS	249	hypB		COG0378	Hydrogenase maturation factor HypB
GBEMGBII_02161	CDS	228				hypothetical protein
GBEMGBII_02162	CDS	414				hypothetical protein
GBEMGBII_02163	CDS	258				hypothetical protein
GBEMGBII_02164	CDS	1425	yflS_2		COG0471	Putative malate transporter YflS
GBEMGBII_02165	CDS	1359	pcaB	5.5.1.2	COG0015	3-carboxy-cis,cis-muconate cycloisomerase
GBEMGBII_02166	CDS	1335	icsA_3		COG3468	Outer membrane protein IcsA autotransporter
GBEMGBII_02167	CDS	309	nfsA	1.-.-.-	COG0778	Oxygen-insensitive NADPH nitroreductase
GBEMGBII_02168	CDS	747	cysE	2.3.1.30		Serine acetyltransferase
GBEMGBII_02169	CDS	834	trmJ_2	2.1.1.-		tRNA (cytidine/uridine/adenosine-2'-O-)-methyltransferase TrmJ
GBEMGBII_02170	CDS	786	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
GBEMGBII_02171	CDS	1023				hypothetical protein
GBEMGBII_02172	CDS	660				hypothetical protein
GBEMGBII_02173	CDS	858	sseB	2.8.1.1	COG2897	Putative thiosulfate sulfurtransferase SseB
GBEMGBII_02174	CDS	435				hypothetical protein
GBEMGBII_02175	CDS	399				hypothetical protein
GBEMGBII_02176	CDS	777				hypothetical protein
GBEMGBII_02177	CDS	294				hypothetical protein
GBEMGBII_02178	CDS	204				hypothetical protein
GBEMGBII_02179	CDS	1284	narK2		COG2223	putative nitrate/nitrite transporter NarK2
GBEMGBII_02180	CDS	759	nimR_1			HTH-type transcriptional regulator NimR
GBEMGBII_02181	CDS	1167	fsr_2			Fosmidomycin resistance protein
GBEMGBII_02182	CDS	477	rhaR_2			HTH-type transcriptional activator RhaR
GBEMGBII_02183	CDS	1485				hypothetical protein
GBEMGBII_02184	CDS	411				hypothetical protein
