locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGKOHGH_01141	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
COGKOHGH_01142	CDS	288				hypothetical protein
COGKOHGH_01143	CDS	936	manA_1	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
COGKOHGH_01144	CDS	447				hypothetical protein
COGKOHGH_01145	CDS	642	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
COGKOHGH_01146	CDS	192				hypothetical protein
COGKOHGH_01147	CDS	750	glcR		COG1349	HTH-type transcriptional repressor GlcR
COGKOHGH_01148	CDS	786		3.1.3.-	COG0561	Putative phosphatase
COGKOHGH_01149	CDS	1272	dacF_1	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
COGKOHGH_01150	CDS	882				hypothetical protein
COGKOHGH_01151	CDS	2739	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
COGKOHGH_01152	CDS	444				hypothetical protein
COGKOHGH_01153	CDS	759				hypothetical protein
COGKOHGH_01154	CDS	441	sepF			Cell division protein SepF
COGKOHGH_01155	CDS	243				hypothetical protein
COGKOHGH_01156	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
COGKOHGH_01157	CDS	696	sigE		COG1191	RNA polymerase sigma-E factor
COGKOHGH_01158	CDS	738				hypothetical protein
COGKOHGH_01159	CDS	774	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
COGKOHGH_01160	CDS	1083	ftsZ		COG0206	Cell division protein FtsZ
COGKOHGH_01161	CDS	1263	ftsA		COG0849	Cell division protein FtsA
COGKOHGH_01162	CDS	753	divIB		COG1589	Cell division protein DivIB
COGKOHGH_01163	CDS	915	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
COGKOHGH_01164	CDS	1077	murG	2.4.1.227	COG0707	UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
COGKOHGH_01165	CDS	1308	cssS	2.7.13.3		Sensor histidine kinase CssS
COGKOHGH_01166	CDS	654	cssR			Transcriptional regulatory protein CssR
COGKOHGH_01167	CDS	1353	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
COGKOHGH_01168	CDS	1401				hypothetical protein
COGKOHGH_01169	CDS	813	dacA	2.7.7.85	COG1624	Diadenylate cyclase
COGKOHGH_01170	CDS	195	typA		COG1217	GTP-binding protein TypA/BipA 
COGKOHGH_01171	CDS	564				hypothetical protein
COGKOHGH_01172	CDS	210				hypothetical protein
COGKOHGH_01173	CDS	387				hypothetical protein
COGKOHGH_01174	CDS	777		3.1.3.-		Putative phosphatase
COGKOHGH_01175	CDS	510				hypothetical protein
COGKOHGH_01176	CDS	648				hypothetical protein
COGKOHGH_01177	CDS	420				hypothetical protein
COGKOHGH_01178	CDS	438				hypothetical protein
COGKOHGH_01179	CDS	300				hypothetical protein
COGKOHGH_01180	CDS	513	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
COGKOHGH_01181	CDS	666				hypothetical protein
COGKOHGH_01182	CDS	2178	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
COGKOHGH_01183	CDS	207				hypothetical protein
COGKOHGH_01184	CDS	543				hypothetical protein
COGKOHGH_01185	CDS	573	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
COGKOHGH_01186	CDS	615				hypothetical protein
COGKOHGH_01187	CDS	861	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
COGKOHGH_01188	CDS	768	soj_3	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
COGKOHGH_01189	CDS	873	spo0J		COG1475	Stage 0 sporulation protein J
COGKOHGH_01190	CDS	870	yvgN_2	1.1.1.-	COG0656	Glyoxal reductase
COGKOHGH_01191	CDS	1470	bglH_6	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_01192	CDS	525				hypothetical protein
COGKOHGH_01193	CDS	1956	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
COGKOHGH_01194	CDS	447	rplI			50S ribosomal protein L9
COGKOHGH_01195	CDS	1374	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
COGKOHGH_01196	CDS	615	tdk	2.7.1.21	COG1435	Thymidine kinase
COGKOHGH_01197	CDS	309				hypothetical protein
COGKOHGH_01198	CDS	1155				hypothetical protein
COGKOHGH_01199	CDS	1176				hypothetical protein
COGKOHGH_01200	CDS	513				hypothetical protein
COGKOHGH_01201	CDS	426				hypothetical protein
COGKOHGH_01202	CDS	189				hypothetical protein
COGKOHGH_01203	CDS	156				hypothetical protein
COGKOHGH_01204	CDS	588				hypothetical protein
COGKOHGH_01205	CDS	300				hypothetical protein
COGKOHGH_01206	CDS	789				hypothetical protein
COGKOHGH_01207	CDS	1077	prfA		COG0216	Peptide chain release factor 1
COGKOHGH_01208	CDS	858	prmC	2.1.1.297		Release factor glutamine methyltransferase
COGKOHGH_01209	CDS	498				hypothetical protein
COGKOHGH_01210	CDS	2181				hypothetical protein
COGKOHGH_01211	CDS	1245	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
COGKOHGH_01212	CDS	534	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
COGKOHGH_01213	CDS	1950	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
COGKOHGH_01214	CDS	870	hslO		COG1281	33 kDa chaperonin
COGKOHGH_01215	CDS	261				hypothetical protein
COGKOHGH_01216	CDS	1407				hypothetical protein
COGKOHGH_01217	CDS	600				hypothetical protein
COGKOHGH_01218	CDS	1194				hypothetical protein
COGKOHGH_01219	CDS	1077		3.4.-.-		putative peptidase
COGKOHGH_01220	CDS	486				hypothetical protein
COGKOHGH_01221	CDS	660				hypothetical protein
COGKOHGH_01222	CDS	570	mntP_2		COG1971	putative manganese efflux pump MntP
COGKOHGH_01223	CDS	945				hypothetical protein
COGKOHGH_01224	CDS	840	yidA_1	3.1.3.23	COG0561	Sugar phosphatase YidA
COGKOHGH_01225	CDS	714	ydfK		COG1811	putative membrane protein YdfK
COGKOHGH_01226	CDS	1323	pbuG		COG2252	Guanine/hypoxanthine permease PbuG
COGKOHGH_01227	CDS	219				hypothetical protein
COGKOHGH_01228	CDS	114				hypothetical protein
COGKOHGH_01229	CDS	1302	pdxB_1	1.1.1.290		Erythronate-4-phosphate dehydrogenase
COGKOHGH_01230	CDS	1566	lldP		COG1620	L-lactate permease
COGKOHGH_01231	CDS	1425				hypothetical protein
COGKOHGH_01232	CDS	2961				hypothetical protein
COGKOHGH_01233	CDS	393		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 3
COGKOHGH_01234	CDS	1143	dacF_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
COGKOHGH_01235	CDS	324	spoIIAA			Anti-sigma F factor antagonist
COGKOHGH_01236	CDS	426	spoIIAB	2.7.11.1		Anti-sigma F factor
COGKOHGH_01237	CDS	726	sigF		COG1191	RNA polymerase sigma-F factor
COGKOHGH_01238	CDS	507	sipU	3.4.21.89	COG0681	Signal peptidase I U
COGKOHGH_01239	CDS	1791				hypothetical protein
COGKOHGH_01240	CDS	1014				Sodium-lithium/proton antiporter
COGKOHGH_01241	CDS	267	rpsO		COG0184	30S ribosomal protein S15
COGKOHGH_01242	CDS	1824	glmS	2.6.1.16		Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
COGKOHGH_01243	CDS	558				hypothetical protein
COGKOHGH_01244	CDS	1191	ackA_2	2.7.2.1	COG0282	Acetate kinase
COGKOHGH_01245	CDS	516				hypothetical protein
COGKOHGH_01246	CDS	558				hypothetical protein
COGKOHGH_01247	CDS	471	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
COGKOHGH_01248	CDS	606	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
COGKOHGH_01249	CDS	441	rimI	2.3.1.255	COG0456	N-alpha-acetyltransferase RimI
COGKOHGH_01250	CDS	1023	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
COGKOHGH_01251	CDS	633	rex		COG2344	Redox-sensing transcriptional repressor Rex
COGKOHGH_01252	CDS	1383	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
COGKOHGH_01253	CDS	231				hypothetical protein
COGKOHGH_01254	CDS	873				hypothetical protein
COGKOHGH_01255	CDS	291				hypothetical protein
COGKOHGH_01256	CDS	606				hypothetical protein
COGKOHGH_01257	CDS	747	tam	2.1.1.144		Trans-aconitate 2-methyltransferase
COGKOHGH_01258	CDS	333				hypothetical protein
COGKOHGH_01259	CDS	612				hypothetical protein
COGKOHGH_01260	CDS	435				hypothetical protein
COGKOHGH_01261	CDS	483				hypothetical protein
COGKOHGH_01262	CDS	498				hypothetical protein
COGKOHGH_01263	CDS	540				hypothetical protein
COGKOHGH_01264	CDS	639				hypothetical protein
COGKOHGH_01265	CDS	738				hypothetical protein
COGKOHGH_01266	CDS	510				hypothetical protein
COGKOHGH_01267	CDS	123				hypothetical protein
COGKOHGH_01268	CDS	483	gph_2	3.1.3.18		Phosphoglycolate phosphatase
COGKOHGH_01269	CDS	537				hypothetical protein
COGKOHGH_01270	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
COGKOHGH_01271	CDS	489	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
COGKOHGH_01272	CDS	705	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
COGKOHGH_01273	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
COGKOHGH_01274	CDS	594	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
COGKOHGH_01275	CDS	1524	purH			Bifunctional purine biosynthesis protein PurH
COGKOHGH_01276	CDS	1254	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
COGKOHGH_01277	CDS	3756	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
COGKOHGH_01278	CDS	1380	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
COGKOHGH_01279	CDS	258				hypothetical protein
COGKOHGH_01280	CDS	1284	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
COGKOHGH_01281	CDS	1752	aspS	6.1.1.12		Aspartate--tRNA ligase
COGKOHGH_01282	CDS	1068		3.4.-.-		putative peptidase
COGKOHGH_01283	CDS	336	ndoA_2	3.1.27.-	COG2337	Endoribonuclease EndoA
COGKOHGH_01284	CDS	1311	murC	6.3.2.8		UDP-N-acetylmuramate--L-alanine ligase
COGKOHGH_01285	CDS	288				hypothetical protein
COGKOHGH_01286	CDS	477				hypothetical protein
COGKOHGH_01287	CDS	1005	ccpA		COG1609	Catabolite control protein A
COGKOHGH_01288	CDS	1233	tyrS	6.1.1.1		Tyrosine--tRNA ligase
COGKOHGH_01289	CDS	798				hypothetical protein
COGKOHGH_01290	CDS	276				hypothetical protein
COGKOHGH_01291	CDS	258				hypothetical protein
COGKOHGH_01292	CDS	858				hypothetical protein
COGKOHGH_01293	CDS	522				hypothetical protein
COGKOHGH_01294	CDS	753				hypothetical protein
COGKOHGH_01295	CDS	519	nusG_1			Transcription termination/antitermination protein NusG
COGKOHGH_01296	CDS	1209	arnB	2.6.1.87		UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase
COGKOHGH_01297	CDS	693	wecA_2	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
COGKOHGH_01298	CDS	771	tuaG	2.4.-.-	COG0463	Putative teichuronic acid biosynthesis glycosyltransferase TuaG
COGKOHGH_01299	CDS	1050	gtfA	2.4.1.-		UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase GtfA subunit
COGKOHGH_01300	CDS	1119	epsF_1	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
COGKOHGH_01301	CDS	1083				hypothetical protein
COGKOHGH_01302	CDS	1128	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
COGKOHGH_01303	CDS	780				hypothetical protein
COGKOHGH_01304	CDS	1083				hypothetical protein
COGKOHGH_01305	CDS	1215				hypothetical protein
COGKOHGH_01306	CDS	636				hypothetical protein
COGKOHGH_01307	CDS	705				hypothetical protein
COGKOHGH_01308	CDS	1065	rfbB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
COGKOHGH_01309	CDS	510	lpxD	2.3.1.191		UDP-3-O-(3-hydroxymyristoyl)glucosamine N-acyltransferase
COGKOHGH_01310	CDS	942				hypothetical protein
COGKOHGH_01311	CDS	375	ugd_1	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
COGKOHGH_01312	CDS	324	ugd_2	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
COGKOHGH_01313	CDS	309	ugd_3	1.1.1.22	COG1004	UDP-glucose 6-dehydrogenase
COGKOHGH_01314	CDS	1569				hypothetical protein
COGKOHGH_01315	CDS	474				hypothetical protein
COGKOHGH_01316	CDS	3735				hypothetical protein
COGKOHGH_01317	CDS	1302				hypothetical protein
COGKOHGH_01318	CDS	1446	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
COGKOHGH_01319	CDS	423				hypothetical protein
COGKOHGH_01320	CDS	477				hypothetical protein
COGKOHGH_01321	CDS	414				hypothetical protein
COGKOHGH_01322	CDS	792				hypothetical protein
COGKOHGH_01323	CDS	1353				hypothetical protein
COGKOHGH_01324	CDS	171				hypothetical protein
COGKOHGH_01325	CDS	555				hypothetical protein
COGKOHGH_01326	CDS	192				hypothetical protein
COGKOHGH_01327	CDS	339				hypothetical protein
COGKOHGH_01328	CDS	705		3.2.1.21	COG1472	Beta-glucosidase BoGH3B
COGKOHGH_01329	CDS	735	nagZ_2	3.2.1.52		Beta-hexosaminidase
COGKOHGH_01330	CDS	1515				hypothetical protein
COGKOHGH_01331	CDS	2925				hypothetical protein
COGKOHGH_01332	CDS	654				hypothetical protein
COGKOHGH_01333	CDS	747	cutC_1		COG3142	Copper homeostasis protein CutC
COGKOHGH_01334	CDS	843				hypothetical protein
COGKOHGH_01335	CDS	1599				hypothetical protein
COGKOHGH_01336	CDS	423				hypothetical protein
COGKOHGH_01337	CDS	1326	ntpJ			Potassium/sodium uptake protein NtpJ
COGKOHGH_01338	CDS	654	ktrA_2		COG0569	Ktr system potassium uptake protein A
COGKOHGH_01339	CDS	1365	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
COGKOHGH_01340	CDS	681	kdpE		COG0745	Transcriptional regulatory protein KdpE
COGKOHGH_01341	CDS	1896	licR_1		COG1762	putative licABCH operon regulator
COGKOHGH_01342	CDS	549				hypothetical protein
COGKOHGH_01343	CDS	321	licA_2		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
COGKOHGH_01344	CDS	324	ptcB_2	2.7.1.204	COG1440	PTS system galactose-specific EIIB component
COGKOHGH_01345	CDS	1353	gmuC_1		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
COGKOHGH_01346	CDS	522	grdB	1.21.4.2		Glycine reductase complex component B subunit gamma
COGKOHGH_01347	CDS	957		3.5.1.26		N(4)-(Beta-N-acetylglucosaminyl)-L-asparaginase
COGKOHGH_01348	CDS	1107	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
COGKOHGH_01349	CDS	741	cutC_2		COG3142	Copper homeostasis protein CutC
COGKOHGH_01350	CDS	876				hypothetical protein
COGKOHGH_01351	CDS	1047	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
COGKOHGH_01352	CDS	852	cysL		COG0583	HTH-type transcriptional regulator CysL
COGKOHGH_01353	CDS	561				hypothetical protein
COGKOHGH_01354	CDS	555	chrA1			Chromate transport protein
COGKOHGH_01355	CDS	591				hypothetical protein
COGKOHGH_01356	CDS	474	glcB_2		COG2190	PTS system glucoside-specific EIICBA component
COGKOHGH_01357	CDS	621	licT_2		COG3711	Transcription antiterminator LicT
COGKOHGH_01358	CDS	1401	treP		COG1263	PTS system trehalose-specific EIIBC component
COGKOHGH_01359	CDS	891	bglA_6	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglA
COGKOHGH_01360	CDS	2946	lacZ	3.2.1.23	COG3250	Beta-galactosidase
COGKOHGH_01361	CDS	588	gpmA_1	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
COGKOHGH_01362	CDS	780				hypothetical protein
COGKOHGH_01363	CDS	588				hypothetical protein
COGKOHGH_01364	CDS	720	gamA_1	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
COGKOHGH_01365	CDS	1371	licC_5		COG1455	Lichenan permease IIC component
COGKOHGH_01366	CDS	459				hypothetical protein
COGKOHGH_01367	CDS	417	ndoA_3	3.1.27.-	COG2337	Endoribonuclease EndoA
COGKOHGH_01368	CDS	111				hypothetical protein
COGKOHGH_01369	CDS	210				hypothetical protein
COGKOHGH_01370	CDS	945	qorB_1	1.6.5.2	COG0702	Quinone oxidoreductase 2
COGKOHGH_01371	CDS	1602	ybiT		COG0488	putative ABC transporter ATP-binding protein YbiT
COGKOHGH_01372	CDS	831	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
COGKOHGH_01373	CDS	705	dapH	2.3.1.89	COG2171	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
COGKOHGH_01374	CDS	1131		3.5.1.47	COG1473	N-acetyldiaminopimelate deacetylase
COGKOHGH_01375	CDS	1185	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
COGKOHGH_01376	CDS	2061	lagD_1	3.4.22.-		Lactococcin-G-processing and transport ATP-binding protein LagD
COGKOHGH_01377	CDS	462	ybeY	3.1.-.-		Endoribonuclease YbeY
COGKOHGH_01378	CDS	396	cdd	3.5.4.5	COG0295	Cytidine deaminase
COGKOHGH_01379	CDS	897	era		COG1159	GTPase Era
COGKOHGH_01380	CDS	750	recO		COG1381	DNA repair protein RecO
COGKOHGH_01381	CDS	1833				hypothetical protein
COGKOHGH_01382	CDS	915				hypothetical protein
COGKOHGH_01383	CDS	1374	glyQS	6.1.1.14		Glycine--tRNA ligase
COGKOHGH_01384	CDS	1752	dnaG_2	2.7.7.-	COG0358	DNA primase
COGKOHGH_01385	CDS	1239	sigA		COG0568	RNA polymerase sigma factor SigA
COGKOHGH_01386	CDS	690	trmK	2.1.1.217	COG2384	tRNA (adenine(22)-N(1))-methyltransferase
COGKOHGH_01387	CDS	759			COG0327	GTP cyclohydrolase 1 type 2 
COGKOHGH_01388	CDS	381				hypothetical protein
COGKOHGH_01389	CDS	1923				hypothetical protein
COGKOHGH_01390	CDS	873				hypothetical protein
COGKOHGH_01391	CDS	1023				hypothetical protein
COGKOHGH_01392	CDS	1143				hypothetical protein
COGKOHGH_01393	CDS	876				hypothetical protein
COGKOHGH_01394	CDS	402				hypothetical protein
COGKOHGH_01395	CDS	1197				hypothetical protein
COGKOHGH_01396	CDS	378				hypothetical protein
COGKOHGH_01397	CDS	144				hypothetical protein
COGKOHGH_01398	CDS	264				hypothetical protein
COGKOHGH_01399	CDS	780				hypothetical protein
COGKOHGH_01400	CDS	834				hypothetical protein
COGKOHGH_01401	CDS	360				hypothetical protein
COGKOHGH_01402	CDS	690				hypothetical protein
COGKOHGH_01403	CDS	771				hypothetical protein
COGKOHGH_01404	CDS	804				hypothetical protein
COGKOHGH_01405	CDS	774				hypothetical protein
COGKOHGH_01406	CDS	1002				hypothetical protein
COGKOHGH_01407	CDS	927				hypothetical protein
COGKOHGH_01408	CDS	480				hypothetical protein
COGKOHGH_01409	CDS	510				hypothetical protein
COGKOHGH_01410	CDS	198				hypothetical protein
COGKOHGH_01411	CDS	348	fldH	1.1.1.-		Phenyllactate dehydrogenase
COGKOHGH_01412	CDS	1386				hypothetical protein
COGKOHGH_01413	CDS	882	hdfR_3			HTH-type transcriptional regulator HdfR
COGKOHGH_01414	CDS	315	toxN_1	3.1.-.-		Endoribonuclease ToxN
COGKOHGH_01415	CDS	279	licB_1	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
COGKOHGH_01416	CDS	954	rbsB		COG1879	Ribose import binding protein RbsB
COGKOHGH_01417	CDS	1302				hypothetical protein
COGKOHGH_01418	CDS	681	lnrK		COG2197	Transcriptional regulatory protein LnrK
COGKOHGH_01419	CDS	1287				hypothetical protein
COGKOHGH_01420	CDS	423				hypothetical protein
COGKOHGH_01421	CDS	492	manX_2	2.7.1.191	COG2893	PTS system mannose-specific EIIAB component
COGKOHGH_01422	CDS	846	manY		COG3715	PTS system mannose-specific EIIC component
COGKOHGH_01423	CDS	837	manZ_3		COG3716	PTS system mannose-specific EIID component
COGKOHGH_01424	CDS	1071	licC_6		COG1455	Lichenan permease IIC component
COGKOHGH_01425	CDS	420				hypothetical protein
COGKOHGH_01426	CDS	474				hypothetical protein
COGKOHGH_01427	CDS	933	manA_2	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
COGKOHGH_01428	CDS	1419	bglH_7	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_01429	CDS	204				hypothetical protein
COGKOHGH_01430	CDS	273				hypothetical protein
COGKOHGH_01431	CDS	303				hypothetical protein
COGKOHGH_01432	CDS	600				hypothetical protein
COGKOHGH_01433	CDS	1185	rhaR_2			HTH-type transcriptional activator RhaR
COGKOHGH_01434	CDS	1275	licC_7		COG1455	Lichenan permease IIC component
COGKOHGH_01435	CDS	1377	bglC_3	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglC
COGKOHGH_01436	CDS	2214		3.2.1.-		Putative beta-xylosidase
COGKOHGH_01437	CDS	2805		1.18.1.2		Ferredoxin--NADP reductase
COGKOHGH_01438	CDS	354	hypA			Hydrogenase maturation factor HypA
COGKOHGH_01439	CDS	663	hypB_1		COG0378	Hydrogenase maturation factor HypB
COGKOHGH_01440	CDS	663	hypB_2		COG0378	Hydrogenase maturation factor HypB
COGKOHGH_01441	CDS	888	hdfR_4			HTH-type transcriptional regulator HdfR
COGKOHGH_01442	CDS	936				hypothetical protein
COGKOHGH_01443	CDS	1464	bglH_8	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
COGKOHGH_01444	CDS	441				Acid shock protein
COGKOHGH_01445	CDS	981				hypothetical protein
COGKOHGH_01446	CDS	681	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
COGKOHGH_01447	CDS	363				hypothetical protein
COGKOHGH_01448	CDS	1926	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
COGKOHGH_01449	CDS	1401	gmuD	3.2.1.86	COG2723	6-phospho-beta-glucosidase GmuD
COGKOHGH_01450	CDS	858	ybbH_3		COG1737	putative HTH-type transcriptional regulator YbbH
COGKOHGH_01451	CDS	99				hypothetical protein
COGKOHGH_01452	CDS	615				hypothetical protein
COGKOHGH_01453	CDS	1053				hypothetical protein
COGKOHGH_01454	CDS	276				hypothetical protein
COGKOHGH_01455	CDS	1059	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
COGKOHGH_01456	CDS	1287	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
COGKOHGH_01457	CDS	1077	aroC	4.2.3.5	COG0082	Chorismate synthase
COGKOHGH_01458	CDS	1122	pheA			Bifunctional chorismate mutase/prephenate dehydratase
COGKOHGH_01459	CDS	489	aroK	2.7.1.71	COG0703	Shikimate kinase
COGKOHGH_01460	CDS	261				hypothetical protein
COGKOHGH_01461	CDS	837				hypothetical protein
COGKOHGH_01462	CDS	1683	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
COGKOHGH_01463	CDS	3387				hypothetical protein
COGKOHGH_01464	CDS	852				hypothetical protein
COGKOHGH_01465	CDS	1134				hypothetical protein
COGKOHGH_01466	CDS	2265				hypothetical protein
COGKOHGH_01467	CDS	444	cheY		COG0784	Chemotaxis protein CheY
COGKOHGH_01468	CDS	1053				hypothetical protein
COGKOHGH_01469	CDS	363				hypothetical protein
COGKOHGH_01470	CDS	471				hypothetical protein
COGKOHGH_01471	CDS	420				hypothetical protein
COGKOHGH_01472	CDS	447				hypothetical protein
COGKOHGH_01473	CDS	762	comC			Type 4 prepilin-like proteins leader peptide-processing enzyme
COGKOHGH_01474	CDS	1194	epsF_3		COG1459	Type II secretion system protein F
COGKOHGH_01475	CDS	885				hypothetical protein
COGKOHGH_01476	CDS	666				hypothetical protein
COGKOHGH_01477	CDS	633				hypothetical protein
COGKOHGH_01478	CDS	1050				hypothetical protein
COGKOHGH_01479	CDS	927				hypothetical protein
COGKOHGH_01480	CDS	1419				hypothetical protein
COGKOHGH_01481	CDS	1674				hypothetical protein
COGKOHGH_01482	CDS	1050	pilT		COG2805	Twitching mobility protein
COGKOHGH_01483	CDS	612				hypothetical protein
COGKOHGH_01484	CDS	321				hypothetical protein
