locus_tag	ftype	length_bp	gene	EC_number	COG	product
HAJFOKPD_01790	CDS	1359				hypothetical protein
HAJFOKPD_01791	CDS	714				hypothetical protein
HAJFOKPD_01792	CDS	369				hypothetical protein
HAJFOKPD_01793	CDS	1056				hypothetical protein
HAJFOKPD_01794	CDS	216				hypothetical protein
HAJFOKPD_01795	CDS	1191				IS256 family transposase ISCce2
HAJFOKPD_01796	CDS	549				hypothetical protein
HAJFOKPD_01797	CDS	1644				hypothetical protein
HAJFOKPD_01798	CDS	513				hypothetical protein
HAJFOKPD_01799	CDS	1053	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
HAJFOKPD_01800	CDS	552	lemA		COG1704	Protein LemA
HAJFOKPD_01801	CDS	585				hypothetical protein
HAJFOKPD_01802	tRNA	90				tRNA-Ser(tga)
HAJFOKPD_01803	CDS	1782	tadA	3.5.4.33		tRNA-specific adenosine deaminase
HAJFOKPD_01804	CDS	798				hypothetical protein
HAJFOKPD_01805	CDS	1863			COG1132	putative ABC transporter ATP-binding protein
HAJFOKPD_01806	CDS	1860			COG1132	putative ABC transporter ATP-binding protein
HAJFOKPD_01807	CDS	552				hypothetical protein
HAJFOKPD_01808	CDS	495				hypothetical protein
HAJFOKPD_01809	CDS	705				hypothetical protein
HAJFOKPD_01810	CDS	648				hypothetical protein
HAJFOKPD_01811	CDS	5457				hypothetical protein
HAJFOKPD_01812	CDS	570				hypothetical protein
HAJFOKPD_01813	CDS	699				hypothetical protein
HAJFOKPD_01814	CDS	2301				hypothetical protein
HAJFOKPD_01815	CDS	873				hypothetical protein
HAJFOKPD_01816	CDS	2028	kup			Low affinity potassium transport system protein kup
HAJFOKPD_01817	CDS	1626	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
HAJFOKPD_01818	CDS	714	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
HAJFOKPD_01819	CDS	2568	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
HAJFOKPD_01820	CDS	150				hypothetical protein
HAJFOKPD_01821	CDS	828	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
HAJFOKPD_01822	CDS	864	murR_3		COG1737	HTH-type transcriptional regulator MurR
HAJFOKPD_01823	CDS	1203	hcaT			putative 3-phenylpropionic acid transporter
HAJFOKPD_01824	CDS	855	kbaY_2	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit KbaY
HAJFOKPD_01825	CDS	429				hypothetical protein
HAJFOKPD_01826	CDS	504		2.7.1.-		putative phosphotransferase enzyme IIB component
HAJFOKPD_01827	CDS	813	agaC_4		COG3715	N-acetylgalactosamine permease IIC component 1
HAJFOKPD_01828	CDS	837	manZ_8		COG3716	PTS system mannose-specific EIID component
HAJFOKPD_01829	CDS	945	yhdN	1.1.1.-	COG0667	Aldo-keto reductase YhdN
HAJFOKPD_01830	CDS	1092	aes	3.1.1.-		Acetyl esterase
HAJFOKPD_01831	CDS	216				hypothetical protein
HAJFOKPD_01832	CDS	792	glcR		COG1349	HTH-type transcriptional repressor GlcR
HAJFOKPD_01833	CDS	711	tal_2	2.2.1.2	COG0176	Transaldolase
HAJFOKPD_01834	CDS	447	ulaC		COG1762	Ascorbate-specific PTS system EIIA component
HAJFOKPD_01835	CDS	276				hypothetical protein
HAJFOKPD_01836	CDS	1392	ulaA		COG3037	Ascorbate-specific PTS system EIIC component
HAJFOKPD_01837	CDS	705	tal_3	2.2.1.2	COG0176	Transaldolase
HAJFOKPD_01838	CDS	2148	yhgF		COG2183	Protein YhgF
HAJFOKPD_01839	CDS	1041	iolX	1.1.1.370	COG0673	scyllo-inositol 2-dehydrogenase (NAD(+))
HAJFOKPD_01840	CDS	1257	yhjX			putative MFS-type transporter YhjX
HAJFOKPD_01841	CDS	882	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HAJFOKPD_01842	CDS	879				hypothetical protein
HAJFOKPD_01843	CDS	1092				hypothetical protein
HAJFOKPD_01844	CDS	1920			COG1132	putative ABC transporter ATP-binding protein
HAJFOKPD_01845	CDS	1815			COG1132	putative ABC transporter ATP-binding protein
HAJFOKPD_01846	CDS	504				hypothetical protein
HAJFOKPD_01847	CDS	825	pdxK	2.7.1.35	COG2240	Pyridoxine/pyridoxal/pyridoxamine kinase
HAJFOKPD_01848	CDS	330				hypothetical protein
HAJFOKPD_01849	CDS	447	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
HAJFOKPD_01850	CDS	750	ybbH_3		COG1737	putative HTH-type transcriptional regulator YbbH
HAJFOKPD_01851	CDS	1326	malH_3	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
HAJFOKPD_01852	CDS	1563	ptsG	2.7.1.199		PTS system glucose-specific EIICBA component
HAJFOKPD_01853	CDS	801				hypothetical protein
HAJFOKPD_01854	CDS	1581	glcB_2			PTS system glucoside-specific EIICBA component
HAJFOKPD_01855	CDS	1326	glvA	3.2.1.122	COG1486	Maltose-6'-phosphate glucosidase
HAJFOKPD_01856	CDS	1230	pbuE		COG2814	Purine efflux pump PbuE
HAJFOKPD_01857	CDS	948	idi	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HAJFOKPD_01858	CDS	1458				hypothetical protein
HAJFOKPD_01859	CDS	1488	lpdC	4.1.1.59	COG0043	Gallate decarboxylase
HAJFOKPD_01860	CDS	579	shdB	2.5.1.129		putative UbiX-like flavin prenyltransferase
HAJFOKPD_01861	CDS	870				hypothetical protein
HAJFOKPD_01862	CDS	1317				hypothetical protein
HAJFOKPD_01863	CDS	870				hypothetical protein
HAJFOKPD_01864	CDS	894	lacX_3			Protein LacX, plasmid
HAJFOKPD_01865	CDS	927				hypothetical protein
HAJFOKPD_01866	CDS	1149				hypothetical protein
HAJFOKPD_01867	CDS	786	artM		COG1126	Arginine transport ATP-binding protein ArtM
HAJFOKPD_01868	CDS	1428	dapE	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HAJFOKPD_01869	CDS	1068	prfA		COG0216	Peptide chain release factor 1
HAJFOKPD_01870	CDS	1275	prmC	2.1.1.297		Release factor glutamine methyltransferase
HAJFOKPD_01871	CDS	447				hypothetical protein
HAJFOKPD_01872	CDS	744		2.7.7.87	COG0009	Putative threonylcarbamoyl-AMP synthase
HAJFOKPD_01873	CDS	1542	glpK_2	2.7.1.30	COG0554	Glycerol kinase
HAJFOKPD_01874	CDS	648	upp	2.4.2.9		Uracil phosphoribosyltransferase
HAJFOKPD_01875	CDS	312				hypothetical protein
HAJFOKPD_01876	CDS	804	atpB		COG0356	ATP synthase subunit a
HAJFOKPD_01877	CDS	195	atpH			ATP synthase subunit c
HAJFOKPD_01878	CDS	603	atpF			ATP synthase subunit b
HAJFOKPD_01879	CDS	477	atpD_1			ATP synthase subunit delta
HAJFOKPD_01880	CDS	1599	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
HAJFOKPD_01881	CDS	909	atpG		COG0224	ATP synthase gamma chain
HAJFOKPD_01882	CDS	1455	atpD_2	7.1.2.2	COG0055	ATP synthase subunit beta
HAJFOKPD_01883	CDS	393	atpC		COG0355	ATP synthase epsilon chain
HAJFOKPD_01884	CDS	1239	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
HAJFOKPD_01885	CDS	1227	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HAJFOKPD_01886	CDS	756				IS110 family transposase ISCARN28
HAJFOKPD_01887	CDS	789				IS21 family transposase ISChy4
HAJFOKPD_01888	CDS	1239				hypothetical protein
HAJFOKPD_01889	CDS	435				hypothetical protein
HAJFOKPD_01890	CDS	1248	pepT	3.4.11.4	COG2195	Peptidase T
HAJFOKPD_01891	CDS	423	mntR_2		COG1321	Transcriptional regulator MntR
HAJFOKPD_01892	CDS	894	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
HAJFOKPD_01893	CDS	459				IS200/IS605 family transposase ISDha13
HAJFOKPD_01894	CDS	1401	pgm	5.4.2.2	COG0033	Phosphoglucomutase
HAJFOKPD_01895	rRNA	1500				16S ribosomal RNA
HAJFOKPD_01896	CDS	216				hypothetical protein
HAJFOKPD_01897	rRNA	2022				23S ribosomal RNA (partial)
HAJFOKPD_01898	CDS	861			COG1307	Fatty acid-binding protein
HAJFOKPD_01899	CDS	819	pflA	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
HAJFOKPD_01900	CDS	135				hypothetical protein
HAJFOKPD_01901	CDS	741	mtnN_2	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
HAJFOKPD_01902	CDS	591	engB		COG0218	putative GTP-binding protein EngB
HAJFOKPD_01903	CDS	684				hypothetical protein
HAJFOKPD_01904	CDS	699				hypothetical protein
HAJFOKPD_01905	CDS	882	thrB	2.7.1.39	COG0083	Homoserine kinase
HAJFOKPD_01906	CDS	1518	thrC	4.2.3.1	COG0498	Threonine synthase
HAJFOKPD_01907	CDS	1389	yclM	2.7.2.4	COG0527	Aspartokinase 3
HAJFOKPD_01908	CDS	1026	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
HAJFOKPD_01909	CDS	579	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
HAJFOKPD_01910	CDS	1236	eriC_2		COG0038	Chloride/fluoride channel protein
HAJFOKPD_01911	CDS	639				hypothetical protein
HAJFOKPD_01912	CDS	702			COG1136	putative ABC transporter ATP-binding protein
HAJFOKPD_01913	CDS	2766				hypothetical protein
HAJFOKPD_01914	CDS	951	insK		COG2801	Putative transposase InsK for insertion sequence element IS150
HAJFOKPD_01915	CDS	1239				hypothetical protein
HAJFOKPD_01916	CDS	789				IS21 family transposase ISChy4
HAJFOKPD_01917	CDS	351				hypothetical protein
HAJFOKPD_01918	CDS	930				hypothetical protein
HAJFOKPD_01919	CDS	1080	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
HAJFOKPD_01920	CDS	1086				hypothetical protein
HAJFOKPD_01921	CDS	1497	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
HAJFOKPD_01922	CDS	936	ghrA	1.1.1.81		Glyoxylate/hydroxypyruvate reductase A
HAJFOKPD_01923	CDS	888	map_2	3.4.11.18	COG0024	Methionine aminopeptidase
HAJFOKPD_01924	CDS	777				hypothetical protein
HAJFOKPD_01925	CDS	798	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
HAJFOKPD_01926	CDS	1881	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HAJFOKPD_01927	CDS	357				hypothetical protein
HAJFOKPD_01928	CDS	561				hypothetical protein
HAJFOKPD_01929	CDS	330				hypothetical protein
HAJFOKPD_01930	CDS	762	bcrA_3			Bacitracin transport ATP-binding protein BcrA
HAJFOKPD_01931	CDS	825				hypothetical protein
HAJFOKPD_01932	CDS	819				hypothetical protein
HAJFOKPD_01933	CDS	810		2.4.2.-	COG2071	Putative glutamine amidotransferase
HAJFOKPD_01934	CDS	765	glnQ_3			Glutamine transport ATP-binding protein GlnQ
HAJFOKPD_01935	CDS	834				hypothetical protein
HAJFOKPD_01936	CDS	660	tcyB_2		COG0765	L-cystine transport system permease protein TcyB
HAJFOKPD_01937	CDS	996	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HAJFOKPD_01938	CDS	1203				hypothetical protein
HAJFOKPD_01939	CDS	1782	dxs	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
HAJFOKPD_01940	CDS	558				hypothetical protein
HAJFOKPD_01941	CDS	1020				hypothetical protein
HAJFOKPD_01942	CDS	1221	nrgA			Ammonium transporter
HAJFOKPD_01943	CDS	339	glnB		COG0347	Nitrogen regulatory protein P-II
HAJFOKPD_01944	CDS	663				hypothetical protein
HAJFOKPD_01945	CDS	1263				hypothetical protein
HAJFOKPD_01946	CDS	858	cof_2	3.6.1.-		HMP-PP phosphatase
HAJFOKPD_01947	CDS	126				hypothetical protein
HAJFOKPD_01948	CDS	711				hypothetical protein
HAJFOKPD_01949	CDS	4788				hypothetical protein
HAJFOKPD_01950	CDS	450				hypothetical protein
HAJFOKPD_01951	CDS	1140				hypothetical protein
HAJFOKPD_01952	CDS	1704				hypothetical protein
HAJFOKPD_01953	CDS	852	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
HAJFOKPD_01954	CDS	525				hypothetical protein
HAJFOKPD_01955	CDS	279	nfuA			Fe/S biogenesis protein NfuA
HAJFOKPD_01956	CDS	822	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
HAJFOKPD_01957	CDS	2184				hypothetical protein
HAJFOKPD_01958	CDS	807			COG0217	putative transcriptional regulatory protein/MSMEI_2866
HAJFOKPD_01959	CDS	546				hypothetical protein
HAJFOKPD_01960	CDS	378				hypothetical protein
HAJFOKPD_01961	CDS	516				hypothetical protein
HAJFOKPD_01962	CDS	1023				hypothetical protein
HAJFOKPD_01963	CDS	1362				hypothetical protein
HAJFOKPD_01964	CDS	582				hypothetical protein
HAJFOKPD_01965	CDS	495				hypothetical protein
HAJFOKPD_01966	CDS	1464		3.5.1.47		N-acetyldiaminopimelate deacetylase
HAJFOKPD_01967	CDS	1644	nfdA_2	3.5.1.91		N-substituted formamide deformylase
HAJFOKPD_01968	CDS	294	groS		COG0234	10 kDa chaperonin
HAJFOKPD_01969	CDS	1638	groL		COG0459	60 kDa chaperonin
HAJFOKPD_01970	CDS	612	ribU		COG3601	Riboflavin transporter RibU
HAJFOKPD_01971	CDS	1905	btuD_13	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HAJFOKPD_01972	CDS	801	ecfT_2		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
HAJFOKPD_01973	CDS	447				hypothetical protein
HAJFOKPD_01974	CDS	411				hypothetical protein
HAJFOKPD_01975	CDS	1071	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HAJFOKPD_01976	CDS	1269	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
HAJFOKPD_01977	CDS	981	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HAJFOKPD_01978	CDS	1284	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
HAJFOKPD_01979	tRNA	76				tRNA-Val(tac)
HAJFOKPD_01980	CDS	1881	asnB	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
HAJFOKPD_01981	CDS	1563	murE	6.3.2.7	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--L-lysine ligase
HAJFOKPD_01982	CDS	912				hypothetical protein
HAJFOKPD_01983	CDS	885	murI	5.1.1.3		Glutamate racemase
HAJFOKPD_01984	CDS	726	rph	2.7.7.56	COG0689	Ribonuclease PH
HAJFOKPD_01985	CDS	642		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
HAJFOKPD_01986	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HAJFOKPD_01987	CDS	297	veg		COG4466	Protein Veg
HAJFOKPD_01988	CDS	897	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
HAJFOKPD_01989	tRNA	77				tRNA-Pro(cgg)
HAJFOKPD_01990	CDS	276	tatA_2			Sec-independent protein translocase protein TatA
HAJFOKPD_01991	CDS	471	greA		COG0782	Transcription elongation factor GreA
HAJFOKPD_01992	CDS	1965	aspS_2	6.1.1.12		Aspartate--tRNA(Asp) ligase
HAJFOKPD_01993	CDS	798				hypothetical protein
HAJFOKPD_01994	tRNA	76				tRNA-Lys(ttt)
HAJFOKPD_01995	CDS	1281		3.4.11.-		Aminopeptidase 2
HAJFOKPD_01996	CDS	576				hypothetical protein
HAJFOKPD_01997	CDS	888	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
HAJFOKPD_01998	CDS	1566	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
HAJFOKPD_01999	CDS	723	regX3		COG0745	Sensory transduction protein regX3
HAJFOKPD_02000	CDS	1212				hypothetical protein
HAJFOKPD_02001	CDS	264				hypothetical protein
HAJFOKPD_02002	CDS	1347	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
HAJFOKPD_02003	tRNA	75				tRNA-Gly(ccc)
HAJFOKPD_02004	CDS	3396				hypothetical protein
HAJFOKPD_02005	CDS	219				hypothetical protein
HAJFOKPD_02006	CDS	3198				hypothetical protein
HAJFOKPD_02007	CDS	1023				hypothetical protein
HAJFOKPD_02008	CDS	918	pafC		COG2378	Protein PafC
HAJFOKPD_02009	CDS	2895	dinG	3.1.-.-		3'-5' exonuclease DinG
HAJFOKPD_02010	CDS	966	ddlB	6.3.2.4	COG1181	D-alanine--D-alanine ligase B
HAJFOKPD_02011	CDS	1053	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
HAJFOKPD_02012	CDS	255				hypothetical protein
HAJFOKPD_02013	CDS	906	spo0J		COG1475	Stage 0 sporulation protein J
HAJFOKPD_02014	CDS	801	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
HAJFOKPD_02015	CDS	738	rsmG	2.1.1.-	COG0357	Ribosomal RNA small subunit methyltransferase G
HAJFOKPD_02016	CDS	570				hypothetical protein
HAJFOKPD_02017	CDS	771	yidC			Membrane protein insertase YidC
HAJFOKPD_02018	CDS	225	yidD		COG0759	Putative membrane protein insertion efficiency factor
HAJFOKPD_02019	CDS	261	rnpA	3.1.26.5		Ribonuclease P protein component
HAJFOKPD_02020	CDS	156	rpmH		COG0230	50S ribosomal protein L34
HAJFOKPD_02021	CDS	1353				hypothetical protein
HAJFOKPD_02022	CDS	1707	dnaA			Chromosomal replication initiator protein DnaA
HAJFOKPD_02023	CDS	1104	dnaN		COG0592	Beta sliding clamp
HAJFOKPD_02024	CDS	1107	recF		COG1195	DNA replication and repair protein RecF
HAJFOKPD_02025	CDS	564				hypothetical protein
HAJFOKPD_02026	CDS	2031	gyrB_2	5.6.2.2	COG0187	DNA gyrase subunit B
HAJFOKPD_02027	CDS	2742	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
