locus_tag	ftype	length_bp	gene	EC_number	COG	product
JBLBDEGB_01823	CDS	1569	afuB_2	3.2.1.-	COG3534	Exo-alpha-(1->6)-L-arabinofuranosidase
JBLBDEGB_01824	CDS	1044	ccpA_7		COG1609	Catabolite control protein A
JBLBDEGB_01825	CDS	729				hypothetical protein
JBLBDEGB_01826	CDS	1068	nusA		COG0195	Transcription termination/antitermination protein NusA
JBLBDEGB_01827	CDS	2928	infB			Translation initiation factor IF-2
JBLBDEGB_01828	CDS	474	rbfA			Ribosome-binding factor A
JBLBDEGB_01829	CDS	1164	truB	5.4.99.25		tRNA pseudouridine synthase B
JBLBDEGB_01830	CDS	1125	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
JBLBDEGB_01831	CDS	1539	radA	3.6.4.-	COG1066	DNA repair protein RadA
JBLBDEGB_01832	CDS	633				hypothetical protein
JBLBDEGB_01833	CDS	90				hypothetical protein
JBLBDEGB_01834	CDS	699	rpiA	5.3.1.6	COG0120	Ribose-5-phosphate isomerase A
JBLBDEGB_01835	CDS	945	rnhA	3.1.26.4		Ribonuclease H
JBLBDEGB_01836	CDS	153				hypothetical protein
JBLBDEGB_01837	CDS	1617	sthA	1.6.1.1		Soluble pyridine nucleotide transhydrogenase
JBLBDEGB_01838	CDS	423				hypothetical protein
JBLBDEGB_01839	CDS	1089				hypothetical protein
JBLBDEGB_01840	CDS	1677	pgm	5.4.2.2	COG0033	Phosphoglucomutase
JBLBDEGB_01841	CDS	1551	xylT			D-xylose transporter
JBLBDEGB_01842	CDS	2340				hypothetical protein
JBLBDEGB_01843	CDS	861	licT		COG3711	Transcription antiterminator LicT
JBLBDEGB_01844	CDS	1182	yegS	2.7.1.-		lipid kinase YegS
JBLBDEGB_01845	CDS	1287	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JBLBDEGB_01846	CDS	1107			COG2826	IS30 family transposase ISBlo7
JBLBDEGB_01847	tRNA	86				tRNA-Ser(tga)
JBLBDEGB_01848	CDS	141				hypothetical protein
JBLBDEGB_01849	CDS	1317				hypothetical protein
JBLBDEGB_01850	CDS	972				hypothetical protein
JBLBDEGB_01851	CDS	960	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
JBLBDEGB_01852	CDS	2256	lnpA	2.4.1.211		1,3-beta-galactosyl-N-acetylhexosamine phosphorylase
JBLBDEGB_01853	CDS	1080	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
JBLBDEGB_01854	CDS	1548	galT_2	2.7.7.12		Galactose-1-phosphate uridylyltransferase
JBLBDEGB_01855	CDS	1023	lnpD	5.1.3.2		UDP-glucose 4-epimerase
JBLBDEGB_01856	CDS	696	nreC		COG2197	Oxygen regulatory protein NreC
JBLBDEGB_01857	CDS	1248				hypothetical protein
JBLBDEGB_01858	CDS	1068				hypothetical protein
JBLBDEGB_01859	CDS	708				hypothetical protein
JBLBDEGB_01860	CDS	1602				hypothetical protein
JBLBDEGB_01861	CDS	633				hypothetical protein
JBLBDEGB_01862	CDS	2364				hypothetical protein
JBLBDEGB_01863	CDS	1191	araJ		COG2814	Putative transporter AraJ
JBLBDEGB_01864	tRNA	75				tRNA-Pro(cgg)
JBLBDEGB_01865	CDS	1683	lysS1	6.1.1.6	COG1190	Lysine--tRNA ligase 1
JBLBDEGB_01866	CDS	966	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
JBLBDEGB_01867	CDS	741	gpmA_4	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
JBLBDEGB_01868	CDS	675	phoU1		COG0704	Phosphate-specific transport system accessory protein PhoU 
JBLBDEGB_01869	CDS	1086	senX3	2.7.13.3		Sensor-like histidine kinase senX3
JBLBDEGB_01870	CDS	261				hypothetical protein
JBLBDEGB_01871	CDS	1143	serC	2.6.1.52	COG1932	Phosphoserine aminotransferase
JBLBDEGB_01872	CDS	957				hypothetical protein
JBLBDEGB_01873	CDS	645				hypothetical protein
JBLBDEGB_01874	CDS	747				hypothetical protein
JBLBDEGB_01875	CDS	1038			COG0589	Universal stress protein/MSMEI_3859
JBLBDEGB_01876	CDS	414			COG1765	putative protein
JBLBDEGB_01877	CDS	873	thyA	2.1.1.45	COG0207	Thymidylate synthase ThyA
JBLBDEGB_01878	CDS	663				hypothetical protein
JBLBDEGB_01879	CDS	519	ptpA	3.1.3.48	COG0394	putative low molecular weight protein-tyrosine-phosphatase
JBLBDEGB_01880	CDS	333				hypothetical protein
JBLBDEGB_01881	CDS	804				hypothetical protein
JBLBDEGB_01882	tRNA	73				tRNA-Glu(ttc)
JBLBDEGB_01883	CDS	861	trmB	2.1.1.33	COG0220	tRNA (guanine-N(7)-)-methyltransferase
JBLBDEGB_01884	CDS	1014	galE	5.1.3.2	COG1087	UDP-glucose 4-epimerase
JBLBDEGB_01885	tRNA	75				tRNA-Asp(gtc)
JBLBDEGB_01886	tRNA	76				tRNA-Phe(gaa)
JBLBDEGB_01887	CDS	1209				hypothetical protein
JBLBDEGB_01888	CDS	1305		2.1.1.-	COG2230	putative fatty acid methyltransferase
JBLBDEGB_01889	CDS	1152	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
JBLBDEGB_01890	CDS	927				hypothetical protein
JBLBDEGB_01891	CDS	1515				hypothetical protein
JBLBDEGB_01892	CDS	1224				hypothetical protein
JBLBDEGB_01893	CDS	921	btuD_14	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JBLBDEGB_01894	CDS	1674				hypothetical protein
JBLBDEGB_01895	CDS	1491				hypothetical protein
JBLBDEGB_01896	CDS	1167	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
JBLBDEGB_01897	CDS	573	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
JBLBDEGB_01898	CDS	2094	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JBLBDEGB_01899	CDS	93				hypothetical protein
JBLBDEGB_01900	CDS	600	folE	3.5.4.16	COG0302	GTP cyclohydrolase 1
JBLBDEGB_01901	CDS	876	folP1	2.5.1.15	COG0294	Dihydropteroate synthase
JBLBDEGB_01902	CDS	1413				hypothetical protein
JBLBDEGB_01903	CDS	528				hypothetical protein
JBLBDEGB_01904	CDS	906	tesB	3.1.2.-	COG1946	Acyl-CoA thioesterase 2
JBLBDEGB_01905	CDS	1680	ettA		COG0488	Energy-dependent translational throttle protein EttA
JBLBDEGB_01906	tRNA	77				tRNA-Asp(gtc)
JBLBDEGB_01907	CDS	951	glkA	2.7.1.2		Glucokinase
JBLBDEGB_01908	CDS	867	frcA	7.5.2.-	COG1129	Fructose import ATP-binding protein FrcA
JBLBDEGB_01909	CDS	1170	nagC_4		COG1940	N-acetylglucosamine repressor
JBLBDEGB_01910	CDS	1158	chvE		COG4213	Multiple sugar-binding periplasmic receptor ChvE
JBLBDEGB_01911	CDS	1554	xylG	7.5.2.10	COG1129	Xylose import ATP-binding protein XylG
JBLBDEGB_01912	CDS	1218	xylH		COG4214	Xylose transport system permease protein XylH
JBLBDEGB_01913	CDS	255				hypothetical protein
JBLBDEGB_01914	CDS	504				hypothetical protein
JBLBDEGB_01915	CDS	507				hypothetical protein
JBLBDEGB_01916	CDS	270				hypothetical protein
JBLBDEGB_01917	CDS	849	dkgB	1.1.1.274		2,5-diketo-D-gluconic acid reductase B
JBLBDEGB_01918	CDS	420	def_3	3.5.1.88	COG0242	Peptide deformylase
JBLBDEGB_01919	CDS	801				hypothetical protein
JBLBDEGB_01920	CDS	303				hypothetical protein
JBLBDEGB_01921	CDS	234				hypothetical protein
JBLBDEGB_01922	CDS	1350	xylA	5.3.1.5	COG2115	Xylose isomerase
JBLBDEGB_01923	CDS	1200	adh2	1.1.1.192	COG1979	Long-chain-alcohol dehydrogenase 2
JBLBDEGB_01924	CDS	1041	cytR_6		COG1609	HTH-type transcriptional repressor CytR
JBLBDEGB_01925	CDS	1314				hypothetical protein
JBLBDEGB_01926	CDS	1053	melD_6		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JBLBDEGB_01927	CDS	897	ngcG_3		COG0395	Diacetylchitobiose uptake system permease protein NgcG
JBLBDEGB_01928	CDS	1620	xynB	3.2.1.37		Beta-xylosidase
JBLBDEGB_01929	CDS	1773				hypothetical protein
JBLBDEGB_01930	CDS	633		2.3.1.-		Putative acetyltransferase
JBLBDEGB_01931	CDS	1980				hypothetical protein
JBLBDEGB_01932	CDS	183				hypothetical protein
JBLBDEGB_01933	CDS	345				hypothetical protein
JBLBDEGB_01934	CDS	348				hypothetical protein
JBLBDEGB_01935	CDS	1521	xylB_3	2.7.1.17	COG1070	Xylulose kinase
JBLBDEGB_01936	CDS	1230	nagC_5		COG1940	N-acetylglucosamine repressor
JBLBDEGB_01937	tRNA	75				tRNA-Met(cat)
JBLBDEGB_01938	CDS	213	rpmE		COG0254	50S ribosomal protein L31
JBLBDEGB_01939	CDS	1089	prfA		COG0216	Peptide chain release factor 1
JBLBDEGB_01940	CDS	909	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
JBLBDEGB_01941	CDS	1188			COG0683	Leu/Ile/Val-binding protein 
JBLBDEGB_01942	CDS	927	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
JBLBDEGB_01943	CDS	1089				hypothetical protein
JBLBDEGB_01944	CDS	861	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JBLBDEGB_01945	CDS	705	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
JBLBDEGB_01946	CDS	678		2.3.1.-		Putative acetyltransferase
JBLBDEGB_01947	CDS	675	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
JBLBDEGB_01948	CDS	1284	wecA	2.7.8.35	COG0472	Decaprenyl-phosphate N-acetylglucosaminephosphotransferase
JBLBDEGB_01949	CDS	1554	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
JBLBDEGB_01950	CDS	3585	rapA	3.6.4.-		RNA polymerase-associated protein RapA
JBLBDEGB_01951	CDS	891				hypothetical protein
JBLBDEGB_01952	CDS	255				hypothetical protein
