locus_tag	ftype	length_bp	gene	EC_number	COG	product
HNBJBPNF_01809	CDS	471				hypothetical protein
HNBJBPNF_01810	CDS	1005	rhaS_7			HTH-type transcriptional activator RhaS
HNBJBPNF_01811	CDS	420				hypothetical protein
HNBJBPNF_01812	CDS	912	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HNBJBPNF_01813	CDS	879	yvcJ		COG1660	Nucleotide-binding protein YvcJ
HNBJBPNF_01814	CDS	960	whiA		COG1481	putative cell division protein WhiA
HNBJBPNF_01815	CDS	255	crh		COG1925	HPr-like protein Crh
HNBJBPNF_01816	CDS	1068				hypothetical protein
HNBJBPNF_01817	CDS	459				hypothetical protein
HNBJBPNF_01818	CDS	3606				hypothetical protein
HNBJBPNF_01819	CDS	1287	siaT		COG1593	Sialic acid TRAP transporter permease protein SiaT
HNBJBPNF_01820	CDS	495				hypothetical protein
HNBJBPNF_01821	CDS	1050	siaP		COG1638	Sialic acid-binding periplasmic protein SiaP
HNBJBPNF_01822	CDS	924	dapA_2	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
HNBJBPNF_01823	CDS	906	rhaS_8			HTH-type transcriptional activator RhaS
HNBJBPNF_01824	CDS	2076	assT_1	2.8.2.22		Arylsulfate sulfotransferase AssT
HNBJBPNF_01825	CDS	2079	assT_2	2.8.2.22		Arylsulfate sulfotransferase AssT
HNBJBPNF_01826	CDS	789				hypothetical protein
HNBJBPNF_01827	CDS	2076	assT_3	2.8.2.22		Arylsulfate sulfotransferase AssT
HNBJBPNF_01828	CDS	1287	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBJBPNF_01829	CDS	687	srrA_3		COG0745	Transcriptional regulatory protein SrrA
HNBJBPNF_01830	CDS	516				hypothetical protein
HNBJBPNF_01831	CDS	1068				hypothetical protein
HNBJBPNF_01832	CDS	1056				hypothetical protein
HNBJBPNF_01833	CDS	1161	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
HNBJBPNF_01834	CDS	243	minE			Cell division topological specificity factor
HNBJBPNF_01835	CDS	783	minD_2		COG2894	Septum site-determining protein MinD
HNBJBPNF_01836	CDS	2898	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
HNBJBPNF_01837	CDS	528				hypothetical protein
HNBJBPNF_01838	CDS	999				hypothetical protein
HNBJBPNF_01839	CDS	1014	mreB			Cell shape-determining protein MreB
HNBJBPNF_01840	CDS	714				hypothetical protein
HNBJBPNF_01841	CDS	1599				hypothetical protein
HNBJBPNF_01842	CDS	1191	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
HNBJBPNF_01843	CDS	1278				hypothetical protein
HNBJBPNF_01844	CDS	951	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
HNBJBPNF_01845	CDS	2166	mutL			DNA mismatch repair protein MutL
HNBJBPNF_01846	CDS	2736	mutS		COG0249	DNA mismatch repair protein MutS
HNBJBPNF_01847	CDS	1290	Int-Tn			Transposase from transposon Tn916
HNBJBPNF_01848	CDS	198				hypothetical protein
HNBJBPNF_01849	CDS	93				hypothetical protein
HNBJBPNF_01850	CDS	1872				hypothetical protein
HNBJBPNF_01851	CDS	711				hypothetical protein
HNBJBPNF_01852	CDS	1233	rng	3.1.26.-	COG1530	Ribonuclease G
HNBJBPNF_01853	CDS	306	rplU		COG0261	50S ribosomal protein L21
HNBJBPNF_01854	CDS	324				hypothetical protein
HNBJBPNF_01855	CDS	288	rpmA			50S ribosomal protein L27
HNBJBPNF_01856	CDS	1293	obg	3.6.5.-	COG0536	GTPase Obg
HNBJBPNF_01857	CDS	294	yhbY		COG1534	RNA-binding protein YhbY
HNBJBPNF_01858	CDS	600	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
HNBJBPNF_01859	CDS	606				hypothetical protein
HNBJBPNF_01860	CDS	369	rsfS		COG0799	Ribosomal silencing factor RsfS
HNBJBPNF_01861	CDS	621	lexA	3.4.21.88	COG1974	LexA repressor
HNBJBPNF_01862	CDS	1416				hypothetical protein
HNBJBPNF_01863	CDS	705			COG0325	Pyridoxal phosphate homeostasis protein
HNBJBPNF_01864	CDS	630	sepF			Cell division protein SepF
HNBJBPNF_01865	CDS	762				hypothetical protein
HNBJBPNF_01866	CDS	1092	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
HNBJBPNF_01867	CDS	549	lspA_1	3.4.23.36	COG0597	Lipoprotein signal peptidase
HNBJBPNF_01868	CDS	915	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HNBJBPNF_01869	CDS	639	cmk_4	2.7.4.25		Cytidylate kinase
HNBJBPNF_01870	CDS	1440				hypothetical protein
HNBJBPNF_01871	CDS	447	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
HNBJBPNF_01872	CDS	1056	xerS		COG0582	Tyrosine recombinase XerS
HNBJBPNF_01873	CDS	420				hypothetical protein
HNBJBPNF_01874	CDS	951	hflK		COG0330	Modulator of FtsH protease HflK
HNBJBPNF_01875	CDS	864	hflC		COG0330	Modulator of FtsH protease HflC
HNBJBPNF_01876	CDS	273	yccX	3.6.1.7		Acylphosphatase
HNBJBPNF_01877	CDS	501				hypothetical protein
HNBJBPNF_01878	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
HNBJBPNF_01879	CDS	1911			COG1132	putative ABC transporter ATP-binding protein
HNBJBPNF_01880	CDS	954				hypothetical protein
HNBJBPNF_01881	CDS	513	ilvH_2	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
HNBJBPNF_01882	CDS	1719	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
HNBJBPNF_01883	CDS	1161				hypothetical protein
HNBJBPNF_01884	CDS	1236	argG	6.3.4.5	COG0137	Argininosuccinate synthase
HNBJBPNF_01885	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HNBJBPNF_01886	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
HNBJBPNF_01887	CDS	897	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HNBJBPNF_01888	CDS	1191	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
HNBJBPNF_01889	CDS	330				hypothetical protein
HNBJBPNF_01890	CDS	216				hypothetical protein
HNBJBPNF_01891	CDS	804				hypothetical protein
HNBJBPNF_01892	CDS	819	hmuU_3		COG0609	Hemin transport system permease protein HmuU
HNBJBPNF_01893	CDS	1101	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBJBPNF_01894	CDS	864				hypothetical protein
HNBJBPNF_01895	CDS	753			COG4753	putative response regulatory protein
HNBJBPNF_01896	CDS	1761				hypothetical protein
HNBJBPNF_01897	CDS	1248				hypothetical protein
HNBJBPNF_01898	CDS	897	melD_8		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBJBPNF_01899	CDS	834	araQ_8		COG0395	L-arabinose transport system permease protein AraQ
HNBJBPNF_01900	CDS	2028	yicI	3.2.1.177	COG1501	Alpha-xylosidase
HNBJBPNF_01901	CDS	1374	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
HNBJBPNF_01902	CDS	399				hypothetical protein
HNBJBPNF_01903	CDS	663	dinB_2	2.7.7.7		DNA polymerase IV
HNBJBPNF_01904	CDS	246				hypothetical protein
HNBJBPNF_01905	CDS	381				hypothetical protein
HNBJBPNF_01906	CDS	120				hypothetical protein
HNBJBPNF_01907	CDS	408				hypothetical protein
HNBJBPNF_01908	CDS	693				hypothetical protein
HNBJBPNF_01909	CDS	528				hypothetical protein
HNBJBPNF_01910	CDS	1068				hypothetical protein
HNBJBPNF_01911	CDS	993				hypothetical protein
HNBJBPNF_01912	CDS	981				hypothetical protein
HNBJBPNF_01913	CDS	1659				hypothetical protein
HNBJBPNF_01914	CDS	609				hypothetical protein
HNBJBPNF_01915	CDS	1398	alsT_2		COG1115	Amino-acid carrier protein AlsT
HNBJBPNF_01916	CDS	567				hypothetical protein
HNBJBPNF_01917	CDS	3765	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBJBPNF_01918	CDS	933	lacC_2	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
HNBJBPNF_01919	CDS	1914	fruA		COG1299	PTS system fructose-specific EIIABC component
HNBJBPNF_01920	CDS	258	ptsH_2		COG1925	Phosphocarrier protein HPr
HNBJBPNF_01921	CDS	1650	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HNBJBPNF_01922	CDS	753	glcR_2		COG1349	HTH-type transcriptional repressor GlcR
HNBJBPNF_01923	CDS	798	ybiV	3.1.3.23	COG0561	Sugar phosphatase YbiV
HNBJBPNF_01924	CDS	612	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HNBJBPNF_01925	CDS	1596	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
HNBJBPNF_01926	CDS	1269				hypothetical protein
HNBJBPNF_01927	CDS	441	rpiB	5.3.1.6	COG0698	Ribose-5-P isomerase B
HNBJBPNF_01928	CDS	780	kynB	3.5.1.9		Kynurenine formamidase
HNBJBPNF_01929	CDS	966	rbsC_4		COG1172	Ribose import permease protein RbsC
HNBJBPNF_01930	CDS	1503	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HNBJBPNF_01931	CDS	993				hypothetical protein
HNBJBPNF_01932	CDS	1524	xylB_4	2.7.1.17	COG1070	Xylulose kinase
HNBJBPNF_01933	CDS	816	aptA_2	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HNBJBPNF_01934	CDS	951	aptB_2	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HNBJBPNF_01935	CDS	885	hexR		COG1737	HTH-type transcriptional regulator HexR
HNBJBPNF_01936	CDS	960				hypothetical protein
HNBJBPNF_01937	CDS	435			COG0071	putative Hsp20 family chaperone
HNBJBPNF_01938	CDS	1128				hypothetical protein
HNBJBPNF_01939	CDS	240				hypothetical protein
HNBJBPNF_01940	CDS	924				hypothetical protein
HNBJBPNF_01941	CDS	732	ecfA1_2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
HNBJBPNF_01942	CDS	840				hypothetical protein
HNBJBPNF_01943	CDS	1110	mepA_7			Multidrug export protein MepA
HNBJBPNF_01944	CDS	276				hypothetical protein
HNBJBPNF_01945	CDS	414				hypothetical protein
HNBJBPNF_01946	CDS	654				hypothetical protein
HNBJBPNF_01947	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
HNBJBPNF_01948	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
HNBJBPNF_01949	CDS	774				hypothetical protein
HNBJBPNF_01950	CDS	621				hypothetical protein
HNBJBPNF_01951	CDS	3582	smc_4			Chromosome partition protein Smc
HNBJBPNF_01952	CDS	1221	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
HNBJBPNF_01953	CDS	234	acpP_3		COG0236	Acyl carrier protein
HNBJBPNF_01954	CDS	1455	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
HNBJBPNF_01955	CDS	1776	yjcD	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
HNBJBPNF_01956	CDS	1095				hypothetical protein
HNBJBPNF_01957	CDS	870				hypothetical protein
HNBJBPNF_01958	CDS	516				hypothetical protein
HNBJBPNF_01959	CDS	609	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
HNBJBPNF_01960	CDS	1017	lnpD	5.1.3.2		UDP-glucose 4-epimerase
HNBJBPNF_01961	CDS	1119	nahK	2.7.1.162		N-acetylhexosamine 1-kinase
HNBJBPNF_01962	CDS	930				hypothetical protein
HNBJBPNF_01963	CDS	828				hypothetical protein
HNBJBPNF_01964	CDS	1251	yteT	1.-.-.-	COG0673	Putative oxidoreductase YteT
HNBJBPNF_01965	CDS	1311				hypothetical protein
HNBJBPNF_01966	CDS	855	sugB		COG0395	Trehalose transport system permease protein SugB
HNBJBPNF_01967	CDS	936				hypothetical protein
HNBJBPNF_01968	CDS	1278				hypothetical protein
HNBJBPNF_01969	CDS	1260				hypothetical protein
HNBJBPNF_01970	CDS	756				putative response regulatory protein
HNBJBPNF_01971	CDS	1743				hypothetical protein
HNBJBPNF_01972	CDS	726	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
HNBJBPNF_01973	CDS	1335	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
HNBJBPNF_01974	CDS	687	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
HNBJBPNF_01975	CDS	369				hypothetical protein
HNBJBPNF_01976	CDS	273	rplK		COG0080	50S ribosomal protein L11
HNBJBPNF_01977	CDS	693	rplA			50S ribosomal protein L1
HNBJBPNF_01978	CDS	1074				hypothetical protein
HNBJBPNF_01979	CDS	1266	bdhA	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
HNBJBPNF_01980	CDS	276				hypothetical protein
HNBJBPNF_01981	CDS	258				hypothetical protein
HNBJBPNF_01982	CDS	366				hypothetical protein
HNBJBPNF_01983	CDS	558				hypothetical protein
HNBJBPNF_01984	CDS	705	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
HNBJBPNF_01985	CDS	1260				hypothetical protein
HNBJBPNF_01986	CDS	1221				hypothetical protein
HNBJBPNF_01987	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
HNBJBPNF_01988	CDS	399	perR_2		COG0735	Peroxide operon regulator
HNBJBPNF_01989	CDS	1959	metG	6.1.1.10		Methionine--tRNA ligase
HNBJBPNF_01990	CDS	534	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
HNBJBPNF_01991	CDS	492	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
HNBJBPNF_01992	CDS	414				hypothetical protein
HNBJBPNF_01993	CDS	318				hypothetical protein
HNBJBPNF_01994	CDS	1578	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HNBJBPNF_01995	CDS	174				hypothetical protein
HNBJBPNF_01996	CDS	1395				hypothetical protein
HNBJBPNF_01997	CDS	621	ntpD			V-type sodium ATPase subunit D
HNBJBPNF_01998	CDS	1350	ntpB			V-type sodium ATPase subunit B
HNBJBPNF_01999	CDS	1770	atpA_2	7.1.2.2	COG1155	V-type ATP synthase alpha chain
HNBJBPNF_02000	CDS	588	atpE_2			V-type proton ATPase subunit E
HNBJBPNF_02001	CDS	303	atpF_2			V-type ATP synthase subunit F
HNBJBPNF_02002	CDS	432				hypothetical protein
HNBJBPNF_02003	CDS	1971				hypothetical protein
HNBJBPNF_02004	CDS	1044	atpC_1			V-type ATP synthase subunit C
HNBJBPNF_02005	CDS	321				hypothetical protein
HNBJBPNF_02006	CDS	162				hypothetical protein
HNBJBPNF_02007	CDS	3486	rapA	3.6.4.-		RNA polymerase-associated protein RapA
HNBJBPNF_02008	CDS	381				hypothetical protein
HNBJBPNF_02009	CDS	831	salA		COG0489	Iron-sulfur cluster carrier protein
HNBJBPNF_02010	CDS	612				hypothetical protein
HNBJBPNF_02011	CDS	912	cmpR			HTH-type transcriptional activator CmpR
HNBJBPNF_02012	CDS	3798	purL	6.3.5.3	COG0046	Phosphoribosylformylglycinamidine synthase
HNBJBPNF_02013	CDS	690				hypothetical protein
HNBJBPNF_02014	CDS	834	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
HNBJBPNF_02015	CDS	1527	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
HNBJBPNF_02016	CDS	570	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
HNBJBPNF_02017	CDS	1503				hypothetical protein
HNBJBPNF_02018	CDS	2370	dinG	3.1.-.-		3'-5' exonuclease DinG
HNBJBPNF_02019	CDS	780				hypothetical protein
HNBJBPNF_02020	CDS	1350				hypothetical protein
HNBJBPNF_02021	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
HNBJBPNF_02022	CDS	687	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
HNBJBPNF_02023	CDS	345				hypothetical protein
HNBJBPNF_02024	CDS	1158	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HNBJBPNF_02025	CDS	558				hypothetical protein
HNBJBPNF_02026	CDS	918	tagU	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
HNBJBPNF_02027	CDS	756				hypothetical protein
HNBJBPNF_02028	CDS	735	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
HNBJBPNF_02029	CDS	732	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
HNBJBPNF_02030	CDS	699	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
HNBJBPNF_02031	CDS	921				hypothetical protein
HNBJBPNF_02032	CDS	666	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
HNBJBPNF_02033	CDS	420	cdd	3.5.4.5	COG0295	Cytidine deaminase
HNBJBPNF_02034	CDS	981	add	3.5.4.4	COG1816	Adenosine deaminase
HNBJBPNF_02035	CDS	729				hypothetical protein
HNBJBPNF_02036	CDS	822	punA	2.4.2.1		Purine nucleoside phosphorylase 1
HNBJBPNF_02037	CDS	921	psuK	2.7.1.83	COG0524	Pseudouridine kinase
HNBJBPNF_02038	CDS	624	udk_2	2.7.1.48	COG0572	Uridine kinase
HNBJBPNF_02039	CDS	1098	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
HNBJBPNF_02040	CDS	1770	bamB			Outer membrane protein assembly factor BamB
HNBJBPNF_02041	CDS	849	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
HNBJBPNF_02042	CDS	1296	gltP		COG1301	Proton/glutamate-aspartate symporter
HNBJBPNF_02043	CDS	372	ytrA_4		COG1725	HTH-type transcriptional repressor YtrA
HNBJBPNF_02044	CDS	852	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HNBJBPNF_02045	CDS	669				hypothetical protein
HNBJBPNF_02046	CDS	987				hypothetical protein
HNBJBPNF_02047	CDS	1023				hypothetical protein
HNBJBPNF_02048	CDS	510	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
HNBJBPNF_02049	CDS	438	yqeY		COG1610	putative protein YqeY
HNBJBPNF_02050	CDS	1083	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
HNBJBPNF_02051	CDS	1626				hypothetical protein
HNBJBPNF_02052	CDS	357			COG0718	Nucleoid-associated protein
HNBJBPNF_02053	CDS	597	recR		COG0353	Recombination protein RecR
HNBJBPNF_02054	CDS	1134	rbsR_2		COG1609	Ribose operon repressor
HNBJBPNF_02055	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
HNBJBPNF_02056	CDS	840	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
HNBJBPNF_02057	CDS	939	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
HNBJBPNF_02058	CDS	531				hypothetical protein
HNBJBPNF_02059	CDS	1383				hypothetical protein
HNBJBPNF_02060	CDS	1245				hypothetical protein
HNBJBPNF_02061	CDS	714				hypothetical protein
HNBJBPNF_02062	CDS	303	btrV_2		COG1366	Putative anti-sigma factor antagonist BtrV
HNBJBPNF_02063	CDS	1725				hypothetical protein
HNBJBPNF_02064	CDS	870	gshB	6.3.2.3		Glutathione synthetase
HNBJBPNF_02065	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
HNBJBPNF_02066	CDS	1785		7.6.2.-	COG1132	Fatty acid ABC transporter ATP-binding/permease protein
HNBJBPNF_02067	CDS	1344	ddl	6.3.2.4		D-alanine--D-alanine ligase
HNBJBPNF_02068	CDS	714				hypothetical protein
HNBJBPNF_02069	CDS	1329				hypothetical protein
HNBJBPNF_02070	CDS	939				hypothetical protein
HNBJBPNF_02071	CDS	504	ylaC			RNA polymerase sigma factor YlaC
HNBJBPNF_02072	CDS	714				hypothetical protein
HNBJBPNF_02073	CDS	990				hypothetical protein
HNBJBPNF_02074	CDS	180				hypothetical protein
HNBJBPNF_02075	CDS	510				hypothetical protein
HNBJBPNF_02076	CDS	765	csd_2	2.8.1.7		putative cysteine desulfurase
HNBJBPNF_02077	CDS	279				hypothetical protein
HNBJBPNF_02078	CDS	870	melR_2			Melibiose operon regulatory protein
HNBJBPNF_02079	CDS	1848				hypothetical protein
HNBJBPNF_02080	CDS	480		3.2.1.177	COG1501	Alpha-xylosidase BoGH31A
HNBJBPNF_02081	CDS	1836				hypothetical protein
HNBJBPNF_02082	CDS	669				hypothetical protein
HNBJBPNF_02083	CDS	744				putative response regulatory protein
HNBJBPNF_02084	CDS	1812				hypothetical protein
HNBJBPNF_02085	CDS	1317				hypothetical protein
HNBJBPNF_02086	CDS	882	melD_9		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
HNBJBPNF_02087	CDS	822	ngcG_4		COG0395	Diacetylchitobiose uptake system permease protein NgcG
HNBJBPNF_02088	CDS	1299				hypothetical protein
HNBJBPNF_02089	CDS	582				Single-stranded DNA-binding protein
HNBJBPNF_02090	CDS	609				hypothetical protein
HNBJBPNF_02091	CDS	2220	recD2_3	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
HNBJBPNF_02092	CDS	111				hypothetical protein
HNBJBPNF_02093	CDS	1806				hypothetical protein
HNBJBPNF_02094	CDS	1899				hypothetical protein
HNBJBPNF_02095	CDS	513				hypothetical protein
HNBJBPNF_02096	CDS	201				hypothetical protein
HNBJBPNF_02097	CDS	2166				hypothetical protein
HNBJBPNF_02098	CDS	2418				hypothetical protein
HNBJBPNF_02099	CDS	249				hypothetical protein
HNBJBPNF_02100	CDS	402				hypothetical protein
HNBJBPNF_02101	CDS	516				hypothetical protein
HNBJBPNF_02102	CDS	435				hypothetical protein
HNBJBPNF_02103	CDS	1743			COG1132	putative ABC transporter ATP-binding protein
HNBJBPNF_02104	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
HNBJBPNF_02105	CDS	1527	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
HNBJBPNF_02106	CDS	1656	oppA		COG4166	Oligopeptide-binding protein OppA
HNBJBPNF_02107	CDS	1011	oppF_4		COG4608	Oligopeptide transport ATP-binding protein OppF
HNBJBPNF_02108	CDS	1008	oppD_4		COG0444	Oligopeptide transport ATP-binding protein OppD
HNBJBPNF_02109	CDS	1365				hypothetical protein
HNBJBPNF_02110	CDS	945	dppB_3		COG0601	Dipeptide transport system permease protein DppB
HNBJBPNF_02111	CDS	150				hypothetical protein
HNBJBPNF_02112	CDS	930				hypothetical protein
HNBJBPNF_02113	CDS	870				hypothetical protein
HNBJBPNF_02114	CDS	792				hypothetical protein
HNBJBPNF_02115	CDS	1734		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HNBJBPNF_02116	CDS	816	COQ5_3	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HNBJBPNF_02117	CDS	807				hypothetical protein
HNBJBPNF_02118	CDS	453				hypothetical protein
HNBJBPNF_02119	CDS	240				hypothetical protein
HNBJBPNF_02120	CDS	369				hypothetical protein
HNBJBPNF_02121	CDS	240				hypothetical protein
HNBJBPNF_02122	CDS	225				hypothetical protein
HNBJBPNF_02123	CDS	837				hypothetical protein
HNBJBPNF_02124	CDS	1329				hypothetical protein
HNBJBPNF_02125	CDS	1098				hypothetical protein
HNBJBPNF_02126	CDS	1092				hypothetical protein
HNBJBPNF_02127	CDS	1170				hypothetical protein
HNBJBPNF_02128	CDS	1419	araA	5.3.1.4		L-arabinose isomerase
HNBJBPNF_02129	CDS	1830				hypothetical protein
HNBJBPNF_02130	CDS	1548	rhaR_5			HTH-type transcriptional activator RhaR
HNBJBPNF_02131	CDS	1512	rbsA_3	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
HNBJBPNF_02132	CDS	996	rbsC_5		COG1172	Ribose import permease protein RbsC
HNBJBPNF_02133	CDS	768				hypothetical protein
HNBJBPNF_02134	CDS	1023	lsrB			Autoinducer 2-binding protein LsrB
HNBJBPNF_02135	CDS	384				hypothetical protein
HNBJBPNF_02136	CDS	933	melR_3			Melibiose operon regulatory protein
HNBJBPNF_02137	CDS	513				hypothetical protein
HNBJBPNF_02138	CDS	1287	lacE			Lactose-binding protein
HNBJBPNF_02139	CDS	1209	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
HNBJBPNF_02140	CDS	1749		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
HNBJBPNF_02141	CDS	1029	cinA_2			Putative competence-damage inducible protein
HNBJBPNF_02142	CDS	789	ypbG		COG1408	putative protein YpbG
HNBJBPNF_02143	CDS	438	scpB		COG1386	Segregation and condensation protein B
HNBJBPNF_02144	CDS	798				hypothetical protein
HNBJBPNF_02145	CDS	1386				hypothetical protein
HNBJBPNF_02146	CDS	1437	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
HNBJBPNF_02147	CDS	735				hypothetical protein
HNBJBPNF_02148	CDS	369	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
HNBJBPNF_02149	CDS	1149	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
HNBJBPNF_02150	CDS	405				hypothetical protein
HNBJBPNF_02151	CDS	876	lacX_1			Protein LacX, plasmid
HNBJBPNF_02152	CDS	1257	pfp_2	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
HNBJBPNF_02153	CDS	2631	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
HNBJBPNF_02154	CDS	1341	mepA_8		COG0534	Multidrug export protein MepA
HNBJBPNF_02155	CDS	1167				hypothetical protein
HNBJBPNF_02156	CDS	747				hypothetical protein
HNBJBPNF_02157	CDS	1131				hypothetical protein
HNBJBPNF_02158	CDS	942				hypothetical protein
HNBJBPNF_02159	CDS	780	udp	2.4.2.3	COG2820	Uridine phosphorylase
HNBJBPNF_02160	CDS	171				hypothetical protein
HNBJBPNF_02161	CDS	1485	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
HNBJBPNF_02162	CDS	1482	uxaA	4.2.1.7	COG2721	Altronate dehydratase
HNBJBPNF_02163	CDS	1407	uxaC	5.3.1.12	COG1904	Uronate isomerase
HNBJBPNF_02164	CDS	1008			COG1609	HTH-type transcriptional regulator
HNBJBPNF_02165	CDS	318	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
HNBJBPNF_02166	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
HNBJBPNF_02167	CDS	1182	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
HNBJBPNF_02168	CDS	318		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
HNBJBPNF_02169	CDS	480		3.1.4.-		Putative metallophosphoesterase MG207 
HNBJBPNF_02170	tRNA	76				tRNA-Pro(tgg)
HNBJBPNF_02171	tRNA	71				tRNA-Gly(tcc)
HNBJBPNF_02172	CDS	759				hypothetical protein
HNBJBPNF_02173	CDS	1698	ade	3.5.4.2	COG1001	Adenine deaminase
HNBJBPNF_02174	CDS	558		1.1.1.38		NAD-dependent malic enzyme
HNBJBPNF_02175	CDS	888	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
