locus_tag	ftype	length_bp	gene	EC_number	COG	product
FBGMHFIK_01443	CDS	1386	puuP		COG0531	Putrescine importer PuuP
FBGMHFIK_01444	CDS	246				hypothetical protein
FBGMHFIK_01445	CDS	1644	sapA		COG4166	Peptide transport periplasmic protein SapA
FBGMHFIK_01446	CDS	966	sapB_2		COG4168	Putrescine export system permease protein SapB
FBGMHFIK_01447	CDS	891	sapC		COG4171	Putrescine export system permease protein SapC
FBGMHFIK_01448	CDS	993	sapD		COG4170	Putrescine export system ATP-binding protein SapD
FBGMHFIK_01449	CDS	807	sapF		COG4167	Putrescine export system ATP-binding protein SapF
FBGMHFIK_01450	CDS	789	fabI	1.3.1.9	COG0623	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
FBGMHFIK_01451	CDS	1128				hypothetical protein
FBGMHFIK_01452	CDS	1935	rnb	3.1.13.1	COG4776	Exoribonuclease 2
FBGMHFIK_01453	CDS	267				hypothetical protein
FBGMHFIK_01454	CDS	1986	pdeR	3.1.4.52	COG2199	Cyclic di-GMP phosphodiesterase PdeR
FBGMHFIK_01455	CDS	174				hypothetical protein
FBGMHFIK_01456	CDS	750	srlR_1		COG1349	Glucitol operon repressor
FBGMHFIK_01457	CDS	219	osmB			Osmotically-inducible lipoprotein B
FBGMHFIK_01458	CDS	327	yciH		COG0023	putative protein YciH
FBGMHFIK_01459	CDS	798	pyrF	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
FBGMHFIK_01460	CDS	1170	lapB_2		COG2956	Lipopolysaccharide assembly protein B
FBGMHFIK_01461	CDS	309	lapA		COG3771	Lipopolysaccharide assembly protein A
FBGMHFIK_01462	CDS	765	pgpB	3.1.3.27	COG0671	Phosphatidylglycerophosphatase B
FBGMHFIK_01463	CDS	591	ribA	3.5.4.25	COG0807	GTP cyclohydrolase-2
FBGMHFIK_01464	CDS	2676	acnA	4.2.1.3	COG1048	Aconitate hydratase A
FBGMHFIK_01465	CDS	96	ymiC			Protein YmiC
FBGMHFIK_01466	CDS	168				hypothetical protein
FBGMHFIK_01467	CDS	129	ymiA			Protein YmiA
FBGMHFIK_01468	CDS	975	cysB			HTH-type transcriptional regulator CysB
FBGMHFIK_01469	CDS	2598	topA_2	5.6.2.1	COG0550	DNA topoisomerase 1
FBGMHFIK_01470	CDS	252	yciN			Protein YciN
FBGMHFIK_01471	CDS	1050	sohB	3.4.21.-	COG0616	putative protease SohB
FBGMHFIK_01472	CDS	759	yciK	1.-.-.-	COG1028	putative oxidoreductase YciK
FBGMHFIK_01473	CDS	591	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
FBGMHFIK_01474	CDS	876	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
FBGMHFIK_01475	CDS	621	yciO		COG0009	putative protein YciO
FBGMHFIK_01476	CDS	882	yciV	3.1.13.-	COG0613	5'-3' exoribonuclease
FBGMHFIK_01477	CDS	1563	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
FBGMHFIK_01478	CDS	1596	trpGD		COG0512	Bifunctional protein TrpGD
FBGMHFIK_01479	CDS	1359	trpC		COG0134	Tryptophan biosynthesis protein TrpCF
FBGMHFIK_01480	CDS	1194	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
FBGMHFIK_01481	CDS	807	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
FBGMHFIK_01482	CDS	180				hypothetical protein
FBGMHFIK_01483	CDS	501	yciF		COG3685	Protein YciF
FBGMHFIK_01484	CDS	507	yciE		COG3685	Protein YciE
FBGMHFIK_01485	CDS	639	ompW		COG3047	Outer membrane protein W
FBGMHFIK_01486	CDS	744				hypothetical protein
FBGMHFIK_01487	CDS	540	yciB		COG2917	putative intracellular septation protein A
FBGMHFIK_01488	CDS	399		3.1.2.-	COG1607	putative acyl-CoA thioester hydrolase
FBGMHFIK_01489	CDS	735	tonB		COG0810	Protein TonB
FBGMHFIK_01490	CDS	297	yciI		COG2350	Protein YciI
FBGMHFIK_01491	CDS	1254	kch		COG1226	Voltage-gated potassium channel Kch
FBGMHFIK_01492	CDS	1461	clsA	2.7.8.-	COG1502	Cardiolipin synthase A
FBGMHFIK_01493	CDS	330				hypothetical protein
FBGMHFIK_01494	CDS	1005	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FBGMHFIK_01495	CDS	1014	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
FBGMHFIK_01496	CDS	909	oppC		COG1173	Oligopeptide transport system permease protein OppC
FBGMHFIK_01497	CDS	921	oppB		COG0601	Oligopeptide transport system permease protein OppB
FBGMHFIK_01498	CDS	1677	oppA		COG4166	Periplasmic oligopeptide-binding protein
FBGMHFIK_01499	CDS	162				hypothetical protein
FBGMHFIK_01500	CDS	156				hypothetical protein
FBGMHFIK_01501	CDS	648				hypothetical protein
FBGMHFIK_01502	CDS	2676	adhE		COG1012	Aldehyde-alcohol dehydrogenase
FBGMHFIK_01503	CDS	618	tdk	2.7.1.21	COG1435	Thymidine kinase
FBGMHFIK_01504	CDS	414	hns		COG2916	DNA-binding protein H-NS
FBGMHFIK_01505	CDS	909	galU	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
FBGMHFIK_01506	CDS	1014	rssB		COG0784	Regulator of RpoS
FBGMHFIK_01507	CDS	945			COG1752	putative NTE family protein
FBGMHFIK_01508	CDS	459				hypothetical protein
FBGMHFIK_01509	CDS	843	purU	3.5.1.10	COG0788	Formyltetrahydrofolate deformylase
FBGMHFIK_01510	tRNA	85				tRNA-Tyr(gta)
FBGMHFIK_01511	tRNA	85				tRNA-Tyr(gta)
FBGMHFIK_01512	CDS	678	narI	1.7.5.1	COG2181	Respiratory nitrate reductase 1 gamma chain
FBGMHFIK_01513	CDS	711	narJ		COG2180	Nitrate reductase molybdenum cofactor assembly chaperone NarJ
FBGMHFIK_01514	CDS	1539	narH	1.7.5.1	COG1140	Respiratory nitrate reductase 1 beta chain
FBGMHFIK_01515	CDS	3744	narG	1.7.5.1	COG5013	Respiratory nitrate reductase 1 alpha chain
FBGMHFIK_01516	CDS	1392	narK		COG2223	Nitrate/nitrite transporter NarK
FBGMHFIK_01517	CDS	219				hypothetical protein
FBGMHFIK_01518	CDS	1797	narX	2.7.13.3		Nitrate/nitrite sensor protein NarX
FBGMHFIK_01519	CDS	651	narL_2		COG2197	Nitrate/nitrite response regulator protein NarL
FBGMHFIK_01520	CDS	1395				Invasin
FBGMHFIK_01521	CDS	354	ychN		COG1553	Protein YchN
FBGMHFIK_01522	CDS	717	chaC	4.3.2.7	COG3703	Glutathione-specific gamma-glutamylcyclotransferase
FBGMHFIK_01523	CDS	231	chaB		COG4572	Putative cation transport regulator ChaB
FBGMHFIK_01524	CDS	1101	chaA		COG0387	Sodium-potassium/proton antiporter ChaA
FBGMHFIK_01525	CDS	108	ldrA			Small toxic polypeptide LdrA
FBGMHFIK_01526	CDS	855	kdsA	2.5.1.55	COG2877	2-dehydro-3-deoxyphosphooctonate aldolase
FBGMHFIK_01527	CDS	810				hypothetical protein
FBGMHFIK_01528	CDS	393	ychQ		COG3094	Protein YchQ
FBGMHFIK_01529	CDS	834	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
FBGMHFIK_01530	CDS	1083	prfA		COG0216	Peptide chain release factor RF1
FBGMHFIK_01531	CDS	1257	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
FBGMHFIK_01532	CDS	624	lolB		COG3017	Outer-membrane lipoprotein LolB
FBGMHFIK_01533	CDS	852	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FBGMHFIK_01534	CDS	1014	prs_2	2.7.6.1	COG0462	Ribose-phosphate pyrophosphokinase
FBGMHFIK_01535	CDS	1653	dauA		COG0659	C4-dicarboxylic acid transporter DauA
FBGMHFIK_01536	CDS	279				hypothetical protein
FBGMHFIK_01537	CDS	585	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
FBGMHFIK_01538	CDS	1092	ychF		COG0012	Ribosome-binding ATPase YchF
FBGMHFIK_01539	CDS	180				hypothetical protein
FBGMHFIK_01540	CDS	2868				hypothetical protein
FBGMHFIK_01541	CDS	1920	dhaR		COG3284	PTS-dependent dihydroxyacetone kinase operon regulatory protein
FBGMHFIK_01542	CDS	1071	dhaK	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, dihydroxyacetone-binding subunit DhaK
FBGMHFIK_01543	CDS	633	dhaL	2.7.1.121	COG2376	PEP-dependent dihydroxyacetone kinase, ADP-binding subunit DhaL
FBGMHFIK_01544	CDS	1419	dhaM	2.7.1.121	COG1080	PEP-dependent dihydroxyacetone kinase, phosphoryl donor subunit DhaM
FBGMHFIK_01545	CDS	1698	treA	3.2.1.28	COG1626	Periplasmic trehalase
FBGMHFIK_01546	CDS	441				hypothetical protein
FBGMHFIK_01547	CDS	255				hypothetical protein
FBGMHFIK_01548	CDS	735	ycgR		COG5581	Flagellar brake protein YcgR
FBGMHFIK_01549	CDS	612	emtA	4.2.2.-	COG0741	Endo-type membrane-bound lytic murein transglycosylase A
FBGMHFIK_01550	CDS	915	ldcA	3.4.17.13	COG1619	Murein tetrapeptide carboxypeptidase
FBGMHFIK_01551	CDS	1737	cvrA		COG3263	K(+)/H(+) antiporter NhaP2
FBGMHFIK_01552	CDS	150				hypothetical protein
FBGMHFIK_01553	CDS	1071	dadX	5.1.1.1	COG0787	Alanine racemase, catabolic
FBGMHFIK_01554	CDS	1299	dadA_2	1.4.99.-	COG0665	D-amino acid dehydrogenase
FBGMHFIK_01555	CDS	1533				hypothetical protein
FBGMHFIK_01556	CDS	720	fadR		COG2186	Fatty acid metabolism regulator protein
FBGMHFIK_01557	CDS	1542	nhaB		COG3067	Na(+)/H(+) antiporter NhaB
FBGMHFIK_01558	CDS	531	dsbB		COG1495	Disulfide bond formation protein B
FBGMHFIK_01559	CDS	1269	umuC		COG0389	Protein UmuC
FBGMHFIK_01560	CDS	420	umuD	3.4.21.-	COG1974	Protein UmuD
FBGMHFIK_01561	CDS	516	hlyE_1			Hemolysin E, chromosomal
FBGMHFIK_01562	CDS	432	hlyE_2			Hemolysin E, chromosomal
FBGMHFIK_01563	CDS	447				hypothetical protein
FBGMHFIK_01564	CDS	660	ycgM		COG0179	putative protein YcgM
FBGMHFIK_01565	CDS	294	ycgL		COG3100	Protein YcgL
FBGMHFIK_01566	CDS	402	pliG			Inhibitor of g-type lysozyme
FBGMHFIK_01567	CDS	369				hypothetical protein
FBGMHFIK_01568	CDS	696	minC		COG0850	Septum site-determining protein MinC
FBGMHFIK_01569	CDS	813	minD		COG2894	Septum site-determining protein MinD
FBGMHFIK_01570	CDS	267	minE		COG0851	Cell division topological specificity factor
FBGMHFIK_01571	CDS	285				hypothetical protein
FBGMHFIK_01572	CDS	330	ymgD			putative protein YmgD
FBGMHFIK_01573	CDS	1017	icsA		COG3468	Outer membrane protein IcsA autotransporter
FBGMHFIK_01574	CDS	1521				hypothetical protein
FBGMHFIK_01575	CDS	219	ymgF			Inner membrane protein YmgF
FBGMHFIK_01576	CDS	1524	pdeG	3.1.4.52		putative cyclic di-GMP phosphodiesterase PdeG
FBGMHFIK_01577	CDS	249	ymgC			putative protein YmgC
FBGMHFIK_01578	CDS	267	ariR			putative two-component-system connector protein AriR
FBGMHFIK_01579	CDS	237	ycgZ			putative two-component-system connector protein YcgZ
FBGMHFIK_01580	CDS	1212	bluF			Blue light- and temperature-regulated antirepressor BluF
FBGMHFIK_01581	CDS	732	bluR		COG0789	HTH-type transcriptional repressor BluR
FBGMHFIK_01582	CDS	405	ydfO		COG5562	putative protein YdfO
FBGMHFIK_01583	CDS	1251	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
FBGMHFIK_01584	CDS	654	rluE	5.4.99.20	COG1187	Ribosomal large subunit pseudouridine synthase E
FBGMHFIK_01585	CDS	462	nudJ	3.6.1.-	COG0494	Phosphatase NudJ
FBGMHFIK_01586	CDS	1107	mnmA	2.8.1.13	COG0482	tRNA-specific 2-thiouridylase MnmA
FBGMHFIK_01587	CDS	642	hflD		COG2915	High frequency lysogenization protein HflD
FBGMHFIK_01588	CDS	1371	purB	4.3.2.2	COG0015	Adenylosuccinate lyase
FBGMHFIK_01589	CDS	672	phoP			Transcriptional regulatory protein PhoP
FBGMHFIK_01590	CDS	1461	phoQ	2.7.13.3	COG0642	Sensor protein PhoQ
FBGMHFIK_01591	CDS	1122	roxA	1.14.11.47	COG2850	50S ribosomal protein L16 3-hydroxylase
FBGMHFIK_01592	CDS	1227	pepT	3.4.11.4	COG2195	Peptidase T
FBGMHFIK_01593	CDS	1137	potA_2	7.6.2.11	COG3842	Spermidine/putrescine import ATP-binding protein PotA
FBGMHFIK_01594	CDS	858	potB		COG1176	Spermidine/putrescine transport system permease protein PotB
FBGMHFIK_01595	CDS	795	ydcV_2			Inner membrane ABC transporter permease protein YdcV
FBGMHFIK_01596	CDS	1047	potD		COG0687	Spermidine/putrescine-binding periplasmic protein
FBGMHFIK_01597	CDS	462	ymfA			Inner membrane protein YmfA
FBGMHFIK_01598	CDS	789	ycfZ			Inner membrane protein YcfZ
FBGMHFIK_01599	CDS	840	cobB	2.3.1.286	COG0846	NAD-dependent protein deacylase
FBGMHFIK_01600	CDS	912	nagK	2.7.1.59	COG1940	N-acetyl-D-glucosamine kinase
FBGMHFIK_01601	CDS	1239	lolE		COG4591	Lipoprotein-releasing system transmembrane protein LolE
FBGMHFIK_01602	CDS	702	lolD_1	3.6.3.-	COG1136	Lipoprotein-releasing system ATP-binding protein LolD
FBGMHFIK_01603	CDS	1200	lolC		COG4591	Lipoprotein-releasing system transmembrane protein LolC
FBGMHFIK_01604	CDS	1074	ycfT		COG4763	Inner membrane protein YcfT
FBGMHFIK_01605	CDS	3495	mfd	3.6.4.-	COG1197	Transcription-repair-coupling factor
FBGMHFIK_01606	CDS	960	ycfS	2.-.-.-	COG1376	putative L,D-transpeptidase YcfS
FBGMHFIK_01607	CDS	258	bhsA_1			Multiple stress resistance protein BhsA
FBGMHFIK_01608	CDS	696	comR			HTH-type transcriptional repressor ComR
FBGMHFIK_01609	CDS	540				hypothetical protein
FBGMHFIK_01610	CDS	1305	ndh	1.6.99.3	COG1252	NADH dehydrogenase
FBGMHFIK_01611	CDS	543				hypothetical protein
FBGMHFIK_01612	CDS	1026	nagZ	3.2.1.52	COG1472	Beta-hexosaminidase
FBGMHFIK_01613	CDS	825	thiK	2.7.1.89	COG0510	Thiamine kinase
FBGMHFIK_01614	CDS	642	lpoB		COG3417	Penicillin-binding protein activator LpoB
FBGMHFIK_01615	CDS	378				hypothetical protein
FBGMHFIK_01616	CDS	360	hinT	3.9.1.-	COG0537	Purine nucleoside phosphoramidase
FBGMHFIK_01617	CDS	2190	fhuE		COG4773	FhuE receptor
FBGMHFIK_01618	CDS	1434	ptsG		COG1263	PTS system glucose-specific EIICB component
FBGMHFIK_01619	CDS	798	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
FBGMHFIK_01620	CDS	1005	holB	2.7.7.7	COG0470	DNA polymerase III subunit delta'
FBGMHFIK_01621	CDS	642	tmk_1	2.7.4.9	COG0125	Thymidylate kinase
FBGMHFIK_01622	CDS	1023	mltG	4.2.2.-	COG1559	Endolytic murein transglycosylase
FBGMHFIK_01623	CDS	810	pabC	4.1.3.38	COG0115	Aminodeoxychorismate lyase
FBGMHFIK_01624	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
FBGMHFIK_01625	CDS	237	acpP_1			Acyl carrier protein
FBGMHFIK_01626	CDS	735	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
FBGMHFIK_01627	CDS	930	fabD	2.3.1.39	COG0331	Malonyl CoA-acyl carrier protein transacylase
FBGMHFIK_01628	CDS	954	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
FBGMHFIK_01629	CDS	1041	plsX	2.3.1.274	COG0416	Phosphate acyltransferase
FBGMHFIK_01630	CDS	174	rpmF		COG0333	50S ribosomal protein L32
FBGMHFIK_01631	CDS	522	yceD		COG1399	Large ribosomal RNA subunit accumulation protein YceD
FBGMHFIK_01632	CDS	624	yceF	3.6.1.-	COG0424	7-methyl-GTP pyrophosphatase
FBGMHFIK_01633	CDS	960	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
FBGMHFIK_01634	CDS	3186	rne	3.1.26.12	COG1530	Ribonuclease E
FBGMHFIK_01635	CDS	954	flgL		COG1344	Flagellar hook-associated protein 3
FBGMHFIK_01636	CDS	1644	flgK		COG1256	Flagellar hook-associated protein 1
FBGMHFIK_01637	CDS	942	flgJ	3.2.1.-	COG1705	Peptidoglycan hydrolase FlgJ
FBGMHFIK_01638	CDS	1098	flgI			Flagellar P-ring protein
FBGMHFIK_01639	CDS	699	flgH			Flagellar L-ring protein
FBGMHFIK_01640	CDS	783	flgG		COG4786	Flagellar basal-body rod protein FlgG
FBGMHFIK_01641	CDS	756	flgF		COG4787	Flagellar basal-body rod protein FlgF
FBGMHFIK_01642	CDS	1209	flgE		COG1749	Flagellar hook protein FlgE
FBGMHFIK_01643	CDS	696	flgD		COG1843	Basal-body rod modification protein FlgD
FBGMHFIK_01644	CDS	405	flgC		COG1558	Flagellar basal-body rod protein FlgC
FBGMHFIK_01645	CDS	417	flgB		COG1815	Flagellar basal body rod protein FlgB
FBGMHFIK_01646	CDS	660	flgA		COG1261	Flagella basal body P-ring formation protein FlgA
FBGMHFIK_01647	CDS	294	flgM		COG2747	Negative regulator of flagellin synthesis
FBGMHFIK_01648	CDS	417	flgN		COG3418	Flagella synthesis protein FlgN
FBGMHFIK_01649	CDS	1536	murJ		COG0728	Lipid II flippase MurJ
FBGMHFIK_01650	CDS	924	yceM	1.-.-.-	COG0673	Putative oxidoreductase YceM
FBGMHFIK_01651	CDS	648				hypothetical protein
FBGMHFIK_01652	CDS	585	rimJ	2.3.1.267	COG1670	[Ribosomal protein S5]-alanine N-acetyltransferase
FBGMHFIK_01653	CDS	1209	mdtH			Multidrug resistance protein MdtH
FBGMHFIK_01654	CDS	648	grxB		COG2999	Glutaredoxin 2
FBGMHFIK_01655	CDS	561	yceB			putative lipoprotein YceB
FBGMHFIK_01656	CDS	1047	pyrC	3.5.2.3	COG0418	Dihydroorotase
FBGMHFIK_01657	CDS	246	dinI			DNA damage-inducible protein I
FBGMHFIK_01658	CDS	258	bssS			Biofilm regulator BssS
FBGMHFIK_01659	CDS	1119	solA	1.5.3.-	COG0665	N-methyl-L-tryptophan oxidase
FBGMHFIK_01660	CDS	114	yceO			putative protein YceO
FBGMHFIK_01661	CDS	567	yceJ		COG3038	Cytochrome b561 
FBGMHFIK_01662	CDS	576	yceI		COG2353	Protein YceI
FBGMHFIK_01663	CDS	1053				hypothetical protein
FBGMHFIK_01664	CDS	921	lpxL	2.3.1.241	COG1560	Lipid A biosynthesis lauroyltransferase
FBGMHFIK_01665	CDS	1227	sbnD			Staphyloferrin B transporter
FBGMHFIK_01666	CDS	375				hypothetical protein
FBGMHFIK_01667	CDS	228				hypothetical protein
FBGMHFIK_01668	CDS	2514	mdoH	2.4.1.-	COG2943	Glucans biosynthesis glucosyltransferase H
FBGMHFIK_01669	CDS	1503	mdoG		COG3131	Glucans biosynthesis protein G
FBGMHFIK_01670	CDS	1158	mdoC	2.1.-.-		Glucans biosynthesis protein C
FBGMHFIK_01671	CDS	1482	clsC	2.7.8.-	COG1502	Cardiolipin synthase C
FBGMHFIK_01672	CDS	534	ymdB	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
FBGMHFIK_01673	CDS	333	csgC			Curli assembly protein CsgC
FBGMHFIK_01674	CDS	456	csgA			Major curlin subunit
FBGMHFIK_01675	CDS	456	csgB			Minor curlin subunit
FBGMHFIK_01676	CDS	651	csgD		COG2771	CsgBAC operon transcriptional regulatory protein
FBGMHFIK_01677	CDS	390	csgE			Curli production assembly/transport component CsgE
FBGMHFIK_01678	CDS	417	csgF			Curli production assembly/transport component CsgF
FBGMHFIK_01679	CDS	834	csgG		COG1462	Curli production assembly/transport component CsgG
FBGMHFIK_01680	CDS	522	ycdZ			Inner membrane protein YcdZ
FBGMHFIK_01681	CDS	555	ycdY		COG3381	Chaperone protein YcdY
FBGMHFIK_01682	CDS	738	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
FBGMHFIK_01683	CDS	939	ghrA	1.1.1.79	COG0111	Glyoxylate/hydroxypyruvate reductase A
FBGMHFIK_01684	CDS	1359	dgcT	2.7.7.65		putative diguanylate cyclase DgcT
FBGMHFIK_01685	CDS	2424	pgaA			Poly-beta-1,6-N-acetyl-D-glucosamine export protein
FBGMHFIK_01686	CDS	2019	pgaB	3.5.1.-	COG0726	Poly-beta-1,6-N-acetyl-D-glucosamine N-deacetylase
FBGMHFIK_01687	CDS	1326	pgaC	2.4.1.-	COG1215	Poly-beta-1,6-N-acetyl-D-glucosamine synthase
FBGMHFIK_01688	CDS	414	pgaD			Biofilm PGA synthesis protein PgaD
FBGMHFIK_01689	CDS	1065	phoH		COG1702	Protein PhoH
FBGMHFIK_01690	CDS	1272	efeB	1.11.1.-	COG2837	Deferrochelatase/peroxidase EfeB
FBGMHFIK_01691	CDS	1128	efeO		COG2822	Iron uptake system component EfeO
FBGMHFIK_01692	CDS	831	efeU		COG0672	Ferrous iron permease EfeU
FBGMHFIK_01693	CDS	1509	putP		COG0591	Sodium/proline symporter
FBGMHFIK_01694	CDS	3963	putA		COG0506	Bifunctional protein PutA
FBGMHFIK_01695	CDS	639	rutR		COG1309	HTH-type transcriptional regulator RutR
FBGMHFIK_01696	CDS	1092	rutA	1.14.99.46	COG2141	Pyrimidine monooxygenase RutA
FBGMHFIK_01697	CDS	696	rutB	3.5.1.110	COG1335	Peroxyureidoacrylate/ureidoacrylate amidohydrolase RutB
FBGMHFIK_01698	CDS	387	rutC	1.-.-.-	COG0251	Putative aminoacrylate peracid reductase RutC
FBGMHFIK_01699	CDS	801	rutD	3.5.1.-		Putative aminoacrylate hydrolase RutD
FBGMHFIK_01700	CDS	591	rutE	1.1.1.298	COG0778	putative malonic semialdehyde reductase RutE
FBGMHFIK_01701	CDS	495	rutF	1.5.1.42	COG1853	FMN reductase (NADH) RutF
FBGMHFIK_01702	CDS	1329	rutG		COG2233	Putative pyrimidine permease RutG
FBGMHFIK_01703	CDS	174				hypothetical protein
FBGMHFIK_01704	CDS	597	wrbA	1.6.5.2	COG0655	NAD(P)H dehydrogenase (quinone)
FBGMHFIK_01705	CDS	228	yccJ			putative protein YccJ
FBGMHFIK_01706	CDS	1242	agp	3.1.3.10		Glucose-1-phosphatase
FBGMHFIK_01707	CDS	1257				hypothetical protein
FBGMHFIK_01708	CDS	921	cbpA		COG2214	Curved DNA-binding protein
FBGMHFIK_01709	CDS	306	cbpM			Chaperone modulatory protein CbpM
FBGMHFIK_01710	CDS	600	torD		COG3381	Chaperone protein TorD
FBGMHFIK_01711	CDS	2547	torA	1.7.2.3	COG0243	Trimethylamine-N-oxide reductase 1
FBGMHFIK_01712	CDS	1173	torC		COG3005	Cytochrome c-type protein TorC
FBGMHFIK_01713	CDS	693	torR		COG0745	TorCAD operon transcriptional regulatory protein TorR
FBGMHFIK_01714	CDS	1029	torT		COG1879	Periplasmic protein TorT
FBGMHFIK_01715	CDS	2700	torS	2.7.13.3	COG0784	Sensor protein TorS
FBGMHFIK_01716	CDS	1074	yccM		COG0348	Putative electron transport protein YccM
FBGMHFIK_01717	CDS	174	gnsA			Protein GnsA
FBGMHFIK_01718	CDS	213	cspG_2		COG1278	Cold shock-like protein CspG
FBGMHFIK_01719	CDS	213	cspG_3		COG1278	Cold shock-like protein CspG
FBGMHFIK_01720	CDS	306	gfcA			Threonine-rich inner membrane protein GfcA
FBGMHFIK_01721	CDS	645	gfcB_1			putative lipoprotein GfcB
FBGMHFIK_01722	CDS	747				hypothetical protein
FBGMHFIK_01723	CDS	2097				hypothetical protein
FBGMHFIK_01724	CDS	1161				hypothetical protein
FBGMHFIK_01725	CDS	447	etp	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase Etp
FBGMHFIK_01726	CDS	2181	etk	2.7.10.-	COG0489	Tyrosine-protein kinase etk
FBGMHFIK_01727	CDS	1299	appA			Periplasmic AppA protein
FBGMHFIK_01728	CDS	93	appX			Putative cytochrome bd-II ubiquinol oxidase subunit AppX
FBGMHFIK_01729	CDS	1137	appB	7.1.1.3	COG1294	Cytochrome bd-II ubiquinol oxidase subunit 2
FBGMHFIK_01730	CDS	1545	appC	7.1.1.3	COG1271	Cytochrome bd-II ubiquinol oxidase subunit 1
FBGMHFIK_01731	CDS	858				hypothetical protein
FBGMHFIK_01732	CDS	399	hyaE			Hydrogenase-1 operon protein HyaE
FBGMHFIK_01733	CDS	588	hyaD	3.4.23.-	COG0680	Hydrogenase 1 maturation protease
FBGMHFIK_01734	CDS	708	hyaC		COG1969	putative Ni/Fe-hydrogenase 1 B-type cytochrome subunit
FBGMHFIK_01735	CDS	1794	hyaB	1.12.99.6	COG0374	Hydrogenase-1 large chain
FBGMHFIK_01736	CDS	1119	hyaA	1.12.99.6	COG1740	Hydrogenase-1 small chain
FBGMHFIK_01737	tRNA	88				tRNA-Ser(tga)
FBGMHFIK_01738	CDS	660	yccA		COG0670	Modulator of FtsH protease YccA
FBGMHFIK_01739	CDS	330	tusE	2.8.1.-	COG2920	Sulfurtransferase TusE
FBGMHFIK_01740	CDS	279	yccX	3.6.1.7	COG1254	Acylphosphatase
FBGMHFIK_01741	CDS	1176	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
FBGMHFIK_01742	CDS	318	hspQ		COG3785	Heat shock protein HspQ
FBGMHFIK_01743	CDS	414	yccU		COG1832	putative protein YccU
FBGMHFIK_01744	CDS	663				hypothetical protein
FBGMHFIK_01745	CDS	459	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
FBGMHFIK_01746	CDS	2055	helD	3.6.4.12	COG0210	DNA helicase IV
FBGMHFIK_01747	CDS	447	yccF		COG3304	Inner membrane protein YccF
FBGMHFIK_01748	CDS	2163	yccS		COG1289	Inner membrane protein YccS
FBGMHFIK_01749	CDS	630	sxy		COG3070	Protein Sxy
FBGMHFIK_01750	CDS	510	sulA		COG5404	Cell division inhibitor SulA
FBGMHFIK_01751	CDS	1053	ompA		COG2885	Outer membrane protein A
FBGMHFIK_01752	CDS	453	matP		COG3120	Macrodomain Ter protein
FBGMHFIK_01753	CDS	1761	lon_1	3.4.21.53		Lon protease
FBGMHFIK_01754	CDS	627	fabA	4.2.1.59	COG0764	3-hydroxydecanoyl-[acyl-carrier-protein] dehydratase
FBGMHFIK_01755	CDS	168	rmf		COG3130	Ribosome modulation factor
FBGMHFIK_01756	CDS	564	pqiC		COG3009	Intermembrane transport lipoprotein PqiC
FBGMHFIK_01757	CDS	1641	pqiB		COG3008	Intermembrane transport protein PqiB
FBGMHFIK_01758	CDS	1254	pqiA		COG2995	Intermembrane transport protein PqiA
FBGMHFIK_01759	CDS	1908	uup		COG0488	ABC transporter ATP-binding protein uup
FBGMHFIK_01760	CDS	2109	rlmL		COG0116	Ribosomal RNA large subunit methyltransferase K/L
FBGMHFIK_01761	CDS	1110	ycbX		COG0633	putative protein YcbX
FBGMHFIK_01762	CDS	543	zapC			Cell division protein ZapC
FBGMHFIK_01763	CDS	1011	pyrD	1.3.5.2	COG0167	Dihydroorotate dehydrogenase (quinone)
FBGMHFIK_01764	CDS	690	ycbF		COG3121	putative fimbrial chaperone YcbF
