locus_tag	ftype	length_bp	gene	EC_number	COG	product
LAOKJFJB_01840	CDS	762	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
LAOKJFJB_01841	CDS	447				hypothetical protein
LAOKJFJB_01842	CDS	1758			COG1132	putative ABC transporter ATP-binding protein
LAOKJFJB_01843	CDS	1086				hypothetical protein
LAOKJFJB_01844	CDS	369				hypothetical protein
LAOKJFJB_01845	CDS	564				hypothetical protein
LAOKJFJB_01846	CDS	750	sigE_2		COG1191	RNA polymerase sigma-E factor
LAOKJFJB_01847	CDS	282				hypothetical protein
LAOKJFJB_01848	CDS	1161	ftsZ		COG0206	Cell division protein FtsZ
LAOKJFJB_01849	CDS	774	divIB			Cell division protein DivIB
LAOKJFJB_01850	CDS	420	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
LAOKJFJB_01851	CDS	345	murA1	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
LAOKJFJB_01852	CDS	120				hypothetical protein
LAOKJFJB_01853	CDS	210	murA	2.5.1.7		UDP-N-acetylglucosamine 1-carboxyvinyltransferase
LAOKJFJB_01854	CDS	906	ftsW_2	2.4.1.129	COG0772	putative peptidoglycan glycosyltransferase FtsW
LAOKJFJB_01855	CDS	483				hypothetical protein
LAOKJFJB_01856	CDS	261				hypothetical protein
LAOKJFJB_01857	CDS	177	rpsU		COG0828	30S ribosomal protein S21
LAOKJFJB_01858	CDS	480	rnfB_1	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
LAOKJFJB_01859	CDS	510				hypothetical protein
LAOKJFJB_01860	CDS	2067				hypothetical protein
LAOKJFJB_01861	CDS	1308				hypothetical protein
LAOKJFJB_01862	CDS	729	alaS_1	6.1.1.7		Alanine--tRNA ligase
LAOKJFJB_01863	CDS	213	alaS_2	6.1.1.7	COG0013	Alanine--tRNA ligase
LAOKJFJB_01864	CDS	159	spoIIIE		COG1674	DNA translocase SpoIIIE
LAOKJFJB_01865	CDS	1671	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
LAOKJFJB_01866	CDS	552	folD_1	3.5.4.9		Bifunctional protein FolD protein
LAOKJFJB_01867	CDS	339	folD_2			Bifunctional protein FolD protein
LAOKJFJB_01868	CDS	1365	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
LAOKJFJB_01869	CDS	546	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
LAOKJFJB_01870	CDS	1785				hypothetical protein
LAOKJFJB_01871	CDS	594	cmk_5	2.7.4.25		Cytidylate kinase
LAOKJFJB_01872	CDS	1149				hypothetical protein
LAOKJFJB_01873	CDS	774	dltA	6.2.1.54		D-alanine--D-alanyl carrier protein ligase
LAOKJFJB_01874	CDS	780	tycB			Tyrocidine synthase 2
LAOKJFJB_01875	CDS	228				hypothetical protein
LAOKJFJB_01876	CDS	1572				hypothetical protein
LAOKJFJB_01877	CDS	1011				hypothetical protein
LAOKJFJB_01878	CDS	1104	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LAOKJFJB_01879	CDS	1167				hypothetical protein
LAOKJFJB_01880	CDS	1134	csd	2.8.1.7		putative cysteine desulfurase
LAOKJFJB_01881	CDS	780	hadI_4	3.-.-.-	COG1924	2-hydroxyisocaproyl-CoA dehydratase activator
LAOKJFJB_01882	CDS	1149	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
LAOKJFJB_01883	CDS	351				hypothetical protein
LAOKJFJB_01884	CDS	585	cysL_2		COG0583	HTH-type transcriptional regulator CysL
LAOKJFJB_01885	CDS	402				hypothetical protein
LAOKJFJB_01886	CDS	1398	norR_9			Anaerobic nitric oxide reductase transcription regulator NorR
LAOKJFJB_01887	CDS	945	mmgB_2	1.1.1.157	COG1250	putative 3-hydroxybutyryl-CoA dehydrogenase
LAOKJFJB_01888	CDS	162				hypothetical protein
LAOKJFJB_01889	CDS	669	kce_5	2.3.1.247	COG3246	3-keto-5-aminohexanoate cleavage enzyme
LAOKJFJB_01890	CDS	471				hypothetical protein
LAOKJFJB_01891	CDS	873				hypothetical protein
LAOKJFJB_01892	CDS	531	sipS	3.4.21.89	COG0681	Signal peptidase I S
LAOKJFJB_01893	CDS	228				hypothetical protein
LAOKJFJB_01894	CDS	438				hypothetical protein
LAOKJFJB_01895	CDS	315				hypothetical protein
LAOKJFJB_01896	CDS	195				hypothetical protein
LAOKJFJB_01897	CDS	513				hypothetical protein
LAOKJFJB_01898	CDS	951				hypothetical protein
LAOKJFJB_01899	CDS	1104	mreB		COG1077	Cell shape-determining protein MreB
LAOKJFJB_01900	CDS	618				hypothetical protein
LAOKJFJB_01901	CDS	1308				hypothetical protein
LAOKJFJB_01902	CDS	960	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
LAOKJFJB_01903	CDS	1374	mutL			DNA mismatch repair protein MutL
LAOKJFJB_01904	CDS	507				hypothetical protein
LAOKJFJB_01905	CDS	1221	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LAOKJFJB_01906	CDS	780	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
LAOKJFJB_01907	CDS	849			COG1307	Fatty acid-binding protein
LAOKJFJB_01908	CDS	402				hypothetical protein
LAOKJFJB_01909	CDS	975				IS3 family transposase ISClte1
LAOKJFJB_01910	CDS	618				hypothetical protein
LAOKJFJB_01911	CDS	990				hypothetical protein
LAOKJFJB_01912	CDS	2475	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
LAOKJFJB_01913	CDS	3150	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
LAOKJFJB_01914	CDS	954				hypothetical protein
LAOKJFJB_01915	CDS	204				hypothetical protein
LAOKJFJB_01916	CDS	366				hypothetical protein
LAOKJFJB_01917	CDS	384				hypothetical protein
LAOKJFJB_01918	CDS	375				hypothetical protein
LAOKJFJB_01919	CDS	165				hypothetical protein
LAOKJFJB_01920	CDS	396	mgsA	4.2.3.3	COG1803	Methylglyoxal synthase
LAOKJFJB_01921	CDS	1140	mrdB_2	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
LAOKJFJB_01922	CDS	276	minE			Cell division topological specificity factor
LAOKJFJB_01923	CDS	792	minD		COG2894	Septum site-determining protein MinD
LAOKJFJB_01924	CDS	1680	mrdA	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
LAOKJFJB_01925	CDS	885	ribD		COG0117	Riboflavin biosynthesis protein RibD
LAOKJFJB_01926	CDS	657	ribE	2.5.1.9	COG0307	Riboflavin synthase
LAOKJFJB_01927	CDS	1254	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
LAOKJFJB_01928	CDS	462	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
LAOKJFJB_01929	CDS	1110	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
LAOKJFJB_01930	CDS	729				hypothetical protein
LAOKJFJB_01931	CDS	387	pucR		COG2508	Purine catabolism regulatory protein
LAOKJFJB_01932	CDS	909				hypothetical protein
LAOKJFJB_01933	CDS	426				hypothetical protein
LAOKJFJB_01934	CDS	585	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
LAOKJFJB_01935	CDS	1326	tig_1	5.2.1.8	COG0544	Trigger factor
LAOKJFJB_01936	CDS	1200				hypothetical protein
LAOKJFJB_01937	CDS	870	cntI			Pseudopaline exporter CntI
LAOKJFJB_01938	CDS	492		3.6.1.25	COG2954	Inorganic triphosphatase
LAOKJFJB_01939	CDS	216				hypothetical protein
LAOKJFJB_01940	CDS	132				hypothetical protein
LAOKJFJB_01941	CDS	171				hypothetical protein
LAOKJFJB_01942	CDS	351				hypothetical protein
LAOKJFJB_01943	CDS	261				hypothetical protein
LAOKJFJB_01944	CDS	543				hypothetical protein
LAOKJFJB_01945	CDS	717				hypothetical protein
LAOKJFJB_01946	CDS	261				hypothetical protein
LAOKJFJB_01947	CDS	132				hypothetical protein
LAOKJFJB_01948	CDS	1125	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
LAOKJFJB_01949	CDS	465	cutS	1.2.5.3		Carbon monoxide dehydrogenase small chain
LAOKJFJB_01950	CDS	888	cutM	1.2.5.3		Carbon monoxide dehydrogenase medium chain
LAOKJFJB_01951	CDS	576	xdhA_2	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
LAOKJFJB_01952	CDS	1128	purK	6.3.4.18		N5-carboxyaminoimidazole ribonucleotide synthase
LAOKJFJB_01953	CDS	516	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LAOKJFJB_01954	CDS	1365	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
LAOKJFJB_01955	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LAOKJFJB_01956	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
LAOKJFJB_01957	CDS	870	purD_1	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LAOKJFJB_01958	CDS	375	purD_2	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LAOKJFJB_01959	CDS	783	aroK	2.7.1.71		Shikimate kinase
LAOKJFJB_01960	CDS	282	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LAOKJFJB_01961	CDS	2094	glnA_2	6.3.1.2		Glutamine synthetase
LAOKJFJB_01962	CDS	213				hypothetical protein
LAOKJFJB_01963	CDS	387				hypothetical protein
LAOKJFJB_01964	CDS	297				hypothetical protein
LAOKJFJB_01965	CDS	345				hypothetical protein
LAOKJFJB_01966	CDS	861	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
LAOKJFJB_01967	CDS	375	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
LAOKJFJB_01968	CDS	438				hypothetical protein
LAOKJFJB_01969	CDS	297	mutS_1			DNA mismatch repair protein MutS
LAOKJFJB_01970	CDS	330				hypothetical protein
LAOKJFJB_01971	CDS	456				hypothetical protein
LAOKJFJB_01972	CDS	864				hypothetical protein
LAOKJFJB_01973	CDS	357				hypothetical protein
LAOKJFJB_01974	CDS	1194				hypothetical protein
LAOKJFJB_01975	CDS	2145	topB_2	5.6.2.1	COG0550	DNA topoisomerase 3
LAOKJFJB_01976	CDS	1146	ybiR		COG0471	Inner membrane protein YbiR
LAOKJFJB_01977	CDS	531	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
LAOKJFJB_01978	CDS	1074	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
LAOKJFJB_01979	CDS	702	kdpE		COG0745	KDP operon transcriptional regulatory protein KdpE
LAOKJFJB_01980	CDS	228				hypothetical protein
LAOKJFJB_01981	CDS	1458	kdpB	7.2.2.6		Potassium-transporting ATPase ATP-binding subunit
LAOKJFJB_01982	CDS	618	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
LAOKJFJB_01983	tRNA	75				tRNA-Pro(cgg)
LAOKJFJB_01984	CDS	1092				hypothetical protein
LAOKJFJB_01985	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LAOKJFJB_01986	CDS	765	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LAOKJFJB_01987	CDS	231	pyrF_1	4.1.1.23		Orotidine 5'-phosphate decarboxylase
LAOKJFJB_01988	CDS	690	pyrF_2	4.1.1.23	COG0284	Orotidine 5'-phosphate decarboxylase
LAOKJFJB_01989	CDS	1245	amt			Ammonia channel
LAOKJFJB_01990	CDS	471				hypothetical protein
LAOKJFJB_01991	CDS	471	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
LAOKJFJB_01992	CDS	459	lspA_2	3.4.23.36		Lipoprotein signal peptidase
LAOKJFJB_01993	CDS	1650	pyrG	6.3.4.2		CTP synthase
LAOKJFJB_01994	CDS	2034	ftsH4_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
LAOKJFJB_01995	CDS	627	lon1	3.4.21.53	COG0466	Lon protease 1
LAOKJFJB_01996	CDS	615	engB		COG0218	putative GTP-binding protein EngB
LAOKJFJB_01997	CDS	1602		3.1.-.-	COG1236	Ribonuclease
LAOKJFJB_01998	CDS	1056				hypothetical protein
LAOKJFJB_01999	CDS	459				hypothetical protein
LAOKJFJB_02000	CDS	195				hypothetical protein
LAOKJFJB_02001	CDS	390				hypothetical protein
LAOKJFJB_02002	CDS	750				hypothetical protein
LAOKJFJB_02003	CDS	546				hypothetical protein
LAOKJFJB_02004	CDS	1575	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
LAOKJFJB_02005	CDS	1086				hypothetical protein
LAOKJFJB_02006	CDS	813				hypothetical protein
LAOKJFJB_02007	CDS	726				hypothetical protein
LAOKJFJB_02008	CDS	570				hypothetical protein
LAOKJFJB_02009	CDS	390				hypothetical protein
LAOKJFJB_02010	CDS	822				hypothetical protein
LAOKJFJB_02011	CDS	1425	patA_2	2.3.1.-	COG1696	Peptidoglycan O-acetyltransferase
LAOKJFJB_02012	CDS	756	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
LAOKJFJB_02013	CDS	651	yecS		COG0765	L-cystine transport system permease protein YecS
LAOKJFJB_02014	CDS	897	mltF_2	4.2.2.-		Membrane-bound lytic murein transglycosylase F
LAOKJFJB_02015	CDS	501	mntP		COG1971	putative manganese efflux pump MntP
LAOKJFJB_02016	CDS	417				hypothetical protein
LAOKJFJB_02017	tRNA	74				tRNA-Gly(gcc)
LAOKJFJB_02018	CDS	912	metK	2.5.1.6		S-adenosylmethionine synthase
LAOKJFJB_02019	CDS	315				hypothetical protein
LAOKJFJB_02020	CDS	1488	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
LAOKJFJB_02021	CDS	690	srrA_2		COG0745	Transcriptional regulatory protein SrrA
LAOKJFJB_02022	CDS	507	ylaC			RNA polymerase sigma factor YlaC
LAOKJFJB_02023	CDS	1401				hypothetical protein
LAOKJFJB_02024	CDS	444	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
LAOKJFJB_02025	CDS	684	lldR_2		COG2186	Putative L-lactate dehydrogenase operon regulatory protein
LAOKJFJB_02026	CDS	1446		1.-.-.-	COG0277	putative FAD-linked oxidoreductase
LAOKJFJB_02027	CDS	1164	bcd_1	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
LAOKJFJB_02028	CDS	804	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
LAOKJFJB_02029	CDS	984	carE_1	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
LAOKJFJB_02030	CDS	861				hypothetical protein
LAOKJFJB_02031	CDS	465	smpB		COG0691	SsrA-binding protein
LAOKJFJB_02032	CDS	1899	rnr	3.1.13.1	COG0557	Ribonuclease R
LAOKJFJB_02033	CDS	231				hypothetical protein
LAOKJFJB_02034	CDS	117				hypothetical protein
LAOKJFJB_02035	CDS	252				hypothetical protein
LAOKJFJB_02036	CDS	1542	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LAOKJFJB_02037	CDS	186				hypothetical protein
LAOKJFJB_02038	CDS	828				hypothetical protein
LAOKJFJB_02039	CDS	888	cmpR_2			HTH-type transcriptional activator CmpR
LAOKJFJB_02040	CDS	321				hypothetical protein
LAOKJFJB_02041	CDS	765	rep	3.6.4.12		ATP-dependent DNA helicase Rep
LAOKJFJB_02042	CDS	531				hypothetical protein
LAOKJFJB_02043	CDS	783				hypothetical protein
LAOKJFJB_02044	CDS	1914	ispH	1.17.7.4		4-hydroxy-3-methylbut-2-enyl diphosphate reductase
LAOKJFJB_02045	CDS	507	cmk_6	2.7.4.25	COG0283	Cytidylate kinase
LAOKJFJB_02046	CDS	1248	baiN_1	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
LAOKJFJB_02047	CDS	870	murR			HTH-type transcriptional regulator MurR
LAOKJFJB_02048	CDS	1731	rsxB_5	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LAOKJFJB_02049	CDS	1176				hypothetical protein
LAOKJFJB_02050	CDS	1449	rsxB_6	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LAOKJFJB_02051	CDS	399	perR		COG0735	Peroxide-responsive repressor PerR
LAOKJFJB_02052	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
LAOKJFJB_02053	CDS	249				hypothetical protein
LAOKJFJB_02054	CDS	1053				hypothetical protein
LAOKJFJB_02055	CDS	300				hypothetical protein
LAOKJFJB_02056	CDS	414				hypothetical protein
LAOKJFJB_02057	CDS	1149				hypothetical protein
LAOKJFJB_02058	CDS	1284	dctM		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
LAOKJFJB_02059	CDS	366				hypothetical protein
LAOKJFJB_02060	tRNA	88				tRNA-Leu(taa)
LAOKJFJB_02061	tRNA	76				tRNA-Arg(acg)
LAOKJFJB_02062	CDS	552				hypothetical protein
LAOKJFJB_02063	CDS	231				hypothetical protein
LAOKJFJB_02064	CDS	303	glpE	2.8.1.1		Thiosulfate sulfurtransferase GlpE
LAOKJFJB_02065	CDS	1170	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
LAOKJFJB_02066	CDS	1611				hypothetical protein
LAOKJFJB_02067	CDS	609		3.6.1.66		dITP/XTP pyrophosphatase
LAOKJFJB_02068	CDS	480		3.1.4.-		Putative metallophosphoesterase MG207 
LAOKJFJB_02069	CDS	489				hypothetical protein
LAOKJFJB_02070	CDS	1059	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LAOKJFJB_02071	CDS	1656				hypothetical protein
LAOKJFJB_02072	CDS	1332	clpX			ATP-dependent Clp protease ATP-binding subunit ClpX
LAOKJFJB_02073	CDS	669	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
LAOKJFJB_02074	CDS	105				hypothetical protein
LAOKJFJB_02075	CDS	213	rpsJ		COG0051	30S ribosomal protein S10
LAOKJFJB_02076	CDS	630	rplC		COG0087	50S ribosomal protein L3
LAOKJFJB_02077	CDS	621	rplD			50S ribosomal protein L4
LAOKJFJB_02078	CDS	300	rplW		COG0089	50S ribosomal protein L23
LAOKJFJB_02079	CDS	843	rplB		COG0090	50S ribosomal protein L2
LAOKJFJB_02080	CDS	279	rpsS			30S ribosomal protein S19
LAOKJFJB_02081	CDS	387				hypothetical protein
LAOKJFJB_02082	CDS	840	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
LAOKJFJB_02083	CDS	243				hypothetical protein
LAOKJFJB_02084	CDS	1278	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
LAOKJFJB_02085	CDS	660				hypothetical protein
LAOKJFJB_02086	CDS	840				hypothetical protein
LAOKJFJB_02087	CDS	1185			COG0683	Leu/Ile/Val-binding protein 
LAOKJFJB_02088	CDS	909				hypothetical protein
LAOKJFJB_02089	CDS	2469	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
LAOKJFJB_02090	CDS	825				hypothetical protein
LAOKJFJB_02091	CDS	819				hypothetical protein
LAOKJFJB_02092	CDS	591				hypothetical protein
LAOKJFJB_02093	CDS	1158				hypothetical protein
LAOKJFJB_02094	CDS	1101	sigA_2		COG0568	RNA polymerase sigma factor SigA
LAOKJFJB_02095	CDS	444	mrnC	3.1.26.-		Mini-ribonuclease 3
LAOKJFJB_02096	CDS	636	cysS_1	6.1.1.16		Cysteine--tRNA ligase
LAOKJFJB_02097	CDS	693	cysS_2	6.1.1.16	COG0215	Cysteine--tRNA ligase
LAOKJFJB_02098	CDS	1218	eis	2.3.1.-		N-acetyltransferase Eis
LAOKJFJB_02099	CDS	975				hypothetical protein
LAOKJFJB_02100	CDS	561	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LAOKJFJB_02101	CDS	318	yqeY		COG1610	putative protein YqeY
LAOKJFJB_02102	CDS	756	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
LAOKJFJB_02103	CDS	510	rimM		COG0806	Ribosome maturation factor RimM
LAOKJFJB_02104	CDS	231				hypothetical protein
LAOKJFJB_02105	CDS	243	rpsP		COG0228	30S ribosomal protein S16
LAOKJFJB_02106	CDS	1218	ffh		COG0541	Signal recognition particle protein
LAOKJFJB_02107	CDS	147				hypothetical protein
LAOKJFJB_02108	CDS	306	regX3_2		COG0745	Sensory transduction protein regX3
LAOKJFJB_02109	CDS	351	ompR			Transcriptional regulatory protein OmpR
LAOKJFJB_02110	CDS	771				hypothetical protein
LAOKJFJB_02111	CDS	237				hypothetical protein
LAOKJFJB_02112	CDS	1194	carA_1	2.8.3.23	COG4670	Caffeate CoA-transferase
LAOKJFJB_02113	CDS	777				hypothetical protein
LAOKJFJB_02114	CDS	1080	galM	5.1.3.3	COG2017	Aldose 1-epimerase
LAOKJFJB_02115	CDS	939	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LAOKJFJB_02116	CDS	366	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LAOKJFJB_02117	CDS	204				hypothetical protein
LAOKJFJB_02118	CDS	630				hypothetical protein
LAOKJFJB_02119	CDS	621				hypothetical protein
LAOKJFJB_02120	CDS	762				hypothetical protein
LAOKJFJB_02121	CDS	888	yofA		COG0583	HTH-type transcriptional regulator YofA
LAOKJFJB_02122	CDS	252				hypothetical protein
LAOKJFJB_02123	CDS	462	rpoB_1	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
LAOKJFJB_02124	CDS	990	rpoB_2	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
LAOKJFJB_02125	CDS	1827	rpoB_3	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
LAOKJFJB_02126	CDS	282				hypothetical protein
LAOKJFJB_02127	CDS	852				hypothetical protein
LAOKJFJB_02128	CDS	852	araQ		COG0395	L-arabinose transport system permease protein AraQ
LAOKJFJB_02129	CDS	1734				hypothetical protein
LAOKJFJB_02130	CDS	1200				hypothetical protein
LAOKJFJB_02131	CDS	159				hypothetical protein
LAOKJFJB_02132	CDS	771	rnfB_2	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
LAOKJFJB_02133	CDS	306	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
LAOKJFJB_02134	CDS	237	rsxA	7.-.-.-		Ion-translocating oxidoreductase complex subunit A
LAOKJFJB_02135	CDS	690	rsxE	7.-.-.-		Ion-translocating oxidoreductase complex subunit E
LAOKJFJB_02136	CDS	570	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
LAOKJFJB_02137	CDS	942	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
LAOKJFJB_02138	CDS	744	rnfC_1	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
LAOKJFJB_02139	CDS	396	rnfC_2	7.2.1.2	COG4656	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
LAOKJFJB_02140	CDS	1089	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
LAOKJFJB_02141	CDS	1671	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
LAOKJFJB_02142	CDS	1677	ilvB_2	2.2.1.6	COG0028	Acetolactate synthase large subunit
LAOKJFJB_02143	CDS	339				hypothetical protein
LAOKJFJB_02144	CDS	186				hypothetical protein
LAOKJFJB_02145	CDS	420	gph_2	3.1.3.18		Phosphoglycolate phosphatase
LAOKJFJB_02146	CDS	1461	pepD_2	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
LAOKJFJB_02147	CDS	306				hypothetical protein
LAOKJFJB_02148	CDS	906				hypothetical protein
LAOKJFJB_02149	CDS	1209				hypothetical protein
LAOKJFJB_02150	CDS	723				hypothetical protein
LAOKJFJB_02151	CDS	1476				hypothetical protein
LAOKJFJB_02152	CDS	171				hypothetical protein
LAOKJFJB_02153	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LAOKJFJB_02154	CDS	594	rpsD		COG0522	30S ribosomal protein S4
LAOKJFJB_02155	CDS	396	rpsK			30S ribosomal protein S11
LAOKJFJB_02156	CDS	372	rpsM		COG0099	30S ribosomal protein S13
LAOKJFJB_02157	CDS	114	rpmJ		COG0257	50S ribosomal protein L36
LAOKJFJB_02158	CDS	219	infA		COG0361	Translation initiation factor IF-1
LAOKJFJB_02159	CDS	285				hypothetical protein
LAOKJFJB_02160	CDS	753	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
LAOKJFJB_02161	CDS	591	adk	2.7.4.3		Adenylate kinase
LAOKJFJB_02162	CDS	1068				hypothetical protein
LAOKJFJB_02163	CDS	1032	bcd_2	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
LAOKJFJB_02164	CDS	708				hypothetical protein
LAOKJFJB_02165	CDS	777	carE_2	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
LAOKJFJB_02166	CDS	132				hypothetical protein
LAOKJFJB_02167	CDS	603				hypothetical protein
LAOKJFJB_02168	CDS	783				hypothetical protein
LAOKJFJB_02169	CDS	1317				hypothetical protein
LAOKJFJB_02170	CDS	1869				hypothetical protein
LAOKJFJB_02171	CDS	135				hypothetical protein
LAOKJFJB_02172	CDS	903	era		COG1159	GTPase Era
LAOKJFJB_02173	CDS	2940				hypothetical protein
LAOKJFJB_02174	CDS	210				hypothetical protein
LAOKJFJB_02175	CDS	246				hypothetical protein
LAOKJFJB_02176	CDS	1140	glgC_5	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
LAOKJFJB_02177	CDS	1116	glgD		COG0448	Glycogen biosynthesis protein GlgD
LAOKJFJB_02178	CDS	495				hypothetical protein
LAOKJFJB_02179	CDS	1242				hypothetical protein
LAOKJFJB_02180	CDS	609	rfbC	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
LAOKJFJB_02181	CDS	915	rmlD_2	1.1.1.133		dTDP-4-dehydrorhamnose reductase
LAOKJFJB_02182	CDS	792	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
LAOKJFJB_02183	CDS	597	ctpB	3.4.21.102	COG0793	Carboxy-terminal processing protease CtpB
LAOKJFJB_02184	CDS	1392				Nucleobase transporter PlAzg1
LAOKJFJB_02185	CDS	273	uvrB_3		COG0556	UvrABC system protein B
LAOKJFJB_02186	CDS	795				hypothetical protein
LAOKJFJB_02187	CDS	708	yhcG_3	3.1.-.-	COG4804	Putative nuclease YhcG
LAOKJFJB_02188	CDS	213				hypothetical protein
LAOKJFJB_02189	CDS	363				hypothetical protein
LAOKJFJB_02190	CDS	897				hypothetical protein
LAOKJFJB_02191	CDS	1278	luxQ	2.7.13.3		Autoinducer 2 sensor kinase/phosphatase LuxQ
LAOKJFJB_02192	CDS	321				hypothetical protein
LAOKJFJB_02193	CDS	873	mscS		COG0668	Small-conductance mechanosensitive channel
LAOKJFJB_02194	CDS	321				hypothetical protein
