locus_tag	ftype	length_bp	gene	EC_number	COG	product
KPMHPHAP_01803	CDS	1104	rsmF	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
KPMHPHAP_01804	CDS	426				hypothetical protein
KPMHPHAP_01805	CDS	624	ppaX_3	3.6.1.1	COG0546	Pyrophosphatase PpaX
KPMHPHAP_01806	CDS	930	rhaS_2			HTH-type transcriptional activator RhaS
KPMHPHAP_01807	CDS	210				hypothetical protein
KPMHPHAP_01808	CDS	129				hypothetical protein
KPMHPHAP_01809	CDS	336				hypothetical protein
KPMHPHAP_01810	CDS	819	pflA_2	1.97.1.4	COG1180	Pyruvate formate-lyase 1-activating enzyme
KPMHPHAP_01811	CDS	741	mtnN_2	3.2.2.9	COG0775	5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
KPMHPHAP_01812	CDS	366				hypothetical protein
KPMHPHAP_01813	CDS	546				hypothetical protein
KPMHPHAP_01814	CDS	489				hypothetical protein
KPMHPHAP_01815	CDS	234				hypothetical protein
KPMHPHAP_01816	CDS	1335	dnaG	2.7.7.-		DNA primase
KPMHPHAP_01817	CDS	372				hypothetical protein
KPMHPHAP_01818	CDS	1734				hypothetical protein
KPMHPHAP_01819	CDS	231				hypothetical protein
KPMHPHAP_01820	CDS	1149	dnaJ_1			Chaperone protein DnaJ
KPMHPHAP_01821	CDS	933	dnaJ_2		COG0484	Chaperone protein DnaJ
KPMHPHAP_01822	CDS	1989				hypothetical protein
KPMHPHAP_01823	CDS	249				hypothetical protein
KPMHPHAP_01824	CDS	2031	smc_4			Chromosome partition protein Smc
KPMHPHAP_01825	CDS	264				hypothetical protein
KPMHPHAP_01826	CDS	633				hypothetical protein
KPMHPHAP_01827	CDS	321				hypothetical protein
KPMHPHAP_01828	CDS	267				hypothetical protein
KPMHPHAP_01829	CDS	552	dasR_4		COG2188	HTH-type transcriptional repressor DasR
KPMHPHAP_01830	CDS	714	nagR		COG2188	HTH-type transcriptional repressor NagR
KPMHPHAP_01831	CDS	933	truB	5.4.99.25	COG0130	tRNA pseudouridine synthase B
KPMHPHAP_01832	CDS	1008	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
KPMHPHAP_01833	CDS	237				hypothetical protein
KPMHPHAP_01834	CDS	1401	rsmB	2.1.1.176	COG0144	Ribosomal RNA small subunit methyltransferase B
KPMHPHAP_01835	CDS	258				hypothetical protein
KPMHPHAP_01836	CDS	723	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
KPMHPHAP_01837	CDS	990				hypothetical protein
KPMHPHAP_01838	CDS	216				hypothetical protein
KPMHPHAP_01839	CDS	1782	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
KPMHPHAP_01840	CDS	1287	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
KPMHPHAP_01841	CDS	180				hypothetical protein
KPMHPHAP_01842	CDS	600				hypothetical protein
KPMHPHAP_01843	CDS	1179	iscS	2.8.1.7		Cysteine desulfurase IscS
KPMHPHAP_01844	CDS	1485				hypothetical protein
KPMHPHAP_01845	CDS	435				hypothetical protein
KPMHPHAP_01846	CDS	747				hypothetical protein
KPMHPHAP_01847	CDS	177				hypothetical protein
KPMHPHAP_01848	CDS	999				hypothetical protein
KPMHPHAP_01849	CDS	417				hypothetical protein
KPMHPHAP_01850	CDS	228				hypothetical protein
KPMHPHAP_01851	CDS	915	eriC_1		COG0038	Chloride/fluoride channel protein
KPMHPHAP_01852	CDS	579	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
KPMHPHAP_01853	CDS	879	speE	2.5.1.16		Polyamine aminopropyltransferase
KPMHPHAP_01854	CDS	1002		2.3.1.-		tRNA uridine(34) acetyltransferase
KPMHPHAP_01855	CDS	384				hypothetical protein
KPMHPHAP_01856	CDS	891				hypothetical protein
KPMHPHAP_01857	CDS	1056	moaA_3	4.1.99.22		GTP 3',8-cyclase
KPMHPHAP_01858	CDS	411				hypothetical protein
KPMHPHAP_01859	CDS	936	lacC_4	2.7.1.144	COG1105	Tagatose-6-phosphate kinase
KPMHPHAP_01860	CDS	417				hypothetical protein
KPMHPHAP_01861	CDS	1137	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
KPMHPHAP_01862	CDS	582	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
KPMHPHAP_01863	CDS	1014	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
KPMHPHAP_01864	CDS	1239				hypothetical protein
KPMHPHAP_01865	CDS	570			COG1132	putative ABC transporter ATP-binding protein
KPMHPHAP_01866	CDS	780				hypothetical protein
KPMHPHAP_01867	CDS	1113				hypothetical protein
KPMHPHAP_01868	CDS	1257	mntH_2		COG1914	Divalent metal cation transporter MntH
KPMHPHAP_01869	CDS	531	yaaA		COG3022	Peroxide stress resistance protein YaaA
KPMHPHAP_01870	CDS	522				hypothetical protein
KPMHPHAP_01871	CDS	912				hypothetical protein
KPMHPHAP_01872	CDS	207	atm1		COG5265	ATM1-type heavy metal exporter
KPMHPHAP_01873	CDS	723				hypothetical protein
KPMHPHAP_01874	CDS	204				hypothetical protein
KPMHPHAP_01875	CDS	417				hypothetical protein
KPMHPHAP_01876	CDS	546		1.1.1.35	COG1250	3-hydroxybutyryl-CoA dehydrogenase
KPMHPHAP_01877	CDS	411				hypothetical protein
KPMHPHAP_01878	CDS	447				hypothetical protein
KPMHPHAP_01879	CDS	468	ecfT_3			Energy-coupling factor transporter transmembrane protein EcfT
KPMHPHAP_01880	CDS	318				hypothetical protein
KPMHPHAP_01881	CDS	1119				hypothetical protein
KPMHPHAP_01882	CDS	138				hypothetical protein
KPMHPHAP_01883	CDS	399				hypothetical protein
KPMHPHAP_01884	CDS	1140			COG1132	putative ABC transporter ATP-binding protein
KPMHPHAP_01885	CDS	981	apeB_1	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
KPMHPHAP_01886	CDS	168				hypothetical protein
KPMHPHAP_01887	CDS	1266	apeB_2	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
KPMHPHAP_01888	CDS	789			COG1132	putative ABC transporter ATP-binding protein
KPMHPHAP_01889	CDS	162				hypothetical protein
KPMHPHAP_01890	CDS	441				hypothetical protein
KPMHPHAP_01891	CDS	597				hypothetical protein
KPMHPHAP_01892	CDS	330				hypothetical protein
KPMHPHAP_01893	CDS	519				hypothetical protein
KPMHPHAP_01894	CDS	1212				IS3 family transposase ISBlo11
KPMHPHAP_01895	CDS	303	ftsY		COG0552	Signal recognition particle receptor FtsY
KPMHPHAP_01896	CDS	711				hypothetical protein
KPMHPHAP_01897	CDS	501				hypothetical protein
KPMHPHAP_01898	CDS	660				hypothetical protein
KPMHPHAP_01899	CDS	243	folD_2		COG0190	Bifunctional protein FolD protein
KPMHPHAP_01900	CDS	240				hypothetical protein
KPMHPHAP_01901	CDS	744	hisA_2	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
KPMHPHAP_01902	CDS	927				hypothetical protein
KPMHPHAP_01903	CDS	117		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
KPMHPHAP_01904	CDS	822				hypothetical protein
KPMHPHAP_01905	CDS	789				hypothetical protein
KPMHPHAP_01906	CDS	348				hypothetical protein
KPMHPHAP_01907	CDS	300				hypothetical protein
KPMHPHAP_01908	CDS	702			COG1136	putative ABC transporter ATP-binding protein
KPMHPHAP_01909	CDS	528				hypothetical protein
KPMHPHAP_01910	CDS	192				hypothetical protein
KPMHPHAP_01911	CDS	621				hypothetical protein
KPMHPHAP_01912	CDS	780	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
KPMHPHAP_01913	CDS	546	eriC_2		COG0038	Chloride/fluoride channel protein
KPMHPHAP_01914	CDS	435	carD_2	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
KPMHPHAP_01915	CDS	567				hypothetical protein
KPMHPHAP_01916	CDS	174		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
KPMHPHAP_01917	CDS	612				hypothetical protein
KPMHPHAP_01918	CDS	624				hypothetical protein
KPMHPHAP_01919	CDS	789				hypothetical protein
KPMHPHAP_01920	tRNA	74				tRNA-Met(cat)
KPMHPHAP_01921	tRNA	85				tRNA-Leu(tag)
KPMHPHAP_01922	tRNA	74				tRNA-Asn(gtt)
KPMHPHAP_01923	CDS	648				hypothetical protein
KPMHPHAP_01924	CDS	684				hypothetical protein
KPMHPHAP_01925	CDS	165				hypothetical protein
KPMHPHAP_01926	CDS	384	glcR		COG1349	HTH-type transcriptional repressor GlcR
KPMHPHAP_01927	CDS	267				hypothetical protein
KPMHPHAP_01928	CDS	306				hypothetical protein
KPMHPHAP_01929	CDS	186				hypothetical protein
KPMHPHAP_01930	CDS	138				hypothetical protein
KPMHPHAP_01931	CDS	228				hypothetical protein
KPMHPHAP_01932	CDS	396				hypothetical protein
KPMHPHAP_01933	CDS	261	rsgA_2	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
KPMHPHAP_01934	CDS	276				hypothetical protein
KPMHPHAP_01935	CDS	261				hypothetical protein
KPMHPHAP_01936	CDS	387	gldA_2	1.1.1.6	COG0371	Glycerol dehydrogenase
KPMHPHAP_01937	CDS	270	fusA_2		COG0480	Elongation factor G
KPMHPHAP_01938	CDS	264				hypothetical protein
KPMHPHAP_01939	CDS	342				hypothetical protein
KPMHPHAP_01940	CDS	471	fbp_2	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
KPMHPHAP_01941	CDS	147			COG1132	putative ABC transporter ATP-binding protein
