locus_tag	ftype	length_bp	gene	EC_number	COG	product
BLJCAANP_01905	CDS	3852	rpoB	2.7.7.6	COG0085	DNA-directed RNA polymerase subunit beta
BLJCAANP_01906	CDS	3744	rpoC	2.7.7.6	COG0086	DNA-directed RNA polymerase subunit beta'
BLJCAANP_01907	CDS	1317	mepA_5			Multidrug export protein MepA
BLJCAANP_01908	CDS	432	blaI_2		COG3682	Penicillinase repressor
BLJCAANP_01909	CDS	1458				hypothetical protein
BLJCAANP_01910	CDS	114				hypothetical protein
BLJCAANP_01911	CDS	423	rpsL		COG0048	30S ribosomal protein S12
BLJCAANP_01912	CDS	471	rpsG			30S ribosomal protein S7
BLJCAANP_01913	CDS	2118	fusA_2		COG0480	Elongation factor G
BLJCAANP_01914	CDS	987				hypothetical protein
BLJCAANP_01915	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
BLJCAANP_01916	CDS	531	yvdD		COG1611	LOG family protein YvdD
BLJCAANP_01917	CDS	1416	alsT_2		COG1115	Amino-acid carrier protein AlsT
BLJCAANP_01918	CDS	1230	pepT	3.4.11.4	COG2195	Peptidase T
BLJCAANP_01919	CDS	1704				hypothetical protein
BLJCAANP_01920	CDS	2892				hypothetical protein
BLJCAANP_01921	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
BLJCAANP_01922	tRNA	71				tRNA-Gly(tcc)
BLJCAANP_01923	CDS	2772				hypothetical protein
BLJCAANP_01924	CDS	1296				hypothetical protein
BLJCAANP_01925	CDS	1731		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
BLJCAANP_01926	CDS	6096	lacZ_9	3.2.1.23		Beta-galactosidase
BLJCAANP_01927	CDS	786	ureH		COG0829	Urease accessory protein UreH
BLJCAANP_01928	CDS	609	ureG		COG0378	Urease accessory protein UreG
BLJCAANP_01929	CDS	714	ureF		COG0830	Urease accessory protein UreF
BLJCAANP_01930	CDS	108				hypothetical protein
BLJCAANP_01931	CDS	441	ureE			Urease accessory protein UreE
BLJCAANP_01932	CDS	507	ureI			Acid-activated urea channel
BLJCAANP_01933	CDS	1722	ureB	3.5.1.5	COG0804	Urease subunit beta
BLJCAANP_01934	CDS	360	ureA_1	3.5.1.5	COG0831	Urease subunit alpha
BLJCAANP_01935	CDS	303	ureA_2	3.5.1.5		Urease subunit gamma
BLJCAANP_01936	CDS	1275				hypothetical protein
BLJCAANP_01937	CDS	1464				hypothetical protein
BLJCAANP_01938	CDS	570				hypothetical protein
BLJCAANP_01939	CDS	570	chrA1			Chromate transport protein
BLJCAANP_01940	CDS	576	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
BLJCAANP_01941	CDS	942				hypothetical protein
BLJCAANP_01942	CDS	945	pstC		COG0573	Phosphate transport system permease protein PstC
BLJCAANP_01943	CDS	876	pstA		COG0581	Phosphate transport system permease protein PstA
BLJCAANP_01944	CDS	759	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
BLJCAANP_01945	CDS	666	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
BLJCAANP_01946	CDS	579	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
BLJCAANP_01947	CDS	492	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
BLJCAANP_01948	CDS	600				hypothetical protein
BLJCAANP_01949	CDS	930	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
BLJCAANP_01950	CDS	834				hypothetical protein
BLJCAANP_01951	CDS	804				hypothetical protein
BLJCAANP_01952	CDS	1383	rsmF_1	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
BLJCAANP_01953	CDS	729	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
BLJCAANP_01954	CDS	1992				hypothetical protein
BLJCAANP_01955	CDS	729				hypothetical protein
BLJCAANP_01956	CDS	576				hypothetical protein
BLJCAANP_01957	CDS	999	rluC_2	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
BLJCAANP_01958	CDS	534	recU	3.1.22.4	COG3331	Holliday junction resolvase RecU
BLJCAANP_01959	CDS	1230	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
BLJCAANP_01960	CDS	648	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
BLJCAANP_01961	CDS	1308	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
BLJCAANP_01962	CDS	588	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
BLJCAANP_01963	CDS	1287	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
BLJCAANP_01964	CDS	309				hypothetical protein
BLJCAANP_01965	CDS	1380				hypothetical protein
BLJCAANP_01966	CDS	645				hypothetical protein
BLJCAANP_01967	CDS	1167				IS200/IS605 family transposase ISBth15
BLJCAANP_01968	CDS	1080	patB	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
BLJCAANP_01969	CDS	693	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
BLJCAANP_01970	CDS	699	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
BLJCAANP_01971	CDS	2652	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
BLJCAANP_01972	CDS	495				hypothetical protein
BLJCAANP_01973	CDS	492	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
BLJCAANP_01974	CDS	1035	cinA_2			Putative competence-damage inducible protein
BLJCAANP_01975	CDS	981	moaA_4	4.1.99.22	COG2896	GTP 3',8-cyclase
BLJCAANP_01976	CDS	1575				hypothetical protein
BLJCAANP_01977	CDS	120				hypothetical protein
BLJCAANP_01978	CDS	846	modA		COG0725	Molybdate-binding protein ModA
BLJCAANP_01979	CDS	726	modB		COG4149	Molybdenum transport system permease protein ModB
BLJCAANP_01980	CDS	1059	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_01981	CDS	1146	sufS	2.8.1.7	COG0520	Cysteine desulfurase
BLJCAANP_01982	CDS	1029	selD	2.7.9.3	COG0709	Selenide, water dikinase
BLJCAANP_01983	CDS	624				hypothetical protein
BLJCAANP_01984	CDS	240				hypothetical protein
BLJCAANP_01985	CDS	813				hypothetical protein
BLJCAANP_01986	CDS	522	hcrC	1.3.7.9		4-hydroxybenzoyl-CoA reductase subunit gamma
BLJCAANP_01987	CDS	2373	xdhA	1.17.1.4	COG1529	Putative xanthine dehydrogenase molybdenum-binding subunit XdhA
BLJCAANP_01988	CDS	735				hypothetical protein
BLJCAANP_01989	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
BLJCAANP_01990	CDS	1032				hypothetical protein
BLJCAANP_01991	CDS	558				hypothetical protein
BLJCAANP_01992	CDS	285	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
BLJCAANP_01993	CDS	1125				hypothetical protein
BLJCAANP_01994	CDS	759				hypothetical protein
BLJCAANP_01995	CDS	711				hypothetical protein
BLJCAANP_01996	CDS	1620	ddpA		COG0747	putative D,D-dipeptide-binding periplasmic protein DdpA
BLJCAANP_01997	CDS	939	nikB_2		COG0601	Nickel transport system permease protein NikB
BLJCAANP_01998	CDS	831	gsiD_2		COG1173	Glutathione transport system permease protein GsiD
BLJCAANP_01999	CDS	783	oppD_2		COG0444	Oligopeptide transport ATP-binding protein OppD
BLJCAANP_02000	CDS	972	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
BLJCAANP_02001	CDS	1179				hypothetical protein
BLJCAANP_02002	CDS	1347	mepA_6			Multidrug export protein MepA
BLJCAANP_02003	CDS	909	hdfR			HTH-type transcriptional regulator HdfR
BLJCAANP_02004	CDS	681				hypothetical protein
BLJCAANP_02005	CDS	1254				hypothetical protein
BLJCAANP_02006	CDS	324				hypothetical protein
BLJCAANP_02007	CDS	567	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
BLJCAANP_02008	CDS	897	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
BLJCAANP_02009	CDS	2391	ctpE	7.2.2.10	COG0474	Calcium-transporting ATPase CtpE
BLJCAANP_02010	CDS	1242			COG2081	putative protein
BLJCAANP_02011	CDS	672	cmk_5	2.7.4.25	COG0283	Cytidylate kinase
BLJCAANP_02012	CDS	846	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
BLJCAANP_02013	CDS	1092	rpsA		COG0539	30S ribosomal protein S1
BLJCAANP_02014	CDS	1086				hypothetical protein
BLJCAANP_02015	CDS	894				hypothetical protein
BLJCAANP_02016	CDS	1344	rnfC	7.1.1.-	COG4656	Proton-translocating ferredoxin:NAD(+) oxidoreductase complex subunit C
BLJCAANP_02017	CDS	936	rnfD	7.2.1.2	COG4658	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit D
BLJCAANP_02018	CDS	621	rnfG	7.2.1.2	COG4659	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit G
BLJCAANP_02019	CDS	684	rnfE	7.2.1.2	COG4660	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit E
BLJCAANP_02020	CDS	576	rnfA	7.2.1.2	COG4657	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit A
BLJCAANP_02021	CDS	813	rnfB	7.2.1.2	COG2878	Na(+)-translocating ferredoxin:NAD(+) oxidoreductase complex subunit B
BLJCAANP_02022	CDS	984	toxA	3.4.22.-		Toxin A
BLJCAANP_02023	CDS	783	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
BLJCAANP_02024	CDS	1416				hypothetical protein
BLJCAANP_02025	CDS	1077	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
BLJCAANP_02026	CDS	1017				hypothetical protein
BLJCAANP_02027	CDS	1668	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
BLJCAANP_02028	CDS	468				hypothetical protein
BLJCAANP_02029	CDS	339				hypothetical protein
BLJCAANP_02030	CDS	723				hypothetical protein
BLJCAANP_02031	CDS	651				hypothetical protein
BLJCAANP_02032	CDS	678	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BLJCAANP_02033	CDS	801	ybjI	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YbjI
BLJCAANP_02034	CDS	264				hypothetical protein
BLJCAANP_02035	CDS	672				hypothetical protein
BLJCAANP_02036	CDS	2058	htpG		COG0326	Chaperone protein HtpG
BLJCAANP_02037	CDS	489				hypothetical protein
BLJCAANP_02038	CDS	117				hypothetical protein
BLJCAANP_02039	CDS	846			COG1307	DegV domain-containing protein
BLJCAANP_02040	CDS	2592	clpB		COG0542	Chaperone protein ClpB
BLJCAANP_02041	CDS	174				hypothetical protein
BLJCAANP_02042	CDS	885				S-adenosylmethionine/S-adenosylhomocysteine transporter
BLJCAANP_02043	CDS	1002				hypothetical protein
BLJCAANP_02044	CDS	1950	metG	6.1.1.10		Methionine--tRNA ligase
BLJCAANP_02045	CDS	771	ycfH_2	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
BLJCAANP_02046	CDS	909	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
BLJCAANP_02047	CDS	897	ypuA		COG4086	putative protein YpuA
BLJCAANP_02048	CDS	4893				hypothetical protein
BLJCAANP_02049	CDS	660				hypothetical protein
BLJCAANP_02050	CDS	1317	rarA		COG2256	Replication-associated recombination protein A
BLJCAANP_02051	CDS	513				hypothetical protein
BLJCAANP_02052	CDS	939				hypothetical protein
BLJCAANP_02053	CDS	1278	pyrC	3.5.2.3	COG0044	Dihydroorotase
BLJCAANP_02054	CDS	930	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
BLJCAANP_02055	CDS	780	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
BLJCAANP_02056	CDS	915	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
BLJCAANP_02057	CDS	681	pyrE	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
BLJCAANP_02058	CDS	153				hypothetical protein
BLJCAANP_02059	CDS	462				hypothetical protein
BLJCAANP_02060	CDS	315				hypothetical protein
BLJCAANP_02061	CDS	2049				hypothetical protein
BLJCAANP_02062	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
BLJCAANP_02063	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
BLJCAANP_02064	CDS	627	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
BLJCAANP_02065	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
BLJCAANP_02066	CDS	1038				hypothetical protein
BLJCAANP_02067	CDS	2103	tvaI	3.2.1.135		Neopullulanase 1
BLJCAANP_02068	tRNA	73				tRNA-Gly(gcc)
BLJCAANP_02069	CDS	1743				hypothetical protein
BLJCAANP_02070	CDS	720	dinG_3	3.1.-.-		3'-5' exonuclease DinG
BLJCAANP_02071	CDS	114				hypothetical protein
BLJCAANP_02072	CDS	1644				hypothetical protein
BLJCAANP_02073	CDS	525				hypothetical protein
BLJCAANP_02074	CDS	483				hypothetical protein
BLJCAANP_02075	CDS	1173	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
BLJCAANP_02076	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BLJCAANP_02077	CDS	1419	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
BLJCAANP_02078	CDS	705	regX3		COG0745	Sensory transduction protein regX3
BLJCAANP_02079	CDS	2385	mutS2	3.1.-.-		Endonuclease MutS2
BLJCAANP_02080	CDS	1287				hypothetical protein
BLJCAANP_02081	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
BLJCAANP_02082	CDS	1389	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BLJCAANP_02083	CDS	273				hypothetical protein
BLJCAANP_02084	CDS	1386	alsT_3		COG1115	Amino-acid carrier protein AlsT
BLJCAANP_02085	CDS	1101	dhaD	1.1.1.6		Glycerol dehydrogenase
BLJCAANP_02086	CDS	1251				hypothetical protein
BLJCAANP_02087	CDS	711	ycdX	3.1.3.-	COG1387	putative phosphatase YcdX
BLJCAANP_02088	CDS	720				hypothetical protein
BLJCAANP_02089	CDS	981	ccpA		COG1609	Catabolite control protein A
BLJCAANP_02090	CDS	915		3.1.1.23	COG2267	Monoacylglycerol lipase
BLJCAANP_02091	CDS	1146				hypothetical protein
BLJCAANP_02092	CDS	1425				hypothetical protein
BLJCAANP_02093	CDS	1812	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BLJCAANP_02094	CDS	522	hpt	2.4.2.8	COG0634	Hypoxanthine phosphoribosyltransferase
BLJCAANP_02095	CDS	1404	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
BLJCAANP_02096	CDS	1485	spoIIE	3.1.3.16	COG2208	Stage II sporulation protein E
BLJCAANP_02097	CDS	315				hypothetical protein
BLJCAANP_02098	CDS	447				hypothetical protein
BLJCAANP_02099	CDS	288	yabP			Spore protein YabP
BLJCAANP_02100	CDS	240				hypothetical protein
BLJCAANP_02101	CDS	276	hup			DNA-binding protein HU
BLJCAANP_02102	CDS	510				hypothetical protein
BLJCAANP_02103	CDS	1734	pgcA	5.4.2.2		Phosphoglucomutase
BLJCAANP_02104	CDS	1041				hypothetical protein
BLJCAANP_02105	CDS	1341	cca	2.7.7.72		CCA-adding enzyme
BLJCAANP_02106	CDS	822	uppP_2	3.6.1.27		Undecaprenyl-diphosphatase
BLJCAANP_02107	CDS	201	cspLA		COG1278	Cold shock-like protein CspLA
BLJCAANP_02108	CDS	2376	nrdD_2	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
BLJCAANP_02109	CDS	1248	hflX		COG2262	GTPase HflX
BLJCAANP_02110	CDS	1044				hypothetical protein
BLJCAANP_02111	CDS	1473				hypothetical protein
BLJCAANP_02112	CDS	504	ptsG	2.7.1.199		PTS system glucose-specific EIICBA component
BLJCAANP_02113	CDS	603	cmk_6	2.7.4.25		Cytidylate kinase
BLJCAANP_02114	CDS	1359			COG1055	putative transporter
BLJCAANP_02115	CDS	429				hypothetical protein
BLJCAANP_02116	CDS	987				IS1595 family transposase ISCco3
BLJCAANP_02117	CDS	792				hypothetical protein
BLJCAANP_02118	CDS	3975				hypothetical protein
BLJCAANP_02119	CDS	3972				hypothetical protein
BLJCAANP_02120	CDS	183				hypothetical protein
BLJCAANP_02121	CDS	846				hypothetical protein
BLJCAANP_02122	CDS	1056				hypothetical protein
BLJCAANP_02123	CDS	1017	mglB		COG1879	D-galactose-binding periplasmic protein
BLJCAANP_02124	CDS	915				hypothetical protein
BLJCAANP_02125	CDS	1779				hypothetical protein
BLJCAANP_02126	CDS	1608	rhaR_6			HTH-type transcriptional activator RhaR
BLJCAANP_02127	CDS	1500	rsmF_2	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
BLJCAANP_02128	CDS	3420	smc_3			Chromosome partition protein Smc
BLJCAANP_02129	CDS	726			COG1136	putative ABC transporter ATP-binding protein
BLJCAANP_02130	CDS	720				hypothetical protein
BLJCAANP_02131	CDS	471				hypothetical protein
BLJCAANP_02132	CDS	237				hypothetical protein
BLJCAANP_02133	CDS	183				hypothetical protein
BLJCAANP_02134	CDS	618	sgcG	1.3.99.24		2-amino-4-deoxychorismate dehydrogenase
BLJCAANP_02135	CDS	396				hypothetical protein
BLJCAANP_02136	CDS	162				hypothetical protein
BLJCAANP_02137	CDS	366				hypothetical protein
BLJCAANP_02138	CDS	99				hypothetical protein
BLJCAANP_02139	CDS	9630				hypothetical protein
BLJCAANP_02140	CDS	774				hypothetical protein
BLJCAANP_02141	CDS	387				hypothetical protein
BLJCAANP_02142	CDS	1812				hypothetical protein
BLJCAANP_02143	CDS	4245				hypothetical protein
BLJCAANP_02144	CDS	699	ung	3.2.2.27	COG0692	Uracil-DNA glycosylase
BLJCAANP_02145	CDS	762	hisF_2	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BLJCAANP_02146	CDS	663	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BLJCAANP_02147	CDS	555				hypothetical protein
BLJCAANP_02148	CDS	1509				hypothetical protein
BLJCAANP_02149	CDS	291				hypothetical protein
BLJCAANP_02150	CDS	1293	mepA_7			Multidrug export protein MepA
BLJCAANP_02151	CDS	636	thiE_2	2.5.1.3		Thiamine-phosphate synthase
BLJCAANP_02152	CDS	1215	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
BLJCAANP_02153	CDS	777	thiG	2.8.1.10	COG2022	Thiazole synthase
BLJCAANP_02154	CDS	642				hypothetical protein
BLJCAANP_02155	CDS	198				hypothetical protein
BLJCAANP_02156	CDS	510				hypothetical protein
BLJCAANP_02157	CDS	222				hypothetical protein
BLJCAANP_02158	CDS	1299	eriC		COG0038	Chloride/fluoride channel protein
BLJCAANP_02159	CDS	825	mutM	3.2.2.23	COG0266	Formamidopyrimidine-DNA glycosylase
BLJCAANP_02160	CDS	1263				hypothetical protein
BLJCAANP_02161	CDS	522	sigV_2		COG1595	RNA polymerase sigma factor SigV
BLJCAANP_02162	CDS	2304	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
BLJCAANP_02163	CDS	636	msmX_1	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
BLJCAANP_02164	CDS	738	xerC_6			Tyrosine recombinase XerC
BLJCAANP_02165	CDS	1869				hypothetical protein
BLJCAANP_02166	CDS	576	spmA		COG2715	Spore maturation protein A
BLJCAANP_02167	tRNA	87				tRNA-Ser(cga)
BLJCAANP_02168	CDS	858	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
BLJCAANP_02169	CDS	954				hypothetical protein
BLJCAANP_02170	CDS	906				hypothetical protein
BLJCAANP_02171	CDS	1242		2.7.1.165	COG2379	D-glycerate 2-kinase
BLJCAANP_02172	CDS	636	cmk_7	2.7.4.25		Cytidylate kinase
BLJCAANP_02173	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
BLJCAANP_02174	CDS	762	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
BLJCAANP_02175	CDS	1071				hypothetical protein
BLJCAANP_02176	CDS	885	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BLJCAANP_02177	CDS	1194				hypothetical protein
BLJCAANP_02178	CDS	1224	pfp_3	2.7.1.90	COG0205	Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
BLJCAANP_02179	CDS	1440	proS	6.1.1.15	COG0442	Proline--tRNA ligase
BLJCAANP_02180	CDS	1137				hypothetical protein
BLJCAANP_02181	CDS	1713				hypothetical protein
BLJCAANP_02182	CDS	1842				hypothetical protein
BLJCAANP_02183	CDS	621	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
BLJCAANP_02184	CDS	210				hypothetical protein
BLJCAANP_02185	CDS	282				hypothetical protein
BLJCAANP_02186	CDS	231				hypothetical protein
BLJCAANP_02187	CDS	282				hypothetical protein
BLJCAANP_02188	CDS	987	xerD_2		COG4974	Tyrosine recombinase XerD
BLJCAANP_02189	CDS	1161				hypothetical protein
BLJCAANP_02190	CDS	3189				hypothetical protein
BLJCAANP_02191	CDS	549	spoVT		COG2002	Stage V sporulation protein T
BLJCAANP_02192	CDS	1305	mepA_8		COG0534	Multidrug export protein MepA
BLJCAANP_02193	CDS	573	yodJ	3.4.-.-	COG1876	Putative carboxypeptidase YodJ
BLJCAANP_02194	CDS	1467	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
BLJCAANP_02195	tRNA	72				tRNA-Gln(ctg)
BLJCAANP_02196	CDS	705				hypothetical protein
BLJCAANP_02197	CDS	834	cvfB			Conserved virulence factor B
BLJCAANP_02198	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
BLJCAANP_02199	CDS	240				hypothetical protein
BLJCAANP_02200	CDS	921				hypothetical protein
BLJCAANP_02201	CDS	3528	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
BLJCAANP_02202	CDS	975	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
BLJCAANP_02203	CDS	2430				hypothetical protein
BLJCAANP_02204	CDS	561				hypothetical protein
BLJCAANP_02205	CDS	1146	fucO	1.1.1.77	COG1454	Lactaldehyde reductase
BLJCAANP_02206	CDS	1686				hypothetical protein
BLJCAANP_02207	CDS	600				hypothetical protein
BLJCAANP_02208	CDS	372				hypothetical protein
BLJCAANP_02209	CDS	477				hypothetical protein
BLJCAANP_02210	CDS	1206				hypothetical protein
BLJCAANP_02211	CDS	858				hypothetical protein
BLJCAANP_02212	CDS	1491	thrC	4.2.3.1	COG0498	Threonine synthase
BLJCAANP_02213	CDS	1029				hypothetical protein
BLJCAANP_02214	CDS	561				hypothetical protein
BLJCAANP_02215	CDS	1053				hypothetical protein
BLJCAANP_02216	CDS	693				hypothetical protein
BLJCAANP_02217	CDS	1086	apbE	2.7.1.180	COG1477	FAD:protein FMN transferase
BLJCAANP_02218	CDS	2031	assT_2	2.8.2.22		Arylsulfate sulfotransferase AssT
BLJCAANP_02219	tRNA	76				tRNA-Pro(tgg)
BLJCAANP_02220	CDS	480		3.1.4.-		Putative metallophosphoesterase MG207 
BLJCAANP_02221	CDS	630		3.6.1.66	COG0127	dITP/XTP pyrophosphatase
BLJCAANP_02222	CDS	1362				hypothetical protein
BLJCAANP_02223	CDS	1152	rlmL_1		COG0116	Ribosomal RNA large subunit methyltransferase K/L
BLJCAANP_02224	CDS	543	yfcE	3.1.4.-	COG0622	Phosphodiesterase YfcE
BLJCAANP_02225	CDS	297		2.8.1.-	COG0607	Sulfurtransferase
BLJCAANP_02226	CDS	612				hypothetical protein
BLJCAANP_02227	CDS	297				hypothetical protein
BLJCAANP_02228	CDS	441				hypothetical protein
BLJCAANP_02229	CDS	210				hypothetical protein
BLJCAANP_02230	CDS	102				hypothetical protein
BLJCAANP_02231	CDS	1743				hypothetical protein
BLJCAANP_02232	CDS	531				hypothetical protein
BLJCAANP_02233	CDS	267				hypothetical protein
BLJCAANP_02234	CDS	216				hypothetical protein
BLJCAANP_02235	CDS	1146	xerC_7			Tyrosine recombinase XerC
BLJCAANP_02236	CDS	198				hypothetical protein
BLJCAANP_02237	CDS	459				hypothetical protein
BLJCAANP_02238	CDS	909				hypothetical protein
BLJCAANP_02239	CDS	717	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
BLJCAANP_02240	CDS	1029	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
BLJCAANP_02241	CDS	912	rnz	3.1.26.11	COG1234	Ribonuclease Z
BLJCAANP_02242	CDS	225				hypothetical protein
BLJCAANP_02243	CDS	444	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
BLJCAANP_02244	CDS	714	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
BLJCAANP_02245	CDS	447	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
BLJCAANP_02246	CDS	495				hypothetical protein
BLJCAANP_02247	CDS	609				hypothetical protein
BLJCAANP_02248	CDS	636	ribU			Riboflavin transporter RibU
BLJCAANP_02249	CDS	2151	yhgF		COG2183	Protein YhgF
BLJCAANP_02250	CDS	429				hypothetical protein
BLJCAANP_02251	CDS	702				hypothetical protein
BLJCAANP_02252	CDS	1227				hypothetical protein
BLJCAANP_02253	CDS	444				hypothetical protein
BLJCAANP_02254	tRNA	75				tRNA-Thr(ggt)
BLJCAANP_02255	CDS	744		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
BLJCAANP_02256	CDS	465	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
BLJCAANP_02257	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
BLJCAANP_02258	CDS	1146	eis	2.3.1.-		N-acetyltransferase Eis
BLJCAANP_02259	CDS	540	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
BLJCAANP_02260	tRNA	75				tRNA-Met(cat)
BLJCAANP_02261	CDS	525	apt	2.4.2.7		Adenine phosphoribosyltransferase
BLJCAANP_02262	CDS	2331	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
BLJCAANP_02263	CDS	636	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
BLJCAANP_02264	CDS	1473	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
BLJCAANP_02265	CDS	612				hypothetical protein
BLJCAANP_02266	CDS	1260	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
BLJCAANP_02267	CDS	1800	aspS_2	6.1.1.12		Aspartate--tRNA ligase
BLJCAANP_02268	CDS	1131				hypothetical protein
BLJCAANP_02269	CDS	1239	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
BLJCAANP_02270	CDS	1482				hypothetical protein
BLJCAANP_02271	CDS	723	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BLJCAANP_02272	CDS	1932	mdtA			Multidrug resistance protein MdtA
