locus_tag	ftype	length_bp	gene	EC_number	COG	product
JHIJCOKE_01919	CDS	609				hypothetical protein
JHIJCOKE_01920	CDS	447				hypothetical protein
JHIJCOKE_01921	CDS	777		3.1.1.23		Thermostable monoacylglycerol lipase
JHIJCOKE_01922	CDS	654	ktrA		COG0569	Ktr system potassium uptake protein A
JHIJCOKE_01923	CDS	1353	ktrB		COG0168	Ktr system potassium uptake protein B
JHIJCOKE_01924	CDS	2331				hypothetical protein
JHIJCOKE_01925	CDS	210				hypothetical protein
JHIJCOKE_01926	CDS	717				hypothetical protein
JHIJCOKE_01927	CDS	1890				hypothetical protein
JHIJCOKE_01928	CDS	1275	purA	6.3.4.4	COG0104	Adenylosuccinate synthetase
JHIJCOKE_01929	CDS	615	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
JHIJCOKE_01930	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JHIJCOKE_01931	CDS	1056	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
JHIJCOKE_01932	CDS	1434				hypothetical protein
JHIJCOKE_01933	CDS	3000				hypothetical protein
JHIJCOKE_01934	CDS	636	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
JHIJCOKE_01935	CDS	96				hypothetical protein
JHIJCOKE_01936	CDS	903	rsmF_2	2.1.1.178	COG0144	Ribosomal RNA small subunit methyltransferase F
JHIJCOKE_01937	CDS	924	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
JHIJCOKE_01938	CDS	1890	prkC	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
JHIJCOKE_01939	CDS	828	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
JHIJCOKE_01940	CDS	1056	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
JHIJCOKE_01941	CDS	1899	rsmB	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
JHIJCOKE_01942	CDS	942	fmt	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
JHIJCOKE_01943	CDS	501	def_2	3.5.1.88	COG0242	Peptide deformylase
JHIJCOKE_01944	CDS	2256	priA	3.6.4.-	COG1198	Primosomal protein N'
JHIJCOKE_01945	CDS	480				hypothetical protein
JHIJCOKE_01946	CDS	972	ykoT	2.4.-.-		putative glycosyltransferase YkoT
JHIJCOKE_01947	CDS	1965				hypothetical protein
JHIJCOKE_01948	CDS	1092				hypothetical protein
JHIJCOKE_01949	CDS	1281	serS	6.1.1.11	COG0172	Serine--tRNA ligase
JHIJCOKE_01950	CDS	975				hypothetical protein
JHIJCOKE_01951	tRNA	76				tRNA-Thr(ggt)
JHIJCOKE_01952	CDS	1380	glyQS	6.1.1.14		Glycine--tRNA ligase
JHIJCOKE_01953	CDS	945				hypothetical protein
JHIJCOKE_01954	CDS	729	recO		COG1381	DNA repair protein RecO
JHIJCOKE_01955	CDS	711	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
JHIJCOKE_01956	CDS	735	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
JHIJCOKE_01957	CDS	750				hypothetical protein
JHIJCOKE_01958	CDS	1077	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JHIJCOKE_01959	CDS	876				hypothetical protein
JHIJCOKE_01960	CDS	339	mazF	3.1.-.-		Endoribonuclease MazF
JHIJCOKE_01961	CDS	627				hypothetical protein
JHIJCOKE_01962	CDS	759				hypothetical protein
JHIJCOKE_01963	CDS	732	sigE		COG1191	RNA polymerase sigma-E factor
JHIJCOKE_01964	CDS	780	sigG		COG1191	RNA polymerase sigma-G factor
JHIJCOKE_01965	CDS	1302	hhoB			Putative serine protease HhoB
JHIJCOKE_01966	CDS	1491				hypothetical protein
JHIJCOKE_01967	CDS	993				hypothetical protein
JHIJCOKE_01968	CDS	1401	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
JHIJCOKE_01969	CDS	693	walR_2		COG0745	Transcriptional regulatory protein WalR
JHIJCOKE_01970	CDS	447				hypothetical protein
JHIJCOKE_01971	CDS	345				hypothetical protein
JHIJCOKE_01972	CDS	849	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
JHIJCOKE_01973	CDS	1539				hypothetical protein
JHIJCOKE_01974	CDS	1200	xynA_2	3.2.1.8	COG3693	Endo-1,4-beta-xylanase A
JHIJCOKE_01975	CDS	1344	dnaA_1		COG0593	Chromosomal replication initiator protein DnaA
JHIJCOKE_01976	CDS	483				hypothetical protein
JHIJCOKE_01977	CDS	963	znuA		COG4531	High-affinity zinc uptake system protein ZnuA
JHIJCOKE_01978	CDS	744	surE	3.1.3.5	COG0496	5'-nucleotidase SurE
JHIJCOKE_01979	CDS	441				hypothetical protein
JHIJCOKE_01980	CDS	1143				TelA-like protein
JHIJCOKE_01981	CDS	2418				hypothetical protein
JHIJCOKE_01982	CDS	606	glpG	3.4.21.105		Rhomboid protease GlpG
JHIJCOKE_01983	CDS	579	yceD_2		COG2310	General stress protein 16U
JHIJCOKE_01984	CDS	1173	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
JHIJCOKE_01985	CDS	1164	iolG_3	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
JHIJCOKE_01986	CDS	1587				hypothetical protein
JHIJCOKE_01987	CDS	912	araQ_10		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_01988	CDS	951	yteP_6		COG4209	putative multiple-sugar transport system permease YteP
JHIJCOKE_01989	CDS	873	rhaS_9			HTH-type transcriptional activator RhaS
JHIJCOKE_01990	CDS	1158	iolG_4	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
JHIJCOKE_01991	CDS	1086				hypothetical protein
JHIJCOKE_01992	CDS	945				hypothetical protein
JHIJCOKE_01993	CDS	3633	rep_1	3.6.4.12		ATP-dependent DNA helicase Rep
JHIJCOKE_01994	CDS	1308				hypothetical protein
JHIJCOKE_01995	CDS	1395				hypothetical protein
JHIJCOKE_01996	CDS	591				hypothetical protein
JHIJCOKE_01997	tRNA	75				tRNA-Pro(cgg)
JHIJCOKE_01998	tRNA	74				tRNA-Thr(cgt)
JHIJCOKE_01999	CDS	1581	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
JHIJCOKE_02000	CDS	1212	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
JHIJCOKE_02001	CDS	660	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
JHIJCOKE_02002	CDS	1302	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
JHIJCOKE_02003	CDS	588	hisB	4.2.1.19	COG0131	Imidazoleglycerol-phosphate dehydratase
JHIJCOKE_02004	CDS	729	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
JHIJCOKE_02005	CDS	615	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
JHIJCOKE_02006	CDS	600	algU		COG1595	RNA polymerase sigma-H factor
JHIJCOKE_02007	CDS	1098				hypothetical protein
JHIJCOKE_02008	CDS	1599	xylB_1	2.7.1.17		Xylulose kinase
JHIJCOKE_02009	CDS	696	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
JHIJCOKE_02010	CDS	696	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
JHIJCOKE_02011	CDS	1137				hypothetical protein
JHIJCOKE_02012	CDS	1674	pgcA_2	5.4.2.2		Phosphoglucomutase
JHIJCOKE_02013	CDS	552				hypothetical protein
JHIJCOKE_02014	CDS	387				hypothetical protein
JHIJCOKE_02015	CDS	1674	fhs	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JHIJCOKE_02016	CDS	1113	nasD	1.7.1.4	COG1251	Nitrite reductase [NAD(P)H]
JHIJCOKE_02017	CDS	639				hypothetical protein
JHIJCOKE_02018	CDS	1125				hypothetical protein
JHIJCOKE_02019	CDS	987	arnC_4	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JHIJCOKE_02020	CDS	1200				hypothetical protein
JHIJCOKE_02021	CDS	858				hypothetical protein
JHIJCOKE_02022	CDS	1824				hypothetical protein
JHIJCOKE_02023	CDS	1332				hypothetical protein
JHIJCOKE_02024	CDS	1308				hypothetical protein
JHIJCOKE_02025	CDS	1026				hypothetical protein
JHIJCOKE_02026	CDS	1191				hypothetical protein
JHIJCOKE_02027	CDS	1128	pglJ	2.4.1.291	COG0438	N-acetylgalactosamine-N,N'-diacetylbacillosaminyl-diphospho-undecaprenol 4-alpha-N-acetylgalactosaminyltransferase
JHIJCOKE_02028	CDS	1218	mshA_4	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
JHIJCOKE_02029	CDS	954				hypothetical protein
JHIJCOKE_02030	CDS	1539				hypothetical protein
JHIJCOKE_02031	CDS	1059				hypothetical protein
JHIJCOKE_02032	CDS	1794	resA_2			Thiol-disulfide oxidoreductase ResA
JHIJCOKE_02033	CDS	939	fba	4.1.2.13		Fructose-bisphosphate aldolase
JHIJCOKE_02034	CDS	2193				hypothetical protein
JHIJCOKE_02035	CDS	837		3.1.3.97	COG0613	3',5'-nucleoside bisphosphate phosphatase
JHIJCOKE_02036	CDS	2055	ftsH	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
JHIJCOKE_02037	CDS	573	hpt	2.4.2.8		Hypoxanthine-guanine phosphoribosyltransferase
JHIJCOKE_02038	CDS	1560				hypothetical protein
JHIJCOKE_02039	CDS	1053	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
JHIJCOKE_02040	CDS	2361	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
JHIJCOKE_02041	CDS	1107	smc_2			Chromosome partition protein Smc
JHIJCOKE_02042	CDS	465				hypothetical protein
JHIJCOKE_02043	CDS	246				hypothetical protein
JHIJCOKE_02044	CDS	1626				hypothetical protein
JHIJCOKE_02045	CDS	1272				hypothetical protein
JHIJCOKE_02046	CDS	396				hypothetical protein
JHIJCOKE_02047	CDS	756				hypothetical protein
JHIJCOKE_02048	CDS	696	yunB			Sporulation protein YunB
JHIJCOKE_02049	CDS	3015	mtgA	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
JHIJCOKE_02050	CDS	393				hypothetical protein
JHIJCOKE_02051	CDS	1755				hypothetical protein
JHIJCOKE_02052	CDS	618				hypothetical protein
JHIJCOKE_02053	CDS	831	nfo	3.1.21.2	COG0648	putative endonuclease 4
JHIJCOKE_02054	CDS	1008	gph_2	3.1.3.18		Phosphoglycolate phosphatase
JHIJCOKE_02055	CDS	1965				hypothetical protein
JHIJCOKE_02056	CDS	708				hypothetical protein
JHIJCOKE_02057	CDS	3423				hypothetical protein
JHIJCOKE_02058	CDS	870	hindIIIR	3.1.21.4		Type-2 restriction enzyme HindIII
JHIJCOKE_02059	CDS	951	hindIIIM	2.1.1.72		Modification methylase HindIII
JHIJCOKE_02060	CDS	900	araQ_11		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_02061	CDS	969	lacF_3			Lactose transport system permease protein LacF
JHIJCOKE_02062	CDS	1377				hypothetical protein
JHIJCOKE_02063	CDS	1038	purR_1		COG1609	HTH-type transcriptional repressor PurR
JHIJCOKE_02064	CDS	2166	gtf3	2.4.1.-		Glucosyltransferase 3
JHIJCOKE_02065	CDS	972	arnC_5	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
JHIJCOKE_02066	CDS	1401				hypothetical protein
JHIJCOKE_02067	CDS	996				hypothetical protein
JHIJCOKE_02068	CDS	1047				hypothetical protein
JHIJCOKE_02069	CDS	1275				hypothetical protein
JHIJCOKE_02070	CDS	684	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
JHIJCOKE_02071	CDS	939				hypothetical protein
JHIJCOKE_02072	CDS	864				hypothetical protein
JHIJCOKE_02073	CDS	759				hypothetical protein
JHIJCOKE_02074	CDS	2628	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
JHIJCOKE_02075	CDS	2001	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
JHIJCOKE_02076	CDS	1092				hypothetical protein
JHIJCOKE_02077	CDS	1074	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
JHIJCOKE_02078	CDS	420				hypothetical protein
JHIJCOKE_02079	CDS	585	pgsA_1	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
JHIJCOKE_02080	CDS	1323	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
JHIJCOKE_02081	CDS	1371				hypothetical protein
JHIJCOKE_02082	CDS	1113	yteR_3	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
JHIJCOKE_02083	CDS	579				hypothetical protein
JHIJCOKE_02084	CDS	3036				hypothetical protein
JHIJCOKE_02085	CDS	3057				hypothetical protein
JHIJCOKE_02086	CDS	1374				hypothetical protein
JHIJCOKE_02087	CDS	711	ypdB_7		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_02088	CDS	1230				hypothetical protein
JHIJCOKE_02089	CDS	108				hypothetical protein
JHIJCOKE_02090	CDS	714	ypdB_8		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_02091	CDS	405				hypothetical protein
JHIJCOKE_02092	CDS	3018				hypothetical protein
JHIJCOKE_02093	CDS	2424				hypothetical protein
JHIJCOKE_02094	tRNA	76				tRNA-Arg(cct)
JHIJCOKE_02095	CDS	588				hypothetical protein
JHIJCOKE_02096	CDS	795				hypothetical protein
JHIJCOKE_02097	CDS	240				hypothetical protein
JHIJCOKE_02098	CDS	1086				IS630 family transposase ISMdi1
JHIJCOKE_02099	CDS	264				hypothetical protein
JHIJCOKE_02100	CDS	3042				hypothetical protein
JHIJCOKE_02101	CDS	1818				hypothetical protein
JHIJCOKE_02102	CDS	3411				hypothetical protein
JHIJCOKE_02103	CDS	1329				hypothetical protein
JHIJCOKE_02104	CDS	705	lytR		COG3279	Sensory transduction protein LytR
JHIJCOKE_02105	CDS	399				hypothetical protein
JHIJCOKE_02106	CDS	144				hypothetical protein
JHIJCOKE_02107	CDS	414				hypothetical protein
JHIJCOKE_02108	CDS	474				hypothetical protein
JHIJCOKE_02109	CDS	804				hypothetical protein
JHIJCOKE_02110	CDS	561				hypothetical protein
JHIJCOKE_02111	CDS	1185				hypothetical protein
JHIJCOKE_02112	CDS	831	kduI	5.3.1.17		4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase
JHIJCOKE_02113	CDS	795	kduD	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
JHIJCOKE_02114	CDS	237				hypothetical protein
JHIJCOKE_02115	CDS	1749	pepF1_1	3.4.24.-		Oligoendopeptidase F, plasmid
JHIJCOKE_02116	CDS	783				hypothetical protein
JHIJCOKE_02117	CDS	690	rspR		COG1802	HTH-type transcriptional repressor RspR
JHIJCOKE_02118	CDS	1167	metK	2.5.1.6		S-adenosylmethionine synthase
JHIJCOKE_02119	CDS	882				hypothetical protein
JHIJCOKE_02120	CDS	1233	glyA	2.1.2.1	COG0112	Serine hydroxymethyltransferase
JHIJCOKE_02121	CDS	1683	rnjA	3.1.-.-	COG0595	Ribonuclease J1
JHIJCOKE_02122	CDS	342				hypothetical protein
JHIJCOKE_02123	CDS	1179	mltG	4.2.2.-		Endolytic murein transglycosylase
JHIJCOKE_02124	CDS	1233				hypothetical protein
JHIJCOKE_02125	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
JHIJCOKE_02126	CDS	1728				hypothetical protein
JHIJCOKE_02127	CDS	1059				hypothetical protein
JHIJCOKE_02128	CDS	921				hypothetical protein
JHIJCOKE_02129	CDS	1449	proS	6.1.1.15	COG0442	Proline--tRNA ligase
JHIJCOKE_02130	CDS	255	rpsO		COG0184	30S ribosomal protein S15
JHIJCOKE_02131	CDS	2160	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
JHIJCOKE_02132	CDS	1239		3.4.24.-	COG0612	putative zinc protease
JHIJCOKE_02133	CDS	720	yqgF	3.1.-.-		Putative pre-16S rRNA nuclease
JHIJCOKE_02134	CDS	324				hypothetical protein
JHIJCOKE_02135	CDS	1362				hypothetical protein
JHIJCOKE_02136	CDS	1347				hypothetical protein
JHIJCOKE_02137	CDS	1137				hypothetical protein
JHIJCOKE_02138	CDS	2907				hypothetical protein
JHIJCOKE_02139	CDS	348				hypothetical protein
JHIJCOKE_02140	CDS	822				hypothetical protein
JHIJCOKE_02141	CDS	2535	rcsC_1	2.7.13.3		Sensor histidine kinase RcsC
JHIJCOKE_02142	CDS	498				hypothetical protein
JHIJCOKE_02143	CDS	738				putative ABC transporter ATP-binding protein
JHIJCOKE_02144	CDS	1407				hypothetical protein
JHIJCOKE_02145	CDS	921				hypothetical protein
JHIJCOKE_02146	CDS	1230	sufS_2	2.8.1.7	COG0520	Cysteine desulfurase SufS
JHIJCOKE_02147	CDS	432	sufU	2.-.-.-	COG0822	Zinc-dependent sulfurtransferase SufU
JHIJCOKE_02148	CDS	489				hypothetical protein
JHIJCOKE_02149	tRNA	74				tRNA-Ala(cgc)
JHIJCOKE_02150	CDS	348				hypothetical protein
JHIJCOKE_02151	CDS	1626				hypothetical protein
JHIJCOKE_02152	CDS	732				hypothetical protein
JHIJCOKE_02153	CDS	1482	pccB	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
JHIJCOKE_02154	CDS	390				hypothetical protein
JHIJCOKE_02155	CDS	387	gcdC	7.2.4.5	COG0511	Glutaconyl-CoA decarboxylase subunit gamma
JHIJCOKE_02156	CDS	1458				hypothetical protein
JHIJCOKE_02157	CDS	1401	oadA	7.2.4.2	COG0511	Oxaloacetate decarboxylase alpha chain
JHIJCOKE_02158	CDS	1605	pckA	4.1.1.49		Phosphoenolpyruvate carboxykinase (ATP)
JHIJCOKE_02159	CDS	447				hypothetical protein
JHIJCOKE_02160	CDS	441				hypothetical protein
JHIJCOKE_02161	CDS	345				hypothetical protein
JHIJCOKE_02162	CDS	1797	pepF1_2	3.4.24.-		Oligoendopeptidase F, plasmid
JHIJCOKE_02163	CDS	2184	topB_1	5.6.2.1	COG0550	DNA topoisomerase 3
JHIJCOKE_02164	CDS	1500				hypothetical protein
JHIJCOKE_02165	CDS	972	dnaA_2			Chromosomal replication initiator protein DnaA
JHIJCOKE_02166	CDS	348				hypothetical protein
JHIJCOKE_02167	CDS	363				hypothetical protein
JHIJCOKE_02168	CDS	969	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JHIJCOKE_02169	CDS	873	rluD_2	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
JHIJCOKE_02170	CDS	1089				hypothetical protein
JHIJCOKE_02171	CDS	579				hypothetical protein
JHIJCOKE_02172	CDS	645	mupP	3.1.3.105	COG0546	N-acetylmuramic acid 6-phosphate phosphatase
JHIJCOKE_02173	CDS	2679				hypothetical protein
JHIJCOKE_02174	CDS	3042				hypothetical protein
JHIJCOKE_02175	CDS	1038				hypothetical protein
JHIJCOKE_02176	CDS	804	tagG		COG1682	Teichoic acid translocation permease protein TagG
JHIJCOKE_02177	CDS	861	tagH_2	7.5.2.4	COG1134	Teichoic acids export ATP-binding protein TagH
JHIJCOKE_02178	CDS	2766				hypothetical protein
JHIJCOKE_02179	CDS	252				hypothetical protein
JHIJCOKE_02180	CDS	2415	bglB_2	3.2.1.21	COG1472	Thermostable beta-glucosidase B
JHIJCOKE_02181	CDS	1419	xylP			Isoprimeverose transporter
JHIJCOKE_02182	CDS	1014	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
JHIJCOKE_02183	CDS	1113	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
JHIJCOKE_02184	CDS	708	ypdB_9		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_02185	CDS	1329				hypothetical protein
JHIJCOKE_02186	CDS	870				hypothetical protein
JHIJCOKE_02187	CDS	624	udk_2	2.7.1.48	COG0572	Uridine kinase
JHIJCOKE_02188	CDS	1119				hypothetical protein
JHIJCOKE_02189	CDS	1155				hypothetical protein
JHIJCOKE_02190	CDS	309				hypothetical protein
JHIJCOKE_02191	CDS	3027				hypothetical protein
JHIJCOKE_02192	CDS	285				hypothetical protein
JHIJCOKE_02193	CDS	666				hypothetical protein
JHIJCOKE_02194	CDS	459				hypothetical protein
JHIJCOKE_02195	CDS	315				hypothetical protein
JHIJCOKE_02196	CDS	363				hypothetical protein
JHIJCOKE_02197	CDS	567				hypothetical protein
JHIJCOKE_02198	CDS	714	rluB	5.4.99.22	COG1187	Ribosomal large subunit pseudouridine synthase B
JHIJCOKE_02199	CDS	657		3.1.3.-	COG0560	putative phosphatase
JHIJCOKE_02200	CDS	1299	proA	1.2.1.41		Gamma-glutamyl phosphate reductase
JHIJCOKE_02201	CDS	468	smpB		COG0691	SsrA-binding protein
JHIJCOKE_02202	tmRNA	347	ssrA			transfer-messenger RNA, SsrA
JHIJCOKE_02203	CDS	1932				hypothetical protein
JHIJCOKE_02204	CDS	1215				hypothetical protein
JHIJCOKE_02205	CDS	255				hypothetical protein
JHIJCOKE_02206	CDS	1797	urdA_1	1.3.99.33	COG0431	Urocanate reductase
JHIJCOKE_02207	CDS	885	hdfR_1			HTH-type transcriptional regulator HdfR
JHIJCOKE_02208	CDS	564				hypothetical protein
JHIJCOKE_02209	CDS	546				hypothetical protein
JHIJCOKE_02210	CDS	387				hypothetical protein
JHIJCOKE_02211	CDS	237				hypothetical protein
JHIJCOKE_02212	CDS	1377	murJ_4			lipid II flippase MurJ
JHIJCOKE_02213	CDS	837	ywpJ_3	3.1.3.-	COG0561	Phosphatase YwpJ
JHIJCOKE_02214	CDS	198				hypothetical protein
JHIJCOKE_02215	CDS	1086	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
JHIJCOKE_02216	CDS	882	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
JHIJCOKE_02217	CDS	759	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
JHIJCOKE_02218	CDS	1848	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
JHIJCOKE_02219	CDS	534				hypothetical protein
JHIJCOKE_02220	CDS	705				hypothetical protein
JHIJCOKE_02221	CDS	687				hypothetical protein
JHIJCOKE_02222	CDS	702				hypothetical protein
JHIJCOKE_02223	CDS	630	folT			Folate transporter FolT
JHIJCOKE_02224	CDS	636	pdg			Ultraviolet N-glycosylase/AP lyase
JHIJCOKE_02225	CDS	1092				hypothetical protein
JHIJCOKE_02226	CDS	1038	mbl		COG1077	Cell shape-determining protein Mbl
JHIJCOKE_02227	CDS	255				hypothetical protein
JHIJCOKE_02228	CDS	1158				hypothetical protein
JHIJCOKE_02229	CDS	984			COG1702	PhoH-like protein
JHIJCOKE_02230	CDS	2394	pgpH	3.1.4.59		Cyclic-di-AMP phosphodiesterase PgpH
JHIJCOKE_02231	CDS	906	ybeY	3.1.-.-		Endoribonuclease YbeY
JHIJCOKE_02232	CDS	897	era			GTPase Era
JHIJCOKE_02233	CDS	1386	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
JHIJCOKE_02234	CDS	666	sdhB	4.3.1.17		L-serine dehydratase, beta chain
JHIJCOKE_02235	CDS	864	sdhA	4.3.1.17		L-serine dehydratase, alpha chain
JHIJCOKE_02236	CDS	369				hypothetical protein
JHIJCOKE_02237	CDS	366				hypothetical protein
JHIJCOKE_02238	CDS	288				hypothetical protein
JHIJCOKE_02239	CDS	399				hypothetical protein
JHIJCOKE_02240	CDS	765	xerC_4			Tyrosine recombinase XerC
JHIJCOKE_02241	CDS	1689				hypothetical protein
JHIJCOKE_02242	CDS	594				hypothetical protein
JHIJCOKE_02243	CDS	294				hypothetical protein
JHIJCOKE_02244	CDS	474				hypothetical protein
JHIJCOKE_02245	CDS	2925				hypothetical protein
JHIJCOKE_02246	CDS	1305				hypothetical protein
JHIJCOKE_02247	CDS	3204				hypothetical protein
JHIJCOKE_02248	CDS	726	ypdB_10		COG3279	Transcriptional regulatory protein YpdB
JHIJCOKE_02249	CDS	1311				hypothetical protein
JHIJCOKE_02250	CDS	819				hypothetical protein
JHIJCOKE_02251	CDS	642				hypothetical protein
JHIJCOKE_02252	CDS	492				hypothetical protein
JHIJCOKE_02253	CDS	1083				hypothetical protein
JHIJCOKE_02254	CDS	1311				hypothetical protein
JHIJCOKE_02255	CDS	1704				hypothetical protein
JHIJCOKE_02256	CDS	936	araQ_12		COG0395	L-arabinose transport system permease protein AraQ
JHIJCOKE_02257	CDS	924	yteP_7		COG4209	putative multiple-sugar transport system permease YteP
JHIJCOKE_02258	CDS	1800				hypothetical protein
JHIJCOKE_02259	CDS	1323	rssB			Regulator of RpoS
JHIJCOKE_02260	CDS	420				hypothetical protein
JHIJCOKE_02261	CDS	225				hypothetical protein
JHIJCOKE_02262	CDS	582				hypothetical protein
JHIJCOKE_02263	CDS	573				hypothetical protein
JHIJCOKE_02264	CDS	414				hypothetical protein
JHIJCOKE_02265	CDS	2094	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
JHIJCOKE_02266	CDS	6294				hypothetical protein
JHIJCOKE_02267	CDS	1632				hypothetical protein
JHIJCOKE_02268	CDS	1026				hypothetical protein
JHIJCOKE_02269	CDS	4758				hypothetical protein
JHIJCOKE_02270	CDS	2886	rapA_2	3.6.4.-		RNA polymerase-associated protein RapA
JHIJCOKE_02271	tRNA	77				tRNA-Arg(cct)
JHIJCOKE_02272	CDS	153				hypothetical protein
JHIJCOKE_02273	CDS	687				hypothetical protein
JHIJCOKE_02274	CDS	462				hypothetical protein
JHIJCOKE_02275	CDS	2400		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
JHIJCOKE_02276	CDS	396				hypothetical protein
JHIJCOKE_02277	CDS	3114				hypothetical protein
JHIJCOKE_02278	CDS	981				hypothetical protein
JHIJCOKE_02279	CDS	627				hypothetical protein
JHIJCOKE_02280	CDS	225				hypothetical protein
JHIJCOKE_02281	CDS	561				hypothetical protein
JHIJCOKE_02282	CDS	1071	mdoC	2.1.-.-		Glucans biosynthesis protein C
JHIJCOKE_02283	CDS	567				hypothetical protein
JHIJCOKE_02284	CDS	138				hypothetical protein
JHIJCOKE_02285	CDS	2028	uvrB			UvrABC system protein B
JHIJCOKE_02286	CDS	132				hypothetical protein
JHIJCOKE_02287	CDS	825				hypothetical protein
JHIJCOKE_02288	CDS	735	ypbG_2		COG1408	putative protein YpbG
JHIJCOKE_02289	CDS	1971				hypothetical protein
JHIJCOKE_02290	CDS	786	suhB	3.1.3.25	COG0483	Inositol-1-monophosphatase
JHIJCOKE_02291	CDS	708	deoD_2	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
JHIJCOKE_02292	CDS	1341	gdh_2	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
JHIJCOKE_02293	CDS	783	zupT_1		COG0428	Zinc transporter ZupT
JHIJCOKE_02294	CDS	618				hypothetical protein
JHIJCOKE_02295	CDS	1668	dauA		COG0659	C4-dicarboxylic acid transporter DauA
JHIJCOKE_02296	CDS	348	rplT		COG0292	50S ribosomal protein L20
JHIJCOKE_02297	CDS	201	rpmI		COG0291	50S ribosomal protein L35
