locus_tag	ftype	length_bp	gene	EC_number	COG	product
ENOBGDPI_01793	CDS	210				hypothetical protein
ENOBGDPI_01794	CDS	624	pre			Plasmid recombination enzyme
ENOBGDPI_01795	CDS	1530				hypothetical protein
ENOBGDPI_01796	CDS	1236	xerC_3			Tyrosine recombinase XerC
ENOBGDPI_01797	tRNA	73				tRNA-Cys(gca)
ENOBGDPI_01798	CDS	912				hypothetical protein
ENOBGDPI_01799	CDS	672				hypothetical protein
ENOBGDPI_01800	CDS	918	gltC			HTH-type transcriptional regulator GltC
ENOBGDPI_01801	CDS	915				hypothetical protein
ENOBGDPI_01802	CDS	321	macB_1	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
ENOBGDPI_01803	CDS	624				hypothetical protein
ENOBGDPI_01804	CDS	153				hypothetical protein
ENOBGDPI_01805	CDS	903	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_01806	CDS	1050				hypothetical protein
ENOBGDPI_01807	CDS	1368				hypothetical protein
ENOBGDPI_01808	CDS	1524				hypothetical protein
ENOBGDPI_01809	CDS	636				hypothetical protein
ENOBGDPI_01810	CDS	822	srtB	3.4.22.-	COG4509	Sortase B
ENOBGDPI_01811	CDS	189				hypothetical protein
ENOBGDPI_01812	CDS	288	rpsF		COG0360	30S ribosomal protein S6
ENOBGDPI_01813	CDS	462	ssb		COG0629	Single-stranded DNA-binding protein
ENOBGDPI_01814	CDS	267				hypothetical protein
ENOBGDPI_01815	CDS	1080			COG0582	Putative prophage phiRv2 integrase
ENOBGDPI_01816	CDS	381				hypothetical protein
ENOBGDPI_01817	CDS	201				hypothetical protein
ENOBGDPI_01818	CDS	186	xis_2			ICEBs1 excisionase
ENOBGDPI_01819	CDS	2376				hypothetical protein
ENOBGDPI_01820	CDS	282				hypothetical protein
ENOBGDPI_01821	CDS	240				hypothetical protein
ENOBGDPI_01822	CDS	189				hypothetical protein
ENOBGDPI_01823	CDS	303				hypothetical protein
ENOBGDPI_01824	CDS	432				hypothetical protein
ENOBGDPI_01825	CDS	861				hypothetical protein
ENOBGDPI_01826	CDS	861	rpoD_2			RNA polymerase sigma factor RpoD
ENOBGDPI_01827	CDS	306				hypothetical protein
ENOBGDPI_01828	CDS	429	cdd	3.5.4.5	COG0295	Cytidine deaminase
ENOBGDPI_01829	CDS	789	udp	2.4.2.3	COG2820	Uridine phosphorylase
ENOBGDPI_01830	CDS	810	yidA_2	3.1.3.23	COG0561	Sugar phosphatase YidA
ENOBGDPI_01831	CDS	2046	gdpP	3.1.4.59	COG3887	Cyclic-di-AMP phosphodiesterase GdpP
ENOBGDPI_01832	CDS	447	rplI			50S ribosomal protein L9
ENOBGDPI_01833	CDS	1347	dnaC	3.6.4.12	COG0305	Replicative DNA helicase
ENOBGDPI_01834	CDS	654				hypothetical protein
ENOBGDPI_01835	CDS	171			COG1145	Ferredoxin
ENOBGDPI_01836	CDS	1362				hypothetical protein
ENOBGDPI_01837	CDS	1407	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_01838	CDS	714	srrA_3		COG0745	Transcriptional regulatory protein SrrA
ENOBGDPI_01839	CDS	2376	mutS2_2	3.1.-.-		Endonuclease MutS2
ENOBGDPI_01840	CDS	1305				hypothetical protein
ENOBGDPI_01841	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
ENOBGDPI_01842	CDS	1398	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
ENOBGDPI_01843	CDS	537				hypothetical protein
ENOBGDPI_01844	CDS	231				hypothetical protein
ENOBGDPI_01845	CDS	927				hypothetical protein
ENOBGDPI_01846	CDS	465				hypothetical protein
ENOBGDPI_01847	CDS	1500	lhgD	1.1.5.-		L-2-hydroxyglutarate dehydrogenase
ENOBGDPI_01848	CDS	1275		1.18.1.2		Ferredoxin--NADP reductase
ENOBGDPI_01849	CDS	378				hypothetical protein
ENOBGDPI_01850	CDS	2934				hypothetical protein
ENOBGDPI_01851	CDS	900	era		COG1159	GTPase Era
ENOBGDPI_01852	CDS	750	recO		COG1381	DNA repair protein RecO
ENOBGDPI_01853	CDS	1401	glyQS	6.1.1.14		Glycine--tRNA ligase
ENOBGDPI_01854	CDS	1386	apeA_1	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
ENOBGDPI_01855	CDS	1416	apeA_2	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
ENOBGDPI_01856	CDS	2625	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
ENOBGDPI_01857	CDS	696	graR_3		COG0745	Response regulator protein GraR
ENOBGDPI_01858	CDS	282				hypothetical protein
ENOBGDPI_01859	CDS	756	graS_2	2.7.13.3		Sensor histidine kinase GraS
ENOBGDPI_01860	CDS	777	yxdL_3		COG1136	ABC transporter ATP-binding protein YxdL
ENOBGDPI_01861	CDS	2109	bceB		COG0577	Bacitracin export permease protein BceB
ENOBGDPI_01862	CDS	501				hypothetical protein
ENOBGDPI_01863	CDS	618				hypothetical protein
ENOBGDPI_01864	CDS	1251	yhjX			putative MFS-type transporter YhjX
ENOBGDPI_01865	CDS	1341	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_01866	CDS	675	saeR			Response regulator SaeR
ENOBGDPI_01867	CDS	756				hypothetical protein
ENOBGDPI_01868	CDS	738				hypothetical protein
ENOBGDPI_01869	CDS	729	bcrA_3			Bacitracin transport ATP-binding protein BcrA
ENOBGDPI_01870	CDS	2511		3.2.1.-		Beta-xylosidase
ENOBGDPI_01871	CDS	180				hypothetical protein
ENOBGDPI_01872	CDS	318				hypothetical protein
ENOBGDPI_01873	CDS	462				hypothetical protein
ENOBGDPI_01874	CDS	1224	epsD	2.4.-.-		Putative glycosyltransferase EpsD
ENOBGDPI_01875	CDS	846	epsE	2.4.-.-	COG0463	Putative glycosyltransferase EpsE
ENOBGDPI_01876	CDS	1443				hypothetical protein
ENOBGDPI_01877	CDS	1434	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
ENOBGDPI_01878	CDS	774				hypothetical protein
ENOBGDPI_01879	CDS	1557	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOBGDPI_01880	CDS	1998				hypothetical protein
ENOBGDPI_01881	CDS	936				hypothetical protein
ENOBGDPI_01882	CDS	1485				hypothetical protein
ENOBGDPI_01883	CDS	1824				hypothetical protein
ENOBGDPI_01884	CDS	2775	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
ENOBGDPI_01885	CDS	1182				hypothetical protein
ENOBGDPI_01886	CDS	1842	glfT2	2.4.1.288	COG1216	Galactofuranosyltransferase GlfT2
ENOBGDPI_01887	CDS	2283	lon1_2	3.4.21.53	COG0466	Lon protease 1
ENOBGDPI_01888	CDS	480	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
ENOBGDPI_01889	CDS	513				hypothetical protein
ENOBGDPI_01890	CDS	585		2.7.7.1		Nicotinamide-nucleotide adenylyltransferase
ENOBGDPI_01891	CDS	657				hypothetical protein
ENOBGDPI_01892	CDS	615				hypothetical protein
ENOBGDPI_01893	CDS	396				hypothetical protein
ENOBGDPI_01894	CDS	1239	macB_2	3.6.3.-	COG0577	Macrolide export ATP-binding/permease protein MacB
ENOBGDPI_01895	CDS	1782	mdtA			Multidrug resistance protein MdtA
ENOBGDPI_01896	CDS	732	yknY	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
ENOBGDPI_01897	CDS	1386	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
ENOBGDPI_01898	CDS	708	ypdB		COG3279	Transcriptional regulatory protein YpdB
ENOBGDPI_01899	CDS	1347				hypothetical protein
ENOBGDPI_01900	CDS	432				hypothetical protein
ENOBGDPI_01901	CDS	1071				hypothetical protein
ENOBGDPI_01902	CDS	633	fmnP		COG3601	Riboflavin transporter FmnP
ENOBGDPI_01903	CDS	1353	mepA_7			Multidrug export protein MepA
ENOBGDPI_01904	CDS	2424	rhaS_12			HTH-type transcriptional activator RhaS
ENOBGDPI_01905	CDS	429				hypothetical protein
ENOBGDPI_01906	CDS	978				hypothetical protein
ENOBGDPI_01907	CDS	1104	iolG_2	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
ENOBGDPI_01908	CDS	1071	iolG_3	1.1.1.369		Inositol 2-dehydrogenase/D-chiro-inositol 3-dehydrogenase
ENOBGDPI_01909	CDS	873				hypothetical protein
ENOBGDPI_01910	CDS	441				hypothetical protein
ENOBGDPI_01911	CDS	798				hypothetical protein
ENOBGDPI_01912	CDS	462				hypothetical protein
ENOBGDPI_01913	CDS	1056				hypothetical protein
ENOBGDPI_01914	CDS	744				hypothetical protein
ENOBGDPI_01915	CDS	603				hypothetical protein
ENOBGDPI_01916	CDS	387				hypothetical protein
ENOBGDPI_01917	CDS	5745				hypothetical protein
ENOBGDPI_01918	CDS	1026				hypothetical protein
ENOBGDPI_01919	CDS	228				hypothetical protein
ENOBGDPI_01920	CDS	2238				hypothetical protein
ENOBGDPI_01921	CDS	2169				hypothetical protein
ENOBGDPI_01922	CDS	342				hypothetical protein
ENOBGDPI_01923	CDS	552				hypothetical protein
ENOBGDPI_01924	CDS	1920				hypothetical protein
ENOBGDPI_01925	CDS	1059				hypothetical protein
ENOBGDPI_01926	CDS	546				hypothetical protein
ENOBGDPI_01927	CDS	840				hypothetical protein
ENOBGDPI_01928	CDS	1065				hypothetical protein
ENOBGDPI_01929	CDS	303				hypothetical protein
ENOBGDPI_01930	CDS	327				hypothetical protein
ENOBGDPI_01931	CDS	123				hypothetical protein
ENOBGDPI_01932	CDS	234				hypothetical protein
ENOBGDPI_01933	CDS	2661				hypothetical protein
ENOBGDPI_01934	CDS	450				hypothetical protein
ENOBGDPI_01935	CDS	423				hypothetical protein
ENOBGDPI_01936	CDS	417				hypothetical protein
ENOBGDPI_01937	CDS	588				hypothetical protein
ENOBGDPI_01938	CDS	1008	rhaR_15			HTH-type transcriptional activator RhaR
ENOBGDPI_01939	CDS	1350	xylP_6			Isoprimeverose transporter
ENOBGDPI_01940	CDS	3051				hypothetical protein
ENOBGDPI_01941	CDS	2652				hypothetical protein
ENOBGDPI_01942	CDS	1632		3.2.1.55	COG3507	Non-reducing end alpha-L-arabinofuranosidase BoGH43B
ENOBGDPI_01943	CDS	2406	rhaS_13			HTH-type transcriptional activator RhaS
ENOBGDPI_01944	CDS	1446	xylP_7			Isoprimeverose transporter
ENOBGDPI_01945	CDS	1350	norM		COG0534	Multidrug resistance protein NorM
ENOBGDPI_01946	CDS	816	rhaR_16			HTH-type transcriptional activator RhaR
ENOBGDPI_01947	CDS	1545	pucR		COG2508	Purine catabolism regulatory protein
ENOBGDPI_01948	CDS	1320				hypothetical protein
ENOBGDPI_01949	CDS	411				hypothetical protein
ENOBGDPI_01950	CDS	240	acpP_3			Acyl carrier protein
ENOBGDPI_01951	CDS	1002	eutD_2		COG0280	Ethanolamine utilization protein EutD
ENOBGDPI_01952	CDS	1116	buk2	2.7.2.7	COG3426	Butyrate kinase 2
ENOBGDPI_01953	CDS	522				hypothetical protein
ENOBGDPI_01954	CDS	2205		3.2.1.-		Beta-xylosidase
ENOBGDPI_01955	CDS	825	rhaS_14			HTH-type transcriptional activator RhaS
ENOBGDPI_01956	CDS	1563				hypothetical protein
ENOBGDPI_01957	CDS	978				hypothetical protein
ENOBGDPI_01958	CDS	279				hypothetical protein
ENOBGDPI_01959	CDS	1218				hypothetical protein
ENOBGDPI_01960	CDS	843	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
ENOBGDPI_01961	CDS	828	uppP	3.6.1.27		Undecaprenyl-diphosphatase
ENOBGDPI_01962	CDS	771	artP		COG0834	Arginine-binding extracellular protein ArtP
ENOBGDPI_01963	CDS	693	artQ		COG0765	Arginine transport system permease protein ArtQ
ENOBGDPI_01964	CDS	747	glnQ			Glutamine transport ATP-binding protein GlnQ
ENOBGDPI_01965	CDS	1794	sfsA			Sugar fermentation stimulation protein A
ENOBGDPI_01966	CDS	612				hypothetical protein
ENOBGDPI_01967	CDS	921	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
ENOBGDPI_01968	CDS	687				hypothetical protein
ENOBGDPI_01969	CDS	1083	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
ENOBGDPI_01970	tRNA	76				tRNA-Arg(acg)
ENOBGDPI_01971	CDS	1233	pfp_1	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
ENOBGDPI_01972	CDS	1443				hypothetical protein
ENOBGDPI_01973	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
ENOBGDPI_01974	CDS	477				hypothetical protein
ENOBGDPI_01975	CDS	189				hypothetical protein
ENOBGDPI_01976	CDS	231				hypothetical protein
ENOBGDPI_01977	CDS	1146	rlmL_1	2.1.1.173	COG0116	Ribosomal RNA large subunit methyltransferase L
ENOBGDPI_01978	CDS	618		3.6.1.66		dITP/XTP pyrophosphatase
ENOBGDPI_01979	CDS	483				hypothetical protein
ENOBGDPI_01980	CDS	480	Int-Tn			Transposase from transposon Tn916
ENOBGDPI_01981	CDS	975				hypothetical protein
ENOBGDPI_01982	CDS	696	phoP		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
ENOBGDPI_01983	CDS	2649	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_01984	CDS	864	map	3.4.11.18	COG0024	Methionine aminopeptidase
ENOBGDPI_01985	CDS	1239				hypothetical protein
ENOBGDPI_01986	CDS	1416	uxaC_2	5.3.1.12	COG1904	Uronate isomerase
ENOBGDPI_01987	CDS	1488	uxaB	1.1.1.58	COG0246	Altronate oxidoreductase
ENOBGDPI_01988	CDS	1482	uxaA	4.2.1.7	COG2721	Altronate dehydratase
ENOBGDPI_01989	CDS	1005			COG1609	HTH-type transcriptional regulator
ENOBGDPI_01990	CDS	228				hypothetical protein
ENOBGDPI_01991	CDS	321				hypothetical protein
ENOBGDPI_01992	CDS	1077	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
ENOBGDPI_01993	CDS	1596	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
ENOBGDPI_01994	CDS	354			COG0718	Nucleoid-associated protein
ENOBGDPI_01995	CDS	597	recR		COG0353	Recombination protein RecR
ENOBGDPI_01996	CDS	1131	degA		COG1609	HTH-type transcriptional regulator DegA
ENOBGDPI_01997	CDS	654	tal	2.2.1.2	COG0176	Transaldolase
ENOBGDPI_01998	CDS	837	aptA_1	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
ENOBGDPI_01999	CDS	939	aptB_1	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
ENOBGDPI_02000	CDS	792	rhaR_17			HTH-type transcriptional activator RhaR
ENOBGDPI_02001	CDS	2781		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_02002	CDS	2289	bglB_4	3.2.1.21	COG1472	Thermostable beta-glucosidase B
ENOBGDPI_02003	CDS	1356	xylP_8			Isoprimeverose transporter
ENOBGDPI_02004	CDS	993				hypothetical protein
ENOBGDPI_02005	CDS	2304		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_02006	CDS	1062	rhaR_18			HTH-type transcriptional activator RhaR
ENOBGDPI_02007	CDS	1386	xylA_4			Xylosidase/arabinosidase
ENOBGDPI_02008	CDS	303				hypothetical protein
ENOBGDPI_02009	CDS	405				hypothetical protein
ENOBGDPI_02010	CDS	1281				hypothetical protein
ENOBGDPI_02011	CDS	1194				hypothetical protein
ENOBGDPI_02012	CDS	822				hypothetical protein
ENOBGDPI_02013	CDS	708	lytR		COG3279	Sensory transduction protein LytR
ENOBGDPI_02014	CDS	1332				hypothetical protein
ENOBGDPI_02015	CDS	2733	nagZ_3	3.2.1.52		Beta-hexosaminidase
ENOBGDPI_02016	CDS	1920	tet(W)			tetracycline resistance ribosomal protection protein Tet(W)
ENOBGDPI_02017	CDS	456				hypothetical protein
ENOBGDPI_02018	CDS	768	COQ5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
ENOBGDPI_02019	CDS	447				hypothetical protein
ENOBGDPI_02020	CDS	204				hypothetical protein
ENOBGDPI_02021	CDS	1959	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
ENOBGDPI_02022	CDS	507	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
ENOBGDPI_02023	CDS	603	hrb		COG1773	High molecular weight rubredoxin
ENOBGDPI_02024	CDS	582	xpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
ENOBGDPI_02025	CDS	720	cbbY	3.1.3.-	COG0637	Protein CbbY
ENOBGDPI_02026	tRNA	75				tRNA-Ala(cgc)
ENOBGDPI_02027	CDS	966				hypothetical protein
ENOBGDPI_02028	CDS	510	yqjA		COG0586	Inner membrane protein YqjA
ENOBGDPI_02029	CDS	1332	mshA	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
ENOBGDPI_02030	CDS	660				hypothetical protein
ENOBGDPI_02031	CDS	699	srrA_4		COG0745	Transcriptional regulatory protein SrrA
ENOBGDPI_02032	CDS	2169	sasA_11	2.7.-.-		Adaptive-response sensory-kinase SasA
ENOBGDPI_02033	CDS	963				hypothetical protein
ENOBGDPI_02034	CDS	1404	der_2			GTPase Der
ENOBGDPI_02035	CDS	1422	bioB	2.8.1.6		Biotin synthase
ENOBGDPI_02036	CDS	1041		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
ENOBGDPI_02037	CDS	357				hypothetical protein
ENOBGDPI_02038	CDS	738				hypothetical protein
ENOBGDPI_02039	CDS	273	yccX	3.6.1.7		Acylphosphatase
ENOBGDPI_02040	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
ENOBGDPI_02041	CDS	906	trxB_2	1.8.1.9	COG0492	Thioredoxin reductase
ENOBGDPI_02042	CDS	960				hypothetical protein
ENOBGDPI_02043	CDS	447				hypothetical protein
ENOBGDPI_02044	CDS	861	rlmL_2	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
ENOBGDPI_02045	CDS	1356	yesO		COG1653	Putative ABC transporter substrate-binding protein YesO
ENOBGDPI_02046	CDS	957	araP		COG1175	L-arabinose transport system permease protein AraP
ENOBGDPI_02047	CDS	843	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
ENOBGDPI_02048	CDS	1584	xynB_1	3.2.1.37	COG3507	Beta-xylosidase
ENOBGDPI_02049	CDS	1386	treF	3.2.1.28		Cytoplasmic trehalase
ENOBGDPI_02050	CDS	921	melR_2			Melibiose operon regulatory protein
ENOBGDPI_02051	CDS	1401		3.2.1.67	COG1486	Alpha-galacturonidase
ENOBGDPI_02052	CDS	642				hypothetical protein
ENOBGDPI_02053	CDS	918	selD	2.7.9.3	COG0709	Selenide, water dikinase
ENOBGDPI_02054	CDS	1500	selA_2	2.9.1.1	COG1921	L-seryl-tRNA(Sec) selenium transferase
ENOBGDPI_02055	CDS	1992	selB		COG3276	Selenocysteine-specific elongation factor
ENOBGDPI_02056	CDS	918	hdfR			HTH-type transcriptional regulator HdfR
ENOBGDPI_02057	CDS	1134	csd	2.8.1.7		putative cysteine desulfurase
ENOBGDPI_02058	CDS	1095				hypothetical protein
ENOBGDPI_02059	CDS	204				hypothetical protein
ENOBGDPI_02060	CDS	237				hypothetical protein
ENOBGDPI_02061	tRNA	100				tRNA-SeC(tca)
ENOBGDPI_02062	CDS	522	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
ENOBGDPI_02063	CDS	522				hypothetical protein
ENOBGDPI_02064	CDS	2427				hypothetical protein
ENOBGDPI_02065	CDS	1446				hypothetical protein
ENOBGDPI_02066	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
ENOBGDPI_02067	CDS	636	rplC		COG0087	50S ribosomal protein L3
ENOBGDPI_02068	CDS	621	rplD			50S ribosomal protein L4
ENOBGDPI_02069	CDS	300	rplW		COG0089	50S ribosomal protein L23
ENOBGDPI_02070	CDS	843	rplB		COG0090	50S ribosomal protein L2
ENOBGDPI_02071	CDS	1014	aroF	2.5.1.54	COG2876	Phospho-2-dehydro-3-deoxyheptonate aldolase
ENOBGDPI_02072	CDS	1056	aroB	4.2.3.4	COG0337	3-dehydroquinate synthase
ENOBGDPI_02073	CDS	774	vanH	1.1.1.-		D-specific alpha-keto acid dehydrogenase
ENOBGDPI_02074	CDS	792				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
ENOBGDPI_02075	CDS	795	pdaA	3.5.1.-	COG0726	Peptidoglycan-N-acetylmuramic acid deacetylase PdaA
ENOBGDPI_02076	CDS	1359	murJ_3			lipid II flippase MurJ
ENOBGDPI_02077	CDS	1191	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
ENOBGDPI_02078	CDS	705				hypothetical protein
ENOBGDPI_02079	CDS	813	manZ		COG3716	PTS system mannose-specific EIID component
ENOBGDPI_02080	CDS	804	sorA		COG3715	PTS system sorbose-specific EIIC component
ENOBGDPI_02081	CDS	888	manX	2.7.1.191		PTS system mannose-specific EIIAB component
ENOBGDPI_02082	CDS	1350				hypothetical protein
ENOBGDPI_02083	CDS	753	cutC_2		COG3142	Copper homeostasis protein CutC
ENOBGDPI_02084	CDS	810				hypothetical protein
ENOBGDPI_02085	CDS	546				hypothetical protein
ENOBGDPI_02086	CDS	696	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase
ENOBGDPI_02087	CDS	1599	xylB_3	2.7.1.17		Xylulose kinase
ENOBGDPI_02088	CDS	1563	cysI	1.8.1.2	COG0155	Sulfite reductase [NADPH] hemoprotein beta-component
ENOBGDPI_02089	CDS	1278				hypothetical protein
ENOBGDPI_02090	CDS	396				hypothetical protein
ENOBGDPI_02091	CDS	873				hypothetical protein
ENOBGDPI_02092	CDS	1185	dapL_2	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
ENOBGDPI_02093	CDS	3183	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
ENOBGDPI_02094	CDS	1101	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
ENOBGDPI_02095	CDS	1419	purF_2	2.4.2.14	COG0034	Amidophosphoribosyltransferase
ENOBGDPI_02096	CDS	1614	pyrG_1	6.3.4.2		CTP synthase
ENOBGDPI_02097	CDS	1581	asnB_3	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
ENOBGDPI_02098	CDS	1719				hypothetical protein
ENOBGDPI_02099	CDS	2097	glnA_2	6.3.1.2		Glutamine synthetase
ENOBGDPI_02100	CDS	1095				hypothetical protein
ENOBGDPI_02101	CDS	1506	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
ENOBGDPI_02102	CDS	723				hypothetical protein
ENOBGDPI_02103	CDS	1212	glnA_3	6.3.1.2		Glutamine synthetase
ENOBGDPI_02104	CDS	585				hypothetical protein
ENOBGDPI_02105	CDS	1065	lgoD	1.1.1.414	COG1063	L-galactonate-5-dehydrogenase
ENOBGDPI_02106	CDS	1206				hypothetical protein
ENOBGDPI_02107	CDS	879				hypothetical protein
ENOBGDPI_02108	CDS	864	rhaR_19			HTH-type transcriptional activator RhaR
ENOBGDPI_02109	CDS	234				hypothetical protein
ENOBGDPI_02110	CDS	756	hdpA	3.1.3.-		Dihydroxyacetone phosphatase
ENOBGDPI_02111	CDS	117				hypothetical protein
ENOBGDPI_02112	CDS	771	tipA			HTH-type transcriptional activator TipA
ENOBGDPI_02113	CDS	1086	rhaR_20			HTH-type transcriptional activator RhaR
ENOBGDPI_02114	CDS	1422	xylA_5			Xylosidase/arabinosidase
ENOBGDPI_02115	CDS	129				hypothetical protein
ENOBGDPI_02116	CDS	2433		3.2.1.23	COG3250	Beta-galactosidase BoGH2A
ENOBGDPI_02117	CDS	1386	xylP_9			Isoprimeverose transporter
ENOBGDPI_02118	CDS	2589		3.2.1.40		Alpha-L-rhamnosidase
ENOBGDPI_02119	CDS	945	aes_1	3.1.1.-		Acetyl esterase
ENOBGDPI_02120	CDS	1494	xylP_10			Isoprimeverose transporter
ENOBGDPI_02121	CDS	1584	xynB_2	3.2.1.37		Beta-xylosidase
ENOBGDPI_02122	CDS	795				hypothetical protein
ENOBGDPI_02123	CDS	837				hypothetical protein
ENOBGDPI_02124	CDS	1311		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
ENOBGDPI_02125	CDS	1746				hypothetical protein
ENOBGDPI_02126	CDS	570				hypothetical protein
ENOBGDPI_02127	CDS	420				hypothetical protein
ENOBGDPI_02128	CDS	1332		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
ENOBGDPI_02129	CDS	444				hypothetical protein
ENOBGDPI_02130	CDS	198	cspA		COG1278	Cold shock protein CspA
ENOBGDPI_02131	CDS	456	cymR_2			HTH-type transcriptional regulator CymR
ENOBGDPI_02132	CDS	441	cymR_3			HTH-type transcriptional regulator CymR
ENOBGDPI_02133	CDS	1284		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
ENOBGDPI_02134	CDS	930	cysK	2.5.1.47		Cysteine synthase
ENOBGDPI_02135	CDS	1332				hypothetical protein
ENOBGDPI_02136	CDS	789				hypothetical protein
ENOBGDPI_02137	CDS	450				hypothetical protein
ENOBGDPI_02138	CDS	948			COG0330	putative protein
ENOBGDPI_02139	CDS	723				hypothetical protein
ENOBGDPI_02140	CDS	897				hypothetical protein
ENOBGDPI_02141	CDS	2364	dinG	3.1.-.-		3'-5' exonuclease DinG
ENOBGDPI_02142	CDS	513	greA_2		COG0782	Transcription elongation factor GreA
ENOBGDPI_02143	CDS	672		3.1.3.5	COG0546	5'-nucleotidase
ENOBGDPI_02144	CDS	4278				hypothetical protein
ENOBGDPI_02145	CDS	834				hypothetical protein
ENOBGDPI_02146	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
ENOBGDPI_02147	CDS	897	cmpR			HTH-type transcriptional activator CmpR
ENOBGDPI_02148	CDS	729				hypothetical protein
ENOBGDPI_02149	CDS	3705	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
ENOBGDPI_02150	CDS	495				hypothetical protein
ENOBGDPI_02151	CDS	792	aroK_2	2.7.1.71		Shikimate kinase
ENOBGDPI_02152	CDS	804				hypothetical protein
ENOBGDPI_02153	CDS	522	pduV		COG4917	Propanediol utilization protein PduV
ENOBGDPI_02154	CDS	429	pduU_1		COG4810	Propanediol utilization protein PduU
ENOBGDPI_02155	CDS	363	pduU_2		COG4810	Propanediol utilization protein PduU
ENOBGDPI_02156	CDS	1455	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
ENOBGDPI_02157	CDS	1626	groL		COG0459	60 kDa chaperonin
ENOBGDPI_02158	CDS	288	groS		COG0234	10 kDa chaperonin
ENOBGDPI_02159	CDS	327				hypothetical protein
ENOBGDPI_02160	CDS	780	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
ENOBGDPI_02161	CDS	2076	topA	5.6.2.1		DNA topoisomerase 1
ENOBGDPI_02162	CDS	1125				hypothetical protein
ENOBGDPI_02163	CDS	1593	comM		COG0606	Competence protein ComM
ENOBGDPI_02164	CDS	1062	btuD_7	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
ENOBGDPI_02165	CDS	705	modB		COG4149	Molybdenum transport system permease protein ModB
