locus_tag	ftype	length_bp	gene	EC_number	COG	product
HCEHFIPO_01828	CDS	717	cbiH	2.1.1.-	COG1010	putative cobalt-factor III C(17)-methyltransferase
HCEHFIPO_01829	CDS	795	cbiJ	1.3.1.106	COG2099	Cobalt-precorrin-6A reductase
HCEHFIPO_01830	CDS	1191	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
HCEHFIPO_01831	CDS	2556	cobB_2	6.3.5.11		Hydrogenobyrinate a,c-diamide synthase
HCEHFIPO_01832	CDS	576	cobU	2.7.1.156	COG2087	Bifunctional adenosylcobalamin biosynthesis protein CobU
HCEHFIPO_01833	CDS	771	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
HCEHFIPO_01834	CDS	399				hypothetical protein
HCEHFIPO_01835	CDS	648	pspB	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
HCEHFIPO_01836	CDS	303				hypothetical protein
HCEHFIPO_01837	CDS	1002	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
HCEHFIPO_01838	CDS	1059	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
HCEHFIPO_01839	CDS	1521	cobQ			Cobyric acid synthase
HCEHFIPO_01840	CDS	648				hypothetical protein
HCEHFIPO_01841	CDS	1737	msbA	7.5.2.6		Lipid A export ATP-binding/permease protein MsbA
HCEHFIPO_01842	CDS	1653			COG1132	putative ABC transporter ATP-binding protein
HCEHFIPO_01843	CDS	783				hypothetical protein
HCEHFIPO_01844	CDS	747				hypothetical protein
HCEHFIPO_01845	CDS	432				hypothetical protein
HCEHFIPO_01846	CDS	1389	bglA	3.2.1.21		Beta-glucosidase A
HCEHFIPO_01847	CDS	2445	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
HCEHFIPO_01848	CDS	1008	cytR		COG1609	HTH-type transcriptional repressor CytR
HCEHFIPO_01849	CDS	1371				hypothetical protein
HCEHFIPO_01850	CDS	951	lacF			Lactose transport system permease protein LacF
HCEHFIPO_01851	CDS	876	araQ		COG0395	L-arabinose transport system permease protein AraQ
HCEHFIPO_01852	CDS	438	fur		COG0735	Ferric uptake regulation protein
HCEHFIPO_01853	CDS	1083	znuA		COG0803	High-affinity zinc uptake system binding-protein ZnuA
HCEHFIPO_01854	CDS	714	mntB		COG1121	Manganese transport system ATP-binding protein MntB
HCEHFIPO_01855	CDS	849	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
HCEHFIPO_01856	CDS	300				hypothetical protein
HCEHFIPO_01857	CDS	999				hypothetical protein
HCEHFIPO_01858	CDS	354				hypothetical protein
HCEHFIPO_01859	CDS	381	arsC	1.20.4.1		Glutaredoxin arsenate reductase
HCEHFIPO_01860	CDS	1296	xerC_5			Tyrosine recombinase XerC
HCEHFIPO_01861	CDS	186				hypothetical protein
HCEHFIPO_01862	CDS	609				hypothetical protein
HCEHFIPO_01863	CDS	1758				hypothetical protein
HCEHFIPO_01864	CDS	354				hypothetical protein
HCEHFIPO_01865	CDS	789				hypothetical protein
HCEHFIPO_01866	CDS	1083				hypothetical protein
HCEHFIPO_01867	CDS	291				hypothetical protein
HCEHFIPO_01868	CDS	864	fba	4.1.2.13		Fructose-bisphosphate aldolase
HCEHFIPO_01869	CDS	939				hypothetical protein
HCEHFIPO_01870	CDS	2112	glnA_2	6.3.1.2		Glutamine synthetase
HCEHFIPO_01871	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
HCEHFIPO_01872	CDS	558	idi_2	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
HCEHFIPO_01873	CDS	957				hypothetical protein
HCEHFIPO_01874	CDS	183				hypothetical protein
HCEHFIPO_01875	CDS	876	rssB_2			Regulator of RpoS
HCEHFIPO_01876	CDS	2709	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
HCEHFIPO_01877	CDS	1041				hypothetical protein
HCEHFIPO_01878	CDS	1188	flaD_1		COG1344	Flagellin D
HCEHFIPO_01879	CDS	288				hypothetical protein
HCEHFIPO_01880	CDS	624	xerC_6			Tyrosine recombinase XerC
HCEHFIPO_01881	CDS	801	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HCEHFIPO_01882	CDS	591				hypothetical protein
HCEHFIPO_01883	CDS	951				hypothetical protein
HCEHFIPO_01884	CDS	1575				hypothetical protein
HCEHFIPO_01885	CDS	1341	mepA_6			Multidrug export protein MepA
HCEHFIPO_01886	CDS	198				hypothetical protein
HCEHFIPO_01887	CDS	1188	gltS_2		COG0786	Sodium/glutamate symporter
HCEHFIPO_01888	CDS	984				hypothetical protein
HCEHFIPO_01889	CDS	324				hypothetical protein
HCEHFIPO_01890	CDS	144				hypothetical protein
HCEHFIPO_01891	CDS	234				hypothetical protein
HCEHFIPO_01892	CDS	999				hypothetical protein
HCEHFIPO_01893	CDS	348				hypothetical protein
HCEHFIPO_01894	CDS	660				hypothetical protein
HCEHFIPO_01895	CDS	636				hypothetical protein
HCEHFIPO_01896	CDS	504				hypothetical protein
HCEHFIPO_01897	CDS	336				hypothetical protein
HCEHFIPO_01898	CDS	1032	ffh		COG0541	Signal recognition particle protein
HCEHFIPO_01899	CDS	246	rpsP		COG0228	30S ribosomal protein S16
HCEHFIPO_01900	CDS	231				hypothetical protein
HCEHFIPO_01901	CDS	516	rimM			Ribosome maturation factor RimM
HCEHFIPO_01902	CDS	348	rplS		COG0335	50S ribosomal protein L19
HCEHFIPO_01903	CDS	558	sipT	3.4.21.89	COG0681	Signal peptidase I T
HCEHFIPO_01904	CDS	846	rbgA		COG1161	Ribosome biogenesis GTPase A
HCEHFIPO_01905	CDS	690	rnhB			Ribonuclease HII
HCEHFIPO_01906	CDS	1620				hypothetical protein
HCEHFIPO_01907	CDS	306				hypothetical protein
HCEHFIPO_01908	CDS	351				hypothetical protein
HCEHFIPO_01909	CDS	909		1.10.3.-	COG1496	Polyphenol oxidase
HCEHFIPO_01910	CDS	699	ywaC	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
HCEHFIPO_01911	CDS	900				hypothetical protein
HCEHFIPO_01912	CDS	1326	der_2			GTPase Der
HCEHFIPO_01913	CDS	654	plsY_2	2.3.1.275	COG0344	Glycerol-3-phosphate acyltransferase
HCEHFIPO_01914	CDS	1008	gpsA	1.1.1.94		Glycerol-3-phosphate dehydrogenase [NAD(P)+]
HCEHFIPO_01915	CDS	558	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
HCEHFIPO_01916	CDS	489	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HCEHFIPO_01917	CDS	642				hypothetical protein
HCEHFIPO_01918	CDS	879	ylbJ		COG3314	Sporulation integral membrane protein YlbJ
HCEHFIPO_01919	CDS	861				hypothetical protein
HCEHFIPO_01920	CDS	387	yjbM	2.7.6.5	COG2357	GTP pyrophosphokinase YjbM
HCEHFIPO_01921	CDS	360				hypothetical protein
HCEHFIPO_01922	CDS	1122	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
HCEHFIPO_01923	CDS	288				hypothetical protein
HCEHFIPO_01924	CDS	747	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
HCEHFIPO_01925	CDS	2001				hypothetical protein
HCEHFIPO_01926	CDS	576				hypothetical protein
HCEHFIPO_01927	CDS	1089	rluC	5.4.99.24	COG0564	Ribosomal large subunit pseudouridine synthase C
HCEHFIPO_01928	CDS	540	recU	3.1.22.4		Holliday junction resolvase RecU
HCEHFIPO_01929	CDS	1287				hypothetical protein
HCEHFIPO_01930	CDS	168				hypothetical protein
HCEHFIPO_01931	CDS	1062	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
HCEHFIPO_01932	CDS	651	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
HCEHFIPO_01933	CDS	1290	hisD	1.1.1.23	COG0141	Histidinol dehydrogenase
HCEHFIPO_01934	CDS	693	hisB		COG0131	Histidine biosynthesis bifunctional protein HisB
HCEHFIPO_01935	CDS	720	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
HCEHFIPO_01936	CDS	1281	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
HCEHFIPO_01937	CDS	1194	rne	3.1.26.12	COG1530	Ribonuclease E
HCEHFIPO_01938	CDS	525				hypothetical protein
HCEHFIPO_01939	CDS	93				hypothetical protein
HCEHFIPO_01940	CDS	258				hypothetical protein
HCEHFIPO_01941	CDS	1680	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
HCEHFIPO_01942	CDS	675	srrA_2		COG0745	Transcriptional regulatory protein SrrA
HCEHFIPO_01943	CDS	591				hypothetical protein
HCEHFIPO_01944	tmRNA	347	ssrA			transfer-messenger RNA, SsrA
HCEHFIPO_01945	CDS	474	smpB		COG0691	SsrA-binding protein
HCEHFIPO_01946	CDS	1659	rnr_1	3.1.13.1	COG0557	Ribonuclease R
HCEHFIPO_01947	CDS	492	rnr_2	3.1.13.1		Ribonuclease R
HCEHFIPO_01948	CDS	981	mglB		COG1879	D-galactose-binding periplasmic protein
HCEHFIPO_01949	CDS	1983	pctC		COG0840	Methyl-accepting chemotaxis protein PctC
HCEHFIPO_01950	CDS	258				hypothetical protein
HCEHFIPO_01951	CDS	1419	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
HCEHFIPO_01952	CDS	747	tpiA	5.3.1.1		Triosephosphate isomerase
HCEHFIPO_01953	CDS	1194	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
HCEHFIPO_01954	CDS	1029	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
HCEHFIPO_01955	CDS	1695				hypothetical protein
HCEHFIPO_01956	CDS	822	hisK	3.1.3.15	COG1387	Histidinol-phosphatase
HCEHFIPO_01957	CDS	1155	iscS_2	2.8.1.7		Cysteine desulfurase IscS
HCEHFIPO_01958	CDS	1455	spoVB		COG2244	Stage V sporulation protein B
HCEHFIPO_01959	CDS	312				hypothetical protein
HCEHFIPO_01960	CDS	1260	dinB_1	2.7.7.7		DNA polymerase IV
HCEHFIPO_01961	CDS	984				hypothetical protein
HCEHFIPO_01962	CDS	696				hypothetical protein
HCEHFIPO_01963	CDS	486				hypothetical protein
HCEHFIPO_01964	CDS	909	metAA	2.3.1.31		Homoserine O-acetyltransferase
HCEHFIPO_01965	CDS	1980	ligA	6.5.1.2	COG0272	DNA ligase
HCEHFIPO_01966	CDS	717	rluF	5.4.99.-	COG1187	Dual-specificity RNA pseudouridine synthase RluF
HCEHFIPO_01967	CDS	1419				hypothetical protein
HCEHFIPO_01968	CDS	1020				hypothetical protein
HCEHFIPO_01969	CDS	366	rplL			50S ribosomal protein L7/L12
HCEHFIPO_01970	CDS	495	rplJ			50S ribosomal protein L10
HCEHFIPO_01971	CDS	696	rplA			50S ribosomal protein L1
HCEHFIPO_01972	CDS	426	rplK		COG0080	50S ribosomal protein L11
HCEHFIPO_01973	CDS	537	nusG			Transcription termination/antitermination protein NusG
HCEHFIPO_01974	CDS	204	secE			Protein translocase subunit SecE
HCEHFIPO_01975	CDS	1296				hypothetical protein
HCEHFIPO_01976	CDS	1392		6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase FadD13
HCEHFIPO_01977	CDS	1251				hypothetical protein
HCEHFIPO_01978	CDS	1698				hypothetical protein
HCEHFIPO_01979	CDS	2352				hypothetical protein
HCEHFIPO_01980	CDS	1050	gatD	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
HCEHFIPO_01981	CDS	702	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
HCEHFIPO_01982	CDS	663	rpe_2	5.1.3.1		Ribulose-phosphate 3-epimerase
HCEHFIPO_01983	CDS	1080				hypothetical protein
HCEHFIPO_01984	CDS	1059				hypothetical protein
HCEHFIPO_01985	CDS	909	dapH_2	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
HCEHFIPO_01986	CDS	1368				hypothetical protein
HCEHFIPO_01987	CDS	1155	iolG_2	1.1.1.18	COG0673	Myo-inositol 2-dehydrogenase
HCEHFIPO_01988	CDS	894				hypothetical protein
HCEHFIPO_01989	CDS	225			COG0463	putative protein
HCEHFIPO_01990	CDS	1185	purD_1	6.3.4.13		Phosphoribosylamine--glycine ligase
HCEHFIPO_01991	CDS	132				hypothetical protein
HCEHFIPO_01992	CDS	819	epsJ	2.4.-.-	COG0463	putative glycosyltransferase EpsJ
HCEHFIPO_01993	CDS	1116				hypothetical protein
HCEHFIPO_01994	CDS	1104	mnaA	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
HCEHFIPO_01995	CDS	1797	COQ5_2	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
HCEHFIPO_01996	CDS	1143				hypothetical protein
HCEHFIPO_01997	CDS	1107	aroC	4.2.3.5		Chorismate synthase
HCEHFIPO_01998	CDS	1755	dnaK_1		COG0443	Chaperone protein DnaK
HCEHFIPO_01999	CDS	990				hypothetical protein
HCEHFIPO_02000	CDS	1143				hypothetical protein
HCEHFIPO_02001	CDS	675				hypothetical protein
HCEHFIPO_02002	CDS	1440	gerAA			Spore germination protein A1
HCEHFIPO_02003	CDS	6504				hypothetical protein
HCEHFIPO_02004	CDS	1179	rhaR_4			HTH-type transcriptional activator RhaR
HCEHFIPO_02005	CDS	222				hypothetical protein
HCEHFIPO_02006	CDS	303				hypothetical protein
HCEHFIPO_02007	CDS	6387				hypothetical protein
HCEHFIPO_02008	CDS	4851				hypothetical protein
HCEHFIPO_02009	CDS	279		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
HCEHFIPO_02010	CDS	981	hdfR			HTH-type transcriptional regulator HdfR
HCEHFIPO_02011	CDS	1266	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
HCEHFIPO_02012	CDS	486	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
HCEHFIPO_02013	CDS	834				hypothetical protein
HCEHFIPO_02014	CDS	1488	thrC	4.2.3.1	COG0498	Threonine synthase
HCEHFIPO_02015	CDS	747	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
HCEHFIPO_02016	CDS	765	ywqC		COG3944	putative capsular polysaccharide biosynthesis protein YwqC
HCEHFIPO_02017	CDS	711	cpsD	2.7.10.2		Tyrosine-protein kinase CpsD
HCEHFIPO_02018	CDS	735				hypothetical protein
HCEHFIPO_02019	CDS	1083	hrcA		COG1420	Heat-inducible transcription repressor HrcA
HCEHFIPO_02020	CDS	645	grpE			Protein GrpE
HCEHFIPO_02021	CDS	966	dnaK_2		COG0443	Chaperone protein DnaK
HCEHFIPO_02022	CDS	762	dnaK_3		COG0443	Chaperone protein DnaK
HCEHFIPO_02023	CDS	1185	dnaJ_2		COG0484	Chaperone protein DnaJ
HCEHFIPO_02024	CDS	2955				hypothetical protein
HCEHFIPO_02025	CDS	969	era			GTPase Era
HCEHFIPO_02026	CDS	738	recO		COG1381	DNA repair protein RecO
HCEHFIPO_02027	CDS	837	pdxY	2.7.1.35		Pyridoxal kinase PdxY
HCEHFIPO_02028	CDS	603	moaA_5			GTP 3',8-cyclase
HCEHFIPO_02029	CDS	1389	glyQS	6.1.1.14		Glycine--tRNA ligase
HCEHFIPO_02030	CDS	1659				hypothetical protein
HCEHFIPO_02031	CDS	1203	dacF	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacF
HCEHFIPO_02032	CDS	1953				hypothetical protein
HCEHFIPO_02033	CDS	1332			COG2256	putative AAA domain-containing protein
HCEHFIPO_02034	CDS	909				hypothetical protein
HCEHFIPO_02035	CDS	1023				hypothetical protein
HCEHFIPO_02036	CDS	435				hypothetical protein
HCEHFIPO_02037	CDS	1026				hypothetical protein
HCEHFIPO_02038	CDS	813				hypothetical protein
HCEHFIPO_02039	CDS	1173	rlmCD_3	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
HCEHFIPO_02040	CDS	354				hypothetical protein
HCEHFIPO_02041	CDS	636	gmk_2	2.7.4.8	COG0194	Guanylate kinase
HCEHFIPO_02042	CDS	879				hypothetical protein
HCEHFIPO_02043	CDS	1734	rqcH		COG1293	Rqc2 RqcH
HCEHFIPO_02044	CDS	1185				hypothetical protein
HCEHFIPO_02045	CDS	1224	tyrS	6.1.1.1		Tyrosine--tRNA ligase
HCEHFIPO_02046	CDS	1329	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
HCEHFIPO_02047	CDS	234				hypothetical protein
HCEHFIPO_02048	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
HCEHFIPO_02049	CDS	1158	iscS_3	2.8.1.7	COG1104	Cysteine desulfurase IscS
HCEHFIPO_02050	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HCEHFIPO_02051	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
HCEHFIPO_02052	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
HCEHFIPO_02053	CDS	624	scpB		COG1386	Segregation and condensation protein B
HCEHFIPO_02054	CDS	234	scpA_1			Segregation and condensation protein A
HCEHFIPO_02055	CDS	342	scpA_2		COG1354	Segregation and condensation protein A
HCEHFIPO_02056	CDS	876				hypothetical protein
HCEHFIPO_02057	CDS	2241				hypothetical protein
HCEHFIPO_02058	CDS	984	rpoS			RNA polymerase sigma factor RpoS
HCEHFIPO_02059	CDS	582	bioY2		COG1268	Biotin transporter BioY2
HCEHFIPO_02060	CDS	975	bioB	2.8.1.6		Biotin synthase
HCEHFIPO_02061	CDS	3996				hypothetical protein
HCEHFIPO_02062	CDS	141				hypothetical protein
HCEHFIPO_02063	CDS	519				hypothetical protein
	repeat_region	550				
HCEHFIPO_02064	CDS	522				hypothetical protein
HCEHFIPO_02065	CDS	1527	dinB_2	2.7.7.7		DNA polymerase IV
HCEHFIPO_02066	CDS	522				hypothetical protein
HCEHFIPO_02067	CDS	549	proX		COG3760	Prolyl-tRNA editing protein ProX
HCEHFIPO_02068	CDS	573		1.1.1.393	COG1028	3-beta-hydroxycholanate 3-dehydrogenase (NADP(+))
HCEHFIPO_02069	CDS	189				hypothetical protein
HCEHFIPO_02070	CDS	1023				hypothetical protein
HCEHFIPO_02071	CDS	1284	galK	2.7.1.6	COG0153	Galactokinase
HCEHFIPO_02072	CDS	963				hypothetical protein
HCEHFIPO_02073	CDS	1485	lon	3.4.21.53		Lon protease
HCEHFIPO_02074	CDS	879	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HCEHFIPO_02075	CDS	699				hypothetical protein
HCEHFIPO_02076	CDS	372	ytrA_4		COG1725	HTH-type transcriptional repressor YtrA
HCEHFIPO_02077	CDS	702	ytrB		COG1131	ABC transporter ATP-binding protein YtrB
HCEHFIPO_02078	CDS	552				hypothetical protein
HCEHFIPO_02079	CDS	936				hypothetical protein
HCEHFIPO_02080	CDS	465	mutX	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
HCEHFIPO_02081	CDS	1032				hypothetical protein
HCEHFIPO_02082	CDS	387				hypothetical protein
HCEHFIPO_02083	CDS	1401				hypothetical protein
HCEHFIPO_02084	CDS	1188				hypothetical protein
HCEHFIPO_02085	CDS	402				hypothetical protein
HCEHFIPO_02086	CDS	990				hypothetical protein
HCEHFIPO_02087	CDS	879	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
HCEHFIPO_02088	CDS	1323	cdaR		COG4856	CdaA regulatory protein CdaR
HCEHFIPO_02089	CDS	267	crh		COG1925	HPr-like protein Crh
HCEHFIPO_02090	CDS	1029	aroG	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Phe-sensitive
HCEHFIPO_02091	CDS	579				hypothetical protein
HCEHFIPO_02092	CDS	531	act	3.-.-.-		Methanol dehydrogenase activator
HCEHFIPO_02093	CDS	798	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
HCEHFIPO_02094	CDS	1281			COG1167	Putative aminotransferase/MSMEI_6121
HCEHFIPO_02095	CDS	990	dctP_2		COG1638	Solute-binding protein
HCEHFIPO_02096	CDS	1719				hypothetical protein
HCEHFIPO_02097	CDS	1548	rny	3.1.-.-	COG1418	Ribonuclease Y
HCEHFIPO_02098	CDS	636	recX			Regulatory protein RecX
HCEHFIPO_02099	CDS	1074	recA			Protein RecA
HCEHFIPO_02100	CDS	477	pncC	3.5.1.42	COG1546	Nicotinamide-nucleotide amidohydrolase PncC
HCEHFIPO_02101	CDS	555	pgsA_2	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
HCEHFIPO_02102	CDS	1329	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
HCEHFIPO_02103	CDS	366				hypothetical protein
HCEHFIPO_02104	CDS	999				hypothetical protein
HCEHFIPO_02105	CDS	783				hypothetical protein
HCEHFIPO_02106	CDS	501	sigE_3		COG1595	ECF RNA polymerase sigma factor SigE
HCEHFIPO_02107	CDS	519	niaR		COG1827	putative transcription repressor NiaR
HCEHFIPO_02108	CDS	399	cdd	3.5.4.5	COG0295	Cytidine deaminase
HCEHFIPO_02109	CDS	1083	yerB			Putative lipoprotein YerB
HCEHFIPO_02110	CDS	510	ybeY	3.1.-.-	COG0319	Endoribonuclease YbeY
HCEHFIPO_02111	CDS	1026			COG1702	PhoH-like protein
HCEHFIPO_02112	CDS	1233				hypothetical protein
HCEHFIPO_02113	CDS	258				hypothetical protein
HCEHFIPO_02114	CDS	177	rpsU		COG0828	30S ribosomal protein S21
HCEHFIPO_02115	CDS	2640	alaS	6.1.1.7	COG0013	Alanine--tRNA ligase
HCEHFIPO_02116	CDS	144				hypothetical protein
HCEHFIPO_02117	CDS	1692	mutS_2			DNA mismatch repair protein MutS
HCEHFIPO_02118	CDS	717	deoD	2.4.2.1		Purine nucleoside phosphorylase DeoD-type
HCEHFIPO_02119	CDS	231				hypothetical protein
HCEHFIPO_02120	CDS	180				hypothetical protein
HCEHFIPO_02121	CDS	411				hypothetical protein
HCEHFIPO_02122	CDS	531				hypothetical protein
HCEHFIPO_02123	CDS	1299				hypothetical protein
HCEHFIPO_02124	CDS	1320				hypothetical protein
HCEHFIPO_02125	CDS	609	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
HCEHFIPO_02126	CDS	999	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
HCEHFIPO_02127	CDS	408				hypothetical protein
HCEHFIPO_02128	CDS	2517				hypothetical protein
HCEHFIPO_02129	CDS	1386	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
HCEHFIPO_02130	CDS	1338	pbpA		COG0768	Penicillin-binding protein A
HCEHFIPO_02131	CDS	435	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
HCEHFIPO_02132	CDS	738	mltF_3	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HCEHFIPO_02133	CDS	324				hypothetical protein
HCEHFIPO_02134	CDS	1281	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
HCEHFIPO_02135	CDS	1386				hypothetical protein
HCEHFIPO_02136	CDS	345				hypothetical protein
HCEHFIPO_02137	CDS	987				hypothetical protein
HCEHFIPO_02138	CDS	399				hypothetical protein
HCEHFIPO_02139	CDS	186	rpmB		COG0227	50S ribosomal protein L28
HCEHFIPO_02140	CDS	360				putative protein
HCEHFIPO_02141	CDS	1683				putative protein
HCEHFIPO_02142	CDS	447	yqeY		COG1610	putative protein YqeY
HCEHFIPO_02143	CDS	2064	recG	3.6.4.12		ATP-dependent DNA helicase RecG
HCEHFIPO_02144	CDS	231				hypothetical protein
HCEHFIPO_02145	CDS	690				hypothetical protein
HCEHFIPO_02146	CDS	1482	spoIVA	3.6.1.3		Stage IV sporulation protein A
HCEHFIPO_02147	CDS	2061				hypothetical protein
HCEHFIPO_02148	CDS	507	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
HCEHFIPO_02149	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
HCEHFIPO_02150	CDS	591	purN	2.1.2.2		Phosphoribosylglycinamide formyltransferase
HCEHFIPO_02151	CDS	1275	purD_2	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
HCEHFIPO_02152	CDS	96				hypothetical protein
HCEHFIPO_02153	CDS	840				hypothetical protein
HCEHFIPO_02154	CDS	1359	trkA		COG0569	Trk system potassium uptake protein TrkA
HCEHFIPO_02155	CDS	1440	trkG		COG0168	Trk system potassium uptake protein TrkG
HCEHFIPO_02156	CDS	783				hypothetical protein
HCEHFIPO_02157	CDS	789				hypothetical protein
HCEHFIPO_02158	CDS	1434				hypothetical protein
HCEHFIPO_02159	CDS	186				hypothetical protein
HCEHFIPO_02160	CDS	270				hypothetical protein
HCEHFIPO_02161	CDS	555				hypothetical protein
HCEHFIPO_02162	CDS	1689				hypothetical protein
HCEHFIPO_02163	CDS	2043				hypothetical protein
HCEHFIPO_02164	CDS	1296	hom_2	1.1.1.3	COG0460	Homoserine dehydrogenase
HCEHFIPO_02165	CDS	597				hypothetical protein
HCEHFIPO_02166	CDS	1326	mepA_7			Multidrug export protein MepA
HCEHFIPO_02167	CDS	1482	alsT		COG1115	Amino-acid carrier protein AlsT
HCEHFIPO_02168	CDS	528				hypothetical protein
HCEHFIPO_02169	CDS	585				hypothetical protein
HCEHFIPO_02170	CDS	363				hypothetical protein
HCEHFIPO_02171	CDS	186	bcrA_3			Bacitracin transport ATP-binding protein BcrA
HCEHFIPO_02172	CDS	807				hypothetical protein
HCEHFIPO_02173	CDS	189				hypothetical protein
HCEHFIPO_02174	CDS	879				hypothetical protein
HCEHFIPO_02175	CDS	1329	mepA_8		COG0534	Multidrug export protein MepA
HCEHFIPO_02176	CDS	219				hypothetical protein
HCEHFIPO_02177	CDS	504				hypothetical protein
HCEHFIPO_02178	CDS	231				hypothetical protein
HCEHFIPO_02179	CDS	456				hypothetical protein
HCEHFIPO_02180	CDS	1404	mepA_9			Multidrug export protein MepA
HCEHFIPO_02181	CDS	726				hypothetical protein
HCEHFIPO_02182	CDS	1758	thrS	6.1.1.3		Threonine--tRNA ligase
HCEHFIPO_02183	CDS	1836	sfrB	1.-.-.-	COG0493	NADPH-Fe(3+) oxidoreductase subunit beta
HCEHFIPO_02184	CDS	1689	hndD	1.12.1.3	COG3383	NADP-reducing hydrogenase subunit HndD
HCEHFIPO_02185	CDS	3306	cas9-1	3.1.-.-		CRISPR-associated endonuclease Cas9 1
HCEHFIPO_02186	CDS	918	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
HCEHFIPO_02187	CDS	210	cas2_2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
HCEHFIPO_02188	CDS	1002				hypothetical protein
	repeat_region	562				
HCEHFIPO_02189	CDS	1281	fldB	4.2.1.-		(R)-phenyllactyl-CoA dehydratase alpha subunit
HCEHFIPO_02190	CDS	1698				hypothetical protein
HCEHFIPO_02191	CDS	684				hypothetical protein
HCEHFIPO_02192	CDS	1521	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
HCEHFIPO_02193	CDS	690	walR_5		COG0745	Transcriptional regulatory protein WalR
HCEHFIPO_02194	CDS	612	comEA		COG1555	ComE operon protein 1
HCEHFIPO_02195	CDS	2742				hypothetical protein
