locus_tag	ftype	length_bp	gene	EC_number	COG	product
JPOKODMA_01095	CDS	354	rsfS		COG0799	Ribosomal silencing factor RsfS
JPOKODMA_01096	CDS	570				hypothetical protein
JPOKODMA_01097	CDS	645	nadD	2.7.7.18		putative nicotinate-nucleotide adenylyltransferase
JPOKODMA_01098	CDS	288	yhbY		COG1534	RNA-binding protein YhbY
JPOKODMA_01099	CDS	1290	obg	3.6.5.-	COG0536	GTPase Obg
JPOKODMA_01100	CDS	282	rpmA			50S ribosomal protein L27
JPOKODMA_01101	CDS	327				hypothetical protein
JPOKODMA_01102	CDS	309	rplU		COG0261	50S ribosomal protein L21
JPOKODMA_01103	CDS	1212	rng	3.1.26.-	COG1530	Ribonuclease G
JPOKODMA_01104	CDS	657				hypothetical protein
JPOKODMA_01105	CDS	762				hypothetical protein
JPOKODMA_01106	CDS	1887				hypothetical protein
JPOKODMA_01107	CDS	570				hypothetical protein
JPOKODMA_01108	CDS	183				hypothetical protein
JPOKODMA_01109	CDS	1761				hypothetical protein
JPOKODMA_01110	CDS	648	vraR			Response regulator protein VraR
JPOKODMA_01111	CDS	1326				hypothetical protein
JPOKODMA_01112	CDS	1644				hypothetical protein
JPOKODMA_01113	CDS	942				hypothetical protein
JPOKODMA_01114	CDS	630				hypothetical protein
JPOKODMA_01115	CDS	993	moaA_1	4.1.99.22	COG2896	GTP 3',8-cyclase
JPOKODMA_01116	CDS	1389	mepA_4			Multidrug export protein MepA
JPOKODMA_01117	CDS	357	nrgB		COG0347	Nitrogen regulatory PII-like protein
JPOKODMA_01118	CDS	1242	nrgA			Ammonium transporter
JPOKODMA_01119	CDS	405				hypothetical protein
JPOKODMA_01120	CDS	447				hypothetical protein
JPOKODMA_01121	CDS	450				hypothetical protein
JPOKODMA_01122	CDS	744	lytR		COG3279	Sensory transduction protein LytR
JPOKODMA_01123	CDS	828				hypothetical protein
JPOKODMA_01124	CDS	888				hypothetical protein
JPOKODMA_01125	CDS	453	ndx1	3.6.1.61	COG0494	Diadenosine hexaphosphate hydrolase
JPOKODMA_01126	tRNA	82				tRNA-Leu(caa)
JPOKODMA_01127	CDS	1599	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
JPOKODMA_01128	CDS	1368	mrdB_2	2.4.1.129		Peptidoglycan glycosyltransferase MrdB
JPOKODMA_01129	CDS	2541				hypothetical protein
JPOKODMA_01130	CDS	399				hypothetical protein
JPOKODMA_01131	CDS	1005	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
JPOKODMA_01132	CDS	615	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
JPOKODMA_01133	CDS	852	hisK_1	3.1.3.15	COG1387	Histidinol-phosphatase
JPOKODMA_01134	CDS	819				hypothetical protein
JPOKODMA_01135	CDS	1191	rpoD			RNA polymerase sigma factor RpoD
JPOKODMA_01136	CDS	1776	dnaG_1	2.7.7.-	COG0358	DNA primase
JPOKODMA_01137	CDS	768	sigA		COG0568	RNA polymerase sigma factor SigA
JPOKODMA_01138	CDS	1743	gph_2	3.1.3.18		Phosphoglycolate phosphatase
JPOKODMA_01139	CDS	1311				hypothetical protein
JPOKODMA_01140	CDS	3093				hypothetical protein
JPOKODMA_01141	CDS	678				hypothetical protein
JPOKODMA_01142	CDS	1134				TelA-like protein
JPOKODMA_01143	CDS	1389				hypothetical protein
JPOKODMA_01144	CDS	570	lytC	3.5.1.28	COG0860	N-acetylmuramoyl-L-alanine amidase LytC
JPOKODMA_01145	CDS	474	smpB		COG0691	SsrA-binding protein
JPOKODMA_01146	CDS	2388	rnr	3.1.13.1	COG0557	Ribonuclease R
JPOKODMA_01147	CDS	243				hypothetical protein
JPOKODMA_01148	CDS	1278				Purine-binding protein
JPOKODMA_01149	CDS	981				hypothetical protein
JPOKODMA_01150	CDS	1095				hypothetical protein
JPOKODMA_01151	CDS	1527	mglA_2	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
JPOKODMA_01152	CDS	1251				hypothetical protein
JPOKODMA_01153	CDS	1290	eno_1	4.2.1.11	COG0148	Enolase
JPOKODMA_01154	CDS	618	cmk_4	2.7.4.25		Cytidylate kinase
JPOKODMA_01155	CDS	711	livF		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
JPOKODMA_01156	CDS	759	lptB	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
JPOKODMA_01157	CDS	1086				hypothetical protein
JPOKODMA_01158	CDS	882	livH		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
JPOKODMA_01159	CDS	1173				hypothetical protein
JPOKODMA_01160	CDS	870	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
JPOKODMA_01161	CDS	747				hypothetical protein
JPOKODMA_01162	CDS	1545	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
JPOKODMA_01163	CDS	750	tpiA_1	5.3.1.1		Triosephosphate isomerase
JPOKODMA_01164	CDS	1212	pgk	2.7.2.3	COG0126	Phosphoglycerate kinase
JPOKODMA_01165	CDS	1017	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
JPOKODMA_01166	CDS	816	hisK_2	3.1.3.15	COG1387	Histidinol-phosphatase
JPOKODMA_01167	CDS	903				hypothetical protein
JPOKODMA_01168	CDS	702	kdpE		COG0745	Transcriptional regulatory protein KdpE
JPOKODMA_01169	CDS	1575	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
JPOKODMA_01170	CDS	288				hypothetical protein
JPOKODMA_01171	CDS	648	ktrA_1		COG0569	Ktr system potassium uptake protein A
JPOKODMA_01172	CDS	1338	ktrB_1		COG0168	Ktr system potassium uptake protein B
JPOKODMA_01173	CDS	1308				hypothetical protein
JPOKODMA_01174	CDS	1974	pknD_1	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01175	CDS	198				hypothetical protein
JPOKODMA_01176	CDS	1968	pknD_2	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01177	CDS	654				hypothetical protein
JPOKODMA_01178	CDS	618				hypothetical protein
JPOKODMA_01179	CDS	681				hypothetical protein
JPOKODMA_01180	CDS	783				hypothetical protein
JPOKODMA_01181	CDS	1617				hypothetical protein
JPOKODMA_01182	CDS	1017				hypothetical protein
JPOKODMA_01183	CDS	930				hypothetical protein
JPOKODMA_01184	CDS	1371				hypothetical protein
JPOKODMA_01185	CDS	1884				hypothetical protein
JPOKODMA_01186	CDS	468				hypothetical protein
JPOKODMA_01187	CDS	717	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
JPOKODMA_01188	CDS	1470	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
JPOKODMA_01189	CDS	990	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
JPOKODMA_01190	CDS	2019				hypothetical protein
JPOKODMA_01191	CDS	639				hypothetical protein
JPOKODMA_01192	CDS	1431				hypothetical protein
JPOKODMA_01193	CDS	3507				hypothetical protein
JPOKODMA_01194	CDS	1104				hypothetical protein
JPOKODMA_01195	CDS	831				hypothetical protein
JPOKODMA_01196	CDS	2643	valS	6.1.1.9	COG0525	Valine--tRNA ligase
JPOKODMA_01197	CDS	1287	fpgS_2	6.3.2.17		Folylpolyglutamate synthase
JPOKODMA_01198	CDS	153				hypothetical protein
JPOKODMA_01199	CDS	1542				hypothetical protein
JPOKODMA_01200	CDS	336	spoIIAA		COG1366	Anti-sigma F factor antagonist
JPOKODMA_01201	CDS	462	spoIIAB	2.7.11.1	COG2172	Anti-sigma F factor
JPOKODMA_01202	CDS	729	sigF		COG1191	RNA polymerase sigma-F factor
JPOKODMA_01203	CDS	666				hypothetical protein
JPOKODMA_01204	CDS	453				hypothetical protein
JPOKODMA_01205	CDS	1299	hflX		COG2262	GTPase HflX
JPOKODMA_01206	CDS	822				hypothetical protein
JPOKODMA_01207	CDS	699		7.6.2.-	COG1131	Multidrug efflux system ATP-binding protein
JPOKODMA_01208	CDS	372	ytrA		COG1725	HTH-type transcriptional repressor YtrA
JPOKODMA_01209	CDS	111				hypothetical protein
JPOKODMA_01210	CDS	180				hypothetical protein
JPOKODMA_01211	CDS	849	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
JPOKODMA_01212	CDS	357				hypothetical protein
JPOKODMA_01213	CDS	168				hypothetical protein
JPOKODMA_01214	CDS	1155				hypothetical protein
JPOKODMA_01215	CDS	1896	pknD_3	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01216	CDS	2160	spk1	2.7.11.1		Serine/threonine-protein kinase PK-1
JPOKODMA_01217	CDS	924				hypothetical protein
JPOKODMA_01218	CDS	870				hypothetical protein
JPOKODMA_01219	CDS	1449	pknD_4	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01220	CDS	1764				hypothetical protein
JPOKODMA_01221	CDS	735				hypothetical protein
JPOKODMA_01222	CDS	732	prpC	3.1.3.16	COG0631	Protein phosphatase PrpC
JPOKODMA_01223	CDS	2346	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JPOKODMA_01224	CDS	1152				hypothetical protein
JPOKODMA_01225	CDS	2031	pknD_5	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01226	CDS	1557				hypothetical protein
JPOKODMA_01227	CDS	2355	pknD_6	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01228	CDS	2196	pknD_7	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01229	CDS	1998				hypothetical protein
JPOKODMA_01230	CDS	1095				hypothetical protein
JPOKODMA_01231	CDS	1044				hypothetical protein
JPOKODMA_01232	CDS	453	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
JPOKODMA_01233	CDS	1062				hypothetical protein
JPOKODMA_01234	CDS	1020	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
JPOKODMA_01235	CDS	492	ilvH_2	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
JPOKODMA_01236	CDS	1128	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
JPOKODMA_01237	CDS	921				hypothetical protein
JPOKODMA_01238	CDS	2472	metH	2.1.1.13	COG0646	Methionine synthase
JPOKODMA_01239	CDS	1911	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
JPOKODMA_01240	CDS	711				hypothetical protein
JPOKODMA_01241	CDS	705				hypothetical protein
JPOKODMA_01242	CDS	180				hypothetical protein
JPOKODMA_01243	CDS	528	pduV_3		COG4917	Propanediol utilization protein PduV
JPOKODMA_01244	CDS	1209				hypothetical protein
JPOKODMA_01245	CDS	393				hypothetical protein
JPOKODMA_01246	CDS	357				hypothetical protein
JPOKODMA_01247	CDS	801				hypothetical protein
JPOKODMA_01248	CDS	963	cmk_5	2.7.4.25		Cytidylate kinase
JPOKODMA_01249	CDS	198				hypothetical protein
JPOKODMA_01250	CDS	972				hypothetical protein
JPOKODMA_01251	CDS	1383	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
JPOKODMA_01252	CDS	876				hypothetical protein
JPOKODMA_01253	CDS	1356				hypothetical protein
JPOKODMA_01254	CDS	1194				hypothetical protein
JPOKODMA_01255	CDS	810				hypothetical protein
JPOKODMA_01256	CDS	813				hypothetical protein
JPOKODMA_01257	CDS	351				hypothetical protein
JPOKODMA_01258	CDS	1368	yeeO_1		COG0534	putative FMN/FAD exporter YeeO
JPOKODMA_01259	CDS	951	dapH	2.3.1.89		2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase
JPOKODMA_01260	CDS	276	sdpR		COG0640	Transcriptional repressor SdpR
JPOKODMA_01261	tRNA	75				tRNA-Phe(gaa)
JPOKODMA_01262	CDS	1230	drdK	2.7.1.-		5-deoxyribose kinase
JPOKODMA_01263	CDS	279				hypothetical protein
JPOKODMA_01264	CDS	453				hypothetical protein
JPOKODMA_01265	tRNA	72				tRNA-Gly(gcc)
JPOKODMA_01266	tRNA	72				tRNA-Gly(tcc)
JPOKODMA_01267	CDS	1974				hypothetical protein
JPOKODMA_01268	CDS	108				hypothetical protein
JPOKODMA_01269	CDS	1476				hypothetical protein
JPOKODMA_01270	CDS	1056	thiL	2.7.4.16		Thiamine-monophosphate kinase
JPOKODMA_01271	CDS	483	lrp		COG1522	Leucine-responsive regulatory protein
JPOKODMA_01272	CDS	1176	dapX	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
JPOKODMA_01273	CDS	492	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
JPOKODMA_01274	CDS	2376	mutS2	3.1.-.-		Endonuclease MutS2
JPOKODMA_01275	CDS	291	yccX	3.6.1.7	COG1254	Acylphosphatase
JPOKODMA_01276	CDS	957	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
JPOKODMA_01277	CDS	1416	rlmCD_1	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
JPOKODMA_01278	CDS	1452				hypothetical protein
JPOKODMA_01279	CDS	231				hypothetical protein
JPOKODMA_01280	CDS	726				hypothetical protein
JPOKODMA_01281	CDS	1185	sotB		COG2814	Sugar efflux transporter
JPOKODMA_01282	CDS	1590	prfC			Peptide chain release factor 3
JPOKODMA_01283	CDS	1647	pqqE	1.21.98.4		PqqA peptide cyclase
JPOKODMA_01284	CDS	921				hypothetical protein
JPOKODMA_01285	CDS	753	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
JPOKODMA_01286	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
JPOKODMA_01287	CDS	1275	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
JPOKODMA_01288	CDS	2004	dbpA	3.6.4.13		ATP-dependent RNA helicase DbpA
JPOKODMA_01289	CDS	2259	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
JPOKODMA_01290	CDS	870	rhaS_3			HTH-type transcriptional activator RhaS
JPOKODMA_01291	CDS	897	rfbA_3	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 1
JPOKODMA_01292	CDS	1020	rffG_2	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
JPOKODMA_01293	CDS	942	rmlD	1.1.1.133		dTDP-4-dehydrorhamnose reductase
JPOKODMA_01294	CDS	612	rfbC_2	5.1.3.13	COG1898	dTDP-4-dehydrorhamnose 3,5-epimerase
JPOKODMA_01295	CDS	240				hypothetical protein
JPOKODMA_01296	CDS	582	ylaC			RNA polymerase sigma factor YlaC
JPOKODMA_01297	CDS	1323				hypothetical protein
JPOKODMA_01298	CDS	1815	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
JPOKODMA_01299	CDS	657	nth_1	4.2.99.18	COG0177	Endonuclease III
JPOKODMA_01300	CDS	876	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
JPOKODMA_01301	CDS	1422				hypothetical protein
JPOKODMA_01302	CDS	1833	pknD_8	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01303	CDS	1608	pknD_9	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01304	CDS	261				hypothetical protein
JPOKODMA_01305	CDS	345				hypothetical protein
JPOKODMA_01306	CDS	735				hypothetical protein
JPOKODMA_01307	CDS	675				hypothetical protein
JPOKODMA_01308	CDS	1230				hypothetical protein
JPOKODMA_01309	CDS	1137	htpX	3.4.24.-		Protease HtpX
JPOKODMA_01310	CDS	945				hypothetical protein
JPOKODMA_01311	CDS	720	agrA		COG3279	Accessory gene regulator protein A
JPOKODMA_01312	CDS	111				hypothetical protein
JPOKODMA_01313	CDS	330				hypothetical protein
JPOKODMA_01314	CDS	1365	pknD_10	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01315	CDS	1485				hypothetical protein
JPOKODMA_01316	CDS	1149				hypothetical protein
JPOKODMA_01317	CDS	1557				hypothetical protein
JPOKODMA_01318	CDS	1950	pknD_11	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01319	CDS	591				hypothetical protein
JPOKODMA_01320	CDS	915	pknL	2.7.11.1	COG0515	Serine/threonine-protein kinase PknL
JPOKODMA_01321	CDS	882	prkC_1	2.7.11.1		Serine/threonine-protein kinase PrkC
JPOKODMA_01322	CDS	1881	pknD_12	2.7.11.1		Serine/threonine-protein kinase PknD
JPOKODMA_01323	CDS	726				hypothetical protein
JPOKODMA_01324	CDS	270				hypothetical protein
JPOKODMA_01325	CDS	315				hypothetical protein
JPOKODMA_01326	CDS	504				hypothetical protein
JPOKODMA_01327	CDS	678				hypothetical protein
JPOKODMA_01328	CDS	912				hypothetical protein
JPOKODMA_01329	CDS	177				hypothetical protein
JPOKODMA_01330	CDS	1728				hypothetical protein
JPOKODMA_01331	CDS	396				hypothetical protein
JPOKODMA_01332	CDS	2589				hypothetical protein
JPOKODMA_01333	CDS	636				hypothetical protein
JPOKODMA_01334	CDS	462				hypothetical protein
JPOKODMA_01335	CDS	528				hypothetical protein
JPOKODMA_01336	CDS	459				hypothetical protein
JPOKODMA_01337	CDS	462				hypothetical protein
JPOKODMA_01338	CDS	474				hypothetical protein
JPOKODMA_01339	CDS	933				hypothetical protein
JPOKODMA_01340	CDS	621				hypothetical protein
JPOKODMA_01341	tRNA	74				tRNA-Ile(tat)
JPOKODMA_01342	CDS	204				hypothetical protein
JPOKODMA_01343	CDS	333				hypothetical protein
JPOKODMA_01344	CDS	651				hypothetical protein
JPOKODMA_01345	CDS	423				hypothetical protein
JPOKODMA_01346	CDS	747				hypothetical protein
JPOKODMA_01347	CDS	216				hypothetical protein
JPOKODMA_01348	CDS	408				hypothetical protein
JPOKODMA_01349	CDS	495				hypothetical protein
JPOKODMA_01350	CDS	1281				hypothetical protein
JPOKODMA_01351	CDS	402				hypothetical protein
JPOKODMA_01352	CDS	162				hypothetical protein
JPOKODMA_01353	CDS	1440				hypothetical protein
JPOKODMA_01354	CDS	201				hypothetical protein
JPOKODMA_01355	CDS	1695				hypothetical protein
JPOKODMA_01356	CDS	261				hypothetical protein
JPOKODMA_01357	CDS	201				hypothetical protein
JPOKODMA_01358	CDS	216				hypothetical protein
JPOKODMA_01359	CDS	321				hypothetical protein
JPOKODMA_01360	CDS	147				hypothetical protein
JPOKODMA_01361	CDS	255				hypothetical protein
JPOKODMA_01362	CDS	234				hypothetical protein
JPOKODMA_01363	CDS	201				hypothetical protein
JPOKODMA_01364	CDS	219				hypothetical protein
JPOKODMA_01365	CDS	471				hypothetical protein
JPOKODMA_01366	CDS	153				hypothetical protein
JPOKODMA_01367	CDS	141				hypothetical protein
JPOKODMA_01368	CDS	1704				hypothetical protein
JPOKODMA_01369	tRNA	75				tRNA-Ser(act)
JPOKODMA_01370	CDS	1218				hypothetical protein
JPOKODMA_01371	CDS	687				hypothetical protein
JPOKODMA_01372	CDS	204				hypothetical protein
JPOKODMA_01373	CDS	303				hypothetical protein
JPOKODMA_01374	CDS	255				hypothetical protein
JPOKODMA_01375	CDS	612				hypothetical protein
JPOKODMA_01376	CDS	399				hypothetical protein
JPOKODMA_01377	CDS	207				hypothetical protein
JPOKODMA_01378	CDS	636				hypothetical protein
JPOKODMA_01379	CDS	192				hypothetical protein
JPOKODMA_01380	CDS	309				hypothetical protein
JPOKODMA_01381	CDS	207				hypothetical protein
JPOKODMA_01382	CDS	183				hypothetical protein
JPOKODMA_01383	CDS	600				hypothetical protein
JPOKODMA_01384	CDS	747				hypothetical protein
JPOKODMA_01385	CDS	378				hypothetical protein
JPOKODMA_01386	CDS	315				hypothetical protein
JPOKODMA_01387	CDS	291				hypothetical protein
JPOKODMA_01388	CDS	531				hypothetical protein
JPOKODMA_01389	CDS	663				hypothetical protein
JPOKODMA_01390	CDS	879				hypothetical protein
JPOKODMA_01391	CDS	159				hypothetical protein
JPOKODMA_01392	CDS	216				hypothetical protein
JPOKODMA_01393	CDS	156				hypothetical protein
JPOKODMA_01394	CDS	273				hypothetical protein
JPOKODMA_01395	CDS	138				hypothetical protein
JPOKODMA_01396	CDS	165				hypothetical protein
JPOKODMA_01397	CDS	363				hypothetical protein
JPOKODMA_01398	CDS	174				hypothetical protein
JPOKODMA_01399	CDS	369				hypothetical protein
JPOKODMA_01400	CDS	1341				hypothetical protein
JPOKODMA_01401	CDS	960	panE	1.1.1.169	COG1893	2-dehydropantoate 2-reductase
JPOKODMA_01402	CDS	594	engB		COG0218	putative GTP-binding protein EngB
JPOKODMA_01403	CDS	2307	lon1	3.4.21.53	COG0466	Lon protease 1
JPOKODMA_01404	CDS	1299	clpX_2		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
JPOKODMA_01405	CDS	585	clpP	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
JPOKODMA_01406	CDS	1320	tig_1	5.2.1.8	COG0544	Trigger factor
JPOKODMA_01407	CDS	222				hypothetical protein
JPOKODMA_01408	CDS	663	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
JPOKODMA_01409	CDS	1023	lldD	1.1.-.-		L-lactate dehydrogenase
JPOKODMA_01410	CDS	1185				hypothetical protein
JPOKODMA_01411	CDS	126				hypothetical protein
JPOKODMA_01412	CDS	1392	mgtE		COG2239	Magnesium transporter MgtE
JPOKODMA_01413	CDS	510	idi_1	5.3.3.2		Isopentenyl-diphosphate Delta-isomerase
JPOKODMA_01414	CDS	1215	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
JPOKODMA_01415	CDS	849	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
JPOKODMA_01416	CDS	543				hypothetical protein
JPOKODMA_01417	CDS	1332	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
JPOKODMA_01418	CDS	3234	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
JPOKODMA_01419	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JPOKODMA_01420	CDS	1233				hypothetical protein
JPOKODMA_01421	CDS	726	ypfD		COG0539	30S ribosomal protein S1 
JPOKODMA_01422	CDS	711	queH	1.17.99.6		Epoxyqueuosine reductase QueH
JPOKODMA_01423	CDS	348				hypothetical protein
JPOKODMA_01424	CDS	2016	cheB_1	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JPOKODMA_01425	CDS	408				hypothetical protein
JPOKODMA_01426	CDS	1371				hypothetical protein
JPOKODMA_01427	CDS	3888	mdtC			Multidrug resistance protein MdtC
JPOKODMA_01428	CDS	876	nudC_1	3.6.1.22		NADH pyrophosphatase
JPOKODMA_01429	CDS	1224	dctA		COG1301	C4-dicarboxylate transport protein
JPOKODMA_01430	CDS	336				hypothetical protein
JPOKODMA_01431	CDS	222				hypothetical protein
JPOKODMA_01432	CDS	846				hypothetical protein
JPOKODMA_01433	CDS	882	pstS2		COG0226	Phosphate-binding protein PstS 2
JPOKODMA_01434	CDS	855	pstC		COG0573	Phosphate transport system permease protein PstC
JPOKODMA_01435	CDS	912	pstA1		COG0581	Phosphate transport system permease protein PstA 1
JPOKODMA_01436	CDS	753	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
JPOKODMA_01437	CDS	645	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
JPOKODMA_01438	CDS	1800				hypothetical protein
JPOKODMA_01439	CDS	672	regX3		COG0745	Sensory transduction protein regX3
JPOKODMA_01440	CDS	1314	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
JPOKODMA_01441	CDS	885	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
JPOKODMA_01442	CDS	576	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
JPOKODMA_01443	CDS	1089				hypothetical protein
JPOKODMA_01444	CDS	1350	mepA_5			Multidrug export protein MepA
JPOKODMA_01445	CDS	1332				hypothetical protein
JPOKODMA_01446	CDS	804				hypothetical protein
JPOKODMA_01447	CDS	1080		1.-.-.-		NADH oxidase
JPOKODMA_01448	CDS	1539	xylB_2	2.7.1.17	COG1070	Xylulose kinase
JPOKODMA_01449	tRNA	92				tRNA-Ser(cga)
JPOKODMA_01450	CDS	2664	GFM1			Elongation factor G, mitochondrial
JPOKODMA_01451	CDS	714	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
JPOKODMA_01452	CDS	918				hypothetical protein
JPOKODMA_01453	CDS	273	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
JPOKODMA_01454	CDS	207				hypothetical protein
JPOKODMA_01455	CDS	567				hypothetical protein
JPOKODMA_01456	CDS	735	larD_1		COG0580	D/L-lactic acid transporter
JPOKODMA_01457	CDS	351				hypothetical protein
JPOKODMA_01458	CDS	192				hypothetical protein
JPOKODMA_01459	CDS	441	cymR_2			HTH-type transcriptional regulator CymR
JPOKODMA_01460	CDS	933				hypothetical protein
JPOKODMA_01461	CDS	684				hypothetical protein
JPOKODMA_01462	CDS	531	pduV_4		COG4917	Propanediol utilization protein PduV
JPOKODMA_01463	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
JPOKODMA_01464	tRNA	75				tRNA-Thr(cgt)
JPOKODMA_01465	CDS	492				hypothetical protein
JPOKODMA_01466	CDS	234	acpP_1		COG0236	Acyl carrier protein
JPOKODMA_01467	CDS	984	mreB_2		COG1077	Cell shape-determining protein MreB
