locus_tag	ftype	length_bp	gene	EC_number	COG	product
JJMKOAMB_01719	CDS	483	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
JJMKOAMB_01720	CDS	1191	deoB	5.4.2.7	COG1015	Phosphopentomutase
JJMKOAMB_01721	CDS	1302	pdp	2.4.2.2	COG0213	Pyrimidine-nucleoside phosphorylase
JJMKOAMB_01722	CDS	564	ahpC	1.11.1.15	COG0450	Alkyl hydroperoxide reductase C
JJMKOAMB_01723	CDS	744	gatA_1	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JJMKOAMB_01724	CDS	597	gatA_2	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
JJMKOAMB_01725	CDS	291	gatC_2	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
JJMKOAMB_01726	CDS	903				hypothetical protein
JJMKOAMB_01727	CDS	1050	bioA	2.6.1.62		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
JJMKOAMB_01728	CDS	609				hypothetical protein
JJMKOAMB_01729	CDS	375				hypothetical protein
JJMKOAMB_01730	CDS	444				hypothetical protein
JJMKOAMB_01731	CDS	474				hypothetical protein
JJMKOAMB_01732	CDS	414				hypothetical protein
JJMKOAMB_01733	CDS	447				hypothetical protein
JJMKOAMB_01734	CDS	1128	ugtP	2.4.1.315	COG0707	Processive diacylglycerol beta-glucosyltransferase
JJMKOAMB_01735	CDS	282				hypothetical protein
JJMKOAMB_01736	CDS	771	hisK_2	3.1.3.15	COG1387	Histidinol-phosphatase
JJMKOAMB_01737	CDS	1197				hypothetical protein
JJMKOAMB_01738	CDS	576				hypothetical protein
JJMKOAMB_01739	CDS	1029	rfaC	2.-.-.-	COG0859	Lipopolysaccharide heptosyltransferase 1
JJMKOAMB_01740	CDS	468	hldE_1		COG2870	Bifunctional protein HldE
JJMKOAMB_01741	CDS	651	hldE_2		COG2870	Bifunctional protein HldE
JJMKOAMB_01742	CDS	1656	spoVB		COG2244	Stage V sporulation protein B
JJMKOAMB_01743	CDS	885	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
JJMKOAMB_01744	CDS	453				hypothetical protein
JJMKOAMB_01745	CDS	669	engB			putative GTP-binding protein EngB
JJMKOAMB_01746	CDS	1206	lon1	3.4.21.53	COG0466	Lon protease 1
JJMKOAMB_01747	CDS	393				hypothetical protein
JJMKOAMB_01748	CDS	1404	cdr_1	1.8.1.14		Coenzyme A disulfide reductase
JJMKOAMB_01749	CDS	285	cdr_2	1.8.1.14		Coenzyme A disulfide reductase
JJMKOAMB_01750	CDS	183				hypothetical protein
JJMKOAMB_01751	CDS	492				hypothetical protein
JJMKOAMB_01752	CDS	312	slyA			Transcriptional regulator SlyA
JJMKOAMB_01753	CDS	711	rnc	3.1.26.3	COG0571	Ribonuclease 3
JJMKOAMB_01754	CDS	1035	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JJMKOAMB_01755	CDS	174				hypothetical protein
JJMKOAMB_01756	CDS	786	ttcA	2.8.1.-	COG0037	tRNA-cytidine(32) 2-sulfurtransferase
JJMKOAMB_01757	CDS	1644		3.6.1.1		Cobalt-dependent inorganic pyrophosphatase
JJMKOAMB_01758	CDS	2415	clpB1		COG0542	Chaperone protein ClpB 1
JJMKOAMB_01759	CDS	240				hypothetical protein
JJMKOAMB_01760	CDS	423				Putative universal stress protein
JJMKOAMB_01761	CDS	939	priA_1	3.6.4.-	COG1198	Primosomal protein N'
JJMKOAMB_01762	CDS	633	priA_2	3.6.4.-		primosomal protein N'
JJMKOAMB_01763	CDS	282				hypothetical protein
JJMKOAMB_01764	CDS	828	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
JJMKOAMB_01765	CDS	723	pheA			Bifunctional chorismate mutase/prephenate dehydratase
JJMKOAMB_01766	CDS	1134				IS607 family transposase ISCbo6
JJMKOAMB_01767	CDS	189				hypothetical protein
JJMKOAMB_01768	CDS	633				hypothetical protein
JJMKOAMB_01769	CDS	1206	tcyP		COG1823	L-cystine uptake protein TcyP
JJMKOAMB_01770	CDS	1236				hypothetical protein
JJMKOAMB_01771	CDS	2511	secA		COG0653	Protein translocase subunit SecA
JJMKOAMB_01772	CDS	201				hypothetical protein
JJMKOAMB_01773	CDS	1023	ykfA_2	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
JJMKOAMB_01774	CDS	831	ltaE	4.1.2.48		Low specificity L-threonine aldolase
JJMKOAMB_01775	CDS	468	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
JJMKOAMB_01776	CDS	666	cmk_5	2.7.4.25	COG0283	Cytidylate kinase
JJMKOAMB_01777	CDS	582	plsC	2.3.1.-	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
JJMKOAMB_01778	CDS	2184	mutB	5.4.99.2	COG1884	Methylmalonyl-CoA mutase large subunit
JJMKOAMB_01779	CDS	774				hypothetical protein
JJMKOAMB_01780	CDS	744				hypothetical protein
JJMKOAMB_01781	CDS	825				hypothetical protein
JJMKOAMB_01782	CDS	993	prfB			Peptide chain release factor 2
JJMKOAMB_01783	CDS	564				hypothetical protein
JJMKOAMB_01784	CDS	1449	comM		COG0606	Competence protein ComM
JJMKOAMB_01785	CDS	861	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
JJMKOAMB_01786	CDS	858	birA_1	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
JJMKOAMB_01787	CDS	168	birA_2	6.3.4.15		Bifunctional ligase/repressor BirA
JJMKOAMB_01788	CDS	723				hypothetical protein
JJMKOAMB_01789	CDS	633	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
JJMKOAMB_01790	CDS	759	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
JJMKOAMB_01791	CDS	603				hypothetical protein
JJMKOAMB_01792	CDS	141				hypothetical protein
JJMKOAMB_01793	CDS	1362	moaA_3			GTP 3',8-cyclase
JJMKOAMB_01794	CDS	636	gph_2	3.1.3.18		Phosphoglycolate phosphatase
JJMKOAMB_01795	CDS	1425	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
JJMKOAMB_01796	CDS	960				hypothetical protein
JJMKOAMB_01797	CDS	501	ymdB_2	3.1.1.106	COG2110	O-acetyl-ADP-ribose deacetylase
JJMKOAMB_01798	CDS	438	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
JJMKOAMB_01799	CDS	396	ydhP		COG2814	Inner membrane transport protein YdhP
JJMKOAMB_01800	CDS	783	pbuE_2		COG2814	Purine efflux pump PbuE
JJMKOAMB_01801	CDS	432				hypothetical protein
JJMKOAMB_01802	CDS	216				hypothetical protein
JJMKOAMB_01803	CDS	837				hypothetical protein
JJMKOAMB_01804	CDS	549	aspS	6.1.1.12		Aspartate--tRNA ligase
JJMKOAMB_01805	CDS	1554	prmC_2	2.1.1.297		Release factor glutamine methyltransferase
JJMKOAMB_01806	CDS	1434	purF	2.4.2.14	COG0034	Amidophosphoribosyltransferase
JJMKOAMB_01807	CDS	384	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
JJMKOAMB_01808	CDS	855	panC	6.3.2.1	COG0414	Pantothenate synthetase
JJMKOAMB_01809	CDS	1323	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
JJMKOAMB_01810	CDS	1590	uvrC		COG0322	UvrABC system protein C
JJMKOAMB_01811	CDS	1854	mutS		COG0249	DNA mismatch repair protein MutS
JJMKOAMB_01812	CDS	777	uppS	2.5.1.31	COG0020	Ditrans,polycis-undecaprenyl-diphosphate synthase ((2E,6E)-farnesyl-diphosphate specific)
JJMKOAMB_01813	CDS	168			COG1145	Ferredoxin
JJMKOAMB_01814	CDS	201				hypothetical protein
JJMKOAMB_01815	CDS	558	frr		COG0233	Ribosome-recycling factor
JJMKOAMB_01816	CDS	249	pyrH	2.7.4.22	COG0528	Uridylate kinase
JJMKOAMB_01817	CDS	255				hypothetical protein
JJMKOAMB_01818	CDS	489	yjiG		COG0700	Inner membrane protein YjiG
JJMKOAMB_01819	CDS	1194	iadA	3.4.19.-		Isoaspartyl dipeptidase
JJMKOAMB_01820	CDS	696	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
JJMKOAMB_01821	CDS	573	carB_2	6.3.5.5		Carbamoyl-phosphate synthase large chain
JJMKOAMB_01822	CDS	726	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
JJMKOAMB_01823	CDS	789	folE2	3.5.4.16		GTP cyclohydrolase FolE2
JJMKOAMB_01824	CDS	630	yicL_2		COG0697	putative inner membrane transporter YicL
JJMKOAMB_01825	CDS	801	fliY		COG0834	L-cystine-binding protein FliY
JJMKOAMB_01826	CDS	585	mcrC		COG4268	Protein McrC
JJMKOAMB_01827	CDS	1371	dauA		COG0659	C4-dicarboxylic acid transporter DauA
JJMKOAMB_01828	CDS	783				hypothetical protein
JJMKOAMB_01829	CDS	864	whiA		COG1481	putative cell division protein WhiA
JJMKOAMB_01830	CDS	1347	lacS		COG2190	Lactose permease
JJMKOAMB_01831	CDS	135				hypothetical protein
JJMKOAMB_01832	CDS	1158	dnaJ			Chaperone protein DnaJ
JJMKOAMB_01833	CDS	594	dnaK		COG0443	Chaperone protein DnaK
JJMKOAMB_01834	CDS	702				hypothetical protein
JJMKOAMB_01835	CDS	1269	bamA		COG4775	Outer membrane protein assembly factor BamA
JJMKOAMB_01836	CDS	552				hypothetical protein
JJMKOAMB_01837	CDS	186				hypothetical protein
JJMKOAMB_01838	CDS	1620	udk	2.7.1.48		Uridine kinase
JJMKOAMB_01839	CDS	294				hypothetical protein
JJMKOAMB_01840	CDS	219				hypothetical protein
JJMKOAMB_01841	CDS	873	map	3.4.11.18	COG0024	Methionine aminopeptidase
JJMKOAMB_01842	CDS	666	lpxB	2.4.1.182		Lipid-A-disaccharide synthase
JJMKOAMB_01843	CDS	270		5.1.1.15		2-aminohexano-6-lactam racemase
JJMKOAMB_01844	CDS	1392	zwf	1.1.1.49	COG0364	Glucose-6-phosphate 1-dehydrogenase
JJMKOAMB_01845	CDS	1536	mutL			DNA mismatch repair protein MutL
JJMKOAMB_01846	CDS	303	pfp	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
JJMKOAMB_01847	CDS	312	mcsA		COG3880	Protein-arginine kinase activator protein
JJMKOAMB_01848	CDS	1071	mcsB	2.7.14.1		Protein-arginine kinase
JJMKOAMB_01849	CDS	381				hypothetical protein
JJMKOAMB_01850	CDS	273				hypothetical protein
JJMKOAMB_01851	CDS	1293				Gluconeogenesis factor
JJMKOAMB_01852	CDS	1176	mutS2	3.1.-.-		Endonuclease MutS2
JJMKOAMB_01853	CDS	621				hypothetical protein
JJMKOAMB_01854	CDS	1059	rpsA		COG0539	30S ribosomal protein S1
JJMKOAMB_01855	CDS	912	hisZ		COG3705	ATP phosphoribosyltransferase regulatory subunit
JJMKOAMB_01856	CDS	663	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
JJMKOAMB_01857	CDS	918	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JJMKOAMB_01858	CDS	237				hypothetical protein
JJMKOAMB_01859	CDS	468				hypothetical protein
JJMKOAMB_01860	CDS	684	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
JJMKOAMB_01861	CDS	993	recA		COG0468	Protein RecA
JJMKOAMB_01862	CDS	681	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
