locus_tag	ftype	length_bp	gene	EC_number	COG	product
KHFFJJFM_01895	CDS	780				hypothetical protein
KHFFJJFM_01896	CDS	948	fbaB	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
KHFFJJFM_01897	CDS	486				hypothetical protein
KHFFJJFM_01898	tRNA	84				tRNA-Leu(caa)
KHFFJJFM_01899	CDS	1464				hypothetical protein
KHFFJJFM_01900	CDS	1584				hypothetical protein
KHFFJJFM_01901	CDS	501	albA	1.3.3.13		Albonoursin synthase
KHFFJJFM_01902	CDS	1356	lysA_2	4.1.1.20	COG0019	Diaminopimelate decarboxylase
KHFFJJFM_01903	CDS	396				hypothetical protein
KHFFJJFM_01904	CDS	1284	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
KHFFJJFM_01905	CDS	669	gph_2	3.1.3.18		Phosphoglycolate phosphatase
KHFFJJFM_01906	CDS	1080				hypothetical protein
KHFFJJFM_01907	CDS	747				hypothetical protein
KHFFJJFM_01908	CDS	312				hypothetical protein
KHFFJJFM_01909	CDS	804	speE	2.5.1.16		Polyamine aminopropyltransferase
KHFFJJFM_01910	CDS	429				hypothetical protein
KHFFJJFM_01911	CDS	303	malT_2			HTH-type transcriptional regulator MalT
KHFFJJFM_01912	CDS	249				hypothetical protein
KHFFJJFM_01913	CDS	159				hypothetical protein
KHFFJJFM_01914	CDS	1563				hypothetical protein
KHFFJJFM_01915	CDS	1743				hypothetical protein
KHFFJJFM_01916	CDS	561				hypothetical protein
KHFFJJFM_01917	CDS	1116				hypothetical protein
KHFFJJFM_01918	CDS	450				hypothetical protein
KHFFJJFM_01919	CDS	186				hypothetical protein
KHFFJJFM_01920	CDS	939	hdfR_2			HTH-type transcriptional regulator HdfR
KHFFJJFM_01921	CDS	897	napA_6	1.9.6.1		Periplasmic nitrate reductase
KHFFJJFM_01922	CDS	753				hypothetical protein
KHFFJJFM_01923	CDS	1002				hypothetical protein
KHFFJJFM_01924	CDS	1329				hypothetical protein
KHFFJJFM_01925	CDS	831				hypothetical protein
KHFFJJFM_01926	CDS	1062				hypothetical protein
KHFFJJFM_01927	CDS	4134				hypothetical protein
KHFFJJFM_01928	CDS	930				hypothetical protein
KHFFJJFM_01929	CDS	777	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
KHFFJJFM_01930	CDS	2916				hypothetical protein
KHFFJJFM_01931	CDS	378				hypothetical protein
KHFFJJFM_01932	CDS	1266				hypothetical protein
KHFFJJFM_01933	CDS	573	infC		COG0290	Translation initiation factor IF-3
KHFFJJFM_01934	CDS	198	rpmI			50S ribosomal protein L35
KHFFJJFM_01935	CDS	357	rplT		COG0292	50S ribosomal protein L20
KHFFJJFM_01936	CDS	408				hypothetical protein
KHFFJJFM_01937	CDS	1623	rhlE	3.6.4.13		ATP-dependent RNA helicase RhlE
KHFFJJFM_01938	CDS	1452	ugtP	2.4.1.315		Processive diacylglycerol beta-glucosyltransferase
KHFFJJFM_01939	CDS	1002				hypothetical protein
KHFFJJFM_01940	tRNA	75				tRNA-Glu(ttc)
KHFFJJFM_01941	CDS	405				hypothetical protein
KHFFJJFM_01942	CDS	948	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
KHFFJJFM_01943	tRNA	76				tRNA-Arg(ccg)
KHFFJJFM_01944	CDS	1446	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
KHFFJJFM_01945	CDS	534	ppiB	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase B
KHFFJJFM_01946	CDS	1386				hypothetical protein
KHFFJJFM_01947	CDS	405	ndk	2.7.4.6	COG0105	Nucleoside diphosphate kinase
KHFFJJFM_01948	CDS	1026	asrA		COG1145	Anaerobic sulfite reductase subunit A
KHFFJJFM_01949	CDS	903	asrB		COG0543	Anaerobic sulfite reductase subunit B
KHFFJJFM_01950	CDS	789				hypothetical protein
KHFFJJFM_01951	CDS	1290	hoxH	1.12.1.2		NAD-reducing hydrogenase HoxS subunit beta
KHFFJJFM_01952	CDS	1056	mreB		COG1077	Cell shape-determining protein MreB
KHFFJJFM_01953	CDS	1020				hypothetical protein
KHFFJJFM_01954	CDS	528				hypothetical protein
KHFFJJFM_01955	CDS	1635	mrdA_1	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
KHFFJJFM_01956	CDS	585	mrdA_2	3.4.16.4		Peptidoglycan D,D-transpeptidase MrdA
KHFFJJFM_01957	CDS	1257	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
KHFFJJFM_01958	CDS	1206				hypothetical protein
KHFFJJFM_01959	CDS	222				hypothetical protein
KHFFJJFM_01960	CDS	975				hypothetical protein
KHFFJJFM_01961	CDS	399				hypothetical protein
KHFFJJFM_01962	CDS	2538	pcrA_5	1.97.1.-	COG0243	Perchlorate reductase subunit alpha
KHFFJJFM_01963	CDS	630	soeB_4		COG0437	Sulfite dehydrogenase subunit B
KHFFJJFM_01964	CDS	1269				hypothetical protein
KHFFJJFM_01965	CDS	363				hypothetical protein
KHFFJJFM_01966	CDS	432				hypothetical protein
KHFFJJFM_01967	CDS	1416	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
KHFFJJFM_01968	CDS	669				hypothetical protein
KHFFJJFM_01969	CDS	4782				hypothetical protein
KHFFJJFM_01970	CDS	873	rsmI	2.1.1.198		Ribosomal RNA small subunit methyltransferase I
KHFFJJFM_01971	CDS	582				hypothetical protein
KHFFJJFM_01972	CDS	462				hypothetical protein
KHFFJJFM_01973	CDS	315				hypothetical protein
KHFFJJFM_01974	CDS	945				hypothetical protein
KHFFJJFM_01975	CDS	459	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
KHFFJJFM_01976	CDS	1227	iscS_2	2.8.1.7		Cysteine desulfurase IscS
KHFFJJFM_01977	CDS	465	cymR			HTH-type transcriptional regulator CymR
KHFFJJFM_01978	CDS	2601	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
KHFFJJFM_01979	CDS	1578	metG	6.1.1.10		Methionine--tRNA ligase
KHFFJJFM_01980	CDS	975	dtd3_2	3.1.1.96		D-aminoacyl-tRNA deacylase
KHFFJJFM_01981	CDS	273				hypothetical protein
KHFFJJFM_01982	CDS	1281				hypothetical protein
KHFFJJFM_01983	CDS	1005				hypothetical protein
KHFFJJFM_01984	CDS	1143	rsmA	2.1.1.182		Ribosomal RNA small subunit methyltransferase A
KHFFJJFM_01985	CDS	1545				hypothetical protein
KHFFJJFM_01986	CDS	597	bar	2.3.1.183		Phosphinothricin N-acetyltransferase
KHFFJJFM_01987	CDS	1704	recQ_1	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
KHFFJJFM_01988	CDS	177	recQ_2	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
KHFFJJFM_01989	CDS	897				hypothetical protein
KHFFJJFM_01990	CDS	924	modA		COG0725	Molybdate-binding protein ModA
KHFFJJFM_01991	CDS	1566				hypothetical protein
KHFFJJFM_01992	CDS	1107	btuD_10	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_01993	CDS	696				hypothetical protein
KHFFJJFM_01994	CDS	2889	napA_7	1.9.6.1		Periplasmic nitrate reductase
KHFFJJFM_01995	CDS	612	soeB_5		COG0437	Sulfite dehydrogenase subunit B
KHFFJJFM_01996	CDS	738	torD_7			Chaperone protein TorD
KHFFJJFM_01997	CDS	738				hypothetical protein
KHFFJJFM_01998	CDS	1566				hypothetical protein
KHFFJJFM_01999	CDS	1002	moaA_1	4.1.99.22		GTP 3',8-cyclase
KHFFJJFM_02000	CDS	504	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
KHFFJJFM_02001	CDS	1812				hypothetical protein
KHFFJJFM_02002	CDS	1443				hypothetical protein
KHFFJJFM_02003	CDS	801	yebC		COG0217	putative transcriptional regulatory protein YebC
KHFFJJFM_02004	CDS	801	fabG2	1.-.-.-		putative oxidoreductase
KHFFJJFM_02005	CDS	465	dmsB_8		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
KHFFJJFM_02006	CDS	2709	dmsA_8	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_02007	CDS	1539	malT_3			HTH-type transcriptional regulator MalT
KHFFJJFM_02008	CDS	225				hypothetical protein
KHFFJJFM_02009	CDS	603	ruvA	3.6.4.12	COG0632	Holliday junction ATP-dependent DNA helicase RuvA
KHFFJJFM_02010	CDS	1083	ruvB	3.6.4.12	COG2255	Holliday junction ATP-dependent DNA helicase RuvB
KHFFJJFM_02011	CDS	414				hypothetical protein
KHFFJJFM_02012	CDS	204	cspLA		COG1278	Cold shock-like protein CspLA
KHFFJJFM_02013	CDS	897	cmoM_2	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
KHFFJJFM_02014	CDS	693	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
KHFFJJFM_02015	CDS	1257				hypothetical protein
KHFFJJFM_02016	CDS	732	glnQ_2			Glutamine transport ATP-binding protein GlnQ
KHFFJJFM_02017	CDS	765				hypothetical protein
KHFFJJFM_02018	CDS	495	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
KHFFJJFM_02019	CDS	768	fixA			Protein FixA
KHFFJJFM_02020	CDS	963	etfA		COG2025	Electron transfer flavoprotein subunit alpha
KHFFJJFM_02021	CDS	2106		1.18.-.-	COG0247	EtfAB:quinone oxidoreductase
KHFFJJFM_02022	CDS	1029				hypothetical protein
KHFFJJFM_02023	CDS	813	gloB_3	3.1.2.6		Hydroxyacylglutathione hydrolase
KHFFJJFM_02024	CDS	1143		1.3.99.-	COG1960	putative acyl-CoA dehydrogenase fadE25
KHFFJJFM_02025	CDS	1635	fadK_1	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
KHFFJJFM_02026	CDS	1626	fadK_2	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
KHFFJJFM_02027	CDS	879	menB_2	4.1.3.36		1,4-dihydroxy-2-naphthoyl-CoA synthase
KHFFJJFM_02028	CDS	633		1.6.5.2		NAD(P)H dehydrogenase (quinone)
KHFFJJFM_02029	CDS	1872	urdA_8	1.3.99.33	COG0431	Urocanate reductase
KHFFJJFM_02030	CDS	1245				hypothetical protein
KHFFJJFM_02031	CDS	3387				hypothetical protein
KHFFJJFM_02032	CDS	147				hypothetical protein
KHFFJJFM_02033	CDS	1311	fldA	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
KHFFJJFM_02034	CDS	1149	caiA_2	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
KHFFJJFM_02035	CDS	1281				hypothetical protein
KHFFJJFM_02036	CDS	930				hypothetical protein
KHFFJJFM_02037	CDS	474	rimP		COG0779	Ribosome maturation factor RimP
KHFFJJFM_02038	CDS	1206	nusA		COG0195	Transcription termination/antitermination protein NusA
KHFFJJFM_02039	CDS	291				hypothetical protein
KHFFJJFM_02040	CDS	672				hypothetical protein
KHFFJJFM_02041	CDS	639				hypothetical protein
KHFFJJFM_02042	CDS	312				hypothetical protein
KHFFJJFM_02043	CDS	690	napF_5			Ferredoxin-type protein NapF
KHFFJJFM_02044	CDS	912				hypothetical protein
KHFFJJFM_02045	CDS	660				hypothetical protein
KHFFJJFM_02046	CDS	3645	napA_8	1.9.6.1		Periplasmic nitrate reductase
KHFFJJFM_02047	CDS	954				hypothetical protein
KHFFJJFM_02048	CDS	1953				hypothetical protein
KHFFJJFM_02049	CDS	711	torD_8			Chaperone protein TorD
KHFFJJFM_02050	CDS	837				hypothetical protein
KHFFJJFM_02051	CDS	516				hypothetical protein
KHFFJJFM_02052	CDS	1884				hypothetical protein
KHFFJJFM_02053	CDS	324	tfdS			HTH-type transcriptional regulator TfdS
KHFFJJFM_02054	CDS	1419				hypothetical protein
KHFFJJFM_02055	CDS	1557				hypothetical protein
KHFFJJFM_02056	CDS	156				hypothetical protein
KHFFJJFM_02057	CDS	525				hypothetical protein
KHFFJJFM_02058	CDS	891	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
KHFFJJFM_02059	CDS	1140				hypothetical protein
KHFFJJFM_02060	CDS	936	bcrA_2			Bacitracin transport ATP-binding protein BcrA
KHFFJJFM_02061	CDS	726	mprA		COG0745	Response regulator MprA
KHFFJJFM_02062	CDS	2058				hypothetical protein
KHFFJJFM_02063	CDS	1548				hypothetical protein
KHFFJJFM_02064	CDS	2037				hypothetical protein
KHFFJJFM_02065	CDS	1605	glnA_2	6.3.1.2		Glutamine synthetase
KHFFJJFM_02066	CDS	1785	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
KHFFJJFM_02067	CDS	114				hypothetical protein
KHFFJJFM_02068	CDS	735				IS21 family transposase ISSpu5
KHFFJJFM_02069	CDS	1539				IS21 family transposase ISPpu7
KHFFJJFM_02070	CDS	399			COG1259	putative protein
KHFFJJFM_02071	tRNA	77				tRNA-Ile(gat)
KHFFJJFM_02072	tRNA	76				tRNA-Ala(tgc)
KHFFJJFM_02073	CDS	3843				hypothetical protein
KHFFJJFM_02074	CDS	606				hypothetical protein
KHFFJJFM_02075	CDS	774				hypothetical protein
KHFFJJFM_02076	CDS	846				hypothetical protein
KHFFJJFM_02077	CDS	1122				hypothetical protein
KHFFJJFM_02078	CDS	315				hypothetical protein
KHFFJJFM_02079	CDS	471	sipW	3.4.21.89	COG0681	Signal peptidase I W
KHFFJJFM_02080	CDS	2379				hypothetical protein
KHFFJJFM_02081	CDS	2085				hypothetical protein
KHFFJJFM_02082	CDS	3123				hypothetical protein
KHFFJJFM_02083	CDS	600				hypothetical protein
KHFFJJFM_02084	CDS	1353				hypothetical protein
KHFFJJFM_02085	CDS	801				hypothetical protein
KHFFJJFM_02086	CDS	153	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
KHFFJJFM_02087	CDS	204				hypothetical protein
KHFFJJFM_02088	CDS	723				hypothetical protein
KHFFJJFM_02089	CDS	1506				hypothetical protein
KHFFJJFM_02090	CDS	1287	purF_3	2.4.2.14		Amidophosphoribosyltransferase
KHFFJJFM_02091	CDS	270				hypothetical protein
KHFFJJFM_02092	CDS	540				hypothetical protein
KHFFJJFM_02093	CDS	474				hypothetical protein
KHFFJJFM_02094	CDS	270				hypothetical protein
KHFFJJFM_02095	CDS	297				hypothetical protein
KHFFJJFM_02096	CDS	276				hypothetical protein
KHFFJJFM_02097	CDS	1488				hypothetical protein
KHFFJJFM_02098	CDS	867	zupT_2		COG0428	Zinc transporter ZupT
KHFFJJFM_02099	CDS	486	sigV		COG1595	RNA polymerase sigma factor SigV
KHFFJJFM_02100	CDS	903				hypothetical protein
KHFFJJFM_02101	CDS	1017				hypothetical protein
KHFFJJFM_02102	CDS	435	rplM		COG0102	50S ribosomal protein L13
KHFFJJFM_02103	CDS	393	rpsI		COG0103	30S ribosomal protein S9
KHFFJJFM_02104	CDS	1494				hypothetical protein
KHFFJJFM_02105	CDS	1662				hypothetical protein
KHFFJJFM_02106	CDS	810				hypothetical protein
KHFFJJFM_02107	CDS	291				hypothetical protein
KHFFJJFM_02108	CDS	1515	rhaB	2.7.1.5		Rhamnulokinase
KHFFJJFM_02109	CDS	1323	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
KHFFJJFM_02110	CDS	933	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
KHFFJJFM_02111	CDS	1362				hypothetical protein
KHFFJJFM_02112	CDS	1431	alsT_3		COG1115	Amino-acid carrier protein AlsT
KHFFJJFM_02113	CDS	1431	alsT_4		COG1115	Amino-acid carrier protein AlsT
KHFFJJFM_02114	CDS	426				hypothetical protein
KHFFJJFM_02115	CDS	813	ecfT_4		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
KHFFJJFM_02116	CDS	924	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
KHFFJJFM_02117	CDS	837	ecfA1_2	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
KHFFJJFM_02118	CDS	642	ribU		COG3601	Riboflavin transporter RibU
KHFFJJFM_02119	CDS	930	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
KHFFJJFM_02120	CDS	999	hmuU		COG0609	Hemin transport system permease protein HmuU
KHFFJJFM_02121	CDS	663				hypothetical protein
KHFFJJFM_02122	CDS	1362	moaA_2			GTP 3',8-cyclase
KHFFJJFM_02123	CDS	1101	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
KHFFJJFM_02124	CDS	834				hypothetical protein
KHFFJJFM_02125	CDS	225				hypothetical protein
KHFFJJFM_02126	CDS	324				hypothetical protein
KHFFJJFM_02127	CDS	2697	secDF		COG0341	Protein translocase subunit SecDF
KHFFJJFM_02128	CDS	1437				hypothetical protein
KHFFJJFM_02129	CDS	1641				hypothetical protein
KHFFJJFM_02130	CDS	1008	queA	2.4.99.17		S-adenosylmethionine:tRNA ribosyltransferase-isomerase
KHFFJJFM_02131	tRNA	75				tRNA-Gly(gcc)
KHFFJJFM_02132	tRNA	74				tRNA-Cys(gca)
KHFFJJFM_02133	tRNA	76				tRNA-Gly(gcc)
KHFFJJFM_02134	CDS	909				hypothetical protein
KHFFJJFM_02135	CDS	921				hypothetical protein
KHFFJJFM_02136	CDS	900			COG0053	putative cation efflux system protein
KHFFJJFM_02137	tRNA	89				tRNA-Leu(gag)
KHFFJJFM_02138	CDS	255				hypothetical protein
KHFFJJFM_02139	CDS	1581	gpmI	5.4.2.12	COG0696	2,3-bisphosphoglycerate-independent phosphoglycerate mutase
KHFFJJFM_02140	CDS	771	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
KHFFJJFM_02141	CDS	1188	pgk	2.7.2.3		Phosphoglycerate kinase
KHFFJJFM_02142	CDS	1011	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
KHFFJJFM_02143	CDS	939	whiA		COG1481	putative cell division protein WhiA
KHFFJJFM_02144	CDS	1158				Gluconeogenesis factor
KHFFJJFM_02145	CDS	972				Nucleotide-binding protein
KHFFJJFM_02146	CDS	2223	uvrC		COG0322	UvrABC system protein C
KHFFJJFM_02147	CDS	1905				hypothetical protein
KHFFJJFM_02148	CDS	927	ribF			Bifunctional riboflavin kinase/FMN adenylyltransferase
KHFFJJFM_02149	CDS	1017	truB	5.4.99.25		tRNA pseudouridine synthase B
KHFFJJFM_02150	CDS	1008	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
KHFFJJFM_02151	CDS	390	rbfA		COG0858	30S ribosome-binding factor
KHFFJJFM_02152	CDS	1143	infB			Translation initiation factor IF-2
KHFFJJFM_02153	CDS	2832	secA1		COG0653	Protein translocase subunit SecA 1
KHFFJJFM_02154	CDS	1077				hypothetical protein
KHFFJJFM_02155	CDS	1035	cydB	7.1.1.7	COG1294	Cytochrome bd-I ubiquinol oxidase subunit 2
KHFFJJFM_02156	CDS	1491	cydA	7.1.1.7	COG1271	Cytochrome bd-I ubiquinol oxidase subunit 1
KHFFJJFM_02157	CDS	2607				hypothetical protein
KHFFJJFM_02158	CDS	456	rsfS			Ribosomal silencing factor RsfS
KHFFJJFM_02159	CDS	642				hypothetical protein
KHFFJJFM_02160	CDS	669	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
KHFFJJFM_02161	CDS	1290	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
KHFFJJFM_02162	CDS	1134	proB	2.7.2.11		Glutamate 5-kinase
KHFFJJFM_02163	CDS	1398	obg	3.6.5.-		GTPase Obg
KHFFJJFM_02164	CDS	261	rpmA		COG0211	50S ribosomal protein L27
KHFFJJFM_02165	CDS	321	rplU		COG0261	50S ribosomal protein L21
KHFFJJFM_02166	CDS	1524				hypothetical protein
KHFFJJFM_02167	CDS	258				hypothetical protein
KHFFJJFM_02168	CDS	483				hypothetical protein
KHFFJJFM_02169	CDS	225				hypothetical protein
KHFFJJFM_02170	CDS	198				hypothetical protein
KHFFJJFM_02171	CDS	675	tcrA		COG0745	Transcriptional regulatory protein TcrA
KHFFJJFM_02172	CDS	945				hypothetical protein
KHFFJJFM_02173	CDS	696				hypothetical protein
KHFFJJFM_02174	CDS	2226				hypothetical protein
KHFFJJFM_02175	CDS	1386	mdtD_3			Putative multidrug resistance protein MdtD
KHFFJJFM_02176	CDS	915				hypothetical protein
KHFFJJFM_02177	CDS	3933	mdtC			Multidrug resistance protein MdtC
KHFFJJFM_02178	CDS	1104				hypothetical protein
KHFFJJFM_02179	CDS	1485				hypothetical protein
KHFFJJFM_02180	CDS	384	hybF		COG0375	Hydrogenase maturation factor HybF
KHFFJJFM_02181	CDS	459				hypothetical protein
KHFFJJFM_02182	CDS	633				hypothetical protein
KHFFJJFM_02183	CDS	924	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
KHFFJJFM_02184	CDS	291				hypothetical protein
KHFFJJFM_02185	CDS	840				hypothetical protein
KHFFJJFM_02186	CDS	285				hypothetical protein
KHFFJJFM_02187	CDS	588				hypothetical protein
KHFFJJFM_02188	CDS	1062				hypothetical protein
KHFFJJFM_02189	CDS	2154	uvrB		COG0556	UvrABC system protein B
KHFFJJFM_02190	CDS	1644				hypothetical protein
KHFFJJFM_02191	CDS	1617	recN		COG0497	DNA repair protein RecN
KHFFJJFM_02192	CDS	447				hypothetical protein
KHFFJJFM_02193	CDS	291				hypothetical protein
KHFFJJFM_02194	CDS	1206				hypothetical protein
KHFFJJFM_02195	CDS	1062	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
KHFFJJFM_02196	CDS	2451	pheT	6.1.1.20		Phenylalanine--tRNA ligase beta subunit
KHFFJJFM_02197	CDS	1848	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
KHFFJJFM_02198	CDS	552				hypothetical protein
KHFFJJFM_02199	CDS	1119	trpS2	6.1.1.2	COG0180	Tryptophan--tRNA ligase 2
KHFFJJFM_02200	CDS	2043	nhaK_2		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
KHFFJJFM_02201	CDS	1629				hypothetical protein
KHFFJJFM_02202	tRNA	76				tRNA-Lys(ctt)
KHFFJJFM_02203	tRNA	77				tRNA-His(gtg)
KHFFJJFM_02204	CDS	720	tcdA	6.1.-.-	COG1179	tRNA threonylcarbamoyladenosine dehydratase
KHFFJJFM_02205	CDS	993				hypothetical protein
KHFFJJFM_02206	CDS	147				hypothetical protein
KHFFJJFM_02207	tRNA	75				tRNA-Met(cat)
KHFFJJFM_02208	CDS	681	gph_3	3.1.3.18		Phosphoglycolate phosphatase
KHFFJJFM_02209	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
KHFFJJFM_02210	CDS	1230	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
KHFFJJFM_02211	CDS	693	ribE	2.5.1.9	COG0307	Riboflavin synthase
KHFFJJFM_02212	CDS	1215	ribD		COG0117	Riboflavin biosynthesis protein RibD
KHFFJJFM_02213	CDS	1728	argS	6.1.1.19		Arginine--tRNA ligase
KHFFJJFM_02214	CDS	1596				hypothetical protein
KHFFJJFM_02215	CDS	1011	arcA_5	3.5.3.6	COG2235	Arginine deiminase
KHFFJJFM_02216	CDS	468	baiN	1.3.1.114	COG2081	3-dehydro-bile acid delta(4,6)-reductase
KHFFJJFM_02217	CDS	1824				hypothetical protein
KHFFJJFM_02218	CDS	786	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
KHFFJJFM_02219	CDS	1008		3.1.1.23	COG2267	Monoacylglycerol lipase
KHFFJJFM_02220	CDS	1047	mcrC		COG4268	Protein McrC
KHFFJJFM_02221	CDS	2181				hypothetical protein
KHFFJJFM_02222	CDS	1092	glpK	2.7.1.30	COG0554	Glycerol kinase
KHFFJJFM_02223	CDS	681				hypothetical protein
KHFFJJFM_02224	CDS	1440				hypothetical protein
KHFFJJFM_02225	CDS	2034				hypothetical protein
KHFFJJFM_02226	CDS	1161				IS256 family transposase ISCce2
KHFFJJFM_02227	CDS	390				hypothetical protein
KHFFJJFM_02228	CDS	348				putative protein
KHFFJJFM_02229	CDS	1635				putative protein
KHFFJJFM_02230	CDS	2184	recG	3.6.4.12		ATP-dependent DNA helicase RecG
KHFFJJFM_02231	CDS	585	rsmD	2.1.1.171	COG0742	Ribosomal RNA small subunit methyltransferase D
KHFFJJFM_02232	CDS	459				hypothetical protein
KHFFJJFM_02233	CDS	558			COG1399	putative protein
KHFFJJFM_02234	CDS	1362	eriC		COG0038	Chloride/fluoride channel protein
KHFFJJFM_02235	CDS	180	rpmF			50S ribosomal protein L32
KHFFJJFM_02236	CDS	1059	plsX	2.3.1.274		Phosphate acyltransferase
KHFFJJFM_02237	CDS	873	rnc	3.1.26.3		Ribonuclease 3
KHFFJJFM_02238	CDS	3579	smc_4		COG1196	Chromosome partition protein Smc
KHFFJJFM_02239	CDS	1086				hypothetical protein
KHFFJJFM_02240	CDS	342				hypothetical protein
KHFFJJFM_02241	CDS	1434	noc_3			Nucleoid occlusion protein
KHFFJJFM_02242	CDS	1197				hypothetical protein
KHFFJJFM_02243	CDS	1623	gltX1	6.1.1.17	COG0008	Glutamate--tRNA ligase 1
KHFFJJFM_02244	CDS	2346				hypothetical protein
KHFFJJFM_02245	CDS	447				hypothetical protein
KHFFJJFM_02246	CDS	1020	yicL		COG0697	putative inner membrane transporter YicL
KHFFJJFM_02247	CDS	855	mfd_1	3.6.4.-		Transcription-repair-coupling factor
KHFFJJFM_02248	CDS	3270	mfd_2	3.6.4.-		Transcription-repair-coupling factor
KHFFJJFM_02249	CDS	2193				hypothetical protein
KHFFJJFM_02250	CDS	447				hypothetical protein
KHFFJJFM_02251	CDS	501				hypothetical protein
KHFFJJFM_02252	CDS	1500				hypothetical protein
KHFFJJFM_02253	CDS	699				hypothetical protein
KHFFJJFM_02254	CDS	663	nth_2	4.2.99.18	COG0177	Endonuclease III
KHFFJJFM_02255	CDS	1443				hypothetical protein
KHFFJJFM_02256	CDS	1257	ahcY	3.3.1.1	COG0499	Adenosylhomocysteinase
KHFFJJFM_02257	CDS	324				hypothetical protein
KHFFJJFM_02258	CDS	735	arsM	2.1.1.137		Arsenite methyltransferase
KHFFJJFM_02259	CDS	654	sufS	4.4.1.16		Cysteine desulfurase
KHFFJJFM_02260	CDS	129				hypothetical protein
KHFFJJFM_02261	CDS	186				hypothetical protein
KHFFJJFM_02262	CDS	1275				L-lactate transporter
KHFFJJFM_02263	CDS	702	dmsD_3			Tat proofreading chaperone DmsD
KHFFJJFM_02264	CDS	621	dmsB_9		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
KHFFJJFM_02265	CDS	2658	dmsA_9	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
KHFFJJFM_02266	CDS	162				hypothetical protein
KHFFJJFM_02267	CDS	270				hypothetical protein
KHFFJJFM_02268	CDS	1725	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
KHFFJJFM_02269	CDS	324	hxlR_3		COG1733	HTH-type transcriptional activator HxlR
KHFFJJFM_02270	CDS	501	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
KHFFJJFM_02271	CDS	606	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
KHFFJJFM_02272	CDS	219	yybR		COG1733	putative HTH-type transcriptional regulator YybR
KHFFJJFM_02273	CDS	117				hypothetical protein
KHFFJJFM_02274	CDS	933				hypothetical protein
KHFFJJFM_02275	CDS	696				hypothetical protein
