locus_tag	ftype	length_bp	gene	EC_number	COG	product
IIINNKOK_01867	CDS	1866				hypothetical protein
IIINNKOK_01868	CDS	1329	cca	2.7.7.72		CCA-adding enzyme
IIINNKOK_01869	CDS	1410				hypothetical protein
IIINNKOK_01870	CDS	1470				hypothetical protein
IIINNKOK_01871	CDS	924	rhaS_9			HTH-type transcriptional activator RhaS
IIINNKOK_01872	CDS	489	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
IIINNKOK_01873	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
IIINNKOK_01874	CDS	444	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
IIINNKOK_01875	CDS	432	ywle	3.9.1.2		Protein-arginine-phosphatase
IIINNKOK_01876	CDS	1050	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
IIINNKOK_01877	CDS	1950	fbp	3.1.3.11	COG3855	Fructose-1,6-bisphosphatase class 3
IIINNKOK_01878	CDS	456				hypothetical protein
IIINNKOK_01879	CDS	228				hypothetical protein
IIINNKOK_01880	CDS	1074	murJ_3			lipid II flippase MurJ
IIINNKOK_01881	CDS	1221	purT	2.1.2.-		Formate-dependent phosphoribosylglycinamide formyltransferase
IIINNKOK_01882	CDS	948	arnC_5	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IIINNKOK_01883	CDS	975	dcyD	4.4.1.15	COG2515	D-cysteine desulfhydrase
IIINNKOK_01884	CDS	1119	pepT_2	3.4.11.4		Peptidase T
IIINNKOK_01885	CDS	759	yxeO	3.6.3.-	COG1126	putative amino-acid import ATP-binding protein YxeO
IIINNKOK_01886	CDS	753	yxeN			putative amino-acid permease protein YxeN
IIINNKOK_01887	CDS	501				hypothetical protein
IIINNKOK_01888	CDS	924	tcyK		COG0834	L-cystine-binding protein TcyK
IIINNKOK_01889	CDS	1239				hypothetical protein
IIINNKOK_01890	CDS	96				hypothetical protein
IIINNKOK_01891	CDS	1077	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
IIINNKOK_01892	CDS	1635	mtlK	1.1.1.67	COG0246	Mannitol 2-dehydrogenase
IIINNKOK_01893	CDS	1395	uxaC	5.3.1.12	COG1904	Uronate isomerase
IIINNKOK_01894	CDS	1254				hypothetical protein
IIINNKOK_01895	CDS	969	rhaS_10			HTH-type transcriptional activator RhaS
IIINNKOK_01896	CDS	432			COG0789	putative HTH-type transcriptional regulator
IIINNKOK_01897	CDS	1809				hypothetical protein
IIINNKOK_01898	CDS	993	nlhH	3.1.1.1	COG0657	Carboxylesterase NlhH
IIINNKOK_01899	CDS	1119				hypothetical protein
IIINNKOK_01900	CDS	1353				hypothetical protein
IIINNKOK_01901	CDS	1149				TelA-like protein
IIINNKOK_01902	CDS	513	dfrA	1.5.1.3	COG0262	Dihydrofolate reductase
IIINNKOK_01903	CDS	882	larE	4.4.1.37	COG1606	Pyridinium-3,5-bisthiocarboxylic acid mononucleotide synthase
IIINNKOK_01904	CDS	2613				hypothetical protein
IIINNKOK_01905	CDS	1101	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
IIINNKOK_01906	CDS	1101	glf	5.4.99.9	COG0562	UDP-galactopyranose mutase
IIINNKOK_01907	CDS	273	crh_2		COG1925	HPr-like protein Crh
IIINNKOK_01908	CDS	1317	cdaR		COG4856	CdaA regulatory protein CdaR
IIINNKOK_01909	CDS	888	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
IIINNKOK_01910	CDS	1161				hypothetical protein
IIINNKOK_01911	CDS	432				hypothetical protein
IIINNKOK_01912	CDS	765				hypothetical protein
IIINNKOK_01913	CDS	2256	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
IIINNKOK_01914	CDS	999	mbl		COG1077	Cell shape-determining protein Mbl
IIINNKOK_01915	CDS	2898	uvrA			UvrABC system protein A
IIINNKOK_01916	CDS	1134	hemW		COG0635	Heme chaperone HemW
IIINNKOK_01917	CDS	1815	lepA	3.6.5.-		Elongation factor 4
IIINNKOK_01918	CDS	1407				hypothetical protein
IIINNKOK_01919	CDS	888	gpr	3.4.24.78		Germination protease
IIINNKOK_01920	CDS	264	rpsT		COG0268	30S ribosomal protein S20
IIINNKOK_01921	CDS	984	yqeN		COG1466	putative protein YqeN
IIINNKOK_01922	CDS	2274	comEC		COG0658	ComE operon protein 3
IIINNKOK_01923	CDS	924				hypothetical protein
IIINNKOK_01924	CDS	1479	rcsC_7	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_01925	CDS	690	walR_3		COG0745	Transcriptional regulatory protein WalR
IIINNKOK_01926	CDS	705				hypothetical protein
IIINNKOK_01927	CDS	432				hypothetical protein
IIINNKOK_01928	CDS	1191	argD_2	2.6.1.11	COG4992	Acetylornithine aminotransferase
IIINNKOK_01929	CDS	897	argB	2.7.2.8	COG0548	Acetylglutamate kinase
IIINNKOK_01930	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
IIINNKOK_01931	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
IIINNKOK_01932	CDS	1230	argG	6.3.4.5	COG0137	Argininosuccinate synthase
IIINNKOK_01933	CDS	1818				hypothetical protein
IIINNKOK_01934	CDS	1185	bdhA_2	1.1.1.-	COG1979	NADH-dependent butanol dehydrogenase A
IIINNKOK_01935	CDS	840	nit1	3.5.1.128		Deaminated glutathione amidase
IIINNKOK_01936	CDS	102				hypothetical protein
IIINNKOK_01937	CDS	1764		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
IIINNKOK_01938	CDS	1785		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
IIINNKOK_01939	CDS	1110	psaA		COG0803	Manganese ABC transporter substrate-binding lipoprotein
IIINNKOK_01940	CDS	708	mntB		COG1121	Manganese transport system ATP-binding protein MntB
IIINNKOK_01941	CDS	825	znuB		COG1108	High-affinity zinc uptake system membrane protein ZnuB
IIINNKOK_01942	CDS	525				hypothetical protein
IIINNKOK_01943	CDS	738				hypothetical protein
IIINNKOK_01944	CDS	1458	guaB	1.1.1.205	COG0516	Inosine-5'-monophosphate dehydrogenase
IIINNKOK_01945	CDS	510				hypothetical protein
IIINNKOK_01946	CDS	672				hypothetical protein
IIINNKOK_01947	CDS	1626	groL		COG0459	60 kDa chaperonin
IIINNKOK_01948	CDS	285	groS		COG0234	10 kDa chaperonin
IIINNKOK_01949	CDS	822	codY		COG4465	GTP-sensing transcriptional pleiotropic repressor CodY
IIINNKOK_01950	CDS	2082	topA	5.6.2.1		DNA topoisomerase 1
IIINNKOK_01951	CDS	870				hypothetical protein
IIINNKOK_01952	CDS	1524	comM		COG0606	Competence protein ComM
IIINNKOK_01953	CDS	627	sigK			RNA polymerase sigma-28 factor
IIINNKOK_01954	CDS	2052	helD	3.6.4.12	COG3973	DNA helicase IV
IIINNKOK_01955	CDS	1545	malL_3	3.2.1.10	COG0366	Oligo-1,6-glucosidase
IIINNKOK_01956	CDS	873	melR_3			Melibiose operon regulatory protein
IIINNKOK_01957	CDS	825	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
IIINNKOK_01958	CDS	459				hypothetical protein
IIINNKOK_01959	CDS	612				hypothetical protein
IIINNKOK_01960	CDS	1305				hypothetical protein
IIINNKOK_01961	CDS	1731			COG1132	putative ABC transporter ATP-binding/permease protein
IIINNKOK_01962	CDS	1740	cydD		COG4988	ATP-binding/permease protein CydD
IIINNKOK_01963	CDS	348				hypothetical protein
IIINNKOK_01964	CDS	405	ybaN		COG2832	Inner membrane protein YbaN
IIINNKOK_01965	CDS	99				hypothetical protein
IIINNKOK_01966	CDS	1710	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
IIINNKOK_01967	CDS	1347	accC	6.3.4.14	COG0439	Biotin carboxylase
IIINNKOK_01968	CDS	438	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
IIINNKOK_01969	CDS	516	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
IIINNKOK_01970	CDS	1236	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
IIINNKOK_01971	CDS	741	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
IIINNKOK_01972	CDS	921	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
IIINNKOK_01973	CDS	939		1.6.5.11	COG2070	NADH:quinone reductase
IIINNKOK_01974	CDS	228	acpP_3		COG0236	Acyl carrier protein
IIINNKOK_01975	CDS	930	fabH	2.3.1.180	COG0332	3-oxoacyl-[acyl-carrier-protein] synthase 3
IIINNKOK_01976	CDS	1422				hypothetical protein
IIINNKOK_01977	CDS	1281				hypothetical protein
IIINNKOK_01978	CDS	1989	kdpD_2	2.7.13.3	COG2205	Sensor protein KdpD
IIINNKOK_01979	CDS	177				hypothetical protein
IIINNKOK_01980	CDS	648	ktrA_2		COG0569	Ktr system potassium uptake protein A
IIINNKOK_01981	CDS	1341	ktrB_2		COG0168	Ktr system potassium uptake protein B
IIINNKOK_01982	CDS	942	resA			Thiol-disulfide oxidoreductase ResA
IIINNKOK_01983	CDS	915				hypothetical protein
IIINNKOK_01984	CDS	648	tcrA		COG0745	Transcriptional regulatory protein TcrA
IIINNKOK_01985	CDS	1173	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
IIINNKOK_01986	CDS	762				hypothetical protein
IIINNKOK_01987	CDS	1215	recF_1			DNA replication and repair protein RecF
IIINNKOK_01988	CDS	3774	htpG_1			Chaperone protein HtpG
IIINNKOK_01989	CDS	393				hypothetical protein
IIINNKOK_01990	CDS	735				hypothetical protein
IIINNKOK_01991	CDS	312				hypothetical protein
IIINNKOK_01992	CDS	588				IS3 family transposase ISCARN64
IIINNKOK_01993	CDS	480	ltrA		COG3344	Group II intron-encoded protein LtrA
IIINNKOK_01994	CDS	1398				hypothetical protein
IIINNKOK_01995	CDS	543				hypothetical protein
IIINNKOK_01996	CDS	546				hypothetical protein
IIINNKOK_01997	CDS	246				hypothetical protein
IIINNKOK_01998	CDS	162				hypothetical protein
IIINNKOK_01999	CDS	1242				hypothetical protein
IIINNKOK_02000	CDS	1485				hypothetical protein
IIINNKOK_02001	CDS	657				hypothetical protein
IIINNKOK_02002	tRNA	76				tRNA-Arg(cct)
IIINNKOK_02003	CDS	147				hypothetical protein
IIINNKOK_02004	CDS	102				hypothetical protein
IIINNKOK_02005	CDS	981				hypothetical protein
IIINNKOK_02006	CDS	549	gpmA	5.4.2.11		2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
IIINNKOK_02007	CDS	915	gltC_1			HTH-type transcriptional regulator GltC
IIINNKOK_02008	CDS	1266	sdcS			Sodium-dependent dicarboxylate transporter SdcS
IIINNKOK_02009	CDS	906	ttdA_2	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
IIINNKOK_02010	CDS	633	ttdB	4.2.1.32	COG1838	L(+)-tartrate dehydratase subunit beta
IIINNKOK_02011	CDS	675				hypothetical protein
IIINNKOK_02012	CDS	1326	yeeO_10		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_02013	CDS	837				hypothetical protein
IIINNKOK_02014	CDS	570	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
IIINNKOK_02015	CDS	552				hypothetical protein
IIINNKOK_02016	CDS	606				hypothetical protein
IIINNKOK_02017	CDS	303				hypothetical protein
IIINNKOK_02018	CDS	411	def_1	3.5.1.88	COG0242	Peptide deformylase
IIINNKOK_02019	CDS	147				hypothetical protein
IIINNKOK_02020	CDS	144				hypothetical protein
IIINNKOK_02021	CDS	1479	alsT_3		COG1115	Amino-acid carrier protein AlsT
IIINNKOK_02022	CDS	1617	nfdA	3.5.1.91		N-substituted formamide deformylase
IIINNKOK_02023	CDS	639				hypothetical protein
IIINNKOK_02024	CDS	1260				hypothetical protein
IIINNKOK_02025	CDS	351				hypothetical protein
IIINNKOK_02026	CDS	1719	pgcA_1	5.4.2.2		Phosphoglucomutase
IIINNKOK_02027	CDS	2190	agaA_2	3.2.1.22		Alpha-galactosidase AgaA
IIINNKOK_02028	CDS	1002	cytR_3		COG1609	HTH-type transcriptional repressor CytR
IIINNKOK_02029	CDS	1023		2.4.1.319	COG2152	Beta-1,4-mannooligosaccharide phosphorylase
IIINNKOK_02030	CDS	1179		5.1.3.11	COG2942	Cellobiose 2-epimerase
IIINNKOK_02031	CDS	1176		2.4.1.281	COG2152	4-O-beta-D-mannosyl-D-glucose phosphorylase
IIINNKOK_02032	CDS	2058	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_02033	CDS	951	polC_2	2.7.7.7		DNA polymerase III PolC-type
IIINNKOK_02034	CDS	375				hypothetical protein
IIINNKOK_02035	CDS	606	tdk	2.7.1.21	COG1435	Thymidine kinase
IIINNKOK_02036	CDS	579				hypothetical protein
IIINNKOK_02037	CDS	495				hypothetical protein
IIINNKOK_02038	CDS	441				hypothetical protein
IIINNKOK_02039	CDS	525	aacA-aphD			Bifunctional AAC/APH
IIINNKOK_02040	CDS	489				hypothetical protein
IIINNKOK_02041	CDS	1965	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
IIINNKOK_02042	CDS	1002	yrbG		COG0530	Inner membrane protein YrbG
IIINNKOK_02043	CDS	690				hypothetical protein
IIINNKOK_02044	CDS	150				hypothetical protein
IIINNKOK_02045	CDS	1587				hypothetical protein
IIINNKOK_02046	CDS	483	proX		COG3760	Prolyl-tRNA editing protein ProX
IIINNKOK_02047	CDS	492				hypothetical protein
IIINNKOK_02048	CDS	750				hypothetical protein
IIINNKOK_02049	CDS	528				hypothetical protein
IIINNKOK_02050	CDS	1689				hypothetical protein
IIINNKOK_02051	CDS	447				hypothetical protein
IIINNKOK_02052	CDS	1137	garK	2.7.1.165	COG1929	Glycerate 2-kinase
IIINNKOK_02053	CDS	1599				hypothetical protein
IIINNKOK_02054	CDS	3120	mupB			mupirocin-resistant isoleucine--tRNA ligase MupB
IIINNKOK_02055	CDS	2463	glgP	2.4.1.1	COG0058	Glycogen phosphorylase
IIINNKOK_02056	CDS	2895				hypothetical protein
IIINNKOK_02057	CDS	873	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
IIINNKOK_02058	CDS	1152	nagC		COG1940	N-acetylglucosamine repressor
IIINNKOK_02059	CDS	399	perR		COG0735	Peroxide-responsive repressor PerR
IIINNKOK_02060	CDS	546	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
IIINNKOK_02061	CDS	534	btuR	2.5.1.17	COG2109	Corrinoid adenosyltransferase
IIINNKOK_02062	CDS	1353				hypothetical protein
IIINNKOK_02063	CDS	399				hypothetical protein
IIINNKOK_02064	CDS	465				hypothetical protein
IIINNKOK_02065	CDS	816	ybbH		COG1737	putative HTH-type transcriptional regulator YbbH
IIINNKOK_02066	CDS	1110	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
IIINNKOK_02067	CDS	741	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
IIINNKOK_02068	CDS	1983	metG	6.1.1.10		Methionine--tRNA ligase
IIINNKOK_02069	CDS	759				hypothetical protein
IIINNKOK_02070	CDS	678				hypothetical protein
IIINNKOK_02071	CDS	648				hypothetical protein
IIINNKOK_02072	CDS	720				hypothetical protein
IIINNKOK_02073	CDS	618				hypothetical protein
IIINNKOK_02074	CDS	786	coaX_1	2.7.1.33	COG1521	Type III pantothenate kinase
IIINNKOK_02075	CDS	1197	coaBC		COG0452	Coenzyme A biosynthesis bifunctional protein CoaBC
IIINNKOK_02076	CDS	771	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
IIINNKOK_02077	CDS	1998				hypothetical protein
IIINNKOK_02078	CDS	849				hypothetical protein
IIINNKOK_02079	CDS	1035	ltaE	4.1.2.48		Low specificity L-threonine aldolase
IIINNKOK_02080	CDS	582				hypothetical protein
IIINNKOK_02081	CDS	1362	nplT	3.2.1.135		Neopullulanase
IIINNKOK_02082	CDS	1959	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
IIINNKOK_02083	CDS	666				hypothetical protein
IIINNKOK_02084	CDS	462				hypothetical protein
IIINNKOK_02085	CDS	504				hypothetical protein
IIINNKOK_02086	CDS	840				hypothetical protein
IIINNKOK_02087	CDS	324				hypothetical protein
IIINNKOK_02088	CDS	876	rbn_2	3.1.26.11		Ribonuclease BN
IIINNKOK_02089	CDS	1416	mleN		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
IIINNKOK_02090	CDS	1206				hypothetical protein
IIINNKOK_02091	CDS	960				hypothetical protein
IIINNKOK_02092	CDS	585	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
IIINNKOK_02093	CDS	3525	mfd	3.6.4.-		Transcription-repair-coupling factor
IIINNKOK_02094	CDS	1395				hypothetical protein
IIINNKOK_02095	CDS	288				hypothetical protein
IIINNKOK_02096	CDS	885	yitJ		COG0646	Bifunctional homocysteine S-methyltransferase/5,10-methylenetetrahydrofolate reductase
IIINNKOK_02097	CDS	153				hypothetical protein
IIINNKOK_02098	CDS	711	hdl IVa	3.8.1.2		(S)-2-haloacid dehalogenase 4A
IIINNKOK_02099	CDS	1362	yeeO_11		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_02100	CDS	1575	pnbA_3	3.1.1.-	COG2272	Para-nitrobenzyl esterase
IIINNKOK_02101	CDS	1572				hypothetical protein
IIINNKOK_02102	CDS	579				hypothetical protein
IIINNKOK_02103	CDS	1524	rssB_2			Regulator of RpoS
IIINNKOK_02104	CDS	1731				hypothetical protein
IIINNKOK_02105	CDS	1746				hypothetical protein
IIINNKOK_02106	CDS	1314				hypothetical protein
IIINNKOK_02107	CDS	1374				hypothetical protein
IIINNKOK_02108	CDS	879	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
IIINNKOK_02109	CDS	3966	glgX_2	3.2.1.196		Glycogen debranching enzyme
IIINNKOK_02110	CDS	381	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
IIINNKOK_02111	CDS	825				hypothetical protein
IIINNKOK_02112	CDS	258	spoIIID			Stage III sporulation protein D
IIINNKOK_02113	CDS	747	cutC		COG3142	Copper homeostasis protein CutC
IIINNKOK_02114	CDS	1260				hypothetical protein
IIINNKOK_02115	CDS	930				hypothetical protein
IIINNKOK_02116	CDS	726	arnC_6	2.4.2.53	COG0463	Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IIINNKOK_02117	CDS	105				hypothetical protein
IIINNKOK_02118	CDS	1128				hypothetical protein
IIINNKOK_02119	CDS	975				hypothetical protein
IIINNKOK_02120	CDS	1197				hypothetical protein
IIINNKOK_02121	CDS	270				hypothetical protein
IIINNKOK_02122	CDS	2181				hypothetical protein
IIINNKOK_02123	CDS	957				hypothetical protein
IIINNKOK_02124	CDS	2346				hypothetical protein
IIINNKOK_02125	CDS	1869				hypothetical protein
IIINNKOK_02126	CDS	1464				hypothetical protein
IIINNKOK_02127	CDS	1467				hypothetical protein
IIINNKOK_02128	CDS	384				hypothetical protein
IIINNKOK_02129	CDS	1203	mshA_2	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
IIINNKOK_02130	CDS	753				hypothetical protein
IIINNKOK_02131	CDS	1383				hypothetical protein
IIINNKOK_02132	CDS	1416				hypothetical protein
IIINNKOK_02133	CDS	1524				hypothetical protein
IIINNKOK_02134	CDS	486				hypothetical protein
IIINNKOK_02135	CDS	1266				hypothetical protein
IIINNKOK_02136	CDS	1770		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
IIINNKOK_02137	CDS	399				hypothetical protein
IIINNKOK_02138	CDS	387				hypothetical protein
IIINNKOK_02139	CDS	1017		2.7.-.-		Capsular polysaccharide phosphotransferase cps12A
IIINNKOK_02140	CDS	1044	arnC_7	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
IIINNKOK_02141	CDS	456				hypothetical protein
IIINNKOK_02142	CDS	969			COG0330	putative protein
IIINNKOK_02143	CDS	990	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
IIINNKOK_02144	CDS	993	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
IIINNKOK_02145	CDS	384				hypothetical protein
IIINNKOK_02146	CDS	999	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
IIINNKOK_02147	CDS	1395	yeeO_12		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_02148	CDS	483	greA_2		COG0782	Transcription elongation factor GreA
IIINNKOK_02149	CDS	2046	epmA	6.3.1.-		Elongation factor P--(R)-beta-lysine ligase
IIINNKOK_02150	CDS	1056				hypothetical protein
IIINNKOK_02151	CDS	318				hypothetical protein
IIINNKOK_02152	CDS	780	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
IIINNKOK_02153	CDS	348				hypothetical protein
IIINNKOK_02154	CDS	1578	yqiK		COG2268	Inner membrane protein YqiK
IIINNKOK_02155	CDS	891	cysB_2			HTH-type transcriptional regulator CysB
IIINNKOK_02156	CDS	327	rcsC_9	2.7.13.3		Sensor histidine kinase RcsC
IIINNKOK_02157	CDS	237				hypothetical protein
IIINNKOK_02158	CDS	1872				hypothetical protein
IIINNKOK_02159	CDS	990		2.4.1.320	COG2152	1,4-beta-mannosyl-N-acetylglucosamine phosphorylase
IIINNKOK_02160	CDS	3111				hypothetical protein
IIINNKOK_02161	CDS	1023	degA_4		COG1609	HTH-type transcriptional regulator DegA
IIINNKOK_02162	CDS	1068				hypothetical protein
IIINNKOK_02163	CDS	2241		3.2.1.-		Putative beta-xylosidase
IIINNKOK_02164	CDS	936	yteP_10		COG4209	putative multiple-sugar transport system permease YteP
IIINNKOK_02165	CDS	930				hypothetical protein
IIINNKOK_02166	CDS	1641				hypothetical protein
IIINNKOK_02167	CDS	1290				hypothetical protein
IIINNKOK_02168	CDS	1014	chiA1	3.2.1.14		Chitinase A1
IIINNKOK_02169	CDS	2613				hypothetical protein
IIINNKOK_02170	CDS	603	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
IIINNKOK_02171	CDS	237				hypothetical protein
IIINNKOK_02172	CDS	402				hypothetical protein
IIINNKOK_02173	CDS	840				hypothetical protein
IIINNKOK_02174	CDS	708	dnaJ_3			Chaperone protein DnaJ
IIINNKOK_02175	CDS	1614	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
IIINNKOK_02176	CDS	1350				hypothetical protein
IIINNKOK_02177	CDS	489	lrpC_1		COG1522	HTH-type transcriptional regulator LrpC
IIINNKOK_02178	CDS	507				hypothetical protein
IIINNKOK_02179	CDS	552				hypothetical protein
IIINNKOK_02180	CDS	1008				hypothetical protein
IIINNKOK_02181	CDS	516				hypothetical protein
IIINNKOK_02182	CDS	195				hypothetical protein
IIINNKOK_02183	CDS	384				hypothetical protein
IIINNKOK_02184	CDS	1137	spoIIIAE			Stage III sporulation protein AE
IIINNKOK_02185	CDS	555				hypothetical protein
IIINNKOK_02186	CDS	519				hypothetical protein
IIINNKOK_02187	CDS	720				hypothetical protein
IIINNKOK_02188	CDS	669				hypothetical protein
IIINNKOK_02189	CDS	618				hypothetical protein
IIINNKOK_02190	CDS	1470				hypothetical protein
IIINNKOK_02191	CDS	1473	xylB_2	2.7.1.17	COG1070	Xylulose kinase
IIINNKOK_02192	CDS	888	rhaR_13			HTH-type transcriptional activator RhaR
IIINNKOK_02193	CDS	300				hypothetical protein
IIINNKOK_02194	CDS	621				hypothetical protein
IIINNKOK_02195	CDS	2229	pcrA	3.6.4.12		ATP-dependent DNA helicase PcrA
IIINNKOK_02196	CDS	885	cwlC	3.5.1.28	COG0860	Sporulation-specific N-acetylmuramoyl-L-alanine amidase
IIINNKOK_02197	CDS	657				hypothetical protein
IIINNKOK_02198	CDS	522	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
IIINNKOK_02199	CDS	1563	pucR		COG2508	Purine catabolism regulatory protein
IIINNKOK_02200	CDS	948	ytlR	2.7.1.-	COG1597	Putative lipid kinase YtlR
IIINNKOK_02201	CDS	873				hypothetical protein
IIINNKOK_02202	CDS	672				hypothetical protein
IIINNKOK_02203	CDS	3798	purL	6.3.5.3		Phosphoribosylformylglycinamidine synthase
IIINNKOK_02204	CDS	528				hypothetical protein
IIINNKOK_02205	CDS	1059	pgl	3.1.1.31	COG2706	6-phosphogluconolactonase
IIINNKOK_02206	CDS	1107	aroC	4.2.3.5	COG0082	Chorismate synthase
IIINNKOK_02207	CDS	864				hypothetical protein
IIINNKOK_02208	CDS	1437	pyk	2.7.1.40		Pyruvate kinase
IIINNKOK_02209	CDS	1278	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
IIINNKOK_02210	tRNA	85				tRNA-Leu(caa)
IIINNKOK_02211	CDS	3978	cas9	3.1.-.-	COG3513	CRISPR-associated endonuclease Cas9
IIINNKOK_02212	CDS	240	cas1_1	3.1.-.-		CRISPR-associated endonuclease Cas1
IIINNKOK_02213	CDS	546	cas1_2	3.1.-.-		CRISPR-associated endonuclease Cas1
IIINNKOK_02214	CDS	321	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
IIINNKOK_02215	CDS	675				hypothetical protein
	repeat_region	697				
IIINNKOK_02216	CDS	765	coaX_2	2.7.1.33	COG1521	Type III pantothenate kinase
IIINNKOK_02217	CDS	387	ytrA_2		COG1725	HTH-type transcriptional repressor YtrA
IIINNKOK_02218	CDS	2475	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
IIINNKOK_02219	CDS	414				hypothetical protein
IIINNKOK_02220	CDS	1380	radA_2	3.6.4.-	COG1066	DNA repair protein RadA
IIINNKOK_02221	rRNA	971				16S ribosomal RNA (partial)
IIINNKOK_02222	CDS	600				hypothetical protein
IIINNKOK_02223	CDS	762				hypothetical protein
IIINNKOK_02224	CDS	447				hypothetical protein
IIINNKOK_02225	CDS	2424				hypothetical protein
IIINNKOK_02226	CDS	633	gph_3	3.1.3.18	COG0546	Phosphoglycolate phosphatase
IIINNKOK_02227	CDS	1068	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
IIINNKOK_02228	CDS	1017	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
IIINNKOK_02229	CDS	549	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
IIINNKOK_02230	CDS	2628		7.2.2.10		Calcium-transporting ATPase 1
IIINNKOK_02231	CDS	684	cysE	2.3.1.30	COG1045	Serine acetyltransferase
IIINNKOK_02232	CDS	471	mrnC	3.1.26.-		Mini-ribonuclease 3
IIINNKOK_02233	CDS	864		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
IIINNKOK_02234	CDS	588	sigH		COG1595	RNA polymerase sigma-H factor
IIINNKOK_02235	tRNA	73				tRNA-Thr(ggt)
IIINNKOK_02236	CDS	555				hypothetical protein
IIINNKOK_02237	CDS	567	chrA			Chromate transport protein
IIINNKOK_02238	CDS	597				hypothetical protein
IIINNKOK_02239	CDS	294				hypothetical protein
IIINNKOK_02240	CDS	1389	yeeO_13		COG0534	putative FMN/FAD exporter YeeO
IIINNKOK_02241	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
IIINNKOK_02242	CDS	1413	aspA	4.3.1.1	COG1027	Aspartate ammonia-lyase
