locus_tag	ftype	length_bp	gene	EC_number	COG	product
BOGGEAIA_01747	CDS	213				hypothetical protein
BOGGEAIA_01748	CDS	225				hypothetical protein
BOGGEAIA_01749	CDS	2145	feoB		COG0370	Fe(2+) transporter FeoB
BOGGEAIA_01750	CDS	177				hypothetical protein
BOGGEAIA_01751	CDS	261				hypothetical protein
BOGGEAIA_01752	CDS	675				hypothetical protein
BOGGEAIA_01753	CDS	852				hypothetical protein
BOGGEAIA_01754	CDS	1224				IS110 family transposase ISEnfa110
BOGGEAIA_01755	CDS	183				hypothetical protein
BOGGEAIA_01756	CDS	780	sdcS_3			Sodium-dependent dicarboxylate transporter SdcS
BOGGEAIA_01757	CDS	594				hypothetical protein
BOGGEAIA_01758	CDS	129				hypothetical protein
BOGGEAIA_01759	CDS	393				hypothetical protein
BOGGEAIA_01760	CDS	780	sdcS_4			Sodium-dependent dicarboxylate transporter SdcS
BOGGEAIA_01761	CDS	594			COG1055	putative transporter
BOGGEAIA_01762	CDS	129				hypothetical protein
BOGGEAIA_01763	CDS	2166				hypothetical protein
BOGGEAIA_01764	CDS	2574				hypothetical protein
BOGGEAIA_01765	CDS	1053			COG2826	IS30 family transposase ISLjo1
BOGGEAIA_01766	CDS	660	acr3_2		COG0798	Arsenical-resistance protein Acr3
BOGGEAIA_01767	CDS	1752	arsA	7.3.2.7		Arsenical pump-driving ATPase
BOGGEAIA_01768	CDS	381	arsD			Arsenical resistance operon trans-acting repressor ArsD
BOGGEAIA_01769	CDS	342	arsR1		COG0640	Arsenic resistance transcriptional regulator ArsR1
BOGGEAIA_01770	CDS	465	clpL			ATP-dependent Clp protease ATP-binding subunit ClpL
BOGGEAIA_01771	CDS	528				hypothetical protein
BOGGEAIA_01772	CDS	519				hypothetical protein
BOGGEAIA_01773	CDS	261				hypothetical protein
BOGGEAIA_01774	CDS	819				hypothetical protein
BOGGEAIA_01775	CDS	1380	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
BOGGEAIA_01776	CDS	696	ulaF	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase UlaF
BOGGEAIA_01777	CDS	1053	potA	7.6.2.11		Spermidine/putrescine import ATP-binding protein PotA
BOGGEAIA_01778	CDS	1662				hypothetical protein
BOGGEAIA_01779	CDS	1050			COG1840	putative protein
BOGGEAIA_01780	CDS	555				hypothetical protein
BOGGEAIA_01781	CDS	966		1.-.-.-		NADH oxidase
BOGGEAIA_01782	CDS	315				hypothetical protein
BOGGEAIA_01783	CDS	1641				IS3 family transposase IS1353
BOGGEAIA_01784	tRNA	77				tRNA-Arg(cct)
BOGGEAIA_01785	CDS	1161				hypothetical protein
BOGGEAIA_01786	CDS	624	hxpB	3.1.3.68	COG0637	Hexitol phosphatase B
BOGGEAIA_01787	CDS	1194	gspF		COG1459	Putative type II secretion system protein F
BOGGEAIA_01788	CDS	999	pilT		COG2805	Twitching mobility protein
BOGGEAIA_01789	CDS	1179	gspE		COG2804	Putative type II secretion system protein E
BOGGEAIA_01790	tRNA	76				tRNA-Trp(cca)
BOGGEAIA_01791	tRNA	77				tRNA-Arg(acg)
BOGGEAIA_01792	CDS	1479	ifcA	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
BOGGEAIA_01793	CDS	228				hypothetical protein
BOGGEAIA_01794	CDS	525				hypothetical protein
BOGGEAIA_01795	CDS	1362	rnhA	3.1.26.4		Ribonuclease H
BOGGEAIA_01796	CDS	231				hypothetical protein
BOGGEAIA_01797	CDS	219				hypothetical protein
BOGGEAIA_01798	CDS	1641	dnaA			Chromosomal replication initiator protein DnaA
BOGGEAIA_01799	CDS	1113	dnaN		COG0592	Beta sliding clamp
BOGGEAIA_01800	CDS	213				hypothetical protein
BOGGEAIA_01801	CDS	1071	recF		COG1195	DNA replication and repair protein RecF
BOGGEAIA_01802	CDS	909				hypothetical protein
BOGGEAIA_01803	CDS	957		2.7.4.1	COG2326	Polyphosphate:ADP phosphotransferase
BOGGEAIA_01804	CDS	999		2.7.4.1	COG2326	Polyphosphate:ADP phosphotransferase
BOGGEAIA_01805	CDS	1125	ompA			Outer membrane protein A
BOGGEAIA_01806	CDS	714	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BOGGEAIA_01807	CDS	1368				hypothetical protein
BOGGEAIA_01808	CDS	315				hypothetical protein
BOGGEAIA_01809	CDS	372				hypothetical protein
BOGGEAIA_01810	CDS	759	soj	3.6.-.-	COG1192	Sporulation initiation inhibitor protein Soj
BOGGEAIA_01811	CDS	891	spo0J		COG1475	Stage 0 sporulation protein J
BOGGEAIA_01812	CDS	681				hypothetical protein
BOGGEAIA_01813	CDS	987				hypothetical protein
BOGGEAIA_01814	CDS	1335	esiB_2			Secretory immunoglobulin A-binding protein EsiB
BOGGEAIA_01815	CDS	1086	esiB_3			Secretory immunoglobulin A-binding protein EsiB
BOGGEAIA_01816	CDS	942	hdfR_3			HTH-type transcriptional regulator HdfR
BOGGEAIA_01817	CDS	168				hypothetical protein
BOGGEAIA_01818	CDS	228				hypothetical protein
BOGGEAIA_01819	CDS	174				hypothetical protein
BOGGEAIA_01820	CDS	285				hypothetical protein
BOGGEAIA_01821	CDS	1098				hypothetical protein
BOGGEAIA_01822	CDS	1326				hypothetical protein
BOGGEAIA_01823	CDS	1302				hypothetical protein
BOGGEAIA_01824	CDS	780	zupT			Zinc transporter ZupT
BOGGEAIA_01825	CDS	1422	alsT_3		COG1115	Amino-acid carrier protein AlsT
BOGGEAIA_01826	CDS	1449	alsT_4		COG1115	Amino-acid carrier protein AlsT
BOGGEAIA_01827	CDS	1290				IS110 family transposase ISEnfa110
BOGGEAIA_01828	CDS	1449	alsT_5		COG1115	Amino-acid carrier protein AlsT
BOGGEAIA_01829	CDS	1221	gltP		COG1301	Proton/glutamate-aspartate symporter
BOGGEAIA_01830	CDS	1386	alsT_6		COG1115	Amino-acid carrier protein AlsT
BOGGEAIA_01831	CDS	744				hypothetical protein
BOGGEAIA_01832	CDS	1053			COG2826	IS30 family transposase ISLjo1
BOGGEAIA_01833	CDS	453	ywiB		COG4506	putative beta-barrel protein YwiB
BOGGEAIA_01834	CDS	1668	argS	6.1.1.19		Arginine--tRNA ligase
BOGGEAIA_01835	CDS	1623	pyrG	6.3.4.2		CTP synthase
BOGGEAIA_01836	CDS	1281				hypothetical protein
BOGGEAIA_01837	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_01838	CDS	732				IS3 family transposase ISSth1b
BOGGEAIA_01839	rRNA	1136				16S ribosomal RNA (partial)
BOGGEAIA_01840	CDS	591				hypothetical protein
BOGGEAIA_01841	CDS	1641				IS3 family transposase IS1353
BOGGEAIA_01842	CDS	330				hypothetical protein
BOGGEAIA_01843	CDS	330				hypothetical protein
BOGGEAIA_01844	CDS	1383				hypothetical protein
BOGGEAIA_01845	CDS	1410	sglT			Sodium/glucose cotransporter
BOGGEAIA_01846	CDS	996	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
BOGGEAIA_01847	CDS	1641				IS3 family transposase IS1353
BOGGEAIA_01848	CDS	336				hypothetical protein
BOGGEAIA_01849	CDS	1023	ykfA	3.4.16.-	COG1619	putative murein peptide carboxypeptidase
BOGGEAIA_01850	CDS	657	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
BOGGEAIA_01851	CDS	375				hypothetical protein
BOGGEAIA_01852	CDS	324				hypothetical protein
BOGGEAIA_01853	CDS	186				hypothetical protein
BOGGEAIA_01854	CDS	375				hypothetical protein
BOGGEAIA_01855	CDS	282				hypothetical protein
BOGGEAIA_01856	CDS	273				hypothetical protein
BOGGEAIA_01857	CDS	1266	uraA		COG2233	Uracil permease
BOGGEAIA_01858	CDS	1923	cirA		COG4771	Colicin I receptor
BOGGEAIA_01859	CDS	981				hypothetical protein
BOGGEAIA_01860	CDS	1092		3.4.11.18		Methionine aminopeptidase 1, mitochondrial
BOGGEAIA_01861	CDS	771	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
BOGGEAIA_01862	CDS	1308	larA_2	5.1.2.1	COG3875	Lactate racemase
BOGGEAIA_01863	CDS	561				hypothetical protein
BOGGEAIA_01864	CDS	951	corA		COG0598	Cobalt/magnesium transport protein CorA
BOGGEAIA_01865	CDS	1308	larA_3	5.1.2.1	COG3875	Lactate racemase
BOGGEAIA_01866	CDS	435				hypothetical protein
BOGGEAIA_01867	CDS	1248				IS256 family transposase ISBsu2
BOGGEAIA_01868	CDS	513				hypothetical protein
BOGGEAIA_01869	CDS	300				hypothetical protein
BOGGEAIA_01870	CDS	450				hypothetical protein
BOGGEAIA_01871	CDS	3210				hypothetical protein
BOGGEAIA_01872	CDS	402	mutT	3.6.1.55	COG0494	8-oxo-dGTP diphosphatase
BOGGEAIA_01873	CDS	624				hypothetical protein
BOGGEAIA_01874	CDS	531				hypothetical protein
BOGGEAIA_01875	CDS	471				hypothetical protein
BOGGEAIA_01876	CDS	801				hypothetical protein
BOGGEAIA_01877	CDS	1641				IS3 family transposase IS1353
BOGGEAIA_01878	CDS	441	elaA		COG2153	Protein ElaA
BOGGEAIA_01879	CDS	690				hypothetical protein
BOGGEAIA_01880	CDS	615				hypothetical protein
BOGGEAIA_01881	CDS	972				hypothetical protein
BOGGEAIA_01882	CDS	909				hypothetical protein
BOGGEAIA_01883	CDS	897				hypothetical protein
BOGGEAIA_01884	CDS	219				hypothetical protein
BOGGEAIA_01885	CDS	609	cynR_4			HTH-type transcriptional regulator CynR
BOGGEAIA_01886	CDS	1356	pcaB	5.5.1.2	COG0015	3-carboxy-cis,cis-muconate cycloisomerase
BOGGEAIA_01887	CDS	816	bmrR		COG0789	Multidrug-efflux transporter 1 regulator
BOGGEAIA_01888	CDS	858				hypothetical protein
BOGGEAIA_01889	CDS	474				hypothetical protein
BOGGEAIA_01890	CDS	2589				hypothetical protein
BOGGEAIA_01891	CDS	1737				hypothetical protein
BOGGEAIA_01892	CDS	1341				hypothetical protein
BOGGEAIA_01893	CDS	678	hisI	3.5.4.19		Histidine biosynthesis bifunctional protein HisIE
BOGGEAIA_01894	CDS	762	hisF	4.3.2.10	COG0107	Imidazole glycerol phosphate synthase subunit HisF
BOGGEAIA_01895	CDS	714	hisA	5.3.1.16	COG0106	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino] imidazole-4-carboxamide isomerase
BOGGEAIA_01896	CDS	618	hisH	4.3.2.10	COG0118	Imidazole glycerol phosphate synthase subunit HisH
BOGGEAIA_01897	CDS	585	hisB	4.2.1.19		Imidazoleglycerol-phosphate dehydratase
BOGGEAIA_01898	CDS	1074	hisC	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
BOGGEAIA_01899	CDS	1293	hisD	1.1.1.23		Histidinol dehydrogenase
BOGGEAIA_01900	CDS	624	hisG	2.4.2.17	COG0040	ATP phosphoribosyltransferase
BOGGEAIA_01901	CDS	1230	hisZ			ATP phosphoribosyltransferase regulatory subunit
BOGGEAIA_01902	CDS	1224				IS110 family transposase ISEnfa110
BOGGEAIA_01903	CDS	669				hypothetical protein
BOGGEAIA_01904	CDS	1947				hypothetical protein
BOGGEAIA_01905	CDS	906				hypothetical protein
BOGGEAIA_01906	CDS	1146				hypothetical protein
BOGGEAIA_01907	CDS	309				hypothetical protein
BOGGEAIA_01908	CDS	723				hypothetical protein
BOGGEAIA_01909	CDS	426				hypothetical protein
BOGGEAIA_01910	CDS	1287				hypothetical protein
BOGGEAIA_01911	CDS	261				hypothetical protein
BOGGEAIA_01912	CDS	4005				hypothetical protein
BOGGEAIA_01913	CDS	330				hypothetical protein
BOGGEAIA_01914	CDS	522				hypothetical protein
BOGGEAIA_01915	CDS	1455				hypothetical protein
BOGGEAIA_01916	CDS	315				hypothetical protein
BOGGEAIA_01917	CDS	474				hypothetical protein
BOGGEAIA_01918	CDS	546				hypothetical protein
BOGGEAIA_01919	CDS	324				hypothetical protein
BOGGEAIA_01920	CDS	291				hypothetical protein
BOGGEAIA_01921	CDS	336				hypothetical protein
BOGGEAIA_01922	CDS	1599				hypothetical protein
BOGGEAIA_01923	CDS	423				hypothetical protein
BOGGEAIA_01924	CDS	1605				hypothetical protein
BOGGEAIA_01925	CDS	246				hypothetical protein
BOGGEAIA_01926	CDS	1848				hypothetical protein
BOGGEAIA_01927	CDS	645				hypothetical protein
BOGGEAIA_01928	CDS	1314				hypothetical protein
BOGGEAIA_01929	CDS	642				hypothetical protein
BOGGEAIA_01930	CDS	282				hypothetical protein
BOGGEAIA_01931	CDS	270				hypothetical protein
BOGGEAIA_01932	CDS	243				hypothetical protein
BOGGEAIA_01933	CDS	426				hypothetical protein
BOGGEAIA_01934	CDS	441				hypothetical protein
BOGGEAIA_01935	CDS	255				hypothetical protein
BOGGEAIA_01936	CDS	414				hypothetical protein
BOGGEAIA_01937	CDS	678				hypothetical protein
BOGGEAIA_01938	CDS	234				hypothetical protein
BOGGEAIA_01939	CDS	591				hypothetical protein
BOGGEAIA_01940	CDS	2733	dnaG_2	2.7.7.-		DNA primase
BOGGEAIA_01941	CDS	639				hypothetical protein
BOGGEAIA_01942	CDS	834				hypothetical protein
BOGGEAIA_01943	CDS	270				hypothetical protein
BOGGEAIA_01944	CDS	462				hypothetical protein
BOGGEAIA_01945	CDS	450				hypothetical protein
BOGGEAIA_01946	CDS	234				hypothetical protein
BOGGEAIA_01947	CDS	555				hypothetical protein
BOGGEAIA_01948	CDS	189				hypothetical protein
BOGGEAIA_01949	CDS	381				hypothetical protein
BOGGEAIA_01950	CDS	1368	rapA	3.6.4.-		RNA polymerase-associated protein RapA
BOGGEAIA_01951	CDS	261				hypothetical protein
BOGGEAIA_01952	CDS	678				hypothetical protein
BOGGEAIA_01953	CDS	195				hypothetical protein
BOGGEAIA_01954	CDS	366				hypothetical protein
BOGGEAIA_01955	CDS	249				hypothetical protein
BOGGEAIA_01956	CDS	333				hypothetical protein
BOGGEAIA_01957	CDS	792				hypothetical protein
BOGGEAIA_01958	CDS	183				hypothetical protein
BOGGEAIA_01959	CDS	537				hypothetical protein
BOGGEAIA_01960	CDS	495				hypothetical protein
BOGGEAIA_01961	CDS	1572				hypothetical protein
BOGGEAIA_01962	CDS	219				hypothetical protein
BOGGEAIA_01963	CDS	168				hypothetical protein
BOGGEAIA_01964	CDS	234				hypothetical protein
BOGGEAIA_01965	CDS	243				hypothetical protein
BOGGEAIA_01966	CDS	1392				hypothetical protein
BOGGEAIA_01967	CDS	219				hypothetical protein
BOGGEAIA_01968	CDS	375				hypothetical protein
BOGGEAIA_01969	CDS	162				hypothetical protein
BOGGEAIA_01970	CDS	387				hypothetical protein
BOGGEAIA_01971	CDS	1185	rlp	5.3.3.-	COG1850	5-methylthioribulose-1-phosphate isomerase
BOGGEAIA_01972	CDS	957		2.4.-.-		putative glycosyltransferase
BOGGEAIA_01973	CDS	249				hypothetical protein
BOGGEAIA_01974	CDS	420				hypothetical protein
BOGGEAIA_01975	CDS	192				hypothetical protein
BOGGEAIA_01976	CDS	744				hypothetical protein
BOGGEAIA_01977	CDS	411				hypothetical protein
BOGGEAIA_01978	CDS	363				hypothetical protein
BOGGEAIA_01979	CDS	627				hypothetical protein
BOGGEAIA_01980	CDS	327				hypothetical protein
BOGGEAIA_01981	CDS	1305	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
BOGGEAIA_01982	CDS	558				hypothetical protein
BOGGEAIA_01983	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_01984	CDS	867	dacB_2	3.4.16.4	COG1686	D-alanyl-D-alanine carboxypeptidase DacB
BOGGEAIA_01985	CDS	324	qacC			Quaternary ammonium compound-resistance protein QacC
BOGGEAIA_01986	CDS	1395	adeQ		COG2252	Adenine permease AdeQ
BOGGEAIA_01987	CDS	927				hypothetical protein
BOGGEAIA_01988	CDS	1641				IS3 family transposase IS1353
BOGGEAIA_01989	CDS	396				hypothetical protein
BOGGEAIA_01990	CDS	1224				IS110 family transposase ISEnfa110
BOGGEAIA_01991	CDS	1107	mltG	4.2.2.-		Endolytic murein transglycosylase
BOGGEAIA_01992	CDS	609	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
BOGGEAIA_01993	CDS	1227	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
BOGGEAIA_01994	CDS	243				hypothetical protein
BOGGEAIA_01995	CDS	1641				IS3 family transposase IS1353
BOGGEAIA_01996	CDS	189				hypothetical protein
BOGGEAIA_01997	CDS	408				hypothetical protein
BOGGEAIA_01998	CDS	1446	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
BOGGEAIA_01999	CDS	924				hypothetical protein
BOGGEAIA_02000	CDS	846				hypothetical protein
BOGGEAIA_02001	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_02002	CDS	732				IS3 family transposase ISSth1b
BOGGEAIA_02003	CDS	312				hypothetical protein
BOGGEAIA_02004	CDS	1152	gcdB_2	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BOGGEAIA_02005	CDS	126				hypothetical protein
BOGGEAIA_02006	CDS	1374	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
BOGGEAIA_02007	CDS	1989				hypothetical protein
BOGGEAIA_02008	CDS	1008				hypothetical protein
BOGGEAIA_02009	CDS	453	cupin	4.4.1.-		1-methylthio-D-xylulose 5-phosphate methylsulfurylase
BOGGEAIA_02010	CDS	1002				hypothetical protein
BOGGEAIA_02011	CDS	726	gph_2	3.1.3.18		Phosphoglycolate phosphatase
BOGGEAIA_02012	CDS	687	mntP			manganese efflux pump MntP
BOGGEAIA_02013	CDS	1152	vioD_1	4.2.1.145		Capreomycidine synthase
BOGGEAIA_02014	CDS	432				hypothetical protein
BOGGEAIA_02015	CDS	432				hypothetical protein
BOGGEAIA_02016	CDS	2151	pcrA_2	3.6.4.12		ATP-dependent DNA helicase PcrA
BOGGEAIA_02017	CDS	3276				hypothetical protein
BOGGEAIA_02018	CDS	1311	sauU_3			putative sulfoacetate transporter SauU
BOGGEAIA_02019	CDS	813	gsiA	7.4.2.10	COG1123	Glutathione import ATP-binding protein GsiA
BOGGEAIA_02020	CDS	762	oppD		COG0444	Oligopeptide transport ATP-binding protein OppD
BOGGEAIA_02021	CDS	1575	nikA		COG0747	Nickel-binding protein NikA
BOGGEAIA_02022	CDS	834	ddpC		COG1173	putative D,D-dipeptide transport system permease protein DdpC
BOGGEAIA_02023	CDS	945	nikB		COG0601	Nickel import system permease protein NikB
BOGGEAIA_02024	CDS	1293	yhjX			putative MFS-type transporter YhjX
BOGGEAIA_02025	CDS	1236				hypothetical protein
BOGGEAIA_02026	tRNA	76				tRNA-Val(tac)
BOGGEAIA_02027	tRNA	75				tRNA-Glu(ttc)
BOGGEAIA_02028	tRNA	76				tRNA-Asn(gtt)
BOGGEAIA_02029	tRNA	76				tRNA-Val(tac)
BOGGEAIA_02030	CDS	1326	yeeO		COG0534	putative FMN/FAD exporter YeeO
BOGGEAIA_02031	CDS	1296	gltT			Proton/sodium-glutamate symport protein
BOGGEAIA_02032	CDS	1125				IS256 family transposase ISDin1
BOGGEAIA_02033	CDS	1011				hypothetical protein
BOGGEAIA_02034	CDS	1755				hypothetical protein
BOGGEAIA_02035	CDS	1599				hypothetical protein
BOGGEAIA_02036	CDS	828	ydjP	3.-.-.-	COG0596	AB hydrolase superfamily protein YdjP
BOGGEAIA_02037	CDS	1080	hopD2	3.1.3.48		Effector protein hopD2
BOGGEAIA_02038	CDS	1131	vioD_2	4.2.1.145		Capreomycidine synthase
BOGGEAIA_02039	CDS	705				hypothetical protein
BOGGEAIA_02040	CDS	1152	cpg2_2	3.4.17.11		Carboxypeptidase G2
BOGGEAIA_02041	CDS	1149	cpg2_3	3.4.17.11		Carboxypeptidase G2
BOGGEAIA_02042	CDS	498	yjiG		COG0700	Inner membrane protein YjiG
BOGGEAIA_02043	CDS	693				hypothetical protein
BOGGEAIA_02044	CDS	378				hypothetical protein
BOGGEAIA_02045	CDS	282				hypothetical protein
BOGGEAIA_02046	CDS	1461				hypothetical protein
BOGGEAIA_02047	CDS	582	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
BOGGEAIA_02048	CDS	876	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
BOGGEAIA_02049	CDS	558				hypothetical protein
BOGGEAIA_02050	CDS	1077	gabR		COG1167	HTH-type transcriptional regulatory protein GabR
BOGGEAIA_02051	CDS	333				hypothetical protein
BOGGEAIA_02052	CDS	603				hypothetical protein
BOGGEAIA_02053	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
BOGGEAIA_02054	CDS	492	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
BOGGEAIA_02055	CDS	1077	leuB	1.1.1.85		3-isopropylmalate dehydrogenase
BOGGEAIA_02056	CDS	888				hypothetical protein
BOGGEAIA_02057	CDS	543	nfrA2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
BOGGEAIA_02058	CDS	1170	fsr			Fosmidomycin resistance protein
BOGGEAIA_02059	CDS	1044				hypothetical protein
BOGGEAIA_02060	CDS	1221				hypothetical protein
BOGGEAIA_02061	CDS	1287				hypothetical protein
BOGGEAIA_02062	CDS	933				hypothetical protein
BOGGEAIA_02063	CDS	183				hypothetical protein
BOGGEAIA_02064	CDS	1290	sdcS_5			Sodium-dependent dicarboxylate transporter SdcS
BOGGEAIA_02065	CDS	129				hypothetical protein
BOGGEAIA_02066	CDS	1125	gcdB_3	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BOGGEAIA_02067	CDS	1290	sdcS_6			Sodium-dependent dicarboxylate transporter SdcS
BOGGEAIA_02068	CDS	129				hypothetical protein
BOGGEAIA_02069	CDS	147	gcdB_4	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BOGGEAIA_02070	CDS	1047	gcdB_5	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BOGGEAIA_02071	CDS	429				hypothetical protein
BOGGEAIA_02072	CDS	624				hypothetical protein
BOGGEAIA_02073	CDS	414				hypothetical protein
BOGGEAIA_02074	CDS	135				hypothetical protein
BOGGEAIA_02075	CDS	1125	gcdB_6	7.2.4.5	COG1883	Glutaconyl-CoA decarboxylase subunit beta
BOGGEAIA_02076	CDS	1293	sdcS_7			Sodium-dependent dicarboxylate transporter SdcS
BOGGEAIA_02077	CDS	129				hypothetical protein
BOGGEAIA_02078	CDS	1617				IS66 family transposase ISRgn2
BOGGEAIA_02079	CDS	345				hypothetical protein
BOGGEAIA_02080	CDS	414				hypothetical protein
BOGGEAIA_02081	CDS	396				hypothetical protein
BOGGEAIA_02082	CDS	705				IS3 family transposase ISEnfa5
BOGGEAIA_02083	CDS	732				IS3 family transposase ISSth1b
BOGGEAIA_02084	CDS	825				hypothetical protein
BOGGEAIA_02085	CDS	366				hypothetical protein
