locus_tag	ftype	length_bp	gene	EC_number	COG	product
HGNNMNPO_01909	CDS	1887	mdoB_2	2.7.8.20		Phosphoglycerol transferase I
HGNNMNPO_01910	CDS	657	upp	2.4.2.9	COG0035	Uracil phosphoribosyltransferase
HGNNMNPO_01911	CDS	1215	hflX		COG2262	GTPase HflX
HGNNMNPO_01912	CDS	684				hypothetical protein
HGNNMNPO_01913	CDS	1002	rlmN	2.1.1.192	COG0820	Dual-specificity RNA methyltransferase RlmN
HGNNMNPO_01914	CDS	933				hypothetical protein
HGNNMNPO_01915	CDS	621	rsmG	2.1.1.170		Ribosomal RNA small subunit methyltransferase G
HGNNMNPO_01916	CDS	564	sigW_4		COG1595	ECF RNA polymerase sigma factor SigW
HGNNMNPO_01917	CDS	1170				hypothetical protein
HGNNMNPO_01918	CDS	1296	tgt	2.4.2.29	COG0343	Queuine tRNA-ribosyltransferase
HGNNMNPO_01919	CDS	1107				hypothetical protein
HGNNMNPO_01920	CDS	1077	mqnE	2.5.1.120	COG1060	Aminodeoxyfutalosine synthase
HGNNMNPO_01921	CDS	951				hypothetical protein
HGNNMNPO_01922	CDS	1155	rluD	5.4.99.23	COG0564	Ribosomal large subunit pseudouridine synthase D
HGNNMNPO_01923	CDS	558				hypothetical protein
HGNNMNPO_01924	CDS	1845				hypothetical protein
HGNNMNPO_01925	CDS	429				hypothetical protein
HGNNMNPO_01926	CDS	366				hypothetical protein
HGNNMNPO_01927	CDS	948				hypothetical protein
HGNNMNPO_01928	CDS	606	rhaS_3			HTH-type transcriptional activator RhaS
HGNNMNPO_01929	CDS	150				hypothetical protein
HGNNMNPO_01930	CDS	900				hypothetical protein
HGNNMNPO_01931	CDS	777				hypothetical protein
HGNNMNPO_01932	CDS	636				hypothetical protein
HGNNMNPO_01933	CDS	834				hypothetical protein
HGNNMNPO_01934	CDS	1257	evgS	2.7.13.3	COG0784	Sensor protein EvgS
HGNNMNPO_01935	CDS	1323	zraR		COG2204	Transcriptional regulatory protein ZraR
HGNNMNPO_01936	CDS	972				hypothetical protein
HGNNMNPO_01937	CDS	1623	cda	7.2.2.10		Calcium-transporting ATPase
HGNNMNPO_01938	CDS	426	sufE		COG2166	Cysteine desulfuration protein SufE
HGNNMNPO_01939	CDS	321	sufT			Fe-S protein maturation auxiliary factor SufT
HGNNMNPO_01940	CDS	984				hypothetical protein
HGNNMNPO_01941	CDS	834	rsxB_3	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
HGNNMNPO_01942	CDS	3294	secA		COG0653	Protein translocase subunit SecA
HGNNMNPO_01943	CDS	438	tadA_1	3.5.4.33		tRNA-specific adenosine deaminase
HGNNMNPO_01944	CDS	732				hypothetical protein
HGNNMNPO_01945	CDS	516	ssb		COG0629	Single-stranded DNA-binding protein
HGNNMNPO_01946	CDS	807	punA	2.4.2.1	COG0005	Purine nucleoside phosphorylase 1
HGNNMNPO_01947	CDS	1044	lpxK	2.7.1.130	COG1663	Tetraacyldisaccharide 4'-kinase
HGNNMNPO_01948	CDS	1650				hypothetical protein
HGNNMNPO_01949	CDS	1269	mepM	3.4.24.-	COG0739	Murein DD-endopeptidase MepM
HGNNMNPO_01950	CDS	435				hypothetical protein
HGNNMNPO_01951	CDS	696	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
HGNNMNPO_01952	CDS	492				hypothetical protein
HGNNMNPO_01953	CDS	1167	phoA	3.1.3.1	COG1785	Alkaline phosphatase 4
HGNNMNPO_01954	CDS	663	ung_2	3.2.2.27	COG0692	Uracil-DNA glycosylase
HGNNMNPO_01955	CDS	204				hypothetical protein
HGNNMNPO_01956	CDS	294				hypothetical protein
HGNNMNPO_01957	CDS	3138	mdtC		COG0841	Multidrug resistance protein MdtC
HGNNMNPO_01958	CDS	990	mexA_2			Multidrug resistance protein MexA
HGNNMNPO_01959	CDS	1371				hypothetical protein
HGNNMNPO_01960	CDS	618				hypothetical protein
HGNNMNPO_01961	CDS	636				hypothetical protein
HGNNMNPO_01962	CDS	543	yhaH		COG3152	Inner membrane protein YhaH
HGNNMNPO_01963	CDS	609				hypothetical protein
HGNNMNPO_01964	CDS	1533	dtpT		COG3104	Di-/tripeptide transporter
HGNNMNPO_01965	CDS	363				hypothetical protein
HGNNMNPO_01966	CDS	2028	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
HGNNMNPO_01967	CDS	450			COG2731	putative protein
HGNNMNPO_01968	CDS	1164				hypothetical protein
HGNNMNPO_01969	CDS	615				hypothetical protein
HGNNMNPO_01970	CDS	2064	mutL			DNA mismatch repair protein MutL
HGNNMNPO_01971	CDS	444				hypothetical protein
HGNNMNPO_01972	CDS	1179	dnaJ		COG0484	Chaperone protein DnaJ
HGNNMNPO_01973	CDS	678	grpE			Protein GrpE
HGNNMNPO_01974	CDS	708	rsmI_2	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
HGNNMNPO_01975	CDS	2361		5.1.1.1		Alanine racemase
HGNNMNPO_01976	CDS	2499	mutS2	3.1.-.-		Endonuclease MutS2
HGNNMNPO_01977	CDS	996				hypothetical protein
HGNNMNPO_01978	CDS	1134				hypothetical protein
HGNNMNPO_01979	CDS	2820	lptD_2			LPS-assembly protein LptD
HGNNMNPO_01980	tRNA	72				tRNA-Gln(ctg)
HGNNMNPO_01981	CDS	1200	nupG			Nucleoside permease NupG
HGNNMNPO_01982	CDS	792				hypothetical protein
HGNNMNPO_01983	CDS	2124	dcp_1	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
HGNNMNPO_01984	CDS	2223	dcp_2	3.4.15.5	COG0339	Dipeptidyl carboxypeptidase
HGNNMNPO_01985	CDS	726	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
HGNNMNPO_01986	CDS	1998	hyfB	1.-.-.-	COG0651	Hydrogenase-4 component B
HGNNMNPO_01987	CDS	918	hycD		COG0650	Formate hydrogenlyase subunit 4
HGNNMNPO_01988	CDS	630				hypothetical protein
HGNNMNPO_01989	CDS	1398	mrpA		COG1009	Na(+)/H(+) antiporter subunit A
HGNNMNPO_01990	CDS	1518	hyfG	1.-.-.-	COG3261	Hydrogenase-4 component G
HGNNMNPO_01991	CDS	771	ndhK	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit K, chloroplastic
HGNNMNPO_01992	CDS	543	srpC_1		COG2059	putative chromate transport protein
HGNNMNPO_01993	CDS	579	srpC_2		COG2059	putative chromate transport protein
HGNNMNPO_01994	CDS	288				hypothetical protein
HGNNMNPO_01995	CDS	900	rlmL	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
HGNNMNPO_01996	CDS	1797	rlhA		COG0826	23S rRNA 5-hydroxycytidine synthase
HGNNMNPO_01997	CDS	1788				hypothetical protein
HGNNMNPO_01998	CDS	252				hypothetical protein
HGNNMNPO_01999	CDS	1647				hypothetical protein
HGNNMNPO_02000	CDS	141				hypothetical protein
HGNNMNPO_02001	CDS	1272	serS	6.1.1.11	COG0172	Serine--tRNA ligase
HGNNMNPO_02002	CDS	168				Ferredoxin
HGNNMNPO_02003	CDS	561				hypothetical protein
HGNNMNPO_02004	CDS	2886				hypothetical protein
HGNNMNPO_02005	CDS	513				hypothetical protein
HGNNMNPO_02006	CDS	354	panD	4.1.1.11	COG0853	Aspartate 1-decarboxylase
HGNNMNPO_02007	CDS	837	panC	6.3.2.1	COG0414	Pantothenate synthetase
HGNNMNPO_02008	CDS	147				hypothetical protein
HGNNMNPO_02009	CDS	2025				hypothetical protein
HGNNMNPO_02010	CDS	657				hypothetical protein
HGNNMNPO_02011	CDS	597				hypothetical protein
HGNNMNPO_02012	CDS	1041				hypothetical protein
HGNNMNPO_02013	CDS	1158	mtlD_2	1.1.1.17	COG0246	Mannitol-1-phosphate 5-dehydrogenase
HGNNMNPO_02014	CDS	849	axeA1_2	3.1.1.72	COG0657	Acetylxylan esterase
HGNNMNPO_02015	CDS	1689	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
HGNNMNPO_02016	CDS	261	ptsH		COG1925	Phosphocarrier protein HPr
HGNNMNPO_02017	CDS	1806	mtlA		COG2213	PTS system mannitol-specific EIICBA component
HGNNMNPO_02018	CDS	1146				hypothetical protein
HGNNMNPO_02019	CDS	1410				hypothetical protein
HGNNMNPO_02020	CDS	969				IS110 family transposase ISCaa14
HGNNMNPO_02021	CDS	408				hypothetical protein
HGNNMNPO_02022	CDS	426				hypothetical protein
HGNNMNPO_02023	CDS	411				hypothetical protein
HGNNMNPO_02024	CDS	759				hypothetical protein
HGNNMNPO_02025	CDS	243				hypothetical protein
HGNNMNPO_02026	CDS	1305				hypothetical protein
HGNNMNPO_02027	CDS	606				hypothetical protein
HGNNMNPO_02028	CDS	2070				hypothetical protein
HGNNMNPO_02029	CDS	645				hypothetical protein
HGNNMNPO_02030	CDS	1296				hypothetical protein
HGNNMNPO_02031	CDS	1269				hypothetical protein
HGNNMNPO_02032	CDS	510				hypothetical protein
HGNNMNPO_02033	CDS	996				hypothetical protein
HGNNMNPO_02034	CDS	2814				hypothetical protein
HGNNMNPO_02035	CDS	2811				hypothetical protein
HGNNMNPO_02036	CDS	555				hypothetical protein
HGNNMNPO_02037	CDS	1656				hypothetical protein
HGNNMNPO_02038	CDS	168				hypothetical protein
HGNNMNPO_02039	CDS	1143				hypothetical protein
HGNNMNPO_02040	CDS	1182				hypothetical protein
HGNNMNPO_02041	CDS	1140				hypothetical protein
HGNNMNPO_02042	CDS	1029				hypothetical protein
HGNNMNPO_02043	CDS	300				hypothetical protein
HGNNMNPO_02044	CDS	312				hypothetical protein
HGNNMNPO_02045	CDS	294				hypothetical protein
HGNNMNPO_02046	CDS	288				hypothetical protein
HGNNMNPO_02047	CDS	2448	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
HGNNMNPO_02048	CDS	210				hypothetical protein
HGNNMNPO_02049	CDS	1131				hypothetical protein
HGNNMNPO_02050	CDS	510				hypothetical protein
HGNNMNPO_02051	CDS	414				hypothetical protein
HGNNMNPO_02052	CDS	1269			COG2256	putative AAA domain-containing protein
HGNNMNPO_02053	CDS	276	ycnE	1.-.-.-	COG1359	Putative monooxygenase YcnE
HGNNMNPO_02054	CDS	120				hypothetical protein
HGNNMNPO_02055	CDS	1758	aspS	6.1.1.12		Aspartate--tRNA ligase
HGNNMNPO_02056	CDS	408	tadA_2	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
HGNNMNPO_02057	CDS	948				hypothetical protein
HGNNMNPO_02058	CDS	2142				hypothetical protein
HGNNMNPO_02059	CDS	1683		6.2.1.3	COG1022	Long-chain-fatty-acid--CoA ligase FadD15
HGNNMNPO_02060	CDS	924	queG	1.17.99.6	COG1600	Epoxyqueuosine reductase
HGNNMNPO_02061	CDS	1278				hypothetical protein
HGNNMNPO_02062	CDS	1560				IS1182 family transposase ISBthe2
HGNNMNPO_02063	CDS	1251	xerC_15			Tyrosine recombinase XerC
HGNNMNPO_02064	CDS	960	xerD_5		COG4974	Tyrosine recombinase XerD
HGNNMNPO_02065	CDS	1032	xerD_6			Tyrosine recombinase XerD
HGNNMNPO_02066	CDS	726				hypothetical protein
HGNNMNPO_02067	CDS	987				hypothetical protein
HGNNMNPO_02068	CDS	2190				hypothetical protein
HGNNMNPO_02069	CDS	1542				hypothetical protein
HGNNMNPO_02070	CDS	1341				hypothetical protein
HGNNMNPO_02071	CDS	1362				hypothetical protein
HGNNMNPO_02072	CDS	363				hypothetical protein
HGNNMNPO_02073	CDS	1887				hypothetical protein
HGNNMNPO_02074	CDS	1377				hypothetical protein
HGNNMNPO_02075	CDS	1401	xerC_16			Tyrosine recombinase XerC
HGNNMNPO_02076	CDS	1350				hypothetical protein
HGNNMNPO_02077	CDS	567				hypothetical protein
HGNNMNPO_02078	CDS	801	ermD	2.1.1.-		rRNA adenine N-6-methyltransferase
HGNNMNPO_02079	CDS	144				hypothetical protein
HGNNMNPO_02080	CDS	732				hypothetical protein
HGNNMNPO_02081	CDS	1368				hypothetical protein
HGNNMNPO_02082	CDS	366				hypothetical protein
HGNNMNPO_02083	CDS	1233	xerC_17			Tyrosine recombinase XerC
HGNNMNPO_02084	CDS	2010				hypothetical protein
HGNNMNPO_02085	CDS	948				hypothetical protein
HGNNMNPO_02086	CDS	807				hypothetical protein
HGNNMNPO_02087	CDS	723				hypothetical protein
HGNNMNPO_02088	CDS	306				hypothetical protein
HGNNMNPO_02089	CDS	828				hypothetical protein
HGNNMNPO_02090	CDS	885	dnaG_3	2.7.7.-		DNA primase
HGNNMNPO_02091	CDS	1347				hypothetical protein
HGNNMNPO_02092	CDS	585				hypothetical protein
HGNNMNPO_02093	CDS	3030	rep_2	3.6.4.12		ATP-dependent DNA helicase Rep
HGNNMNPO_02094	tRNA	85				tRNA-Leu(caa)
HGNNMNPO_02095	CDS	1821	uvrC		COG0322	UvrABC system protein C
HGNNMNPO_02096	CDS	954	yrbG		COG0530	Inner membrane protein YrbG
HGNNMNPO_02097	CDS	366				hypothetical protein
HGNNMNPO_02098	CDS	1356	nhaD		COG1055	Na(+)/H(+) antiporter NhaD
HGNNMNPO_02099	CDS	432	mshD_2	2.3.1.189		Mycothiol acetyltransferase
HGNNMNPO_02100	CDS	1371				hypothetical protein
HGNNMNPO_02101	CDS	1941	mdoB_3	2.7.8.20		Phosphoglycerol transferase I
HGNNMNPO_02102	CDS	855	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
HGNNMNPO_02103	CDS	444				hypothetical protein
HGNNMNPO_02104	CDS	2259	fyuA		COG1629	Pesticin receptor
HGNNMNPO_02105	CDS	672	malT			HTH-type transcriptional regulator MalT
HGNNMNPO_02106	CDS	474	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
HGNNMNPO_02107	CDS	1317	lacZ_4	3.2.1.23		Beta-galactosidase
HGNNMNPO_02108	CDS	1389	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
HGNNMNPO_02109	CDS	1395	rpoN		COG1508	RNA polymerase sigma-54 factor
HGNNMNPO_02110	CDS	666				hypothetical protein
HGNNMNPO_02111	CDS	684	mltF	4.2.2.-		Membrane-bound lytic murein transglycosylase F
HGNNMNPO_02112	CDS	2157				hypothetical protein
HGNNMNPO_02113	CDS	723				hypothetical protein
HGNNMNPO_02114	CDS	672				hypothetical protein
HGNNMNPO_02115	CDS	1071	algA		COG0662	Alginate biosynthesis protein AlgA
HGNNMNPO_02116	CDS	1281	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HGNNMNPO_02117	CDS	1944				hypothetical protein
HGNNMNPO_02118	CDS	1218	pepT	3.4.11.4	COG2195	Peptidase T
HGNNMNPO_02119	CDS	1929	nadE_2	6.3.5.1	COG0171	Glutamine-dependent NAD(+) synthetase
HGNNMNPO_02120	CDS	612				hypothetical protein
HGNNMNPO_02121	CDS	627				hypothetical protein
HGNNMNPO_02122	CDS	1602				hypothetical protein
HGNNMNPO_02123	CDS	831				hypothetical protein
HGNNMNPO_02124	CDS	984				hypothetical protein
HGNNMNPO_02125	CDS	2436				hypothetical protein
HGNNMNPO_02126	CDS	195				hypothetical protein
HGNNMNPO_02127	CDS	1338				hypothetical protein
HGNNMNPO_02128	CDS	2175	dpp5	3.4.14.-	COG1506	Dipeptidyl-peptidase 5
HGNNMNPO_02129	CDS	591				hypothetical protein
HGNNMNPO_02130	CDS	1848				hypothetical protein
HGNNMNPO_02131	CDS	417				hypothetical protein
HGNNMNPO_02132	CDS	756				hypothetical protein
HGNNMNPO_02133	CDS	315				hypothetical protein
HGNNMNPO_02134	CDS	417	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
HGNNMNPO_02135	CDS	1578	cheB	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
HGNNMNPO_02136	CDS	273			COG0776	DNA-binding protein HU
HGNNMNPO_02137	CDS	90				hypothetical protein
HGNNMNPO_02138	CDS	1545	rng	3.1.26.-	COG1530	Ribonuclease G
HGNNMNPO_02139	CDS	3339	mfd	3.6.4.-		Transcription-repair-coupling factor
HGNNMNPO_02140	CDS	732	coaX	2.7.1.33	COG1521	Type III pantothenate kinase
HGNNMNPO_02141	CDS	1362				hypothetical protein
HGNNMNPO_02142	CDS	1314				hypothetical protein
HGNNMNPO_02143	CDS	1026				hypothetical protein
HGNNMNPO_02144	CDS	1257				hypothetical protein
HGNNMNPO_02145	CDS	2034	surA_2	5.2.1.8		Chaperone SurA
HGNNMNPO_02146	CDS	3390				hypothetical protein
HGNNMNPO_02147	CDS	378	trxA_2			Thioredoxin 1
HGNNMNPO_02148	CDS	708		1.11.1.15	COG0450	Peroxiredoxin
HGNNMNPO_02149	CDS	939	msrA	1.8.4.11		Peptide methionine sulfoxide reductase MsrA
HGNNMNPO_02150	CDS	474	yqaA		COG1238	Inner membrane protein YqaA
HGNNMNPO_02151	CDS	573				hypothetical protein
HGNNMNPO_02152	CDS	1116	mqnC	1.21.98.1	COG1060	Cyclic dehypoxanthine futalosine synthase
HGNNMNPO_02153	CDS	2202	rnr	3.1.13.1	COG0557	Ribonuclease R
HGNNMNPO_02154	CDS	1116	scmP	3.5.1.-	COG1473	N-acetylcysteine deacetylase
HGNNMNPO_02155	CDS	966	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
HGNNMNPO_02156	CDS	3627	metH	2.1.1.13	COG0646	Methionine synthase
HGNNMNPO_02157	CDS	795				hypothetical protein
HGNNMNPO_02158	CDS	1218	xerC_18			Tyrosine recombinase XerC
HGNNMNPO_02159	CDS	414				hypothetical protein
HGNNMNPO_02160	CDS	156				hypothetical protein
HGNNMNPO_02161	CDS	363				hypothetical protein
HGNNMNPO_02162	CDS	633				hypothetical protein
HGNNMNPO_02163	CDS	1437	dnaC_3	3.6.4.12	COG0305	Replicative DNA helicase
HGNNMNPO_02164	CDS	1908				hypothetical protein
HGNNMNPO_02165	CDS	1080				hypothetical protein
HGNNMNPO_02166	CDS	663				hypothetical protein
HGNNMNPO_02167	CDS	2646				hypothetical protein
HGNNMNPO_02168	CDS	1008				hypothetical protein
HGNNMNPO_02169	CDS	102				hypothetical protein
HGNNMNPO_02170	CDS	927				hypothetical protein
HGNNMNPO_02171	CDS	879				hypothetical protein
HGNNMNPO_02172	CDS	159				hypothetical protein
HGNNMNPO_02173	CDS	192				hypothetical protein
HGNNMNPO_02174	CDS	1080				hypothetical protein
HGNNMNPO_02175	CDS	609				hypothetical protein
HGNNMNPO_02176	tRNA	74				tRNA-Phe(gaa)
HGNNMNPO_02177	CDS	831	srlR_5		COG1349	Glucitol operon repressor
HGNNMNPO_02178	CDS	678	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
HGNNMNPO_02179	CDS	1401	uhpC_1		COG2271	Membrane sensor protein UhpC
HGNNMNPO_02180	CDS	1179				hypothetical protein
HGNNMNPO_02181	CDS	1947	nagB_1	3.5.99.6		Glucosamine-6-phosphate deaminase
HGNNMNPO_02182	CDS	795	nagB_2	3.5.99.6	COG0363	Glucosamine-6-phosphate deaminase
HGNNMNPO_02183	CDS	123				hypothetical protein
HGNNMNPO_02184	CDS	1770				hypothetical protein
HGNNMNPO_02185	CDS	696				hypothetical protein
HGNNMNPO_02186	CDS	2034	tkt	2.2.1.1		Transketolase
HGNNMNPO_02187	CDS	1296	clpX		COG1219	ATP-dependent Clp protease ATP-binding subunit ClpX
HGNNMNPO_02188	CDS	669	clpP_3	3.4.21.92	COG0740	ATP-dependent Clp protease proteolytic subunit
HGNNMNPO_02189	CDS	1329	tig	5.2.1.8		Trigger factor
HGNNMNPO_02190	CDS	1149				hypothetical protein
HGNNMNPO_02191	CDS	333	gdx		COG2076	Guanidinium exporter
HGNNMNPO_02192	CDS	759				hypothetical protein
HGNNMNPO_02193	CDS	636				hypothetical protein
HGNNMNPO_02194	CDS	1104				hypothetical protein
HGNNMNPO_02195	CDS	765				hypothetical protein
HGNNMNPO_02196	CDS	414				hypothetical protein
HGNNMNPO_02197	CDS	228				hypothetical protein
HGNNMNPO_02198	CDS	312				hypothetical protein
HGNNMNPO_02199	CDS	402				hypothetical protein
HGNNMNPO_02200	CDS	288				hypothetical protein
HGNNMNPO_02201	CDS	621				hypothetical protein
HGNNMNPO_02202	CDS	354				hypothetical protein
HGNNMNPO_02203	CDS	288				hypothetical protein
HGNNMNPO_02204	CDS	555				hypothetical protein
HGNNMNPO_02205	CDS	837	clpP_4	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
HGNNMNPO_02206	CDS	294				hypothetical protein
HGNNMNPO_02207	CDS	825				hypothetical protein
HGNNMNPO_02208	CDS	1155	xerC_19			Tyrosine recombinase XerC
HGNNMNPO_02209	CDS	198				hypothetical protein
HGNNMNPO_02210	CDS	651				hypothetical protein
HGNNMNPO_02211	CDS	930				hypothetical protein
HGNNMNPO_02212	CDS	1305	ptp	3.4.11.-		Prolyl tri/tetrapeptidyl aminopeptidase
HGNNMNPO_02213	CDS	528	yyaP		COG0262	putative protein YyaP
HGNNMNPO_02214	CDS	846	ypeA	2.3.1.-		Acetyltransferase YpeA
HGNNMNPO_02215	CDS	453				hypothetical protein
HGNNMNPO_02216	CDS	474	mutS_2			DNA mismatch repair protein MutS
HGNNMNPO_02217	CDS	447				hypothetical protein
HGNNMNPO_02218	CDS	507				hypothetical protein
HGNNMNPO_02219	CDS	591				hypothetical protein
HGNNMNPO_02220	CDS	336				hypothetical protein
HGNNMNPO_02221	CDS	657				hypothetical protein
HGNNMNPO_02222	CDS	309				hypothetical protein
HGNNMNPO_02223	CDS	411				hypothetical protein
HGNNMNPO_02224	CDS	324				hypothetical protein
HGNNMNPO_02225	CDS	657				hypothetical protein
HGNNMNPO_02226	CDS	531				hypothetical protein
HGNNMNPO_02227	CDS	399	rnhA_2	3.1.26.4	COG3341	Ribonuclease H
HGNNMNPO_02228	CDS	204				hypothetical protein
HGNNMNPO_02229	CDS	2688				hypothetical protein
HGNNMNPO_02230	CDS	759				hypothetical protein
HGNNMNPO_02231	CDS	414				hypothetical protein
HGNNMNPO_02232	CDS	1146				hypothetical protein
HGNNMNPO_02233	CDS	453	ntpK			V-type sodium ATPase subunit K
HGNNMNPO_02234	CDS	1821				hypothetical protein
HGNNMNPO_02235	CDS	609	atpD			V-type ATP synthase subunit D
HGNNMNPO_02236	CDS	1320	ntpB			V-type sodium ATPase subunit B
HGNNMNPO_02237	CDS	1758	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
HGNNMNPO_02238	CDS	834				hypothetical protein
HGNNMNPO_02239	CDS	615	atpE			V-type proton ATPase subunit E
HGNNMNPO_02240	CDS	1437				hypothetical protein
HGNNMNPO_02241	CDS	1434				hypothetical protein
HGNNMNPO_02242	CDS	1008	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
HGNNMNPO_02243	CDS	1341	tilS	6.3.4.19	COG0037	tRNA(Ile)-lysidine synthase
HGNNMNPO_02244	CDS	1071				hypothetical protein
HGNNMNPO_02245	CDS	765				hypothetical protein
HGNNMNPO_02246	CDS	621				hypothetical protein
HGNNMNPO_02247	CDS	468	coaD	2.7.7.3	COG0669	Phosphopantetheine adenylyltransferase
HGNNMNPO_02248	CDS	1038	lpxD	2.3.1.-	COG1044	UDP-3-O-acylglucosamine N-acyltransferase
HGNNMNPO_02249	CDS	1056	resA_5			Thiol-disulfide oxidoreductase ResA
HGNNMNPO_02250	CDS	1056	resA_6			Thiol-disulfide oxidoreductase ResA
HGNNMNPO_02251	CDS	510	resA_7			Thiol-disulfide oxidoreductase ResA
HGNNMNPO_02252	CDS	627	ruvC	3.1.22.4		Crossover junction endodeoxyribonuclease RuvC
HGNNMNPO_02253	CDS	3522	susC_3			TonB-dependent receptor SusC
HGNNMNPO_02254	CDS	1686				hypothetical protein
HGNNMNPO_02255	CDS	933				hypothetical protein
HGNNMNPO_02256	CDS	1347				hypothetical protein
HGNNMNPO_02257	tRNA	75				tRNA-Arg(acg)
HGNNMNPO_02258	CDS	591	rpoE_2		COG1595	ECF RNA polymerase sigma-E factor
HGNNMNPO_02259	CDS	831				hypothetical protein
HGNNMNPO_02260	CDS	900				hypothetical protein
HGNNMNPO_02261	CDS	2064				hypothetical protein
HGNNMNPO_02262	CDS	1527				SusD-like protein P38
HGNNMNPO_02263	CDS	3534				TonB-dependent receptor P3
HGNNMNPO_02264	CDS	960				hypothetical protein
HGNNMNPO_02265	CDS	1218	glpC		COG0247	Anaerobic glycerol-3-phosphate dehydrogenase subunit C
HGNNMNPO_02266	CDS	1257	glpB	1.1.5.3	COG3075	Anaerobic glycerol-3-phosphate dehydrogenase subunit B
HGNNMNPO_02267	CDS	1614	glpA	1.1.5.3	COG0578	Anaerobic glycerol-3-phosphate dehydrogenase subunit A
HGNNMNPO_02268	CDS	3126				hypothetical protein
HGNNMNPO_02269	CDS	1425	araA	5.3.1.4		L-arabinose isomerase
HGNNMNPO_02270	CDS	921	rhaR_2			HTH-type transcriptional activator RhaR
HGNNMNPO_02271	CDS	624				hypothetical protein
HGNNMNPO_02272	CDS	1212	argG	6.3.4.5		Argininosuccinate synthase
HGNNMNPO_02273	CDS	960	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
HGNNMNPO_02274	CDS	1134	lysJ_2	2.6.1.-	COG4992	[LysW]-aminoadipate semialdehyde transaminase
HGNNMNPO_02275	CDS	957	argF'	2.1.3.11		N-succinylornithine carbamoyltransferase
HGNNMNPO_02276	CDS	777	argB	2.7.2.8	COG0548	Acetylglutamate kinase
HGNNMNPO_02277	CDS	1071	dapE_2	3.5.1.18		Succinyl-diaminopimelate desuccinylase
HGNNMNPO_02278	CDS	1296	argH	4.3.2.1	COG0165	Argininosuccinate lyase
HGNNMNPO_02279	CDS	918	rbsK	2.7.1.15		Ribokinase
HGNNMNPO_02280	CDS	1008	degA		COG1609	HTH-type transcriptional regulator DegA
HGNNMNPO_02281	CDS	1542	atsA_2	3.1.6.1	COG3119	Arylsulfatase
HGNNMNPO_02282	CDS	1242	chuR	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
HGNNMNPO_02283	CDS	828				hypothetical protein
HGNNMNPO_02284	CDS	828				hypothetical protein
HGNNMNPO_02285	CDS	357				hypothetical protein
HGNNMNPO_02286	CDS	1047				hypothetical protein
HGNNMNPO_02287	CDS	606				hypothetical protein
HGNNMNPO_02288	CDS	999				hypothetical protein
HGNNMNPO_02289	CDS	687				hypothetical protein
HGNNMNPO_02290	CDS	1203	resA_8			Thiol-disulfide oxidoreductase ResA
HGNNMNPO_02291	CDS	2220	dap4	3.4.14.5		Dipeptidyl aminopeptidase 4
HGNNMNPO_02292	CDS	477	greA		COG0782	Transcription elongation factor GreA
HGNNMNPO_02293	CDS	1344	ywiE	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
HGNNMNPO_02294	CDS	591	tag	3.2.2.20	COG2818	DNA-3-methyladenine glycosylase 1
HGNNMNPO_02295	CDS	1065				hypothetical protein
HGNNMNPO_02296	CDS	372	yciH		COG0023	putative protein YciH
HGNNMNPO_02297	CDS	2919				hypothetical protein
HGNNMNPO_02298	CDS	441				hypothetical protein
HGNNMNPO_02299	CDS	2400	mrcA		COG5009	Penicillin-binding protein 1A
HGNNMNPO_02300	CDS	477	mnaT	2.3.1.-	COG1247	L-amino acid N-acyltransferase MnaT
HGNNMNPO_02301	CDS	1002	asd	1.2.1.11	COG0136	Aspartate-semialdehyde dehydrogenase
HGNNMNPO_02302	CDS	450				hypothetical protein
HGNNMNPO_02303	CDS	1647	recN		COG0497	DNA repair protein RecN
