locus_tag	ftype	length_bp	gene	EC_number	COG	product
HELLPDOD_01120	CDS	1068	moaA2	4.1.99.22	COG2896	GTP 3',8-cyclase 2
HELLPDOD_01121	CDS	1089				hypothetical protein
HELLPDOD_01122	CDS	510	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
HELLPDOD_01123	CDS	522	moaC	4.6.1.17	COG0315	Cyclic pyranopterin monophosphate synthase
HELLPDOD_01124	CDS	948				hypothetical protein
HELLPDOD_01125	CDS	585				hypothetical protein
HELLPDOD_01126	CDS	1473	pucK		COG2233	Uric acid permease PucK
HELLPDOD_01127	CDS	1743				hypothetical protein
HELLPDOD_01128	CDS	282				hypothetical protein
HELLPDOD_01129	CDS	117				hypothetical protein
HELLPDOD_01130	CDS	615	cmk_5	2.7.4.25		Cytidylate kinase
HELLPDOD_01131	CDS	1350				hypothetical protein
HELLPDOD_01132	CDS	1380	hemL_1	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
HELLPDOD_01133	CDS	834				hypothetical protein
HELLPDOD_01134	CDS	804	butA	1.1.1.304		Diacetyl reductase [(S)-acetoin forming]
HELLPDOD_01135	CDS	468				hypothetical protein
HELLPDOD_01136	CDS	429				hypothetical protein
HELLPDOD_01137	CDS	1371	mepA_3			Multidrug export protein MepA
HELLPDOD_01138	CDS	390				hypothetical protein
HELLPDOD_01139	CDS	537				hypothetical protein
HELLPDOD_01140	CDS	1821	rlmD	2.1.1.190		23S rRNA (uracil(1939)-C(5))-methyltransferase RlmD
HELLPDOD_01141	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
HELLPDOD_01142	CDS	1290				hypothetical protein
HELLPDOD_01143	CDS	2382	mutS2	3.1.-.-		Endonuclease MutS2
HELLPDOD_01144	CDS	696	srrA_2		COG0745	Transcriptional regulatory protein SrrA
HELLPDOD_01145	CDS	1443	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
HELLPDOD_01146	CDS	1047				hypothetical protein
HELLPDOD_01147	CDS	1800	aspS_1	6.1.1.12		Aspartate--tRNA ligase
HELLPDOD_01148	CDS	1260	hisS	6.1.1.21	COG0124	Histidine--tRNA ligase
HELLPDOD_01149	CDS	384				hypothetical protein
HELLPDOD_01150	CDS	1515	hemZ	1.3.99.-	COG0635	Oxygen-independent coproporphyrinogen-III oxidase-like protein HemZ
HELLPDOD_01151	CDS	630	gloC	3.1.2.6	COG0491	Hydroxyacylglutathione hydrolase GloC
HELLPDOD_01152	CDS	2340	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
HELLPDOD_01153	CDS	861				hypothetical protein
HELLPDOD_01154	CDS	519				hypothetical protein
HELLPDOD_01155	CDS	1425	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
HELLPDOD_01156	CDS	1056	ddl	6.3.2.4	COG1181	D-alanine--D-alanine ligase
HELLPDOD_01157	CDS	351				hypothetical protein
HELLPDOD_01158	CDS	531	hpf			Ribosome hibernation promotion factor
HELLPDOD_01159	CDS	642				hypothetical protein
HELLPDOD_01160	CDS	825				hypothetical protein
HELLPDOD_01161	CDS	1344				hypothetical protein
HELLPDOD_01162	CDS	714	lytR_2		COG3279	Sensory transduction protein LytR
HELLPDOD_01163	CDS	960	rsiV_1			Anti-sigma-V factor RsiV
HELLPDOD_01164	CDS	483	sigV		COG1595	RNA polymerase sigma factor SigV
HELLPDOD_01165	CDS	810				hypothetical protein
HELLPDOD_01166	CDS	1971	yheS_1		COG0488	putative ABC transporter ATP-binding protein YheS
HELLPDOD_01167	CDS	1317				hypothetical protein
HELLPDOD_01168	CDS	1332	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
HELLPDOD_01169	CDS	669	phoB		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
HELLPDOD_01170	CDS	654	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
HELLPDOD_01171	CDS	762	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
HELLPDOD_01172	CDS	690				hypothetical protein
HELLPDOD_01173	CDS	1698				hypothetical protein
HELLPDOD_01174	CDS	1347				hypothetical protein
HELLPDOD_01175	CDS	879	pstA2		COG0581	Phosphate transport system permease protein PstA 2
HELLPDOD_01176	CDS	912	pstC		COG0573	Phosphate transport system permease protein PstC
HELLPDOD_01177	CDS	912	pstS1		COG0226	Phosphate-binding protein PstS 1
HELLPDOD_01178	CDS	552				hypothetical protein
HELLPDOD_01179	CDS	171				hypothetical protein
HELLPDOD_01180	CDS	921	nadA	2.5.1.72	COG0379	Quinolinate synthase A
HELLPDOD_01181	CDS	537	sipP_2	3.4.21.89		Signal peptidase I P
HELLPDOD_01182	CDS	1815	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
HELLPDOD_01183	tRNA	75				tRNA-Pro(cgg)
HELLPDOD_01184	CDS	732	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HELLPDOD_01185	CDS	264				hypothetical protein
HELLPDOD_01186	CDS	2160	glgX_2	3.2.1.196		Glycogen debranching enzyme
HELLPDOD_01187	CDS	1146				hypothetical protein
HELLPDOD_01188	CDS	807	COQ3_1	2.1.1.222		Ubiquinone biosynthesis O-methyltransferase, mitochondrial
HELLPDOD_01189	CDS	1194	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
HELLPDOD_01190	CDS	966				hypothetical protein
HELLPDOD_01191	CDS	438				hypothetical protein
HELLPDOD_01192	CDS	822				hypothetical protein
HELLPDOD_01193	CDS	681				hypothetical protein
HELLPDOD_01194	CDS	642				hypothetical protein
HELLPDOD_01195	CDS	1452				hypothetical protein
HELLPDOD_01196	CDS	369	blaI_2		COG3682	Penicillinase repressor
HELLPDOD_01197	CDS	1059	carE	1.3.1.108	COG2025	Caffeyl-CoA reductase-Etf complex subunit CarE
HELLPDOD_01198	CDS	783	carD	1.3.1.108	COG2086	Caffeyl-CoA reductase-Etf complex subunit CarD
HELLPDOD_01199	CDS	1155	bcd	1.3.8.1	COG1960	Acyl-CoA dehydrogenase, short-chain specific
HELLPDOD_01200	CDS	873	hbd	1.1.1.157	COG1250	3-hydroxybutyryl-CoA dehydrogenase
HELLPDOD_01201	CDS	1185	thlA	2.3.1.9	COG0183	Acetyl-CoA acetyltransferase
HELLPDOD_01202	CDS	1167				hypothetical protein
HELLPDOD_01203	CDS	354				hypothetical protein
HELLPDOD_01204	CDS	1008				hypothetical protein
HELLPDOD_01205	CDS	828				hypothetical protein
HELLPDOD_01206	CDS	582				hypothetical protein
HELLPDOD_01207	CDS	774	ecfA2_1	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
HELLPDOD_01208	CDS	882				hypothetical protein
HELLPDOD_01209	CDS	1032				hypothetical protein
HELLPDOD_01210	CDS	2445				hypothetical protein
HELLPDOD_01211	CDS	1404	potE_1			Putrescine transporter PotE
HELLPDOD_01212	CDS	345	glnB_1		COG0347	Nitrogen regulatory protein P-II
HELLPDOD_01213	CDS	813				hypothetical protein
HELLPDOD_01214	CDS	1131	sbnB	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
HELLPDOD_01215	CDS	1128	hcnC	1.4.99.5	COG0665	Hydrogen cyanide synthase subunit HcnC
HELLPDOD_01216	CDS	342				hypothetical protein
HELLPDOD_01217	CDS	828				hypothetical protein
HELLPDOD_01218	CDS	1296				hypothetical protein
HELLPDOD_01219	CDS	801	hcnB	1.4.99.5		Hydrogen cyanide synthase subunit HcnB
HELLPDOD_01220	CDS	327				hypothetical protein
HELLPDOD_01221	CDS	201				hypothetical protein
HELLPDOD_01222	CDS	606	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
HELLPDOD_01223	CDS	915				hypothetical protein
HELLPDOD_01224	CDS	1320	mepA_4		COG0534	Multidrug export protein MepA
HELLPDOD_01225	CDS	1875	yxdM			ABC transporter permease protein YxdM
HELLPDOD_01226	CDS	762	yxdL_2		COG1136	ABC transporter ATP-binding protein YxdL
HELLPDOD_01227	CDS	1065				hypothetical protein
HELLPDOD_01228	CDS	276				hypothetical protein
HELLPDOD_01229	CDS	1164				hypothetical protein
HELLPDOD_01230	CDS	1437	moaA_3			GTP 3',8-cyclase
HELLPDOD_01231	CDS	201				hypothetical protein
HELLPDOD_01232	CDS	1674	msbA_2	7.5.2.6	COG1132	Lipid A export ATP-binding/permease protein MsbA
HELLPDOD_01233	CDS	546	agrB_3	3.4.-.-		Accessory gene regulator protein B
HELLPDOD_01234	CDS	162				hypothetical protein
HELLPDOD_01235	CDS	1332				hypothetical protein
HELLPDOD_01236	CDS	711	ypdB_2		COG3279	Transcriptional regulatory protein YpdB
HELLPDOD_01237	CDS	1191				hypothetical protein
HELLPDOD_01238	CDS	1680	malL_2	3.2.1.10	COG0366	Oligo-1,6-glucosidase
HELLPDOD_01239	CDS	2187				hypothetical protein
HELLPDOD_01240	CDS	2541	smc_2			Chromosome partition protein Smc
HELLPDOD_01241	CDS	1110				hypothetical protein
HELLPDOD_01242	CDS	1116				hypothetical protein
HELLPDOD_01243	CDS	864	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HELLPDOD_01244	CDS	792				hypothetical protein
HELLPDOD_01245	CDS	549	rpoE		COG1595	ECF RNA polymerase sigma factor RpoE
HELLPDOD_01246	CDS	2268	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
HELLPDOD_01247	CDS	1680	ced1	3.2.1.4		Cellodextrinase
HELLPDOD_01248	CDS	270				hypothetical protein
HELLPDOD_01249	CDS	252				hypothetical protein
HELLPDOD_01250	CDS	462				hypothetical protein
HELLPDOD_01251	CDS	780				hypothetical protein
HELLPDOD_01252	CDS	786				hypothetical protein
HELLPDOD_01253	CDS	927	bcrA_2			Bacitracin transport ATP-binding protein BcrA
HELLPDOD_01254	CDS	918	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
HELLPDOD_01255	CDS	693	walR_3		COG0745	Transcriptional regulatory protein WalR
HELLPDOD_01256	CDS	189				hypothetical protein
HELLPDOD_01257	CDS	234				hypothetical protein
HELLPDOD_01258	CDS	447				hypothetical protein
HELLPDOD_01259	CDS	1167				hypothetical protein
HELLPDOD_01260	CDS	393	rpsI		COG0103	30S ribosomal protein S9
HELLPDOD_01261	CDS	429	rplM		COG0102	50S ribosomal protein L13
HELLPDOD_01262	CDS	735	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
HELLPDOD_01263	CDS	816	ecfT_1			Energy-coupling factor transporter transmembrane protein EcfT
HELLPDOD_01264	CDS	864	ecfA2_2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
HELLPDOD_01265	CDS	858	ecfA1	7.-.-.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA1
HELLPDOD_01266	CDS	504	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
HELLPDOD_01267	CDS	1173	dapX_1	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
HELLPDOD_01268	CDS	480				hypothetical protein
HELLPDOD_01269	CDS	978	thiL	2.7.4.16		Thiamine-monophosphate kinase
HELLPDOD_01270	CDS	1677				hypothetical protein
HELLPDOD_01271	CDS	114				hypothetical protein
HELLPDOD_01272	CDS	588				hypothetical protein
HELLPDOD_01273	CDS	693	dinG_1	3.1.-.-		3'-5' exonuclease DinG
HELLPDOD_01274	CDS	576	mntP_1			manganese efflux pump MntP
HELLPDOD_01275	CDS	2160				hypothetical protein
HELLPDOD_01276	CDS	2079				hypothetical protein
HELLPDOD_01277	CDS	567				hypothetical protein
HELLPDOD_01278	CDS	246				hypothetical protein
HELLPDOD_01279	CDS	609				hypothetical protein
HELLPDOD_01280	CDS	483	ybaK	4.2.-.-	COG2606	Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase YbaK
HELLPDOD_01281	CDS	966				hypothetical protein
HELLPDOD_01282	CDS	618	ywaC_1	2.7.6.5	COG2357	GTP pyrophosphokinase YwaC
HELLPDOD_01283	CDS	510				hypothetical protein
HELLPDOD_01284	CDS	915	trxB	1.8.1.9	COG0492	Thioredoxin reductase
HELLPDOD_01285	CDS	414	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
HELLPDOD_01286	CDS	807	moeZ		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
HELLPDOD_01287	CDS	210				hypothetical protein
HELLPDOD_01288	CDS	318	trxA			Thioredoxin 1
HELLPDOD_01289	CDS	246				hypothetical protein
HELLPDOD_01290	CDS	861	asrC	1.8.1.-	COG2221	Anaerobic sulfite reductase subunit C
HELLPDOD_01291	CDS	1233		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
HELLPDOD_01292	CDS	1701	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
HELLPDOD_01293	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
HELLPDOD_01294	CDS	315	aprB			Adenylylsulfate reductase subunit beta
HELLPDOD_01295	CDS	1698	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
HELLPDOD_01296	CDS	1059	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
HELLPDOD_01297	CDS	843	cysW		COG4208	Sulfate transport system permease protein CysW
HELLPDOD_01298	CDS	852	cysT		COG0555	Sulfate transport system permease protein CysT
HELLPDOD_01299	CDS	1029	sbp		COG1613	Sulfate-binding protein
HELLPDOD_01300	CDS	1131				hypothetical protein
HELLPDOD_01301	CDS	537	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
HELLPDOD_01302	CDS	906				hypothetical protein
HELLPDOD_01303	CDS	951				hypothetical protein
HELLPDOD_01304	CDS	747				hypothetical protein
HELLPDOD_01305	CDS	306				hypothetical protein
HELLPDOD_01306	CDS	777				hypothetical protein
HELLPDOD_01307	CDS	903				hypothetical protein
HELLPDOD_01308	CDS	312				hypothetical protein
HELLPDOD_01309	CDS	660	lacA_1	2.3.1.18	COG0110	Galactoside O-acetyltransferase
HELLPDOD_01310	CDS	675	gph_2	3.1.3.18		Phosphoglycolate phosphatase
HELLPDOD_01311	CDS	378		3.2.1.-		Protein-ADP-ribose hydrolase
HELLPDOD_01312	CDS	249				hypothetical protein
HELLPDOD_01313	CDS	1158				hypothetical protein
HELLPDOD_01314	CDS	126				hypothetical protein
HELLPDOD_01315	CDS	180				hypothetical protein
HELLPDOD_01316	CDS	1044	mglB_1		COG1879	D-galactose-binding periplasmic protein
HELLPDOD_01317	CDS	969				hypothetical protein
HELLPDOD_01318	CDS	1806				hypothetical protein
HELLPDOD_01319	CDS	1605	rhaR_3			HTH-type transcriptional activator RhaR
HELLPDOD_01320	CDS	1647				hypothetical protein
HELLPDOD_01321	CDS	1509	mglA	7.5.2.11	COG1129	Galactose/methyl galactoside import ATP-binding protein MglA
HELLPDOD_01322	CDS	1296	mglB_2		COG1879	Glucose/galactose-binding lipoprotein
HELLPDOD_01323	CDS	492				hypothetical protein
HELLPDOD_01324	CDS	894	resA			Thiol-disulfide oxidoreductase ResA
HELLPDOD_01325	CDS	648				hypothetical protein
HELLPDOD_01326	CDS	384				hypothetical protein
HELLPDOD_01327	CDS	423				hypothetical protein
HELLPDOD_01328	CDS	660				hypothetical protein
HELLPDOD_01329	CDS	3207	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
HELLPDOD_01330	CDS	1071	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
HELLPDOD_01331	CDS	585				hypothetical protein
HELLPDOD_01332	CDS	2226	recD2	3.6.4.12	COG0507	ATP-dependent RecD-like DNA helicase
HELLPDOD_01333	CDS	348				hypothetical protein
HELLPDOD_01334	CDS	819	flgG_1		COG4786	Flagellar basal-body rod protein FlgG
HELLPDOD_01335	CDS	801	flgG_2		COG4786	Flagellar basal-body rod protein FlgG
HELLPDOD_01336	CDS	996	mbl		COG1077	Cell shape-determining protein Mbl
HELLPDOD_01337	CDS	2847	uvrA			UvrABC system protein A
HELLPDOD_01338	CDS	1986	uvrB			UvrABC system protein B
HELLPDOD_01339	CDS	1011				hypothetical protein
HELLPDOD_01340	CDS	2574	secA		COG0653	Protein translocase subunit SecA
HELLPDOD_01341	CDS	261				hypothetical protein
HELLPDOD_01342	CDS	582	dpaB	1.3.1.-	COG0452	Dipicolinate synthase subunit B
HELLPDOD_01343	CDS	870				hypothetical protein
HELLPDOD_01344	CDS	1320	yclM	2.7.2.4	COG0527	Aspartokinase 3
HELLPDOD_01345	CDS	492		3.1.4.-		Putative metallophosphoesterase MG207 
HELLPDOD_01346	CDS	177				hypothetical protein
HELLPDOD_01347	CDS	771	ycdX	3.1.3.-		phosphatase YcdX
HELLPDOD_01348	CDS	1185	fieF			Ferrous-iron efflux pump FieF
HELLPDOD_01349	CDS	1695				hypothetical protein
HELLPDOD_01350	CDS	1440				hypothetical protein
HELLPDOD_01351	CDS	783				hypothetical protein
HELLPDOD_01352	CDS	1359				hypothetical protein
HELLPDOD_01353	CDS	1380	rsmF	2.1.1.-	COG0144	Ribosomal RNA small subunit methyltransferase F
HELLPDOD_01354	CDS	1080		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
HELLPDOD_01355	CDS	1032				hypothetical protein
HELLPDOD_01356	CDS	2355	agaA_1	3.2.1.22		Alpha-galactosidase AgaA
HELLPDOD_01357	CDS	1377	melB		COG2211	Melibiose carrier protein
HELLPDOD_01358	CDS	2388	lacZ_1	3.2.1.23		Beta-galactosidase
HELLPDOD_01359	CDS	570				hypothetical protein
HELLPDOD_01360	CDS	1359	mepA_5		COG0534	Multidrug export protein MepA
HELLPDOD_01361	CDS	1131				hypothetical protein
HELLPDOD_01362	CDS	138				hypothetical protein
HELLPDOD_01363	CDS	99				hypothetical protein
HELLPDOD_01364	CDS	1062	mccF			Microcin C7 self-immunity protein MccF
HELLPDOD_01365	CDS	636				hypothetical protein
HELLPDOD_01366	CDS	471				hypothetical protein
HELLPDOD_01367	CDS	909	fcl	1.1.1.271		GDP-L-fucose synthase
HELLPDOD_01368	CDS	843	nadE_1	6.3.5.1		Glutamine-dependent NAD(+) synthetase
HELLPDOD_01369	CDS	1047	gph_3	3.1.3.18		Phosphoglycolate phosphatase
HELLPDOD_01370	CDS	135				hypothetical protein
HELLPDOD_01371	CDS	633				hypothetical protein
HELLPDOD_01372	CDS	1029				hypothetical protein
HELLPDOD_01373	CDS	594				hypothetical protein
HELLPDOD_01374	CDS	585				hypothetical protein
HELLPDOD_01375	CDS	324				hypothetical protein
HELLPDOD_01376	CDS	129				hypothetical protein
HELLPDOD_01377	CDS	267				hypothetical protein
HELLPDOD_01378	CDS	450	ytkD	3.6.1.55	COG0494	Putative 8-oxo-dGTP diphosphatase YtkD
HELLPDOD_01379	CDS	777	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
HELLPDOD_01380	CDS	1425				hypothetical protein
HELLPDOD_01381	CDS	144				hypothetical protein
HELLPDOD_01382	CDS	228				hypothetical protein
HELLPDOD_01383	CDS	744				hypothetical protein
HELLPDOD_01384	CDS	1164				hypothetical protein
HELLPDOD_01385	CDS	1287				hypothetical protein
HELLPDOD_01386	CDS	1320	haeIIIM_2	2.1.1.37		Modification methylase HaeIII
HELLPDOD_01387	CDS	117				hypothetical protein
HELLPDOD_01388	CDS	1275				hypothetical protein
HELLPDOD_01389	CDS	378				hypothetical protein
HELLPDOD_01390	CDS	372				hypothetical protein
HELLPDOD_01391	CDS	1095				hypothetical protein
HELLPDOD_01392	CDS	198				hypothetical protein
HELLPDOD_01393	CDS	642				hypothetical protein
HELLPDOD_01394	CDS	906				hypothetical protein
HELLPDOD_01395	CDS	498				IS1595 family transposase ISSag10
HELLPDOD_01396	CDS	1545	yheS_2		COG0488	putative ABC transporter ATP-binding protein YheS
HELLPDOD_01397	CDS	378				hypothetical protein
HELLPDOD_01398	CDS	1161				hypothetical protein
HELLPDOD_01399	CDS	1155				hypothetical protein
HELLPDOD_01400	CDS	336				hypothetical protein
HELLPDOD_01401	CDS	1092			COG0582	Putative prophage phiRv2 integrase
HELLPDOD_01402	CDS	189				hypothetical protein
HELLPDOD_01403	CDS	531				hypothetical protein
HELLPDOD_01404	CDS	1590	guaA	6.3.5.2		GMP synthase [glutamine-hydrolyzing]
HELLPDOD_01405	CDS	906		3.1.1.23	COG2267	Monoacylglycerol lipase
HELLPDOD_01406	CDS	828	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
HELLPDOD_01407	CDS	519				hypothetical protein
HELLPDOD_01408	CDS	639	thiE_1	2.5.1.3	COG0352	Thiamine-phosphate synthase
HELLPDOD_01409	CDS	258	spoIIID			Stage III sporulation protein D
HELLPDOD_01410	CDS	153				hypothetical protein
HELLPDOD_01411	CDS	423				hypothetical protein
HELLPDOD_01412	CDS	1044	celA	3.2.1.4		Endoglucanase A
HELLPDOD_01413	CDS	2532	copA	7.2.2.8		putative copper-importing P-type ATPase A
HELLPDOD_01414	CDS	306	csoR		COG1937	Copper-sensing transcriptional repressor CsoR
HELLPDOD_01415	CDS	324				hypothetical protein
HELLPDOD_01416	CDS	333	higB-2		COG2026	Toxin HigB-2
HELLPDOD_01417	CDS	948				hypothetical protein
HELLPDOD_01418	CDS	183				hypothetical protein
HELLPDOD_01419	CDS	513				hypothetical protein
HELLPDOD_01420	CDS	549				hypothetical protein
HELLPDOD_01421	CDS	1899				hypothetical protein
HELLPDOD_01422	CDS	1479				hypothetical protein
HELLPDOD_01423	CDS	1116				hypothetical protein
HELLPDOD_01424	CDS	1509				hypothetical protein
HELLPDOD_01425	CDS	1494				hypothetical protein
HELLPDOD_01426	CDS	741				hypothetical protein
HELLPDOD_01427	CDS	279	yccX	3.6.1.7		Acylphosphatase
HELLPDOD_01428	CDS	1200	dapX_2	2.6.1.-	COG0436	putative N-acetyl-LL-diaminopimelate aminotransferase
HELLPDOD_01429	CDS	2703	GFM1			Elongation factor G, mitochondrial
HELLPDOD_01430	CDS	504	toxN	3.1.-.-		Endoribonuclease ToxN
HELLPDOD_01431	CDS	1287				hypothetical protein
HELLPDOD_01432	CDS	567				hypothetical protein
HELLPDOD_01433	CDS	876	map_1	3.4.11.18	COG0024	Methionine aminopeptidase
HELLPDOD_01434	CDS	672				hypothetical protein
HELLPDOD_01435	CDS	1218				hypothetical protein
HELLPDOD_01436	CDS	1167				hypothetical protein
HELLPDOD_01437	CDS	1563				hypothetical protein
HELLPDOD_01438	CDS	243				hypothetical protein
HELLPDOD_01439	CDS	417				hypothetical protein
HELLPDOD_01440	CDS	744	plsC	2.3.1.51	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase
HELLPDOD_01441	CDS	2199	mcpB		COG0840	Methyl-accepting chemotaxis protein McpB
HELLPDOD_01442	CDS	1629		3.2.1.1	COG0366	Alpha-amylase
HELLPDOD_01443	CDS	888	dasC_1		COG0395	Diacetylchitobiose uptake system permease protein DasC
HELLPDOD_01444	CDS	1374				hypothetical protein
HELLPDOD_01445	CDS	1299				hypothetical protein
HELLPDOD_01446	CDS	1497	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
HELLPDOD_01447	CDS	1002	purR_5		COG1609	HTH-type transcriptional repressor PurR
HELLPDOD_01448	tRNA	84				tRNA-Tyr(gta)
HELLPDOD_01449	CDS	1482				hypothetical protein
HELLPDOD_01450	CDS	528	sigE_2		COG1595	ECF RNA polymerase sigma factor SigE
HELLPDOD_01451	CDS	1359	gdh	1.4.1.4	COG0334	NADP-specific glutamate dehydrogenase
HELLPDOD_01452	CDS	489				hypothetical protein
HELLPDOD_01453	CDS	960	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
HELLPDOD_01454	CDS	1743	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
HELLPDOD_01455	CDS	426	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
HELLPDOD_01456	CDS	1233	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
HELLPDOD_01457	CDS	741	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
HELLPDOD_01458	CDS	924	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
HELLPDOD_01459	CDS	927		1.6.5.11	COG2070	NADH:quinone reductase
HELLPDOD_01460	CDS	234	acpP_2		COG0236	Acyl carrier protein
HELLPDOD_01461	CDS	939	glcK_1	2.7.1.2	COG1940	Glucokinase
HELLPDOD_01462	CDS	2382	pbpD		COG0744	Penicillin-binding protein 4
HELLPDOD_01463	CDS	549	spoVT		COG2002	Stage V sporulation protein T
HELLPDOD_01464	CDS	2097				hypothetical protein
HELLPDOD_01465	CDS	2040				hypothetical protein
HELLPDOD_01466	CDS	1416	pyk	2.7.1.40		Pyruvate kinase
HELLPDOD_01467	CDS	417				hypothetical protein
HELLPDOD_01468	CDS	1176	norV			Anaerobic nitric oxide reductase flavorubredoxin
HELLPDOD_01469	CDS	645				hypothetical protein
HELLPDOD_01470	CDS	519	aroK_1	2.7.1.71	COG0703	Shikimate kinase
HELLPDOD_01471	CDS	873	aroE	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
