locus_tag	ftype	length_bp	gene	EC_number	COG	product
FLLIDNEF_01156	CDS	1116				hypothetical protein
FLLIDNEF_01157	CDS	888				hypothetical protein
FLLIDNEF_01158	CDS	1740				hypothetical protein
FLLIDNEF_01159	CDS	1575	dnaC_1	3.6.4.12	COG0305	Replicative DNA helicase
FLLIDNEF_01160	CDS	831	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
FLLIDNEF_01161	CDS	555				hypothetical protein
FLLIDNEF_01162	CDS	1167	purT	2.1.2.-	COG0027	Formate-dependent phosphoribosylglycinamide formyltransferase
FLLIDNEF_01163	CDS	1518				hypothetical protein
FLLIDNEF_01164	CDS	2223	relA	2.7.6.5	COG0317	GTP pyrophosphokinase
FLLIDNEF_01165	CDS	357	dgkA	2.7.1.66	COG0818	Undecaprenol kinase
FLLIDNEF_01166	CDS	957				hypothetical protein
FLLIDNEF_01167	CDS	822	panB	2.1.2.11	COG0413	3-methyl-2-oxobutanoate hydroxymethyltransferase
FLLIDNEF_01168	CDS	696	ppaX	3.6.1.1		Pyrophosphatase PpaX
FLLIDNEF_01169	CDS	1353	mepA_3		COG0534	Multidrug export protein MepA
FLLIDNEF_01170	CDS	684	yknY_2	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FLLIDNEF_01171	CDS	2316				hypothetical protein
FLLIDNEF_01172	CDS	810	cpdA_3	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
FLLIDNEF_01173	CDS	741				hypothetical protein
FLLIDNEF_01174	CDS	1344	zraR_1		COG2204	Transcriptional regulatory protein ZraR
FLLIDNEF_01175	CDS	1416	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
FLLIDNEF_01176	CDS	1455	nhaP2		COG3263	K(+)/H(+) antiporter NhaP2
FLLIDNEF_01177	CDS	1668	fadD3_1	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
FLLIDNEF_01178	CDS	1254				hypothetical protein
FLLIDNEF_01179	CDS	129				hypothetical protein
FLLIDNEF_01180	CDS	501				hypothetical protein
FLLIDNEF_01181	CDS	255				hypothetical protein
FLLIDNEF_01182	CDS	429				hypothetical protein
FLLIDNEF_01183	CDS	1749				hypothetical protein
FLLIDNEF_01184	CDS	435				Acid shock protein
FLLIDNEF_01185	CDS	1140				hypothetical protein
FLLIDNEF_01186	CDS	1116	ybhR		COG0842	putative multidrug ABC transporter permease YbhR
FLLIDNEF_01187	CDS	1104	ybhS		COG0842	putative multidrug ABC transporter permease YbhS
FLLIDNEF_01188	CDS	1500	rbbA		COG0842	Ribosome-associated ATPase
FLLIDNEF_01189	CDS	888				hypothetical protein
FLLIDNEF_01190	CDS	405				hypothetical protein
FLLIDNEF_01191	CDS	861				hypothetical protein
FLLIDNEF_01192	CDS	942	rhaR_3			HTH-type transcriptional activator RhaR
FLLIDNEF_01193	CDS	1068	ttgG_2			Toluene efflux pump periplasmic linker protein TtgG
FLLIDNEF_01194	CDS	3129	mdtB_2			Multidrug resistance protein MdtB
FLLIDNEF_01195	CDS	1359				hypothetical protein
FLLIDNEF_01196	CDS	219				hypothetical protein
FLLIDNEF_01197	CDS	447				hypothetical protein
FLLIDNEF_01198	CDS	3312	carB_1	6.3.5.5		Carbamoyl-phosphate synthase large chain
FLLIDNEF_01199	CDS	1077	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
FLLIDNEF_01200	CDS	1884	purF_1	2.4.2.14		Amidophosphoribosyltransferase
FLLIDNEF_01201	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
FLLIDNEF_01202	CDS	4560	gltB	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
FLLIDNEF_01203	CDS	1341	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
FLLIDNEF_01204	CDS	1710	asnB	6.3.5.4	COG0367	Asparagine synthetase B [glutamine-hydrolyzing]
FLLIDNEF_01205	CDS	765				hypothetical protein
FLLIDNEF_01206	CDS	855	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FLLIDNEF_01207	CDS	1233	dapL_1	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
FLLIDNEF_01208	CDS	720				hypothetical protein
FLLIDNEF_01209	CDS	357	glnB		COG0347	Nitrogen regulatory protein P-II
FLLIDNEF_01210	CDS	1395	amtB			Ammonia channel
FLLIDNEF_01211	CDS	2190	glnA_2	6.3.1.2		Glutamine synthetase
FLLIDNEF_01212	CDS	1296	ptp	3.4.11.-		Prolyl tri/tetrapeptidyl aminopeptidase
FLLIDNEF_01213	CDS	1356				hypothetical protein
FLLIDNEF_01214	CDS	723				hypothetical protein
FLLIDNEF_01215	CDS	2565	glgP_1	2.4.1.1	COG0058	Glycogen phosphorylase
FLLIDNEF_01216	CDS	1665	glgA_2	2.4.1.21		Glycogen synthase
FLLIDNEF_01217	CDS	465	ntpK			V-type sodium ATPase subunit K
FLLIDNEF_01218	CDS	1815				hypothetical protein
FLLIDNEF_01219	CDS	606	atpD_1			V-type ATP synthase subunit D
FLLIDNEF_01220	CDS	1329	ntpB			V-type sodium ATPase subunit B
FLLIDNEF_01221	CDS	1755	ntpA	7.2.2.1		V-type sodium ATPase catalytic subunit A
FLLIDNEF_01222	CDS	840				hypothetical protein
FLLIDNEF_01223	CDS	591	atpE			V-type proton ATPase subunit E
FLLIDNEF_01224	CDS	165				hypothetical protein
FLLIDNEF_01225	CDS	144				hypothetical protein
FLLIDNEF_01226	CDS	975				hypothetical protein
FLLIDNEF_01227	CDS	576				hypothetical protein
FLLIDNEF_01228	CDS	387				hypothetical protein
FLLIDNEF_01229	CDS	1182	trpB_1	4.2.1.20	COG0133	Tryptophan synthase beta chain
FLLIDNEF_01230	CDS	1401	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
FLLIDNEF_01231	CDS	561	pabA	2.6.1.85	COG0512	Aminodeoxychorismate synthase component 2
FLLIDNEF_01232	CDS	996	trpD2	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase 2
FLLIDNEF_01233	CDS	861	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
FLLIDNEF_01234	CDS	633	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
FLLIDNEF_01235	CDS	798	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
FLLIDNEF_01236	CDS	1041	ansA_1	3.5.1.1	COG0252	L-asparaginase 1
FLLIDNEF_01237	CDS	2628				hypothetical protein
FLLIDNEF_01238	CDS	360	tmoS	2.7.13.3		Sensor histidine kinase TmoS
FLLIDNEF_01239	CDS	1167				hypothetical protein
FLLIDNEF_01240	CDS	840				hypothetical protein
FLLIDNEF_01241	CDS	2160				hypothetical protein
FLLIDNEF_01242	CDS	1479				hypothetical protein
FLLIDNEF_01243	CDS	1191				hypothetical protein
FLLIDNEF_01244	CDS	1125	mshA_6	2.4.1.250		D-inositol-3-phosphate glycosyltransferase
FLLIDNEF_01245	CDS	1128				hypothetical protein
FLLIDNEF_01246	CDS	918	arnC_1	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FLLIDNEF_01247	CDS	954				hypothetical protein
FLLIDNEF_01248	CDS	1530				hypothetical protein
FLLIDNEF_01249	CDS	897				hypothetical protein
FLLIDNEF_01250	CDS	1041	arnC_2	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FLLIDNEF_01251	CDS	1047	arnC_3	2.4.2.53		Undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase
FLLIDNEF_01252	CDS	1173				hypothetical protein
FLLIDNEF_01253	CDS	144				hypothetical protein
FLLIDNEF_01254	CDS	618	kdgA		COG0800	KHG/KDPG aldolase
FLLIDNEF_01255	CDS	1026	iolC	2.7.1.92		5-dehydro-2-deoxygluconokinase
FLLIDNEF_01256	CDS	1221	purR			HTH-type transcriptional repressor PurR
FLLIDNEF_01257	CDS	1491	uxaA	4.2.1.7	COG2721	Altronate dehydratase
FLLIDNEF_01258	CDS	1347	mleN_2		COG1757	Malate-2H(+)/Na(+)-lactate antiporter
FLLIDNEF_01259	CDS	879				hypothetical protein
FLLIDNEF_01260	CDS	555				hypothetical protein
FLLIDNEF_01261	CDS	1140				IS110 family transposase ISGka2
FLLIDNEF_01262	CDS	1101	resA_2			Thiol-disulfide oxidoreductase ResA
FLLIDNEF_01263	CDS	969				hypothetical protein
FLLIDNEF_01264	CDS	2211	nrdD	1.1.98.6	COG1328	Anaerobic ribonucleoside-triphosphate reductase
FLLIDNEF_01265	CDS	501	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
FLLIDNEF_01266	CDS	2442	bioA	2.6.1.62		Adenosylmethionine-8-amino-7-oxononanoate aminotransferase
FLLIDNEF_01267	CDS	1164	bioF_2	2.3.1.47		8-amino-7-oxononanoate synthase
FLLIDNEF_01268	CDS	774			COG2830	putative protein
FLLIDNEF_01269	CDS	960				hypothetical protein
FLLIDNEF_01270	CDS	663	bioD	6.3.3.3		ATP-dependent dethiobiotin synthetase BioD
FLLIDNEF_01271	CDS	1173				hypothetical protein
FLLIDNEF_01272	CDS	1245	lolE_1		COG4591	Lipoprotein-releasing system transmembrane protein LolE
FLLIDNEF_01273	CDS	1200	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
FLLIDNEF_01274	CDS	1236				hypothetical protein
FLLIDNEF_01275	CDS	2604	rcsC_11	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_01276	CDS	876				hypothetical protein
FLLIDNEF_01277	CDS	387				hypothetical protein
FLLIDNEF_01278	CDS	1281				hypothetical protein
FLLIDNEF_01279	CDS	1239				hypothetical protein
FLLIDNEF_01280	CDS	1293				hypothetical protein
FLLIDNEF_01281	CDS	624				hypothetical protein
FLLIDNEF_01282	CDS	1278				hypothetical protein
FLLIDNEF_01283	CDS	1275				hypothetical protein
FLLIDNEF_01284	CDS	666	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
FLLIDNEF_01285	CDS	1248				hypothetical protein
FLLIDNEF_01286	CDS	921		3.2.1.-	COG1388	Autolysin
FLLIDNEF_01287	CDS	483	cdd	3.5.4.5	COG0295	Cytidine deaminase
FLLIDNEF_01288	CDS	171				hypothetical protein
FLLIDNEF_01289	CDS	258				hypothetical protein
FLLIDNEF_01290	CDS	1524	napF			Ferredoxin-type protein NapF
FLLIDNEF_01291	CDS	1398				hypothetical protein
FLLIDNEF_01292	CDS	1911	btuB_3		COG4206	Vitamin B12 transporter BtuB
FLLIDNEF_01293	CDS	507				hypothetical protein
FLLIDNEF_01294	CDS	318	nudC_1	3.6.1.22	COG2816	NADH pyrophosphatase
FLLIDNEF_01295	CDS	1494	proS	6.1.1.15	COG0442	Proline--tRNA ligase
FLLIDNEF_01296	CDS	297				hypothetical protein
FLLIDNEF_01297	CDS	147				hypothetical protein
FLLIDNEF_01298	tRNA	74				tRNA-Gly(ccc)
FLLIDNEF_01299	CDS	516	cobP	2.7.1.156		Bifunctional adenosylcobalamin biosynthesis protein CobP
FLLIDNEF_01300	CDS	1038	cobT	2.4.2.21		Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase
FLLIDNEF_01301	CDS	93				hypothetical protein
FLLIDNEF_01302	CDS	801	cobS	2.7.8.26	COG0368	Adenosylcobinamide-GDP ribazoletransferase
FLLIDNEF_01303	CDS	531				hypothetical protein
FLLIDNEF_01304	CDS	975	cobD_1		COG1270	Cobalamin biosynthesis protein CobD
FLLIDNEF_01305	CDS	1032	cobD_2	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
FLLIDNEF_01306	CDS	2634	cobQ			Cobyric acid synthase
FLLIDNEF_01307	CDS	1035	ykfB	5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
FLLIDNEF_01308	CDS	825	menB	4.1.3.36	COG0447	1,4-dihydroxy-2-naphthoyl-CoA synthase
FLLIDNEF_01309	CDS	1662	menD	2.2.1.9	COG1165	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate synthase
FLLIDNEF_01310	CDS	1125	menF_2	5.4.4.2		Isochorismate synthase MenF
FLLIDNEF_01311	CDS	1140				IS110 family transposase ISGka2
FLLIDNEF_01312	CDS	786				hypothetical protein
FLLIDNEF_01313	CDS	471				hypothetical protein
FLLIDNEF_01314	CDS	828				hypothetical protein
FLLIDNEF_01315	CDS	327				hypothetical protein
FLLIDNEF_01316	CDS	447				hypothetical protein
FLLIDNEF_01317	CDS	1425				hypothetical protein
FLLIDNEF_01318	CDS	1137	moaA			GTP 3',8-cyclase
FLLIDNEF_01319	CDS	270				hypothetical protein
FLLIDNEF_01320	CDS	1446				hypothetical protein
FLLIDNEF_01321	CDS	1023				hypothetical protein
FLLIDNEF_01322	CDS	1365				hypothetical protein
FLLIDNEF_01323	CDS	372				hypothetical protein
FLLIDNEF_01324	CDS	768				hypothetical protein
FLLIDNEF_01325	CDS	846	xerC_9			Tyrosine recombinase XerC
FLLIDNEF_01326	CDS	168				hypothetical protein
FLLIDNEF_01327	CDS	942				hypothetical protein
FLLIDNEF_01328	CDS	1491				hypothetical protein
FLLIDNEF_01329	CDS	999	xerC_10			Tyrosine recombinase XerC
FLLIDNEF_01330	CDS	1410				hypothetical protein
FLLIDNEF_01331	CDS	987	emrA_2			Colistin resistance protein EmrA
FLLIDNEF_01332	CDS	2466				hypothetical protein
FLLIDNEF_01333	CDS	570	yvqK_1	2.5.1.17	COG2096	Corrinoid adenosyltransferase
FLLIDNEF_01334	CDS	1377	cbiA	6.3.5.11	COG1797	Cobyrinate a,c-diamide synthase
FLLIDNEF_01335	CDS	1431	rapZ			RNase adapter protein RapZ
FLLIDNEF_01336	CDS	726	murU	2.7.7.99	COG1208	N-acetylmuramate alpha-1-phosphate uridylyltransferase
FLLIDNEF_01337	CDS	2073	cirA_1		COG4771	Colicin I receptor
FLLIDNEF_01338	CDS	1200	cbiKp	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase CbiKP
FLLIDNEF_01339	CDS	1317				hypothetical protein
FLLIDNEF_01340	CDS	2235	cirA_2		COG4771	Colicin I receptor
FLLIDNEF_01341	CDS	951	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
FLLIDNEF_01342	CDS	1425	cysG_1	4.99.1.4		Siroheme synthase
FLLIDNEF_01343	CDS	1239	cbiET		COG2241	Cobalamin biosynthesis bifunctional protein CbiET
FLLIDNEF_01344	CDS	1875	cysG_2	4.99.1.4		Siroheme synthase
FLLIDNEF_01345	CDS	1896	cbiD	2.1.1.195		Cobalt-precorrin-5B C(1)-methyltransferase
FLLIDNEF_01346	CDS	675				hypothetical protein
FLLIDNEF_01347	CDS	1017	btuD_2	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
FLLIDNEF_01348	CDS	1065	hmuU		COG0609	Hemin transport system permease protein HmuU
FLLIDNEF_01349	CDS	1167				hypothetical protein
FLLIDNEF_01350	CDS	576	rclC		COG3059	Inner membrane protein RclC
FLLIDNEF_01351	CDS	858				hypothetical protein
FLLIDNEF_01352	CDS	708	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
FLLIDNEF_01353	CDS	396				hypothetical protein
FLLIDNEF_01354	CDS	1992				hypothetical protein
FLLIDNEF_01355	CDS	870	axeA1	3.1.1.72	COG0657	Acetylxylan esterase
FLLIDNEF_01356	CDS	1092	lacZ_3	3.2.1.23		Beta-galactosidase
FLLIDNEF_01357	CDS	699				hypothetical protein
FLLIDNEF_01358	CDS	621				hypothetical protein
FLLIDNEF_01359	CDS	804	nudC_2	3.6.1.22		NADH pyrophosphatase
FLLIDNEF_01360	CDS	1743	pgcA	5.4.2.2		Phosphoglucomutase
FLLIDNEF_01361	CDS	1638				hypothetical protein
FLLIDNEF_01362	CDS	1704				hypothetical protein
FLLIDNEF_01363	CDS	1107	ald	1.4.1.1	COG0686	Alanine dehydrogenase
FLLIDNEF_01364	CDS	1215				hypothetical protein
FLLIDNEF_01365	CDS	1437	gadB	4.1.1.15	COG0076	Glutamate decarboxylase
FLLIDNEF_01366	CDS	966	glsA1	3.5.1.2	COG2066	Glutaminase 1
FLLIDNEF_01367	CDS	738				hypothetical protein
FLLIDNEF_01368	CDS	1617	gadC		COG0531	Glutamate/gamma-aminobutyrate antiporter
FLLIDNEF_01369	CDS	948		1.6.5.11	COG2070	NADH:quinone reductase
FLLIDNEF_01370	CDS	672				hypothetical protein
FLLIDNEF_01371	CDS	546				hypothetical protein
FLLIDNEF_01372	CDS	1092				hypothetical protein
FLLIDNEF_01373	CDS	612	ylaC_2			RNA polymerase sigma factor YlaC
FLLIDNEF_01374	CDS	849	nadC	2.4.2.19	COG0157	Nicotinate-nucleotide pyrophosphorylase [carboxylating]
FLLIDNEF_01375	CDS	393				hypothetical protein
FLLIDNEF_01376	CDS	468	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
FLLIDNEF_01377	CDS	348				hypothetical protein
FLLIDNEF_01378	CDS	2457	cdr	1.8.1.14		Coenzyme A disulfide reductase
FLLIDNEF_01379	CDS	1197				hypothetical protein
FLLIDNEF_01380	CDS	393				hypothetical protein
FLLIDNEF_01381	CDS	861	sigA			RNA polymerase sigma factor SigA
FLLIDNEF_01382	CDS	1530	degQ	3.4.21.107	COG0265	Periplasmic pH-dependent serine endoprotease DegQ
FLLIDNEF_01383	CDS	1335				hypothetical protein
FLLIDNEF_01384	CDS	1188		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
FLLIDNEF_01385	CDS	1203				hypothetical protein
FLLIDNEF_01386	CDS	1320				hypothetical protein
FLLIDNEF_01387	CDS	540	nfrA2_2	1.5.1.39	COG0778	FMN reductase [NAD(P)H]
FLLIDNEF_01388	CDS	603	ribE	2.5.1.9	COG0307	Riboflavin synthase
FLLIDNEF_01389	CDS	696	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU 
FLLIDNEF_01390	CDS	765	pstB3	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
FLLIDNEF_01391	CDS	861	pstA		COG0581	Phosphate transport system permease protein PstA
FLLIDNEF_01392	CDS	1272				hypothetical protein
FLLIDNEF_01393	CDS	819	pstS		COG0226	Phosphate-binding protein PstS
FLLIDNEF_01394	CDS	1740	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
FLLIDNEF_01395	CDS	1422	bepA_2	3.4.-.-		Beta-barrel assembly-enhancing protease
FLLIDNEF_01396	CDS	645				hypothetical protein
FLLIDNEF_01397	CDS	504	tpx	1.11.1.15	COG2077	Thiol peroxidase
FLLIDNEF_01398	CDS	576				hypothetical protein
FLLIDNEF_01399	CDS	468	pinR	3.1.22.-	COG1961	Serine recombinase PinR
FLLIDNEF_01400	CDS	465				hypothetical protein
FLLIDNEF_01401	CDS	669			COG0325	Pyridoxal phosphate homeostasis protein
FLLIDNEF_01402	CDS	978	preA	1.3.1.1	COG0167	NAD-dependent dihydropyrimidine dehydrogenase subunit PreA
FLLIDNEF_01403	CDS	1326				hypothetical protein
FLLIDNEF_01404	CDS	1254	fpgS	6.3.2.17		Folylpolyglutamate synthase
FLLIDNEF_01405	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
FLLIDNEF_01406	CDS	129				hypothetical protein
FLLIDNEF_01407	CDS	1707				hypothetical protein
FLLIDNEF_01408	CDS	741		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
FLLIDNEF_01409	CDS	1662	recN		COG0497	DNA repair protein RecN
FLLIDNEF_01410	CDS	1224	undec1A	4.1.1.-		Cysteine/Cysteine sulfinic acid decarboxylase
FLLIDNEF_01411	CDS	771	dinG_1	3.1.-.-		3'-5' exonuclease DinG
FLLIDNEF_01412	CDS	1125	dnaN		COG0592	Beta sliding clamp
FLLIDNEF_01413	CDS	378				hypothetical protein
FLLIDNEF_01414	CDS	1674				hypothetical protein
FLLIDNEF_01415	CDS	765	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
FLLIDNEF_01416	CDS	984	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FLLIDNEF_01417	CDS	849				hypothetical protein
FLLIDNEF_01418	CDS	957				putative epimerase/dehydratase
FLLIDNEF_01419	CDS	1188	kbl	2.3.1.29	COG0156	2-amino-3-ketobutyrate coenzyme A ligase
FLLIDNEF_01420	CDS	483	ftnA_1	1.16.3.2		Bacterial non-heme ferritin
FLLIDNEF_01421	CDS	474				hypothetical protein
FLLIDNEF_01422	CDS	795				hypothetical protein
FLLIDNEF_01423	CDS	153				hypothetical protein
FLLIDNEF_01424	CDS	96				hypothetical protein
FLLIDNEF_01425	CDS	618	apbE_1	2.7.1.180	COG1477	FAD:protein FMN transferase
FLLIDNEF_01426	CDS	408				hypothetical protein
FLLIDNEF_01427	CDS	306				hypothetical protein
FLLIDNEF_01428	CDS	324				hypothetical protein
FLLIDNEF_01429	CDS	426				hypothetical protein
FLLIDNEF_01430	CDS	540				IS1182 family transposase ISMsp1
FLLIDNEF_01431	CDS	303				hypothetical protein
FLLIDNEF_01432	CDS	180				hypothetical protein
FLLIDNEF_01433	CDS	909				IS1595 family transposase ISBbi1
FLLIDNEF_01434	CDS	429	ftnA_2	1.16.3.2		Bacterial non-heme ferritin
FLLIDNEF_01435	CDS	648				hypothetical protein
FLLIDNEF_01436	CDS	483	ftnA_3	1.16.3.2		Bacterial non-heme ferritin
FLLIDNEF_01437	CDS	1050	fbaB_1	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
FLLIDNEF_01438	CDS	750	gpmA_1	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FLLIDNEF_01439	CDS	429				Acid shock protein
FLLIDNEF_01440	CDS	498	sigH_1		COG1595	ECF RNA polymerase sigma factor SigH
FLLIDNEF_01441	CDS	987	pfkA_2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
FLLIDNEF_01442	CDS	2247	kefB_1			Glutathione-regulated potassium-efflux system protein KefB
FLLIDNEF_01443	CDS	2559	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
FLLIDNEF_01444	CDS	795				hypothetical protein
FLLIDNEF_01445	CDS	537	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
FLLIDNEF_01446	CDS	456				hypothetical protein
FLLIDNEF_01447	CDS	480	ftnA_4	1.16.3.2		Bacterial non-heme ferritin
FLLIDNEF_01448	CDS	1053	fbaB_2	4.1.2.13	COG1830	Fructose-bisphosphate aldolase class 1
FLLIDNEF_01449	CDS	750	gpmA_2	5.4.2.11	COG0588	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase
FLLIDNEF_01450	CDS	429				hypothetical protein
FLLIDNEF_01451	CDS	501	sigH_2		COG1595	ECF RNA polymerase sigma factor SigH
FLLIDNEF_01452	CDS	984	pfkA_3	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 1
FLLIDNEF_01453	CDS	2559	glgP_3	2.4.1.1	COG0058	Glycogen phosphorylase
FLLIDNEF_01454	CDS	771				hypothetical protein
FLLIDNEF_01455	CDS	201				hypothetical protein
FLLIDNEF_01456	CDS	750			COG4413	Urea transporter
FLLIDNEF_01457	CDS	435				hypothetical protein
FLLIDNEF_01458	CDS	417				hypothetical protein
FLLIDNEF_01459	CDS	3087				TonB-dependent receptor P3
FLLIDNEF_01460	CDS	1839				hypothetical protein
FLLIDNEF_01461	CDS	486				hypothetical protein
FLLIDNEF_01462	CDS	555				hypothetical protein
FLLIDNEF_01463	CDS	150				hypothetical protein
FLLIDNEF_01464	CDS	366				hypothetical protein
FLLIDNEF_01465	CDS	579				hypothetical protein
FLLIDNEF_01466	CDS	855	ada		COG0350	Bifunctional transcriptional activator/DNA repair enzyme Ada
FLLIDNEF_01467	CDS	531	ogt_2	2.1.1.63		Methylated-DNA--protein-cysteine methyltransferase
FLLIDNEF_01468	CDS	2094				hypothetical protein
FLLIDNEF_01469	CDS	651				hypothetical protein
FLLIDNEF_01470	CDS	1071	cbh_1	3.5.1.24		Choloylglycine hydrolase
FLLIDNEF_01471	CDS	1509	rcsC_12	2.7.13.3		Sensor histidine kinase RcsC
FLLIDNEF_01472	CDS	174				hypothetical protein
FLLIDNEF_01473	CDS	321	gdx		COG2076	Guanidinium exporter
FLLIDNEF_01474	CDS	573				hypothetical protein
FLLIDNEF_01475	CDS	366	yjbR_2		COG2315	putative protein YjbR
FLLIDNEF_01476	CDS	2133	kefB_2			Glutathione-regulated potassium-efflux system protein KefB
FLLIDNEF_01477	CDS	477				hypothetical protein
FLLIDNEF_01478	CDS	846	rlmJ	2.1.1.266		Ribosomal RNA large subunit methyltransferase J
FLLIDNEF_01479	CDS	621				hypothetical protein
FLLIDNEF_01480	CDS	417				hypothetical protein
FLLIDNEF_01481	CDS	1131				hypothetical protein
FLLIDNEF_01482	CDS	471				hypothetical protein
FLLIDNEF_01483	CDS	1485	norG		COG1167	HTH-type transcriptional regulator NorG
FLLIDNEF_01484	CDS	1197	lysN	2.6.1.39	COG1167	2-aminoadipate transaminase
FLLIDNEF_01485	CDS	219				hypothetical protein
FLLIDNEF_01486	CDS	957				hypothetical protein
FLLIDNEF_01487	CDS	1374	murJ_1			lipid II flippase MurJ
FLLIDNEF_01488	CDS	735				hypothetical protein
FLLIDNEF_01489	CDS	531				hypothetical protein
FLLIDNEF_01490	CDS	627	vat	2.3.1.-		Virginiamycin A acetyltransferase
FLLIDNEF_01491	CDS	471	lrp		COG1522	Leucine-responsive regulatory protein
FLLIDNEF_01492	CDS	1287		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
FLLIDNEF_01493	CDS	240				hypothetical protein
FLLIDNEF_01494	CDS	909	mscS_2		COG0668	Small-conductance mechanosensitive channel
FLLIDNEF_01495	CDS	2232	btuB_4			Vitamin B12 transporter BtuB
FLLIDNEF_01496	CDS	612	pnuC_1		COG3201	Nicotinamide riboside transporter PnuC
FLLIDNEF_01497	CDS	627				hypothetical protein
FLLIDNEF_01498	CDS	1302	thrC_1	4.2.3.1	COG0498	Threonine synthase
FLLIDNEF_01499	CDS	1209	apgM_1			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
FLLIDNEF_01500	CDS	2436	thrA_1		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
FLLIDNEF_01501	CDS	1038	ansA_2	3.5.1.1	COG0252	L-asparaginase 1
FLLIDNEF_01502	CDS	1368	radA_1	3.6.4.-	COG1066	DNA repair protein RadA
FLLIDNEF_01503	CDS	1653				hypothetical protein
FLLIDNEF_01504	CDS	603				hypothetical protein
FLLIDNEF_01505	CDS	2463	fyuA		COG1629	Pesticin receptor
FLLIDNEF_01506	CDS	528				hypothetical protein
FLLIDNEF_01507	CDS	1146				hypothetical protein
FLLIDNEF_01508	CDS	1830	rlhA_1		COG0826	23S rRNA 5-hydroxycytidine synthase
FLLIDNEF_01509	CDS	918	metAA_1	2.3.1.31	COG1897	Homoserine O-acetyltransferase
FLLIDNEF_01510	CDS	171				Ferredoxin
FLLIDNEF_01511	CDS	1194		2.6.1.1		Aspartate/prephenate aminotransferase
