locus_tag	ftype	length_bp	gene	EC_number	COG	product
DEFMNIHA_01132	CDS	1926	rnj	3.1.-.-		Ribonuclease J
DEFMNIHA_01133	CDS	891	dapA_1	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
DEFMNIHA_01134	CDS	768	dapB_1	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
DEFMNIHA_01135	CDS	2226	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
DEFMNIHA_01136	CDS	288	rpsO		COG0184	30S ribosomal protein S15
DEFMNIHA_01137	CDS	1155	sasA_5	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_01138	CDS	699	regX3_4		COG0745	Sensory transduction protein regX3
DEFMNIHA_01139	CDS	678				hypothetical protein
DEFMNIHA_01140	CDS	1104	dinG_1	3.1.-.-		3'-5' exonuclease DinG
DEFMNIHA_01141	CDS	228				hypothetical protein
DEFMNIHA_01142	CDS	783				hypothetical protein
DEFMNIHA_01143	CDS	252				hypothetical protein
DEFMNIHA_01144	CDS	813	recO		COG1381	DNA repair protein RecO
DEFMNIHA_01145	CDS	1506				hypothetical protein
DEFMNIHA_01146	CDS	924	era			GTPase Era
DEFMNIHA_01147	CDS	480				hypothetical protein
DEFMNIHA_01148	CDS	462	ybeY	3.1.-.-		Endoribonuclease YbeY
DEFMNIHA_01149	CDS	957			COG1702	PhoH-like protein
DEFMNIHA_01150	CDS	1224				hypothetical protein
DEFMNIHA_01151	CDS	1233	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
DEFMNIHA_01152	CDS	876	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
DEFMNIHA_01153	CDS	1140	dnaJ_2		COG0484	Chaperone protein DnaJ
DEFMNIHA_01154	CDS	738	hrcA		COG1420	Heat-inducible transcription repressor HrcA
DEFMNIHA_01155	CDS	1410	ribZ_2			Riboflavin transporter RibZ
DEFMNIHA_01156	CDS	765				hypothetical protein
DEFMNIHA_01157	CDS	810	rpsB		COG0052	30S ribosomal protein S2
DEFMNIHA_01158	CDS	333	TSFM			Elongation factor Ts, mitochondrial
DEFMNIHA_01159	CDS	483	tsf			Elongation factor Ts
DEFMNIHA_01160	CDS	1290	murAA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase 1
DEFMNIHA_01161	CDS	1494	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DEFMNIHA_01162	CDS	234	nfuA			Fe/S biogenesis protein NfuA
DEFMNIHA_01163	CDS	291				hypothetical protein
DEFMNIHA_01164	CDS	891	pdxS	4.3.3.6	COG0214	Pyridoxal 5'-phosphate synthase subunit PdxS
DEFMNIHA_01165	CDS	597	pdxT	4.3.3.6	COG0311	Pyridoxal 5'-phosphate synthase subunit PdxT
DEFMNIHA_01166	CDS	219				hypothetical protein
DEFMNIHA_01167	CDS	834	lgt	2.5.1.145	COG0682	Phosphatidylglycerol--prolipoprotein diacylglyceryl transferase
DEFMNIHA_01168	CDS	381	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
DEFMNIHA_01169	CDS	1473	pyk	2.7.1.40		Pyruvate kinase
DEFMNIHA_01170	CDS	906	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
DEFMNIHA_01171	CDS	462				hypothetical protein
DEFMNIHA_01172	CDS	1209	moeA_1	2.10.1.1		Molybdopterin molybdenumtransferase
DEFMNIHA_01173	CDS	1149			COG0614	putative protein
DEFMNIHA_01174	CDS	783			COG1120	putative ABC transporter ATP-binding protein
DEFMNIHA_01175	CDS	1119			COG0609	putative ABC transporter permease protein
DEFMNIHA_01176	CDS	834				hypothetical protein
DEFMNIHA_01177	CDS	873				hypothetical protein
DEFMNIHA_01178	CDS	711	hrb		COG1773	High molecular weight rubredoxin
DEFMNIHA_01179	CDS	855				IS3 family transposase ISBlo3
DEFMNIHA_01180	CDS	504				hypothetical protein
DEFMNIHA_01181	CDS	909				hypothetical protein
DEFMNIHA_01182	CDS	681	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
DEFMNIHA_01183	CDS	1407				hypothetical protein
DEFMNIHA_01184	CDS	777	natA	7.2.2.4	COG4555	ABC transporter ATP-binding protein NatA
DEFMNIHA_01185	CDS	1173	natB	7.2.2.4	COG1668	ABC transporter permease protein NatB
DEFMNIHA_01186	CDS	975				hypothetical protein
DEFMNIHA_01187	CDS	732	glnQ_2			Glutamine transport ATP-binding protein GlnQ
DEFMNIHA_01188	CDS	825	peb1A		COG0834	Major cell-binding factor
DEFMNIHA_01189	CDS	1179				hypothetical protein
DEFMNIHA_01190	CDS	372				hypothetical protein
DEFMNIHA_01191	CDS	663	glnP		COG0765	putative glutamine ABC transporter permease protein GlnP
DEFMNIHA_01192	CDS	468				hypothetical protein
DEFMNIHA_01193	CDS	345				hypothetical protein
DEFMNIHA_01194	CDS	2550	topA	5.6.2.1		DNA topoisomerase 1
DEFMNIHA_01195	CDS	924	mdh	1.1.1.37		Malate dehydrogenase
DEFMNIHA_01196	CDS	792				hypothetical protein
DEFMNIHA_01197	CDS	1140				hypothetical protein
DEFMNIHA_01198	CDS	1065				hypothetical protein
DEFMNIHA_01199	CDS	546	fumB	4.2.1.2	COG1838	Fumarate hydratase class I, anaerobic
DEFMNIHA_01200	CDS	735	tmk	2.7.4.9		Thymidylate kinase
DEFMNIHA_01201	CDS	1152				hypothetical protein
DEFMNIHA_01202	CDS	1611				hypothetical protein
DEFMNIHA_01203	CDS	1461	pncB2	6.3.4.21	COG1488	Nicotinate phosphoribosyltransferase pncB2
DEFMNIHA_01204	CDS	903				hypothetical protein
DEFMNIHA_01205	CDS	930			COG1307	Fatty acid-binding protein
DEFMNIHA_01206	CDS	972	garR	1.1.1.60		2-hydroxy-3-oxopropionate reductase
DEFMNIHA_01207	CDS	966				hypothetical protein
DEFMNIHA_01208	CDS	909				hypothetical protein
DEFMNIHA_01209	CDS	1509				hypothetical protein
DEFMNIHA_01210	CDS	996				hypothetical protein
DEFMNIHA_01211	CDS	1575				hypothetical protein
DEFMNIHA_01212	CDS	2295				hypothetical protein
DEFMNIHA_01213	CDS	2091	glnA_1	6.3.1.2		Glutamine synthetase
DEFMNIHA_01214	CDS	1110				hypothetical protein
DEFMNIHA_01215	CDS	1278	mdtL			Multidrug resistance protein MdtL
DEFMNIHA_01216	CDS	1299	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
DEFMNIHA_01217	CDS	714	tcrA		COG0745	Transcriptional regulatory protein TcrA
DEFMNIHA_01218	CDS	945				hypothetical protein
DEFMNIHA_01219	CDS	696				hypothetical protein
DEFMNIHA_01220	CDS	2052				hypothetical protein
DEFMNIHA_01221	CDS	1401				hypothetical protein
DEFMNIHA_01222	CDS	924	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
DEFMNIHA_01223	CDS	1584	cimA	2.3.1.182	COG0119	(R)-citramalate synthase
DEFMNIHA_01224	CDS	303				hypothetical protein
DEFMNIHA_01225	CDS	972				hypothetical protein
DEFMNIHA_01226	CDS	963				hypothetical protein
DEFMNIHA_01227	CDS	678				hypothetical protein
DEFMNIHA_01228	CDS	1083				hypothetical protein
DEFMNIHA_01229	CDS	561	azoR	1.7.1.17		FMN-dependent NADH-azoreductase
DEFMNIHA_01230	CDS	1278		3.1.4.-	COG2206	3'3'-cGAMP-specific phosphodiesterase 1
DEFMNIHA_01231	CDS	534				hypothetical protein
DEFMNIHA_01232	CDS	1674	urdA_4	1.3.99.33	COG1053	Urocanate reductase
DEFMNIHA_01233	CDS	1446				hypothetical protein
DEFMNIHA_01234	CDS	612				hypothetical protein
DEFMNIHA_01235	CDS	957	hcaR_1			Hca operon transcriptional activator HcaR
DEFMNIHA_01236	CDS	1680				hypothetical protein
DEFMNIHA_01237	CDS	996				hypothetical protein
DEFMNIHA_01238	CDS	747	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
DEFMNIHA_01239	CDS	456				hypothetical protein
DEFMNIHA_01240	CDS	1590				hypothetical protein
DEFMNIHA_01241	CDS	1683				hypothetical protein
DEFMNIHA_01242	CDS	1083				hypothetical protein
DEFMNIHA_01243	CDS	531				hypothetical protein
DEFMNIHA_01244	CDS	693	msrQ_1			Protein-methionine-sulfoxide reductase heme-binding subunit MsrQ
DEFMNIHA_01245	CDS	2646	dmsA_2	1.8.5.3	COG0243	Dimethyl sulfoxide reductase DmsA
DEFMNIHA_01246	CDS	630	dmsB_2		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_01247	CDS	708	dmsD_1			Tat proofreading chaperone DmsD
DEFMNIHA_01248	CDS	873				hypothetical protein
DEFMNIHA_01249	CDS	447				hypothetical protein
DEFMNIHA_01250	CDS	963				hypothetical protein
DEFMNIHA_01251	CDS	573				hypothetical protein
DEFMNIHA_01252	CDS	603	ngr		COG1592	Nigerythrin
DEFMNIHA_01253	CDS	2061	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
DEFMNIHA_01254	CDS	546	malT_6			HTH-type transcriptional regulator MalT
DEFMNIHA_01255	CDS	591				hypothetical protein
DEFMNIHA_01256	CDS	1242	aguA_3	3.5.3.12	COG2957	Putative agmatine deiminase
DEFMNIHA_01257	CDS	1065	arcB_2	2.1.3.3	COG0078	Ornithine carbamoyltransferase, catabolic
DEFMNIHA_01258	CDS	1299				hypothetical protein
DEFMNIHA_01259	CDS	1674				hypothetical protein
DEFMNIHA_01260	CDS	960				hypothetical protein
DEFMNIHA_01261	CDS	1209	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
DEFMNIHA_01262	CDS	894	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
DEFMNIHA_01263	CDS	570				hypothetical protein
DEFMNIHA_01264	CDS	771	pezT	2.7.1.176		Toxin PezT
DEFMNIHA_01265	CDS	1659				hypothetical protein
DEFMNIHA_01266	CDS	2421	ynfE_1	1.8.99.-	COG0243	Putative dimethyl sulfoxide reductase chain YnfE
DEFMNIHA_01267	CDS	621	dmsB_3		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_01268	CDS	630	dmsB_4		COG0437	Anaerobic dimethyl sulfoxide reductase chain B
DEFMNIHA_01269	CDS	654	dmsD_2			Tat proofreading chaperone DmsD
DEFMNIHA_01270	CDS	867	dmsC_1		COG3302	Anaerobic dimethyl sulfoxide reductase chain C
DEFMNIHA_01271	CDS	1680				hypothetical protein
DEFMNIHA_01272	CDS	888				hypothetical protein
DEFMNIHA_01273	CDS	942				hypothetical protein
DEFMNIHA_01274	CDS	753	yaaA		COG3022	Peroxide stress resistance protein YaaA
DEFMNIHA_01275	CDS	2580	leuS	6.1.1.4		Leucine--tRNA ligase
DEFMNIHA_01276	CDS	612				hypothetical protein
DEFMNIHA_01277	CDS	1062		1.-.-.-		NADH oxidase
DEFMNIHA_01278	CDS	1623				hypothetical protein
DEFMNIHA_01279	CDS	1698				hypothetical protein
DEFMNIHA_01280	CDS	648				hypothetical protein
DEFMNIHA_01281	CDS	660				hypothetical protein
DEFMNIHA_01282	CDS	1581				hypothetical protein
DEFMNIHA_01283	CDS	732				hypothetical protein
DEFMNIHA_01284	CDS	2196	phsA_3	1.8.5.5	COG0243	Thiosulfate reductase molybdopterin-containing subunit PhsA
DEFMNIHA_01285	CDS	537	ttrB_4		COG0437	Tetrathionate reductase subunit B
DEFMNIHA_01286	CDS	867				hypothetical protein
DEFMNIHA_01287	CDS	648	ttrB_5		COG0437	Tetrathionate reductase subunit B
DEFMNIHA_01288	CDS	192				hypothetical protein
DEFMNIHA_01289	CDS	363				hypothetical protein
DEFMNIHA_01290	CDS	3261	ttrA	1.8.-.-	COG0243	Tetrathionate reductase subunit A
DEFMNIHA_01291	CDS	1539	emrY			putative multidrug resistance protein EmrY
DEFMNIHA_01292	CDS	489				hypothetical protein
DEFMNIHA_01293	CDS	801	dapB_2	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
DEFMNIHA_01294	CDS	174				hypothetical protein
DEFMNIHA_01295	CDS	948				hypothetical protein
DEFMNIHA_01296	CDS	126				hypothetical protein
DEFMNIHA_01297	CDS	117				hypothetical protein
DEFMNIHA_01298	CDS	3213				hypothetical protein
DEFMNIHA_01299	CDS	126				hypothetical protein
DEFMNIHA_01300	CDS	252				hypothetical protein
DEFMNIHA_01301	CDS	309				hypothetical protein
DEFMNIHA_01302	CDS	1344	glnA_2	6.3.1.2	COG0174	Glutamine synthetase
DEFMNIHA_01303	CDS	675	phoB_1		COG0745	Phosphate regulon transcriptional regulatory protein PhoB
DEFMNIHA_01304	CDS	2628	polA	2.7.7.7	COG0258	DNA polymerase I
DEFMNIHA_01305	CDS	417				hypothetical protein
DEFMNIHA_01306	CDS	252	rpmA		COG0211	50S ribosomal protein L27
DEFMNIHA_01307	CDS	1395	obg	3.6.5.-	COG0536	GTPase Obg
DEFMNIHA_01308	CDS	1152	proB	2.7.2.11		Glutamate 5-kinase
DEFMNIHA_01309	CDS	1278	proA	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
DEFMNIHA_01310	CDS	531	nadD	2.7.7.18	COG1057	putative nicotinate-nucleotide adenylyltransferase
DEFMNIHA_01311	CDS	624				hypothetical protein
DEFMNIHA_01312	CDS	429	rsfS			Ribosomal silencing factor RsfS
DEFMNIHA_01313	CDS	1254				hypothetical protein
DEFMNIHA_01314	CDS	1005		3.4.11.-	COG3191	putative aminopeptidase
DEFMNIHA_01315	CDS	2604				hypothetical protein
DEFMNIHA_01316	CDS	306				hypothetical protein
DEFMNIHA_01317	CDS	258				hypothetical protein
DEFMNIHA_01318	CDS	2802	secA1		COG0653	Protein translocase subunit SecA 1
DEFMNIHA_01319	CDS	1095	prfB_1			Peptide chain release factor 2
DEFMNIHA_01320	CDS	840	aptA	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
DEFMNIHA_01321	CDS	966	aptB	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
DEFMNIHA_01322	CDS	843	ftsE		COG2884	Cell division ATP-binding protein FtsE
DEFMNIHA_01323	CDS	906	ftsX		COG2177	Cell division protein FtsX
DEFMNIHA_01324	CDS	1215				hypothetical protein
DEFMNIHA_01325	CDS	2106	rnr	3.1.13.1	COG0557	Ribonuclease R
DEFMNIHA_01326	CDS	816				hypothetical protein
DEFMNIHA_01327	CDS	471				hypothetical protein
DEFMNIHA_01328	CDS	219	acpP_1			Acyl carrier protein
DEFMNIHA_01329	CDS	978		1.6.5.11	COG2070	NADH:quinone reductase
DEFMNIHA_01330	CDS	1065	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
DEFMNIHA_01331	CDS	765	fabG_1	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DEFMNIHA_01332	CDS	1290	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
DEFMNIHA_01333	CDS	450	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
DEFMNIHA_01334	CDS	2553	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
DEFMNIHA_01335	CDS	3270				hypothetical protein
DEFMNIHA_01336	CDS	1194				hypothetical protein
DEFMNIHA_01337	CDS	1065				hypothetical protein
DEFMNIHA_01338	CDS	621				hypothetical protein
DEFMNIHA_01339	CDS	2199				hypothetical protein
DEFMNIHA_01340	CDS	663	cas5d	3.1.-.-		CRISPR pre-crRNA endoribonuclease Cas5d
DEFMNIHA_01341	CDS	1749				hypothetical protein
DEFMNIHA_01342	CDS	900				hypothetical protein
DEFMNIHA_01343	CDS	663				hypothetical protein
DEFMNIHA_01344	CDS	1032	cas1	3.1.-.-	COG1518	CRISPR-associated endonuclease Cas1
DEFMNIHA_01345	CDS	291	cas2	3.1.-.-	COG1343	CRISPR-associated endonuclease Cas2
DEFMNIHA_01346	CDS	1581				hypothetical protein
DEFMNIHA_01347	CDS	1203				hypothetical protein
DEFMNIHA_01348	CDS	963				hypothetical protein
DEFMNIHA_01349	CDS	954				hypothetical protein
DEFMNIHA_01350	CDS	2664	clpB		COG0542	Chaperone protein ClpB
DEFMNIHA_01351	CDS	393				hypothetical protein
DEFMNIHA_01352	CDS	948	dnaJ_3			Chaperone protein DnaJ
DEFMNIHA_01353	CDS	717	grpE			Protein GrpE
DEFMNIHA_01354	CDS	1911	dnaK_3			Chaperone protein DnaK
DEFMNIHA_01355	CDS	189				Ferredoxin-2
DEFMNIHA_01356	CDS	1023	hypE	4.2.1.-		Carbamoyl dehydratase HypE
DEFMNIHA_01357	CDS	423				Putative nickel-responsive regulator
DEFMNIHA_01358	CDS	255				hypothetical protein
DEFMNIHA_01359	CDS	432				hypothetical protein
DEFMNIHA_01360	CDS	1413	pgm	5.4.2.2	COG0033	Phosphoglucomutase
DEFMNIHA_01361	CDS	1143	lnpD	5.1.3.2		UDP-glucose 4-epimerase
DEFMNIHA_01362	CDS	1863				hypothetical protein
DEFMNIHA_01363	CDS	1581	tagU_3	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
DEFMNIHA_01364	CDS	276				hypothetical protein
DEFMNIHA_01365	CDS	480				hypothetical protein
DEFMNIHA_01366	CDS	657	gph_1	3.1.3.18	COG0546	Phosphoglycolate phosphatase
DEFMNIHA_01367	tRNA	75				tRNA-Gly(ccc)
DEFMNIHA_01368	CDS	627				hypothetical protein
DEFMNIHA_01369	CDS	960				hypothetical protein
DEFMNIHA_01370	CDS	1497	ykoD_7	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
DEFMNIHA_01371	CDS	681				hypothetical protein
DEFMNIHA_01372	CDS	651				hypothetical protein
DEFMNIHA_01373	CDS	1734	irtB	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtB
DEFMNIHA_01374	CDS	1875	irtA_2	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
DEFMNIHA_01375	CDS	1419	mepA_3			Multidrug export protein MepA
DEFMNIHA_01376	CDS	1665	rcsC_5	2.7.13.3		Sensor histidine kinase RcsC
DEFMNIHA_01377	CDS	1461	nanR			HTH-type transcriptional repressor NanR
DEFMNIHA_01378	CDS	255				hypothetical protein
DEFMNIHA_01379	CDS	1227	yhjX			putative MFS-type transporter YhjX
DEFMNIHA_01380	CDS	1272	fldA_2	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
DEFMNIHA_01381	CDS	1158	caiA_5	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
DEFMNIHA_01382	CDS	1542	baiB	6.-.-.-	COG0318	Bile acid-coenzyme A ligase
DEFMNIHA_01383	CDS	795	crt	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
DEFMNIHA_01384	CDS	1245	fldA_3	2.8.3.17		Cinnamoyl-CoA:phenyllactate CoA-transferase
DEFMNIHA_01385	CDS	462	paaZ		COG2030	Bifunctional protein PaaZ
DEFMNIHA_01386	CDS	540				hypothetical protein
DEFMNIHA_01387	CDS	759	fixA_4		COG2086	Protein FixA
DEFMNIHA_01388	CDS	891	fixB_3		COG2025	Protein FixB
DEFMNIHA_01389	CDS	1452				hypothetical protein
DEFMNIHA_01390	CDS	423				hypothetical protein
DEFMNIHA_01391	CDS	243				hypothetical protein
DEFMNIHA_01392	CDS	375				hypothetical protein
DEFMNIHA_01393	CDS	420				hypothetical protein
DEFMNIHA_01394	CDS	903				hypothetical protein
DEFMNIHA_01395	CDS	234				hypothetical protein
DEFMNIHA_01396	CDS	474				hypothetical protein
DEFMNIHA_01397	CDS	474				hypothetical protein
DEFMNIHA_01398	CDS	606				hypothetical protein
DEFMNIHA_01399	CDS	921				hypothetical protein
DEFMNIHA_01400	CDS	1320				hypothetical protein
DEFMNIHA_01401	CDS	921				hypothetical protein
DEFMNIHA_01402	CDS	942				hypothetical protein
DEFMNIHA_01403	CDS	576				hypothetical protein
DEFMNIHA_01404	CDS	1881				hypothetical protein
DEFMNIHA_01405	CDS	186				hypothetical protein
DEFMNIHA_01406	CDS	465				hypothetical protein
DEFMNIHA_01407	CDS	1236				hypothetical protein
DEFMNIHA_01408	CDS	1221				hypothetical protein
DEFMNIHA_01409	CDS	936	lnrL_2	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
DEFMNIHA_01410	CDS	1107				hypothetical protein
DEFMNIHA_01411	CDS	642	desR		COG2197	Transcriptional regulatory protein DesR
DEFMNIHA_01412	CDS	345				hypothetical protein
DEFMNIHA_01413	CDS	1569	thrC	4.2.3.1	COG0498	Threonine synthase
DEFMNIHA_01414	CDS	2088	copB	7.2.2.8		Copper-exporting P-type ATPase B
DEFMNIHA_01415	CDS	306				hypothetical protein
DEFMNIHA_01416	CDS	237				hypothetical protein
DEFMNIHA_01417	CDS	2538	der_2			GTPase Der
DEFMNIHA_01418	CDS	231				hypothetical protein
DEFMNIHA_01419	CDS	381	ideR		COG1321	Iron-dependent repressor IdeR
DEFMNIHA_01420	CDS	1020				hypothetical protein
DEFMNIHA_01421	CDS	984	ppx2	3.6.1.11	COG0248	Exopolyphosphatase 2
DEFMNIHA_01422	tRNA	85				tRNA-Leu(taa)
DEFMNIHA_01423	CDS	309				hypothetical protein
DEFMNIHA_01424	CDS	1050	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
DEFMNIHA_01425	CDS	1425				hypothetical protein
DEFMNIHA_01426	CDS	1602	ifcA_13	1.3.5.4	COG1053	Fumarate reductase flavoprotein subunit
DEFMNIHA_01427	CDS	588				hypothetical protein
DEFMNIHA_01428	CDS	993				hypothetical protein
DEFMNIHA_01429	CDS	486				hypothetical protein
DEFMNIHA_01430	CDS	1269	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
DEFMNIHA_01431	CDS	498	DmdB_1	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
DEFMNIHA_01432	CDS	1110	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
DEFMNIHA_01433	CDS	2169	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
DEFMNIHA_01434	CDS	2523				hypothetical protein
DEFMNIHA_01435	CDS	1212	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
DEFMNIHA_01436	CDS	546				hypothetical protein
DEFMNIHA_01437	CDS	483	sigH_2		COG1595	ECF RNA polymerase sigma factor SigH
DEFMNIHA_01438	CDS	816				hypothetical protein
DEFMNIHA_01439	CDS	1359	tcyP		COG1823	L-cystine uptake protein TcyP
DEFMNIHA_01440	CDS	675	nanE	5.1.3.9		Putative N-acetylmannosamine-6-phosphate 2-epimerase
DEFMNIHA_01441	CDS	951	nanK	2.7.1.60		N-acetylmannosamine kinase
DEFMNIHA_01442	CDS	993	dapA_2	4.3.3.7		4-hydroxy-tetrahydrodipicolinate synthase
DEFMNIHA_01443	CDS	861	oppF_1		COG4608	Oligopeptide transport ATP-binding protein OppF
DEFMNIHA_01444	CDS	2028	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
DEFMNIHA_01445	CDS	957	gsiC		COG0601	Glutathione transport system permease protein GsiC
DEFMNIHA_01446	CDS	885				hypothetical protein
DEFMNIHA_01447	CDS	1614	hbpA_1		COG0747	Heme-binding protein A
DEFMNIHA_01448	CDS	573				hypothetical protein
DEFMNIHA_01449	CDS	3543		1.2.7.1	COG0674	Pyruvate:ferredoxin oxidoreductase
DEFMNIHA_01450	CDS	300				hypothetical protein
DEFMNIHA_01451	CDS	465				hypothetical protein
DEFMNIHA_01452	CDS	5127	rhlB_2	3.6.4.13		ATP-dependent RNA helicase RhlB
DEFMNIHA_01453	CDS	1287			COG1167	Putative aminotransferase/MSMEI_6121
DEFMNIHA_01454	CDS	183				hypothetical protein
DEFMNIHA_01455	CDS	1587	putP_2		COG0591	High-affinity proline transporter PutP
DEFMNIHA_01456	CDS	1170				hypothetical protein
DEFMNIHA_01457	CDS	513				hypothetical protein
DEFMNIHA_01458	CDS	522				hypothetical protein
DEFMNIHA_01459	tRNA	85				tRNA-Tyr(gta)
DEFMNIHA_01460	tRNA	76				tRNA-Thr(ggt)
DEFMNIHA_01461	tRNA	77				tRNA-Met(cat)
DEFMNIHA_01462	CDS	1203	tufA		COG0050	Elongation factor Tu
DEFMNIHA_01463	CDS	150	rpmG		COG0267	50S ribosomal protein L33
DEFMNIHA_01464	tRNA	77				tRNA-Trp(cca)
DEFMNIHA_01465	CDS	456	secE			Protein translocase subunit SecE
DEFMNIHA_01466	CDS	531	nusG_3		COG0250	Transcription termination/antitermination protein NusG
DEFMNIHA_01467	CDS	501	rplK		COG0080	50S ribosomal protein L11
DEFMNIHA_01468	CDS	714	rplA		COG0081	50S ribosomal protein L1
DEFMNIHA_01469	CDS	933				hypothetical protein
DEFMNIHA_01470	CDS	213				hypothetical protein
DEFMNIHA_01471	CDS	1323				hypothetical protein
DEFMNIHA_01472	CDS	771	map_1	3.4.11.18	COG0024	Methionine aminopeptidase 1
DEFMNIHA_01473	CDS	363				hypothetical protein
DEFMNIHA_01474	CDS	1287		6.3.1.12		D-aspartate ligase
DEFMNIHA_01475	CDS	1962	asnB_1	6.3.5.4	COG0367	Asparagine synthetase [glutamine-hydrolyzing] 1
	repeat_region	376				
DEFMNIHA_01476	CDS	1851				hypothetical protein
DEFMNIHA_01477	CDS	906	gltC_3			HTH-type transcriptional regulator GltC
DEFMNIHA_01478	CDS	2103	murJ			lipid II flippase MurJ
DEFMNIHA_01479	CDS	897	nadK	2.7.1.23		NAD kinase
DEFMNIHA_01480	CDS	1047				hypothetical protein
DEFMNIHA_01481	CDS	573	ettA		COG0488	Energy-dependent translational throttle protein EttA
DEFMNIHA_01482	CDS	603				hypothetical protein
DEFMNIHA_01483	CDS	1104				hypothetical protein
DEFMNIHA_01484	CDS	444				hypothetical protein
DEFMNIHA_01485	CDS	603	thrH	3.1.3.3	COG0560	Phosphoserine phosphatase ThrH
DEFMNIHA_01486	CDS	654				hypothetical protein
DEFMNIHA_01487	CDS	1425				hypothetical protein
DEFMNIHA_01488	CDS	792	gluP	3.4.21.105	COG0705	Rhomboid protease GluP
DEFMNIHA_01489	CDS	1341	brnQ		COG1114	Branched-chain amino acid transport system 2 carrier protein
DEFMNIHA_01490	CDS	1119				hypothetical protein
DEFMNIHA_01491	CDS	471				hypothetical protein
DEFMNIHA_01492	CDS	2610				hypothetical protein
DEFMNIHA_01493	CDS	537	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
DEFMNIHA_01494	CDS	813				hypothetical protein
DEFMNIHA_01495	CDS	675				hypothetical protein
DEFMNIHA_01496	CDS	771				hypothetical protein
