locus_tag	ftype	length_bp	gene	EC_number	COG	product
LNHAIDMF_01793	CDS	1503	abf2	3.2.1.55	COG3534	Intracellular exo-alpha-L-arabinofuranosidase 2
LNHAIDMF_01794	CDS	990		3.2.1.55	COG3940	Extracellular exo-alpha-(1->5)-L-arabinofuranosidase
LNHAIDMF_01795	CDS	207				hypothetical protein
LNHAIDMF_01796	CDS	483				hypothetical protein
LNHAIDMF_01797	CDS	882		3.5.1.77		N-carbamoyl-D-amino acid hydrolase
LNHAIDMF_01798	CDS	1182	aguA	3.5.3.12	COG2957	Agmatine deiminase
LNHAIDMF_01799	CDS	1152	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
LNHAIDMF_01800	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
LNHAIDMF_01801	CDS	855	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
LNHAIDMF_01802	CDS	1473	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
LNHAIDMF_01803	CDS	129				hypothetical protein
LNHAIDMF_01804	CDS	531				hypothetical protein
LNHAIDMF_01805	CDS	1065	iolW	1.1.1.371	COG0673	scyllo-inositol 2-dehydrogenase (NADP(+)) IolW
LNHAIDMF_01806	CDS	1551	malL_6	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LNHAIDMF_01807	CDS	882	rhaR_6			HTH-type transcriptional activator RhaR
LNHAIDMF_01808	CDS	1338	mepA_7			Multidrug export protein MepA
LNHAIDMF_01809	CDS	1431	miaB	2.8.4.3	COG0621	tRNA-2-methylthio-N(6)-dimethylallyladenosine synthase
LNHAIDMF_01810	CDS	717	pphB	3.1.3.16	COG0639	Serine/threonine-protein phosphatase 2
LNHAIDMF_01811	CDS	831	ecfT_3		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LNHAIDMF_01812	CDS	1725	ykoD_2	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
LNHAIDMF_01813	CDS	552				hypothetical protein
LNHAIDMF_01814	CDS	933		3.4.11.-	COG3191	putative aminopeptidase
LNHAIDMF_01815	CDS	606				hypothetical protein
LNHAIDMF_01816	CDS	726	cpsB	3.1.3.48		Tyrosine-protein phosphatase CpsB
LNHAIDMF_01817	CDS	2028	gyrA	5.6.2.2	COG0188	DNA gyrase subunit A
LNHAIDMF_01818	CDS	468	rimP		COG0779	Ribosome maturation factor RimP
LNHAIDMF_01819	CDS	1146	nusA		COG0195	Transcription termination/antitermination protein NusA
LNHAIDMF_01820	CDS	276				hypothetical protein
LNHAIDMF_01821	CDS	309	rplGA		COG1358	putative ribosomal protein YlxQ
LNHAIDMF_01822	CDS	2733	infB			Translation initiation factor IF-2
LNHAIDMF_01823	CDS	384	rbfA		COG0858	30S ribosome-binding factor
LNHAIDMF_01824	CDS	954	nrnA	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LNHAIDMF_01825	CDS	903	truB	5.4.99.25		tRNA pseudouridine synthase B
LNHAIDMF_01826	CDS	933	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
LNHAIDMF_01827	CDS	267	rpsO			30S ribosomal protein S15
LNHAIDMF_01828	CDS	2097	pnp	2.7.7.8	COG1185	Polyribonucleotide nucleotidyltransferase
LNHAIDMF_01829	CDS	1014	xylB_3	2.7.1.17	COG1070	Xylulose kinase
LNHAIDMF_01830	CDS	1218	patB_2	4.4.1.13	COG1168	Cystathionine beta-lyase PatB
LNHAIDMF_01831	CDS	345				hypothetical protein
LNHAIDMF_01832	CDS	1347	ffh		COG0541	Signal recognition particle protein
LNHAIDMF_01833	CDS	246	rpsP		COG0228	30S ribosomal protein S16
LNHAIDMF_01834	CDS	231				hypothetical protein
LNHAIDMF_01835	CDS	507	rimM			Ribosome maturation factor RimM
LNHAIDMF_01836	CDS	771	trmD	2.1.1.228		tRNA (guanine-N(1)-)-methyltransferase
LNHAIDMF_01837	CDS	1473	spoIVA	3.6.1.3		Stage IV sporulation protein A
LNHAIDMF_01838	CDS	1857				hypothetical protein
LNHAIDMF_01839	CDS	216				hypothetical protein
LNHAIDMF_01840	CDS	1185	cbiD	2.1.1.195	COG1903	Cobalt-precorrin-5B C(1)-methyltransferase
LNHAIDMF_01841	CDS	693	cobI	2.1.1.130		Precorrin-2 C(20)-methyltransferase
LNHAIDMF_01842	CDS	759	cbiF	2.1.1.271	COG2875	Cobalt-precorrin-4 C(11)-methyltransferase
LNHAIDMF_01843	CDS	1203	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LNHAIDMF_01844	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
LNHAIDMF_01845	CDS	1473	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
LNHAIDMF_01846	CDS	294	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
LNHAIDMF_01847	CDS	1329	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
LNHAIDMF_01848	CDS	549				hypothetical protein
LNHAIDMF_01849	CDS	1326	glnA_3	6.3.1.2	COG0174	Glutamine synthetase
LNHAIDMF_01850	CDS	1485	gltB_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
LNHAIDMF_01851	CDS	1935	gltB_2	1.4.7.1		Ferredoxin-dependent glutamate synthase 1
LNHAIDMF_01852	CDS	1017				hypothetical protein
LNHAIDMF_01853	CDS	1071	mutY	3.2.2.31	COG1194	Adenine DNA glycosylase
LNHAIDMF_01854	CDS	618	gph_3	3.1.3.18		Phosphoglycolate phosphatase
LNHAIDMF_01855	CDS	1443				hypothetical protein
LNHAIDMF_01856	CDS	468				hypothetical protein
LNHAIDMF_01857	CDS	765				hypothetical protein
LNHAIDMF_01858	CDS	1344				hypothetical protein
LNHAIDMF_01859	CDS	1080				hypothetical protein
LNHAIDMF_01860	CDS	1179	ybdL	2.6.1.88	COG0436	Methionine aminotransferase
LNHAIDMF_01861	CDS	831				hypothetical protein
LNHAIDMF_01862	CDS	435	mscL		COG1970	Large-conductance mechanosensitive channel
LNHAIDMF_01863	tRNA	73				tRNA-Trp(cca)
LNHAIDMF_01864	CDS	1746				hypothetical protein
LNHAIDMF_01865	CDS	717				hypothetical protein
LNHAIDMF_01866	CDS	1212	rne	3.1.26.12	COG1530	Ribonuclease E
LNHAIDMF_01867	CDS	933				hypothetical protein
LNHAIDMF_01868	CDS	876				DegV domain-containing protein
LNHAIDMF_01869	CDS	306	rplU		COG0261	50S ribosomal protein L21
LNHAIDMF_01870	CDS	330				hypothetical protein
LNHAIDMF_01871	CDS	120				hypothetical protein
LNHAIDMF_01872	CDS	201	rpmA			50S ribosomal protein L27
LNHAIDMF_01873	CDS	1290	obg	3.6.5.-	COG0536	GTPase Obg
LNHAIDMF_01874	CDS	291	yhbY		COG1534	RNA-binding protein YhbY
LNHAIDMF_01875	CDS	618	nadD	2.7.7.18	COG1057	Nicotinate-nucleotide adenylyltransferase
LNHAIDMF_01876	CDS	591				hypothetical protein
LNHAIDMF_01877	CDS	495	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
LNHAIDMF_01878	CDS	1269	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
LNHAIDMF_01879	CDS	894	yofA		COG0583	HTH-type transcriptional regulator YofA
LNHAIDMF_01880	CDS	2010	bgaP	3.2.1.23		Beta-galactosidase BgaP
LNHAIDMF_01881	CDS	801	rhaR_7			HTH-type transcriptional activator RhaR
LNHAIDMF_01882	CDS	606				hypothetical protein
LNHAIDMF_01883	CDS	1023	ilvC	1.1.1.86		Ketol-acid reductoisomerase (NADP(+))
LNHAIDMF_01884	CDS	501	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
LNHAIDMF_01885	CDS	591	sigH		COG1595	RNA polymerase sigma-H factor
LNHAIDMF_01886	CDS	729		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
LNHAIDMF_01887	CDS	432	mrnC	3.1.26.-	COG1939	Mini-ribonuclease 3
LNHAIDMF_01888	CDS	1407	cysS	6.1.1.16	COG0215	Cysteine--tRNA ligase
LNHAIDMF_01889	CDS	693	cysE	2.3.1.30	COG1045	Serine acetyltransferase
LNHAIDMF_01890	CDS	915	rhaR_8			HTH-type transcriptional activator RhaR
LNHAIDMF_01891	CDS	1647				hypothetical protein
LNHAIDMF_01892	CDS	351	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
LNHAIDMF_01893	CDS	483	ispF	4.6.1.12	COG0245	2-C-methyl-D-erythritol 2,4-cyclodiphosphate synthase
LNHAIDMF_01894	CDS	852				hypothetical protein
LNHAIDMF_01895	CDS	975				hypothetical protein
LNHAIDMF_01896	CDS	432				hypothetical protein
LNHAIDMF_01897	CDS	942			COG0330	putative protein
LNHAIDMF_01898	CDS	1194				hypothetical protein
LNHAIDMF_01899	CDS	990	argF	2.1.3.3	COG0078	Ornithine carbamoyltransferase
LNHAIDMF_01900	CDS	990	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
LNHAIDMF_01901	CDS	348				hypothetical protein
LNHAIDMF_01902	CDS	960	dusB	1.3.1.-	COG0042	tRNA-dihydrouridine synthase B
LNHAIDMF_01903	CDS	486	greA_2			Transcription elongation factor GreA
LNHAIDMF_01904	CDS	891	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
LNHAIDMF_01905	CDS	1008	cntB			Metal-staphylopine import system permease protein CntB
LNHAIDMF_01906	CDS	825	oppF_4		COG4608	Oligopeptide transport ATP-binding protein OppF
LNHAIDMF_01907	CDS	1017	oppD_5		COG0444	Oligopeptide transport ATP-binding protein OppD
LNHAIDMF_01908	CDS	1698	appA_2			Oligopeptide-binding protein AppA
LNHAIDMF_01909	CDS	123				hypothetical protein
LNHAIDMF_01910	CDS	2013	lacZ_4	3.2.1.23	COG1874	Beta-galactosidase LacZ
LNHAIDMF_01911	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
LNHAIDMF_01912	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
LNHAIDMF_01913	CDS	894	argB	2.7.2.8	COG0548	Acetylglutamate kinase
LNHAIDMF_01914	CDS	1194	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
LNHAIDMF_01915	CDS	315				hypothetical protein
LNHAIDMF_01916	CDS	1170				hypothetical protein
LNHAIDMF_01917	CDS	369				hypothetical protein
LNHAIDMF_01918	CDS	888	melR_3			Melibiose operon regulatory protein
LNHAIDMF_01919	CDS	1275	malL_7	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LNHAIDMF_01920	CDS	1347	mepA_8		COG0534	Multidrug export protein MepA
LNHAIDMF_01921	CDS	558				hypothetical protein
LNHAIDMF_01922	CDS	1875	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LNHAIDMF_01923	CDS	219				hypothetical protein
LNHAIDMF_01924	CDS	546	frp	1.5.1.38		NADPH-flavin oxidoreductase
LNHAIDMF_01925	CDS	876	purC	6.3.2.6	COG0152	Phosphoribosylaminoimidazole-succinocarboxamide synthase
LNHAIDMF_01926	CDS	105				hypothetical protein
LNHAIDMF_01927	CDS	777	pdeC	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeC
LNHAIDMF_01928	CDS	1020	malQ_2	2.4.1.25	COG1640	4-alpha-glucanotransferase
LNHAIDMF_01929	CDS	1734			COG1132	putative ABC transporter ATP-binding protein
LNHAIDMF_01930	CDS	1740			COG1132	putative ABC transporter ATP-binding protein
LNHAIDMF_01931	CDS	1338	mepA_9			Multidrug export protein MepA
LNHAIDMF_01932	CDS	1707				hypothetical protein
LNHAIDMF_01933	CDS	291				hypothetical protein
LNHAIDMF_01934	CDS	453				hypothetical protein
LNHAIDMF_01935	CDS	1401	yeeO_4		COG0534	putative FMN/FAD exporter YeeO
LNHAIDMF_01936	CDS	1182	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
LNHAIDMF_01937	CDS	2193	agaSK			Bifunctional alpha-galactosidase/sucrose kinase AgaSK
LNHAIDMF_01938	CDS	450		3.1.-.-	COG0824	Putative esterase
LNHAIDMF_01939	CDS	576	maf	3.6.1.9	COG0424	dTTP/UTP pyrophosphatase
LNHAIDMF_01940	CDS	1923	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
LNHAIDMF_01941	CDS	465	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
LNHAIDMF_01942	CDS	258				hypothetical protein
LNHAIDMF_01943	CDS	963				hypothetical protein
LNHAIDMF_01944	CDS	492				hypothetical protein
LNHAIDMF_01945	CDS	1194				hypothetical protein
LNHAIDMF_01946	CDS	1317				hypothetical protein
LNHAIDMF_01947	CDS	1071	eriC_3		COG0038	Chloride/fluoride channel protein
