locus_tag	ftype	length_bp	gene	EC_number	COG	product
BCAGEPFL_01808	CDS	432	clpC_2		COG0542	Negative regulator of genetic competence ClpC/MecB
BCAGEPFL_01809	CDS	225	immR		COG1396	HTH-type transcriptional regulator ImmR
BCAGEPFL_01810	CDS	1449	rqcH			Rqc2 RqcH
BCAGEPFL_01811	CDS	621	dcd	3.5.4.30	COG0717	dCTP deaminase, dUMP-forming
BCAGEPFL_01812	CDS	546				hypothetical protein
BCAGEPFL_01813	CDS	957				hypothetical protein
BCAGEPFL_01814	CDS	780	metN2	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN 2
BCAGEPFL_01815	CDS	384				hypothetical protein
BCAGEPFL_01816	CDS	564	mntP_1		COG1971	putative manganese efflux pump MntP
BCAGEPFL_01817	CDS	1158	icd	1.1.1.42	COG0473	Isocitrate dehydrogenase [NADP]
BCAGEPFL_01818	CDS	639	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
BCAGEPFL_01819	CDS	915	metAA	2.3.1.31	COG1897	Homoserine O-acetyltransferase
BCAGEPFL_01820	CDS	999	mraY	2.7.8.13	COG0472	Phospho-N-acetylmuramoyl-pentapeptide-transferase
BCAGEPFL_01821	CDS	1215	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
BCAGEPFL_01822	CDS	2499	GFM1			Elongation factor G, mitochondrial
BCAGEPFL_01823	CDS	669				hypothetical protein
BCAGEPFL_01824	CDS	834	cbiO	3.6.3.-	COG1122	Cobalt import ATP-binding protein CbiO
BCAGEPFL_01825	CDS	789				hypothetical protein
BCAGEPFL_01826	CDS	654	rhaR_3			HTH-type transcriptional activator RhaR
BCAGEPFL_01827	CDS	423				hypothetical protein
BCAGEPFL_01828	CDS	888				hypothetical protein
BCAGEPFL_01829	CDS	459				hypothetical protein
BCAGEPFL_01830	CDS	576				hypothetical protein
BCAGEPFL_01831	CDS	1509	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
BCAGEPFL_01832	CDS	813	cheV		COG0784	Chemotaxis protein CheV
BCAGEPFL_01833	CDS	1329	cdgJ	3.1.4.52	COG3434	Cyclic di-GMP phosphodiesterase CdgJ
BCAGEPFL_01834	CDS	183				hypothetical protein
BCAGEPFL_01835	CDS	162	hag		COG1344	Flagellin
BCAGEPFL_01836	CDS	846				hypothetical protein
BCAGEPFL_01837	CDS	810	cheR1	2.1.1.80		Chemotaxis protein methyltransferase 1
BCAGEPFL_01838	CDS	492				hypothetical protein
BCAGEPFL_01839	CDS	543	cheA	2.7.13.3	COG0643	Chemotaxis protein CheA
BCAGEPFL_01840	CDS	1845	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
BCAGEPFL_01841	CDS	618	sigH		COG1595	RNA polymerase sigma-H factor
BCAGEPFL_01842	CDS	315	proB	2.7.2.11	COG0263	Glutamate 5-kinase
BCAGEPFL_01843	CDS	102				hypothetical protein
BCAGEPFL_01844	CDS	186				hypothetical protein
BCAGEPFL_01845	CDS	366	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BCAGEPFL_01846	CDS	903	proA_2	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
BCAGEPFL_01847	CDS	594	ygiF	3.6.1.25	COG3025	Inorganic triphosphatase
BCAGEPFL_01848	CDS	1107	rpsA		COG0539	30S ribosomal protein S1
BCAGEPFL_01849	CDS	732				hypothetical protein
BCAGEPFL_01850	CDS	894				hypothetical protein
BCAGEPFL_01851	CDS	1095	mdlA	5.1.2.2		Mandelate racemase
BCAGEPFL_01852	CDS	621				hypothetical protein
BCAGEPFL_01853	CDS	411	ligK	4.1.3.17	COG0684	4-carboxy-4-hydroxy-2-oxoadipate aldolase
BCAGEPFL_01854	CDS	453				hypothetical protein
BCAGEPFL_01855	CDS	1302	yscN	7.1.2.2		putative ATP synthase YscN
BCAGEPFL_01856	CDS	435	mutL			DNA mismatch repair protein MutL
BCAGEPFL_01857	CDS	942	miaA	2.5.1.75	COG0324	tRNA dimethylallyltransferase
BCAGEPFL_01858	CDS	249	hfq		COG1923	RNA-binding protein Hfq
BCAGEPFL_01859	CDS	1131				hypothetical protein
BCAGEPFL_01860	CDS	1479				hypothetical protein
BCAGEPFL_01861	CDS	1590	glnA_2	6.3.1.2		Glutamine synthetase
BCAGEPFL_01862	CDS	522				hypothetical protein
BCAGEPFL_01863	CDS	924				hypothetical protein
BCAGEPFL_01864	CDS	1869				hypothetical protein
BCAGEPFL_01865	CDS	1062	cobD	4.1.1.81	COG0079	Threonine-phosphate decarboxylase
BCAGEPFL_01866	CDS	930	fprA_1	1.-.-.-	COG0426	Nitric oxide reductase
BCAGEPFL_01867	CDS	489				hypothetical protein
BCAGEPFL_01868	CDS	738	rsuA	5.4.99.19	COG1187	Ribosomal small subunit pseudouridine synthase A
BCAGEPFL_01869	CDS	777			COG0327	GTP cyclohydrolase 1 type 2 
BCAGEPFL_01870	CDS	690				hypothetical protein
BCAGEPFL_01871	CDS	201				hypothetical protein
BCAGEPFL_01872	CDS	690	yknY_3	3.6.3.-	COG1136	putative ABC transporter ATP-binding protein YknY
BCAGEPFL_01873	CDS	1038	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
BCAGEPFL_01874	CDS	696	regX3_4		COG0745	Sensory transduction protein regX3
BCAGEPFL_01875	CDS	204				hypothetical protein
BCAGEPFL_01876	CDS	555	ssuC_2		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
BCAGEPFL_01877	CDS	789	ssuC_3		COG0600	Putative aliphatic sulfonates transport permease protein SsuC
BCAGEPFL_01878	CDS	768	cmpC	3.6.3.-	COG0715	Bicarbonate transport ATP-binding protein CmpC
BCAGEPFL_01879	CDS	330				hypothetical protein
BCAGEPFL_01880	CDS	1221	tap		COG0840	Methyl-accepting chemotaxis protein IV
BCAGEPFL_01881	CDS	219				hypothetical protein
BCAGEPFL_01882	CDS	471				hypothetical protein
BCAGEPFL_01883	CDS	327	licA		COG1447	Lichenan-specific phosphotransferase enzyme IIA component
BCAGEPFL_01884	CDS	303	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
BCAGEPFL_01885	CDS	801	iolB	5.3.1.30		5-deoxy-glucuronate isomerase
BCAGEPFL_01886	CDS	1431	gabD	1.2.1.79	COG1012	Succinate-semialdehyde dehydrogenase [NADP(+)] GabD
BCAGEPFL_01887	CDS	1182	adh1_4	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
BCAGEPFL_01888	CDS	789	tcyC	3.6.3.-	COG1126	L-cystine import ATP-binding protein TcyC
BCAGEPFL_01889	CDS	1284	uraA		COG2233	Uracil permease
BCAGEPFL_01890	CDS	843				hypothetical protein
BCAGEPFL_01891	CDS	156				hypothetical protein
BCAGEPFL_01892	CDS	750				hypothetical protein
BCAGEPFL_01893	CDS	1065	ypdF	3.4.11.-	COG0006	Aminopeptidase YpdF
BCAGEPFL_01894	CDS	306	yqhS	4.2.1.10	COG0757	3-dehydroquinate dehydratase
BCAGEPFL_01895	CDS	990				hypothetical protein
BCAGEPFL_01896	CDS	891	thrB	2.7.1.39	COG0083	Homoserine kinase
BCAGEPFL_01897	CDS	402	lysC	2.7.2.4		Aspartokinase
BCAGEPFL_01898	CDS	888	gpr	3.4.24.78		Germination protease
BCAGEPFL_01899	CDS	264	rpsT		COG0268	30S ribosomal protein S20
BCAGEPFL_01900	CDS	285	sdpR		COG0640	Transcriptional repressor SdpR
BCAGEPFL_01901	CDS	1782	uvrC		COG0322	UvrABC system protein C
BCAGEPFL_01902	CDS	648				hypothetical protein
BCAGEPFL_01903	CDS	429				hypothetical protein
BCAGEPFL_01904	CDS	795	zupT		COG0428	Zinc transporter ZupT
BCAGEPFL_01905	CDS	1332	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
BCAGEPFL_01906	CDS	561	pepF1	3.4.24.-		Oligoendopeptidase F, plasmid
BCAGEPFL_01907	CDS	846	hisJ			putative histidine-binding protein
BCAGEPFL_01908	CDS	753	yecS		COG0765	L-cystine transport system permease protein YecS
BCAGEPFL_01909	CDS	873	dnaG	2.7.7.-		DNA primase
BCAGEPFL_01910	CDS	1233	sigA		COG0568	RNA polymerase sigma factor SigA
BCAGEPFL_01911	CDS	975	yfiY		COG0614	putative siderophore-binding lipoprotein YfiY
BCAGEPFL_01912	CDS	1062	btuC			Vitamin B12 import system permease protein BtuC
BCAGEPFL_01913	CDS	234				hypothetical protein
BCAGEPFL_01914	CDS	873	comEC		COG0658	ComE operon protein 3
BCAGEPFL_01915	CDS	147				hypothetical protein
BCAGEPFL_01916	CDS	1383				hypothetical protein
BCAGEPFL_01917	CDS	540	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
BCAGEPFL_01918	CDS	741				hypothetical protein
BCAGEPFL_01919	CDS	639	vat	2.3.1.-		Virginiamycin A acetyltransferase
BCAGEPFL_01920	CDS	447				hypothetical protein
BCAGEPFL_01921	CDS	591				hypothetical protein
BCAGEPFL_01922	CDS	498	sigV_2		COG1595	RNA polymerase sigma factor SigV
BCAGEPFL_01923	CDS	1395				hypothetical protein
BCAGEPFL_01924	CDS	1728	pgcA	5.4.2.2		Phosphoglucomutase
BCAGEPFL_01925	CDS	285	trkH		COG0168	Trk system potassium uptake protein TrkH
BCAGEPFL_01926	CDS	1329	htpG		COG0326	Chaperone protein HtpG
BCAGEPFL_01927	CDS	720	scpA		COG1354	Segregation and condensation protein A
BCAGEPFL_01928	CDS	744				hypothetical protein
BCAGEPFL_01929	CDS	585	spmA		COG2715	Spore maturation protein A
BCAGEPFL_01930	CDS	243				hypothetical protein
BCAGEPFL_01931	CDS	297				hypothetical protein
BCAGEPFL_01932	CDS	366				hypothetical protein
BCAGEPFL_01933	CDS	693	drdA_2	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
BCAGEPFL_01934	CDS	666	gph_4	3.1.3.18	COG0546	Phosphoglycolate phosphatase
BCAGEPFL_01935	CDS	621	aptB_13	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
BCAGEPFL_01936	CDS	1275				hypothetical protein
BCAGEPFL_01937	CDS	783				hypothetical protein
BCAGEPFL_01938	CDS	735				hypothetical protein
BCAGEPFL_01939	CDS	642	mntP_2			manganese efflux pump MntP
BCAGEPFL_01940	CDS	861	rhaS_5			HTH-type transcriptional activator RhaS
BCAGEPFL_01941	CDS	1776	cadA_2	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
BCAGEPFL_01942	CDS	429				hypothetical protein
BCAGEPFL_01943	CDS	675				hypothetical protein
BCAGEPFL_01944	tRNA	76				tRNA-Thr(tgt)
BCAGEPFL_01945	CDS	840	artJ		COG0834	ABC transporter arginine-binding protein 1
BCAGEPFL_01946	CDS	783	glnP		COG0765	Glutamine transport system permease protein GlnP
BCAGEPFL_01947	CDS	549				hypothetical protein
BCAGEPFL_01948	CDS	537				hypothetical protein
BCAGEPFL_01949	CDS	246				hypothetical protein
BCAGEPFL_01950	CDS	477	lysA	4.1.1.20	COG0019	Diaminopimelate decarboxylase
BCAGEPFL_01951	CDS	1131	glgD		COG0448	Glycogen biosynthesis protein GlgD
BCAGEPFL_01952	CDS	753	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
BCAGEPFL_01953	CDS	1443	murE	6.3.2.13	COG0769	UDP-N-acetylmuramoyl-L-alanyl-D-glutamate--2,6-diaminopimelate ligase
BCAGEPFL_01954	CDS	447				hypothetical protein
BCAGEPFL_01955	CDS	384	mntR		COG1321	Transcriptional regulator MntR
BCAGEPFL_01956	CDS	690	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
BCAGEPFL_01957	CDS	324				hypothetical protein
BCAGEPFL_01958	CDS	597				hypothetical protein
BCAGEPFL_01959	CDS	492	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
BCAGEPFL_01960	CDS	1077				hypothetical protein
BCAGEPFL_01961	CDS	858	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
BCAGEPFL_01962	CDS	267				hypothetical protein
BCAGEPFL_01963	CDS	1158	adh1_5	1.1.1.192	COG1454	Long-chain-alcohol dehydrogenase 1
BCAGEPFL_01964	CDS	735				hypothetical protein
BCAGEPFL_01965	CDS	780	cbiK	4.99.1.3	COG4822	Sirohydrochlorin cobaltochelatase
BCAGEPFL_01966	CDS	408	cbiC	5.4.99.60	COG2082	Cobalt-precorrin-8 methylmutase
BCAGEPFL_01967	CDS	1110				hypothetical protein
BCAGEPFL_01968	CDS	111				hypothetical protein
BCAGEPFL_01969	CDS	1164				hypothetical protein
BCAGEPFL_01970	CDS	282				hypothetical protein
BCAGEPFL_01971	CDS	717				hypothetical protein
BCAGEPFL_01972	CDS	846	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
BCAGEPFL_01973	CDS	381	dfx	1.15.1.2	COG2033	Desulfoferrodoxin
BCAGEPFL_01974	CDS	489				hypothetical protein
BCAGEPFL_01975	CDS	522	ytrE		COG1136	ABC transporter ATP-binding protein YtrE
BCAGEPFL_01976	CDS	129				hypothetical protein
BCAGEPFL_01977	CDS	654				hypothetical protein
BCAGEPFL_01978	CDS	438	rnhA	3.1.26.4	COG0328	Ribonuclease H
BCAGEPFL_01979	CDS	231				hypothetical protein
BCAGEPFL_01980	CDS	738	tagA	2.4.1.187	COG1922	N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
BCAGEPFL_01981	CDS	777	thyX	2.1.1.148	COG1351	Flavin-dependent thymidylate synthase
BCAGEPFL_01982	CDS	693				hypothetical protein
BCAGEPFL_01983	CDS	195				hypothetical protein
BCAGEPFL_01984	CDS	1104	ilvD_2	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
BCAGEPFL_01985	CDS	1116	fprA_2	1.-.-.-	COG0426	Nitric oxide reductase
BCAGEPFL_01986	CDS	414				hypothetical protein
BCAGEPFL_01987	CDS	846	xerD_2			Tyrosine recombinase XerD
BCAGEPFL_01988	CDS	213				hypothetical protein
BCAGEPFL_01989	CDS	1065	mbl		COG1077	Cell shape-determining protein Mbl
BCAGEPFL_01990	CDS	300				hypothetical protein
BCAGEPFL_01991	CDS	384				hypothetical protein
BCAGEPFL_01992	CDS	1143	dapL_2	2.6.1.83		LL-diaminopimelate aminotransferase
BCAGEPFL_01993	CDS	282				hypothetical protein
BCAGEPFL_01994	CDS	876			COG1307	DegV domain-containing protein
BCAGEPFL_01995	CDS	486	trmL	2.1.1.207	COG0219	tRNA (cytidine(34)-2'-O)-methyltransferase
BCAGEPFL_01996	CDS	333				hypothetical protein
BCAGEPFL_01997	CDS	120				hypothetical protein
BCAGEPFL_01998	CDS	957	metH	2.1.1.13	COG0646	Methionine synthase
BCAGEPFL_01999	CDS	591	lexA	3.4.21.88	COG1974	LexA repressor
BCAGEPFL_02000	CDS	759				Deoxyguanosinetriphosphate triphosphohydrolase-like protein
BCAGEPFL_02001	CDS	1299				hypothetical protein
BCAGEPFL_02002	CDS	624				hypothetical protein
BCAGEPFL_02003	CDS	900	pepV	3.4.13.-		Beta-Ala-Xaa dipeptidase
BCAGEPFL_02004	CDS	879			COG3264	putative MscS family protein.1
BCAGEPFL_02005	CDS	879				hypothetical protein
BCAGEPFL_02006	CDS	870				hypothetical protein
BCAGEPFL_02007	tRNA	85				tRNA-Leu(tag)
BCAGEPFL_02008	CDS	903				hypothetical protein
BCAGEPFL_02009	CDS	456	recG	3.6.4.12		ATP-dependent DNA helicase RecG
BCAGEPFL_02010	CDS	738	pheA			Bifunctional chorismate mutase/prephenate dehydratase
BCAGEPFL_02011	CDS	555				hypothetical protein
BCAGEPFL_02012	CDS	675		2.8.3.-	COG0427	Butyryl-CoA:acetate CoA-transferase
BCAGEPFL_02013	CDS	393	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
BCAGEPFL_02014	CDS	873				hypothetical protein
BCAGEPFL_02015	CDS	852	folD		COG0190	Bifunctional protein FolD protein
BCAGEPFL_02016	CDS	942	glpK	2.7.1.30	COG0554	Glycerol kinase
BCAGEPFL_02017	CDS	789	dctP		COG1638	Solute-binding protein
BCAGEPFL_02018	CDS	492	siaQ		COG3090	Sialic acid TRAP transporter small permease protein SiaQ
BCAGEPFL_02019	CDS	903		3.4.24.-	COG0612	putative zinc protease
BCAGEPFL_02020	CDS	690				hypothetical protein
BCAGEPFL_02021	CDS	228				hypothetical protein
BCAGEPFL_02022	CDS	1056	yqeN		COG1466	putative protein YqeN
BCAGEPFL_02023	CDS	858				hypothetical protein
BCAGEPFL_02024	CDS	144				hypothetical protein
BCAGEPFL_02025	CDS	504				hypothetical protein
BCAGEPFL_02026	CDS	234				hypothetical protein
BCAGEPFL_02027	CDS	804				hypothetical protein
BCAGEPFL_02028	CDS	1188				hypothetical protein
BCAGEPFL_02029	CDS	207				hypothetical protein
BCAGEPFL_02030	CDS	951				hypothetical protein
BCAGEPFL_02031	CDS	846			COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit 
BCAGEPFL_02032	CDS	837		2.7.2.4	COG0527	Aspartate kinase
BCAGEPFL_02033	CDS	651				hypothetical protein
BCAGEPFL_02034	CDS	213				hypothetical protein
BCAGEPFL_02035	CDS	546	ftsH_2	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
BCAGEPFL_02036	CDS	225				hypothetical protein
BCAGEPFL_02037	CDS	315				hypothetical protein
BCAGEPFL_02038	CDS	267				hypothetical protein
