locus_tag	ftype	length_bp	gene	EC_number	COG	product
LLLFCDDO_01856	tRNA	74				tRNA-Pro(cgg)
LLLFCDDO_01857	CDS	438	cymR			HTH-type transcriptional regulator CymR
LLLFCDDO_01858	CDS	945	glcK	2.7.1.2	COG1940	Glucokinase
LLLFCDDO_01859	CDS	2394	mtgA_1	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LLLFCDDO_01860	CDS	1485	recF_2			DNA replication and repair protein RecF
LLLFCDDO_01861	CDS	1107				hypothetical protein
LLLFCDDO_01862	CDS	549	spoVT		COG2002	Stage V sporulation protein T
LLLFCDDO_01863	CDS	357				hypothetical protein
LLLFCDDO_01864	CDS	396				hypothetical protein
LLLFCDDO_01865	CDS	930				hypothetical protein
LLLFCDDO_01866	CDS	1308	bzaF	4.1.99.23	COG0422	5-hydroxybenzimidazole synthase
LLLFCDDO_01867	CDS	780	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LLLFCDDO_01868	CDS	642	thiE_2	2.5.1.3		Thiamine-phosphate synthase
LLLFCDDO_01869	CDS	825	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
LLLFCDDO_01870	CDS	888	metQ		COG1464	Methionine-binding lipoprotein MetQ
LLLFCDDO_01871	CDS	663	metP		COG2011	Methionine import system permease protein MetP
LLLFCDDO_01872	CDS	1005	metN	3.6.3.-	COG1135	Methionine import ATP-binding protein MetN
LLLFCDDO_01873	CDS	906	hdfR			HTH-type transcriptional regulator HdfR
LLLFCDDO_01874	CDS	588				hypothetical protein
LLLFCDDO_01875	CDS	1014				hypothetical protein
LLLFCDDO_01876	CDS	1398	pqqE	1.21.98.4		PqqA peptide cyclase
LLLFCDDO_01877	CDS	936	hpr	1.1.1.81	COG1052	Hydroxypyruvate reductase
LLLFCDDO_01878	CDS	444				hypothetical protein
LLLFCDDO_01879	CDS	795	proC	1.5.1.2	COG0345	Pyrroline-5-carboxylate reductase
LLLFCDDO_01880	CDS	1080	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_01881	CDS	711	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
LLLFCDDO_01882	CDS	138				hypothetical protein
LLLFCDDO_01883	CDS	1122				hypothetical protein
LLLFCDDO_01884	CDS	723	ygaZ		COG1296	Inner membrane protein YgaZ
LLLFCDDO_01885	CDS	309				hypothetical protein
LLLFCDDO_01886	CDS	741	rsxB_2	7.-.-.-		Ion-translocating oxidoreductase complex subunit B
LLLFCDDO_01887	CDS	639	fnr		COG0664	Anaerobic regulatory protein
LLLFCDDO_01888	CDS	699				hypothetical protein
LLLFCDDO_01889	CDS	1209				hypothetical protein
LLLFCDDO_01890	CDS	1275				hypothetical protein
LLLFCDDO_01891	CDS	942	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
LLLFCDDO_01892	CDS	837	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
LLLFCDDO_01893	CDS	597	recR		COG0353	Recombination protein RecR
LLLFCDDO_01894	CDS	354			COG0718	Nucleoid-associated protein
LLLFCDDO_01895	CDS	1569	dnaX	2.7.7.7	COG2812	DNA polymerase III subunit gamma/tau
LLLFCDDO_01896	CDS	1074	pfp_2	2.7.1.90		Pyrophosphate--fructose 6-phosphate 1-phosphotransferase
LLLFCDDO_01897	tRNA	88				tRNA-Ser(cga)
LLLFCDDO_01898	CDS	1140	tmpC		COG1744	Membrane lipoprotein TmpC
LLLFCDDO_01899	CDS	651	deoC	4.1.2.4		Deoxyribose-phosphate aldolase
LLLFCDDO_01900	CDS	1365	radA	3.6.4.-	COG1066	DNA repair protein RadA
LLLFCDDO_01901	CDS	414				hypothetical protein
LLLFCDDO_01902	CDS	2472	clpC			ATP-dependent Clp protease ATP-binding subunit ClpC
LLLFCDDO_01903	CDS	1083				hypothetical protein
LLLFCDDO_01904	CDS	255				hypothetical protein
LLLFCDDO_01905	CDS	342				hypothetical protein
LLLFCDDO_01906	CDS	102				hypothetical protein
LLLFCDDO_01907	CDS	612	gph_2	3.1.3.18		Phosphoglycolate phosphatase
LLLFCDDO_01908	CDS	1272	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
LLLFCDDO_01909	CDS	627	purN	2.1.2.2	COG0299	Phosphoribosylglycinamide formyltransferase
LLLFCDDO_01910	CDS	1026	purM	6.3.3.1	COG0150	Phosphoribosylformylglycinamidine cyclo-ligase
LLLFCDDO_01911	CDS	594				hypothetical protein
LLLFCDDO_01912	CDS	1392	asnS	6.1.1.22	COG0017	Asparagine--tRNA ligase
LLLFCDDO_01913	CDS	1191	tig_2	5.2.1.8		Trigger factor
LLLFCDDO_01914	CDS	435				hypothetical protein
LLLFCDDO_01915	CDS	891	gtaB	2.7.7.9	COG1210	UTP--glucose-1-phosphate uridylyltransferase
LLLFCDDO_01916	CDS	450				hypothetical protein
LLLFCDDO_01917	CDS	834	murI	5.1.1.3	COG0796	Glutamate racemase
LLLFCDDO_01918	CDS	618				hypothetical protein
LLLFCDDO_01919	CDS	1077				hypothetical protein
LLLFCDDO_01920	CDS	1095				hypothetical protein
LLLFCDDO_01921	CDS	1527	gerBA			Spore germination protein B1
LLLFCDDO_01922	CDS	675	rspR_2		COG1802	HTH-type transcriptional repressor RspR
LLLFCDDO_01923	CDS	873	ispE	2.7.1.148	COG1947	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase
LLLFCDDO_01924	CDS	633				hypothetical protein
LLLFCDDO_01925	CDS	891	nfo	3.1.21.2	COG0648	putative endonuclease 4
LLLFCDDO_01926	CDS	888				hypothetical protein
LLLFCDDO_01927	CDS	837				hypothetical protein
LLLFCDDO_01928	CDS	576				hypothetical protein
LLLFCDDO_01929	CDS	594				hypothetical protein
LLLFCDDO_01930	CDS	516				hypothetical protein
LLLFCDDO_01931	CDS	441				hypothetical protein
LLLFCDDO_01932	CDS	840			COG1307	DegV domain-containing protein
LLLFCDDO_01933	CDS	1143				hypothetical protein
LLLFCDDO_01934	CDS	1290	apeB	3.4.11.-	COG1362	putative M18 family aminopeptidase 2
LLLFCDDO_01935	CDS	501				hypothetical protein
LLLFCDDO_01936	CDS	204	cspA_2		COG1278	Cold shock protein CspA
LLLFCDDO_01937	CDS	465	lspA_2	3.4.23.36		Lipoprotein signal peptidase
LLLFCDDO_01938	CDS	1701				hypothetical protein
LLLFCDDO_01939	CDS	1461	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
LLLFCDDO_01940	CDS	1431	gatB	6.3.5.-	COG0064	Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B
LLLFCDDO_01941	CDS	1461	gatA	6.3.5.7	COG0154	Glutamyl-tRNA(Gln) amidotransferase subunit A
LLLFCDDO_01942	CDS	294	gatC	6.3.5.-		Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit C
LLLFCDDO_01943	CDS	1335	aspS2	6.1.1.23	COG0017	Aspartate--tRNA(Asp/Asn) ligase
LLLFCDDO_01944	CDS	132				hypothetical protein
LLLFCDDO_01945	CDS	1014	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
LLLFCDDO_01946	CDS	1116				hypothetical protein
LLLFCDDO_01947	CDS	756	pflA	1.97.1.4		Pyruvate formate-lyase-activating enzyme
LLLFCDDO_01948	CDS	2253	pflB	2.3.1.54		Formate acetyltransferase
LLLFCDDO_01949	CDS	501	purE	5.4.99.18	COG0041	N5-carboxyaminoimidazole ribonucleotide mutase
LLLFCDDO_01950	CDS	2061				hypothetical protein
LLLFCDDO_01951	CDS	597				hypothetical protein
LLLFCDDO_01952	CDS	330				hypothetical protein
LLLFCDDO_01953	CDS	405				hypothetical protein
LLLFCDDO_01954	CDS	153				hypothetical protein
LLLFCDDO_01955	CDS	675	pyrE_2	2.4.2.10	COG0461	Orotate phosphoribosyltransferase
LLLFCDDO_01956	CDS	906	pyrD	1.3.1.14	COG0167	Dihydroorotate dehydrogenase B (NAD(+)), catalytic subunit
LLLFCDDO_01957	CDS	768	pyrK		COG0543	Dihydroorotate dehydrogenase B (NAD(+)), electron transfer subunit
LLLFCDDO_01958	CDS	930	pyrF	4.1.1.23		Orotidine 5'-phosphate decarboxylase
LLLFCDDO_01959	CDS	1296	pyrC	3.5.2.3	COG0044	Dihydroorotase
LLLFCDDO_01960	CDS	2244				hypothetical protein
LLLFCDDO_01961	CDS	699	bceA		COG1136	Bacitracin export ATP-binding protein BceA
LLLFCDDO_01962	CDS	1737	msbA	7.5.2.6		Lipid A export ATP-binding/permease protein MsbA
LLLFCDDO_01963	CDS	1782			COG1132	putative ABC transporter ATP-binding protein
LLLFCDDO_01964	CDS	621				hypothetical protein
LLLFCDDO_01965	CDS	141				hypothetical protein
LLLFCDDO_01966	CDS	654				hypothetical protein
LLLFCDDO_01967	CDS	312				hypothetical protein
LLLFCDDO_01968	CDS	267				hypothetical protein
LLLFCDDO_01969	CDS	1752	vpr	3.4.21.-	COG1404	Minor extracellular protease vpr
LLLFCDDO_01970	CDS	567				hypothetical protein
LLLFCDDO_01971	CDS	927	rsiV			Anti-sigma-V factor RsiV
LLLFCDDO_01972	CDS	498	sigV_2		COG1595	RNA polymerase sigma factor SigV
LLLFCDDO_01973	CDS	192				hypothetical protein
LLLFCDDO_01974	CDS	858				hypothetical protein
LLLFCDDO_01975	CDS	687				hypothetical protein
LLLFCDDO_01976	CDS	324				hypothetical protein
LLLFCDDO_01977	CDS	471				hypothetical protein
LLLFCDDO_01978	CDS	435				hypothetical protein
LLLFCDDO_01979	CDS	639				hypothetical protein
LLLFCDDO_01980	CDS	135				hypothetical protein
LLLFCDDO_01981	CDS	774				hypothetical protein
LLLFCDDO_01982	CDS	435				hypothetical protein
LLLFCDDO_01983	CDS	921				hypothetical protein
LLLFCDDO_01984	CDS	399				hypothetical protein
LLLFCDDO_01985	CDS	447	ecsA		COG1131	ABC-type transporter ATP-binding protein EcsA
LLLFCDDO_01986	CDS	177				hypothetical protein
LLLFCDDO_01987	CDS	198				hypothetical protein
LLLFCDDO_01988	CDS	1284			COG1167	Putative aminotransferase/MSMEI_6121
LLLFCDDO_01989	CDS	1332			COG2256	putative AAA domain-containing protein
LLLFCDDO_01990	CDS	717				hypothetical protein
LLLFCDDO_01991	CDS	954	lipR	3.1.1.-	COG0657	Putative acetyl-hydrolase LipR
LLLFCDDO_01992	CDS	666				hypothetical protein
LLLFCDDO_01993	CDS	1293				hypothetical protein
LLLFCDDO_01994	CDS	690	glnQ	3.6.3.-	COG1126	Glutamine transport ATP-binding protein GlnQ
LLLFCDDO_01995	CDS	651	artQ_2		COG0765	Arginine transport system permease protein ArtQ
LLLFCDDO_01996	CDS	855	fliY		COG0834	L-cystine-binding protein FliY
LLLFCDDO_01997	CDS	3345				hypothetical protein
LLLFCDDO_01998	CDS	774				hypothetical protein
LLLFCDDO_01999	CDS	186				hypothetical protein
LLLFCDDO_02000	CDS	2007				hypothetical protein
LLLFCDDO_02001	CDS	1047				hypothetical protein
LLLFCDDO_02002	CDS	279				hypothetical protein
LLLFCDDO_02003	CDS	231				hypothetical protein
LLLFCDDO_02004	CDS	408				hypothetical protein
LLLFCDDO_02005	CDS	261				hypothetical protein
LLLFCDDO_02006	CDS	852				hypothetical protein
LLLFCDDO_02007	CDS	2880				hypothetical protein
LLLFCDDO_02008	CDS	2172				hypothetical protein
LLLFCDDO_02009	CDS	765				hypothetical protein
LLLFCDDO_02010	CDS	861				hypothetical protein
LLLFCDDO_02011	CDS	1125				hypothetical protein
LLLFCDDO_02012	CDS	222				hypothetical protein
LLLFCDDO_02013	CDS	126				hypothetical protein
LLLFCDDO_02014	CDS	744				hypothetical protein
LLLFCDDO_02015	CDS	207				hypothetical protein
LLLFCDDO_02016	CDS	1140				hypothetical protein
LLLFCDDO_02017	CDS	1887	rlmCD_2	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
LLLFCDDO_02018	CDS	945	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
LLLFCDDO_02019	CDS	2385	mutS2	3.1.-.-		Endonuclease MutS2
LLLFCDDO_02020	CDS	699	walR_2		COG0745	Transcriptional regulatory protein WalR
LLLFCDDO_02021	CDS	1410	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_02022	CDS	246				hypothetical protein
LLLFCDDO_02023	CDS	537	rplQ			50S ribosomal protein L17
LLLFCDDO_02024	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LLLFCDDO_02025	CDS	594	rpsD		COG0522	30S ribosomal protein S4
LLLFCDDO_02026	CDS	396	rpsK			30S ribosomal protein S11
LLLFCDDO_02027	CDS	369	rpsM			30S ribosomal protein S13
LLLFCDDO_02028	CDS	219	infA			Translation initiation factor IF-1
LLLFCDDO_02029	CDS	291				hypothetical protein
LLLFCDDO_02030	CDS	774	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
LLLFCDDO_02031	CDS	645	adk	2.7.4.3		Adenylate kinase
LLLFCDDO_02032	CDS	1317	secY		COG0201	Protein translocase subunit SecY
LLLFCDDO_02033	CDS	441	rplO		COG0200	50S ribosomal protein L15
LLLFCDDO_02034	CDS	183	rpmD		COG1841	50S ribosomal protein L30
LLLFCDDO_02035	CDS	510	rpsE		COG0098	30S ribosomal protein S5
LLLFCDDO_02036	CDS	369	rplR			50S ribosomal protein L18
LLLFCDDO_02037	CDS	540	rplF		COG0097	50S ribosomal protein L6
LLLFCDDO_02038	CDS	402	rpsH		COG0096	30S ribosomal protein S8
LLLFCDDO_02039	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
LLLFCDDO_02040	CDS	540	rplE			50S ribosomal protein L5
LLLFCDDO_02041	CDS	312	rplX			50S ribosomal protein L24
LLLFCDDO_02042	CDS	369	rplN			50S ribosomal protein L14
LLLFCDDO_02043	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
LLLFCDDO_02044	CDS	207	rpmC		COG0255	50S ribosomal protein L29
LLLFCDDO_02045	CDS	438	rplP		COG0197	50S ribosomal protein L16
LLLFCDDO_02046	CDS	387				hypothetical protein
LLLFCDDO_02047	CDS	282	rpsS			30S ribosomal protein S19
LLLFCDDO_02048	CDS	846	rplB		COG0090	50S ribosomal protein L2
LLLFCDDO_02049	CDS	300	rplW		COG0089	50S ribosomal protein L23
LLLFCDDO_02050	CDS	621	rplD			50S ribosomal protein L4
LLLFCDDO_02051	CDS	684	rplC		COG0087	50S ribosomal protein L3
LLLFCDDO_02052	CDS	318	rpsJ		COG0051	30S ribosomal protein S10
LLLFCDDO_02053	CDS	939		3.1.1.23	COG2267	Monoacylglycerol lipase
LLLFCDDO_02054	CDS	510				hypothetical protein
LLLFCDDO_02055	CDS	861	rlmL_3	2.1.1.264		Ribosomal RNA large subunit methyltransferase K/L
LLLFCDDO_02056	CDS	471	mgsA_2	4.2.3.3	COG1803	Methylglyoxal synthase
LLLFCDDO_02057	CDS	468	ribH	2.5.1.78	COG0054	6,7-dimethyl-8-ribityllumazine synthase
LLLFCDDO_02058	CDS	1209	ribBA		COG0108	Riboflavin biosynthesis protein RibBA
LLLFCDDO_02059	CDS	648	ribE	2.5.1.9	COG0307	Riboflavin synthase
LLLFCDDO_02060	CDS	1140	ribD		COG0117	Riboflavin biosynthesis protein RibD
LLLFCDDO_02061	CDS	2403				hypothetical protein
LLLFCDDO_02062	CDS	714	walR_3		COG0745	Transcriptional regulatory protein WalR
LLLFCDDO_02063	CDS	1443	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_02064	CDS	549				hypothetical protein
LLLFCDDO_02065	CDS	264				hypothetical protein
LLLFCDDO_02066	CDS	333				hypothetical protein
LLLFCDDO_02067	CDS	2277	cadA	3.6.3.3	COG2217	Cadmium, zinc and cobalt-transporting ATPase
LLLFCDDO_02068	CDS	132				hypothetical protein
LLLFCDDO_02069	CDS	807	rcsC_8	2.7.13.3		Sensor histidine kinase RcsC
LLLFCDDO_02070	CDS	222				hypothetical protein
LLLFCDDO_02071	CDS	375	ziaR			Transcriptional repressor SmtB 
LLLFCDDO_02072	CDS	429				hypothetical protein
LLLFCDDO_02073	CDS	606	pat	2.3.1.183	COG1247	Phosphinothricin N-acetyltransferase
LLLFCDDO_02074	CDS	813				hypothetical protein
LLLFCDDO_02075	CDS	501				hypothetical protein
LLLFCDDO_02076	CDS	1593	deaD	3.6.4.13		ATP-dependent RNA helicase DeaD
LLLFCDDO_02077	CDS	255				hypothetical protein
LLLFCDDO_02078	CDS	741				hypothetical protein
LLLFCDDO_02079	CDS	879			COG2385	putative protein
LLLFCDDO_02080	CDS	1290				hypothetical protein
LLLFCDDO_02081	CDS	789				hypothetical protein
LLLFCDDO_02082	CDS	867	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
LLLFCDDO_02083	CDS	774	ycfH	3.1.-.-	COG0084	putative metal-dependent hydrolase YcfH
LLLFCDDO_02084	CDS	621	vraR			Response regulator protein VraR
LLLFCDDO_02085	CDS	1083				hypothetical protein
LLLFCDDO_02086	CDS	942	lnrL	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LLLFCDDO_02087	CDS	1143				hypothetical protein
LLLFCDDO_02088	CDS	1176				hypothetical protein
LLLFCDDO_02089	CDS	1962	metG	6.1.1.10		Methionine--tRNA ligase
LLLFCDDO_02090	CDS	1473				hypothetical protein
LLLFCDDO_02091	CDS	123				hypothetical protein
LLLFCDDO_02092	tRNA	75				tRNA-Lys(ttt)
LLLFCDDO_02093	tRNA	74				tRNA-Phe(gaa)
LLLFCDDO_02094	tRNA	75				tRNA-Met(cat)
LLLFCDDO_02095	tRNA	84				tRNA-Tyr(gta)
LLLFCDDO_02096	tRNA	74				tRNA-Gly(gcc)
LLLFCDDO_02097	CDS	402				hypothetical protein
LLLFCDDO_02098	CDS	1386	trkA		COG0569	Trk system potassium uptake protein TrkA
LLLFCDDO_02099	CDS	1440	trkH		COG0168	Trk system potassium uptake protein TrkH
LLLFCDDO_02100	CDS	177				hypothetical protein
LLLFCDDO_02101	CDS	711				hypothetical protein
LLLFCDDO_02102	CDS	2355				hypothetical protein
LLLFCDDO_02103	CDS	918				hypothetical protein
LLLFCDDO_02104	CDS	723	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
LLLFCDDO_02105	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
LLLFCDDO_02106	CDS	693	mtnN	3.2.2.9		5'-methylthioadenosine/S-adenosylhomocysteine nucleosidase
LLLFCDDO_02107	CDS	1212	dinB	2.7.7.7	COG0389	DNA polymerase IV
LLLFCDDO_02108	CDS	1158	cpdA	3.1.4.53		3',5'-cyclic adenosine monophosphate phosphodiesterase CpdA
LLLFCDDO_02109	CDS	2385				hypothetical protein
LLLFCDDO_02110	CDS	1218	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
LLLFCDDO_02111	CDS	567	ygcP		COG1954	putative protein YgcP
LLLFCDDO_02112	CDS	405				hypothetical protein
LLLFCDDO_02113	CDS	1605	pyrG	6.3.4.2		CTP synthase
LLLFCDDO_02114	CDS	2070	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
LLLFCDDO_02115	CDS	1908	uvrC		COG0322	UvrABC system protein C
LLLFCDDO_02116	CDS	942	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
LLLFCDDO_02117	CDS	1395	apeA	3.4.11.-	COG1362	putative M18 family aminopeptidase 1
LLLFCDDO_02118	CDS	918	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LLLFCDDO_02119	CDS	876	yvcJ		COG1660	Nucleotide-binding protein YvcJ
LLLFCDDO_02120	CDS	867	whiA		COG1481	putative cell division protein WhiA
LLLFCDDO_02121	CDS	891	dagK	2.7.1.107	COG1597	Diacylglycerol kinase
LLLFCDDO_02122	CDS	867	fba	4.1.2.13		Fructose-bisphosphate aldolase
LLLFCDDO_02123	CDS	174				hypothetical protein
LLLFCDDO_02124	CDS	2139	glnA_2	6.3.1.2		Glutamine synthetase
LLLFCDDO_02125	CDS	1767				hypothetical protein
LLLFCDDO_02126	CDS	2724	mtgA_2	2.4.1.129		Biosynthetic peptidoglycan transglycosylase
LLLFCDDO_02127	CDS	654	yigZ		COG1739	IMPACT family member YigZ
LLLFCDDO_02128	tRNA	74				tRNA-Gln(ctg)
LLLFCDDO_02129	CDS	717				hypothetical protein
LLLFCDDO_02130	CDS	837	cvfB			Conserved virulence factor B
LLLFCDDO_02131	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
LLLFCDDO_02132	CDS	918				hypothetical protein
LLLFCDDO_02133	CDS	189				hypothetical protein
LLLFCDDO_02134	CDS	915	trxB	1.8.1.9	COG0492	Thioredoxin reductase
LLLFCDDO_02135	CDS	1221				hypothetical protein
LLLFCDDO_02136	CDS	684	tarA	2.4.1.187		N-acetylglucosaminyldiphosphoundecaprenol N-acetyl-beta-D-mannosaminyltransferase
LLLFCDDO_02137	CDS	867				hypothetical protein
LLLFCDDO_02138	CDS	1089				hypothetical protein
LLLFCDDO_02139	CDS	684	ftsE		COG2884	Cell division ATP-binding protein FtsE
LLLFCDDO_02140	CDS	909	ftsX		COG2177	Cell division protein FtsX
LLLFCDDO_02141	CDS	1266				hypothetical protein
LLLFCDDO_02142	CDS	1281				hypothetical protein
LLLFCDDO_02143	CDS	996	prfB			Peptide chain release factor 2
LLLFCDDO_02144	CDS	444				hypothetical protein
LLLFCDDO_02145	CDS	1203	hom	1.1.1.3	COG0460	Homoserine dehydrogenase
LLLFCDDO_02146	CDS	1200	apgM			2,3-bisphosphoglycerate-independent phosphoglycerate mutase
LLLFCDDO_02147	CDS	1206	lysC	2.7.2.4		Aspartokinase
LLLFCDDO_02148	CDS	729				hypothetical protein
LLLFCDDO_02149	CDS	456				hypothetical protein
LLLFCDDO_02150	CDS	381				hypothetical protein
LLLFCDDO_02151	CDS	489				hypothetical protein
LLLFCDDO_02152	CDS	228				hypothetical protein
LLLFCDDO_02153	CDS	2148	yhgF		COG2183	Protein YhgF
LLLFCDDO_02154	CDS	603	ribU			Riboflavin transporter RibU
LLLFCDDO_02155	CDS	498				hypothetical protein
LLLFCDDO_02156	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
LLLFCDDO_02157	CDS	711	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
LLLFCDDO_02158	CDS	462	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
LLLFCDDO_02159	CDS	207				hypothetical protein
LLLFCDDO_02160	CDS	915	rbn	3.1.-.-	COG1234	Ribonuclease BN
LLLFCDDO_02161	CDS	579				hypothetical protein
LLLFCDDO_02162	CDS	1029	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
LLLFCDDO_02163	CDS	795	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
LLLFCDDO_02164	tRNA	88				tRNA-Ser(tga)
LLLFCDDO_02165	tRNA	91				tRNA-Ser(gga)
LLLFCDDO_02166	tRNA	73				tRNA-Asn(gtt)
LLLFCDDO_02167	tRNA	72				tRNA-Glu(ttc)
LLLFCDDO_02168	tRNA	72				tRNA-Cys(gca)
LLLFCDDO_02169	CDS	186				hypothetical protein
LLLFCDDO_02170	tRNA	71				tRNA-Cys(gca)
LLLFCDDO_02171	CDS	891				hypothetical protein
LLLFCDDO_02172	CDS	1701	malL	3.2.1.10	COG0366	Oligo-1,6-glucosidase
LLLFCDDO_02173	CDS	705				hypothetical protein
LLLFCDDO_02174	CDS	1275				hypothetical protein
LLLFCDDO_02175	CDS	1017				hypothetical protein
LLLFCDDO_02176	CDS	1038				hypothetical protein
LLLFCDDO_02177	CDS	705				hypothetical protein
LLLFCDDO_02178	CDS	810	psd	4.1.1.65	COG0688	Phosphatidylserine decarboxylase proenzyme
LLLFCDDO_02179	CDS	654				hypothetical protein
LLLFCDDO_02180	CDS	171			COG1145	Ferredoxin
LLLFCDDO_02181	CDS	207				hypothetical protein
LLLFCDDO_02182	CDS	813	mecA			Adapter protein MecA
LLLFCDDO_02183	CDS	213				hypothetical protein
LLLFCDDO_02184	CDS	1701				hypothetical protein
LLLFCDDO_02185	CDS	708				hypothetical protein
LLLFCDDO_02186	CDS	1536	tsaC	2.7.7.87		Threonylcarbamoyl-AMP synthase
LLLFCDDO_02187	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
LLLFCDDO_02188	CDS	486				hypothetical protein
LLLFCDDO_02189	CDS	240				hypothetical protein
LLLFCDDO_02190	CDS	426				hypothetical protein
LLLFCDDO_02191	CDS	723	atpB		COG0356	ATP synthase subunit a
LLLFCDDO_02192	CDS	255	atpE			ATP synthase subunit c, sodium ion specific
LLLFCDDO_02193	CDS	516	atpF			ATP synthase subunit b, sodium ion specific
LLLFCDDO_02194	CDS	567	atpH			ATP synthase subunit delta, sodium ion specific
LLLFCDDO_02195	CDS	1506	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
LLLFCDDO_02196	CDS	861	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
LLLFCDDO_02197	CDS	1392	atpD_1	7.1.2.2	COG0055	ATP synthase subunit beta
LLLFCDDO_02198	CDS	405	atpC		COG0355	ATP synthase epsilon chain
LLLFCDDO_02199	CDS	246				hypothetical protein
LLLFCDDO_02200	CDS	1044		1.8.-.-	COG0502	[FeFe] hydrogenase maturase subunit HydE
LLLFCDDO_02201	CDS	1419	bioB	2.8.1.6		Biotin synthase
LLLFCDDO_02202	CDS	729				hypothetical protein
LLLFCDDO_02203	CDS	702	phoP_2		COG0745	Alkaline phosphatase synthesis transcriptional regulatory protein PhoP
LLLFCDDO_02204	CDS	2223	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
LLLFCDDO_02205	CDS	2289	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
LLLFCDDO_02206	CDS	1338				hypothetical protein
LLLFCDDO_02207	CDS	2364				hypothetical protein
LLLFCDDO_02208	CDS	1914	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
LLLFCDDO_02209	CDS	2871				hypothetical protein
LLLFCDDO_02210	CDS	129				hypothetical protein
LLLFCDDO_02211	CDS	1482				hypothetical protein
LLLFCDDO_02212	CDS	477				hypothetical protein
LLLFCDDO_02213	CDS	219				hypothetical protein
LLLFCDDO_02214	CDS	1008				hypothetical protein
LLLFCDDO_02215	CDS	1242				hypothetical protein
LLLFCDDO_02216	CDS	708				hypothetical protein
LLLFCDDO_02217	CDS	1200				hypothetical protein
LLLFCDDO_02218	CDS	171				hypothetical protein
LLLFCDDO_02219	CDS	1539				hypothetical protein
LLLFCDDO_02220	CDS	858				hypothetical protein
LLLFCDDO_02221	CDS	426				hypothetical protein
LLLFCDDO_02222	CDS	219				hypothetical protein
LLLFCDDO_02223	CDS	1230				hypothetical protein
LLLFCDDO_02224	CDS	1068	murG	2.4.1.227		UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase
LLLFCDDO_02225	CDS	417	hit		COG0537	Protein hit
LLLFCDDO_02226	CDS	993				hypothetical protein
LLLFCDDO_02227	CDS	1155				hypothetical protein
LLLFCDDO_02228	CDS	303				hypothetical protein
LLLFCDDO_02229	CDS	1347	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
LLLFCDDO_02230	CDS	1146				hypothetical protein
