locus_tag	ftype	length_bp	gene	EC_number	COG	product
LOINPIBM_01926	CDS	1848	typA		COG1217	GTP-binding protein TypA/BipA
LOINPIBM_01927	CDS	1089				hypothetical protein
LOINPIBM_01928	CDS	1566				hypothetical protein
LOINPIBM_01929	CDS	969	ykoT	2.4.-.-		putative glycosyltransferase YkoT
LOINPIBM_01930	CDS	2073				hypothetical protein
LOINPIBM_01931	CDS	741	kpsU	2.7.7.38	COG1212	3-deoxy-manno-octulosonate cytidylyltransferase
LOINPIBM_01932	CDS	1725				hypothetical protein
LOINPIBM_01933	CDS	1617	mhpE	4.1.3.39		4-hydroxy-2-oxovalerate aldolase
LOINPIBM_01934	CDS	507	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
LOINPIBM_01935	CDS	1107				hypothetical protein
LOINPIBM_01936	CDS	1533				hypothetical protein
LOINPIBM_01937	CDS	1443				hypothetical protein
LOINPIBM_01938	CDS	1026	tarJ	1.1.1.405	COG1063	Ribulose-5-phosphate reductase 1
LOINPIBM_01939	CDS	714	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
LOINPIBM_01940	CDS	1011				hypothetical protein
LOINPIBM_01941	CDS	1035				hypothetical protein
LOINPIBM_01942	CDS	2832				hypothetical protein
LOINPIBM_01943	CDS	963		2.4.-.-		putative glycosyltransferase
LOINPIBM_01944	CDS	1488				hypothetical protein
LOINPIBM_01945	CDS	1473				hypothetical protein
LOINPIBM_01946	CDS	1503	tagU_1	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LOINPIBM_01947	CDS	1119	tarL	2.7.8.47		Teichoic acid poly(ribitol-phosphate) polymerase
LOINPIBM_01948	CDS	393	tagD	2.7.7.39	COG0615	Glycerol-3-phosphate cytidylyltransferase
LOINPIBM_01949	CDS	753	tagH_2	7.5.2.4		Teichoic acids export ATP-binding protein TagH
LOINPIBM_01950	CDS	813	tagG		COG1682	Teichoic acid translocation permease protein TagG
LOINPIBM_01951	CDS	1515	pccB_2	6.4.1.3	COG4799	Propionyl-CoA carboxylase beta chain
LOINPIBM_01952	CDS	1272	cdaR		COG4856	CdaA regulatory protein CdaR
LOINPIBM_01953	CDS	879	cdaA	2.7.7.85	COG1624	Cyclic di-AMP synthase CdaA
LOINPIBM_01954	CDS	1005				hypothetical protein
LOINPIBM_01955	CDS	408				hypothetical protein
LOINPIBM_01956	CDS	1716				hypothetical protein
LOINPIBM_01957	CDS	435	cymR_2			HTH-type transcriptional regulator CymR
LOINPIBM_01958	CDS	921	trxB	1.8.1.9		Thioredoxin reductase
LOINPIBM_01959	CDS	1272	hemL	5.4.3.8	COG0001	Glutamate-1-semialdehyde 2,1-aminomutase
LOINPIBM_01960	CDS	1491	cysG	4.99.1.4		Siroheme synthase
LOINPIBM_01961	CDS	1449	hemC	2.5.1.61		Porphobilinogen deaminase
LOINPIBM_01962	CDS	414	mec	3.13.1.6	COG1310	CysO-cysteine peptidase
LOINPIBM_01963	CDS	807	moeZ_2		COG0476	putative adenylyltransferase/sulfurtransferase MoeZ
LOINPIBM_01964	CDS	210				hypothetical protein
LOINPIBM_01965	CDS	318	trxA_2			Thioredoxin 1
LOINPIBM_01966	CDS	246				hypothetical protein
LOINPIBM_01967	CDS	861	ndhI	7.1.1.-		NAD(P)H-quinone oxidoreductase subunit I, chloroplastic
LOINPIBM_01968	CDS	1221		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
LOINPIBM_01969	CDS	1641	cysN	2.7.7.4		Sulfate adenylyltransferase subunit 1
LOINPIBM_01970	CDS	900	cysD	2.7.7.4	COG0175	Sulfate adenylyltransferase subunit 2
LOINPIBM_01971	CDS	315	aprB			Adenylylsulfate reductase subunit beta
LOINPIBM_01972	CDS	1719	aprA	1.8.99.2		Adenylylsulfate reductase subunit alpha
LOINPIBM_01973	CDS	1065	cysA	7.3.2.3	COG1118	Sulfate/thiosulfate import ATP-binding protein CysA
LOINPIBM_01974	CDS	849	cysW		COG4208	Sulfate transport system permease protein CysW
LOINPIBM_01975	CDS	855	cysT		COG0555	Sulfate transport system permease protein CysT
LOINPIBM_01976	CDS	1002	sbp		COG1613	Sulfate-binding protein
LOINPIBM_01977	CDS	951	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
LOINPIBM_01978	CDS	117				hypothetical protein
LOINPIBM_01979	CDS	1122				hypothetical protein
LOINPIBM_01980	CDS	1191				hypothetical protein
LOINPIBM_01981	CDS	1110				hypothetical protein
LOINPIBM_01982	CDS	954				hypothetical protein
LOINPIBM_01983	CDS	798				hypothetical protein
LOINPIBM_01984	CDS	1125				hypothetical protein
LOINPIBM_01985	CDS	2088				hypothetical protein
LOINPIBM_01986	CDS	1182				hypothetical protein
LOINPIBM_01987	CDS	255	acpP_2			Acyl carrier protein
LOINPIBM_01988	CDS	1368	lcfB	6.2.1.3	COG0318	Long-chain-fatty-acid--CoA ligase
LOINPIBM_01989	CDS	867				hypothetical protein
LOINPIBM_01990	CDS	1359	mepA_8		COG0534	Multidrug export protein MepA
LOINPIBM_01991	CDS	564	pspB_2	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
LOINPIBM_01992	CDS	1206				hypothetical protein
LOINPIBM_01993	CDS	834	ycsE	3.1.3.104		5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YcsE
LOINPIBM_01994	CDS	3243				hypothetical protein
LOINPIBM_01995	CDS	1761	dxs_2	2.2.1.7	COG1154	1-deoxy-D-xylulose-5-phosphate synthase
LOINPIBM_01996	CDS	621				hypothetical protein
LOINPIBM_01997	CDS	1005	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
LOINPIBM_01998	CDS	303				hypothetical protein
LOINPIBM_01999	CDS	960				hypothetical protein
LOINPIBM_02000	CDS	648				hypothetical protein
LOINPIBM_02001	CDS	189	pstB3_2	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB 3
LOINPIBM_02002	CDS	300				hypothetical protein
LOINPIBM_02003	CDS	498				hypothetical protein
LOINPIBM_02004	CDS	1359	mepA_9		COG0534	Multidrug export protein MepA
LOINPIBM_02005	CDS	1662				hypothetical protein
LOINPIBM_02006	CDS	1581				hypothetical protein
LOINPIBM_02007	CDS	1593	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
LOINPIBM_02008	CDS	531				hypothetical protein
LOINPIBM_02009	CDS	459				hypothetical protein
LOINPIBM_02010	CDS	1539	dinB	2.7.7.7		DNA polymerase IV
LOINPIBM_02011	CDS	1359	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
LOINPIBM_02012	CDS	2676	rcsC_3	2.7.13.3		Sensor histidine kinase RcsC
LOINPIBM_02013	CDS	2685	rcsC_4	2.7.13.3		Sensor histidine kinase RcsC
LOINPIBM_02014	CDS	411				hypothetical protein
LOINPIBM_02015	CDS	618				hypothetical protein
LOINPIBM_02016	CDS	456				hypothetical protein
LOINPIBM_02017	CDS	483				hypothetical protein
LOINPIBM_02018	CDS	1374				hypothetical protein
LOINPIBM_02019	CDS	495	sigW_5		COG1595	ECF RNA polymerase sigma factor SigW
LOINPIBM_02020	CDS	1164				hypothetical protein
LOINPIBM_02021	CDS	432				hypothetical protein
LOINPIBM_02022	CDS	375				hypothetical protein
LOINPIBM_02023	CDS	783				hypothetical protein
LOINPIBM_02024	CDS	576				hypothetical protein
LOINPIBM_02025	CDS	360				hypothetical protein
LOINPIBM_02026	CDS	474				hypothetical protein
LOINPIBM_02027	CDS	1629	pknD_9	2.7.11.1		Serine/threonine-protein kinase PknD
LOINPIBM_02028	CDS	270				hypothetical protein
LOINPIBM_02029	CDS	816				hypothetical protein
LOINPIBM_02030	CDS	252				hypothetical protein
LOINPIBM_02031	CDS	120				hypothetical protein
LOINPIBM_02032	CDS	615				hypothetical protein
LOINPIBM_02033	CDS	1089				hypothetical protein
LOINPIBM_02034	CDS	276				hypothetical protein
LOINPIBM_02035	CDS	114				hypothetical protein
LOINPIBM_02036	CDS	735				hypothetical protein
LOINPIBM_02037	CDS	1305				hypothetical protein
LOINPIBM_02038	CDS	747				hypothetical protein
LOINPIBM_02039	CDS	816	rhaR_5			HTH-type transcriptional activator RhaR
LOINPIBM_02040	CDS	3489				hypothetical protein
LOINPIBM_02041	CDS	186	rpsN1		COG0199	30S ribosomal protein S14
LOINPIBM_02042	CDS	540	rplE			50S ribosomal protein L5
LOINPIBM_02043	CDS	309	rplX		COG0198	50S ribosomal protein L24
LOINPIBM_02044	CDS	369	rplN			50S ribosomal protein L14
LOINPIBM_02045	CDS	255	rpsQ		COG0186	30S ribosomal protein S17
LOINPIBM_02046	CDS	207	rpmC		COG0255	50S ribosomal protein L29
LOINPIBM_02047	CDS	438	rplP		COG0197	50S ribosomal protein L16
LOINPIBM_02048	CDS	681	rpsC		COG0092	30S ribosomal protein S3
LOINPIBM_02049	CDS	387				hypothetical protein
LOINPIBM_02050	CDS	273	rpsS			30S ribosomal protein S19
LOINPIBM_02051	CDS	846	rplB			50S ribosomal protein L2
LOINPIBM_02052	CDS	300	rplW		COG0089	50S ribosomal protein L23
LOINPIBM_02053	CDS	621	rplD			50S ribosomal protein L4
LOINPIBM_02054	CDS	630	rplC		COG0087	50S ribosomal protein L3
LOINPIBM_02055	CDS	321	rpsJ		COG0051	30S ribosomal protein S10
LOINPIBM_02056	CDS	453				hypothetical protein
LOINPIBM_02057	CDS	789				hypothetical protein
LOINPIBM_02058	CDS	480				hypothetical protein
LOINPIBM_02059	CDS	438				hypothetical protein
LOINPIBM_02060	CDS	1158				hypothetical protein
LOINPIBM_02061	CDS	1194				hypothetical protein
LOINPIBM_02062	CDS	1005				hypothetical protein
LOINPIBM_02063	CDS	1050				hypothetical protein
LOINPIBM_02064	CDS	1155				hypothetical protein
LOINPIBM_02065	CDS	669	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
LOINPIBM_02066	CDS	1224				hypothetical protein
LOINPIBM_02067	CDS	1083				hypothetical protein
LOINPIBM_02068	CDS	558				hypothetical protein
LOINPIBM_02069	CDS	1176				IS110 family transposase ISFnu3
LOINPIBM_02070	CDS	153				hypothetical protein
LOINPIBM_02071	CDS	570	agrB_3	3.4.-.-		Accessory gene regulator protein B
LOINPIBM_02072	CDS	1263				hypothetical protein
LOINPIBM_02073	CDS	732				hypothetical protein
LOINPIBM_02074	CDS	2841				hypothetical protein
LOINPIBM_02075	CDS	1410	uxaC	5.3.1.12	COG1904	Uronate isomerase
LOINPIBM_02076	CDS	1758				hypothetical protein
LOINPIBM_02077	CDS	1881				hypothetical protein
LOINPIBM_02078	CDS	903	ypuA		COG4086	putative protein YpuA
LOINPIBM_02079	CDS	1218	dapL	2.6.1.83	COG0436	LL-diaminopimelate aminotransferase
LOINPIBM_02080	CDS	471				hypothetical protein
LOINPIBM_02081	CDS	243				hypothetical protein
LOINPIBM_02082	CDS	978	pfkA	2.7.1.11		ATP-dependent 6-phosphofructokinase
LOINPIBM_02083	CDS	3468	dnaE	2.7.7.7	COG0587	DNA polymerase III subunit alpha
LOINPIBM_02084	CDS	252	crh		COG1925	HPr-like protein Crh
LOINPIBM_02085	CDS	936	whiA		COG1481	putative cell division protein WhiA
LOINPIBM_02086	CDS	894				Nucleotide-binding protein
LOINPIBM_02087	CDS	870	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
LOINPIBM_02088	CDS	924	glcK	2.7.1.2	COG1940	Glucokinase
LOINPIBM_02089	CDS	927	hprK	2.7.11.-	COG1493	HPr kinase/phosphorylase
LOINPIBM_02090	CDS	588				hypothetical protein
LOINPIBM_02091	CDS	834	apbC		COG0489	Iron-sulfur cluster carrier protein
LOINPIBM_02092	CDS	639	thiN	2.7.6.2	COG1564	Thiamine pyrophosphokinase
LOINPIBM_02093	CDS	2097				hypothetical protein
LOINPIBM_02094	CDS	1038				hypothetical protein
LOINPIBM_02095	CDS	2274	secDF		COG0341	Protein translocase subunit SecDF
LOINPIBM_02096	CDS	543	rbr3A	1.11.1.1	COG1592	Reverse rubrerythrin-1
LOINPIBM_02097	CDS	381	perR		COG0735	Peroxide-responsive repressor PerR
LOINPIBM_02098	CDS	249				hypothetical protein
LOINPIBM_02099	CDS	267				hypothetical protein
LOINPIBM_02100	CDS	609	ydbD	1.11.1.6	COG3546	putative manganese catalase
LOINPIBM_02101	CDS	1485				hypothetical protein
LOINPIBM_02102	CDS	1032				hypothetical protein
LOINPIBM_02103	CDS	2586	clpB		COG0542	Chaperone protein ClpB
LOINPIBM_02104	CDS	1800				hypothetical protein
LOINPIBM_02105	CDS	216				hypothetical protein
LOINPIBM_02106	tRNA	83				tRNA-Leu(tag)
LOINPIBM_02107	CDS	2241				hypothetical protein
LOINPIBM_02108	CDS	252				hypothetical protein
LOINPIBM_02109	CDS	384				hypothetical protein
LOINPIBM_02110	CDS	315				hypothetical protein
LOINPIBM_02111	CDS	306				hypothetical protein
LOINPIBM_02112	CDS	342				hypothetical protein
LOINPIBM_02113	CDS	1023				hypothetical protein
LOINPIBM_02114	CDS	951				hypothetical protein
LOINPIBM_02115	CDS	759	parA			Chromosome partitioning protein ParA
LOINPIBM_02116	CDS	255				hypothetical protein
LOINPIBM_02117	CDS	1251				hypothetical protein
LOINPIBM_02118	CDS	549				hypothetical protein
LOINPIBM_02119	CDS	840				hypothetical protein
LOINPIBM_02120	CDS	1632				hypothetical protein
LOINPIBM_02121	CDS	1248	hemA	1.2.1.70	COG0373	Glutamyl-tRNA reductase
LOINPIBM_02122	CDS	978	hemB	4.2.1.24		Delta-aminolevulinic acid dehydratase
LOINPIBM_02123	CDS	1689	mpaA	3.4.17.-		Murein peptide amidase A
LOINPIBM_02124	CDS	357	rplT		COG0292	50S ribosomal protein L20
LOINPIBM_02125	CDS	204	rpmI		COG0291	50S ribosomal protein L35
LOINPIBM_02126	CDS	495	infC			Translation initiation factor IF-3
LOINPIBM_02127	CDS	372				hypothetical protein
LOINPIBM_02128	CDS	312				hypothetical protein
LOINPIBM_02129	CDS	1962	thrS	6.1.1.3	COG0441	Threonine--tRNA ligase 1
LOINPIBM_02130	CDS	1596				hypothetical protein
LOINPIBM_02131	CDS	1407	potE			Putrescine transporter PotE
LOINPIBM_02132	CDS	1131	sbnB_3	1.5.1.51	COG2423	N-((2S)-2-amino-2-carboxyethyl)-L-glutamate dehydrogenase
LOINPIBM_02133	CDS	375	rpsH			30S ribosomal protein S8
LOINPIBM_02134	CDS	543	rplF			50S ribosomal protein L6
LOINPIBM_02135	CDS	369	rplR			50S ribosomal protein L18
LOINPIBM_02136	CDS	510	rpsE		COG0098	30S ribosomal protein S5
LOINPIBM_02137	CDS	183	rpmD			50S ribosomal protein L30
LOINPIBM_02138	CDS	441	rplO			50S ribosomal protein L15
LOINPIBM_02139	CDS	1350	secY		COG0201	Protein translocase subunit SecY
LOINPIBM_02140	CDS	642	adk	2.7.4.3		Adenylate kinase
LOINPIBM_02141	CDS	756	map_2	3.4.11.18	COG0024	Methionine aminopeptidase 1
LOINPIBM_02142	CDS	219	infA			Translation initiation factor IF-1
LOINPIBM_02143	CDS	369	rpsM			30S ribosomal protein S13
LOINPIBM_02144	CDS	396	rpsK			30S ribosomal protein S11
LOINPIBM_02145	CDS	594	rpsD		COG0522	30S ribosomal protein S4
LOINPIBM_02146	CDS	966	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
LOINPIBM_02147	CDS	537	rplQ			50S ribosomal protein L17
LOINPIBM_02148	CDS	852	ecfA1	7.-.-.-		Energy-coupling factor transporter ATP-binding protein EcfA1
LOINPIBM_02149	CDS	843	ecfA2	3.6.3.-	COG1122	Energy-coupling factor transporter ATP-binding protein EcfA2
LOINPIBM_02150	CDS	807	ecfT		COG0619	Energy-coupling factor transporter transmembrane protein EcfT
LOINPIBM_02151	CDS	762	truA_2	5.4.99.12	COG0101	tRNA pseudouridine synthase A
LOINPIBM_02152	CDS	1890				hypothetical protein
LOINPIBM_02153	CDS	510	algU		COG1595	RNA polymerase sigma-H factor
LOINPIBM_02154	CDS	429	rplM		COG0102	50S ribosomal protein L13
LOINPIBM_02155	CDS	393	rpsI		COG0103	30S ribosomal protein S9
LOINPIBM_02156	CDS	789				hypothetical protein
LOINPIBM_02157	CDS	492				hypothetical protein
LOINPIBM_02158	CDS	840	rhaS_3			HTH-type transcriptional activator RhaS
LOINPIBM_02159	CDS	1335				hypothetical protein
LOINPIBM_02160	CDS	714				hypothetical protein
LOINPIBM_02161	CDS	453				hypothetical protein
LOINPIBM_02162	CDS	825	rlmB	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
LOINPIBM_02163	CDS	300				hypothetical protein
LOINPIBM_02164	CDS	669	ppiA	5.2.1.8	COG0652	Peptidyl-prolyl cis-trans isomerase A
LOINPIBM_02165	CDS	1104		3.1.4.-	COG2206	Cyclic di-GMP phosphodiesterase
LOINPIBM_02166	CDS	606	porC	1.2.7.1	COG1014	Pyruvate synthase subunit PorC
LOINPIBM_02167	CDS	306				hypothetical protein
LOINPIBM_02168	CDS	1182	porA	1.2.7.1	COG0674	Pyruvate synthase subunit PorA
LOINPIBM_02169	CDS	942	porB	1.2.7.1	COG1013	Pyruvate synthase subunit PorB
LOINPIBM_02170	CDS	261				hypothetical protein
LOINPIBM_02171	CDS	264				hypothetical protein
LOINPIBM_02172	CDS	993	haeIIIM	2.1.1.37		Modification methylase HaeIII
LOINPIBM_02173	CDS	876	ngoMIVR	3.1.21.4		Type-2 restriction enzyme NgoMIV
LOINPIBM_02174	CDS	885				hypothetical protein
LOINPIBM_02175	CDS	513				hypothetical protein
LOINPIBM_02176	CDS	249				hypothetical protein
LOINPIBM_02177	CDS	204				hypothetical protein
LOINPIBM_02178	CDS	1065				hypothetical protein
LOINPIBM_02179	CDS	882	gltC			HTH-type transcriptional regulator GltC
LOINPIBM_02180	CDS	378				hypothetical protein
LOINPIBM_02181	CDS	813				hypothetical protein
LOINPIBM_02182	CDS	1383	trpB_2	4.2.1.20	COG0133	Tryptophan synthase beta chain
LOINPIBM_02183	CDS	1203	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
LOINPIBM_02184	CDS	1374			COG1055	putative transporter
LOINPIBM_02185	CDS	1383				hypothetical protein
LOINPIBM_02186	CDS	777				hypothetical protein
LOINPIBM_02187	CDS	933	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
LOINPIBM_02188	CDS	1329	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
LOINPIBM_02189	CDS	795	thiD	2.7.1.49		Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
LOINPIBM_02190	CDS	1185	aspC	2.6.1.1	COG0436	Aspartate aminotransferase
LOINPIBM_02191	CDS	618	lnrK		COG2197	Transcriptional regulatory protein LnrK
LOINPIBM_02192	CDS	1062	lnrJ	2.7.13.3		Sensor histidine kinase LnrJ
LOINPIBM_02193	CDS	942	lnrL_4	3.6.3.-	COG1131	Linearmycin resistance ATP-binding protein LnrL
LOINPIBM_02194	CDS	1134				hypothetical protein
LOINPIBM_02195	CDS	1161				hypothetical protein
LOINPIBM_02196	CDS	1722		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
LOINPIBM_02197	CDS	1686				hypothetical protein
LOINPIBM_02198	CDS	669	regX3_2		COG0745	Sensory transduction protein regX3
LOINPIBM_02199	CDS	978	pta	2.3.1.8	COG0280	Phosphate acetyltransferase
LOINPIBM_02200	CDS	1245				hypothetical protein
LOINPIBM_02201	CDS	1287				hypothetical protein
LOINPIBM_02202	CDS	1491	abfA	3.2.1.55		Intracellular exo-alpha-(1->5)-L-arabinofuranosidase
LOINPIBM_02203	CDS	852	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
LOINPIBM_02204	CDS	1359				hypothetical protein
LOINPIBM_02205	CDS	507				hypothetical protein
LOINPIBM_02206	CDS	2121				hypothetical protein
LOINPIBM_02207	CDS	348				hypothetical protein
LOINPIBM_02208	CDS	336				hypothetical protein
LOINPIBM_02209	CDS	231				hypothetical protein
LOINPIBM_02210	CDS	444				hypothetical protein
LOINPIBM_02211	CDS	345				hypothetical protein
LOINPIBM_02212	CDS	249				hypothetical protein
LOINPIBM_02213	CDS	591				hypothetical protein
LOINPIBM_02214	CDS	534	xerC_2			Tyrosine recombinase XerC
LOINPIBM_02215	CDS	468				IS200/IS605 family transposase ISEnfa200
LOINPIBM_02216	CDS	459				hypothetical protein
LOINPIBM_02217	CDS	705	cpsB	3.1.3.48	COG4464	Tyrosine-protein phosphatase CpsB
LOINPIBM_02218	CDS	564				hypothetical protein
LOINPIBM_02219	CDS	264				hypothetical protein
LOINPIBM_02220	CDS	1098				hypothetical protein
LOINPIBM_02221	CDS	960				hypothetical protein
LOINPIBM_02222	CDS	93				hypothetical protein
LOINPIBM_02223	CDS	282				hypothetical protein
LOINPIBM_02224	CDS	531				hypothetical protein
LOINPIBM_02225	CDS	972				hypothetical protein
LOINPIBM_02226	CDS	546				hypothetical protein
LOINPIBM_02227	tRNA	73				tRNA-Trp(cca)
LOINPIBM_02228	CDS	2067				hypothetical protein
LOINPIBM_02229	CDS	450	slyA			Transcriptional regulator SlyA
LOINPIBM_02230	CDS	441				hypothetical protein
LOINPIBM_02231	CDS	1698				hypothetical protein
LOINPIBM_02232	CDS	1143	tgt	2.4.2.29		Queuine tRNA-ribosyltransferase
LOINPIBM_02233	CDS	276				hypothetical protein
LOINPIBM_02234	CDS	1161	galK	2.7.1.6	COG0153	Galactokinase
LOINPIBM_02235	CDS	1005	lnpD	5.1.3.2		UDP-glucose 4-epimerase
LOINPIBM_02236	CDS	1593	xylB_1	2.7.1.17		Xylulose kinase
LOINPIBM_02237	CDS	1635	rhaR_6			HTH-type transcriptional activator RhaR
LOINPIBM_02238	CDS	1464				hypothetical protein
LOINPIBM_02239	CDS	1068	ytfQ			ABC transporter periplasmic-binding protein YtfQ
LOINPIBM_02240	CDS	1524	fruK	7.5.2.-	COG1129	Fructose import ATP-binding protein FruK
LOINPIBM_02241	CDS	1056	ytfT			Inner membrane ABC transporter permease protein YtfT
LOINPIBM_02242	CDS	1095	yjfF			Inner membrane ABC transporter permease protein YjfF
LOINPIBM_02243	CDS	3498				hypothetical protein
LOINPIBM_02244	CDS	969	nrnA_2	3.1.-.-	COG0618	Bifunctional oligoribonuclease and PAP phosphatase NrnA
LOINPIBM_02245	CDS	2529		7.2.2.10		Calcium-transporting ATPase 1
LOINPIBM_02246	CDS	540				hypothetical protein
LOINPIBM_02247	CDS	615				hypothetical protein
LOINPIBM_02248	CDS	978				hypothetical protein
LOINPIBM_02249	CDS	2409	leuS	6.1.1.4		Leucine--tRNA ligase
LOINPIBM_02250	CDS	2412	tagF_1	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
LOINPIBM_02251	CDS	1209	tagF_2	2.7.8.12	COG1887	Teichoic acid poly(glycerol phosphate) polymerase
LOINPIBM_02252	CDS	474	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
LOINPIBM_02253	CDS	426				hypothetical protein
LOINPIBM_02254	CDS	282				hypothetical protein
LOINPIBM_02255	CDS	318	yicI	3.2.1.177	COG1501	Alpha-xylosidase
LOINPIBM_02256	CDS	2148		3.2.1.21	COG1472	Beta-glucosidase BoGH3A
LOINPIBM_02257	CDS	492				hypothetical protein
LOINPIBM_02258	CDS	612	lacA	2.3.1.18	COG0110	Galactoside O-acetyltransferase
LOINPIBM_02259	CDS	591	yvdD		COG1611	LOG family protein YvdD
LOINPIBM_02260	CDS	1368	mepA_10		COG0534	Multidrug export protein MepA
LOINPIBM_02261	CDS	375				hypothetical protein
LOINPIBM_02262	CDS	261	nudG	3.6.1.65	COG0494	CTP pyrophosphohydrolase
LOINPIBM_02263	CDS	2469				hypothetical protein
LOINPIBM_02264	CDS	342				hypothetical protein
LOINPIBM_02265	CDS	996		1.1.1.384		dTDP-3,4-didehydro-2,6-dideoxy-alpha-D-glucose 3-reductase
LOINPIBM_02266	CDS	468				Acid shock protein
LOINPIBM_02267	CDS	129				hypothetical protein
LOINPIBM_02268	CDS	963				hypothetical protein
LOINPIBM_02269	CDS	480				hypothetical protein
LOINPIBM_02270	CDS	495				hypothetical protein
LOINPIBM_02271	CDS	432				hypothetical protein
LOINPIBM_02272	CDS	258				hypothetical protein
LOINPIBM_02273	CDS	426				hypothetical protein
LOINPIBM_02274	CDS	435				hypothetical protein
LOINPIBM_02275	CDS	1110				hypothetical protein
LOINPIBM_02276	CDS	240				hypothetical protein
LOINPIBM_02277	CDS	1332				hypothetical protein
LOINPIBM_02278	CDS	3477				hypothetical protein
LOINPIBM_02279	CDS	447				hypothetical protein
LOINPIBM_02280	CDS	3540				hypothetical protein
LOINPIBM_02281	CDS	561				hypothetical protein
LOINPIBM_02282	CDS	606				hypothetical protein
LOINPIBM_02283	CDS	225				hypothetical protein
LOINPIBM_02284	CDS	264				hypothetical protein
LOINPIBM_02285	CDS	2091	ctpC	3.6.3.-	COG2217	Manganese-exporting P-type ATPase
LOINPIBM_02286	CDS	279				hypothetical protein
LOINPIBM_02287	CDS	2313				hypothetical protein
LOINPIBM_02288	CDS	717	bceA_3		COG1136	Bacitracin export ATP-binding protein BceA
LOINPIBM_02289	CDS	654	rpe	5.1.3.1		Ribulose-phosphate 3-epimerase
LOINPIBM_02290	CDS	900	rsgA	3.6.1.-	COG1162	Small ribosomal subunit biogenesis GTPase RsgA
LOINPIBM_02291	CDS	2040	prkC	2.7.11.1		Serine/threonine-protein kinase PrkC
LOINPIBM_02292	CDS	723	stp_2	3.1.3.16	COG0631	Serine/threonine phosphatase stp
LOINPIBM_02293	CDS	1038	rlmN	2.1.1.192		putative dual-specificity RNA methyltransferase RlmN
LOINPIBM_02294	CDS	1311	rsmB	2.1.1.176		Ribosomal RNA small subunit methyltransferase B
LOINPIBM_02295	CDS	729				hypothetical protein
LOINPIBM_02296	CDS	933	fmt_2	2.1.2.9	COG0223	Methionyl-tRNA formyltransferase
LOINPIBM_02297	CDS	492	def	3.5.1.88		Peptide deformylase
LOINPIBM_02298	CDS	2244	priA	3.6.4.-	COG1198	Primosomal protein N'
LOINPIBM_02299	CDS	1404	murF	6.3.2.10	COG0770	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
LOINPIBM_02300	CDS	762	dapB	1.17.1.8		4-hydroxy-tetrahydrodipicolinate reductase
LOINPIBM_02301	CDS	888	dapA	4.3.3.7	COG0329	4-hydroxy-tetrahydrodipicolinate synthase
LOINPIBM_02302	CDS	681				Single-stranded DNA-binding protein
LOINPIBM_02303	CDS	1023	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
LOINPIBM_02304	CDS	504	ilvH	2.2.1.6	COG0440	Putative acetolactate synthase small subunit
LOINPIBM_02305	CDS	1026	tagU_2	2.7.8.-		Polyisoprenyl-teichoic acid--peptidoglycan teichoic acid transferase TagU
LOINPIBM_02306	CDS	921				hypothetical protein
LOINPIBM_02307	CDS	933				hypothetical protein
LOINPIBM_02308	CDS	2415	metH	2.1.1.13	COG0646	Methionine synthase
LOINPIBM_02309	CDS	1128		2.6.1.51	COG0075	Serine-pyruvate aminotransferase
LOINPIBM_02310	CDS	558				hypothetical protein
LOINPIBM_02311	CDS	657	pspA	3.1.3.3	COG0406	Phosphoserine phosphatase 1
LOINPIBM_02312	CDS	732				hypothetical protein
LOINPIBM_02313	CDS	330				hypothetical protein
LOINPIBM_02314	CDS	1146				hypothetical protein
LOINPIBM_02315	CDS	963	gpr	3.4.24.78		Germination protease
LOINPIBM_02316	CDS	264	rpsT		COG0268	30S ribosomal protein S20
