locus_tag	ftype	length_bp	gene	EC_number	COG	product
JKAINNOC_01865	CDS	1356	sasA_10	2.7.-.-		Adaptive-response sensory-kinase SasA
JKAINNOC_01866	CDS	924				hypothetical protein
JKAINNOC_01867	CDS	1017	lnpD_2	5.1.3.2		UDP-glucose 4-epimerase
JKAINNOC_01868	CDS	1110	xerC_3			Tyrosine recombinase XerC
JKAINNOC_01869	CDS	1236				hypothetical protein
JKAINNOC_01870	CDS	96				hypothetical protein
JKAINNOC_01871	CDS	825				hypothetical protein
JKAINNOC_01872	CDS	1035	epsH	2.4.-.-	COG0463	Putative glycosyltransferase EpsH
JKAINNOC_01873	CDS	1125	epsF_2	2.4.-.-	COG0438	Putative glycosyltransferase EpsF
JKAINNOC_01874	CDS	801				hypothetical protein
JKAINNOC_01875	CDS	1083	wbbI	2.4.1.-		Beta-1,6-galactofuranosyltransferase WbbI
JKAINNOC_01876	CDS	1380				hypothetical protein
JKAINNOC_01877	CDS	729	tarI	2.7.7.40		Ribitol-5-phosphate cytidylyltransferase
JKAINNOC_01878	CDS	1038	rmlB	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase
JKAINNOC_01879	CDS	1311	murJ_3			lipid II flippase MurJ
JKAINNOC_01880	CDS	1062				hypothetical protein
JKAINNOC_01881	CDS	1119	glf_2	5.4.99.9	COG0562	UDP-galactopyranose mutase
JKAINNOC_01882	CDS	903				hypothetical protein
JKAINNOC_01883	CDS	1023				hypothetical protein
JKAINNOC_01884	CDS	450				hypothetical protein
JKAINNOC_01885	CDS	369				hypothetical protein
JKAINNOC_01886	CDS	1116	glf_3	5.4.99.9	COG0562	UDP-galactopyranose mutase
JKAINNOC_01887	CDS	813				hypothetical protein
JKAINNOC_01888	CDS	2925				hypothetical protein
JKAINNOC_01889	CDS	447	fucU	5.1.3.29	COG4154	L-fucose mutarotase
JKAINNOC_01890	CDS	939	gatY	4.1.2.40	COG0191	D-tagatose-1,6-bisphosphate aldolase subunit GatY
JKAINNOC_01891	CDS	1026	ccpA_1		COG1609	Catabolite control protein A
JKAINNOC_01892	CDS	1518	xylB_3	2.7.1.17	COG1070	Xylulose kinase
JKAINNOC_01893	CDS	1053	gatD_1	1.1.1.251	COG1063	Galactitol 1-phosphate 5-dehydrogenase
JKAINNOC_01894	CDS	930	lacC_2	2.7.1.144		Tagatose-6-phosphate kinase
JKAINNOC_01895	CDS	1002		1.1.1.184		Aldo/keto reductase
JKAINNOC_01896	CDS	1617	cheB_2	3.5.1.44		Protein-glutamate methylesterase/protein-glutamine glutaminase
JKAINNOC_01897	CDS	1788				hypothetical protein
JKAINNOC_01898	CDS	1008	yphF		COG1879	ABC transporter periplasmic-binding protein YphF
JKAINNOC_01899	CDS	975	rbsC_1		COG1172	Ribose import permease protein RbsC
JKAINNOC_01900	CDS	1512	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
JKAINNOC_01901	CDS	978	rbsC_2		COG1172	Ribose import permease protein RbsC
JKAINNOC_01902	CDS	1170				hypothetical protein
JKAINNOC_01903	CDS	1404	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
JKAINNOC_01904	CDS	1419	araA_2	5.3.1.4		L-arabinose isomerase
JKAINNOC_01905	CDS	384				hypothetical protein
JKAINNOC_01906	CDS	1824				hypothetical protein
JKAINNOC_01907	CDS	1566	rhaR_7			HTH-type transcriptional activator RhaR
JKAINNOC_01908	CDS	1629	rbsA_2	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
JKAINNOC_01909	CDS	993	rbsC_3		COG1172	Ribose import permease protein RbsC
JKAINNOC_01910	CDS	1008	alsC		COG1172	D-allose transport system permease protein AlsC
JKAINNOC_01911	CDS	1068	lsrB			Autoinducer 2-binding protein LsrB
JKAINNOC_01912	CDS	984	rhaS_5			HTH-type transcriptional activator RhaS
JKAINNOC_01913	CDS	738				hypothetical protein
JKAINNOC_01914	CDS	177				hypothetical protein
JKAINNOC_01915	CDS	1488	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
JKAINNOC_01916	CDS	579	pabA	2.6.1.85	COG0512	Aminodeoxychorismate/anthranilate synthase component 2
JKAINNOC_01917	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
JKAINNOC_01918	CDS	795	trpC	4.1.1.48		Indole-3-glycerol phosphate synthase
JKAINNOC_01919	CDS	648	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
JKAINNOC_01920	CDS	1185	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
JKAINNOC_01921	CDS	774	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
JKAINNOC_01922	CDS	2094		3.2.1.-		Beta-xylosidase
JKAINNOC_01923	CDS	1380	aldH1	1.2.1.-	COG1012	4,4'-diaponeurosporen-aldehyde dehydrogenase
JKAINNOC_01924	CDS	1215	adhB	1.1.1.1		Alcohol dehydrogenase 2
JKAINNOC_01925	CDS	918	rhaR_8			HTH-type transcriptional activator RhaR
JKAINNOC_01926	CDS	2268	glgP_2	2.4.1.1	COG0058	Glycogen phosphorylase
JKAINNOC_01927	CDS	837	nudC	3.6.1.22		NADH pyrophosphatase
JKAINNOC_01928	CDS	726				hypothetical protein
JKAINNOC_01929	CDS	1239	nrgA			Ammonium transporter
JKAINNOC_01930	CDS	360	glnB		COG0347	Nitrogen regulatory protein P-II
JKAINNOC_01931	CDS	201				hypothetical protein
JKAINNOC_01932	CDS	120				hypothetical protein
JKAINNOC_01933	CDS	870	sdhA_2	4.3.1.17		L-serine dehydratase, alpha chain
JKAINNOC_01934	CDS	669	sdhB	4.3.1.17		L-serine dehydratase, beta chain
JKAINNOC_01935	CDS	1221	sstT_1			Serine/threonine transporter SstT
JKAINNOC_01936	CDS	873	gltR		COG0583	HTH-type transcriptional regulator GltR
JKAINNOC_01937	CDS	468				hypothetical protein
JKAINNOC_01938	CDS	1125				hypothetical protein
JKAINNOC_01939	CDS	1272				L-lactate transporter
JKAINNOC_01940	CDS	1167	arlS	2.7.13.3		Signal transduction histidine-protein kinase ArlS
JKAINNOC_01941	CDS	678	cusR		COG0745	Transcriptional regulatory protein CusR
JKAINNOC_01942	CDS	1149	resA			Thiol-disulfide oxidoreductase ResA
JKAINNOC_01943	CDS	153				hypothetical protein
JKAINNOC_01944	CDS	864				hypothetical protein
JKAINNOC_01945	CDS	729				hypothetical protein
JKAINNOC_01946	CDS	1401				hypothetical protein
JKAINNOC_01947	CDS	1686	fhs_2	6.3.4.3	COG2759	Formate--tetrahydrofolate ligase
JKAINNOC_01948	CDS	534	ogt	2.1.1.63	COG0350	Methylated-DNA--protein-cysteine methyltransferase
JKAINNOC_01949	CDS	309				DNA base-flipping protein
JKAINNOC_01950	CDS	309				hypothetical protein
JKAINNOC_01951	CDS	453				hypothetical protein
JKAINNOC_01952	CDS	1353	mepA_10			Multidrug export protein MepA
JKAINNOC_01953	CDS	888				hypothetical protein
JKAINNOC_01954	CDS	546	bioY_1		COG1268	Biotin transporter BioY
JKAINNOC_01955	CDS	972	bioB	2.8.1.6		Biotin synthase
JKAINNOC_01956	CDS	1338	ktrB		COG0168	Ktr system potassium uptake protein B
JKAINNOC_01957	CDS	648	ktrA_1		COG0569	Ktr system potassium uptake protein A
JKAINNOC_01958	CDS	1578	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
JKAINNOC_01959	CDS	732	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
JKAINNOC_01960	CDS	168				hypothetical protein
JKAINNOC_01961	CDS	2799				hypothetical protein
JKAINNOC_01962	CDS	489				hypothetical protein
JKAINNOC_01963	CDS	321				hypothetical protein
JKAINNOC_01964	CDS	216				hypothetical protein
JKAINNOC_01965	CDS	390				hypothetical protein
JKAINNOC_01966	CDS	1854				hypothetical protein
JKAINNOC_01967	CDS	789				hypothetical protein
JKAINNOC_01968	CDS	417				hypothetical protein
JKAINNOC_01969	CDS	921				hypothetical protein
JKAINNOC_01970	CDS	915				hypothetical protein
JKAINNOC_01971	CDS	309				hypothetical protein
JKAINNOC_01972	CDS	876				hypothetical protein
JKAINNOC_01973	CDS	1014				hypothetical protein
JKAINNOC_01974	CDS	513				hypothetical protein
JKAINNOC_01975	CDS	1155	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
JKAINNOC_01976	tRNA	74				tRNA-Glu(ctc)
JKAINNOC_01977	CDS	627	axe2	3.1.1.72		Acetylxylan esterase
JKAINNOC_01978	CDS	765				hypothetical protein
JKAINNOC_01979	CDS	201				hypothetical protein
JKAINNOC_01980	CDS	1164				hypothetical protein
JKAINNOC_01981	CDS	897				hypothetical protein
JKAINNOC_01982	CDS	1152	alaS_2	6.1.1.7		Alanine--tRNA ligase
JKAINNOC_01983	CDS	534	sigW_2		COG1595	ECF RNA polymerase sigma factor SigW
JKAINNOC_01984	CDS	495				hypothetical protein
JKAINNOC_01985	CDS	687				hypothetical protein
JKAINNOC_01986	CDS	408	atpC			ATP synthase epsilon chain
JKAINNOC_01987	CDS	1398	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
JKAINNOC_01988	CDS	891	atpG		COG0224	ATP synthase gamma chain, sodium ion specific
JKAINNOC_01989	CDS	1509	atpA	7.1.2.2	COG0056	ATP synthase subunit alpha
JKAINNOC_01990	CDS	504	atpH			ATP synthase subunit delta
JKAINNOC_01991	CDS	501	atpF			ATP synthase subunit b, sodium ion specific
JKAINNOC_01992	CDS	219	atpE_2			ATP synthase subunit c, sodium ion specific
JKAINNOC_01993	CDS	561	atpB		COG0356	ATP synthase subunit a
JKAINNOC_01994	CDS	981	birA_1	6.3.4.15		Bifunctional ligase/repressor BirA
JKAINNOC_01995	CDS	987				hypothetical protein
JKAINNOC_01996	CDS	255				hypothetical protein
JKAINNOC_01997	CDS	693	cidB		COG1346	Holin-like protein CidB
JKAINNOC_01998	CDS	363	lrgA		COG1380	Antiholin-like protein LrgA
JKAINNOC_01999	CDS	468				hypothetical protein
JKAINNOC_02000	CDS	1233				hypothetical protein
JKAINNOC_02001	CDS	1341				hypothetical protein
JKAINNOC_02002	CDS	495				hypothetical protein
JKAINNOC_02003	CDS	765	oppF_2		COG4608	Oligopeptide transport ATP-binding protein OppF
JKAINNOC_02004	CDS	804	cntD	7.2.2.-	COG0444	Metal-staphylopine import system ATP-binding protein CntD
JKAINNOC_02005	CDS	1557	nikA_2		COG0747	Nickel-binding protein NikA
JKAINNOC_02006	CDS	870	gsiD		COG1173	Glutathione transport system permease protein GsiD
JKAINNOC_02007	CDS	945	nikB_3		COG0601	Nickel transport system permease protein NikB
JKAINNOC_02008	CDS	1965			COG1123	putative ABC transporter ATP-binding protein
JKAINNOC_02009	CDS	1587	appA_2			Oligopeptide-binding protein AppA
JKAINNOC_02010	CDS	918	oppC_2		COG1173	Oligopeptide transport system permease protein OppC
JKAINNOC_02011	CDS	993	gsiC		COG0601	Glutathione transport system permease protein GsiC
JKAINNOC_02012	CDS	918	hdfR_2			HTH-type transcriptional regulator HdfR
JKAINNOC_02013	CDS	2442	COQ5_4	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JKAINNOC_02014	CDS	636	pdg			Ultraviolet N-glycosylase/AP lyase
JKAINNOC_02015	CDS	534				hypothetical protein
JKAINNOC_02016	CDS	1812				hypothetical protein
JKAINNOC_02017	CDS	1290	aes_2	3.1.1.-		Acetyl esterase
JKAINNOC_02018	CDS	807	alkA	3.2.2.21	COG0122	DNA-3-methyladenine glycosylase
JKAINNOC_02019	CDS	537				hypothetical protein
JKAINNOC_02020	CDS	444				hypothetical protein
JKAINNOC_02021	CDS	279				hypothetical protein
JKAINNOC_02022	CDS	441				hypothetical protein
JKAINNOC_02023	CDS	1755	accD	2.1.3.15		Acetyl-coenzyme A carboxylase carboxyl transferase subunit beta, chloroplastic
JKAINNOC_02024	CDS	1365	accC	6.3.4.14	COG0439	Biotin carboxylase
JKAINNOC_02025	CDS	429	fabZ	4.2.1.59		3-hydroxyacyl-[acyl-carrier-protein] dehydratase FabZ
JKAINNOC_02026	CDS	582	accB		COG0511	Biotin carboxyl carrier protein of acetyl-CoA carboxylase
JKAINNOC_02027	CDS	1242	fabF	2.3.1.179	COG0304	3-oxoacyl-[acyl-carrier-protein] synthase 2
JKAINNOC_02028	CDS	741	fabG	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
JKAINNOC_02029	CDS	921	fabD	2.3.1.39		Malonyl CoA-acyl carrier protein transacylase
JKAINNOC_02030	CDS	945		1.6.5.11	COG2070	NADH:quinone reductase
JKAINNOC_02031	CDS	966	fabH	2.3.1.180		3-oxoacyl-[acyl-carrier-protein] synthase 3
JKAINNOC_02032	CDS	273				hypothetical protein
JKAINNOC_02033	CDS	567				hypothetical protein
JKAINNOC_02034	CDS	492				hypothetical protein
JKAINNOC_02035	CDS	639				hypothetical protein
JKAINNOC_02036	CDS	1794	dfa1	1.-.-.-		Diflavin flavoprotein A 1
JKAINNOC_02037	CDS	1131	garK	2.7.1.165	COG1929	Glycerate 2-kinase
JKAINNOC_02038	CDS	273	yccX	3.6.1.7		Acylphosphatase
JKAINNOC_02039	CDS	519				hypothetical protein
JKAINNOC_02040	CDS	912	hdfR_3			HTH-type transcriptional regulator HdfR
JKAINNOC_02041	CDS	954				hypothetical protein
JKAINNOC_02042	CDS	1092	dnaJ_2		COG0484	Chaperone protein DnaJ
JKAINNOC_02043	CDS	1092				hypothetical protein
JKAINNOC_02044	CDS	1125				hypothetical protein
JKAINNOC_02045	CDS	846	araC			Arabinose operon regulatory protein
JKAINNOC_02046	CDS	1632				hypothetical protein
JKAINNOC_02047	CDS	453			COG0071	putative Hsp20 family chaperone
JKAINNOC_02048	CDS	645				hypothetical protein
JKAINNOC_02049	CDS	942				hypothetical protein
JKAINNOC_02050	CDS	1215				hypothetical protein
JKAINNOC_02051	CDS	798				Putative bifunctional phosphatase/peptidyl-prolyl cis-trans isomerase
JKAINNOC_02052	CDS	1164				hypothetical protein
JKAINNOC_02053	CDS	3327	mfd	3.6.4.-		Transcription-repair-coupling factor
JKAINNOC_02054	CDS	579	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
JKAINNOC_02055	CDS	951				hypothetical protein
JKAINNOC_02056	CDS	1143				hypothetical protein
JKAINNOC_02057	CDS	234				hypothetical protein
JKAINNOC_02058	CDS	1113				hypothetical protein
JKAINNOC_02059	CDS	933				hypothetical protein
JKAINNOC_02060	CDS	3333				hypothetical protein
JKAINNOC_02061	CDS	504	uehB		COG3090	Ectoine/5-hydroxyectoine TRAP transporter small permease protein UehB
JKAINNOC_02062	CDS	1398	alsT_5		COG1115	Amino-acid carrier protein AlsT
JKAINNOC_02063	CDS	1029				hypothetical protein
JKAINNOC_02064	CDS	321				hypothetical protein
JKAINNOC_02065	CDS	396				hypothetical protein
JKAINNOC_02066	CDS	534				hypothetical protein
JKAINNOC_02067	CDS	933				hypothetical protein
JKAINNOC_02068	CDS	1092				hypothetical protein
JKAINNOC_02069	CDS	735	rsmJ	2.1.1.242		Ribosomal RNA small subunit methyltransferase J
JKAINNOC_02070	CDS	1974				hypothetical protein
JKAINNOC_02071	CDS	414				hypothetical protein
JKAINNOC_02072	CDS	1215				hypothetical protein
JKAINNOC_02073	CDS	2619		7.2.2.10	COG0474	Calcium-transporting ATPase
JKAINNOC_02074	CDS	525				hypothetical protein
JKAINNOC_02075	CDS	1914				hypothetical protein
JKAINNOC_02076	CDS	2679				hypothetical protein
JKAINNOC_02077	CDS	246				hypothetical protein
JKAINNOC_02078	CDS	1113				hypothetical protein
JKAINNOC_02079	CDS	4902				hypothetical protein
JKAINNOC_02080	CDS	483				hypothetical protein
JKAINNOC_02081	CDS	666				hypothetical protein
JKAINNOC_02082	CDS	999				hypothetical protein
JKAINNOC_02083	CDS	381				hypothetical protein
JKAINNOC_02084	CDS	708	thyX	2.1.1.148		Flavin-dependent thymidylate synthase
JKAINNOC_02085	CDS	414	dut_2	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
JKAINNOC_02086	CDS	315				hypothetical protein
JKAINNOC_02087	CDS	510				hypothetical protein
JKAINNOC_02088	CDS	126				hypothetical protein
JKAINNOC_02089	CDS	2109	topB_4	5.6.2.1	COG0550	DNA topoisomerase 3
JKAINNOC_02090	CDS	384				hypothetical protein
JKAINNOC_02091	CDS	633				hypothetical protein
JKAINNOC_02092	CDS	921				hypothetical protein
JKAINNOC_02093	CDS	699				hypothetical protein
JKAINNOC_02094	CDS	345				hypothetical protein
JKAINNOC_02095	CDS	291				hypothetical protein
JKAINNOC_02096	tRNA	75				tRNA-Lys(ttt)
JKAINNOC_02097	tRNA	82				tRNA-Leu(tag)
JKAINNOC_02098	CDS	1047				hypothetical protein
JKAINNOC_02099	CDS	1902			COG1132	putative ABC transporter ATP-binding protein
JKAINNOC_02100	CDS	1752			COG1132	putative ABC transporter ATP-binding protein
JKAINNOC_02101	CDS	390	mntR_3		COG1321	Transcriptional regulator MntR
JKAINNOC_02102	CDS	954				hypothetical protein
JKAINNOC_02103	CDS	1233	argG	6.3.4.5	COG0137	Argininosuccinate synthase
JKAINNOC_02104	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
JKAINNOC_02105	CDS	1224	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
JKAINNOC_02106	CDS	897	argB	2.7.2.8	COG0548	Acetylglutamate kinase
JKAINNOC_02107	CDS	1191	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
JKAINNOC_02108	CDS	1440				hypothetical protein
JKAINNOC_02109	CDS	1005	cmk_6	2.7.4.25		Cytidylate kinase
JKAINNOC_02110	CDS	213				hypothetical protein
JKAINNOC_02111	CDS	219				hypothetical protein
JKAINNOC_02112	CDS	2184	feoB_2		COG0370	Fe(2+) transporter FeoB
JKAINNOC_02113	CDS	198				hypothetical protein
JKAINNOC_02114	CDS	357				hypothetical protein
JKAINNOC_02115	CDS	774	nifH1	1.18.6.1		Nitrogenase iron protein 1
JKAINNOC_02116	CDS	1305				hypothetical protein
JKAINNOC_02117	CDS	1038				hypothetical protein
JKAINNOC_02118	CDS	2421	hypF	6.2.-.-	COG0068	Carbamoyltransferase HypF
JKAINNOC_02119	CDS	210				hypothetical protein
JKAINNOC_02120	CDS	1044	hypD		COG0409	Hydrogenase maturation factor HypD
JKAINNOC_02121	CDS	1008	hypE	4.2.1.-	COG0309	Carbamoyl dehydratase HypE
JKAINNOC_02122	CDS	270				hypothetical protein
JKAINNOC_02123	CDS	768	nifH	1.18.6.1		Nitrogenase iron protein
JKAINNOC_02124	CDS	1344				hypothetical protein
JKAINNOC_02125	CDS	1317	bchB	1.3.7.7		Light-independent protochlorophyllide reductase subunit B
JKAINNOC_02126	CDS	432				hypothetical protein
JKAINNOC_02127	CDS	828				hypothetical protein
JKAINNOC_02128	CDS	690	walR_3		COG0745	Transcriptional regulatory protein WalR
JKAINNOC_02129	CDS	1431	rcsC_2	2.7.13.3		Sensor histidine kinase RcsC
JKAINNOC_02130	CDS	948				hypothetical protein
JKAINNOC_02131	CDS	2280	comEC		COG0658	ComE operon protein 3
JKAINNOC_02132	CDS	1380				hypothetical protein
JKAINNOC_02133	CDS	1293				hypothetical protein
JKAINNOC_02134	CDS	900				hypothetical protein
JKAINNOC_02135	CDS	1146				hypothetical protein
JKAINNOC_02136	CDS	1020	hmuU		COG0609	Hemin transport system permease protein HmuU
JKAINNOC_02137	CDS	1104	btuD_5	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKAINNOC_02138	CDS	1704				hypothetical protein
JKAINNOC_02139	CDS	1203	rlmI	2.1.1.191	COG1092	Ribosomal RNA large subunit methyltransferase I
JKAINNOC_02140	CDS	414				hypothetical protein
JKAINNOC_02141	CDS	849				hypothetical protein
JKAINNOC_02142	CDS	648	dnaJ_3			Chaperone protein DnaJ
JKAINNOC_02143	CDS	987	ddh	1.4.1.16		Meso-diaminopimelate D-dehydrogenase
JKAINNOC_02144	CDS	1491				hypothetical protein
JKAINNOC_02145	CDS	1461				hypothetical protein
JKAINNOC_02146	CDS	597				hypothetical protein
JKAINNOC_02147	CDS	717	ycdX_2	3.1.3.-	COG1387	putative phosphatase YcdX
JKAINNOC_02148	CDS	2526	cutC	4.3.99.4	COG1882	Choline trimethylamine-lyase
JKAINNOC_02149	CDS	792	hpdA	1.97.1.-	COG1180	4-hydroxyphenylacetate decarboxylase activating enzyme
JKAINNOC_02150	CDS	888	mtnB	4.2.1.109		Methylthioribulose-1-phosphate dehydratase
JKAINNOC_02151	CDS	1389	sucD	1.2.1.76	COG1012	Succinate-semialdehyde dehydrogenase (acetylating)
JKAINNOC_02152	CDS	1233	gutB	1.1.1.-	COG1063	Sorbitol dehydrogenase
JKAINNOC_02153	CDS	315				hypothetical protein
JKAINNOC_02154	CDS	276	pduA_1		COG4577	Propanediol utilization protein PduA
JKAINNOC_02155	CDS	342				hypothetical protein
JKAINNOC_02156	CDS	279	pduA_2		COG4577	Propanediol utilization protein PduA
JKAINNOC_02157	CDS	645	pduL	2.3.1.222	COG4869	Phosphate propanoyltransferase
JKAINNOC_02158	CDS	267	ccmL			Carbon dioxide concentrating mechanism protein CcmL
JKAINNOC_02159	CDS	1329	rsxC_4	7.-.-.-		Ion-translocating oxidoreductase complex subunit C
JKAINNOC_02160	CDS	549				hypothetical protein
JKAINNOC_02161	CDS	765	ydjF_2		COG1349	putative HTH-type transcriptional regulator YdjF
JKAINNOC_02162	CDS	1152	adhE_2		COG1012	Aldehyde-alcohol dehydrogenase
JKAINNOC_02163	CDS	1227				hypothetical protein
JKAINNOC_02164	CDS	1311				hypothetical protein
JKAINNOC_02165	CDS	1830	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
JKAINNOC_02166	CDS	849	rhaS_6			HTH-type transcriptional activator RhaS
JKAINNOC_02167	CDS	1797	fucI	5.3.1.25	COG2407	L-fucose isomerase
JKAINNOC_02168	CDS	1035	yajO	1.1.-.-	COG0667	1-deoxyxylulose-5-phosphate synthase YajO
JKAINNOC_02169	CDS	672				hypothetical protein
JKAINNOC_02170	CDS	1155				IS607 family transposase ISCbt3
JKAINNOC_02171	CDS	1149	sbcD			Nuclease SbcCD subunit D
JKAINNOC_02172	CDS	3285				hypothetical protein
JKAINNOC_02173	CDS	1572	rhaR_9			HTH-type transcriptional activator RhaR
JKAINNOC_02174	CDS	1746				hypothetical protein
JKAINNOC_02175	CDS	1290				hypothetical protein
JKAINNOC_02176	CDS	888	melD_4		COG1175	Melibiose/raffinose/stachyose import permease protein MelD
JKAINNOC_02177	CDS	819	dasC		COG0395	Diacetylchitobiose uptake system permease protein DasC
JKAINNOC_02178	CDS	849	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
JKAINNOC_02179	CDS	1485				hypothetical protein
JKAINNOC_02180	CDS	2139	ftsH4_2	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
JKAINNOC_02181	CDS	1848	uvrC		COG0322	UvrABC system protein C
JKAINNOC_02182	CDS	948	hprK	2.7.11.-		HPr kinase/phosphorylase
JKAINNOC_02183	CDS	936	glcK	2.7.1.2	COG1940	Glucokinase
JKAINNOC_02184	CDS	2637	mrcA		COG5009	Penicillin-binding protein 1A
JKAINNOC_02185	CDS	657	yigZ		COG1739	IMPACT family member YigZ
JKAINNOC_02186	CDS	519	ppiB	5.2.1.8	COG0652	putative peptidyl-prolyl cis-trans isomerase
JKAINNOC_02187	CDS	441	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
JKAINNOC_02188	CDS	726	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
JKAINNOC_02189	CDS	444	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
JKAINNOC_02190	CDS	912	rbn_2	3.1.-.-	COG1234	Ribonuclease BN
JKAINNOC_02191	CDS	1020	tsaD	2.3.1.234	COG0533	tRNA N6-adenosine threonylcarbamoyltransferase
JKAINNOC_02192	CDS	705	ispD	2.7.7.60	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase
JKAINNOC_02193	tRNA	88				tRNA-Ser(tga)
JKAINNOC_02194	tRNA	91				tRNA-Ser(gga)
JKAINNOC_02195	CDS	609				hypothetical protein
JKAINNOC_02196	CDS	420				hypothetical protein
JKAINNOC_02197	CDS	327				hypothetical protein
JKAINNOC_02198	CDS	1080				hypothetical protein
JKAINNOC_02199	CDS	495	queF	1.7.1.13	COG0780	NADPH-dependent 7-cyano-7-deazaguanine reductase
JKAINNOC_02200	CDS	684	queC	6.3.4.20	COG0603	7-cyano-7-deazaguanine synthase
JKAINNOC_02201	CDS	669	queE_1	4.3.99.3	COG0602	7-carboxy-7-deazaguanine synthase
JKAINNOC_02202	CDS	450				hypothetical protein
JKAINNOC_02203	CDS	1656				hypothetical protein
JKAINNOC_02204	CDS	1524	sacA	3.2.1.26		Sucrose-6-phosphate hydrolase
JKAINNOC_02205	CDS	1686				hypothetical protein
JKAINNOC_02206	CDS	897	araQ_4		COG0395	L-arabinose transport system permease protein AraQ
JKAINNOC_02207	CDS	939	yteP		COG4209	putative multiple-sugar transport system permease YteP
JKAINNOC_02208	CDS	1029	ccpA_2		COG1609	Catabolite control protein A
JKAINNOC_02209	CDS	1836	ams	2.4.1.4	COG0366	Amylosucrase
JKAINNOC_02210	CDS	1158	fprA	1.-.-.-	COG0426	Nitric oxide reductase
JKAINNOC_02211	CDS	1356	murJ_4			lipid II flippase MurJ
JKAINNOC_02212	CDS	1209	sstT_2		COG3633	Serine/threonine transporter SstT
JKAINNOC_02213	CDS	630				hypothetical protein
JKAINNOC_02214	CDS	1509	malQ_1	2.4.1.25	COG1640	4-alpha-glucanotransferase
JKAINNOC_02215	CDS	1020	malR		COG1609	HTH-type transcriptional regulator MalR
JKAINNOC_02216	CDS	483				hypothetical protein
JKAINNOC_02217	CDS	1005				hypothetical protein
JKAINNOC_02218	CDS	129				hypothetical protein
JKAINNOC_02219	CDS	1395				hypothetical protein
JKAINNOC_02220	CDS	876				hypothetical protein
JKAINNOC_02221	CDS	774				hypothetical protein
JKAINNOC_02222	CDS	747	COQ5_5	2.1.1.163		2-methoxy-6-polyprenyl-1,4-benzoquinol methylase, mitochondrial
JKAINNOC_02223	CDS	753	cmoM	2.1.1.-		tRNA 5-carboxymethoxyuridine methyltransferase
JKAINNOC_02224	CDS	1614	nikA_3		COG0747	Nickel-binding periplasmic protein
JKAINNOC_02225	CDS	939	oppF_3		COG4608	Oligopeptide transport ATP-binding protein OppF
JKAINNOC_02226	CDS	792	oppD_3		COG0444	Oligopeptide transport ATP-binding protein OppD
JKAINNOC_02227	CDS	864	nikC		COG1173	Nickel transport system permease protein NikC
JKAINNOC_02228	CDS	930	nikB_4		COG0601	Nickel transport system permease protein NikB
JKAINNOC_02229	CDS	1359	yeeO_3		COG0534	putative FMN/FAD exporter YeeO
JKAINNOC_02230	CDS	675				hypothetical protein
JKAINNOC_02231	CDS	849	btuD_6	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
JKAINNOC_02232	CDS	375				hypothetical protein
JKAINNOC_02233	CDS	639				hypothetical protein
JKAINNOC_02234	CDS	612	yxaF			putative HTH-type transcriptional regulator YxaF
JKAINNOC_02235	CDS	4224				hypothetical protein
JKAINNOC_02236	CDS	780				hypothetical protein
JKAINNOC_02237	CDS	156				hypothetical protein
JKAINNOC_02238	CDS	171				hypothetical protein
JKAINNOC_02239	CDS	162				hypothetical protein
JKAINNOC_02240	CDS	264				hypothetical protein
JKAINNOC_02241	CDS	309				hypothetical protein
