locus_tag	ftype	length_bp	gene	EC_number	COG	product
COGOMBHP_01911	CDS	1281	tig_2	5.2.1.8	COG0544	Trigger factor
COGOMBHP_01912	CDS	582	clpP	3.4.21.92		ATP-dependent Clp protease proteolytic subunit
COGOMBHP_01913	CDS	1284	clpX_2			ATP-dependent Clp protease ATP-binding subunit ClpX
COGOMBHP_01914	CDS	2328	lon1	3.4.21.53	COG0466	Lon protease 1
COGOMBHP_01915	CDS	588	engB		COG0218	putative GTP-binding protein EngB
COGOMBHP_01916	CDS	525				hypothetical protein
COGOMBHP_01917	CDS	264				hypothetical protein
COGOMBHP_01918	CDS	1152		1.1.1.38		NAD-dependent malic enzyme
COGOMBHP_01919	CDS	1626	rho	3.6.4.-		Transcription termination factor Rho
COGOMBHP_01920	CDS	201	rpmE		COG0254	50S ribosomal protein L31
COGOMBHP_01921	CDS	1041				hypothetical protein
COGOMBHP_01922	CDS	846	prmC	2.1.1.297		Release factor glutamine methyltransferase
COGOMBHP_01923	CDS	1071	prfA		COG0216	Peptide chain release factor 1
COGOMBHP_01924	CDS	699				hypothetical protein
COGOMBHP_01925	CDS	1626	hcp	1.7.99.1	COG1151	Hydroxylamine reductase
COGOMBHP_01926	CDS	813	rlmB_2	2.1.1.185		23S rRNA (guanosine-2'-O-)-methyltransferase RlmB
COGOMBHP_01927	CDS	1713		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
COGOMBHP_01928	CDS	195				hypothetical protein
COGOMBHP_01929	CDS	1344	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
COGOMBHP_01930	CDS	540				hypothetical protein
COGOMBHP_01931	CDS	1059	hisC_2	2.6.1.9	COG0079	Histidinol-phosphate aminotransferase
COGOMBHP_01932	CDS	576	mntP		COG1971	putative manganese efflux pump MntP
COGOMBHP_01933	CDS	936				hypothetical protein
COGOMBHP_01934	CDS	309				hypothetical protein
COGOMBHP_01935	CDS	183				hypothetical protein
COGOMBHP_01936	CDS	276				hypothetical protein
COGOMBHP_01937	CDS	240				hypothetical protein
COGOMBHP_01938	CDS	318				hypothetical protein
COGOMBHP_01939	CDS	1125				hypothetical protein
COGOMBHP_01940	CDS	438				hypothetical protein
COGOMBHP_01941	CDS	384				hypothetical protein
COGOMBHP_01942	CDS	480				hypothetical protein
COGOMBHP_01943	CDS	207				hypothetical protein
COGOMBHP_01944	CDS	213				hypothetical protein
COGOMBHP_01945	CDS	438				hypothetical protein
COGOMBHP_01946	CDS	891				hypothetical protein
COGOMBHP_01947	CDS	387				hypothetical protein
COGOMBHP_01948	CDS	471				hypothetical protein
COGOMBHP_01949	CDS	438				hypothetical protein
COGOMBHP_01950	CDS	174				hypothetical protein
COGOMBHP_01951	CDS	438				hypothetical protein
COGOMBHP_01952	CDS	429				hypothetical protein
COGOMBHP_01953	CDS	432				hypothetical protein
COGOMBHP_01954	CDS	153				hypothetical protein
COGOMBHP_01955	CDS	1146				hypothetical protein
COGOMBHP_01956	CDS	477				hypothetical protein
COGOMBHP_01957	CDS	483				hypothetical protein
COGOMBHP_01958	CDS	510				hypothetical protein
COGOMBHP_01959	CDS	213				hypothetical protein
COGOMBHP_01960	CDS	570	yqcF			Antitoxin YqcF
COGOMBHP_01961	CDS	240				hypothetical protein
COGOMBHP_01962	CDS	405				hypothetical protein
COGOMBHP_01963	CDS	555				hypothetical protein
COGOMBHP_01964	CDS	585				hypothetical protein
COGOMBHP_01965	CDS	432				hypothetical protein
COGOMBHP_01966	CDS	366				hypothetical protein
COGOMBHP_01967	CDS	615				hypothetical protein
COGOMBHP_01968	CDS	216				hypothetical protein
COGOMBHP_01969	CDS	1170				hypothetical protein
COGOMBHP_01970	CDS	222				hypothetical protein
COGOMBHP_01971	CDS	150				hypothetical protein
COGOMBHP_01972	CDS	1128				ISL3 family transposase IS651
COGOMBHP_01973	CDS	264				hypothetical protein
COGOMBHP_01974	CDS	657				hypothetical protein
COGOMBHP_01975	CDS	3780		3.1.21.1		CRISPR-associated endonuclease Cas12a
COGOMBHP_01976	CDS	567				hypothetical protein
COGOMBHP_01977	CDS	963	cas1	3.1.-.-		CRISPR-associated endonuclease Cas1
COGOMBHP_01978	CDS	276	cas2	3.1.-.-		CRISPR-associated endoribonuclease Cas2
	repeat_region	600				
COGOMBHP_01979	CDS	1458	gltX	6.1.1.17	COG0008	Glutamate--tRNA ligase
COGOMBHP_01980	CDS	1830	yjcD_2	3.6.4.12	COG0210	Putative ATP-dependent DNA helicase YjcD
COGOMBHP_01981	CDS	303				hypothetical protein
COGOMBHP_01982	CDS	471				hypothetical protein
COGOMBHP_01983	CDS	1461	fpgS	6.3.2.17		Folylpolyglutamate synthase
COGOMBHP_01984	CDS	564	folE_2	3.5.4.16	COG0302	GTP cyclohydrolase 1
COGOMBHP_01985	CDS	810	folP	2.5.1.15		Dihydropteroate synthase
COGOMBHP_01986	CDS	870	sulD		COG0801	Bifunctional folate synthesis protein
COGOMBHP_01987	CDS	1128	pheA		COG0077	Bifunctional chorismate mutase/prephenate dehydratase
COGOMBHP_01988	CDS	912		3.1.1.23	COG2267	Monoacylglycerol lipase
COGOMBHP_01989	CDS	1635	ybiT_1		COG0488	putative ABC transporter ATP-binding protein YbiT
COGOMBHP_01990	CDS	1827	glgX	3.2.1.-	COG1523	Glycogen operon protein GlgX 
COGOMBHP_01991	CDS	768				hypothetical protein
COGOMBHP_01992	CDS	480	luxS	4.4.1.21	COG1854	S-ribosylhomocysteine lyase
COGOMBHP_01993	CDS	1098	rsmH_2	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
COGOMBHP_01994	CDS	1005	trpS	6.1.1.2	COG0180	Tryptophan--tRNA ligase
COGOMBHP_01995	CDS	663				hypothetical protein
COGOMBHP_01996	CDS	1488				hypothetical protein
COGOMBHP_01997	CDS	462				hypothetical protein
COGOMBHP_01998	CDS	663	pspB_3	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
COGOMBHP_01999	CDS	1908	parE	5.6.2.2	COG0187	DNA topoisomerase 4 subunit B
COGOMBHP_02000	CDS	2406	gyrA_2	5.6.2.2	COG0188	DNA gyrase subunit A
COGOMBHP_02001	CDS	2424				hypothetical protein
COGOMBHP_02002	CDS	777				hypothetical protein
COGOMBHP_02003	CDS	1038				hypothetical protein
COGOMBHP_02004	CDS	1968				hypothetical protein
COGOMBHP_02005	CDS	801				IS3 family transposase ISEfa10
COGOMBHP_02006	CDS	582				IS3 family transposase ISEfa10
COGOMBHP_02007	CDS	2757				hypothetical protein
COGOMBHP_02008	CDS	501				hypothetical protein
COGOMBHP_02009	CDS	1236	argG	6.3.4.5	COG0137	Argininosuccinate synthase
COGOMBHP_02010	CDS	1041	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
COGOMBHP_02011	CDS	1221	argJ		COG1364	Arginine biosynthesis bifunctional protein ArgJ
COGOMBHP_02012	CDS	930	argB	2.7.2.8	COG0548	Acetylglutamate kinase
COGOMBHP_02013	CDS	1182	argD	2.6.1.11	COG4992	Acetylornithine aminotransferase
COGOMBHP_02014	CDS	216				hypothetical protein
COGOMBHP_02015	CDS	1632				hypothetical protein
COGOMBHP_02016	CDS	687	regX3		COG0745	Sensory transduction protein regX3
COGOMBHP_02017	CDS	1335	sasA_6	2.7.-.-		Adaptive-response sensory-kinase SasA
COGOMBHP_02018	CDS	429				hypothetical protein
COGOMBHP_02019	CDS	690	comEA		COG1555	ComE operon protein 1
COGOMBHP_02020	CDS	687	walR_2		COG0745	Transcriptional regulatory protein WalR
COGOMBHP_02021	CDS	1455	sasA_7	2.7.-.-		Adaptive-response sensory-kinase SasA
COGOMBHP_02022	CDS	939				hypothetical protein
COGOMBHP_02023	CDS	2421	comEC		COG0658	ComE operon protein 3
COGOMBHP_02024	CDS	264	rpsT		COG0268	30S ribosomal protein S20
COGOMBHP_02025	CDS	981	yqeN		COG1466	putative protein YqeN
COGOMBHP_02026	CDS	477	yfkJ	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase YfkJ
COGOMBHP_02027	CDS	1029				hypothetical protein
COGOMBHP_02028	CDS	849	thyA1	2.1.1.45	COG0207	Thymidylate synthase 1
COGOMBHP_02029	CDS	489	dfrA_2	1.5.1.3	COG0262	Dihydrofolate reductase
COGOMBHP_02030	CDS	1266				hypothetical protein
COGOMBHP_02031	CDS	636	pdg			Ultraviolet N-glycosylase/AP lyase
COGOMBHP_02032	CDS	1080	carA	6.3.5.5		Carbamoyl-phosphate synthase small chain
COGOMBHP_02033	CDS	3198	carB	6.3.5.5		Carbamoyl-phosphate synthase large chain
COGOMBHP_02034	CDS	828	prkC_2	2.7.11.1	COG0515	Serine/threonine-protein kinase PrkC
COGOMBHP_02035	CDS	1230		2.7.7.-		putative uridylyltransferase
COGOMBHP_02036	CDS	1767	argS	6.1.1.19		Arginine--tRNA ligase
COGOMBHP_02037	CDS	336				hypothetical protein
COGOMBHP_02038	CDS	657		3.1.3.5	COG0546	5'-nucleotidase
COGOMBHP_02039	CDS	891				hypothetical protein
COGOMBHP_02040	CDS	1014				hypothetical protein
COGOMBHP_02041	CDS	204				hypothetical protein
COGOMBHP_02042	CDS	1275		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
COGOMBHP_02043	CDS	777	hisF_2	4.3.2.10		Imidazole glycerol phosphate synthase subunit HisF
COGOMBHP_02044	CDS	654	tepA		COG0740	Translocation-enhancing protein TepA
COGOMBHP_02045	CDS	576	yfbR	3.1.3.89	COG1896	5'-deoxynucleotidase YfbR
COGOMBHP_02046	CDS	2238	topB	5.6.2.1	COG0550	DNA topoisomerase 3
COGOMBHP_02047	CDS	1818	glmS_2	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
COGOMBHP_02048	CDS	660	glmU	2.7.7.23		Bifunctional protein GlmU
COGOMBHP_02049	CDS	1383				hypothetical protein
COGOMBHP_02050	CDS	849				hypothetical protein
COGOMBHP_02051	CDS	975				hypothetical protein
COGOMBHP_02052	CDS	804				hypothetical protein
COGOMBHP_02053	CDS	558				hypothetical protein
COGOMBHP_02054	CDS	813				hypothetical protein
COGOMBHP_02055	CDS	807				hypothetical protein
COGOMBHP_02056	CDS	807				hypothetical protein
COGOMBHP_02057	CDS	444				hypothetical protein
COGOMBHP_02058	CDS	297				hypothetical protein
COGOMBHP_02059	CDS	465				hypothetical protein
COGOMBHP_02060	CDS	1098				hypothetical protein
COGOMBHP_02061	CDS	1020	pheS	6.1.1.20	COG0016	Phenylalanine--tRNA ligase alpha subunit
COGOMBHP_02062	CDS	2418	pheT	6.1.1.20	COG0072	Phenylalanine--tRNA ligase beta subunit
COGOMBHP_02063	CDS	453	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
COGOMBHP_02064	CDS	1143	queA	2.4.99.17	COG0809	S-adenosylmethionine:tRNA ribosyltransferase-isomerase
COGOMBHP_02065	CDS	1293	aroA	2.5.1.19	COG0128	3-phosphoshikimate 1-carboxyvinyltransferase
COGOMBHP_02066	CDS	225				hypothetical protein
COGOMBHP_02067	CDS	1560				hypothetical protein
COGOMBHP_02068	CDS	1614				hypothetical protein
COGOMBHP_02069	CDS	1485	fadD3	6.2.1.41	COG0318	3-[(3aS,4S,7aS)-7a-methyl-1,5-dioxo-octahydro-1H-inden-4-yl]propanoyl:CoA ligase
COGOMBHP_02070	CDS	1422	sdcS			Sodium-dependent dicarboxylate transporter SdcS
COGOMBHP_02071	CDS	1602				hypothetical protein
COGOMBHP_02072	CDS	699	bceA_2		COG1136	Bacitracin export ATP-binding protein BceA
COGOMBHP_02073	CDS	2250				hypothetical protein
COGOMBHP_02074	CDS	1104				hypothetical protein
COGOMBHP_02075	CDS	2076	fusA_2		COG0480	Elongation factor G
COGOMBHP_02076	CDS	1458	trpE	4.1.3.27	COG0147	Anthranilate synthase component 1
COGOMBHP_02077	CDS	579	trpG	4.1.3.27	COG0512	Anthranilate synthase component 2
COGOMBHP_02078	CDS	1014	trpD	2.4.2.18	COG0547	Anthranilate phosphoribosyltransferase
COGOMBHP_02079	CDS	777	trpC	4.1.1.48	COG0134	Indole-3-glycerol phosphate synthase
COGOMBHP_02080	CDS	612	trpF	5.3.1.24	COG0135	N-(5'-phosphoribosyl)anthranilate isomerase
COGOMBHP_02081	CDS	1206	trpB	4.2.1.20	COG0133	Tryptophan synthase beta chain
COGOMBHP_02082	CDS	774	trpA	4.2.1.20	COG0159	Tryptophan synthase alpha chain
COGOMBHP_02083	CDS	297				hypothetical protein
COGOMBHP_02084	CDS	387				hypothetical protein
COGOMBHP_02085	CDS	450				hypothetical protein
COGOMBHP_02086	CDS	342				hypothetical protein
COGOMBHP_02087	CDS	555				hypothetical protein
COGOMBHP_02088	CDS	822	thiM	2.7.1.50	COG2145	Hydroxyethylthiazole kinase
COGOMBHP_02089	CDS	648	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
COGOMBHP_02090	CDS	666	yqaB	3.1.3.-	COG0637	Fructose-1-phosphate phosphatase YqaB
COGOMBHP_02091	CDS	789	thiD	2.7.1.49	COG0351	Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase
COGOMBHP_02092	CDS	1170				hypothetical protein
COGOMBHP_02093	CDS	1686				hypothetical protein
COGOMBHP_02094	CDS	1419				hypothetical protein
COGOMBHP_02095	CDS	2415	leuS	6.1.1.4		Leucine--tRNA ligase
COGOMBHP_02096	CDS	294				hypothetical protein
COGOMBHP_02097	CDS	357				hypothetical protein
COGOMBHP_02098	CDS	234				hypothetical protein
COGOMBHP_02099	CDS	987	aprX	3.4.21.-	COG1404	Serine protease AprX
COGOMBHP_02100	CDS	1209	icd	1.1.1.42	COG0538	Isocitrate dehydrogenase [NADP]
COGOMBHP_02101	CDS	1197				hypothetical protein
COGOMBHP_02102	CDS	1734		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
COGOMBHP_02103	CDS	1077	pfkA2	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase 2
COGOMBHP_02104	CDS	2226	ppk	2.7.4.1		Polyphosphate kinase
COGOMBHP_02105	CDS	933	arcC1	2.7.2.2		Carbamate kinase 1
COGOMBHP_02106	CDS	1920	ybiT_2		COG0488	putative ABC transporter ATP-binding protein YbiT
COGOMBHP_02107	CDS	636	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
COGOMBHP_02108	CDS	1482	nnr		COG0062	Bifunctional NAD(P)H-hydrate repair enzyme Nnr
COGOMBHP_02109	CDS	1188	alr1	5.1.1.1	COG0787	Alanine racemase 1
COGOMBHP_02110	CDS	348	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
COGOMBHP_02111	CDS	729			COG0217	putative transcriptional regulatory protein
COGOMBHP_02112	CDS	621				hypothetical protein
COGOMBHP_02113	CDS	1896	btuD_11	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_02114	CDS	1836	btuD_12	7.6.2.8		Vitamin B12 import ATP-binding protein BtuD
COGOMBHP_02115	CDS	480	rlmH	2.1.1.177	COG1576	Ribosomal RNA large subunit methyltransferase H
COGOMBHP_02116	CDS	564				hypothetical protein
COGOMBHP_02117	CDS	423			COG0716	Flavodoxin
COGOMBHP_02118	CDS	1170	fprA1	1.6.3.4	COG0426	Flavo-diiron protein FprA1
COGOMBHP_02119	CDS	444	cymR_2			HTH-type transcriptional regulator CymR
COGOMBHP_02120	CDS	1485	lon	3.4.21.53		Lon protease
COGOMBHP_02121	CDS	588				hypothetical protein
COGOMBHP_02122	CDS	705	lnt	2.3.1.269		Apolipoprotein N-acyltransferase
COGOMBHP_02123	CDS	633				hypothetical protein
COGOMBHP_02124	CDS	306				hypothetical protein
COGOMBHP_02125	CDS	168				hypothetical protein
COGOMBHP_02126	CDS	1611				IS200/IS605 family transposase ISCbt1
COGOMBHP_02127	CDS	948	srtB_4	3.4.22.-	COG4509	Sortase B
COGOMBHP_02128	CDS	687				hypothetical protein
COGOMBHP_02129	CDS	738	srtB_5	3.4.22.-	COG4509	Sortase B
COGOMBHP_02130	CDS	1161				hypothetical protein
COGOMBHP_02131	CDS	708				hypothetical protein
COGOMBHP_02132	CDS	5466				hypothetical protein
COGOMBHP_02133	CDS	1392	rlmCD	2.1.1.189	COG2265	23S rRNA (uracil-C(5))-methyltransferase RlmCD
COGOMBHP_02134	CDS	957	yhaM	3.1.-.-	COG3481	3'-5' exoribonuclease YhaM
COGOMBHP_02135	CDS	2370	mutS2	3.1.-.-		Endonuclease MutS2
COGOMBHP_02136	CDS	705	walR_3		COG0745	Transcriptional regulatory protein WalR
COGOMBHP_02137	CDS	1425	sasA_8	2.7.-.-		Adaptive-response sensory-kinase SasA
COGOMBHP_02138	CDS	1902	recF_2			DNA replication and repair protein RecF
COGOMBHP_02139	CDS	1065				hypothetical protein
COGOMBHP_02140	CDS	2136				hypothetical protein
COGOMBHP_02141	CDS	1938	glgB	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
COGOMBHP_02142	CDS	2301	leuC	4.2.1.33		3-isopropylmalate dehydratase large subunit
COGOMBHP_02143	CDS	150				hypothetical protein
COGOMBHP_02144	CDS	1494				hypothetical protein
COGOMBHP_02145	CDS	2772				hypothetical protein
COGOMBHP_02146	CDS	1299		6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
COGOMBHP_02147	CDS	438				hypothetical protein
COGOMBHP_02148	CDS	1236	Int-Tn_4			Transposase from transposon Tn916
COGOMBHP_02149	CDS	222				hypothetical protein
COGOMBHP_02150	CDS	276				hypothetical protein
COGOMBHP_02151	CDS	216				hypothetical protein
COGOMBHP_02152	CDS	399				hypothetical protein
COGOMBHP_02153	CDS	198				hypothetical protein
COGOMBHP_02154	CDS	711				hypothetical protein
COGOMBHP_02155	CDS	264				hypothetical protein
COGOMBHP_02156	CDS	456				Single-stranded DNA-binding protein
COGOMBHP_02157	CDS	291	rpsF		COG0360	30S ribosomal protein S6
COGOMBHP_02158	CDS	177				hypothetical protein
COGOMBHP_02159	CDS	1773				hypothetical protein
COGOMBHP_02160	CDS	1050				hypothetical protein
COGOMBHP_02161	tRNA	72				tRNA-Cys(gca)
COGOMBHP_02162	tRNA	73				tRNA-Glu(ttc)
COGOMBHP_02163	CDS	705				hypothetical protein
COGOMBHP_02164	CDS	1197				hypothetical protein
COGOMBHP_02165	CDS	1446				hypothetical protein
COGOMBHP_02166	CDS	723	cobB	2.3.1.286	COG0846	NAD-dependent protein deacetylase
COGOMBHP_02167	CDS	1251				hypothetical protein
COGOMBHP_02168	CDS	438				hypothetical protein
COGOMBHP_02169	CDS	420				hypothetical protein
COGOMBHP_02170	CDS	756				hypothetical protein
COGOMBHP_02171	CDS	276				hypothetical protein
COGOMBHP_02172	CDS	1851				hypothetical protein
COGOMBHP_02173	CDS	183				hypothetical protein
COGOMBHP_02174	CDS	1437				hypothetical protein
COGOMBHP_02175	CDS	729				hypothetical protein
COGOMBHP_02176	CDS	1218				hypothetical protein
COGOMBHP_02177	CDS	1173				hypothetical protein
COGOMBHP_02178	CDS	675				hypothetical protein
COGOMBHP_02179	CDS	387				hypothetical protein
COGOMBHP_02180	CDS	492	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
COGOMBHP_02181	CDS	630	upp	2.4.2.9		Uracil phosphoribosyltransferase
COGOMBHP_02182	CDS	459	ptpB	3.1.3.48	COG0394	Low molecular weight protein-tyrosine-phosphatase PtpB
COGOMBHP_02183	CDS	1068	ywlC	2.7.7.87	COG0009	Threonylcarbamoyl-AMP synthase
COGOMBHP_02184	CDS	726				hypothetical protein
COGOMBHP_02185	CDS	867	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
COGOMBHP_02186	CDS	780	dtd3	3.1.1.96		D-aminoacyl-tRNA deacylase
COGOMBHP_02187	CDS	1947	metG	6.1.1.10		Methionine--tRNA ligase
COGOMBHP_02188	CDS	771	srlR_2		COG1349	Glucitol operon repressor
COGOMBHP_02189	CDS	1695	ptsI	2.7.3.9	COG1080	Phosphoenolpyruvate-protein phosphotransferase
COGOMBHP_02190	CDS	264	ptsH_3			Phosphocarrier protein HPr
COGOMBHP_02191	CDS	489	manP_2		COG1299	PTS system mannose-specific EIIBCA component
COGOMBHP_02192	CDS	1959	manR_2		COG1762	Transcriptional regulator ManR
COGOMBHP_02193	CDS	927	manA	5.3.1.8	COG1482	Mannose-6-phosphate isomerase ManA
COGOMBHP_02194	CDS	1809				hypothetical protein
COGOMBHP_02195	CDS	525	spmB			Spore maturation protein B
COGOMBHP_02196	CDS	1341	gerN		COG0475	Na(+)/H(+)-K(+) antiporter GerN
COGOMBHP_02197	CDS	645				hypothetical protein
COGOMBHP_02198	CDS	1653	ykoD	3.6.3.-	COG1122	Putative HMP/thiamine import ATP-binding protein YkoD
COGOMBHP_02199	CDS	906				hypothetical protein
COGOMBHP_02200	CDS	498				hypothetical protein
COGOMBHP_02201	CDS	1524				hypothetical protein
COGOMBHP_02202	CDS	609	spmA		COG2715	Spore maturation protein A
COGOMBHP_02203	CDS	231				hypothetical protein
COGOMBHP_02204	CDS	840	rsmI	2.1.1.198	COG0313	Ribosomal RNA small subunit methyltransferase I
COGOMBHP_02205	CDS	738	yfiC	2.1.1.223		tRNA1(Val) (adenine(37)-N6)-methyltransferase
COGOMBHP_02206	CDS	894				hypothetical protein
COGOMBHP_02207	CDS	1041				hypothetical protein
COGOMBHP_02208	CDS	591	gmk_2	2.7.4.8		Guanylate kinase
COGOMBHP_02209	CDS	1497	speA	4.1.1.19	COG1982	Arginine decarboxylase
COGOMBHP_02210	CDS	939				hypothetical protein
COGOMBHP_02211	tRNA	75				tRNA-Phe(gaa)
COGOMBHP_02212	tRNA	75				tRNA-Met(cat)
COGOMBHP_02213	tRNA	73				tRNA-Thr(tgt)
COGOMBHP_02214	tRNA	74				tRNA-Glu(ttc)
COGOMBHP_02215	tRNA	75				tRNA-Asn(gtt)
COGOMBHP_02216	tRNA	72				tRNA-Cys(gca)
COGOMBHP_02217	tRNA	74				tRNA-Glu(ttc)
COGOMBHP_02218	CDS	867				hypothetical protein
COGOMBHP_02219	CDS	903	gpr	3.4.24.78		Germination protease
COGOMBHP_02220	CDS	1299				hypothetical protein
COGOMBHP_02221	CDS	651	walR_4		COG0745	Transcriptional regulatory protein WalR
COGOMBHP_02222	CDS	1410	sasA_9	2.7.-.-		Adaptive-response sensory-kinase SasA
COGOMBHP_02223	CDS	861				hypothetical protein
COGOMBHP_02224	CDS	441	dut	3.6.1.23		Deoxyuridine 5'-triphosphate nucleotidohydrolase
COGOMBHP_02225	CDS	528	nrdG	1.97.1.-	COG0602	Anaerobic ribonucleoside-triphosphate reductase-activating protein
COGOMBHP_02226	CDS	1815	lepA	3.6.5.-	COG0481	Elongation factor 4
COGOMBHP_02227	CDS	1215	hemW		COG0635	Heme chaperone HemW
COGOMBHP_02228	CDS	1401	yeeO_2		COG0534	putative FMN/FAD exporter YeeO
COGOMBHP_02229	CDS	843			COG1307	DegV domain-containing protein
COGOMBHP_02230	CDS	1047	hrcA		COG1420	Heat-inducible transcription repressor HrcA
COGOMBHP_02231	CDS	648	grpE			Protein GrpE
COGOMBHP_02232	CDS	1857	dnaK		COG0443	Chaperone protein DnaK
COGOMBHP_02233	CDS	1164	dnaJ_2		COG0484	Chaperone protein DnaJ
COGOMBHP_02234	CDS	1365	mepA_8		COG0534	Multidrug export protein MepA
COGOMBHP_02235	CDS	957	prmA	2.1.1.-	COG2264	Ribosomal protein L11 methyltransferase
COGOMBHP_02236	CDS	738	rsmE	2.1.1.193	COG1385	Ribosomal RNA small subunit methyltransferase E
COGOMBHP_02237	CDS	1155	iscS_3	2.8.1.7	COG1104	Cysteine desulfurase IscS
COGOMBHP_02238	CDS	1179	thiI	2.8.1.4	COG0301	putative tRNA sulfurtransferase
COGOMBHP_02239	CDS	231				hypothetical protein
COGOMBHP_02240	CDS	1314	mtaB	2.8.4.5	COG0621	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB
COGOMBHP_02241	CDS	261				hypothetical protein
COGOMBHP_02242	CDS	129				hypothetical protein
COGOMBHP_02243	CDS	441	yrrK	3.1.-.-	COG0816	Putative pre-16S rRNA nuclease
COGOMBHP_02244	CDS	264				hypothetical protein
COGOMBHP_02245	CDS	1662	rnjA	3.1.-.-	COG0595	Ribonuclease J1
COGOMBHP_02246	CDS	411	mltG	4.2.2.-		Endolytic murein transglycosylase
COGOMBHP_02247	CDS	645	trmR	2.1.1.-	COG4122	tRNA 5-hydroxyuridine methyltransferase
COGOMBHP_02248	CDS	1227				hypothetical protein
COGOMBHP_02249	CDS	636	sigK			RNA polymerase sigma-28 factor
COGOMBHP_02250	CDS	1500	comM		COG0606	Competence protein ComM
COGOMBHP_02251	CDS	1002				hypothetical protein
COGOMBHP_02252	CDS	2079	topA	5.6.2.1		DNA topoisomerase 1
COGOMBHP_02253	CDS	729	rpsB		COG0052	30S ribosomal protein S2
COGOMBHP_02254	CDS	1095	tsf			Elongation factor Ts
COGOMBHP_02255	CDS	720				hypothetical protein
COGOMBHP_02256	CDS	333				hypothetical protein
COGOMBHP_02257	CDS	1044				hypothetical protein
COGOMBHP_02258	CDS	612	cutD	1.97.1.-		Choline trimethylamine-lyase activating enzyme
COGOMBHP_02259	CDS	471				hypothetical protein
COGOMBHP_02260	CDS	639				hypothetical protein
COGOMBHP_02261	CDS	204				hypothetical protein
COGOMBHP_02262	CDS	789				hypothetical protein
COGOMBHP_02263	CDS	621				hypothetical protein
COGOMBHP_02264	CDS	753	pnp_2	2.7.7.8		Polyribonucleotide nucleotidyltransferase
COGOMBHP_02265	CDS	1080				hypothetical protein
COGOMBHP_02266	CDS	684	drdA_1	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
COGOMBHP_02267	CDS	987	aptB_3	2.2.1.-	COG3958	Apulose-4-phosphate transketolase subunit B
COGOMBHP_02268	CDS	942	aptA_3	2.2.1.-	COG3959	Apulose-4-phosphate transketolase subunit A
COGOMBHP_02269	CDS	1047		1.1.1.301		D-arabitol-phosphate dehydrogenase
COGOMBHP_02270	CDS	939	sorC		COG2390	Sorbitol operon regulator
COGOMBHP_02271	CDS	465				hypothetical protein
COGOMBHP_02272	CDS	291				hypothetical protein
COGOMBHP_02273	CDS	1410	gatC_2		COG3775	PTS system galactitol-specific EIIC component
COGOMBHP_02274	CDS	441				hypothetical protein
COGOMBHP_02275	CDS	786	yitU_2	3.1.3.104	COG0561	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YitU
COGOMBHP_02276	CDS	1083		1.17.1.9		Formate dehydrogenase, mitochondrial
COGOMBHP_02277	CDS	642	drdA_2	4.1.2.-		5-deoxy-D-ribulose 1-phosphate aldolase
COGOMBHP_02278	CDS	669				hypothetical protein
COGOMBHP_02279	CDS	651		3.1.3.-	COG0637	Phosphorylated carbohydrates phosphatase
COGOMBHP_02280	CDS	405	arsC	1.20.4.4		Arsenate reductase
COGOMBHP_02281	CDS	474				hypothetical protein
COGOMBHP_02282	CDS	1602				hypothetical protein
COGOMBHP_02283	CDS	345				hypothetical protein
